ID,WIDTH,HEIGHT,NEW_STACK
331,8,5,1
332,9,5,1
333,7,10,1
334,13,4,1
335,8,12,0
336,3,18,0
337,5,14,1
338,4,18,0
339,3,23,0
340,15,7,1
341,8,9,0
342,6,12,0
343,6,12,1
344,3,20,0
345,3,18,0
346,3,30,1
347,3,17,0
348,2,25,0
349,7,11,1
350,5,15,0
351,8,11,1
352,6,14,0
353,6,12,0
354,5,10,1
355,3,31,1
356,3,21,0
357,2,14,0
358,11,6,1
359,7,6,0
360,4,13,0
361,6,15,1
362,3,16,1
363,14,6,1
364,9,4,0
365,4,12,0
366,9,6,1
367,8,8,0
368,5,8,1
369,3,23,0
370,2,18,0
371,11,7,1
372,5,15,0
373,8,11,1
374,7,11,0
375,2,30,1
376,9,6,1
377,8,6,0
378,3,26,0
379,11,6,1
380,13,8,1
381,3,30,0
382,11,6,1
383,4,31,0
384,4,21,1
385,3,16,0
386,8,8,1
387,4,31,0
388,3,15,1
389,4,10,1
390,7,15,1
391,6,11,0
392,2,21,0
393,3,17,1
394,13,7,1
395,5,15,0
396,10,5,1
397,5,14,0
398,14,5,1
399,3,25,0
400,10,4,1
401,4,29,0
402,12,7,1
403,3,22,0
404,2,25,0
405,7,14,1
406,14,6,1
407,10,6,0
408,3,27,0
409,13,6,1
410,8,8,0
411,13,7,1
412,9,7,0
413,16,5,1
414,4,9,0
415,4,22,1
416,12,5,1
417,3,23,1
418,2,32,0
419,6,10,1
420,13,8,1
421,3,29,0
422,11,5,1
423,15,6,1
424,15,7,1
425,15,5,0
426,7,13,0
427,6,7,1
428,3,30,0
429,2,12,0
430,8,7,1
431,6,16,0
432,2,24,0
433,8,14,1
434,7,11,0
435,3,15,0
436,7,12,1
437,3,27,0
438,2,20,0
439,13,5,1
440,4,28,1
441,4,22,0
442,9,4,1
443,3,28,0
444,14,7,1
445,7,16,0
446,5,15,0
447,4,13,1
448,4,11,0
449,13,8,1
450,13,5,0
451,9,7,1
452,7,4,0
453,4,9,0
454,16,6,1
455,8,5,0
456,3,32,0
457,13,4,1
458,7,5,1
459,5,10,1
460,11,7,1
461,4,12,0
462,15,6,1
463,6,10,0
464,3,20,0
465,8,9,1
466,3,14,0
467,3,24,1
468,15,5,1
469,7,6,0
470,2,15,0
471,6,16,1
472,6,11,0
473,3,23,0
474,6,13,1
475,3,16,0
476,6,13,1
477,2,13,0
478,16,8,1
479,8,9,0
480,3,21,0
481,8,13,1
482,4,17,0
483,4,22,1
484,3,23,0
485,3,19,0
486,12,5,1
487,2,23,1
488,8,12,1
489,6,15,0
490,6,14,0
491,16,5,1
492,7,15,1
493,4,27,0
494,2,28,0
495,14,8,1
496,8,14,0
497,12,4,1
498,7,14,0
499,2,26,0
500,12,6,1
501,6,15,0
502,6,13,0
503,13,7,1
504,3,16,1
505,6,15,1
506,4,18,0
507,2,13,0
508,3,24,1
509,3,19,1
510,9,7,1
