ID,WIDTH,HEIGHT,NEW_STACK
262,12,6,1
263,6,11,0
264,4,10,0
265,13,6,1
266,4,30,0
267,7,12,1
268,5,13,0
269,10,5,1
270,9,6,0
271,3,31,0
272,3,32,1
273,9,7,1
274,4,25,1
275,2,20,0
276,12,4,1
277,8,5,0
278,6,15,0
279,8,8,1
280,4,32,0
281,4,21,0
282,10,6,1
283,13,5,1
284,6,9,0
285,6,5,0
286,16,6,1
287,7,15,1
288,4,12,0
289,9,6,1
290,3,30,1
291,5,14,1
292,7,8,1
293,10,5,1
294,7,10,0
295,5,9,0
296,4,26,1
297,3,15,0
298,6,10,1
299,3,27,0
300,3,26,0
301,6,15,1
302,4,27,1
303,4,26,0
304,3,17,1
305,2,29,1
306,2,27,0
307,2,17,0
308,2,31,1
309,2,22,0
310,2,25,1
311,15,5,1
312,7,14,0
313,5,12,0
314,13,7,1
315,4,18,0
316,11,8,1
317,11,5,0
318,4,10,0
319,3,23,1
320,15,5,1
321,2,30,0
322,8,9,1
323,6,14,0
324,7,10,1
325,7,10,0
326,3,26,0
327,2,31,1
328,12,7,1
329,7,8,1
330,4,11,0
331,7,6,1
332,3,30,0
333,3,16,0
334,4,19,1
335,2,13,0
336,3,15,1
337,7,12,1
338,7,8,0
339,3,12,0
340,11,8,1
341,7,13,0
342,3,28,1
343,5,8,1
344,5,10,1
345,4,9,1
346,14,7,1
347,5,10,0
348,3,24,0
349,7,6,1
350,6,12,0
351,4,16,0
352,16,5,1
353,5,15,0
354,4,17,0
355,5,9,1
356,5,13,1
357,12,8,1
358,15,6,1
359,12,5,0
360,7,9,0
361,8,8,1
362,7,8,0
363,6,5,0
364,10,5,1
365,6,9,0
366,2,20,0
367,12,7,1
368,5,15,0
369,5,10,1
370,3,12,0
371,10,7,1
372,6,9,0
373,6,9,1
374,3,31,1
375,3,30,0
376,15,8,1
377,8,14,0
378,8,14,0
379,13,7,1
380,11,8,0
381,11,4,1
382,7,10,1
383,6,15,0
384,6,14,0
385,14,5,1
386,15,6,1
387,6,11,0
388,3,23,0
389,6,11,1
390,5,14,0
391,3,30,1
392,7,5,1
393,6,15,0
394,4,30,1
395,8,7,1
396,6,9,0
397,4,15,1
398,7,8,1
399,5,12,0
400,7,7,1
401,6,11,0
