ID,WIDTH,HEIGHT,NEW_STACK
347,13,6,1
348,8,7,0
349,3,15,0
350,4,18,1
351,4,13,0
352,5,10,1
353,12,7,1
354,3,13,1
355,2,32,0
356,6,13,1
357,6,13,0
358,3,17,0
359,5,12,1
360,3,18,0
361,3,12,0
362,8,7,1
363,7,8,0
364,5,11,0
365,8,10,1
366,8,5,0
367,6,9,0
368,4,11,1
369,4,10,0
370,4,9,0
371,16,5,1
372,14,5,0
373,6,11,0
374,9,5,1
375,2,13,0
376,3,29,1
377,5,10,1
378,3,32,0
379,13,6,1
380,6,10,0
381,3,30,0
382,13,5,1
383,3,23,0
384,2,29,0
385,14,4,1
386,14,4,0
387,13,4,0
388,15,4,1
389,6,12,0
390,7,12,1
391,7,9,0
392,5,16,0
393,4,11,1
394,3,15,0
395,2,19,0
396,5,8,1
397,9,4,1
398,4,26,0
399,3,21,0
400,7,10,1
401,4,29,0
402,6,13,1
403,5,11,0
404,7,15,1
405,7,12,0
406,3,31,0
