ID,WIDTH,HEIGHT,NEW_STACK
166,2,21,0
167,6,11,1
168,2,11,0
169,5,6,1
170,7,8,1
171,11,7,1
172,4,16,0
173,3,25,0
174,3,21,0
175,10,5,1
176,12,7,1
177,7,11,0
178,6,11,0
179,5,4,0
180,13,6,1
181,13,6,0
182,3,24,0
183,12,5,1
184,11,5,0
185,5,4,0
186,4,9,0
187,12,5,1
188,6,15,0
189,5,12,0
190,6,15,1
191,5,5,0
192,4,22,0
193,3,27,0
194,12,7,1
195,6,7,0
196,7,5,1
197,6,5,0
198,4,30,0
199,4,18,0
200,8,7,1
201,3,13,1
202,13,6,1
203,7,10,0
204,5,6,0
205,3,10,0
206,10,6,1
207,7,11,0
208,7,8,0
209,3,6,0
210,10,6,1
211,8,8,1
212,4,7,0
213,3,21,0
214,5,9,1
215,4,7,0
216,3,8,0
217,2,25,0
218,4,5,1
219,2,26,0
220,2,25,0
221,8,7,1
222,5,7,0
223,2,17,0
224,8,12,1
225,5,11,0
226,4,10,0
227,2,15,0
228,12,8,1
229,4,6,0
230,3,27,0
231,13,7,1
232,4,9,0
233,3,17,0
234,2,14,0
235,3,4,1
236,14,7,1
237,7,12,0
238,9,7,1
239,13,6,1
240,9,6,0
241,7,5,0
242,2,21,0
243,11,6,1
244,9,5,0
245,6,9,0
246,5,11,0
247,7,15,1
248,3,12,0
249,4,31,1
250,3,22,0
251,2,29,0
252,7,8,1
253,3,6,0
254,2,24,1
255,9,6,1
256,6,13,0
257,4,7,0
258,2,30,1
259,6,15,1
260,4,10,0
261,7,14,1
262,5,9,0
263,4,23,0
264,8,4,1
265,4,22,0
266,4,19,0
267,4,15,0
268,11,8,1
269,5,15,0
270,5,7,0
271,2,18,1
272,2,16,0
273,4,24,1
274,4,7,0
275,3,23,0
276,7,10,1
277,3,23,0
278,12,5,1
279,12,4,0
280,8,5,0
281,2,29,0
282,8,4,1
283,4,4,0
284,4,14,1
285,11,7,1
286,5,8,0
287,4,7,0
288,3,15,0
289,2,22,1
290,4,9,1
291,8,13,1
292,3,9,0
293,6,5,1
294,5,11,0
295,4,18,0
296,3,21,0
297,10,8,1
298,7,8,0
299,8,13,1
300,5,5,1
301,3,30,0
302,2,26,0
303,6,4,1
304,3,27,0
305,14,6,1
306,4,14,0
307,3,29,0
308,3,29,0
309,7,6,1
310,10,6,1
311,5,5,0
312,3,18,0
313,3,16,0
314,12,6,1
315,7,8,0
316,3,29,0
317,8,6,1
318,3,12,0
319,3,4,0
320,5,16,1
321,4,15,0
322,3,22,0
323,3,14,0
324,3,22,1
325,3,16,0
326,9,6,1
327,6,12,0
328,5,14,0
329,8,14,1
330,4,8,0
331,10,4,1
332,4,27,1
333,2,12,0
334,2,28,1
335,6,7,1
336,5,7,0
337,2,31,0
338,2,10,0
339,8,4,1
340,4,12,0
341,3,24,0
342,2,31,0
343,6,6,1
344,9,7,1
345,11,6,1
346,8,4,0
347,4,21,0
348,3,14,0
349,9,5,1
350,4,14,0
351,3,28,0
352,3,19,0
353,3,17,1
354,2,12,0
355,14,8,1
356,11,5,0
357,9,6,0
358,2,13,0
359,4,7,1
360,7,7,1
361,4,8,0
362,5,11,1
363,4,21,0
364,5,9,1
365,5,8,0
366,3,16,1
367,8,5,1
368,7,14,0
369,5,12,0
370,3,13,0
371,9,4,1
372,7,7,0
373,5,14,0
374,3,22,1
375,2,28,0
376,3,15,1
377,3,13,0
378,6,8,1
379,5,10,0
380,3,6,0
381,3,5,0
382,12,6,1
383,8,11,1
384,6,10,0
385,5,13,0
386,3,7,0
387,9,5,1
388,3,12,1
389,3,12,1
390,3,25,1
391,5,4,1
392,4,21,0
393,7,6,1
394,4,8,0
395,3,17,0
396,2,29,0
397,14,8,1
398,9,5,0
399,4,22,0
400,3,14,0
401,4,28,1
402,3,14,0
403,3,7,0
404,11,7,1
405,3,30,0
406,3,21,0
407,11,7,1
408,7,13,0
409,4,9,0
410,12,6,1
411,10,4,0
412,8,13,0
413,2,13,0
414,11,5,1
415,5,6,1
416,4,31,0
417,9,7,1
418,7,6,0
419,2,22,0
420,12,4,1
421,2,19,0
422,14,8,1
423,8,10,0
424,3,8,0
425,6,6,1
426,4,6,1
427,3,18,0
428,5,13,1
429,3,25,0
430,13,7,1
431,13,4,0
432,5,5,0
433,3,29,0
434,14,5,1
435,13,7,0
436,10,5,0
437,4,8,0
438,4,8,1
439,2,24,0
440,2,19,0
441,3,22,1
442,9,7,1
443,10,7,1
444,7,10,0
445,4,12,0
446,3,32,0
447,4,15,1
448,4,6,0
449,3,31,0
450,3,18,0
451,7,8,1
452,4,20,0
453,4,15,1
454,3,29,0
455,3,18,0
456,11,7,1
457,10,5,0
458,8,12,0
459,12,7,1
460,11,6,0
461,10,8,0
462,14,8,1
463,6,7,0
464,3,19,0
465,3,16,0
466,6,11,1
467,5,8,0
468,3,23,0
469,7,7,1
470,3,23,0
471,2,7,0
472,5,16,1
473,4,24,0
474,3,24,0
475,2,5,1
476,8,5,1
477,4,12,0
478,3,26,0
479,3,17,0
480,7,5,1
481,4,25,0
482,3,12,0
483,6,11,1
484,2,12,0
485,6,4,1
486,2,17,0
487,2,15,0
488,9,6,1
489,10,4,1
490,4,32,0
491,3,29,0
492,3,24,0
493,13,5,1
494,10,5,0
495,5,5,0
496,2,28,0
497,7,5,1
498,2,24,0
