ID,WIDTH,HEIGHT,NEW_STACK
143,2,4,0
144,11,5,1
145,4,23,0
146,3,16,0
147,3,16,0
148,9,7,1
149,5,10,0
150,4,6,0
151,4,6,0
152,3,7,0
153,8,8,1
154,6,12,0
155,8,6,1
156,6,11,0
157,5,8,0
158,5,6,0
159,4,8,0
160,4,6,1
161,8,5,1
162,4,9,0
163,3,9,0
164,3,6,0
165,5,10,1
166,4,16,1
167,2,12,0
168,11,4,1
169,6,8,1
170,4,8,0
171,4,5,0
172,3,10,0
173,3,8,0
174,4,17,1
175,3,9,0
176,6,11,1
177,4,7,0
178,4,5,0
179,3,6,0
180,3,4,0
181,6,8,1
182,4,23,0
183,4,9,0
184,3,13,1
185,2,12,1
186,5,9,1
187,3,9,0
188,2,16,0
189,2,9,0
190,6,7,1
191,5,7,1
192,2,10,1
193,3,6,1
194,2,12,0
195,2,20,1
196,9,4,1
197,3,4,0
198,6,9,1
199,6,5,0
200,4,9,0
201,3,7,0
202,10,6,1
203,7,5,0
204,3,11,0
205,3,8,0
206,4,8,1
207,4,6,0
208,11,7,1
209,4,8,0
210,9,7,1
211,6,11,0
212,6,4,0
213,4,8,0
214,5,9,1
215,3,20,0
216,2,20,0
217,2,18,0
218,2,9,1
219,6,7,1
220,6,5,0
221,4,7,0
222,4,7,0
223,2,9,0
224,4,18,1
225,3,12,0
226,6,7,1
227,4,16,0
228,3,24,0
229,3,14,0
230,3,9,0
231,5,11,1
232,4,11,0
233,3,15,0
234,3,9,0
235,8,5,1
236,8,4,0
237,6,7,0
238,6,7,0
239,6,11,1
240,6,6,0
241,7,7,1
242,3,22,0
243,4,9,1
244,2,18,0
245,2,14,0
246,2,12,1
247,7,8,1
248,2,17,0
249,4,6,1
250,10,7,1
251,4,24,0
252,3,20,0
253,5,7,1
254,2,5,0
255,11,5,1
256,4,21,0
257,4,4,0
258,3,8,0
259,2,10,0
260,10,7,1
261,10,7,0
262,3,9,0
263,7,5,1
264,4,5,1
265,2,7,0
266,4,4,1
267,3,10,0
268,3,8,0
269,3,7,0
270,2,20,0
271,11,5,1
272,5,11,0
273,5,10,0
274,2,11,0
275,9,8,1
276,4,8,1
277,8,5,1
278,5,12,1
279,5,7,0
280,4,19,0
281,3,16,0
282,3,11,0
283,7,6,1
284,4,22,0
285,3,7,0
286,3,11,1
287,3,7,0
288,2,19,0
289,2,7,0
290,5,8,1
291,5,7,0
292,3,8,0
293,2,11,0
294,11,4,1
295,6,7,0
296,2,6,0
297,2,5,0
298,6,4,1
299,5,11,1
300,2,12,0
301,2,6,0
302,9,7,1
303,8,5,0
304,4,14,0
305,3,5,0
306,7,5,1
307,4,6,0
308,3,11,0
309,3,4,0
310,3,6,1
311,2,8,0
312,6,12,1
313,5,7,0
314,4,8,0
315,3,23,0
316,3,21,0
317,5,9,1
318,5,8,0
319,3,20,0
320,2,11,0
321,2,6,0
322,4,13,1
323,3,9,1
324,2,5,0
325,3,11,1
326,9,7,1
327,10,7,1
328,4,19,0
329,3,12,0
330,3,5,0
331,3,5,0
332,9,5,1
333,3,23,0
334,3,12,0
335,2,7,0
336,2,5,0
337,5,11,1
338,5,6,0
339,3,21,0
340,2,17,0
341,2,10,0
342,10,4,1
343,9,8,0
344,6,7,0
345,6,5,0
346,2,14,0
347,9,7,1
348,9,7,0
349,4,7,0
350,12,6,1
351,11,7,0
352,4,11,0
353,3,8,0
354,2,19,0
355,9,5,1
356,3,15,0
357,3,9,0
358,3,6,0
359,3,6,0
360,3,5,1
361,6,12,1
362,4,11,0
363,6,6,1
364,4,4,0
365,3,7,0
366,2,7,0
367,3,15,1
368,12,7,1
369,5,7,0
370,4,12,0
371,3,7,0
372,3,7,0
373,4,6,1
374,3,12,0
375,3,4,0
376,6,9,1
377,6,6,1
378,4,7,0
379,3,17,1
380,6,7,1
381,3,21,0
382,10,5,1
383,5,10,0
384,3,5,0
385,12,7,1
386,4,10,0
387,12,4,1
388,3,5,1
389,2,22,0
390,2,10,0
391,2,6,0
392,7,5,1
393,3,23,0
394,4,8,1
395,5,12,1
396,4,11,0
397,8,6,1
398,3,18,0
399,3,6,0
400,4,6,1
401,4,4,0
402,8,5,1
403,3,22,0
404,2,6,0
405,4,6,1
406,2,13,1
407,6,5,1
408,2,13,0
409,11,5,1
410,9,6,0
411,4,8,0
412,3,20,0
413,2,7,0
414,6,6,1
415,5,9,0
416,5,8,0
417,6,8,1
418,4,11,0
419,3,10,0
420,3,8,0
421,3,4,0
422,5,11,1
423,4,17,0
424,4,7,0
425,3,24,1
426,3,19,0
427,3,17,0
428,2,8,0
429,11,7,1
430,4,13,0
431,4,5,0
432,3,8,0
433,11,7,1
434,11,5,0
435,5,5,0
436,3,14,0
437,5,8,1
438,5,7,0
439,4,8,0
440,4,5,0
441,3,10,0
442,7,5,1
443,6,10,0
444,4,7,0
445,3,9,0
446,2,10,0
447,9,7,1
448,3,20,0
449,3,18,0
450,3,9,0
451,3,5,0
452,3,11,1
453,4,11,1
454,4,6,1
455,3,9,0
456,2,14,0
457,8,7,1
458,8,5,0
459,4,12,0
460,3,9,0
461,7,6,1
462,3,11,0
463,2,5,0
464,4,9,1
465,10,5,1
466,3,20,0
467,3,9,0
468,3,23,1
469,3,12,0
470,2,10,0
471,6,12,1
472,6,10,0
473,3,7,0
474,3,5,0
475,8,6,1
476,6,7,0
477,3,5,0
478,3,5,0
479,4,5,1
480,3,22,0
481,3,8,0
482,8,8,1
483,4,24,0
484,4,21,0
485,4,5,0
486,2,17,0
487,4,5,1
488,3,18,0
489,7,4,1
490,4,15,0
491,3,10,0
492,2,19,0
493,2,11,0
494,4,5,1
495,2,17,0
496,4,7,1
497,3,8,0
498,2,6,0
499,11,5,1
500,9,7,0
501,4,21,0
502,4,6,0
503,4,4,0
504,8,6,1
505,3,17,0
506,3,8,1
507,12,7,1
508,8,7,0
509,3,19,0
510,2,15,0
511,10,5,1
512,3,19,0
513,3,4,1
514,5,5,1
515,3,7,0
516,4,24,1
517,3,8,0
518,4,7,1
519,2,7,0
520,2,6,0
521,5,5,1
522,5,4,0
523,4,18,0
524,4,12,0
525,3,9,0
526,9,5,1
527,4,9,0
528,3,4,0
529,6,6,1
530,6,5,0
531,4,6,0
532,3,14,0
533,3,5,0
534,10,7,1
535,7,4,0
536,6,9,0
537,5,8,0
538,4,19,1
539,9,7,1
540,5,9,0
541,3,23,0
542,11,5,1
543,5,9,0
544,4,5,0
545,3,7,0
546,2,8,0
547,5,5,1
548,4,20,0
549,4,8,0
550,3,7,0
551,2,11,0
552,7,8,1
553,4,10,0
554,3,5,0
555,4,10,1
556,3,9,0
557,2,11,0
558,4,22,1
559,3,14,0
560,3,5,0
561,2,11,0
562,4,5,1
563,3,7,0
564,3,6,0
565,2,17,0
566,2,9,0
567,2,6,1
568,2,5,0
569,5,9,1
570,4,8,0
571,3,23,0
572,3,17,0
573,2,14,0
574,2,18,1
575,5,9,1
576,3,8,0
577,12,8,1
578,5,7,0
579,4,23,1
580,3,17,0
581,2,12,0
582,2,8,0
583,2,5,0
584,11,8,1
585,2,8,0
586,7,4,1
587,4,9,0
588,4,8,0
589,3,11,0
590,3,7,0
591,5,9,1
592,4,5,0
593,3,4,0
594,2,21,0
595,3,19,1
596,7,6,1
597,4,6,0
598,4,5,0
599,9,7,1
600,6,8,0
601,5,8,0
602,4,8,0
603,2,14,0
604,3,21,1
605,3,11,0
606,3,7,0
607,2,5,0
608,4,14,1
609,11,5,1
610,8,6,0
611,4,12,0
612,2,14,0
613,2,14,1
614,2,9,0
615,6,12,1
616,4,8,0
617,3,7,0
618,2,10,0
619,8,7,1
620,3,5,0
621,5,9,1
622,4,12,0
623,6,6,1
624,12,5,1
625,11,7,0
626,10,7,0
627,7,7,0
628,6,9,0
629,4,13,1
630,10,4,1
631,5,11,0
632,4,10,0
633,3,4,0
634,3,6,1
635,9,7,1
636,2,8,0
637,5,4,1
638,4,15,0
639,4,7,0
640,10,7,1
641,6,5,0
642,2,4,0
643,8,5,1
644,5,7,0
645,3,5,0
646,3,12,1
647,3,13,1
648,3,8,0
649,3,7,0
650,2,20,0
651,2,9,0
652,4,14,1
653,6,12,1
654,6,4,0
655,4,7,0
656,3,19,0
657,3,4,0
658,6,8,1
659,3,9,0
660,2,14,0
661,4,20,1
662,3,24,0
663,12,4,1
664,7,4,0
665,4,7,1
666,3,22,0
667,6,11,1
668,4,5,0
669,3,23,1
670,3,21,0
671,3,6,0
672,2,8,0
673,10,4,1
674,8,5,0
675,6,7,0
676,3,13,0
677,10,7,1
678,9,5,0
679,3,16,0
680,2,6,0
681,7,7,1
682,3,7,0
683,3,4,0
684,10,6,1
685,5,12,1
686,3,23,0
687,10,6,1
688,4,6,0
689,3,8,0
690,2,22,0
691,2,21,0
692,12,5,1
693,6,9,0
694,6,4,0
695,4,11,0
696,7,6,1
697,7,5,0
698,4,11,0
699,3,10,0
700,2,12,0
701,8,4,1
702,6,4,0
703,4,8,0
704,4,4,0
705,2,5,0
706,8,7,1
707,6,9,0
708,5,6,0
709,4,11,0
710,3,9,0
711,4,9,1
712,2,6,0
713,5,6,1
714,3,5,0
715,3,4,0
716,5,9,1
717,3,7,0
718,3,7,0
719,3,6,1
720,6,10,1
721,4,21,0
722,2,10,0
723,11,4,1
724,7,7,0
725,5,10,0
726,4,7,0
727,4,7,1
728,3,10,0
729,2,17,0
730,2,7,0
731,2,5,0
732,3,13,1
733,2,10,0
734,10,7,1
735,3,21,0
736,3,10,0
737,9,5,1
738,8,7,0
739,3,21,0
740,3,6,0
741,2,22,0
742,8,6,1
743,6,11,0
744,4,7,0
745,2,23,0
746,2,11,0
747,3,18,1
748,3,17,0
749,3,11,0
750,3,9,0
751,2,7,0
752,4,7,1
753,2,19,0
754,2,11,0
755,2,8,0
756,5,5,1
757,5,5,0
758,4,11,0
759,4,8,0
760,9,5,1
761,3,8,0
