ID,WIDTH,HEIGHT,NEW_STACK
301,9,7,0
302,4,22,0
303,4,19,1
304,10,7,1
305,9,7,0
306,4,17,0
307,4,4,0
308,3,5,0
309,3,4,1
310,4,5,1
311,3,4,0
312,9,6,1
313,3,5,0
314,2,12,0
315,10,4,1
316,5,11,0
317,5,9,0
318,4,8,0
319,4,4,0
320,10,7,1
321,6,12,0
322,3,11,0
323,3,5,0
324,2,22,0
325,11,4,1
326,7,7,0
327,6,6,0
328,3,11,0
329,3,4,0
330,11,7,1
331,7,6,0
332,3,22,0
333,3,9,0
334,4,18,1
335,4,7,0
336,4,6,1
337,3,10,0
338,10,5,1
339,7,4,0
340,4,6,0
341,5,9,1
342,4,22,1
343,4,6,0
344,5,7,1
345,3,9,0
346,2,4,1
347,3,10,1
348,3,10,1
349,3,9,0
350,6,8,1
351,4,18,0
352,11,5,1
353,5,6,0
354,4,21,0
355,11,8,1
356,5,9,0
357,4,10,0
358,3,19,0
359,3,11,0
360,12,6,1
361,3,7,0
362,3,7,0
363,2,19,0
364,2,5,0
365,5,6,1
366,5,6,0
367,7,8,1
368,5,5,0
369,4,12,0
370,3,8,0
371,2,5,0
372,3,4,1
373,3,12,1
374,4,5,1
375,3,14,0
376,5,5,1
377,4,8,0
378,4,6,0
379,2,20,0
380,5,7,1
381,4,12,1
382,2,23,1
383,4,8,1
384,2,12,0
385,10,8,1
386,4,11,0
387,4,10,0
388,4,6,0
389,3,17,0
390,6,8,1
391,6,4,0
392,5,10,0
393,5,4,0
394,4,10,0
395,4,10,1
396,2,14,0
397,11,5,1
398,6,7,0
399,12,6,1
400,9,6,0
401,5,10,0
402,4,8,0
403,6,9,1
404,6,5,0
405,4,23,0
406,4,7,0
407,2,22,0
408,4,20,1
409,2,9,0
410,5,5,1
411,4,9,0
412,6,7,1
413,4,15,0
414,2,21,0
415,2,10,0
416,6,6,1
417,5,9,0
418,4,7,0
419,3,9,0
420,10,6,1
421,9,7,0
422,6,7,0
423,4,18,0
424,3,8,0
425,3,4,1
426,10,6,1
427,3,19,0
428,3,6,0
429,2,23,0
430,5,10,1
431,5,9,0
432,3,11,0
433,2,7,0
434,9,6,1
435,3,19,0
436,7,7,1
437,3,10,0
438,11,4,1
439,3,20,0
440,3,8,1
441,4,9,1
442,4,8,0
443,3,5,0
444,2,17,0
445,2,4,0
446,4,10,1
447,2,8,0
448,4,21,1
449,3,7,0
450,3,6,0
451,7,8,1
452,3,13,0
453,3,9,0
454,2,8,0
455,10,7,1
456,8,6,0
457,9,7,1
458,4,11,0
459,3,14,0
460,3,8,0
461,2,8,0
462,11,4,1
463,6,9,0
464,4,14,0
465,3,9,0
466,2,5,0
467,3,5,1
468,2,19,1
469,3,6,1
470,2,22,0
471,8,4,1
472,4,9,0
473,5,11,1
474,9,5,1
475,6,5,0
476,4,8,0
477,11,5,1
478,3,5,0
479,11,6,1
480,4,9,0
481,4,6,0
482,5,6,1
483,4,21,0
484,4,8,0
485,4,6,0
486,4,11,1
487,3,19,0
488,3,6,0
489,2,16,0
490,4,7,1
491,3,22,1
492,2,5,0
493,2,4,0
494,8,7,1
495,4,10,0
496,2,12,0
497,2,11,0
498,5,6,1
499,4,16,0
500,3,9,0
501,3,5,0
502,5,11,1
503,4,12,0
504,3,7,0
505,2,16,0
506,5,7,1
507,5,6,0
508,4,10,0
509,3,21,0
510,2,24,0
511,8,6,1
512,5,7,1
513,4,13,0
514,4,5,0
515,3,7,0
516,5,10,1
517,4,8,0
518,3,14,0
519,6,5,1
520,4,9,0
521,12,5,1
522,7,7,0
523,5,7,0
524,11,7,1
525,6,8,0
526,2,22,0
527,8,6,1
528,4,13,0
529,4,7,1
530,3,7,0
531,5,7,1
532,11,7,1
533,4,10,0
534,3,20,0
535,3,11,0
536,11,4,1
537,4,8,0
538,4,8,0
539,2,19,0
540,2,5,0
541,5,11,1
542,4,8,0
543,3,12,0
544,3,6,0
545,3,22,1
546,4,16,1
547,4,10,0
548,4,10,0
549,4,5,0
550,7,6,1
551,4,4,0
552,3,16,0
553,3,8,0
554,4,20,1
555,3,5,0
556,9,7,1
557,7,8,0
558,3,11,0
559,9,7,1
560,9,6,0
561,5,8,0
562,2,6,0
563,3,15,1
564,2,13,0
565,2,9,0
566,3,6,1
567,3,5,0
568,6,8,1
569,3,9,0
570,3,8,0
571,3,4,0
572,12,5,1
573,4,12,0
574,3,18,0
575,3,5,1
576,5,6,1
577,3,16,0
578,3,11,0
579,2,7,0
580,6,10,1
581,4,20,0
582,3,7,0
583,3,6,0
584,5,10,1
585,4,18,0
586,2,7,1
587,5,11,1
588,4,8,0
