ID,WIDTH,HEIGHT,NEW_STACK
220,6,9,1
221,8,7,1
222,4,8,0
223,12,4,1
224,3,8,0
225,10,5,1
226,11,6,1
227,9,7,0
228,3,15,0
229,2,6,0
230,7,5,1
231,6,8,0
232,2,8,0
233,4,9,1
234,2,10,1
235,10,6,1
236,4,7,0
237,2,9,0
238,3,17,1
239,2,11,0
240,9,7,1
241,3,5,0
242,2,10,0
243,7,6,1
244,6,5,0
245,4,18,0
246,2,6,0
247,2,5,0
248,6,7,1
249,4,11,0
250,4,9,0
251,3,16,0
252,3,9,0
253,3,7,1
254,3,6,0
255,11,5,1
256,6,7,0
257,4,9,0
258,2,8,0
259,10,6,1
260,3,21,0
261,7,4,1
262,5,7,0
263,5,6,0
264,5,6,0
265,2,5,1
266,6,5,1
267,3,9,0
268,9,7,1
269,3,10,0
270,6,8,1
271,4,22,0
272,4,11,0
273,3,20,0
274,2,7,0
275,3,13,1
276,9,5,1
277,3,18,0
278,6,8,1
279,4,6,0
280,3,7,0
281,10,8,1
282,6,12,0
283,4,11,0
284,4,6,0
285,3,13,0
286,4,11,1
287,6,5,1
288,4,20,0
289,4,8,0
290,3,6,0
291,5,10,1
292,3,11,0
293,3,7,0
294,3,5,0
295,2,6,0
296,11,8,1
297,4,11,0
298,3,7,0
299,2,5,0
300,9,4,1
301,3,16,1
302,2,14,0
303,5,9,1
304,2,12,0
305,5,6,1
306,3,6,0
307,12,7,1
308,11,6,0
309,5,12,0
310,2,14,0
311,2,7,0
312,7,5,1
313,6,8,0
314,3,19,0
315,3,7,0
316,2,8,0
317,11,8,1
318,7,7,0
319,4,11,0
320,6,4,1
321,5,5,0
322,3,6,0
323,2,10,1
324,3,17,1
325,5,6,1
326,5,5,0
327,4,11,0
328,3,18,0
329,2,18,0
330,4,9,1
331,4,9,0
332,3,19,0
333,2,18,0
334,5,5,1
335,3,20,0
336,7,5,1
337,5,11,1
338,3,12,0
339,3,9,0
340,6,5,1
341,5,4,0
342,3,7,0
343,3,5,0
344,8,6,1
345,4,17,0
346,3,4,0
347,2,16,0
348,2,7,0
349,6,8,1
350,4,8,0
351,2,4,1
352,12,8,1
353,8,5,0
354,4,7,0
355,3,6,0
356,2,10,0
357,8,5,1
358,3,9,0
359,3,8,0
360,4,10,1
361,4,8,0
362,3,9,0
363,3,6,0
364,2,8,0
365,3,13,1
366,2,8,0
367,9,8,1
368,9,4,0
369,4,9,0
370,10,5,1
371,7,8,0
372,5,11,0
373,3,5,0
374,12,5,1
375,5,12,0
376,5,11,0
377,4,4,0
378,3,5,0
379,4,12,1
380,4,9,0
381,3,20,0
382,3,5,0
383,9,6,1
384,7,5,0
385,4,10,0
386,3,5,0
387,2,16,0
388,12,4,1
389,4,9,0
390,2,6,0
391,4,7,1
392,3,9,0
393,9,6,1
394,7,4,1
395,2,19,1
396,6,4,1
397,4,5,0
398,3,18,0
399,3,6,0
400,3,5,0
401,11,7,1
402,5,11,0
403,4,9,0
404,2,7,0
405,6,6,1
406,5,9,0
407,4,9,0
408,3,19,0
409,3,10,1
410,6,5,1
411,3,20,0
412,3,11,0
413,3,5,0
414,2,20,0
415,5,8,1
416,3,8,0
417,2,5,0
418,10,6,1
419,4,14,0
420,3,14,0
421,3,4,0
422,7,6,1
423,3,7,0
424,3,6,0
425,3,5,0
426,11,7,1
427,9,7,0
428,9,7,0
429,6,5,0
430,4,14,0
431,6,4,1
432,5,4,0
433,4,6,0
434,3,21,0
435,2,6,1
436,11,5,1
437,4,7,0
438,4,5,0
439,3,5,0
440,2,8,0
441,12,5,1
442,4,24,0
443,3,17,0
444,11,5,1
445,10,7,0
446,6,10,0
447,3,20,0
448,7,4,1
449,5,5,0
450,3,17,0
451,2,6,0
452,6,9,1
453,3,4,0
454,2,5,0
455,9,5,1
456,5,7,0
457,4,4,0
458,2,4,0
459,3,8,1
460,3,9,1
461,5,12,1
462,3,15,0
463,3,13,1
464,3,8,0
465,3,5,0
466,5,6,1
467,4,10,0
468,4,9,0
469,11,4,1
470,10,7,0
471,7,7,0
472,6,9,0
473,4,11,0
474,5,10,1
475,4,7,0
476,5,4,1
477,4,14,0
478,2,7,0
479,9,7,1
480,5,10,0
481,3,9,0
482,2,7,0
483,3,20,1
484,3,5,0
485,6,7,1
486,4,4,0
487,2,22,0
488,2,11,0
489,4,8,1
490,4,5,0
491,3,5,0
492,3,8,1
493,4,6,1
494,3,13,0
495,2,19,0
496,3,9,1
497,2,11,0
498,2,9,0
499,8,7,1
500,6,7,0
501,4,19,0
502,3,17,0
503,3,16,0
504,10,6,1
505,9,8,0
506,5,10,0
507,2,16,0
508,2,5,0
509,3,9,1
510,3,9,0
511,3,19,1
512,7,6,1
513,5,9,0
514,4,4,0
515,3,6,0
516,3,5,0
517,4,10,1
518,11,5,1
519,3,4,0
520,5,10,1
521,4,8,0
522,3,19,0
523,3,14,0
524,3,4,0
525,4,8,1
526,3,10,0
527,11,8,1
528,11,5,0
529,5,9,0
530,3,14,0
531,3,9,0
532,5,8,1
533,5,7,0
534,4,9,0
535,9,5,1
536,6,6,0
537,4,12,0
538,2,23,0
539,12,5,1
540,5,6,0
541,4,5,0
542,4,4,0
543,10,4,1
544,6,7,0
545,5,11,0
546,4,8,0
547,2,20,0
548,12,6,1
549,5,11,0
550,4,12,0
551,2,6,0
552,4,10,1
553,3,13,0
554,3,9,0
555,9,5,1
556,5,6,0
557,8,7,1
558,7,8,0
559,4,18,1
560,4,16,1
561,3,22,0
562,3,14,0
563,3,6,0
564,4,16,1
565,4,6,0
566,3,8,0
567,4,13,1
568,5,5,1
569,4,18,0
570,3,6,0
571,4,5,1
572,3,22,0
573,3,5,0
574,10,5,1
575,9,5,0
576,6,8,0
577,2,6,0
578,4,16,1
579,4,7,0
580,3,22,0
581,2,19,0
582,11,5,1
583,6,6,0
584,6,5,0
585,4,24,0
586,2,9,0
587,5,10,1
588,4,7,0
589,2,24,0
590,2,8,0
591,11,5,1
592,6,6,0
593,4,12,0
594,3,10,1
595,3,7,0
596,2,9,0
597,5,8,1
598,4,18,0
599,2,9,0
600,3,11,1
601,5,6,1
602,3,6,0
603,5,5,1
604,5,6,1
605,4,7,0
606,3,5,0
607,5,6,1
608,3,13,0
609,3,10,0
610,3,6,0
611,2,13,0
612,4,9,1
613,11,4,1
614,3,6,0
615,3,5,0
616,2,14,0
617,11,7,1
618,3,14,0
619,2,22,0
620,2,5,0
621,2,21,1
622,9,6,1
623,6,5,0
624,4,8,0
625,3,21,0
626,4,8,1
627,3,17,0
628,3,12,0
629,2,6,0
630,3,12,1
631,7,7,1
632,4,21,0
633,3,14,0
634,3,9,0
635,3,7,0
636,11,5,1
637,3,9,0
638,3,9,0
639,3,8,0
640,3,5,0
641,3,8,1
642,3,7,0
643,3,6,0
644,3,5,0
645,2,8,0
646,9,5,1
647,4,7,0
648,4,4,0
649,3,9,0
650,2,6,0
651,8,6,1
652,4,11,0
653,3,9,0
654,3,6,0
655,3,5,0
656,4,9,1
657,7,6,1
658,3,8,0
659,2,12,0
660,2,7,0
661,12,5,1
662,7,5,0
663,4,14,0
664,4,9,0
665,8,8,1
666,3,8,0
667,3,7,0
668,2,17,0
669,2,7,0
670,4,11,1
671,3,7,0
672,2,7,0
673,4,22,1
674,10,6,1
675,5,12,0
676,3,13,0
677,3,10,0
678,3,7,0
679,6,5,1
680,4,6,0
681,3,16,0
682,3,14,0
683,3,4,0
684,10,4,1
685,9,5,0
686,4,14,0
687,3,19,0
688,6,8,1
689,3,6,0
690,11,6,1
691,4,4,0
692,3,12,0
693,2,5,0
694,2,20,1
695,7,7,1
696,5,11,1
697,5,4,0
698,5,4,0
699,10,5,1
700,6,8,1
701,6,11,1
702,4,5,0
703,11,5,1
704,5,7,0
705,4,14,0
706,4,7,0
707,4,7,1
708,3,7,0
709,3,4,0
710,10,5,1
711,10,4,0
712,6,7,0
713,6,4,0
714,4,8,0
715,6,4,1
716,9,6,1
717,8,7,0
718,8,6,0
719,7,4,0
720,4,16,0
721,4,12,1
722,4,10,0
723,2,11,0
724,6,6,1
725,5,8,0
726,4,5,0
727,10,8,1
728,4,17,0
729,4,6,1
730,3,22,0
731,3,6,0
732,6,10,1
733,5,11,0
734,5,11,0
735,4,6,0
736,3,16,0
737,7,7,1
738,7,5,0
739,4,15,0
740,4,11,0
741,11,6,1
742,3,20,0
743,2,21,0
744,6,8,1
745,3,6,0
746,3,5,0
747,6,11,1
748,5,11,0
749,3,12,0
750,2,23,0
751,9,4,1
752,4,7,0
753,4,4,0
754,3,10,0
755,3,6,0
756,9,4,1
757,6,6,1
758,2,22,0
759,2,7,0
760,2,7,1
761,10,8,1
762,4,6,0
763,2,10,0
764,12,5,1
765,10,4,0
766,3,9,0
767,11,7,1
768,8,6,0
769,5,4,0
770,2,8,0
771,2,7,0
772,2,14,1
773,2,19,1
774,12,7,1
775,6,12,0
776,5,7,0
777,3,6,0
778,2,9,0
779,7,6,1
780,4,12,0
781,4,6,0
782,2,16,0
783,6,6,1
784,3,24,0
785,2,9,0
