ID,WIDTH,HEIGHT,NEW_STACK
136,2,15,0
137,11,7,1
138,2,11,0
139,5,5,1
140,3,22,0
141,3,13,0
142,2,14,0
143,4,18,1
144,5,5,1
145,3,14,0
146,5,13,1
147,3,17,0
148,3,25,1
149,3,7,0
150,2,17,0
151,12,7,1
152,4,5,0
153,11,5,1
154,8,6,0
155,2,31,0
156,11,8,1
157,11,6,0
158,8,7,0
159,3,26,0
160,5,12,1
161,4,12,0
162,3,22,0
163,2,25,1
164,7,16,1
165,4,9,0
166,3,26,0
167,2,24,0
168,10,6,1
169,5,6,1
170,2,13,0
171,4,5,1
172,2,7,1
173,3,16,1
174,2,26,0
175,4,15,1
176,4,9,0
177,3,16,0
178,2,17,1
179,10,7,1
180,3,23,0
181,8,7,1
182,3,25,0
183,4,6,1
184,3,14,0
185,2,14,0
186,3,24,1
187,4,15,1
188,3,20,0
189,2,13,1
190,12,6,1
191,13,6,1
192,9,6,0
193,3,18,0
194,2,19,0
195,10,4,1
196,9,5,0
197,5,7,0
198,5,6,1
199,10,8,1
200,5,7,0
201,3,18,0
202,3,12,1
203,5,6,1
204,13,5,1
205,9,8,0
206,3,31,0
207,4,27,1
208,7,12,1
209,2,21,0
210,5,7,1
211,2,11,0
212,10,6,1
213,7,16,1
214,7,6,0
215,6,6,0
216,4,15,0
217,13,5,1
218,7,5,0
219,5,7,0
220,3,13,0
221,10,7,1
222,4,4,0
223,3,27,0
224,7,7,1
225,7,5,0
226,4,18,0
227,3,30,0
228,11,5,1
229,3,18,0
230,3,6,0
231,2,13,0
232,5,15,1
233,4,7,0
234,3,14,0
235,2,26,0
236,7,15,1
237,6,13,0
238,4,7,0
239,10,6,1
240,7,6,0
241,5,6,0
242,3,27,0
243,4,21,1
244,12,7,1
245,3,5,0
246,3,17,1
247,10,6,1
248,7,8,0
249,9,6,1
250,3,26,1
251,13,4,1
252,6,7,1
253,6,7,0
254,4,13,0
255,3,12,0
256,9,6,1
257,5,7,0
258,2,32,0
259,2,13,1
260,2,17,1
261,11,5,1
262,4,15,0
263,14,6,1
264,13,6,0
265,3,7,0
266,2,26,0
267,9,5,1
268,3,15,0
269,3,14,0
270,2,15,0
271,4,12,1
272,6,10,1
273,5,8,0
274,12,7,1
275,7,9,0
276,2,9,0
277,12,7,1
278,4,26,0
279,3,12,0
280,4,19,1
281,3,21,0
282,8,6,1
283,5,8,0
284,4,31,0
285,2,21,0
286,4,5,1
287,3,7,0
288,9,5,1
289,5,8,0
290,4,29,0
291,2,27,0
292,6,10,1
293,4,7,0
294,3,15,1
295,3,12,0
296,13,8,1
297,7,5,0
298,5,6,0
299,3,28,0
300,13,8,1
301,11,7,0
302,7,9,0
303,6,7,0
304,6,5,1
305,3,26,0
306,4,7,1
307,9,6,1
308,5,14,0
309,5,7,0
310,5,5,0
311,11,7,1
312,3,23,0
313,12,6,1
314,11,5,1
315,9,5,0
316,5,6,0
317,7,12,1
318,4,14,0
319,13,8,1
320,8,12,1
321,6,5,0
322,5,8,0
323,3,21,0
324,14,7,1
325,13,4,0
326,5,8,0
327,4,30,0
328,9,7,1
329,3,31,0
330,3,24,0
331,3,10,0
332,6,8,1
333,5,15,0
334,4,13,0
335,7,6,1
336,7,6,1
337,7,6,1
338,6,10,0
339,2,13,0
340,14,4,1
341,4,5,0
342,2,14,0
343,6,7,1
344,3,16,1
345,2,15,0
346,2,27,1
347,3,23,1
348,3,19,0
349,10,5,1
350,4,28,0
351,4,8,0
352,3,20,0
353,4,4,1
354,2,16,0
355,4,8,1
356,6,7,1
357,5,12,0
358,2,27,0
359,4,7,1
360,3,24,0
361,3,19,0
362,10,4,1
363,8,8,0
364,4,15,0
365,3,10,1
366,7,10,1
367,7,8,0
368,12,7,1
369,4,16,0
370,3,13,0
371,3,6,0
372,11,5,1
373,6,8,0
374,4,6,0
375,13,6,1
376,11,6,0
377,8,14,0
378,2,21,0
379,7,6,1
380,10,7,1
381,7,6,0
382,3,29,0
383,13,8,1
384,8,7,0
385,13,5,1
386,4,24,0
387,13,4,1
388,11,8,0
389,3,16,0
390,13,6,1
391,10,7,0
392,7,5,0
393,3,14,0
394,7,15,1
395,7,5,0
396,13,7,1
397,11,7,0
398,4,27,0
399,10,6,1
400,5,5,0
401,4,32,0
402,3,13,1
403,12,6,1
404,5,5,0
405,2,13,0
406,6,5,1
407,4,10,0
408,3,30,0
409,3,19,0
410,5,4,1
411,4,18,0
412,4,15,0
413,3,14,0
414,11,6,1
415,5,6,0
416,3,16,0
417,10,8,1
418,5,13,1
419,4,8,0
420,2,14,0
421,8,6,1
422,5,7,0
423,3,23,0
424,14,7,1
425,4,20,0
426,13,6,1
427,5,14,0
428,3,32,0
429,2,26,0
430,6,6,1
431,6,6,0
432,4,15,0
433,3,18,0
434,12,4,1
435,11,4,0
436,4,26,0
437,3,21,0
438,13,5,1
439,5,8,0
440,4,26,0
441,7,7,1
442,4,7,0
443,8,8,1
444,6,7,0
445,5,7,0
446,2,20,0
447,2,8,1
448,4,30,1
449,4,8,0
450,3,16,0
451,5,6,1
452,5,6,0
453,3,13,0
454,12,6,1
455,10,4,0
456,4,30,0
457,4,6,0
458,4,30,1
459,4,23,0
460,4,14,0
461,12,4,1
462,4,16,0
463,3,14,0
464,9,7,1
465,5,12,0
466,3,12,0
467,3,9,0
468,5,7,1
469,4,25,0
470,3,16,0
471,3,29,1
472,2,16,0
473,9,7,1
474,7,6,0
475,3,28,0
476,2,13,0
477,3,18,1
478,2,26,0
479,4,19,1
480,4,17,0
481,3,31,0
482,6,13,1
483,7,7,1
484,2,31,0
485,6,7,1
486,4,7,0
487,4,16,1
488,3,23,1
489,3,16,0
490,6,7,1
491,3,26,0
492,3,20,0
493,3,12,0
494,13,5,1
495,3,16,0
496,12,8,1
497,2,25,0
498,11,7,1
499,5,12,0
500,3,14,0
501,2,25,0
502,8,6,1
503,4,28,0
504,4,26,0
505,4,4,0
506,7,11,1
507,3,18,0
508,3,18,0
509,8,16,1
510,6,6,0
511,4,6,0
512,6,5,1
513,3,31,0
514,6,5,1
515,9,7,1
516,2,22,0
517,2,16,0
518,12,5,1
519,3,22,0
520,4,7,1
521,4,13,1
522,3,23,0
523,3,21,0
524,3,20,0
525,12,7,1
526,11,7,0
527,10,5,0
528,8,8,0
529,8,5,1
530,3,18,0
531,6,9,1
532,11,5,1
533,7,10,0
534,4,12,0
535,7,11,1
536,5,6,0
537,4,16,0
538,4,11,0
539,11,5,1
540,5,6,0
541,3,29,0
542,2,26,0
543,12,7,1
544,7,6,0
545,4,26,0
546,3,28,0
547,13,5,1
548,7,5,0
549,6,4,0
550,3,22,0
551,13,6,1
552,13,6,1
553,3,18,0
554,4,25,1
555,3,22,0
556,3,14,0
557,2,25,0
558,12,8,1
559,8,15,0
560,5,15,0
561,8,5,1
562,5,12,0
563,5,5,0
564,3,29,1
565,3,18,0
566,13,6,1
567,4,13,0
568,3,12,0
569,3,8,0
570,4,27,1
571,13,6,1
572,12,6,0
573,11,5,0
574,6,15,0
575,2,19,1
576,13,7,1
577,12,7,1
578,4,8,0
579,2,9,0
580,9,6,1
581,3,26,0
582,3,6,1
583,2,22,0
584,10,7,1
585,8,12,0
586,3,26,1
587,3,16,0
588,3,30,1
589,8,9,1
590,7,5,0
591,3,19,0
592,2,22,0
593,8,7,1
594,3,32,0
595,11,8,1
596,14,5,1
597,11,6,0
598,9,5,0
599,4,6,0
600,13,4,1
601,4,20,0
602,3,26,0
603,2,18,0
604,13,7,1
605,10,5,0
606,6,6,0
607,3,24,0
608,11,5,1
609,4,23,0
610,4,17,0
611,2,16,0
612,6,6,1
613,4,9,0
614,10,6,1
615,6,6,0
616,5,10,0
617,2,5,0
618,5,7,1
619,9,8,1
620,5,13,0
621,3,16,0
622,5,13,1
623,4,15,1
624,3,14,0
625,2,18,0
626,11,5,1
627,7,7,0
628,3,14,0
629,2,25,1
630,13,5,1
631,6,8,0
632,3,31,1
633,2,14,0
