ID,WIDTH,HEIGHT,NEW_STACK
317,4,19,0
318,6,5,1
319,4,23,0
320,4,20,0
321,3,26,0
322,4,15,1
323,3,28,0
324,3,26,0
325,6,4,1
326,4,21,0
327,4,5,0
328,3,23,0
329,14,8,1
330,7,10,0
331,6,5,0
332,4,7,0
333,4,31,1
334,3,14,0
335,3,12,0
336,2,12,0
337,13,7,1
338,5,4,0
339,4,31,0
340,12,6,1
341,7,9,0
342,5,15,1
343,4,21,0
344,10,6,1
345,4,16,0
346,3,25,0
347,6,11,1
348,3,20,0
349,3,15,0
350,2,21,0
351,9,7,1
352,11,7,1
353,9,8,0
354,6,12,0
355,4,6,0
356,3,24,1
357,8,8,1
358,7,9,0
359,3,18,0
360,5,14,1
361,5,4,0
362,3,9,0
363,3,27,1
364,2,28,0
365,12,6,1
366,8,8,0
367,6,13,0
368,9,5,1
369,8,7,0
370,3,31,0
371,2,25,0
372,7,15,1
373,4,26,0
374,7,7,1
375,4,28,0
376,3,16,0
377,3,15,0
378,5,8,1
379,7,7,1
380,5,5,0
381,4,28,0
382,6,8,1
383,6,5,0
384,2,8,0
385,4,20,1
386,3,13,0
387,2,16,0
388,3,32,1
389,9,7,1
390,5,5,0
391,4,7,0
392,3,13,0
393,3,24,1
394,3,15,0
395,5,14,1
396,4,14,0
397,2,29,0
398,2,14,0
399,4,14,1
400,7,15,1
401,4,20,0
402,3,10,0
403,13,7,1
404,3,23,0
405,13,7,1
406,3,14,0
407,13,4,1
408,10,6,0
409,5,5,0
410,4,13,0
411,2,13,1
412,2,10,0
413,7,4,1
414,6,6,0
415,3,22,0
416,13,6,1
417,8,10,0
418,4,26,0
419,2,17,0
420,9,5,1
421,8,8,0
422,7,8,0
423,3,11,0
424,7,6,1
425,3,7,0
426,2,31,0
427,6,13,1
428,5,4,0
429,2,18,0
430,2,18,0
431,6,13,1
432,3,27,0
433,9,7,1
434,5,5,0
435,3,15,0
436,3,12,0
437,5,12,1
438,12,6,1
439,7,5,0
440,3,14,0
441,2,17,0
442,12,4,1
443,11,5,0
444,3,30,0
445,11,5,1
446,5,7,0
447,10,7,1
448,4,21,0
449,2,7,0
450,12,7,1
451,4,7,0
452,7,7,1
453,3,25,0
454,11,5,1
455,6,14,0
456,12,4,1
457,2,23,0
458,2,24,1
459,14,5,1
460,4,12,0
461,4,6,0
462,4,8,1
463,3,32,0
464,3,9,0
465,8,11,1
466,7,7,0
467,6,6,0
468,9,7,1
469,7,10,0
470,9,6,1
471,4,6,0
472,9,5,1
473,4,22,0
474,3,23,0
475,12,5,1
476,3,32,0
477,2,25,1
478,11,6,1
479,3,19,0
480,3,18,0
481,3,11,0
482,7,10,1
483,7,8,0
484,4,12,0
485,3,15,0
486,12,5,1
487,5,6,0
488,4,31,0
489,3,17,0
490,10,5,1
491,4,7,0
492,6,15,1
493,6,5,0
494,4,15,1
495,9,7,1
496,4,22,0
497,3,17,0
498,3,5,0
499,7,7,1
500,7,8,1
501,3,32,0
502,7,12,1
503,5,5,0
504,7,13,1
505,7,5,0
506,4,8,0
507,3,8,0
508,9,5,1
509,9,4,0
510,5,5,0
511,4,28,0
512,3,30,1
