ID,WIDTH,HEIGHT,NEW_STACK
596,5,4,0
597,3,9,0
598,3,8,0
599,12,8,1
600,5,5,0
601,3,19,0
602,9,4,1
603,2,22,0
604,2,20,0
605,11,8,1
606,5,6,0
607,4,16,0
608,4,5,0
609,8,7,1
610,4,23,0
611,4,6,1
612,3,12,0
613,10,5,1
614,8,7,0
615,5,11,0
616,3,5,0
617,2,18,0
618,11,7,1
619,8,6,0
620,4,8,0
621,3,23,0
622,2,15,0
623,5,6,1
624,5,6,0
625,4,6,0
626,3,21,0
627,3,6,0
628,4,18,1
629,4,11,0
630,9,4,1
631,3,11,0
632,9,4,1
633,7,5,0
634,4,11,0
635,4,7,0
636,3,5,1
637,11,5,1
638,4,10,0
639,4,6,0
640,3,24,0
641,3,6,0
642,9,7,1
643,3,23,0
644,3,13,1
645,4,5,1
646,9,7,1
647,9,6,0
648,6,5,0
649,3,9,0
650,7,6,1
651,4,13,0
652,4,12,0
653,3,5,0
654,2,7,0
655,10,4,1
656,7,6,0
657,5,12,0
658,4,19,0
659,2,6,0
660,5,5,1
661,4,5,0
662,3,7,0
663,3,4,0
664,6,6,1
665,5,9,0
666,4,10,0
667,3,19,0
668,3,9,0
669,5,12,1
670,4,6,0
671,6,7,1
672,6,7,1
673,4,11,0
674,4,10,0
675,4,9,0
676,3,8,0
677,6,11,1
678,4,13,0
679,2,10,0
680,9,7,1
681,5,10,0
682,5,7,0
683,3,7,0
684,10,8,1
685,5,6,0
686,5,6,0
687,4,14,0
688,3,10,0
689,8,6,1
690,3,10,0
691,2,8,0
692,8,8,1
693,6,6,0
694,6,5,0
695,2,19,0
696,2,6,0
697,5,12,1
698,4,7,0
699,3,14,0
700,3,12,0
701,6,10,1
702,3,21,0
703,3,8,0
704,2,18,0
705,2,9,0
706,4,8,1
707,4,8,0
708,2,14,0
709,10,6,1
710,7,7,0
711,6,7,0
712,3,12,0
713,9,4,1
714,9,7,1
715,8,6,0
716,4,17,0
717,4,10,0
718,3,5,0
719,7,7,1
