ID,WIDTH,HEIGHT,NEW_STACK
249,7,8,0
250,6,6,0
251,4,7,0
252,3,7,0
253,5,6,1
254,9,7,1
255,4,17,0
256,2,7,0
257,9,8,1
258,7,6,0
259,4,7,0
260,3,6,0
261,2,10,0
262,2,11,1
263,8,7,1
264,3,12,0
265,3,12,0
266,4,22,1
267,2,23,0
268,2,16,0
269,3,5,1
270,5,12,1
271,5,6,0
272,3,7,0
273,2,6,0
274,2,4,0
275,11,6,1
276,4,6,0
277,5,5,1
278,3,14,0
279,10,8,1
280,4,13,0
281,4,6,0
282,4,9,1
283,10,5,1
284,5,4,0
285,4,12,0
286,3,11,0
287,2,12,0
288,12,4,1
289,8,7,0
290,4,9,0
291,2,7,0
292,6,6,1
293,4,8,0
294,4,5,0
295,6,5,1
296,4,22,0
297,2,18,0
298,4,7,1
299,4,12,1
300,3,24,0
301,3,8,0
302,3,7,0
303,4,7,1
304,3,20,0
305,3,12,0
306,2,8,0
307,2,5,0
308,6,10,1
309,4,11,0
310,3,16,0
311,3,10,0
312,2,16,0
313,11,5,1
314,8,5,0
315,6,6,0
316,5,6,0
317,3,13,0
318,6,7,1
319,6,5,1
320,4,6,0
321,3,24,0
322,3,21,0
323,3,5,0
324,2,8,1
325,5,5,1
326,3,10,0
327,3,7,0
328,3,12,1
329,3,6,0
330,3,4,0
331,3,13,1
332,5,6,1
333,4,10,0
334,3,4,0
335,2,7,0
336,9,7,1
337,8,6,0
338,6,6,0
339,4,7,0
340,11,4,1
341,8,8,0
342,4,9,0
343,3,18,0
344,2,6,0
345,6,11,1
346,5,6,0
347,4,9,0
348,3,12,0
349,3,11,0
350,10,4,1
351,4,15,0
352,4,9,0
353,3,5,0
354,2,5,0
355,4,9,1
356,4,5,0
357,3,15,0
358,2,21,0
359,2,9,0
360,7,5,1
361,5,9,0
362,4,20,0
363,3,10,0
364,5,7,1
365,3,18,0
366,3,16,0
367,2,20,0
368,4,6,1
369,4,4,0
370,2,17,0
371,2,7,1
372,2,6,0
373,7,4,1
374,3,12,0
375,10,5,1
376,3,14,0
377,3,17,1
378,3,11,0
379,3,22,1
380,3,7,0
381,10,8,1
382,4,5,0
383,4,5,0
