ID,WIDTH,HEIGHT,NEW_STACK
426,5,5,1
427,5,7,1
428,5,6,1
429,3,29,0
430,3,16,0
431,8,11,1
432,4,23,0
433,3,16,0
434,6,6,1
435,6,6,0
436,4,24,0
437,2,10,0
438,11,5,1
439,4,15,1
440,3,29,0
441,2,8,0
442,5,6,1
443,4,14,1
444,5,7,1
445,8,13,1
446,5,11,1
447,3,31,0
448,2,12,1
449,9,5,1
450,7,10,0
451,14,7,1
452,6,5,0
453,5,8,0
454,2,21,0
455,14,5,1
456,6,8,0
457,4,30,0
458,4,14,0
459,6,14,1
460,3,16,0
461,12,7,1
462,5,7,0
463,4,14,0
464,6,12,1
465,6,6,0
466,12,6,1
467,6,5,0
468,4,30,1
469,3,24,0
470,5,6,1
471,5,6,0
472,3,27,0
473,11,6,1
474,7,10,0
475,3,15,0
476,4,21,1
477,3,18,0
478,3,13,0
479,14,5,1
480,3,14,0
481,3,7,0
482,13,7,1
483,2,17,0
484,7,14,1
485,11,6,1
486,8,5,0
487,3,25,0
488,3,4,0
489,2,30,1
490,13,7,1
491,6,7,1
492,4,13,0
493,3,17,0
494,5,6,1
495,12,7,1
496,6,6,1
497,6,8,1
498,4,7,0
499,13,6,1
500,11,4,1
501,7,11,0
502,4,20,0
503,4,6,0
504,13,7,1
505,4,14,0
506,3,28,1
507,2,30,1
508,3,22,1
509,11,7,1
510,6,7,1
511,5,16,0
512,5,4,0
513,7,6,1
514,4,29,0
515,4,12,0
516,5,14,1
517,13,6,1
518,5,5,0
519,3,13,0
520,8,15,1
521,7,7,0
522,5,5,0
523,4,5,0
524,7,6,1
525,3,8,1
526,5,6,1
527,3,29,0
528,13,7,1
529,5,12,1
530,4,6,0
531,2,16,0
532,12,8,1
533,7,11,1
534,4,4,0
535,2,20,0
536,9,4,1
537,10,6,1
538,4,5,0
539,3,19,0
540,2,19,0
541,2,13,1
542,6,7,1
543,5,11,0
544,3,16,0
545,7,7,1
546,8,6,1
547,6,5,0
548,4,11,0
549,5,6,1
550,6,6,1
551,4,14,0
552,8,7,1
553,3,16,1
554,6,7,1
555,4,25,0
556,2,30,0
557,2,15,0
558,10,5,1
559,6,8,0
560,4,16,0
561,4,15,0
562,9,7,1
563,7,6,0
564,4,4,0
565,3,14,0
566,14,8,1
567,12,5,0
568,11,6,0
569,13,6,1
570,3,27,1
571,4,8,1
572,4,17,1
573,10,5,1
574,8,10,0
575,3,16,0
576,6,10,1
577,5,9,0
578,3,22,0
579,3,13,0
580,9,8,1
581,7,5,0
582,13,5,1
583,8,6,0
584,5,11,0
585,3,12,0
586,7,9,1
587,4,22,0
588,4,7,1
589,12,5,1
590,4,16,0
591,3,17,0
592,6,12,1
593,5,6,0
594,2,28,0
595,6,5,1
596,2,7,0
597,11,4,1
598,7,9,0
599,2,20,0
600,7,7,1
601,6,5,0
602,5,6,0
603,4,16,1
604,3,15,0
605,12,6,1
