ID,WIDTH,HEIGHT,NEW_STACK
168,3,5,0
169,2,17,0
170,2,7,0
171,10,6,1
172,3,20,0
173,4,11,1
174,11,6,1
175,10,5,0
176,6,8,0
177,5,11,0
178,4,8,0
179,3,8,1
180,3,4,0
181,2,7,0
182,8,7,1
183,8,6,0
184,2,14,0
185,2,13,0
186,2,6,0
187,5,4,1
188,4,13,0
189,11,5,1
190,6,4,0
191,5,10,0
192,5,9,0
193,12,4,1
194,5,6,1
195,3,22,0
196,3,15,0
197,2,11,0
198,3,21,1
199,5,7,1
200,4,10,0
201,7,7,1
202,3,21,0
203,3,16,0
204,3,4,0
205,2,4,0
206,11,8,1
207,6,10,0
208,4,4,0
209,6,11,1
210,3,7,0
211,3,5,0
212,5,7,1
213,4,17,0
214,4,11,0
215,3,4,0
216,2,23,0
217,5,9,1
218,3,21,0
219,3,20,0
220,2,21,0
221,3,16,1
222,3,15,0
223,3,15,0
224,4,5,1
225,3,21,0
226,2,14,0
227,8,6,1
228,4,16,0
229,4,12,0
230,4,10,0
231,3,21,0
232,6,4,1
233,3,11,0
234,3,10,0
235,4,10,1
236,2,4,0
237,4,7,1
238,6,6,1
239,5,12,1
240,4,8,0
241,3,16,1
242,3,11,0
243,3,9,0
244,3,7,0
245,2,6,0
246,5,10,1
247,4,21,0
248,3,5,0
249,2,22,0
250,6,6,1
251,4,20,0
252,4,8,0
253,4,6,0
254,3,9,0
255,6,11,1
256,3,7,1
257,2,5,0
258,5,12,1
259,5,11,0
260,3,20,0
261,5,10,1
262,4,7,0
263,3,11,0
264,5,6,1
265,9,7,1
266,5,6,0
267,2,14,0
268,2,5,0
269,10,6,1
270,4,12,0
271,5,10,1
272,4,9,0
273,3,11,0
274,2,11,0
275,2,9,0
276,4,8,1
277,3,8,0
278,3,7,0
279,12,5,1
280,5,6,0
281,2,11,0
282,10,6,1
283,4,7,0
284,4,6,0
285,3,6,0
286,2,23,0
287,8,6,1
288,5,6,0
289,4,15,0
290,4,6,0
291,2,19,0
292,9,6,1
293,5,7,0
294,4,12,0
295,2,7,0
296,10,5,1
297,5,10,0
298,11,4,1
299,4,12,1
300,4,12,0
301,4,8,0
302,4,9,1
303,6,7,1
304,4,18,0
305,3,19,0
306,5,8,1
307,5,6,0
308,5,4,0
309,8,4,1
310,3,9,0
311,3,5,1
312,11,5,1
313,10,8,0
314,4,11,0
315,3,12,0
316,3,8,0
317,8,5,1
318,4,7,0
319,3,22,0
320,3,5,0
321,3,19,1
322,4,14,1
323,11,4,1
324,8,7,0
325,3,14,0
326,2,12,0
327,2,6,0
328,5,9,1
329,3,19,0
330,5,6,1
331,5,6,0
332,4,5,0
333,5,7,1
334,3,11,0
335,4,9,1
336,3,14,0
337,10,5,1
338,6,4,0
339,3,4,0
340,2,5,0
341,10,6,1
342,6,6,0
343,5,5,0
344,4,9,1
345,2,13,0
346,2,4,0
347,7,5,1
348,4,10,0
349,3,12,0
350,3,4,0
351,2,22,0
352,6,7,1
353,3,12,0
354,3,7,0
355,3,7,0
356,5,7,1
357,4,6,1
358,10,8,1
359,4,10,0
360,4,7,0
361,2,9,0
362,4,5,1
363,9,6,1
364,4,16,0
365,3,5,0
366,6,6,1
367,5,8,0
368,5,4,1
369,10,4,1
370,3,24,0
371,3,11,0
372,6,6,1
373,3,19,0
374,6,5,1
375,4,10,0
376,3,8,1
377,3,6,0
378,2,7,0
379,10,5,1
380,10,5,1
381,3,9,0
382,3,12,1
383,3,6,0
384,4,10,1
385,5,8,1
386,5,8,0
387,4,5,0
388,2,17,0
389,4,9,1
390,3,12,0
391,3,8,0
392,3,6,0
393,6,8,1
394,4,5,0
395,3,16,0
396,2,10,0
397,12,6,1
398,10,5,0
399,5,10,0
400,6,6,1
401,5,12,0
402,3,16,1
403,3,12,0
404,3,8,0
405,4,12,1
406,3,7,0
407,2,21,0
408,2,4,0
409,5,8,1
410,4,23,0
411,3,20,0
412,3,12,0
413,10,5,1
414,9,5,0
415,3,4,0
416,2,18,0
417,4,9,1
418,3,14,0
419,3,11,0
420,2,22,0
421,2,9,0
422,4,16,1
423,3,22,0
424,3,13,0
425,3,10,0
426,12,8,1
427,6,8,0
428,4,6,0
429,6,12,1
430,5,8,0
431,5,7,0
432,2,12,0
