ID,WIDTH,HEIGHT,NEW_STACK
171,8,4,1
172,4,27,0
173,14,6,1
174,11,5,1
175,9,7,0
176,5,6,0
177,13,6,1
178,3,28,0
179,3,10,0
180,13,5,1
181,5,8,0
182,4,19,0
183,3,30,0
184,11,7,1
185,8,9,0
186,7,14,0
187,6,7,0
188,3,13,1
189,2,17,0
190,3,8,1
191,6,4,1
192,2,22,0
193,3,30,1
194,3,16,0
195,5,7,1
196,4,15,1
197,3,30,0
198,3,6,0
199,13,5,1
200,5,8,0
201,5,5,0
202,2,22,0
203,7,11,1
204,7,7,0
205,3,29,1
206,3,13,0
207,3,9,0
208,12,6,1
209,4,15,0
210,3,22,0
211,12,7,1
212,8,7,0
213,3,14,0
214,8,6,1
215,7,5,0
216,3,32,0
217,2,22,0
218,10,6,1
219,4,12,0
220,4,6,0
221,3,8,0
222,3,27,1
223,3,12,0
224,3,10,0
225,2,10,0
226,4,14,1
227,7,5,1
228,3,25,0
229,3,5,0
230,2,16,0
231,4,19,1
232,8,10,1
233,7,15,0
234,4,19,0
235,7,5,1
236,6,6,1
237,4,14,0
238,3,26,0
239,2,10,0
240,7,9,1
241,5,12,0
242,3,30,0
243,3,27,0
244,3,27,1
245,2,12,0
246,3,19,1
247,3,19,1
248,2,29,0
249,7,16,1
250,4,7,0
251,2,21,0
252,7,6,1
253,3,27,0
254,3,14,0
255,8,5,1
256,14,7,1
257,4,15,0
258,3,26,1
259,3,14,0
260,2,28,0
261,8,5,1
262,7,4,0
263,3,21,0
264,3,14,0
265,9,6,1
266,6,7,0
267,4,29,0
268,3,20,1
269,2,19,0
270,2,8,0
271,12,6,1
272,12,5,1
273,3,29,0
274,5,5,1
275,4,28,0
276,11,4,1
277,10,7,0
278,6,16,0
279,4,9,0
280,11,4,1
281,7,5,0
282,3,27,0
283,11,6,1
284,4,31,0
285,2,27,0
286,13,8,1
287,12,8,0
288,2,19,1
289,7,4,1
290,4,29,0
291,3,6,0
292,12,8,1
293,5,10,1
294,5,8,0
295,3,30,0
296,2,19,0
297,5,9,1
298,14,7,1
299,7,12,0
300,5,12,0
301,14,7,1
302,7,9,1
303,5,7,0
304,12,7,1
305,3,21,0
306,3,16,0
307,14,7,1
308,7,6,0
309,6,5,0
310,5,6,0
311,13,5,1
312,6,11,0
313,3,19,0
314,2,15,0
315,3,22,1
316,3,24,1
317,8,6,1
318,7,4,0
319,4,28,0
320,3,31,0
321,14,7,1
322,14,4,0
323,6,5,0
324,3,30,0
325,5,6,1
326,3,4,0
327,3,14,1
328,3,14,0
329,3,13,0
330,2,26,0
331,4,10,1
332,3,15,1
333,9,6,1
334,4,6,0
335,3,23,0
336,3,15,0
337,6,13,1
338,4,14,1
339,5,9,1
340,7,7,1
341,5,11,0
342,5,8,0
343,3,26,0
344,5,15,1
345,2,13,0
346,3,20,1
347,11,5,1
348,6,8,0
349,8,15,1
350,8,8,0
351,3,30,0
352,3,13,0
353,7,14,1
354,3,15,0
355,2,12,0
356,6,8,1
357,11,5,1
358,4,20,1
359,3,6,0
360,3,27,1
361,3,16,0
362,6,6,1
363,4,16,0
364,3,32,0
365,2,24,0
