ID,WIDTH,HEIGHT,NEW_STACK
212,4,8,1
213,4,19,1
214,4,7,0
215,6,8,1
216,5,7,0
217,3,11,0
218,2,8,0
219,4,7,1
220,6,12,1
221,4,20,0
222,3,12,0
223,10,5,1
224,5,4,0
225,3,23,0
226,3,10,0
227,6,4,1
228,5,6,1
229,5,6,0
230,4,10,0
231,3,8,0
232,5,7,1
233,3,22,0
234,3,8,0
235,7,7,1
236,3,10,0
237,3,7,0
238,12,6,1
239,4,22,0
240,4,7,0
241,4,5,0
242,10,8,1
243,7,5,0
244,4,9,0
245,2,9,0
246,12,5,1
247,5,8,0
248,5,5,0
249,3,9,0
250,5,11,1
251,3,14,0
252,3,9,0
253,2,12,0
254,2,10,0
255,8,5,1
256,3,19,0
257,3,15,1
258,2,17,0
259,6,7,1
260,2,16,0
261,3,8,1
262,6,11,1
263,5,8,0
264,5,5,0
265,2,8,0
266,3,9,1
267,7,5,1
268,2,10,0
269,8,7,1
270,7,7,0
271,6,9,0
272,3,10,0
273,5,10,1
274,5,5,0
275,3,19,0
276,5,7,1
277,4,5,0
278,3,5,0
279,2,17,0
280,2,7,0
281,10,7,1
282,7,4,0
283,5,5,0
284,4,12,0
285,3,7,0
286,7,6,1
287,6,11,1
288,6,7,0
289,5,10,0
290,5,7,0
291,2,5,0
292,5,6,1
293,5,8,1
294,3,10,0
295,2,8,0
296,10,8,1
297,10,6,0
298,3,8,0
299,2,8,0
300,2,5,0
301,3,18,1
302,3,9,0
303,5,12,1
304,4,20,0
305,4,12,0
306,4,10,0
307,6,6,1
308,4,10,0
309,3,20,0
310,2,6,0
311,4,5,1
312,9,6,1
313,5,6,0
314,3,6,1
315,4,9,1
316,4,6,1
317,4,4,0
318,3,19,0
319,5,6,1
320,4,21,0
321,4,6,0
322,3,21,0
323,3,7,0
324,6,5,1
325,5,11,0
326,4,12,0
327,4,4,0
328,2,19,0
329,10,7,1
330,7,7,0
331,5,6,0
332,2,15,0
333,6,5,1
334,3,16,0
335,4,14,1
336,3,17,0
337,3,4,0
338,6,11,1
339,5,8,0
340,3,7,0
341,9,7,1
342,4,16,0
343,4,11,0
344,3,24,1
345,6,4,1
346,5,10,0
347,3,11,0
348,3,10,0
349,3,10,0
350,11,7,1
351,6,6,0
352,5,6,0
353,4,13,0
354,3,10,0
355,8,5,1
356,4,17,0
357,4,14,0
358,3,9,0
359,2,11,0
360,11,6,1
361,5,5,0
362,3,20,0
363,3,16,0
364,3,13,0
365,4,4,1
366,3,13,0
367,3,7,0
368,5,6,1
369,3,16,0
370,3,6,0
371,2,22,0
372,4,8,1
373,4,7,0
374,3,18,0
375,3,5,0
376,8,5,1
377,6,8,0
378,3,11,0
379,10,5,1
380,8,6,0
381,4,11,0
382,4,8,0
383,3,7,0
384,10,6,1
385,4,9,0
386,3,4,0
387,7,6,1
388,5,10,0
389,3,6,0
390,3,6,0
391,7,7,1
392,4,11,0
393,3,7,0
394,5,12,1
395,4,4,0
396,4,4,0
397,3,6,0
398,3,6,0
399,12,5,1
400,5,8,0
401,12,7,1
402,5,6,0
403,2,7,0
404,5,9,1
405,4,7,0
406,3,7,0
407,3,5,0
408,5,11,1
409,3,16,0
410,3,12,0
411,3,11,0
412,6,9,1
413,5,5,0
414,2,11,0
415,11,7,1
416,7,8,0
417,5,5,0
418,3,5,0
419,2,18,0
420,11,7,1
421,8,5,0
