ID,WIDTH,HEIGHT,NEW_STACK
180,24,4,0
181,4,5,1
182,3,3,0
183,4,24,0
184,4,5,0
185,6,12,0
186,9,23,0
187,3,6,0
188,5,3,1
189,3,5,0
190,5,5,0
191,3,5,0
192,3,12,0
193,3,21,0
194,3,4,1
195,4,3,0
196,3,3,0
197,3,3,0
198,11,49,0
199,3,3,0
200,7,33,1
201,5,3,0
202,3,4,0
203,4,14,0
204,36,27,0
205,3,3,1
206,4,5,0
207,5,4,0
208,3,3,1
209,3,4,0
210,3,4,0
211,5,5,1
212,4,5,0
213,3,3,0
214,3,3,0
215,3,4,0
216,18,5,0
217,3,4,0
218,3,5,1
219,4,16,0
220,21,3,0
221,4,5,0
222,3,5,0
223,3,4,0
224,5,23,0
225,5,18,0
226,4,3,0
227,49,3,1
228,14,27,0
229,3,3,0
230,5,4,0
231,3,3,0
232,3,51,0
233,3,3,1
234,3,12,0
235,4,16,0
236,3,21,0
237,7,3,1
238,3,3,0
239,3,3,0
240,3,5,0
241,12,31,0
242,18,3,0
243,3,12,0
244,3,5,0
245,4,11,1
246,3,3,0
247,4,3,0
248,3,4,0
249,4,75,0
250,4,8,1
251,5,5,0
252,5,3,0
253,3,4,0
254,28,5,0
255,7,20,0
256,3,6,0
257,3,5,1
258,3,5,0
259,6,98,0
260,5,8,1
261,3,3,0
262,5,4,0
263,4,5,0
264,3,3,1
265,3,3,0
266,4,3,0
267,3,4,0
268,5,4,0
269,3,3,1
270,3,36,0
271,3,10,0
272,31,3,0
273,3,10,0
274,3,4,1
275,3,3,0
276,3,5,0
277,3,6,0
278,3,3,1
279,3,17,0
280,3,4,0
281,3,3,0
282,9,3,0
283,4,10,0
284,3,4,1
285,3,4,0
286,4,5,0
287,3,68,0
288,9,3,0
289,3,4,1
290,3,4,0
291,3,5,0
292,3,5,1
293,3,7,0
294,3,3,0
295,9,5,0
296,3,25,0
297,5,3,0
298,4,4,0
299,3,3,1
300,3,5,0
301,5,5,0
302,3,3,0
303,3,21,1
304,3,5,0
305,5,5,1
306,5,5,0
307,4,5,0
308,4,7,0
309,3,3,0
310,3,4,0
311,4,5,0
312,3,4,0
313,3,5,1
314,3,3,0
315,3,3,1
316,33,18,0
317,3,3,0
318,3,4,1
319,3,3,0
320,3,4,0
321,3,3,0
322,3,5,1
323,3,7,0
324,5,3,0
325,3,7,0
326,10,125,0
327,3,4,1
328,3,3,0
329,4,7,0
330,4,3,0
331,9,18,0
332,5,3,1
333,4,4,0
334,36,33,0
335,3,8,0
336,4,3,1
337,12,3,0
338,14,5,0
339,3,4,0
340,6,5,0
341,3,3,0
342,3,3,0
343,5,3,1
344,18,9,0
345,3,3,0
346,3,3,0
347,3,29,0
348,3,4,0
349,3,5,0
350,4,3,0
351,4,5,1
352,5,4,1
353,5,4,0
354,3,5,0
355,3,3,0
356,5,5,0
357,3,3,0
358,3,4,1
359,5,3,0
360,3,6,0
361,5,10,0
362,3,10,0
363,4,3,0
364,3,4,1
365,3,14,0
366,3,5,0
367,19,12,0
368,4,3,0
369,3,3,0
370,3,3,0
371,8,4,0
372,3,3,1
373,5,4,0
374,4,4,0
375,3,3,0
376,4,4,0
377,3,3,0
378,5,3,0
379,4,3,0
380,3,23,0
381,3,3,0
382,3,4,1
383,4,3,0
384,3,3,0
385,3,3,0
386,5,3,1
387,3,4,0
388,3,3,0
389,3,3,0
390,3,3,0
391,16,8,0
392,5,16,1
393,3,8,0
394,5,51,0
395,18,25,1
396,5,3,0
397,3,10,0
398,3,3,1
399,4,28,0
400,4,5,0
401,4,9,0
402,5,7,0
403,5,20,1
404,4,3,0
405,3,4,0
406,3,3,1
407,3,3,0
408,15,4,0
409,14,3,1
410,8,3,0
411,3,9,0
412,3,5,1
413,3,3,0
414,3,3,0
415,15,8,0
416,3,9,0
417,34,12,1
418,3,5,0
419,3,7,0
420,3,3,0
421,3,11,0
422,4,4,1
423,3,3,0
424,4,5,0
425,3,3,0
426,3,4,0
427,5,4,1
428,4,4,0
429,3,6,0
430,4,4,0
431,3,3,0
432,3,5,0
433,3,3,0
434,5,4,1
435,3,3,0
436,10,10,0
437,5,3,0
438,3,4,0
439,5,4,0
440,31,61,0
441,30,4,0
442,5,3,1
443,3,4,0
444,3,3,0
445,4,3,1
446,5,3,0
447,4,11,0
448,3,3,1
449,9,8,1
450,54,13,0
451,5,6,0
452,3,3,0
453,5,11,0
454,4,6,0
455,5,3,0
456,3,3,0
457,3,3,0
458,5,3,1
459,5,4,0
460,12,19,0
461,3,4,0
462,4,3,1
463,8,58,0
464,3,5,0
465,43,11,0
466,3,5,1
467,3,3,0
468,5,3,1
469,3,5,0
470,3,4,0
471,3,3,0
472,20,4,0
473,3,5,0
474,3,4,0
475,40,10,0
476,10,27,0
477,5,5,1
478,3,3,0
479,7,3,0
480,3,28,0
481,5,3,0
482,5,3,0
483,22,10,0
484,3,3,0
485,4,3,0
486,18,24,0
487,5,3,1
488,12,3,0
489,3,4,0
490,3,7,0
491,3,5,0
492,3,3,1
493,3,5,0
494,3,4,0
495,3,4,1
496,3,3,0
497,3,5,0
498,4,10,0
499,4,5,0
