ID,WIDTH,HEIGHT,NEW_STACK
282,17,3,0
283,3,4,1
284,3,12,0
285,3,3,0
286,5,3,1
287,4,4,0
288,8,4,0
289,3,4,1
290,3,28,0
291,4,5,0
292,3,3,1
293,4,3,0
294,5,3,0
295,3,10,1
296,4,3,0
297,4,75,1
298,54,19,1
299,18,3,0
300,3,5,1
301,4,3,1
302,5,18,0
303,8,7,0
304,5,4,0
305,3,3,1
306,3,17,1
307,4,3,1
308,3,4,1
309,8,6,1
310,3,8,0
311,3,6,0
312,4,3,1
313,3,3,1
314,12,3,0
315,4,4,0
316,4,6,0
317,5,8,0
318,3,14,1
319,3,3,1
320,3,3,1
321,3,11,1
322,3,3,0
323,49,3,1
324,3,3,1
325,3,5,0
326,9,5,0
327,3,3,1
328,3,3,0
329,3,36,0
330,3,3,0
331,4,5,1
332,5,4,0
333,3,5,0
334,9,23,0
335,5,4,1
336,5,8,1
337,3,4,0
338,3,8,0
339,8,58,1
340,3,3,1
341,4,3,0
342,3,21,1
343,4,3,0
344,3,4,0
345,5,5,1
346,6,5,0
347,5,5,1
348,5,6,0
349,3,29,0
350,5,4,0
351,3,4,0
352,4,14,0
353,5,3,1
354,3,21,0
355,3,3,0
356,3,3,0
357,5,10,0
358,3,3,1
359,3,3,0
360,7,4,0
361,5,51,0
362,3,3,0
363,3,4,1
364,5,11,0
365,3,3,1
366,3,3,1
367,3,3,0
368,5,5,1
369,7,15,1
370,3,3,1
371,3,4,0
372,4,3,0
373,3,5,0
374,3,6,0
375,5,3,1
376,19,12,0
377,7,3,1
378,3,3,1
379,3,4,0
380,3,3,0
381,3,21,0
382,5,10,1
383,15,8,1
384,4,9,1
385,5,3,1
386,3,3,0
387,5,3,1
388,10,125,0
389,5,5,0
390,4,5,1
391,3,3,0
392,3,3,1
393,11,3,0
394,11,49,0
395,4,3,0
396,3,5,1
397,4,16,0
398,5,3,1
399,3,3,0
400,14,3,1
401,3,4,0
402,3,4,0
403,15,23,0
404,4,4,1
405,3,10,0
406,3,3,0
407,4,3,0
408,3,4,1
409,4,4,0
410,5,4,0
411,3,3,0
412,5,9,1
413,3,3,1
414,3,5,1
415,4,3,0
416,33,18,1
417,3,3,0
418,3,3,1
419,3,8,0
420,3,3,0
421,3,4,1
422,3,33,0
423,34,12,1
424,17,3,0
425,3,3,0
426,3,3,0
427,3,4,1
428,3,5,0
429,3,3,0
430,5,5,1
431,5,3,0
432,3,3,0
433,3,3,0
434,5,4,1
435,5,3,1
436,4,3,0
437,3,3,0
438,3,3,0
439,3,3,1
440,12,3,0
441,3,3,1
442,31,3,1
443,4,5,1
444,3,3,0
445,3,4,1
446,4,5,1
447,5,4,0
448,3,3,0
449,4,28,0
450,5,5,1
451,3,6,0
452,5,3,0
453,3,4,0
454,5,3,1
455,3,44,1
456,3,5,0
457,3,5,1
458,5,5,1
459,3,4,0
460,3,26,0
461,3,3,0
462,3,5,0
463,3,6,1
464,3,4,1
465,3,5,0
466,3,12,0
467,9,18,0
468,3,3,1
469,4,5,0
470,3,3,1
471,3,6,0
472,3,5,0
473,3,4,0
474,5,3,1
475,4,4,1
476,5,3,0
477,3,5,0
478,5,5,1
479,3,4,0
480,3,4,1
481,3,3,0
482,5,3,0
483,3,4,0
484,3,4,0
485,3,5,1
486,3,3,1
487,21,3,0
488,4,7,0
489,3,5,0
490,3,3,0
491,3,3,0
492,4,10,0
493,3,5,1
494,9,3,0
495,3,18,1
496,3,3,0
497,5,3,0
498,3,4,0
499,4,3,0
