ID,WIDTH,HEIGHT,NEWSTACK
318,873,1915,0
319,625,1915,0
320,625,1915,0
321,625,1915,0
322,625,1915,0
323,430,1458,0
324,430,1458,0
325,213,2128,1
326,727,2038,0
327,456,2022,0
328,456,2022,0
329,511,1908,0
330,511,1908,0
331,511,1908,0
332,511,1908,0
333,511,1908,0
334,511,1908,0
335,557,1998,0
336,557,1908,0
337,557,1908,0
338,557,1998,0
339,428,583,0
340,371,1098,0
341,371,1098,0
342,371,1098,0
343,371,1098,0
344,371,1098,0
345,620,1041,0
346,360,740,0
347,230,1918,0
348,897,1293,0
349,892,1418,0
350,672,953,0
351,897,1283,0
352,897,1293,0
353,897,1293,0
354,897,1293,0
355,501,1112,0
356,501,1112,0
357,501,1112,0
358,501,1112,0
359,501,1112,0
360,501,1112,0
361,501,1112,0
362,501,1112,0
363,673,371,0
364,823,1915,0
365,371,1098,0
366,371,1098,0
367,329,779,1
368,329,1016,0
369,329,1016,0
370,329,779,0
371,329,779,0
372,533,1045,0
373,533,824,0
374,533,1000,0
375,533,779,0
376,533,1000,0
377,533,779,0
378,213,1308,0
379,727,1218,0
380,727,1218,0
381,213,1308,0
382,213,1308,0
383,631,1218,0
384,631,1218,0
385,727,2038,0
386,213,2128,0
387,213,2128,0
388,213,2128,0
389,523,2048,0
390,523,2048,0
391,773,2023,0
392,822,2023,0
393,722,911,0
394,625,911,0
395,625,911,0
396,360,740,0
397,1030,950,0
398,722,2111,0
399,722,2111,0
400,773,2108,0
401,1320,975,0
402,715,1918,0
403,813,2115,0
404,825,2115,0
405,825,2115,0
406,620,1041,0
407,620,1041,0
408,620,1041,0
409,513,1835,1
410,513,1835,0
411,513,1835,0
412,513,1835,0
413,513,1835,0
414,513,1835,0
415,513,1835,0
416,573,1260,0
417,573,1260,0
418,573,1260,0
419,573,1260,0
420,573,1680,0
421,573,1680,0
422,321,1000,0
423,321,779,0
424,321,1000,0
425,321,779,0
426,329,1016,0
427,329,1016,0
428,329,779,0
429,449,1540,0
430,449,1540,0
431,449,1540,0
432,251,469,0
433,312,648,0
434,485,915,0
435,485,915,0
436,717,1736,0
437,854,1154,0
438,1024,1154,0
439,520,1133,0
440,520,1133,0
441,520,1133,0
442,520,1133,0
443,520,1133,0
444,520,1133,0
445,520,1133,0
446,520,1133,0
447,523,2048,0
448,523,2048,0
449,478,1094,1
450,478,1803,0
451,478,1803,0
452,254,609,0
453,505,1703,0
454,505,1670,0
455,505,1670,0
456,505,1703,0
457,724,944,0
458,724,944,0
459,724,944,0
460,494,590,0
461,494,610,0
462,418,1044,0
463,418,1044,0
464,513,1835,0
465,513,1835,0
466,513,1835,0
467,513,1835,0
468,513,1835,0
469,418,1044,0
470,418,1044,0
471,513,1835,0
472,513,1835,0
473,513,1835,0
474,513,1835,0
475,513,1835,0
476,418,1044,0
477,418,1044,0
478,513,1835,0
479,513,1835,0
480,513,1835,0
481,513,1835,0
482,513,1835,0
483,704,1015,0
484,526,2010,0
485,526,2010,0
486,690,1210,0
487,700,1260,0
488,701,2058,0
489,701,2058,0
490,525,1041,0
491,525,1041,0
492,1122,941,0
493,822,2023,0
494,520,1133,0
495,520,1133,0
496,520,1133,0
497,520,1133,0
498,520,1133,0
499,520,1133,0
500,526,1540,0
501,526,1540,0
502,449,1540,0
503,661,1297,1
504,661,1297,0
505,661,1297,0
506,661,1297,0
507,473,977,0
508,473,977,0
509,473,1178,0
510,473,1178,0
511,473,1178,0
512,473,1178,0
513,473,1178,0
514,473,1178,0
515,421,1783,0
516,421,1783,0
517,421,1783,0
518,478,1094,0
519,478,1094,0
520,478,1094,0
521,478,1094,0
522,478,1094,0
523,525,1053,0
524,509,1045,0
525,509,1045,0
526,712,1146,0
527,712,1146,0
528,712,1146,0
529,712,1146,0
530,522,1210,0
531,522,1210,0
532,535,1220,0
533,535,1220,0
534,539,1220,0
535,539,1220,0
536,554,1212,0
537,554,1212,0
538,533,1220,0
539,533,1220,0
540,556,1214,0
541,556,1214,0
542,704,1015,0
543,473,839,1
544,473,839,0
545,473,1139,0
546,473,1139,0
547,473,1139,0
548,473,1139,0
549,473,1139,0
550,473,1139,0
551,568,1739,0
552,568,1739,0
553,723,1800,0
554,723,1800,0
555,681,1093,0
556,681,1093,0
557,682,1093,0
558,682,1093,0
559,661,1297,0
560,661,1297,0
561,661,1297,0
562,661,1297,0
563,734,1176,0
564,734,1176,0
565,734,1176,0
566,734,1176,0
567,549,1570,0
568,1354,1364,0
569,1354,1164,0
570,852,2241,0
571,1962,1183,0
572,378,259,0
573,368,274,0
574,364,264,0
575,454,284,0
576,525,1053,0
577,495,921,1
578,495,1122,0
579,495,1122,0
580,495,1122,0
581,495,1122,0
582,495,1122,0
583,495,1122,0
584,495,1122,0
585,495,1122,0
586,495,2043,0
587,495,2043,0
588,767,1122,0
589,767,1122,0
590,694,921,0
591,694,921,0
592,694,921,0
593,694,921,0
594,694,921,0
595,694,921,0
596,767,921,0
597,495,922,1
598,495,922,0
599,669,1522,0
600,669,921,0
601,669,1122,0
602,669,1122,0
603,669,1122,0
604,669,1122,0
605,759,979,0
606,469,798,0
607,395,1222,0
608,395,1222,0
609,395,1222,0
610,395,1222,0
611,395,1222,0
612,395,1222,0
613,704,1122,0
614,359,1265,0
615,359,1265,0
616,495,921,0
617,669,1522,0
618,505,669,1
619,505,679,0
620,505,679,0
621,710,1489,0
622,530,1614,0
623,667,778,0
624,395,878,0
625,395,878,0
626,495,2000,0
627,495,2000,0
628,695,921,0
629,695,921,0
630,769,921,0
631,495,921,0
632,495,921,0
633,495,922,0
634,495,922,0
635,669,1522,0
636,495,922,0
637,495,922,0
638,665,921,1
639,665,921,0
640,693,921,0
641,693,921,0
642,465,921,0
643,665,921,0
644,693,1121,0
645,693,1121,0
646,693,1121,0
647,693,1121,0
648,865,1421,0
649,865,1421,0
650,865,1421,0
651,865,1421,0
652,267,529,0
653,262,549,0
654,277,554,0
655,277,564,0
