ID,WIDTH,HEIGHT,NEWSTACK
298,501,1085,0
299,501,1085,0
300,501,1085,0
301,306,596,0
302,356,601,0
303,346,606,0
304,1466,1056,0
305,865,865,0
306,486,1933,0
307,486,1933,0
308,486,1933,0
309,486,1933,0
310,471,2069,0
311,471,2069,0
312,471,2069,0
313,471,2069,0
314,926,221,0
315,441,522,1
316,493,588,0
317,601,603,0
318,601,603,0
319,516,660,0
320,516,660,0
321,561,863,0
322,561,863,0
323,388,937,0
324,388,937,0
325,373,1067,0
326,373,1067,0
327,751,946,0
328,347,705,0
329,347,705,0
330,597,932,0
331,462,2069,0
332,462,2069,0
333,462,2069,0
334,462,2069,0
335,487,1148,0
336,487,1148,0
337,500,1300,1
338,500,1300,0
339,468,1582,0
340,468,1582,0
341,417,1602,0
342,417,1602,0
343,417,1602,0
344,417,1602,0
345,422,1642,0
346,422,1642,0
347,516,1668,0
348,516,1668,0
349,752,1678,0
350,822,1232,0
351,545,1678,0
352,545,1678,0
353,545,1678,0
354,448,1762,0
355,448,1762,0
356,448,1762,0
357,448,1762,0
358,441,522,0
359,302,468,1
360,575,552,0
361,363,789,0
362,363,789,0
363,500,900,0
364,500,900,0
365,299,1000,0
366,299,1000,0
367,458,1184,0
368,458,1184,0
369,500,1300,0
370,500,1300,0
