ID,WIDTH,HEIGHT,NEWSTACK
265,1095,1882,0
266,1090,1882,0
267,1090,1882,0
268,1065,1882,0
269,1065,1882,0
270,1062,1882,0
271,1062,1882,0
272,1482,2082,0
273,1482,2082,0
274,1140,2082,0
275,1140,2082,0
276,1133,2082,0
277,1133,2082,0
278,1127,2082,0
279,1127,2082,0
280,737,1922,0
281,737,1922,0
282,737,1922,0
283,737,1922,0
284,703,1105,0
285,703,1105,0
286,703,1105,0
287,703,1105,0
288,880,1902,0
289,880,1902,0
290,838,1952,1
291,838,1952,0
292,930,2042,0
293,930,2042,0
294,1177,719,0
295,1177,719,0
296,1177,719,0
297,1177,719,0
298,1177,1523,0
299,1177,1523,0
300,1177,1523,0
301,1177,1523,0
302,796,1946,0
303,796,1946,0
304,1096,1954,0
305,1096,1954,0
306,1115,1582,0
307,1115,1582,0
308,1070,1582,0
309,1070,1582,0
310,1070,1572,0
311,1070,1572,0
312,1133,1183,0
313,1133,1183,0
314,1139,1165,0
315,1139,1165,0
316,954,1483,0
317,954,1483,0
318,1116,2082,0
319,575,1077,1
320,575,1077,0
321,803,1892,0
322,803,1892,0
323,1189,1822,0
324,1250,1822,0
325,510,1150,0
326,510,1150,0
327,1367,1762,0
328,1367,1762,0
329,942,1941,0
330,942,1941,0
331,838,1952,0
