ID,WIDTH,HEIGHT,NEWSTACK
162,529,966,0
163,529,966,0
164,529,966,0
165,529,966,0
166,529,966,0
167,1170,1490,0
168,422,653,0
169,514,816,0
170,514,816,0
171,514,816,0
172,835,1227,0
173,414,1050,0
174,414,1050,0
175,922,313,0
176,922,313,0
177,922,313,0
178,922,313,0
179,922,313,0
180,318,1231,1
181,318,1231,0
182,293,1261,0
183,293,1261,0
184,358,541,0
185,458,811,0
186,333,1201,0
187,333,1201,0
188,333,1271,0
189,333,1271,0
190,343,1401,0
191,343,1401,0
192,694,354,0
193,724,714,0
194,694,864,0
195,1062,872,0
196,625,1621,0
197,750,1911,0
198,822,2065,0
199,822,2065,0
200,272,1103,0
201,272,1103,0
202,272,1103,0
203,272,1103,0
204,347,653,0
205,622,1003,0
206,673,1411,0
207,503,1763,0
208,503,1763,0
209,415,1578,0
210,768,1164,1
211,651,2097,0
212,490,2097,0
213,490,2097,0
214,272,1103,0
215,822,2065,0
216,822,2065,0
217,822,2065,0
218,822,2065,0
219,822,2065,0
220,822,2065,0
221,822,2065,0
222,822,2065,0
223,822,2065,0
224,822,2065,0
225,822,2065,0
226,822,2065,0
227,773,2163,0
228,293,1201,0
229,293,1201,0
230,343,1311,0
231,343,1311,0
232,313,1201,0
233,313,1201,0
234,323,1351,0
235,323,1351,0
236,328,1311,0
237,328,1311,0
238,313,1221,0
239,313,1221,0
240,1122,653,1
241,1122,653,0
242,522,353,0
243,375,1153,0
244,375,1153,0
245,422,653,0
246,422,653,0
247,522,1153,0
248,522,1153,0
249,522,1153,0
250,623,1411,0
251,479,960,0
252,479,960,0
253,460,1745,0
254,460,1745,0
255,499,1725,0
256,499,1725,0
257,499,1725,0
258,499,1725,0
259,502,828,0
260,506,828,0
261,668,1838,0
262,484,1805,0
263,484,1805,0
264,484,1805,0
265,484,1805,0
266,694,2070,0
267,522,953,0
268,522,953,0
269,522,953,0
270,700,2036,1
271,701,1260,0
272,950,990,0
273,848,1541,0
274,673,1855,0
275,701,2161,0
276,701,2161,0
277,701,2161,0
278,701,2161,0
279,701,2161,0
280,701,2161,0
281,522,975,0
282,522,975,0
283,625,1411,0
284,625,1411,0
285,522,2161,0
286,522,2161,0
287,822,2161,0
288,468,632,0
289,499,1227,0
290,499,1227,0
291,499,1227,0
292,499,1227,0
293,499,1227,0
294,499,1227,0
295,868,1032,0
296,722,953,0
297,722,953,0
298,722,953,0
299,722,953,0
300,480,1372,1
301,471,1372,0
302,471,1372,0
303,401,2064,0
304,401,2064,0
305,905,250,0
306,790,355,0
307,1072,387,0
308,2444,514,0
309,2444,514,0
310,2487,908,0
311,2487,908,0
312,500,1196,0
313,500,1196,0
314,500,1196,0
315,500,1196,0
316,500,1196,0
317,500,1196,0
318,725,1611,0
319,725,1611,0
320,725,1611,0
321,725,1611,0
322,725,1611,0
323,725,1611,0
324,474,996,0
325,500,2036,0
326,500,2036,0
327,500,2036,0
328,500,2036,0
329,700,2036,0
330,752,2041,1
331,1033,879,0
332,1033,879,0
333,1033,879,0
334,1033,879,0
335,858,209,0
336,1042,1001,0
337,1042,1001,0
338,1152,1081,0
339,878,1869,0
340,2680,1220,0
341,2680,1220,0
342,813,294,0
343,848,345,0
344,942,320,0
345,873,448,0
346,874,477,0
347,1717,349,0
348,1717,349,0
349,1033,879,0
350,1033,879,0
351,1033,879,0
352,1033,879,0
353,903,276,0
354,932,331,0
355,1033,879,0
356,1033,879,0
357,1033,879,0
358,1033,879,0
359,1260,296,0
360,552,390,1
361,552,390,0
362,653,1441,0
363,653,1441,0
364,652,1641,0
365,1033,879,0
366,1033,879,0
367,1033,879,0
368,1033,879,0
369,1033,879,0
370,1033,879,0
371,514,1741,0
372,514,1741,0
373,1552,933,0
374,1394,744,0
375,552,2083,0
376,1033,879,0
377,1033,879,0
378,1033,879,0
379,1033,879,0
380,1033,879,0
381,1033,879,0
382,752,2041,0
