ID,WIDTH,HEIGHT,STACK_ID
228,610,1595,10
229,451,1009,10
230,644,876,10
231,610,1595,10
232,443,1580,11
233,362,543,11
234,444,1748,11
235,444,1748,11
236,444,1748,11
237,444,1748,11
238,487,893,11
239,487,893,11
240,487,993,11
241,487,993,11
242,487,993,11
243,487,993,11
244,439,1933,11
245,439,1933,11
246,439,1941,11
247,439,1941,11
248,543,1197,11
249,543,1197,11
250,473,1769,11
251,473,1769,11
252,473,1769,11
253,473,1769,11
254,888,1064,12
255,888,1064,12
256,888,1064,12
257,888,1064,12
258,888,1064,12
259,395,792,12
260,395,792,12
261,864,270,12
262,864,270,12
263,464,270,12
264,604,348,12
265,604,614,12
266,618,964,12
267,466,1164,12
268,466,1164,12
269,466,1974,12
270,466,1974,12
271,438,497,12
272,438,497,12
273,443,1580,12
274,433,612,13
275,433,1137,13
276,433,612,13
277,496,1177,13
278,496,1177,13
279,496,1177,13
280,496,1177,13
281,496,1771,13
282,496,1771,13
283,670,1771,13
284,522,1771,13
285,522,1771,13
286,613,992,13
287,848,992,13
288,648,1019,13
289,648,1019,13
290,822,1019,13
291,888,1064,13
292,888,1064,13
293,888,1064,13
294,629,824,14
295,629,824,14
296,629,824,14
297,629,824,14
298,629,824,14
299,629,824,14
300,629,824,14
301,629,824,14
302,629,824,14
303,629,824,14
304,514,1174,14
305,514,1174,14
306,538,927,14
307,538,927,14
308,538,927,14
309,538,927,14
310,538,627,14
311,1252,252,14
312,538,627,14
313,433,1137,14
314,538,627,14
315,433,1137,14
316,632,1036,15
317,578,900,15
318,548,902,15
319,548,902,15
320,598,997,15
321,598,997,15
322,622,1949,15
323,401,1873,15
324,401,1873,15
325,334,465,15
326,334,465,15
327,334,465,15
328,334,465,15
329,334,465,15
330,334,465,15
331,334,465,15
332,624,625,15
333,714,622,15
334,629,824,15
335,629,824,15
336,334,465,15
337,334,465,15
338,334,465,15
339,334,465,15
340,624,625,15
341,714,622,15
342,629,824,15
343,629,824,15
