ID,WIDTH,HEIGHT,STACK_ID
211,620,2266,7
212,473,1134,7
213,473,1134,7
214,465,903,7
215,465,903,7
216,744,1979,7
217,364,910,7
218,455,1174,8
219,455,1074,8
220,455,1074,8
221,455,1074,8
222,455,1074,8
223,213,577,8
224,634,883,8
225,634,883,8
226,533,523,8
227,448,404,8
228,448,404,8
229,448,404,8
230,448,404,8
231,816,1979,8
232,471,1919,8
233,471,1919,8
234,610,2013,8
235,656,1834,8
236,638,1258,8
237,618,1238,8
238,648,1198,8
239,401,1915,8
240,401,1915,8
241,401,1915,8
242,401,1915,8
243,401,1915,8
244,455,1744,9
245,455,1744,9
246,407,1724,9
247,407,1724,9
248,455,1174,9
249,455,1174,9
250,455,1174,9
251,1066,570,10
252,1066,570,10
253,346,704,10
254,346,704,10
255,346,704,10
256,346,704,10
257,656,1009,10
258,656,1009,10
259,915,1069,10
260,546,1104,10
261,546,1104,10
262,546,1104,10
263,546,1104,10
264,446,1104,10
265,446,1104,10
266,446,1104,10
267,446,1104,10
268,656,1204,10
269,656,1204,10
270,451,1204,10
271,451,1204,10
272,451,1204,10
273,451,1204,10
274,453,1204,10
275,453,1204,10
276,373,1557,11
277,443,1192,11
278,443,1192,11
279,389,1392,11
280,389,1392,11
281,389,1392,11
282,344,1537,11
283,344,1537,11
284,456,269,11
285,456,269,11
286,446,499,11
287,446,499,11
288,414,502,11
289,456,504,11
290,456,504,11
291,456,504,11
292,456,504,11
293,614,509,11
294,614,509,11
295,546,1656,11
296,546,1656,11
297,664,1696,11
298,653,1736,11
299,653,1736,11
300,676,451,11
301,459,1678,12
302,459,1678,12
303,459,1678,12
304,406,1712,12
305,406,1712,12
306,466,1599,12
307,466,1599,12
308,466,1599,12
309,466,1599,12
310,466,1599,12
311,466,1599,12
312,363,1849,12
313,363,1849,12
314,596,1565,12
315,276,960,12
316,276,960,12
317,261,1060,12
318,261,1060,12
319,383,1437,12
320,383,1437,12
321,383,1437,12
322,383,1437,12
323,351,1490,12
324,351,1490,12
325,373,1557,12
326,381,1653,13
327,381,1653,13
328,381,1653,13
329,381,1653,13
330,500,825,13
331,600,1000,13
332,600,1000,13
333,600,1000,13
334,600,1000,13
335,600,1000,13
336,600,1000,13
337,500,1100,13
338,500,1100,13
339,500,1100,13
340,500,1100,13
341,500,1100,13
342,500,1100,13
343,500,1100,13
344,500,1100,13
345,406,1125,13
346,406,1125,13
347,636,1395,13
348,636,1395,13
349,753,1478,13
350,459,1678,13
351,500,1000,14
352,500,1000,14
353,500,1000,14
354,500,1000,14
355,500,1000,14
356,559,1678,14
357,559,1678,14
358,459,1678,14
359,459,1678,14
360,459,1678,14
361,459,1678,14
362,459,1678,14
363,459,1678,14
364,506,612,14
365,506,612,14
366,251,765,14
367,251,765,14
368,703,918,14
369,715,1007,14
370,358,1019,14
371,358,1019,14
372,358,1019,14
373,358,1019,14
374,415,1335,14
375,415,1335,14
376,358,1019,14
377,415,1335,14
378,415,1335,14
379,400,1400,15
380,400,1400,15
381,400,1400,15
382,400,1400,15
383,400,1400,15
384,400,1400,15
385,400,1400,15
386,400,1400,15
387,400,1400,15
388,400,1400,15
389,500,1000,15
390,500,1000,15
391,500,1000,15
392,500,1000,15
393,500,1000,15
394,500,1000,15
395,500,1000,15
396,500,1000,15
397,500,1000,15
398,500,1000,15
399,500,1000,15
400,500,1000,15
401,500,1000,15
402,500,1000,15
403,500,1000,15
404,581,1811,16
405,581,1811,16
406,581,1811,16
407,581,1811,16
408,581,1811,16
409,500,1000,16
410,500,1000,16
411,500,1000,16
412,500,1000,16
413,500,1000,16
414,500,1000,16
415,500,1000,16
416,500,1000,16
417,400,1400,16
418,400,1400,16
419,400,1400,16
420,400,1400,16
421,400,1400,16
422,400,1400,16
423,400,1400,16
424,400,1400,16
425,400,1400,16
426,400,1400,16
427,400,1400,16
428,400,1400,16
429,413,1083,17
430,490,1178,17
431,490,1178,17
432,513,1203,17
433,513,1203,17
434,589,1190,17
435,589,1190,17
436,641,1780,17
437,641,1780,17
438,581,1811,17
