ID,WIDTH,HEIGHT,NEWSTACK
137,411,1174,0
138,411,684,0
139,818,324,0
140,378,1724,0
141,378,1724,0
142,423,1824,0
143,423,1824,0
144,398,1684,0
145,398,1684,0
146,388,1644,0
147,388,1644,0
148,620,1453,0
149,620,1453,0
150,423,1824,0
151,398,1684,0
152,398,1684,0
153,388,1644,0
154,388,1644,0
155,620,1453,0
156,620,1453,0
157,308,974,1
158,678,1139,0
159,603,1473,0
160,603,1473,0
161,618,1489,0
162,598,1084,0
163,598,1084,0
164,598,1084,0
165,598,1084,0
166,598,1084,0
167,598,1084,0
168,310,1474,0
169,310,1474,0
170,628,1534,0
171,628,1534,0
172,493,884,0
173,493,1014,0
174,493,1014,0
175,577,1787,0
176,577,1787,0
177,490,1972,0
178,490,1972,0
179,350,1692,0
180,350,1692,0
181,350,1692,0
182,350,1692,0
183,602,1147,0
184,602,1147,0
185,688,1464,1
186,688,1464,0
187,793,1591,0
188,793,1591,0
189,793,1591,0
190,793,1591,0
191,358,1414,0
192,358,1414,0
193,358,1394,0
194,358,1394,0
195,528,854,0
196,818,1458,0
197,483,889,0
198,388,889,0
199,388,889,0
200,658,944,0
201,658,944,0
202,293,1224,0
203,293,1224,0
204,283,1224,0
205,283,1224,0
206,585,1980,0
207,585,1980,0
208,868,1388,0
209,848,1503,0
210,308,584,0
211,398,684,0
212,308,974,0
213,293,1224,0
214,293,1224,0
215,283,1224,0
216,283,1224,0
217,585,1980,0
218,585,1980,0
219,868,1388,0
220,848,1503,0
221,308,584,0
222,398,684,0
223,308,974,0
224,523,1714,1
225,523,1714,0
226,523,664,0
227,523,664,0
228,523,1714,0
229,523,1714,0
230,353,353,0
231,353,353,0
232,353,1415,0
233,353,1415,0
234,583,1684,0
235,583,1684,0
236,588,1684,0
237,588,1684,0
238,588,1684,0
239,588,1684,0
240,588,1684,0
241,588,1684,0
242,583,1174,0
243,583,1174,0
244,443,1264,0
245,443,1264,0
246,443,1264,0
247,443,1264,0
248,443,1264,0
249,443,1264,0
250,688,1464,0
251,688,1464,0
252,990,766,1
253,695,921,0
254,695,921,0
255,695,921,0
256,669,921,0
257,669,1042,0
258,395,1222,0
259,395,1222,0
260,395,1222,0
261,395,1222,0
262,395,1222,0
263,395,1222,0
264,495,1022,0
265,495,1022,0
266,769,1379,0
267,592,1603,0
268,369,1482,0
269,369,1482,0
270,794,1797,0
271,494,816,0
272,494,816,0
273,442,1077,0
274,442,1077,0
275,335,1701,0
276,335,1701,0
277,335,1662,0
278,335,1662,0
279,523,664,0
280,523,664,0
281,446,1019,1
282,446,1019,0
283,451,1134,0
284,451,1134,0
285,451,1134,0
286,451,1134,0
287,451,1134,0
288,451,1134,0
289,508,2022,0
290,508,2022,0
291,556,2069,0
292,556,2069,0
293,367,1657,0
294,367,1657,0
295,552,1020,0
296,552,1020,0
297,552,1020,0
298,406,1895,0
299,406,1895,0
300,515,556,0
301,515,556,0
302,523,556,0
303,523,556,0
304,769,1022,0
305,769,1022,0
306,769,1022,0
307,769,1022,0
308,695,921,0
309,299,1414,1
310,354,1615,0
311,354,1615,0
312,359,1625,0
313,359,1625,0
314,769,1221,0
315,769,1221,0
316,1751,554,0
317,667,878,0
318,449,1704,0
319,767,2022,0
320,495,1079,0
321,495,1079,0
322,495,1079,0
323,495,1079,0
324,595,1079,0
325,595,1079,0
326,869,1978,0
327,461,930,0
328,461,930,0
329,269,1414,0
330,269,1414,0
331,274,1414,0
332,274,1414,0
333,457,856,0
334,582,1966,0
335,464,1206,0
336,464,1206,0
337,582,1966,0
338,464,1206,0
339,464,1206,0
340,465,779,1
341,393,1079,0
342,393,1079,0
343,665,1079,0
344,665,1079,0
345,617,1952,0
346,617,1969,0
347,717,1969,0
348,364,1292,0
349,364,1292,0
350,365,1321,0
351,365,1321,0
352,363,1766,0
353,363,1766,0
354,394,1814,0
355,394,1814,0
356,314,1399,0
357,314,1399,0
358,299,1414,0
359,313,613,1
360,512,1310,1
361,512,1310,0
