PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,71,5076,1882,874,379,30,4,70
1,72,5076,2261,874,126,-1,4,70
1,73,5950,1882,24,505,-1,3,67
1,74,3468,2387,2506,823,-2,2,58
1,75,3468,2387,1892,823,-2,3,74
1,76,3468,2387,1892,803,321,4,75
1,77,3468,3190,1892,20,-1,4,75
1,78,5360,2387,582,823,-2,3,74
1,79,5360,2387,582,787,0,4,78
1,80,5360,3174,582,36,-1,4,78
1,81,5942,2387,32,823,-1,3,74
1,82,5974,0,26,3210,-1,1,32
2,83,0,0,6000,3210,-2,0,
2,84,0,0,2070,3210,-2,1,83
2,85,0,0,2070,774,-2,2,84
2,86,0,0,1842,774,-2,3,85
2,87,0,0,1842,718,241,4,86
2,88,0,718,1842,56,-1,4,86
2,89,1842,0,208,774,-2,3,85
2,90,1842,0,208,165,-1,4,89
2,91,1842,165,208,609,117,4,89
2,92,2050,0,20,774,-1,3,85
2,93,0,774,2070,930,-2,2,84
2,94,0,774,2042,930,292,3,93
2,95,2042,774,28,930,-1,3,93
2,96,0,1704,2070,543,-2,2,84
2,97,0,1704,2030,543,-2,3,96
2,98,0,1704,2030,22,-1,4,97
2,99,0,1726,2030,521,177,4,97
2,100,2030,1704,40,543,-1,3,96
2,101,0,2247,2070,930,-2,2,84
2,102,0,2247,2042,930,293,3,101
2,103,2042,2247,28,930,-1,3,101
2,104,0,3177,2070,33,-1,2,84
2,105,2070,0,830,3210,-2,1,83
2,106,2070,0,830,1270,-2,2,105
2,107,2070,0,830,1270,88,3,106
2,108,2070,1270,830,1892,-2,2,105
2,109,2070,1270,803,1892,322,3,108
2,110,2873,1270,27,1892,-1,3,108
2,111,2070,3162,830,48,-1,2,105
2,112,2900,0,3080,3210,-2,1,83
2,113,2900,0,3080,719,-2,2,112
2,114,2900,0,1883,719,-2,3,113
2,115,2900,0,1883,697,89,4,114
2,116,2900,697,1883,22,-1,4,114
2,117,4783,0,1177,719,294,3,113
2,118,5960,0,20,719,-1,3,113
2,119,2900,719,3080,505,-2,2,112
2,120,2900,719,1504,505,178,3,119
2,121,4404,719,1504,505,179,3,119
2,122,5908,719,72,505,-1,3,119
2,123,2900,1224,3080,1937,-2,2,112
2,124,2900,1224,1095,1937,-2,3,123
2,125,2900,1224,1095,1882,265,4,124
2,126,2900,3106,1095,55,-1,4,124
2,127,3995,1224,1090,1937,-2,3,123
2,128,3995,1224,1090,1882,266,4,127
2,129,3995,3106,1090,55,-1,4,127
2,130,5085,1224,868,1937,90,3,123
2,131,5953,1224,27,1937,-1,3,123
2,132,2900,3161,3080,49,-1,2,112
2,133,5980,0,20,3210,-1,1,83
3,134,0,0,6000,3210,-2,0,
3,135,0,0,1842,3210,-2,1,134
3,136,0,0,1842,718,-2,2,135
3,137,0,0,1842,718,242,3,136
3,138,0,718,1842,20,-1,2,135
3,139,0,738,1842,2439,-2,2,135
3,140,0,738,1822,2439,-2,3,139
3,141,0,738,1822,1189,323,4,140
3,142,0,1927,1822,1250,324,4,140
3,143,1822,738,20,2439,-1,3,139
3,144,0,3177,1842,33,-1,2,135
3,145,1842,0,1177,3210,-2,1,134
3,146,1842,0,1177,719,-2,2,145
3,147,1842,0,1177,719,295,3,146
3,148,1842,719,1177,1438,-2,2,145
3,149,1842,719,1177,1438,-2,3,148
3,150,1842,719,1177,719,296,4,149
3,151,1842,1438,1177,719,297,4,149
3,152,1842,2157,1177,1020,-2,2,145
3,153,1842,2157,1150,1020,-2,3,152
3,154,1842,2157,1150,510,325,4,153
3,155,1842,2667,1150,510,326,4,153
3,156,2992,2157,27,1020,-1,3,152
3,157,1842,3177,1177,33,-1,2,145
3,158,3019,0,1882,3210,-2,1,134
3,159,3019,0,1882,1090,-2,2,158
3,160,3019,0,1882,1090,267,3,159
3,161,3019,1090,1882,718,-2,2,158
3,162,3019,1090,20,718,-1,3,161
3,163,3039,1090,1842,718,243,3,161
3,164,4881,1090,20,718,-1,3,161
3,165,3019,1808,1882,1367,-2,2,158
3,166,3019,1808,1762,1367,327,3,165
3,167,4781,1808,120,1367,-1,3,165
3,168,3019,3175,1882,35,-1,2,158
3,169,4901,0,1099,3210,-2,1,134
3,170,4901,0,1099,1224,-2,2,169
3,171,4901,0,571,1224,-2,3,170
3,172,4901,0,571,52,-1,4,171
3,173,4901,52,571,1172,91,4,171
3,174,5472,0,505,1224,-2,3,170
3,175,5472,0,505,1204,180,4,174
3,176,5472,1204,505,20,-1,4,174
3,177,5977,0,23,1224,-1,3,170
3,178,4901,1224,1099,1882,-2,2,169
3,179,4901,1224,1065,1882,268,3,178
3,180,5966,1224,34,1882,-1,3,178
3,181,4901,3106,1099,104,-1,2,169
4,182,0,0,6000,3210,-2,0,
4,183,0,0,1882,3210,-2,1,182
4,184,0,0,1882,1065,-2,2,183
4,185,0,0,1882,1065,269,3,184
4,186,0,1065,1882,2124,-2,2,183
4,187,0,1065,1882,2124,-2,3,186
4,188,0,1065,1882,1062,270,4,187
4,189,0,2127,1882,1062,271,4,187
4,190,0,3189,1882,21,-1,2,183
4,191,1882,0,1549,3210,-2,1,182
4,192,1882,0,1549,686,-2,2,191
4,193,1882,0,1529,686,-2,3,192
4,194,1882,0,1529,343,118,4,193
4,195,1882,343,1529,343,119,4,193
4,196,3411,0,20,686,-1,3,192
4,197,1882,686,1549,98,-1,2,191
4,198,1882,784,1549,2354,-2,2,191
4,199,1882,784,1523,2354,-2,3,198
4,200,1882,784,1523,1177,298,4,199
4,201,1882,1961,1523,1177,299,4,199
4,202,3405,784,26,2354,-1,3,198
4,203,1882,3138,1549,72,-1,2,191
4,204,3431,0,1177,3210,-2,1,182
4,205,3431,0,1177,1523,-2,2,204
4,206,3431,0,1177,1523,300,3,205
4,207,3431,1523,1177,1666,-2,2,204
4,208,3431,1523,1127,1666,181,3,207
4,209,4558,1523,50,1666,-1,3,207
4,210,3431,3189,1177,21,-1,2,204
4,211,4608,0,1367,3210,-2,1,182
4,212,4608,0,1367,1762,-2,2,211
4,213,4608,0,1367,1762,328,3,212
4,214,4608,1762,1367,215,-2,2,211
4,215,4608,1762,1206,215,31,3,214
4,216,5814,1762,161,215,-1,3,214
4,217,4608,1977,1367,1195,-2,2,211
4,218,4608,1977,657,1195,146,3,217
4,219,5265,1977,657,1195,147,3,217
4,220,5922,1977,53,1195,-1,3,217
4,221,4608,3172,1367,38,-1,2,211
4,222,5975,0,25,3210,-1,1,182
5,223,0,0,6000,3210,-2,0,
5,224,0,0,3259,3210,-2,1,223
5,225,0,0,3259,1523,-2,2,224
5,226,0,0,2082,1523,-2,3,225
5,227,0,0,2082,1482,272,4,226
5,228,0,1482,2082,41,-1,4,226
5,229,2082,0,1177,1523,301,3,225
5,230,0,1523,3259,1687,-2,2,224
5,231,0,1523,1127,1687,-2,3,230
5,232,0,1523,1127,1666,182,4,231
5,233,0,3189,1127,21,-1,4,231
5,234,1127,1523,1056,1687,-2,3,230
5,235,1127,1523,1056,1656,183,4,234
5,236,1127,3179,1056,31,-1,4,234
5,237,2183,1523,1046,1687,-2,3,230
5,238,2183,1523,1046,1656,184,4,237
5,239,2183,3179,1046,31,-1,4,237
5,240,3229,1523,30,1687,-1,3,230
5,241,3259,0,2708,3210,-2,1,223
5,242,3259,0,2708,1974,-2,2,241
5,243,3259,0,796,1974,-2,3,242
5,244,3259,0,796,1946,302,4,243
5,245,3259,1946,796,28,-1,4,243
5,246,4055,0,796,1974,-2,3,242
5,247,4055,0,796,1946,303,4,246
5,248,4055,1946,796,28,-1,4,246
5,249,4851,0,1096,1974,-2,3,242
5,250,4851,0,1096,1954,304,4,249
5,251,4851,1954,1096,20,-1,4,249
5,252,5947,0,20,1974,-1,3,242
5,253,3259,1974,2708,1236,-2,2,241
5,254,3259,1974,505,1236,-2,3,253
5,255,3259,1974,505,1204,206,4,254
5,256,3259,3178,505,32,-1,4,254
5,257,3764,1974,505,1236,-2,3,253
5,258,3764,1974,505,1204,207,4,257
5,259,3764,3178,505,32,-1,4,257
5,260,4269,1974,657,1236,-2,3,253
5,261,4269,1974,657,41,-1,4,260
5,262,4269,2015,657,1195,148,4,260
5,263,4926,1974,505,1236,-2,3,253
5,264,4926,1974,505,1204,208,4,263
5,265,4926,3178,505,32,-1,4,263
5,266,5431,1974,505,1236,-2,3,253
5,267,5431,1974,505,1204,209,4,266
5,268,5431,3178,505,32,-1,4,266
5,269,5936,1974,31,1236,-1,3,253
5,270,5967,0,33,3210,-1,1,223
6,271,0,0,6000,3210,-2,0,
6,272,0,0,1096,3210,-2,1,271
6,273,0,0,1096,1954,-2,2,272
6,274,0,0,1096,1954,305,3,273
6,275,0,1954,1096,1204,-2,2,272
6,276,0,1954,505,1204,210,3,275
6,277,505,1954,505,1204,211,3,275
6,278,1010,1954,86,1204,-1,3,275
6,279,0,3158,1096,52,-1,2,272
6,280,1096,0,1115,3210,-2,1,271
6,281,1096,0,1115,3164,-2,2,280
6,282,1096,0,1115,3164,-2,3,281
6,283,1096,0,1115,1582,306,4,282
6,284,1096,1582,1115,1582,307,4,282
6,285,1096,3164,1115,46,-1,2,280
6,286,2211,0,1602,3210,-2,1,271
6,287,2211,0,1602,2140,-2,2,286
6,288,2211,0,1582,2140,-2,3,287
6,289,2211,0,1582,1070,308,4,288
6,290,2211,1070,1582,1070,309,4,288
6,291,3793,0,20,2140,-1,3,287
6,292,2211,2140,1602,1070,-2,2,286
6,293,2211,2140,1572,1070,310,3,292
6,294,3783,2140,30,1070,-1,3,292
6,295,3813,0,2148,3210,-2,1,271
6,296,3813,0,2148,1406,-2,2,295
6,297,3813,0,356,1406,-2,3,296
6,298,3813,0,356,1310,58,4,297
6,299,3813,1310,356,96,-1,4,297
6,300,4169,0,1792,1406,-2,3,296
6,301,4169,0,1792,703,244,4,300
6,302,4169,703,1792,703,245,4,300
6,303,3813,1406,2148,301,-2,2,295
6,304,3813,1406,2072,301,32,3,303
6,305,5885,1406,76,301,-1,3,303
6,306,3813,1707,2148,1482,-2,2,295
6,307,3813,1707,2082,1482,273,3,306
6,308,5895,1707,66,1482,-1,3,306
6,309,3813,3189,2148,21,-1,2,295
6,310,5961,0,39,3210,-1,1,271
7,311,0,0,6000,3210,-2,0,
7,312,0,0,3222,3210,-2,1,311
7,313,0,0,3222,911,-2,2,312
7,314,0,0,1511,911,33,3,313
7,315,1511,0,1711,911,34,3,313
7,316,0,911,3222,2273,-2,2,312
7,317,0,911,1140,2273,-2,3,316
7,318,0,911,1140,2082,274,4,317
7,319,0,2993,1140,191,-1,4,317
7,320,1140,911,2082,2273,-2,3,316
7,321,1140,911,2082,1140,275,4,320
7,322,1140,2051,2082,1133,276,4,320
7,323,0,3184,3222,26,-1,2,312
7,324,3222,0,925,3210,-2,1,311
7,325,3222,0,925,1574,-2,2,324
7,326,3222,0,343,1574,-2,3,325
7,327,3222,0,343,1509,149,4,326
7,328,3222,1509,343,65,-1,4,326
7,329,3565,0,582,1574,-2,3,325
7,330,3565,0,582,787,1,4,329
7,331,3565,787,582,787,2,4,329
7,332,3222,1574,925,749,-2,2,324
7,333,3222,1574,890,749,35,3,332
7,334,4112,1574,35,749,-1,3,332
7,335,3222,2323,925,849,-2,2,324
7,336,3222,2323,900,849,36,3,335
7,337,4122,2323,25,849,-1,3,335
7,338,3222,3172,925,38,-1,2,324
7,339,4147,0,1812,3210,-2,1,311
7,340,4147,0,1812,703,-2,2,339
7,341,4147,0,1792,703,246,3,340
7,342,5939,0,20,703,-1,3,340
7,343,4147,703,1812,1406,-2,2,339
7,344,4147,703,1792,1406,-2,3,343
7,345,4147,703,1792,703,247,4,344
7,346,4147,1406,1792,703,248,4,344
7,347,5939,703,20,1406,-1,3,343
7,348,4147,2109,1812,1070,-2,2,339
7,349,4147,2109,1572,1070,311,3,348
7,350,5719,2109,208,1070,-2,3,348
7,351,5719,2109,208,399,120,4,350
7,352,5719,2508,208,671,-1,4,350
7,353,5927,2109,32,1070,-1,3,348
7,354,4147,3179,1812,31,-1,2,339
7,355,5959,0,41,3210,-1,1,311
8,356,0,0,6000,3210,-2,0,
8,357,0,0,1133,3210,-2,1,356
8,358,0,0,1133,2366,-2,2,357
8,359,0,0,1133,2366,-2,3,358
8,360,0,0,1133,1183,312,4,359
8,361,0,1183,1133,1183,313,4,359
8,362,0,2366,1133,790,-2,2,357
8,363,0,2366,1100,790,92,3,362
8,364,1100,2366,33,790,-1,3,362
8,365,0,3156,1133,54,-1,2,357
8,366,1133,0,3387,3210,-2,1,356
8,367,1133,0,3387,2082,-2,2,366
8,368,1133,0,1133,2082,277,3,367
8,369,2266,0,1127,2082,278,3,367
8,370,3393,0,1127,2082,279,3,367
8,371,1133,2082,3387,737,-2,2,366
8,372,1133,2082,1922,737,280,3,371
8,373,3055,2082,1410,737,-2,3,371
8,374,3055,2082,1410,710,93,4,373
8,375,3055,2792,1410,27,-1,4,373
8,376,4465,2082,55,737,-1,3,371
8,377,1133,2819,3387,391,-2,2,366
8,378,1133,2819,2006,391,-2,3,377
8,379,1133,2819,2006,366,185,4,378
8,380,1133,3185,2006,25,-1,4,378
8,381,3139,2819,1310,391,-2,3,377
8,382,3139,2819,1310,356,59,4,381
8,383,3139,3175,1310,35,-1,4,381
8,384,4449,2819,71,391,-1,3,377
8,385,4520,0,1453,3210,-2,1,356
8,386,4520,0,1453,1792,-2,2,385
8,387,4520,0,703,1792,249,3,386
8,388,5223,0,730,1792,250,3,386
8,389,5953,0,20,1792,-1,3,386
8,390,4520,1792,1453,1370,-2,2,385
8,391,4520,1792,919,1370,37,3,390
8,392,5439,1792,505,1370,-2,3,390
8,393,5439,1792,505,1204,212,4,392
8,394,5439,2996,505,166,-1,4,392
8,395,5944,1792,29,1370,-1,3,390
8,396,4520,3162,1453,48,-1,2,385
8,397,5973,0,27,3210,-1,1,356
9,398,0,0,6000,3210,-2,0,
9,399,0,0,3424,3210,-2,1,398
9,400,0,0,3424,1159,-2,2,399
9,401,0,0,1165,1159,-2,3,400
9,402,0,0,1165,1139,314,4,401
9,403,0,1139,1165,20,-1,4,401
9,404,1165,0,1165,1159,-2,3,400
9,405,1165,0,1165,1139,315,4,404
9,406,1165,1139,1165,20,-1,4,404
9,407,2330,0,1071,1159,-2,3,400
9,408,2330,0,1071,1121,38,4,407
9,409,2330,1121,1071,38,-1,4,407
9,410,3401,0,23,1159,-1,3,400
9,411,0,1159,3424,1071,-2,2,399
9,412,0,1159,1121,1071,39,3,411
9,413,1121,1159,1121,1071,40,3,411
9,414,2242,1159,1121,1071,41,3,411
9,415,3363,1159,61,1071,-1,3,411
9,416,0,2230,3424,980,-2,2,399
9,417,0,2230,1941,980,-2,3,416
9,418,0,2230,1941,942,329,4,417
9,419,0,3172,1941,38,-1,4,417
9,420,1941,2230,1483,980,-2,3,416
9,421,1941,2230,1483,954,316,4,420
9,422,1941,3184,1483,26,-1,4,420
9,423,3424,0,2576,3210,-2,1,398
9,424,3424,0,2576,1792,-2,2,423
9,425,3424,0,730,1792,251,3,424
9,426,4154,0,730,1792,252,3,424
9,427,4884,0,730,1792,253,3,424
9,428,5614,0,356,1792,-2,3,424
9,429,5614,0,356,482,-1,4,428
9,430,5614,482,356,1310,60,4,428
9,431,5970,0,30,1792,-1,3,424
9,432,3424,1792,2576,574,-2,2,423
9,433,3424,1792,2109,574,61,3,432
9,434,5533,1792,423,574,-2,3,432
9,435,5533,1792,423,509,121,4,434
9,436,5533,2301,423,65,-1,4,434
9,437,5956,1792,44,574,-1,3,432
9,438,3424,2366,2576,817,-2,2,423
9,439,3424,2366,1852,817,-2,3,438
9,440,3424,2366,1852,797,94,4,439
9,441,3424,3163,1852,20,-1,4,439
9,442,5276,2366,572,817,-2,3,438
9,443,5276,2366,572,787,3,4,442
9,444,5276,3153,572,30,-1,4,442
9,445,5848,2366,152,817,-1,3,438
9,446,3424,3183,2576,27,-1,2,423
10,447,0,0,6000,3210,-2,0,
10,448,0,0,1975,3210,-2,1,447
10,449,0,0,1975,942,-2,2,448
10,450,0,0,1941,942,330,3,449
10,451,1941,0,34,942,-1,3,449
10,452,0,942,1975,1626,-2,2,448
10,453,0,942,544,1626,213,3,452
10,454,544,942,544,1626,214,3,452
10,455,1088,942,544,1626,215,3,452
10,456,1632,942,343,1626,-2,3,452
10,457,1632,942,343,1509,150,4,456
10,458,1632,2451,343,117,-1,4,456
10,459,0,2568,1975,616,-2,2,448
10,460,0,2568,1876,616,186,3,459
10,461,1876,2568,99,616,-1,3,459
10,462,0,3184,1975,26,-1,2,448
10,463,1975,0,1792,3210,-2,1,447
10,464,1975,0,1792,1460,-2,2,463
10,465,1975,0,1792,1460,-2,3,464
10,466,1975,0,1792,730,254,4,465
10,467,1975,730,1792,730,255,4,465
10,468,1975,1460,1792,1386,-2,2,463
10,469,1975,1460,1792,1386,-2,3,468
10,470,1975,1460,1792,693,256,4,469
10,471,1975,2153,1792,693,257,4,469
10,472,1975,2846,1792,343,-2,2,463
10,473,1975,2846,1449,343,151,3,472
10,474,3424,2846,343,343,-1,3,472
10,475,1975,3189,1792,21,-1,2,463
10,476,3767,0,2233,3210,-2,1,447
10,477,3767,0,2233,1922,-2,2,476
10,478,3767,0,737,1922,281,3,477
10,479,4504,0,737,1922,282,3,477
10,480,5241,0,737,1922,283,3,477
10,481,5978,0,22,1922,-1,3,477
10,482,3767,1922,2233,703,-2,2,476
10,483,3767,1922,1105,703,284,3,482
10,484,4872,1922,1105,703,285,3,482
10,485,5977,1922,23,703,-1,3,482
10,486,3767,2625,2233,559,-2,2,476
10,487,3767,2625,2165,559,4,3,486
10,488,5932,2625,68,559,-1,3,486
10,489,3767,3184,2233,26,-1,2,476
11,490,0,0,6000,3210,-2,0,
11,491,0,0,1692,3210,-2,1,490
11,492,0,0,1692,2165,-2,2,491
11,493,0,0,559,2165,5,3,492
11,494,559,0,559,2165,6,3,492
11,495,1118,0,574,2165,-2,3,492
11,496,1118,0,574,2109,62,4,495
11,497,1118,2109,574,56,-1,4,495
11,498,0,2165,1692,435,-2,2,491
11,499,0,2165,630,435,-2,3,498
11,500,0,2165,630,405,122,4,499
11,501,0,2570,630,30,-1,4,499
11,502,630,2165,720,435,-2,3,498
11,503,630,2165,720,415,123,4,502
11,504,630,2580,720,20,-1,4,502
11,505,1350,2165,299,435,-2,3,498
11,506,1350,2165,299,399,187,4,505
11,507,1350,2564,299,36,-1,4,505
11,508,1649,2165,43,435,-1,3,498
11,509,0,2600,1692,544,-2,2,491
11,510,0,2600,1626,544,216,3,509
11,511,1626,2600,66,544,-1,3,509
11,512,0,3144,1692,66,-1,2,491
11,513,1692,0,2207,3210,-2,1,490
11,514,1692,0,2207,559,-2,2,513
11,515,1692,0,2165,559,7,3,514
11,516,3857,0,42,559,-1,3,514
11,517,1692,559,2207,1792,-2,2,513
11,518,1692,559,693,1792,258,3,517
11,519,2385,559,693,1792,259,3,517
11,520,3078,559,821,1792,-2,3,517
11,521,3078,559,821,1741,8,4,520
11,522,3078,2300,821,51,-1,4,520
11,523,1692,2351,2207,859,-2,2,513
11,524,1692,2351,2165,859,9,3,523
11,525,3857,2351,42,859,-1,3,523
11,526,3899,0,720,3210,-2,1,490
11,527,3899,0,720,299,-2,2,526
11,528,3899,0,223,299,-1,3,527
11,529,4122,0,399,299,188,3,527
11,530,4521,0,98,299,-1,3,527
11,531,3899,299,720,1660,-2,2,526
11,532,3899,299,720,1660,95,3,531
11,533,3899,1959,720,1195,-2,2,526
11,534,3899,1959,657,1195,152,3,533
11,535,4556,1959,63,1195,-1,3,533
11,536,3899,3154,720,56,-1,2,526
11,537,4619,0,1361,3210,-2,1,490
11,538,4619,0,1361,2019,-2,2,537
11,539,4619,0,838,2019,-2,3,538
11,540,4619,0,838,1952,331,4,539
11,541,4619,1952,838,67,-1,4,539
11,542,5457,0,523,2019,189,3,538
11,543,4619,2019,1361,1105,-2,2,537
11,544,4619,2019,703,1105,286,3,543
11,545,5322,2019,610,1105,-2,3,543
11,546,5322,2019,610,1030,153,4,545
11,547,5322,3049,610,75,-1,4,545
11,548,5932,2019,48,1105,-1,3,543
11,549,4619,3124,1361,86,-1,2,537
11,550,5980,0,20,3210,-1,1,490
12,551,0,0,6000,3210,-2,0,
12,552,0,0,2165,3210,-2,1,551
12,553,0,0,2165,2618,-2,2,552
12,554,0,0,2165,2618,-2,3,553
12,555,0,0,2165,859,10,4,554
12,556,0,859,2165,1759,11,4,554
12,557,0,2618,2165,565,-2,2,552
12,558,0,2618,569,565,124,3,557
12,559,569,2618,569,565,125,3,557
12,560,1138,2618,950,565,-2,3,557
12,561,1138,2618,950,532,154,4,560
12,562,1138,3150,950,33,-1,4,560
12,563,2088,2618,77,565,-1,3,557
12,564,0,3183,2165,27,-1,2,552
12,565,2165,0,2165,3210,-2,1,551
12,566,2165,0,2165,1759,-2,2,565
12,567,2165,0,2165,1759,12,3,566
12,568,2165,1759,2165,523,-2,2,565
12,569,2165,1759,2019,523,190,3,568
12,570,4184,1759,146,523,-1,3,568
12,571,2165,2282,2165,928,-2,2,565
12,572,2165,2282,787,928,-2,3,571
12,573,2165,2282,787,888,42,4,572
12,574,2165,3170,787,40,-1,4,572
12,575,2952,2282,560,928,-2,3,571
12,576,2952,2282,560,830,126,4,575
12,577,2952,3112,560,98,-1,4,575
12,578,3512,2282,787,928,-2,3,571
12,579,3512,2282,787,898,43,4,578
12,580,3512,3180,787,30,-1,4,578
12,581,4299,2282,31,928,-1,3,571
12,582,4330,0,1670,3210,-2,1,551
12,583,4330,0,1670,1440,-2,2,582
12,584,4330,0,1670,1440,-2,3,583
12,585,4330,0,1670,720,96,4,584
12,586,4330,720,1670,720,97,4,584
12,587,4330,1440,1670,544,-2,2,582
12,588,4330,1440,1626,544,217,3,587
12,589,5956,1440,44,544,-1,3,587
12,590,4330,1984,1670,1172,-2,2,582
12,591,4330,1984,533,1172,-2,3,590
12,592,4330,1984,533,1109,98,4,591
12,593,4330,3093,533,63,-1,4,591
12,594,4863,1984,533,1172,-2,3,590
12,595,4863,1984,533,1109,99,4,594
12,596,4863,3093,533,63,-1,4,594
12,597,5396,1984,571,1172,100,3,590
12,598,5967,1984,33,1172,-1,3,590
12,599,4330,3156,1670,54,-1,2,582
13,600,0,0,6000,3210,-2,0,
13,601,0,0,2186,3210,-2,1,600
13,602,0,0,2186,1759,-2,2,601
13,603,0,0,2186,1759,13,3,602
13,604,0,1759,2186,928,-2,2,601
13,605,0,1759,787,928,-2,3,604
13,606,0,1759,787,898,44,4,605
13,607,0,2657,787,30,-1,4,605
13,608,787,1759,787,928,-2,3,604
13,609,787,1759,787,908,45,4,608
13,610,787,2667,787,20,-1,4,608
13,611,1574,1759,585,928,-2,3,604
13,612,1574,1759,585,895,63,4,611
13,613,1574,2654,585,33,-1,4,611
13,614,2159,1759,27,928,-1,3,604
13,615,0,2687,2186,523,-2,2,601
13,616,0,2687,2019,523,191,3,615
13,617,2019,2687,167,523,-1,3,615
13,618,2186,0,908,3210,-2,1,600
13,619,2186,0,908,1574,-2,2,618
13,620,2186,0,908,1574,-2,3,619
13,621,2186,0,908,787,46,4,620
13,622,2186,787,908,787,47,4,620
13,623,2186,1574,908,1574,-2,2,618
13,624,2186,1574,908,1574,-2,3,623
13,625,2186,1574,908,787,48,4,624
13,626,2186,2361,908,787,49,4,624
13,627,2186,3148,908,62,-1,2,618
13,628,3094,0,2877,3210,-2,1,600
13,629,3094,0,2877,2165,-2,2,628
13,630,3094,0,1759,2165,14,3,629
13,631,4853,0,559,2165,15,3,629
13,632,5412,0,559,2165,16,3,629
13,633,3094,2165,2877,657,-2,2,628
13,634,3094,2165,1195,657,155,3,633
13,635,4289,2165,819,657,-2,3,633
13,636,4289,2165,819,613,64,4,635
13,637,4289,2778,819,44,-1,4,635
13,638,5108,2165,819,657,-2,3,633
13,639,5108,2165,819,613,65,4,638
13,640,5108,2778,819,44,-1,4,638
13,641,5927,2165,44,657,-1,3,633
13,642,3094,2822,2877,356,-2,2,628
13,643,3094,2822,1699,356,156,3,642
13,644,4793,2822,1145,356,127,3,642
13,645,5938,2822,33,356,-1,3,642
13,646,3094,3178,2877,32,-1,2,628
13,647,5971,0,29,3210,-1,1,600
14,648,0,0,6000,3210,-2,0,
14,649,0,0,1145,3210,-2,1,648
14,650,0,0,1145,703,-2,2,649
14,651,0,0,1105,703,287,3,650
14,652,1105,0,40,703,-1,3,650
14,653,0,703,1145,20,-1,2,649
14,654,0,723,1145,712,-2,2,649
14,655,0,723,1145,712,-2,3,654
14,656,0,723,1145,356,128,4,655
14,657,0,1079,1145,356,129,4,655
14,658,0,1435,1145,712,-2,2,649
14,659,0,1435,1145,712,-2,3,658
