PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
6,321,3524,2460,405,720,-2,3,320
6,322,3524,2460,405,630,122,4,321
6,323,3524,3090,405,90,-1,4,321
6,324,3929,2460,415,720,123,3,320
6,325,4344,2460,91,720,-1,3,320
6,326,3524,3180,911,30,-1,2,314
6,327,4435,0,1565,3210,-2,1,293
6,328,4435,0,1565,1177,-2,2,327
6,329,4435,0,1523,1177,299,3,328
6,330,5958,0,42,1177,-1,3,328
6,331,4435,1177,1565,1937,-2,2,327
6,332,4435,1177,697,1937,-2,3,331
6,333,4435,1177,697,1883,89,4,332
6,334,4435,3060,697,54,-1,4,332
6,335,5132,1177,868,1937,90,3,331
6,336,4435,3114,1565,96,-1,2,327
7,337,0,0,6000,3210,-2,0,
7,338,0,0,3096,3210,-2,1,337
7,339,0,0,3096,1177,-2,2,338
7,340,0,0,1523,1177,300,3,339
7,341,1523,0,1523,1177,301,3,339
7,342,3046,0,50,1177,-1,3,339
7,343,0,1177,3096,1204,-2,2,338
7,344,0,1177,505,1204,208,3,343
7,345,505,1177,571,1204,-2,3,343
7,346,505,1177,571,1172,91,4,345
7,347,505,2349,571,32,-1,4,345
7,348,1076,1177,505,1204,209,3,343
7,349,1581,1177,505,1204,210,3,343
7,350,2086,1177,505,1204,211,3,343
7,351,2591,1177,505,1204,212,3,343
7,352,0,2381,3096,829,-2,2,338
7,353,0,2381,1100,829,-2,3,352
7,354,0,2381,1100,790,92,4,353
7,355,0,3171,1100,39,-1,4,353
7,356,1100,2381,1946,829,-2,3,352
7,357,1100,2381,1946,796,302,4,356
7,358,1100,3177,1946,33,-1,4,356
7,359,3046,2381,50,829,-1,3,352
7,360,3096,0,2866,3210,-2,1,337
7,361,3096,0,2866,1792,-2,2,360
7,362,3096,0,703,1792,248,3,361
7,363,3799,0,703,1792,249,3,361
7,364,4502,0,730,1792,250,3,361
7,365,5232,0,730,1792,251,3,361
7,366,3096,1792,2866,849,-2,2,360
7,367,3096,1792,900,849,36,3,366
7,368,3996,1792,1946,849,-2,3,366
7,369,3996,1792,1946,53,-1,4,368
7,370,3996,1845,1946,796,303,4,368
7,371,5942,1792,20,849,-1,3,366
7,372,3096,2641,2866,569,-2,2,360
7,373,3096,2641,565,569,124,3,372
7,374,3661,2641,565,569,125,3,372
7,375,4226,2641,1626,569,-2,3,372
7,376,4226,2641,1626,544,213,4,375
7,377,4226,3185,1626,25,-1,4,375
7,378,5852,2641,110,569,-1,3,372
7,379,5962,0,38,3210,-1,1,337
8,380,0,0,6000,3210,-2,0,
8,381,0,0,1974,3210,-2,1,380
8,382,0,0,1974,2192,-2,2,381
8,383,0,0,1954,2192,-2,3,382
8,384,0,0,1954,1096,304,4,383
8,385,0,1096,1954,1096,305,4,383
8,386,1954,0,20,2192,-1,3,382
8,387,0,2192,1974,942,-2,2,381
8,388,0,2192,1941,942,329,3,387
8,389,1941,2192,33,942,-1,3,387
8,390,0,3134,1974,76,-1,2,381
8,391,1974,0,2185,3210,-2,1,380
8,392,1974,0,2185,3164,-2,2,391
8,393,1974,0,1115,3164,-2,3,392
8,394,1974,0,1115,1582,306,4,393
8,395,1974,1582,1115,1582,307,4,393
8,396,3089,0,1070,3164,-2,3,392
8,397,3089,0,1070,1582,308,4,396
8,398,3089,1582,1070,1582,309,4,396
8,399,1974,3164,2185,46,-1,2,391
8,400,4159,0,1812,3210,-2,1,380
8,401,4159,0,1812,730,-2,2,400
8,402,4159,0,1792,730,252,3,401
8,403,5951,0,20,730,-1,3,401
8,404,4159,730,1812,505,-2,2,400
8,405,4159,730,1504,505,179,3,404
8,406,5663,730,308,505,-1,3,404
8,407,4159,1235,1812,1975,-2,2,400
8,408,4159,1235,942,1975,-2,3,407
8,409,4159,1235,942,1941,330,4,408
8,410,4159,3176,942,34,-1,4,408
8,411,5101,1235,838,1975,-2,3,407
8,412,5101,1235,838,1952,331,4,411
8,413,5101,3187,838,23,-1,4,411
8,414,5939,1235,32,1975,-1,3,407
8,415,5971,0,29,3210,-1,1,380
9,416,0,0,6000,3210,-2,0,
9,417,0,0,1070,3210,-2,1,416
9,418,0,0,1070,3144,-2,2,417
9,419,0,0,1070,3144,-2,3,418
9,420,0,0,1070,1572,310,4,419
9,421,0,1572,1070,1572,311,4,419
9,422,0,3144,1070,66,-1,2,417
9,423,1070,0,2725,3210,-2,1,416
9,424,1070,0,2725,859,-2,2,423
9,425,1070,0,2165,859,9,3,424
9,426,3235,0,560,859,-2,3,424
9,427,3235,0,560,830,126,4,426
9,428,3235,830,560,29,-1,4,426
9,429,1070,859,2725,1183,-2,2,423
9,430,1070,859,1133,1183,312,3,429
9,431,2203,859,356,1183,-2,3,429
9,432,2203,859,356,1145,127,4,431
9,433,2203,2004,356,38,-1,4,431
9,434,2559,859,1133,1183,313,3,429
9,435,3692,859,103,1183,-1,3,429
9,436,1070,2042,2725,1168,-2,2,423
9,437,1070,2042,1165,1168,-2,3,436
9,438,1070,2042,1165,1139,314,4,437
9,439,1070,3181,1165,29,-1,4,437
9,440,2235,2042,1165,1168,-2,3,436
9,441,2235,2042,1165,1139,315,4,440
9,442,2235,3181,1165,29,-1,4,440
9,443,3400,2042,356,1168,-2,3,436
9,444,3400,2042,356,1145,128,4,443
9,445,3400,3187,356,23,-1,4,443
9,446,3756,2042,39,1168,-1,3,436
9,447,3795,0,2165,3210,-2,1,416
9,448,3795,0,2165,544,-2,2,447
9,449,3795,0,1626,544,214,3,448
9,450,5421,0,539,544,-1,3,448
9,451,3795,544,2165,2618,-2,2,447
9,452,3795,544,2165,2618,-2,3,451
9,453,3795,544,2165,859,10,4,452
9,454,3795,1403,2165,1759,11,4,452
9,455,3795,3162,2165,48,-1,2,447
9,456,5960,0,40,3210,-1,1,416
10,457,0,0,6000,3210,-2,0,
10,458,0,0,2165,3210,-2,1,457
10,459,0,0,2165,1759,-2,2,458
10,460,0,0,2165,1759,12,3,459
10,461,0,1759,2165,1410,-2,2,458
10,462,0,1759,505,1410,-2,3,461
10,463,0,1759,505,1204,180,4,462
10,464,0,2963,505,206,-1,4,462
10,465,505,1759,710,1410,93,3,461
10,466,1215,1759,919,1410,-2,3,461
10,467,1215,1759,919,1370,37,4,466
10,468,1215,3129,919,40,-1,4,466
10,469,2134,1759,31,1410,-1,3,461
10,470,0,3169,2165,41,-1,2,458
10,471,2165,0,1699,3210,-2,1,457
10,472,2165,0,1699,2254,-2,2,471
10,473,2165,0,1666,2254,-2,3,472
10,474,2165,0,1666,1127,181,4,473
10,475,2165,1127,1666,1127,182,4,473
10,476,3831,0,33,2254,-1,3,472
10,477,2165,2254,1699,356,-2,2,471
10,478,2165,2254,1699,356,158,3,477
10,479,2165,2610,1699,544,-2,2,471
10,480,2165,2610,1626,544,215,3,479
10,481,3791,2610,73,544,-1,3,479
10,482,2165,3154,1699,56,-1,2,471
10,483,3864,0,2102,3210,-2,1,457
10,484,3864,0,2102,1133,-2,2,483
10,485,3864,0,2082,1133,277,3,484
10,486,5946,0,20,1133,-1,3,484
10,487,3864,1133,2102,1656,-2,2,483
10,488,3864,1133,1056,1656,183,3,487
10,489,4920,1133,1046,1656,184,3,487
10,490,3864,2789,2102,366,-2,2,483
10,491,3864,2789,2006,366,185,3,490
10,492,5870,2789,96,366,-1,3,490
10,493,3864,3155,2102,55,-1,2,483
10,494,5966,0,34,3210,-1,1,457
11,495,0,0,6000,3210,-2,0,
11,496,0,0,2274,3210,-2,1,495
11,497,0,0,2274,2082,-2,2,496
11,498,0,0,1127,2082,278,3,497
11,499,1127,0,1127,2082,279,3,497
11,500,2254,0,20,2082,-1,3,497
11,501,0,2082,2274,1071,-2,2,496
11,502,0,2082,1121,1071,38,3,501
11,503,1121,2082,1121,1071,39,3,501
11,504,2242,2082,32,1071,-1,3,501
11,505,0,3153,2274,57,-1,2,496
11,506,2274,0,1922,3210,-2,1,495
11,507,2274,0,1922,730,-2,2,506
11,508,2274,0,1792,730,253,3,507
11,509,4066,0,130,730,-1,3,507
11,510,2274,730,1922,356,-2,2,506
11,511,2274,730,1699,356,159,3,510
11,512,3973,730,223,356,-1,3,510
11,513,2274,1086,1922,1474,-2,2,506
11,514,2274,1086,1922,1474,-2,3,513
11,515,2274,1086,1922,737,280,4,514
11,516,2274,1823,1922,737,281,4,514
11,517,2274,2560,1922,616,-2,2,506
11,518,2274,2560,1876,616,186,3,517
11,519,4150,2560,46,616,-1,3,517
11,520,2274,3176,1922,34,-1,2,506
11,521,4196,0,1779,3210,-2,1,495
11,522,4196,0,1779,544,-2,2,521
11,523,4196,0,1626,544,216,3,522
11,524,5822,0,153,544,-1,3,522
11,525,4196,544,1779,2186,-2,2,521
11,526,4196,544,1759,2186,13,3,525
11,527,5955,544,20,2186,-1,3,525
11,528,4196,2730,1779,440,-2,2,521
11,529,4196,2730,299,440,-2,3,528
11,530,4196,2730,299,399,187,4,529
11,531,4196,3129,299,41,-1,4,529
11,532,4495,2730,1449,440,160,3,528
11,533,5944,2730,31,440,-1,3,528
11,534,4196,3170,1779,40,-1,2,521
11,535,5975,0,25,3210,-1,1,495
12,536,0,0,6000,3210,-2,0,
12,537,0,0,1852,3210,-2,1,536
12,538,0,0,1852,797,-2,2,537
12,539,0,0,1852,797,94,3,538
12,540,0,797,1852,1660,-2,2,537
12,541,0,797,544,1660,-2,3,540
12,542,0,797,544,1626,217,4,541
12,543,0,2423,544,34,-1,4,541
12,544,544,797,544,1660,-2,3,540
12,545,544,797,544,1626,218,4,544
12,546,544,2423,544,34,-1,4,544
12,547,1088,797,720,1660,95,3,540
12,548,1808,797,44,1660,-1,3,540
12,549,0,2457,1852,730,-2,2,537
12,550,0,2457,1792,730,254,3,549
12,551,1792,2457,60,730,-1,3,549
12,552,0,3187,1852,23,-1,2,537
12,553,1852,0,1483,3210,-2,1,536
12,554,1852,0,1483,954,-2,2,553
12,555,1852,0,1483,954,316,3,554
12,556,1852,954,1483,1792,-2,2,553
12,557,1852,954,730,1792,255,3,556
12,558,2582,954,693,1792,256,3,556
12,559,3275,954,60,1792,-1,3,556
12,560,1852,2746,1483,440,-2,2,553
12,561,1852,2746,1449,440,161,3,560
12,562,3301,2746,34,440,-1,3,560
12,563,1852,3186,1483,24,-1,2,553
12,564,3335,0,1145,3210,-2,1,536
12,565,3335,0,1145,2142,-2,2,564
12,566,3335,0,1121,2142,-2,3,565
12,567,3335,0,1121,1071,40,4,566
12,568,3335,1071,1121,1071,41,4,566
12,569,4456,0,24,2142,-1,3,565
12,570,3335,2142,1145,712,-2,2,564
12,571,3335,2142,1145,712,-2,3,570
12,572,3335,2142,1145,356,129,4,571
12,573,3335,2498,1145,356,130,4,571
12,574,3335,2854,1145,356,-2,2,564
12,575,3335,2854,1145,356,131,3,574
12,576,4480,0,1474,3210,-2,1,536
12,577,4480,0,1474,880,-2,2,576
12,578,4480,0,500,880,132,3,577
12,579,4980,0,888,880,-2,3,577
12,580,4980,0,888,787,42,4,579
12,581,4980,787,888,93,-1,4,579
12,582,5868,0,86,880,-1,3,577
12,583,4480,880,1474,1922,-2,2,576
12,584,4480,880,737,1922,282,3,583
12,585,5217,880,737,1922,283,3,583
12,586,4480,2802,1474,343,-2,2,576
12,587,4480,2802,1449,343,133,3,586
12,588,5929,2802,25,343,-1,3,586
12,589,4480,3145,1474,65,-1,2,576
12,590,5954,0,46,3210,-1,1,536
13,591,0,0,6000,3210,-2,0,
13,592,0,0,2724,3210,-2,1,591
13,593,0,0,2724,1759,-2,2,592
13,594,0,0,2165,1759,14,3,593
13,595,2165,0,534,1759,-2,3,593
13,596,2165,0,534,1609,219,4,595
13,597,2165,1609,534,150,-1,4,595
13,598,2699,0,25,1759,-1,3,593
13,599,0,1759,2724,787,-2,2,592
13,600,0,1759,898,787,43,3,599
13,601,898,1759,898,787,44,3,599
13,602,1796,1759,908,787,45,3,599
13,603,2704,1759,20,787,-1,3,599
13,604,0,2546,2724,613,-2,2,592
13,605,0,2546,622,613,-2,3,604
13,606,0,2546,622,579,134,4,605
13,607,0,3125,622,34,-1,4,605
13,608,622,2546,439,613,-2,3,604
13,609,622,2546,439,584,135,4,608
13,610,622,3130,439,29,-1,4,608
13,611,1061,2546,819,613,64,3,604
13,612,1880,2546,819,613,65,3,604
13,613,2699,2546,25,613,-1,3,604
13,614,0,3159,2724,51,-1,2,592
13,615,2724,0,1792,3210,-2,1,591
13,616,2724,0,1792,693,-2,2,615
13,617,2724,0,1792,693,257,3,616
13,618,2724,693,1792,678,-2,2,615
13,619,2724,693,518,678,-2,3,618
13,620,2724,693,518,655,136,4,619
13,621,2724,1348,518,23,-1,4,619
13,622,3242,693,619,678,137,3,618
13,623,3861,693,619,678,138,3,618
13,624,4480,693,36,678,-1,3,618
13,625,2724,1371,1792,712,-2,2,615
13,626,2724,1371,459,712,-2,3,625
13,627,2724,1371,459,670,66,4,626
13,628,2724,2041,459,42,-1,4,626
13,629,3183,1371,1310,712,-2,3,625
13,630,3183,1371,1310,356,67,4,629
13,631,3183,1727,1310,356,68,4,629
13,632,4493,1371,23,712,-1,3,625
13,633,2724,2083,1792,720,-2,2,615
13,634,2724,2083,1670,720,96,3,633
13,635,4394,2083,122,720,-1,3,633
13,636,2724,2803,1792,356,-2,2,615
13,637,2724,2803,1310,356,69,3,636
13,638,4034,2803,399,356,-2,3,636
13,639,4034,2803,399,299,188,4,638
13,640,4034,3102,399,57,-1,4,638
13,641,4433,2803,83,356,-1,3,636
13,642,2724,3159,1792,51,-1,2,615
13,643,4516,0,733,3210,-2,1,591
13,644,4516,0,733,2210,-2,2,643
13,645,4516,0,703,2210,-2,3,644
13,646,4516,0,703,1105,284,4,645
13,647,4516,1105,703,1105,285,4,645
13,648,5219,0,30,2210,-1,3,644
13,649,4516,2210,733,969,-2,2,643
13,650,4516,2210,713,969,139,3,649
13,651,5229,2210,20,969,-1,3,649
13,652,4516,3179,733,31,-1,2,643
13,653,5249,0,751,3210,-2,1,591
13,654,5249,0,751,1105,-2,2,653
13,655,5249,0,703,1105,286,3,654
13,656,5952,0,48,1105,-1,3,654
13,657,5249,1105,751,1670,-2,2,653
13,658,5249,1105,720,1670,97,3,657
13,659,5969,1105,31,1670,-1,3,657
13,660,5249,2775,751,413,-2,2,653
13,661,5249,2775,500,413,-2,3,660
