PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
6,321,3524,1711,911,749,-2,2,318
6,322,3524,1711,890,749,35,3,321
6,323,4414,1711,21,749,-1,3,321
6,324,3524,2460,911,720,-2,2,318
6,325,3524,2460,405,720,-2,3,324
6,326,3524,2460,405,630,122,4,325
6,327,3524,3090,405,90,-1,4,325
6,328,3929,2460,415,720,123,3,324
6,329,4344,2460,91,720,-1,3,324
6,330,3524,3180,911,30,-1,2,318
6,331,4435,0,1565,3210,-2,1,297
6,332,4435,0,1565,1177,-2,2,331
6,333,4435,0,1523,1177,299,3,332
6,334,5958,0,42,1177,-1,3,332
6,335,4435,1177,1565,1937,-2,2,331
6,336,4435,1177,697,1937,-2,3,335
6,337,4435,1177,697,1883,89,4,336
6,338,4435,3060,697,54,-1,4,336
6,339,5132,1177,868,1937,90,3,335
6,340,4435,3114,1565,96,-1,2,331
7,341,0,0,6000,3210,-2,0,
7,342,0,0,3096,3210,-2,1,341
7,343,0,0,3096,1177,-2,2,342
7,344,0,0,1523,1177,300,3,343
7,345,1523,0,1523,1177,301,3,343
7,346,3046,0,50,1177,-1,3,343
7,347,0,1177,3096,1204,-2,2,342
7,348,0,1177,505,1204,208,3,347
7,349,505,1177,571,1204,-2,3,347
7,350,505,1177,571,1172,91,4,349
7,351,505,2349,571,32,-1,4,349
7,352,1076,1177,505,1204,209,3,347
7,353,1581,1177,505,1204,210,3,347
7,354,2086,1177,505,1204,211,3,347
7,355,2591,1177,505,1204,212,3,347
7,356,0,2381,3096,829,-2,2,342
7,357,0,2381,1100,829,-2,3,356
7,358,0,2381,1100,790,92,4,357
7,359,0,3171,1100,39,-1,4,357
7,360,1100,2381,1946,829,-2,3,356
7,361,1100,2381,1946,796,302,4,360
7,362,1100,3177,1946,33,-1,4,360
7,363,3046,2381,50,829,-1,3,356
7,364,3096,0,2866,3210,-2,1,341
7,365,3096,0,2866,1792,-2,2,364
7,366,3096,0,703,1792,248,3,365
7,367,3799,0,703,1792,249,3,365
7,368,4502,0,730,1792,250,3,365
7,369,5232,0,730,1792,251,3,365
7,370,3096,1792,2866,849,-2,2,364
7,371,3096,1792,900,849,36,3,370
7,372,3996,1792,1946,849,-2,3,370
7,373,3996,1792,1946,53,-1,4,372
7,374,3996,1845,1946,796,303,4,372
7,375,5942,1792,20,849,-1,3,370
7,376,3096,2641,2866,569,-2,2,364
7,377,3096,2641,565,569,124,3,376
7,378,3661,2641,565,569,125,3,376
7,379,4226,2641,1626,569,-2,3,376
7,380,4226,2641,1626,544,213,4,379
7,381,4226,3185,1626,25,-1,4,379
7,382,5852,2641,110,569,-1,3,376
7,383,5962,0,38,3210,-1,1,341
8,384,0,0,6000,3210,-2,0,
8,385,0,0,1974,3210,-2,1,384
8,386,0,0,1974,2192,-2,2,385
8,387,0,0,1954,2192,-2,3,386
8,388,0,0,1954,1096,304,4,387
8,389,0,1096,1954,1096,305,4,387
8,390,1954,0,20,2192,-1,3,386
8,391,0,2192,1974,942,-2,2,385
8,392,0,2192,1941,942,329,3,391
8,393,1941,2192,33,942,-1,3,391
8,394,0,3134,1974,76,-1,2,385
8,395,1974,0,2185,3210,-2,1,384
8,396,1974,0,2185,3164,-2,2,395
8,397,1974,0,1115,3164,-2,3,396
8,398,1974,0,1115,1582,306,4,397
8,399,1974,1582,1115,1582,307,4,397
8,400,3089,0,1070,3164,-2,3,396
8,401,3089,0,1070,1582,308,4,400
8,402,3089,1582,1070,1582,309,4,400
8,403,1974,3164,2185,46,-1,2,395
8,404,4159,0,1812,3210,-2,1,384
8,405,4159,0,1812,730,-2,2,404
8,406,4159,0,1792,730,252,3,405
8,407,5951,0,20,730,-1,3,405
8,408,4159,730,1812,505,-2,2,404
8,409,4159,730,1504,505,179,3,408
8,410,5663,730,308,505,-1,3,408
8,411,4159,1235,1812,1975,-2,2,404
8,412,4159,1235,942,1975,-2,3,411
8,413,4159,1235,942,1941,330,4,412
8,414,4159,3176,942,34,-1,4,412
8,415,5101,1235,838,1975,-2,3,411
8,416,5101,1235,838,1952,331,4,415
8,417,5101,3187,838,23,-1,4,415
8,418,5939,1235,32,1975,-1,3,411
8,419,5971,0,29,3210,-1,1,384
9,420,0,0,6000,3210,-2,0,
9,421,0,0,1070,3210,-2,1,420
9,422,0,0,1070,3144,-2,2,421
9,423,0,0,1070,3144,-2,3,422
9,424,0,0,1070,1572,310,4,423
9,425,0,1572,1070,1572,311,4,423
9,426,0,3144,1070,66,-1,2,421
9,427,1070,0,2725,3210,-2,1,420
9,428,1070,0,2725,859,-2,2,427
9,429,1070,0,2165,859,9,3,428
9,430,3235,0,560,859,-2,3,428
9,431,3235,0,560,830,126,4,430
9,432,3235,830,560,29,-1,4,430
9,433,1070,859,2725,1183,-2,2,427
9,434,1070,859,1183,1183,-2,3,433
9,435,1070,859,1183,1133,312,4,434
9,436,1070,1992,1183,50,-1,4,434
9,437,2253,859,356,1183,-2,3,433
9,438,2253,859,356,1145,127,4,437
9,439,2253,2004,356,38,-1,4,437
9,440,2609,859,1133,1183,313,3,433
9,441,3742,859,53,1183,-1,3,433
9,442,1070,2042,2725,1168,-2,2,427
9,443,1070,2042,1165,1168,-2,3,442
9,444,1070,2042,1165,1139,314,4,443
9,445,1070,3181,1165,29,-1,4,443
9,446,2235,2042,1165,1168,-2,3,442
9,447,2235,2042,1165,1139,315,4,446
9,448,2235,3181,1165,29,-1,4,446
9,449,3400,2042,356,1168,-2,3,442
9,450,3400,2042,356,1145,128,4,449
9,451,3400,3187,356,23,-1,4,449
9,452,3756,2042,39,1168,-1,3,442
9,453,3795,0,2165,3210,-2,1,420
9,454,3795,0,2165,544,-2,2,453
9,455,3795,0,1626,544,214,3,454
9,456,5421,0,539,544,-1,3,454
9,457,3795,544,2165,2618,-2,2,453
9,458,3795,544,2165,2618,-2,3,457
9,459,3795,544,2165,859,10,4,458
9,460,3795,1403,2165,1759,11,4,458
9,461,3795,3162,2165,48,-1,2,453
9,462,5960,0,40,3210,-1,1,420
10,463,0,0,6000,3210,-2,0,
10,464,0,0,2165,3210,-2,1,463
10,465,0,0,2165,1759,-2,2,464
10,466,0,0,2165,1759,12,3,465
10,467,0,1759,2165,1410,-2,2,464
10,468,0,1759,505,1410,-2,3,467
10,469,0,1759,505,1204,180,4,468
10,470,0,2963,505,206,-1,4,468
10,471,505,1759,710,1410,93,3,467
10,472,1215,1759,919,1410,-2,3,467
10,473,1215,1759,919,1370,37,4,472
10,474,1215,3129,919,40,-1,4,472
10,475,2134,1759,31,1410,-1,3,467
10,476,0,3169,2165,41,-1,2,464
10,477,2165,0,1699,3210,-2,1,463
10,478,2165,0,1699,2254,-2,2,477
10,479,2165,0,1666,2254,-2,3,478
10,480,2165,0,1666,1127,181,4,479
10,481,2165,1127,1666,1127,182,4,479
10,482,3831,0,33,2254,-1,3,478
10,483,2165,2254,1699,356,-2,2,477
10,484,2165,2254,1699,356,158,3,483
10,485,2165,2610,1699,544,-2,2,477
10,486,2165,2610,1626,544,215,3,485
10,487,3791,2610,73,544,-1,3,485
10,488,2165,3154,1699,56,-1,2,477
10,489,3864,0,2102,3210,-2,1,463
10,490,3864,0,2102,1133,-2,2,489
10,491,3864,0,2082,1133,277,3,490
10,492,5946,0,20,1133,-1,3,490
10,493,3864,1133,2102,1656,-2,2,489
10,494,3864,1133,1056,1656,183,3,493
10,495,4920,1133,1046,1656,184,3,493
10,496,3864,2789,2102,366,-2,2,489
10,497,3864,2789,2006,366,185,3,496
10,498,5870,2789,96,366,-1,3,496
10,499,3864,3155,2102,55,-1,2,489
10,500,5966,0,34,3210,-1,1,463
11,501,0,0,6000,3210,-2,0,
11,502,0,0,2274,3210,-2,1,501
11,503,0,0,2274,2082,-2,2,502
11,504,0,0,1127,2082,278,3,503
11,505,1127,0,1127,2082,279,3,503
11,506,2254,0,20,2082,-1,3,503
11,507,0,2082,2274,1071,-2,2,502
11,508,0,2082,1121,1071,38,3,507
11,509,1121,2082,1121,1071,39,3,507
11,510,2242,2082,32,1071,-1,3,507
11,511,0,3153,2274,57,-1,2,502
11,512,2274,0,1922,3210,-2,1,501
11,513,2274,0,1922,730,-2,2,512
11,514,2274,0,1792,730,253,3,513
11,515,4066,0,56,730,-1,3,513
11,516,4122,0,74,730,-1,3,513
11,517,2274,730,1922,356,-2,2,512
11,518,2274,730,1699,356,159,3,517
11,519,3973,730,223,356,-1,3,517
11,520,2274,1086,1922,1474,-2,2,512
11,521,2274,1086,1922,1474,-2,3,520
11,522,2274,1086,1922,737,280,4,521
11,523,2274,1823,1922,737,281,4,521
11,524,2274,2560,1922,616,-2,2,512
11,525,2274,2560,1876,616,186,3,524
11,526,4150,2560,46,616,-1,3,524
11,527,2274,3176,1922,34,-1,2,512
11,528,4196,0,1779,3210,-2,1,501
11,529,4196,0,1779,544,-2,2,528
11,530,4196,0,1626,544,216,3,529
11,531,5822,0,153,544,-1,3,529
11,532,4196,544,1779,2186,-2,2,528
11,533,4196,544,1759,2186,13,3,532
11,534,5955,544,20,2186,-1,3,532
11,535,4196,2730,1779,440,-2,2,528
11,536,4196,2730,299,440,-2,3,535
11,537,4196,2730,299,399,187,4,536
11,538,4196,3129,299,41,-1,4,536
11,539,4495,2730,1449,440,160,3,535
11,540,5944,2730,31,440,-1,3,535
11,541,4196,3170,1779,40,-1,2,528
11,542,5975,0,25,3210,-1,1,501
12,543,0,0,6000,3210,-2,0,
12,544,0,0,1852,3210,-2,1,543
12,545,0,0,1852,797,-2,2,544
12,546,0,0,1852,797,94,3,545
12,547,0,797,1852,1660,-2,2,544
12,548,0,797,544,1660,-2,3,547
12,549,0,797,544,1626,217,4,548
12,550,0,2423,544,34,-1,4,548
12,551,544,797,544,1660,-2,3,547
12,552,544,797,544,1626,218,4,551
12,553,544,2423,544,34,-1,4,551
12,554,1088,797,720,1660,95,3,547
12,555,1808,797,44,1660,-1,3,547
12,556,0,2457,1852,730,-2,2,544
12,557,0,2457,1792,730,254,3,556
12,558,1792,2457,60,730,-1,3,556
12,559,0,3187,1852,23,-1,2,544
12,560,1852,0,1483,3210,-2,1,543
12,561,1852,0,1483,954,-2,2,560
12,562,1852,0,1483,954,316,3,561
12,563,1852,954,1483,1792,-2,2,560
12,564,1852,954,730,1792,255,3,563
12,565,2582,954,693,1792,256,3,563
12,566,3275,954,60,1792,-1,3,563
12,567,1852,2746,1483,440,-2,2,560
12,568,1852,2746,1449,440,161,3,567
12,569,3301,2746,34,440,-1,3,567
12,570,1852,3186,1483,24,-1,2,560
12,571,3335,0,1145,3210,-2,1,543
12,572,3335,0,1145,1071,-2,2,571
12,573,3335,0,1121,1071,40,3,572
12,574,4456,0,24,1071,-1,3,572
12,575,3335,1071,1145,1071,-2,2,571
12,576,3335,1071,1121,1071,41,3,575
12,577,4456,1071,24,1071,-1,3,575
12,578,3335,2142,1145,356,-2,2,571
12,579,3335,2142,1145,356,129,3,578
12,580,3335,2498,1145,356,-2,2,571
12,581,3335,2498,1145,356,130,3,580
12,582,3335,2854,1145,356,-2,2,571
12,583,3335,2854,1145,356,131,3,582
12,584,4480,0,1474,3210,-2,1,543
12,585,4480,0,1474,908,-2,2,584
12,586,4480,0,500,908,-2,3,585
12,587,4480,0,500,880,132,4,586
12,588,4480,880,500,28,-1,4,586
12,589,4980,0,787,908,-2,3,585
12,590,4980,0,787,888,42,4,589
12,591,4980,888,787,20,-1,4,589
12,592,5767,0,187,908,-1,3,585
12,593,4480,908,1474,1922,-2,2,584
12,594,4480,908,737,1922,282,3,593
12,595,5217,908,737,1922,283,3,593
12,596,4480,2830,1474,343,-2,2,584
12,597,4480,2830,1449,343,133,3,596
12,598,5929,2830,25,343,-1,3,596
12,599,4480,3173,1474,37,-1,2,584
12,600,5954,0,46,3210,-1,1,543
13,601,0,0,6000,3210,-2,0,
13,602,0,0,2724,3210,-2,1,601
13,603,0,0,2724,1759,-2,2,602
13,604,0,0,2165,1759,14,3,603
13,605,2165,0,534,1759,-2,3,603
13,606,2165,0,534,1609,219,4,605
13,607,2165,1609,534,150,-1,4,605
13,608,2699,0,25,1759,-1,3,603
13,609,0,1759,2724,787,-2,2,602
13,610,0,1759,898,787,43,3,609
13,611,898,1759,898,787,44,3,609
13,612,1796,1759,908,787,45,3,609
13,613,2704,1759,20,787,-1,3,609
13,614,0,2546,2724,642,-2,2,602
13,615,0,2546,579,642,-2,3,614
13,616,0,2546,579,622,134,4,615
13,617,0,3168,579,20,-1,4,615
13,618,579,2546,439,642,-2,3,614
13,619,579,2546,439,584,135,4,618
13,620,579,3130,439,58,-1,4,618
13,621,1018,2546,819,642,-2,3,614
13,622,1018,2546,819,613,64,4,621
13,623,1018,3159,819,29,-1,4,621
13,624,1837,2546,819,642,-2,3,614
13,625,1837,2546,819,613,65,4,624
13,626,1837,3159,819,29,-1,4,624
13,627,2656,2546,68,642,-1,3,614
13,628,0,3188,2724,22,-1,2,602
13,629,2724,0,1792,3210,-2,1,601
13,630,2724,0,1792,693,-2,2,629
13,631,2724,0,1792,693,257,3,630
13,632,2724,693,1792,678,-2,2,629
13,633,2724,693,518,678,-2,3,632
13,634,2724,693,518,655,136,4,633
13,635,2724,1348,518,23,-1,4,633
13,636,3242,693,619,678,137,3,632
13,637,3861,693,619,678,138,3,632
13,638,4480,693,36,678,-1,3,632
13,639,2724,1371,1792,712,-2,2,629
13,640,2724,1371,459,712,-2,3,639
13,641,2724,1371,459,670,66,4,640
13,642,2724,2041,459,42,-1,4,640
13,643,3183,1371,1310,712,-2,3,639
13,644,3183,1371,1310,356,67,4,643
13,645,3183,1727,1310,356,68,4,643
13,646,4493,1371,23,712,-1,3,639
13,647,2724,2083,1792,720,-2,2,629
13,648,2724,2083,1670,720,96,3,647
13,649,4394,2083,122,720,-1,3,647
13,650,2724,2803,1792,356,-2,2,629
13,651,2724,2803,1310,356,69,3,650
13,652,4034,2803,399,356,-2,3,650
13,653,4034,2803,399,299,188,4,652
13,654,4034,3102,399,57,-1,4,652
13,655,4433,2803,83,356,-1,3,650
13,656,2724,3159,1792,51,-1,2,629
13,657,4516,0,733,3210,-2,1,601
13,658,4516,0,733,2210,-2,2,657
13,659,4516,0,703,2210,-2,3,658
13,660,4516,0,703,1105,284,4,659
13,661,4516,1105,703,1105,285,4,659
