PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,73,5103,1823,897,1360,-2,2,67
0,74,5103,1823,420,1360,53,3,73
0,75,5523,1823,420,1360,54,3,73
0,76,5943,1823,57,1360,-1,3,73
0,77,5103,3183,897,27,-1,2,67
1,78,0,0,6000,3210,-2,0,
1,79,0,0,1220,3210,-2,1,78
1,80,0,0,1220,1721,-2,2,79
1,81,0,0,1220,1721,-2,3,80
1,82,0,0,1220,1186,135,4,81
1,83,0,1186,1220,535,274,4,81
1,84,0,1721,1220,1468,-2,2,79
1,85,0,1721,1176,1468,-2,3,84
1,86,0,1721,1176,734,285,4,85
1,87,0,2455,1176,734,286,4,85
1,88,1176,1721,44,1468,-1,3,84
1,89,0,3189,1220,21,-1,2,79
1,90,1220,0,1870,3210,-2,1,78
1,91,1220,0,1870,761,-2,2,90
1,92,1220,0,1844,761,114,3,91
1,93,3064,0,26,761,-1,3,91
1,94,1220,761,1870,513,-2,2,90
1,95,1220,761,1835,513,237,3,94
1,96,3055,761,35,513,-1,3,94
1,97,1220,1274,1870,691,-2,2,90
1,98,1220,1274,925,691,154,3,97
1,99,2145,1274,925,691,155,3,97
1,100,3070,1274,20,691,-1,3,97
1,101,1220,1965,1870,691,-2,2,90
1,102,1220,1965,925,691,156,3,101
1,103,2145,1965,925,691,157,3,101
1,104,3070,1965,20,691,-1,3,101
1,105,1220,2656,1870,513,-2,2,90
1,106,1220,2656,1835,513,238,3,105
1,107,3055,2656,35,513,-1,3,105
1,108,1220,3169,1870,41,-1,2,90
1,109,3090,0,2355,3210,-2,1,78
1,110,3090,0,2355,1440,-2,2,109
1,111,3090,0,892,1440,-2,3,110
1,112,3090,0,892,1418,176,4,111
1,113,3090,1418,892,22,-1,4,111
1,114,3982,0,481,1440,-2,3,110
1,115,3982,0,481,1420,23,4,114
1,116,3982,1420,481,20,-1,4,114
1,117,4463,0,481,1440,-2,3,110
1,118,4463,0,481,1420,24,4,117
1,119,4463,1420,481,20,-1,4,117
1,120,4944,0,481,1440,-2,3,110
1,121,4944,0,481,1420,25,4,120
1,122,4944,1420,481,20,-1,4,120
1,123,5425,0,20,1440,-1,3,110
1,124,3090,1440,2355,523,-2,2,109
1,125,3090,1440,278,523,-2,3,124
1,126,3090,1440,278,491,158,4,125
1,127,3090,1931,278,32,-1,4,125
1,128,3368,1440,2048,523,196,3,124
1,129,5416,1440,29,523,-1,3,124
1,130,3090,1963,2355,1247,-2,2,109
1,131,3090,1963,530,1247,-2,3,130
1,132,3090,1963,530,1226,93,4,131
1,133,3090,3189,530,21,-1,4,131
1,134,3620,1963,734,1247,-2,3,130
1,135,3620,1963,734,1176,287,4,134
1,136,3620,3139,734,71,-1,4,134
1,137,4354,1963,535,1247,-2,3,130
1,138,4354,1963,535,1220,275,4,137
1,139,4354,3183,535,27,-1,4,137
1,140,4889,1963,530,1247,-2,3,130
1,141,4889,1963,530,1226,94,4,140
1,142,4889,3189,530,21,-1,4,140
1,143,5419,1963,26,1247,-1,3,130
1,144,5445,0,555,3210,-2,1,78
1,145,5445,0,555,1292,-2,2,144
1,146,5445,0,525,1292,-2,3,145
1,147,5445,0,525,646,115,4,146
1,148,5445,646,525,646,116,4,146
1,149,5970,0,30,1292,-1,3,145
1,150,5445,1292,555,1835,-2,2,144
1,151,5445,1292,513,1835,239,3,150
1,152,5958,1292,42,1835,-1,3,150
1,153,5445,3127,555,83,-1,2,144
2,154,0,0,6000,3210,-2,0,
2,155,0,0,3404,3210,-2,1,154
2,156,0,0,3404,1595,-2,2,155
2,157,0,0,2023,1595,-2,3,156
2,158,0,0,2023,773,197,4,157
2,159,0,773,2023,822,198,4,157
2,160,2023,0,449,1595,-2,3,156
2,161,2023,0,449,1540,215,4,160
2,162,2023,1540,449,55,-1,4,160
2,163,2472,0,449,1595,-2,3,156
2,164,2472,0,449,1540,216,4,163
2,165,2472,1540,449,55,-1,4,163
2,166,2921,0,449,1595,-2,3,156
2,167,2921,0,449,1540,217,4,166
2,168,2921,1540,449,55,-1,4,166
2,169,3370,0,34,1595,-1,3,156
2,170,0,1595,3404,625,-2,2,155
2,171,0,1595,846,625,117,3,170
2,172,846,1595,846,625,118,3,170
2,173,1692,1595,846,625,119,3,170
2,174,2538,1595,846,625,120,3,170
2,175,3384,1595,20,625,-1,3,170
2,176,0,2220,3404,990,-2,2,155
2,177,0,2220,446,990,-2,3,176
2,178,0,2220,446,942,95,4,177
2,179,0,3162,446,48,-1,4,177
2,180,446,2220,672,990,-2,3,176
2,181,446,2220,672,953,177,4,180
2,182,446,3173,672,37,-1,4,180
2,183,1118,2220,1117,990,-2,3,176
2,184,1118,2220,1117,966,55,4,183
2,185,1118,3186,1117,24,-1,4,183
2,186,2235,2220,1117,990,-2,3,176
2,187,2235,2220,1117,966,56,4,186
2,188,2235,3186,1117,24,-1,4,186
2,189,3352,2220,52,990,-1,3,176
2,190,3404,0,2596,3210,-2,1,154
2,191,3404,0,2596,654,-2,2,190
2,192,3404,0,1293,654,26,3,191
2,193,4697,0,1303,654,27,3,191
2,194,3404,654,2596,1026,-2,2,190
2,195,3404,654,722,1026,-2,3,194
2,196,3404,654,722,911,199,4,195
2,197,3404,1565,722,115,-1,4,195
2,198,4126,654,1835,1026,-2,3,194
2,199,4126,654,1835,513,240,4,198
2,200,4126,1167,1835,513,241,4,198
2,201,5961,654,39,1026,-1,3,194
2,202,3404,1680,2596,604,-2,2,190
2,203,3404,1680,418,604,121,3,202
2,204,3822,1680,418,604,122,3,202
2,205,4240,1680,418,604,123,3,202
2,206,4658,1680,418,604,124,3,202
2,207,5076,1680,418,604,125,3,202
2,208,5494,1680,418,604,126,3,202
2,209,5912,1680,88,604,-1,3,202
2,210,3404,2284,2596,897,-2,2,190
2,211,3404,2284,1283,897,178,3,210
2,212,4687,2284,1293,897,179,3,210
2,213,5980,2284,20,897,-1,3,210
2,214,3404,3181,2596,29,-1,2,190
3,215,0,0,6000,3210,-2,0,
3,216,0,0,704,3210,-2,1,215
3,217,0,0,704,1904,-2,2,216
3,218,0,0,335,1904,-2,3,217
3,219,0,0,335,952,72,4,218
3,220,0,952,335,952,73,4,218
3,221,335,0,335,1904,-2,3,217
3,222,335,0,335,952,74,4,221
3,223,335,952,335,952,75,4,221
3,224,670,0,34,1904,-1,3,217
3,225,0,1904,704,1015,-2,2,216
3,226,0,1904,704,1015,242,3,225
3,227,0,2919,704,251,-2,2,216
3,228,0,2919,469,251,218,3,227
3,229,469,2919,235,251,-1,3,227
3,230,0,3170,704,40,-1,2,216
3,231,704,0,1878,3210,-2,1,215
3,232,704,0,1878,2010,-2,2,231
3,233,704,0,826,2010,-2,3,232
3,234,704,0,826,1979,0,4,233
3,235,704,1979,826,31,-1,4,233
3,236,1530,0,526,2010,243,3,232
3,237,2056,0,526,2010,244,3,232
3,238,704,2010,1878,1176,-2,2,231
3,239,704,2010,734,1176,288,3,238
3,240,1438,2010,1083,1176,-2,3,238
3,241,1438,2010,1083,1141,159,4,240
3,242,1438,3151,1083,35,-1,4,240
3,243,2521,2010,61,1176,-1,3,238
3,244,704,3186,1878,24,-1,2,231
3,245,2582,0,1293,3210,-2,1,215
3,246,2582,0,1293,1794,-2,2,245
3,247,2582,0,1293,1794,-2,3,246
3,248,2582,0,1293,897,180,4,247
3,249,2582,897,1293,897,181,4,247
3,250,2582,1794,1293,690,-2,2,245
3,251,2582,1794,1210,690,245,3,250
3,252,3792,1794,83,690,-1,3,250
3,253,2582,2484,1293,700,-2,2,245
3,254,2582,2484,1260,700,246,3,253
3,255,3842,2484,33,700,-1,3,253
3,256,2582,3184,1293,26,-1,2,245
3,257,3875,0,1624,3210,-2,1,215
3,258,3875,0,1624,2058,-2,2,257
3,259,3875,0,923,2058,-2,3,258
3,260,3875,0,923,2023,57,4,259
3,261,3875,2023,923,35,-1,4,259
3,262,4798,0,701,2058,247,3,258
3,263,3875,2058,1624,549,-2,2,257
3,264,3875,2058,1570,549,289,3,263
3,265,5445,2058,54,549,-1,3,263
3,266,3875,2607,1624,603,-2,2,257
3,267,3875,2607,1526,603,127,3,266
3,268,5401,2607,98,603,-1,3,266
3,269,5499,0,501,3210,-2,1,215
3,270,5499,0,501,2224,-2,2,269
3,271,5499,0,501,2224,-2,3,270
3,272,5499,0,501,1112,182,4,271
3,273,5499,1112,501,1112,183,4,271
3,274,5499,2224,501,942,-2,2,269
3,275,5499,2224,446,942,96,3,274
3,276,5945,2224,55,942,-1,3,274
3,277,5499,3166,501,44,-1,2,269
4,278,0,0,6000,3210,-2,0,
4,279,0,0,2522,3210,-2,1,278
4,280,0,0,2522,539,-2,2,279
4,281,0,0,1220,539,276,3,280
4,282,1220,0,1220,539,277,3,280
4,283,2440,0,82,539,-1,3,280
4,284,0,539,2522,2096,-2,2,279
4,285,0,539,835,2096,136,3,284
4,286,835,539,33,2096,-1,3,284
4,287,868,539,701,2096,-2,3,284
4,288,868,539,701,2058,248,4,287
4,289,868,2597,701,38,-1,4,287
4,290,1569,539,953,2096,-2,3,284
4,291,1569,539,953,2053,97,4,290
4,292,1569,2592,953,43,-1,4,290
4,293,0,2635,2522,554,-2,2,279
4,294,0,2635,1212,554,278,3,293
4,295,1212,2635,1212,554,279,3,293
4,296,2424,2635,98,554,-1,3,293
4,297,0,3189,2522,21,-1,2,279
4,298,2522,0,1354,3210,-2,1,278
4,299,2522,0,1354,2528,-2,2,298
4,300,2522,0,1354,2528,-2,3,299
4,301,2522,0,1354,1364,290,4,300
4,302,2522,1364,1354,1164,291,4,300
4,303,2522,2528,1354,654,-2,2,298
4,304,2522,2528,1308,654,28,3,303
4,305,3830,2528,46,654,-1,3,303
4,306,2522,3182,1354,28,-1,2,298
4,307,3876,0,2124,3210,-2,1,278
4,308,3876,0,2124,622,-2,2,307
4,309,3876,0,2088,622,98,3,308
4,310,5964,0,36,622,-1,3,308
4,311,3876,622,2124,1735,-2,2,307
4,312,3876,622,526,1735,58,3,311
4,313,4402,622,526,1735,59,3,311
4,314,4928,622,526,1735,60,3,311
4,315,5454,622,526,1735,61,3,311
4,316,5980,622,20,1735,-1,3,311
4,317,3876,2357,2124,525,-2,2,307
4,318,3876,2357,1041,525,249,3,317
4,319,4917,2357,1041,525,250,3,317
4,320,5958,2357,42,525,-1,3,317
4,321,3876,2882,2124,281,-2,2,307
4,322,3876,2882,964,281,99,3,321
4,323,4840,2882,964,281,100,3,321
4,324,5804,2882,196,281,-1,3,321
4,325,3876,3163,2124,47,-1,2,307
5,326,0,0,6000,3210,-2,0,
5,327,0,0,2262,3210,-2,1,326
5,328,0,0,2262,852,-2,2,327
5,329,0,0,2241,852,292,3,328
5,330,2241,0,21,852,-1,3,328
5,331,0,852,2262,1002,-2,2,327
5,332,0,852,1112,1002,-2,3,331
5,333,0,852,1112,501,184,4,332
5,334,0,1353,1112,501,185,4,332
5,335,1112,852,1112,1002,-2,3,331
5,336,1112,852,1112,501,186,4,335
5,337,1112,1353,1112,501,187,4,335
5,338,2224,852,38,1002,-1,3,331
5,339,0,1854,2262,1333,-2,2,327
5,340,0,1854,794,1333,-2,3,339
5,341,0,1854,794,1313,29,4,340
5,342,0,3167,794,20,-1,4,340
5,343,794,1854,794,1333,-2,3,339
5,344,794,1854,794,1313,30,4,343
5,345,794,3167,794,20,-1,4,343
5,346,1588,1854,654,1333,31,3,339
5,347,2242,1854,20,1333,-1,3,339
5,348,0,3187,2262,23,-1,2,327
5,349,2262,0,1077,3210,-2,1,326
5,350,2262,0,1077,1735,-2,2,349
5,351,2262,0,526,1735,62,3,350
5,352,2788,0,526,1735,63,3,350
5,353,3314,0,25,1735,-1,3,350
5,354,2262,1735,1077,720,-2,2,349
5,355,2262,1735,1077,720,64,3,354
5,356,2262,2455,1077,720,-2,2,349
5,357,2262,2455,1077,720,65,3,356
5,358,2262,3175,1077,35,-1,2,349
5,359,3339,0,2112,3210,-2,1,326
5,360,3339,0,2112,1014,-2,2,359
5,361,3339,0,335,1014,-2,3,360
5,362,3339,0,335,888,101,4,361
5,363,3339,888,335,126,-1,4,361
5,364,3674,0,1742,1014,-2,3,360
5,365,3674,0,1742,507,76,4,364
5,366,3674,507,1742,507,77,4,364
5,367,5416,0,35,1014,-1,3,360
5,368,3339,1014,2112,725,-2,2,359
5,369,3339,1014,1046,725,137,3,368
5,370,4385,1014,1046,725,138,3,368
5,371,5431,1014,20,725,-1,3,368
5,372,3339,1739,2112,1446,-2,2,359
5,373,3339,1739,501,1446,-2,3,372
5,374,3339,1739,501,1422,32,4,373
5,375,3339,3161,501,24,-1,4,373
5,376,3840,1739,525,1446,139,3,372
5,377,4365,1739,525,1446,140,3,372
5,378,4890,1739,525,1446,141,3,372
5,379,5415,1739,36,1446,-1,3,372
5,380,3339,3185,2112,25,-1,2,359
5,381,5451,0,549,3210,-2,1,326
5,382,5451,0,549,1730,-2,2,381
5,383,5451,0,517,1730,78,3,382
5,384,5968,0,32,1730,-1,3,382
5,385,5451,1730,549,1446,-2,2,381
5,386,5451,1730,525,1446,142,3,385
5,387,5976,1730,24,1446,-1,3,385
5,388,5451,3176,549,34,-1,2,381
6,389,0,0,6000,3210,-2,0,
6,390,0,0,1138,3210,-2,1,389
6,391,0,0,1138,1526,-2,2,390
6,392,0,0,603,1526,128,3,391
6,393,603,0,501,1526,-2,3,391
6,394,603,0,501,104,-1,4,393
6,395,603,104,501,1422,33,4,393
6,396,1104,0,34,1526,-1,3,391
6,397,0,1526,1138,1131,-2,2,390
6,398,0,1526,1118,1131,160,3,397
6,399,1118,1526,20,1131,-1,3,397
6,400,0,2657,1138,501,-2,2,390
6,401,0,2657,1112,501,188,3,400
6,402,1112,2657,26,501,-1,3,400
6,403,0,3158,1138,52,-1,2,390
6,404,1138,0,1183,3210,-2,1,389
6,405,1138,0,1183,1962,-2,2,404
6,406,1138,0,1183,1962,293,3,405
6,407,1138,1962,1183,941,-2,2,404
6,408,1138,1962,1122,941,251,3,407
6,409,2260,1962,61,941,-1,3,407
6,410,1138,2903,1183,307,-2,2,404
6,411,1138,2903,378,307,-2,3,410
6,412,1138,2903,378,259,294,4,411
6,413,1138,3162,378,48,-1,4,411
6,414,1516,2903,368,307,-2,3,410
6,415,1516,2903,368,274,295,4,414
6,416,1516,3177,368,33,-1,4,414
6,417,1884,2903,364,307,-2,3,410
6,418,1884,2903,364,264,296,4,417
6,419,1884,3167,364,43,-1,4,417
6,420,2248,2903,73,307,-1,3,410
6,421,2321,0,1066,3210,-2,1,389
6,422,2321,0,1066,1940,-2,2,421
6,423,2321,0,1036,1940,-2,3,422
6,424,2321,0,1036,970,161,4,423
6,425,2321,970,1036,970,162,4,423
6,426,3357,0,30,1940,-1,3,422
6,427,2321,1940,1066,1220,-2,2,421
6,428,2321,1940,533,1220,280,3,427
6,429,2854,1940,533,1220,281,3,427
6,430,2321,3160,1066,50,-1,2,421
6,431,3387,0,2072,3210,-2,1,389
6,432,3387,0,2072,822,-2,2,431
6,433,3387,0,2023,822,252,3,432
6,434,5410,0,49,822,-1,3,432
6,435,3387,822,2072,606,-2,2,431
6,436,3387,822,290,606,-2,3,435
6,437,3387,822,290,584,102,4,436
6,438,3387,1406,290,22,-1,4,436
6,439,3677,822,1752,606,163,3,435
6,440,5429,822,30,606,-1,3,435
6,441,3387,1428,2072,1782,-2,2,431
6,442,3387,1428,522,1782,-2,3,441
6,443,3387,1428,522,1758,129,4,442
6,444,3387,3186,522,24,-1,4,442
6,445,3909,1428,606,1782,-2,3,441
6,446,3909,1428,606,1752,164,4,445
6,447,3909,3180,606,30,-1,4,445
6,448,4515,1428,411,1782,-2,3,441
6,449,4515,1428,411,1722,1,4,448
6,450,4515,3150,411,60,-1,4,448
6,451,4926,1428,533,1782,-2,3,441
6,452,4926,1428,533,1746,130,4,451
6,453,4926,3174,533,36,-1,4,451
6,454,5459,0,541,3210,-2,1,389
6,455,5459,0,541,284,-2,2,454
6,456,5459,0,454,284,297,3,455
6,457,5913,0,87,284,-1,3,455
6,458,5459,284,541,1133,-2,2,454
6,459,5459,284,520,1133,253,3,458
6,460,5979,284,21,1133,-1,3,458
6,461,5459,1417,541,1730,-2,2,454
6,462,5459,1417,517,1730,79,3,461
6,463,5976,1417,24,1730,-1,3,461
6,464,5459,3147,541,63,-1,2,454
7,465,0,0,6000,3210,-2,0,
7,466,0,0,1935,3210,-2,1,465
7,467,0,0,1935,1498,-2,2,466
7,468,0,0,1915,1498,-2,3,467
7,469,0,0,1915,873,165,4,468
7,470,0,873,1915,625,166,4,468
7,471,1915,0,20,1498,-1,3,467
7,472,0,1498,1935,625,-2,2,466
7,473,0,1498,1915,625,167,3,472
7,474,1915,1498,20,625,-1,3,472
7,475,0,2123,1935,525,-2,2,466
7,476,0,2123,489,525,-2,3,475
7,477,0,2123,489,500,66,4,476
7,478,0,2623,489,25,-1,4,476
7,479,489,2123,1446,525,143,3,475
7,480,0,2648,1935,525,-2,2,466
7,481,0,2648,1446,525,144,3,480
7,482,1446,2648,489,525,-2,3,480
7,483,1446,2648,489,500,67,4,482
7,484,1446,3148,489,25,-1,4,482
7,485,0,3173,1935,37,-1,2,466
7,486,1935,0,2359,3210,-2,1,465
7,487,1935,0,2359,2058,-2,2,486
7,488,1935,0,854,2058,34,3,487
7,489,2789,0,526,2058,-2,3,487
7,490,2789,0,526,2028,145,4,489
7,491,2789,2028,526,30,-1,4,489
7,492,3315,0,526,2058,-2,3,487
7,493,3315,0,526,2028,146,4,492
7,494,3315,2028,526,30,-1,4,492
7,495,3841,0,453,2058,-2,3,487
7,496,3841,0,453,1922,2,4,495
7,497,3841,1922,453,136,-1,4,495
7,498,1935,2058,2359,1152,-2,2,486
7,499,1935,2058,822,1152,-2,3,498
7,500,1935,2058,822,1110,3,4,499
7,501,1935,3168,822,42,-1,4,499
7,502,2757,2058,1510,1152,-2,3,498
7,503,2757,2058,1510,576,80,4,502
7,504,2757,2634,1510,576,81,4,502
7,505,4267,2058,27,1152,-1,3,498
7,506,4294,0,556,3210,-2,1,465
7,507,4294,0,556,1133,-2,2,506
7,508,4294,0,520,1133,254,3,507
7,509,4814,0,36,1133,-1,3,507
7,510,4294,1133,556,826,-2,2,506
7,511,4294,1133,530,826,131,3,510
7,512,4824,1133,26,826,-1,3,510
7,513,4294,1959,556,1214,-2,2,506
7,514,4294,1959,556,1214,282,3,513
7,515,4294,3173,556,37,-1,2,506
7,516,4850,0,625,3210,-2,1,465
7,517,4850,0,625,911,-2,2,516
7,518,4850,0,625,911,200,3,517
7,519,4850,911,625,23,-1,2,516
7,520,4850,934,625,290,-2,2,516
7,521,4850,934,584,290,103,3,520
7,522,5434,934,41,290,-1,3,520
7,523,4850,1224,625,1915,-2,2,516
7,524,4850,1224,625,1915,168,3,523
7,525,4850,3139,625,71,-1,2,516
7,526,5475,0,525,3210,-2,1,465
7,527,5475,0,525,1053,-2,2,526
7,528,5475,0,525,1053,298,3,527
7,529,5475,1053,525,2099,-2,2,526
7,530,5475,1053,497,2099,147,3,529
7,531,5972,1053,28,2099,-1,3,529
7,532,5475,3152,525,58,-1,2,526
8,533,0,0,6000,3210,-2,0,
8,534,0,0,822,3210,-2,1,533
8,535,0,0,822,2125,-2,2,534
8,536,0,0,822,2125,-2,3,535
8,537,0,0,822,1110,4,4,536
8,538,0,1110,822,1015,5,4,536
8,539,0,2125,822,1015,-2,2,534
8,540,0,2125,822,1015,6,3,539
8,541,0,3140,822,70,-1,2,534
8,542,822,0,2302,3210,-2,1,533
8,543,822,0,2302,2140,-2,2,542
8,544,822,0,497,2140,-2,3,543
8,545,822,0,497,2099,148,4,544
8,546,822,2099,497,41,-1,4,544
8,547,1319,0,496,2140,149,3,543
8,548,1815,0,496,2140,150,3,543
8,549,2311,0,793,2140,-2,3,543
8,550,2311,0,793,2075,151,4,549
8,551,2311,2075,793,65,-1,4,549
8,552,3104,0,20,2140,-1,3,543
8,553,822,2140,2302,520,-2,2,542
8,554,822,2140,1133,520,255,3,553
8,555,1955,2140,1133,520,256,3,553
8,556,3088,2140,36,520,-1,3,553
8,557,822,2660,2302,520,-2,2,542
8,558,822,2660,1133,520,257,3,557
8,559,1955,2660,1133,520,258,3,557
8,560,3088,2660,36,520,-1,3,557
8,561,822,3180,2302,30,-1,2,542
8,562,3124,0,2876,3210,-2,1,533
8,563,3124,0,2876,625,-2,2,562
8,564,3124,0,1915,625,169,3,563
8,565,5039,0,911,625,201,3,563
8,566,5950,0,50,625,-1,3,563
8,567,3124,625,2876,1152,-2,2,562
8,568,3124,625,501,1152,-2,3,567
8,569,3124,625,501,1112,189,4,568
8,570,3124,1737,501,40,-1,4,568
8,571,3625,625,833,1152,-2,3,567
8,572,3625,625,833,1074,7,4,571
8,573,3625,1699,833,78,-1,4,571
8,574,4458,625,1510,1152,-2,3,567
8,575,4458,625,1510,576,82,4,574
8,576,4458,1201,1510,576,83,4,574
8,577,5968,625,32,1152,-1,3,567
8,578,3124,1777,2876,446,-2,2,562
8,579,3124,1777,1380,446,8,3,578
8,580,4504,1777,1380,446,9,3,578
8,581,5884,1777,116,446,-1,3,578
8,582,3124,2223,2876,481,-2,2,562
8,583,3124,2223,1380,481,-2,3,582
8,584,3124,2223,1380,446,10,4,583
8,585,3124,2669,1380,35,-1,4,583
8,586,4504,2223,1420,481,68,3,582
8,587,5924,2223,76,481,-1,3,582
8,588,3124,2704,2876,481,-2,2,562
8,589,3124,2704,1420,481,69,3,588
8,590,4544,2704,1420,481,70,3,588
8,591,5964,2704,36,481,-1,3,588
8,592,3124,3185,2876,25,-1,2,562
9,593,0,0,6000,3210,-2,0,
9,594,0,0,1403,3210,-2,1,593
9,595,0,0,1403,892,-2,2,594
9,596,0,0,1380,892,-2,3,595
9,597,0,0,1380,446,11,4,596
9,598,0,446,1380,446,12,4,596
9,599,1380,0,23,892,-1,3,595
9,600,0,892,1403,584,-2,2,594
9,601,0,892,1383,584,104,3,600
9,602,1383,892,20,584,-1,3,600
9,603,0,1476,1403,446,-2,2,594
9,604,0,1476,1380,446,13,3,603
9,605,1380,1476,23,446,-1,3,603
9,606,0,1922,1403,446,-2,2,594
9,607,0,1922,1380,446,14,3,606
9,608,1380,1922,23,446,-1,3,606
9,609,0,2368,1403,371,-2,2,594
9,610,0,2368,648,371,-2,3,609
9,611,0,2368,648,312,219,4,610
9,612,0,2680,648,59,-1,4,610
9,613,648,2368,673,371,190,3,609
9,614,1321,2368,82,371,-1,3,609
9,615,0,2739,1403,446,-2,2,594
9,616,0,2739,1380,446,15,3,615
9,617,1380,2739,23,446,-1,3,615
9,618,0,3185,1403,25,-1,2,594
9,619,1403,0,430,3210,-2,1,593
9,620,1403,0,430,2916,-2,2,619
9,621,1403,0,430,2916,-2,3,620
9,622,1403,0,430,1458,170,4,621
9,623,1403,1458,430,1458,171,4,621
9,624,1403,2916,430,264,-2,2,619
9,625,1403,2916,364,264,299,3,624
9,626,1767,2916,66,264,-1,3,624
9,627,1403,3180,430,30,-1,2,619
9,628,1833,0,584,3210,-2,1,593
9,629,1833,0,584,1383,-2,2,628
9,630,1833,0,584,1383,105,3,629
9,631,1833,1383,584,1214,-2,2,628
9,632,1833,1383,556,1214,283,3,631
9,633,2389,1383,28,1214,-1,3,631
9,634,1833,2597,584,588,-2,2,628
9,635,1833,2597,281,588,-2,3,634
9,636,1833,2597,281,566,106,4,635
9,637,1833,3163,281,22,-1,4,635
9,638,2114,2597,281,588,-2,3,634
9,639,2114,2597,281,568,107,4,638
9,640,2114,3165,281,20,-1,4,638
9,641,2395,2597,22,588,-1,3,634
9,642,1833,3185,584,25,-1,2,628
9,643,2417,0,1540,3210,-2,1,593
9,644,2417,0,1540,568,-2,2,643
9,645,2417,0,281,568,108,3,644
9,646,2698,0,1232,568,-2,3,644
9,647,2698,0,1232,536,16,4,646
9,648,2698,536,1232,32,-1,4,646
9,649,3930,0,27,568,-1,3,644
9,650,2417,568,1540,394,-2,2,643
9,651,2417,568,1419,394,35,3,650
9,652,3836,568,121,394,-1,3,650
9,653,2417,962,1540,526,-2,2,643
9,654,2417,962,1540,526,259,3,653
9,655,2417,1488,1540,526,-2,2,643
9,656,2417,1488,1540,526,260,3,655
9,657,2417,2014,1540,712,-2,2,643
9,658,2417,2014,1367,712,84,3,657
9,659,3784,2014,173,712,-1,3,657
9,660,2417,2726,1540,449,-2,2,643
9,661,2417,2726,1540,449,261,3,660
9,662,2417,3175,1540,35,-1,2,643
9,663,3957,0,1560,3210,-2,1,593
9,664,3957,0,1560,526,-2,2,663
9,665,3957,0,1540,526,262,3,664
9,666,5497,0,20,526,-1,3,664
9,667,3957,526,1560,446,-2,2,663
9,668,3957,526,1380,446,17,3,667
