PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;73;5103;1360;826;530;92;3;72
0;74;5929;1360;71;530;-1;3;72
0;75;5103;1890;897;1293;-2;2;67
0;76;5103;1890;897;1293;175;3;75
0;77;5103;3183;897;27;-1;2;67
1;78;0;0;6000;3210;-2;0;
1;79;0;0;1220;3210;-2;1;78
1;80;0;0;1220;1186;-2;2;79
1;81;0;0;1220;1186;135;3;80
1;82;0;1186;1220;535;-2;2;79
1;83;0;1186;1220;535;274;3;82
1;84;0;1721;1220;734;-2;2;79
1;85;0;1721;1176;734;285;3;84
1;86;1176;1721;44;734;-1;3;84
1;87;0;2455;1220;734;-2;2;79
1;88;0;2455;1176;734;286;3;87
1;89;1176;2455;44;734;-1;3;87
1;90;0;3189;1220;21;-1;2;79
1;91;1220;0;1560;3210;-2;1;78
1;92;1220;0;1560;449;-2;2;91
1;93;1220;0;1540;449;215;3;92
1;94;2760;0;20;449;-1;3;92
1;95;1220;449;1560;449;-2;2;91
1;96;1220;449;1540;449;216;3;95
1;97;2760;449;20;449;-1;3;95
1;98;1220;898;1560;449;-2;2;91
1;99;1220;898;1540;449;217;3;98
1;100;2760;898;20;449;-1;3;98
1;101;1220;1347;1560;1835;-2;2;91
1;102;1220;1347;513;1835;237;3;101
1;103;1733;1347;513;1835;238;3;101
1;104;2246;1347;513;1835;239;3;101
1;105;2759;1347;21;1835;-1;3;101
1;106;1220;3182;1560;28;-1;2;91
1;107;2780;0;2117;3210;-2;1;78
1;108;2780;0;2117;1420;-2;2;107
1;109;2780;0;481;1420;23;3;108
1;110;3261;0;481;1420;24;3;108
1;111;3742;0;481;1420;25;3;108
1;112;4223;0;654;1420;-2;3;108
1;113;4223;0;654;1293;26;4;112
1;114;4223;1293;654;127;-1;4;112
1;115;4877;0;20;1420;-1;3;108
1;116;2780;1420;2117;835;-2;2;107
1;117;2780;1420;2096;835;136;3;116
1;118;4876;1420;21;835;-1;3;116
1;119;2780;2255;2117;925;-2;2;107
1;120;2780;2255;691;925;154;3;119
1;121;3471;2255;691;925;155;3;119
1;122;4162;2255;691;925;156;3;119
1;123;4853;2255;44;925;-1;3;119
1;124;2780;3180;2117;30;-1;2;107
1;125;4897;0;1103;3210;-2;1;78
1;126;4897;0;1103;1226;-2;2;125
1;127;4897;0;530;1226;93;3;126
1;128;5427;0;530;1226;94;3;126
1;129;5957;0;43;1226;-1;3;126
1;130;4897;1226;1103;725;-2;2;125
1;131;4897;1226;1046;725;137;3;130
1;132;5943;1226;57;725;-1;3;130
1;133;4897;1951;1103;1220;-2;2;125
1;134;4897;1951;535;1220;275;3;133
1;135;5432;1951;539;1220;276;3;133
1;136;5971;1951;29;1220;-1;3;133
1;137;4897;3171;1103;39;-1;2;125
2;138;0;0;6000;3210;-2;0;
2;139;0;0;2391;3210;-2;1;138
2;140;0;0;2391;1932;-2;2;139
2;141;0;0;1117;1932;-2;3;140
2;142;0;0;1117;966;55;4;141
2;143;0;966;1117;966;56;4;141
2;144;1117;0;761;1932;-2;3;140
2;145;1117;0;761;1844;114;4;144
2;146;1117;1844;761;88;-1;4;144
2;147;1878;0;513;1932;-2;3;140
2;148;1878;0;513;1835;240;4;147
2;149;1878;1835;513;97;-1;4;147
2;150;0;1932;2391;523;-2;2;139
2;151;0;1932;2048;523;196;3;150
2;152;2048;1932;251;523;-2;3;150
2;153;2048;1932;251;469;218;4;152
2;154;2048;2401;251;54;-1;4;152
2;155;2299;1932;92;523;-1;3;150
2;156;0;2455;2391;734;-2;2;139
2;157;0;2455;1176;734;287;3;156
2;158;1176;2455;1176;734;288;3;156
2;159;2352;2455;39;734;-1;3;156
2;160;0;3189;2391;21;-1;2;139
2;161;2391;0;2023;3210;-2;1;138
2;162;2391;0;2023;923;-2;2;161
2;163;2391;0;2023;923;57;3;162
2;164;2391;923;2023;670;-2;2;161
2;165;2391;923;952;670;-2;3;164
2;166;2391;923;952;335;72;4;165
2;167;2391;1258;952;335;73;4;165
2;168;3343;923;525;670;-2;3;164
2;169;3343;923;525;646;115;4;168
2;170;3343;1569;525;24;-1;4;168
2;171;3868;923;525;670;-2;3;164
2;172;3868;923;525;646;116;4;171
2;173;3868;1569;525;24;-1;4;171
2;174;4393;923;21;670;-1;3;164
2;175;2391;1593;2023;773;-2;2;161
2;176;2391;1593;2023;773;197;3;175
2;177;2391;2366;2023;822;-2;2;161
2;178;2391;2366;2023;822;198;3;177
2;179;2391;3188;2023;22;-1;2;161
2;180;4414;0;1565;3210;-2;1;138
2;181;4414;0;1565;1347;-2;2;180
2;182;4414;0;654;1347;-2;3;181
2;183;4414;0;654;1303;27;4;182
2;184;4414;1303;654;44;-1;4;182
2;185;5068;0;911;1347;-2;3;181
2;186;5068;0;911;722;199;4;185
2;187;5068;722;911;625;200;4;185
2;188;4414;1347;1565;1835;-2;2;180
2;189;4414;1347;526;1835;-2;3;188
2;190;4414;1347;526;1735;58;4;189
2;191;4414;3082;526;100;-1;4;189
2;192;4940;1347;526;1835;-2;3;188
2;193;4940;1347;526;1735;59;4;192
2;194;4940;3082;526;100;-1;4;192
2;195;5466;1347;513;1835;241;3;188
2;196;4414;3182;1565;28;-1;2;180
2;197;5979;0;21;3210;-1;1;138
3;198;0;0;6000;3210;-2;0;
3;199;0;0;1448;3210;-2;1;198
3;200;0;0;1448;952;-2;2;199
3;201;0;0;335;952;74;3;200
3;202;335;0;335;952;75;3;200
3;203;670;0;23;952;-1;3;200
3;204;693;0;691;952;-2;3;200
3;205;693;0;691;925;157;4;204
3;206;693;925;691;27;-1;4;204
3;207;1384;0;64;952;-1;3;200
3;208;0;952;1448;1333;-2;2;199
3;209;0;952;654;1333;-2;3;208
3;210;0;952;654;1308;28;4;209
3;211;0;2260;654;25;-1;4;209
3;212;654;952;794;1333;-2;3;208
3;213;654;952;794;1313;29;4;212
3;214;654;2265;794;20;-1;4;212
3;215;0;2285;1448;892;-2;2;199
3;216;0;2285;1418;892;176;3;215
3;217;1418;2285;30;892;-1;3;215
3;218;0;3177;1448;33;-1;2;199
3;219;1448;0;1046;3210;-2;1;198
3;220;1448;0;1046;1742;-2;2;219
3;221;1448;0;507;1742;76;3;220
3;222;1955;0;507;1742;77;3;220
3;223;2462;0;32;1742;-1;3;220
3;224;1448;1742;1046;725;-2;2;219
3;225;1448;1742;1046;725;138;3;224
3;226;1448;2467;1046;704;-2;2;219
3;227;1448;2467;1015;704;242;3;226
3;228;2463;2467;31;704;-1;3;226
3;229;1448;3171;1046;39;-1;2;219
3;230;2494;0;525;3210;-2;1;198
3;231;2494;0;525;1446;-2;2;230
3;232;2494;0;525;1446;139;3;231
3;233;2494;1446;525;1446;-2;2;230
3;234;2494;1446;525;1446;140;3;233
3;235;2494;2892;525;278;-2;2;230
3;236;2494;2892;491;278;158;3;235
3;237;2985;2892;34;278;-1;3;235
3;238;2494;3170;525;40;-1;2;230
3;239;3019;0;846;3210;-2;1;198
3;240;3019;0;846;625;-2;2;239
3;241;3019;0;846;625;117;3;240
3;242;3019;625;846;625;-2;2;239
3;243;3019;625;846;625;118;3;242
3;244;3019;1250;846;625;-2;2;239
3;245;3019;1250;846;625;119;3;244
3;246;3019;1875;846;1313;-2;2;239
3;247;3019;1875;794;1313;30;3;246
3;248;3813;1875;52;1313;-1;3;246
3;249;3019;3188;846;22;-1;2;239
3;250;3865;0;2135;3210;-2;1;198
3;251;3865;0;2135;1735;-2;2;250
3;252;3865;0;526;1735;60;3;251
3;253;4391;0;526;1735;61;3;251
3;254;4917;0;526;1735;62;3;251
3;255;5443;0;526;1735;63;3;251
3;256;5969;0;31;1735;-1;3;251
3;257;3865;1735;2135;1446;-2;2;250
3;258;3865;1735;525;1446;141;3;257
3;259;4390;1735;525;1446;142;3;257
3;260;4915;1735;525;1446;143;3;257
3;261;5440;1735;525;1446;144;3;257
3;262;5965;1735;35;1446;-1;3;257
3;263;3865;3181;2135;29;-1;2;250
4;264;0;0;6000;3210;-2;0;
4;265;0;0;2201;3210;-2;1;264
4;266;0;0;2201;672;-2;2;265
4;267;0;0;953;672;177;3;266
4;268;953;0;911;672;-2;3;266
4;269;953;0;911;625;201;4;268
4;270;953;625;911;47;-1;4;268
4;271;1864;0;312;672;-2;3;266
4;272;1864;0;312;648;219;4;271
4;273;1864;648;312;24;-1;4;271
4;274;2176;0;25;672;-1;3;266
4;275;0;672;2201;654;-2;2;265
4;276;0;672;846;654;-2;3;275
4;277;0;672;846;625;120;4;276
4;278;0;1297;846;29;-1;4;276
4;279;846;672;22;654;-1;3;275
4;280;868;672;1333;654;31;3;275
4;281;0;1326;2201;720;-2;2;265
4;282;0;1326;1077;720;64;3;281
4;283;1077;1326;1077;720;65;3;281
4;284;2154;1326;47;720;-1;3;281
4;285;0;2046;2201;1164;-2;2;265
4;286;0;2046;1083;1164;-2;3;285
4;287;0;2046;1083;1141;159;4;286
4;288;0;3187;1083;23;-1;4;286
4;289;1083;2046;1118;1164;-2;3;285
4;290;1083;2046;1118;1131;160;4;289
4;291;1083;3177;1118;33;-1;4;289
4;292;2201;0;1979;3210;-2;1;264
4;293;2201;0;1979;826;-2;2;292
4;294;2201;0;1979;826;0;3;293
4;295;2201;826;1979;970;-2;2;292
4;296;2201;826;1036;970;161;3;295
4;297;3237;826;915;970;-2;3;295
4;298;3237;826;915;485;220;4;297
4;299;3237;1311;915;485;221;4;297
4;300;4152;826;28;970;-1;3;295
4;301;2201;1796;1979;970;-2;2;292
4;302;2201;1796;446;970;-2;3;301
4;303;2201;1796;446;942;95;4;302
4;304;2201;2738;446;28;-1;4;302
4;305;2647;1796;446;970;-2;3;301
4;306;2647;1796;446;942;96;4;305
4;307;2647;2738;446;28;-1;4;305
4;308;3093;1796;1036;970;162;3;301
4;309;4129;1796;51;970;-1;3;301
4;310;2201;2766;1979;418;-2;2;292
4;311;2201;2766;604;418;121;3;310
4;312;2805;2766;604;418;122;3;310
4;313;3409;2766;740;418;-2;3;310
4;314;3409;2766;740;360;202;4;313
4;315;3409;3126;740;58;-1;4;313
4;316;4149;2766;31;418;-1;3;310
4;317;2201;3184;1979;26;-1;2;292
4;318;4180;0;1794;3210;-2;1;264
4;319;4180;0;1794;1313;-2;2;318
4;320;4180;0;897;1313;-2;3;319
4;321;4180;0;897;1283;178;4;320
4;322;4180;1283;897;30;-1;4;320
4;323;5077;0;897;1313;-2;3;319
4;324;5077;0;897;1293;179;4;323
4;325;5077;1293;897;20;-1;4;323
4;326;4180;1313;1794;1293;-2;2;318
4;327;4180;1313;897;1293;180;3;326
4;328;5077;1313;897;1293;181;3;326
4;329;4180;2606;1794;604;-2;2;318
4;330;4180;2606;418;604;123;3;329
4;331;4598;2606;418;604;124;3;329
4;332;5016;2606;418;604;125;3;329
4;333;5434;2606;418;604;126;3;329
4;334;5852;2606;122;604;-1;3;329
4;335;5974;0;26;3210;-1;1;264
5;336;0;0;6000;3210;-2;0;
5;337;0;0;1503;3210;-2;1;336
5;338;0;0;1503;2053;-2;2;337
5;339;0;0;953;2053;97;3;338
5;340;953;0;526;2053;-2;3;338
5;341;953;0;526;2028;145;4;340
5;342;953;2028;526;25;-1;4;340
5;343;1479;0;24;2053;-1;3;338
5;344;0;2053;1503;1112;-2;2;337
5;345;0;2053;501;1112;182;3;344
5;346;501;2053;501;1112;183;3;344
5;347;1002;2053;501;1112;184;3;344
5;348;0;3165;1503;45;-1;2;337
5;349;1503;0;526;3210;-2;1;336
5;350;1503;0;526;2028;-2;2;349
5;351;1503;0;526;2028;146;3;350
5;352;1503;2028;526;1112;-2;2;349
5;353;1503;2028;501;1112;185;3;352
5;354;2004;2028;25;1112;-1;3;352
5;355;1503;3140;526;70;-1;2;349
5;356;2029;0;1030;3210;-2;1;336
5;357;2029;0;1030;2224;-2;2;356
5;358;2029;0;501;2224;-2;3;357
5;359;2029;0;501;1112;186;4;358
5;360;2029;1112;501;1112;187;4;358
5;361;2530;0;501;2224;-2;3;357
5;362;2530;0;501;1112;188;4;361
5;363;2530;1112;501;1112;189;4;361
5;364;3031;0;28;2224;-1;3;357
5;365;2029;2224;1030;950;-2;2;356
5;366;2029;2224;1030;950;203;3;365
5;367;2029;3174;1030;36;-1;2;356
5;368;3059;0;603;3210;-2;1;336
5;369;3059;0;603;1526;-2;2;368
5;370;3059;0;603;1526;127;3;369
5;371;3059;1526;603;1526;-2;2;368
5;372;3059;1526;603;1526;128;3;371
5;373;3059;3052;603;158;-1;2;368
5;374;3662;0;2338;3210;-2;1;336
5;375;3662;0;2338;2131;-2;2;374
5;376;3662;0;622;2131;-2;3;375
5;377;3662;0;622;2088;98;4;376
5;378;3662;2088;622;43;-1;4;376
5;379;4284;0;497;2131;-2;3;375
5;380;4284;0;497;2099;147;4;379
5;381;4284;2099;497;32;-1;4;379
5;382;4781;0;497;2131;-2;3;375
5;383;4781;0;497;2099;148;4;382
5;384;4781;2099;497;32;-1;4;382
5;385;5278;0;722;2131;-2;3;375
5;386;5278;0;722;2111;204;4;385
5;387;5278;2111;722;20;-1;4;385
5;388;3662;2131;2338;1052;-2;2;374
5;389;3662;2131;281;1052;-2;3;388
5;390;3662;2131;281;964;99;4;389
5;391;3662;3095;281;88;-1;4;389
5;392;3943;2131;2010;1052;-2;3;388
5;393;3943;2131;2010;526;243;4;392
5;394;3943;2657;2010;526;244;4;392
5;395;5953;2131;47;1052;-1;3;388
5;396;3662;3183;2338;27;-1;2;374
6;397;0;0;6000;3210;-2;0;
6;398;0;0;1039;3210;-2;1;397
6;399;0;0;1039;1422;-2;2;398
6;400;0;0;501;1422;32;3;399
6;401;501;0;501;1422;33;3;399
6;402;1002;0;37;1422;-1;3;399
6;403;0;1422;1039;1758;-2;2;398
6;404;0;1422;517;1758;-2;3;403
6;405;0;1422;517;1730;78;4;404
6;406;0;3152;517;28;-1;4;404
6;407;517;1422;522;1758;129;3;403
6;408;0;3180;1039;30;-1;2;398
6;409;1039;0;1260;3210;-2;1;397
6;410;1039;0;1260;690;-2;2;409
6;411;1039;0;30;690;-1;3;410
6;412;1069;0;1210;690;245;3;410
6;413;2279;0;20;690;-1;3;410
6;414;1039;690;1260;1756;-2;2;409
6;415;1039;690;517;1756;-2;3;414
6;416;1039;690;517;1730;79;4;415
6;417;1039;2420;517;26;-1;4;415
6;418;1556;690;717;1756;-2;3;414
6;419;1556;690;717;1736;222;4;418
6;420;1556;2426;717;20;-1;4;418
6;421;2273;690;26;1756;-1;3;414
6;422;1039;2446;1260;700;-2;2;409
6;423;1039;2446;1260;700;246;3;422
6;424;1039;3146;1260;64;-1;2;409
6;425;2299;0;1555;3210;-2;1;397
6;426;2299;0;1555;2058;-2;2;425
6;427;2299;0;854;2058;34;3;426
6;428;3153;0;701;2058;247;3;426
6;429;2299;2058;1555;1152;-2;2;425
6;430;2299;2058;20;1152;-1;3;429
6;431;2319;2058;1510;1152;-2;3;429
6;432;2319;2058;1510;576;80;4;431
6;433;2319;2634;1510;576;81;4;431
6;434;3829;2058;25;1152;-1;3;429
6;435;3854;0;2146;3210;-2;1;397
6;436;3854;0;2146;722;-2;2;435
6;437;3854;0;2111;722;205;3;436
6;438;5965;0;35;722;-1;3;436
6;439;3854;722;2146;773;-2;2;435
6;440;3854;722;2108;773;206;3;439
6;441;5962;722;38;773;-1;3;439
6;442;3854;1495;2146;1000;-2;2;435
6;443;3854;1495;489;1000;-2;3;442
6;444;3854;1495;489;500;66;4;443
6;445;3854;1995;489;500;67;4;443
6;446;4343;1495;281;1000;-2;3;442
6;447;4343;1495;281;964;100;4;446
6;448;4343;2459;281;36;-1;4;446
6;449;4624;1495;1320;1000;-2;3;442
6;450;4624;1495;1320;975;207;4;449
6;451;4624;2470;1320;25;-1;4;449
6;452;5944;1495;56;1000;-1;3;442
6;453;3854;2495;2146;715;-2;2;435
6;454;3854;2495;1918;715;208;3;453
6;455;5772;2495;228;715;-1;3;453
7;456;0;0;6000;3210;-2;0;
7;457;0;0;2115;3210;-2;1;456
7;458;0;0;2115;813;-2;2;457
7;459;0;0;2115;813;209;3;458
7;460;0;813;2115;825;-2;2;457
7;461;0;813;2115;825;210;3;460
7;462;0;1638;2115;825;-2;2;457
7;463;0;1638;2115;825;211;3;462
7;464;0;2463;2115;701;-2;2;457
7;465;0;2463;2058;701;248;3;464
7;466;2058;2463;57;701;-1;3;464
7;467;0;3164;2115;46;-1;2;457
7;468;2115;0;1240;3210;-2;1;456
7;469;2115;0;1240;1041;-2;2;468
7;470;2115;0;620;1041;212;3;469
7;471;2735;0;620;1041;213;3;469
7;472;2115;1041;1240;1041;-2;2;468
7;473;2115;1041;620;1041;214;3;472
7;474;2735;1041;525;1041;249;3;472
7;475;3260;1041;95;1041;-1;3;472
7;476;2115;2082;1240;539;-2;2;468
7;477;2115;2082;1220;539;277;3;476
7;478;3335;2082;20;539;-1;3;476
7;479;2115;2621;1240;554;-2;2;468
7;480;2115;2621;1212;554;278;3;479
7;481;3327;2621;28;554;-1;3;479
7;482;2115;3175;1240;35;-1;2;468
7;483;3355;0;1212;3210;-2;1;456
7;484;3355;0;1212;1752;-2;2;483
7;485;3355;0;606;1752;163;3;484
7;486;3961;0;606;1752;164;3;484
7;487;3355;1752;1212;854;-2;2;483
7;488;3355;1752;1154;854;223;3;487
7;489;4509;1752;58;854;-1;3;487
7;490;3355;2606;1212;554;-2;2;483
7;491;3355;2606;1212;554;279;3;490
7;492;3355;3160;1212;50;-1;2;483
7;493;4567;0;992;3210;-2;1;456
7;494;4567;0;992;335;-2;2;493
7;495;4567;0;888;335;101;3;494
7;496;5455;0;104;335;-1;3;494
7;497;4567;335;992;673;-2;2;493
7;498;4567;335;371;673;190;3;497
7;499;4938;335;290;673;-2;3;497
7;500;4938;335;290;584;102;4;499
7;501;4938;919;290;89;-1;4;499
7;502;5228;335;290;673;-2;3;497
7;503;5228;335;290;584;103;4;502
7;504;5228;919;290;89;-1;4;502
7;505;5518;335;41;673;-1;3;497
7;506;4567;1008;992;2140;-2;2;493
7;507;4567;1008;496;2140;149;3;506
7;508;5063;1008;496;2140;150;3;506
7;509;4567;3148;992;62;-1;2;493
7;510;5559;0;441;3210;-2;1;456
7;511;5559;0;441;1722;-2;2;510
7;512;5559;0;411;1722;1;3;511
7;513;5970;0;30;1722;-1;3;511
7;514;5559;1722;441;1419;-2;2;510
7;515;5559;1722;394;1419;35;3;514
7;516;5953;1722;47;1419;-1;3;514
7;517;5559;3141;441;69;-1;2;510
8;518;0;0;6000;3210;-2;0;
8;519;0;0;2981;3210;-2;1;518
8;520;0;0;2981;1915;-2;2;519
8;521;0;0;873;1915;165;3;520
8;522;873;0;625;1915;166;3;520
8;523;1498;0;625;1915;167;3;520
8;524;2123;0;823;1915;191;3;520
8;525;2946;0;35;1915;-1;3;520
8;526;0;1915;2981;1250;-2;2;519
8;527;0;1915;1915;1250;-2;3;526
8;528;0;1915;1915;625;168;4;527
8;529;0;2540;1915;625;169;4;527
8;530;1915;1915;533;1250;-2;3;526
8;531;1915;1915;533;1220;280;4;530
8;532;1915;3135;533;30;-1;4;530
8;533;2448;1915;533;1250;-2;3;526
8;534;2448;1915;533;1220;281;4;533
8;535;2448;3135;533;30;-1;4;533
8;536;0;3165;2981;45;-1;2;519
8;537;2981;0;1077;3210;-2;1;518
8;538;2981;0;1077;1510;-2;2;537
8;539;2981;0;481;1510;-2;3;538
8;540;2981;0;481;1420;68;4;539
8;541;2981;1420;481;90;-1;4;539
8;542;3462;0;576;1510;82;3;538
8;543;4038;0;20;1510;-1;3;538
8;544;2981;1510;1077;1154;-2;2;537
8;545;2981;1510;1024;1154;224;3;544
8;546;4005;1510;53;1154;-1;3;544
8;547;2981;2664;1077;525;-2;2;537
8;548;2981;2664;1041;525;250;3;547
8;549;4022;2664;36;525;-1;3;547
8;550;2981;3189;1077;21;-1;2;537
8;551;4058;0;1409;3210;-2;1;518
8;552;4058;0;1409;444;-2;2;551
8;553;4058;0;1349;444;36;3;552
8;554;5407;0;60;444;-1;3;552
8;555;4058;444;1409;584;-2;2;551
8;556;4058;444;1383;584;104;3;555
8;557;5441;444;26;584;-1;3;555
8;558;4058;1028;1409;584;-2;2;551
8;559;4058;1028;1383;584;105;3;558
8;560;5441;1028;26;584;-1;3;558
8;561;4058;1612;1409;1570;-2;2;551
8;562;4058;1612;430;1570;-2;3;561
8;563;4058;1612;430;1458;170;4;562
8;564;4058;3070;430;112;-1;4;562
8;565;4488;1612;430;1570;-2;3;561
8;566;4488;1612;430;1458;171;4;565
8;567;4488;3070;430;112;-1;4;565
8;568;4918;1612;549;1570;289;3;561
8;569;4058;3182;1409;28;-1;2;551
8;570;5467;0;533;3210;-2;1;518
8;571;5467;0;533;1420;-2;2;570
8;572;5467;0;481;1420;69;3;571
8;573;5948;0;52;1420;-1;3;571
8;574;5467;1420;533;1746;-2;2;570
8;575;5467;1420;533;1746;130;3;574
8;576;5467;3166;533;44;-1;2;570
9;577;0;0;6000;3210;-2;0;
9;578;0;0;1133;3210;-2;1;577
9;579;0;0;1133;520;-2;2;578
9;580;0;0;1133;520;225;3;579
9;581;0;520;1133;520;-2;2;578
9;582;0;520;1133;520;226;3;581
9;583;0;1040;1133;520;-2;2;578
9;584;0;1040;1133;520;227;3;583
9;585;0;1560;1133;520;-2;2;578
9;586;0;1560;1133;520;228;3;585
9;587;0;2080;1133;520;-2;2;578
9;588;0;2080;1133;520;229;3;587
9;589;0;2600;1133;520;-2;2;578
9;590;0;2600;1133;520;230;3;589
9;591;0;3120;1133;90;-1;2;578
9;592;1133;0;1811;3210;-2;1;577
9;593;1133;0;1811;596;-2;2;592
9;594;1133;0;1510;596;-2;3;593
9;595;1133;0;1510;576;83;4;594
9;596;1133;576;1510;20;-1;4;594
9;597;2643;0;281;596;-2;3;593
9;598;2643;0;281;566;106;4;597
9;599;2643;566;281;30;-1;4;597
9;600;2924;0;20;596;-1;3;593
9;601;1133;596;1811;1998;-2;2;592
9;602;1133;596;424;1998;-2;3;601
9;603;1133;596;424;1874;37;4;602
9;604;1133;2470;424;124;-1;4;602
9;605;1557;596;453;1998;-2;3;601
9;606;1557;596;453;1922;2;4;605
9;607;1557;2518;453;76;-1;4;605
9;608;2010;596;934;1998;38;3;601
9;609;1133;2594;1811;588;-2;2;592
9;610;1133;2594;281;588;-2;3;609
9;611;1133;2594;281;568;107;4;610
9;612;1133;3162;281;20;-1;4;610
9;613;1414;2594;281;588;-2;3;609
9;614;1414;2594;281;568;108;4;613
9;615;1414;3162;281;20;-1;4;613
9;616;1695;2594;1214;588;-2;3;609
9;617;1695;2594;1214;556;282;4;616
9;618;1695;3150;1214;32;-1;4;616
9;619;2909;2594;35;588;-1;3;609
9;620;1133;3182;1811;28;-1;2;592
9;621;2944;0;2095;3210;-2;1;577
9;622;2944;0;2095;1387;-2;2;621
9;623;2944;0;712;1387;-2;3;622
9;624;2944;0;712;1367;84;4;623
9;625;2944;1367;712;20;-1;4;623
9;626;3656;0;1354;1387;-2;3;622
9;627;3656;0;1354;1364;290;4;626
9;628;3656;1364;1354;23;-1;4;626
9;629;5010;0;29;1387;-1;3;622
9;630;2944;1387;2095;1030;-2;2;621
9;631;2944;1387;810;1030;-2;3;630
9;632;2944;1387;810;515;85;4;631
9;633;2944;1902;810;515;86;4;631
9;634;3754;1387;1210;1030;-2;3;630
9;635;3754;1387;1210;515;87;4;634
9;636;3754;1902;1210;515;88;4;634
9;637;4964;1387;75;1030;-1;3;630
9;638;2944;2417;2095;793;-2;2;621
9;639;2944;2417;2075;793;151;3;638
9;640;5019;2417;20;793;-1;3;638
9;641;5039;0;961;3210;-2;1;577
9;642;5039;0;961;1998;-2;2;641
9;643;5039;0;934;1998;39;3;642
9;644;5973;0;27;1998;-1;3;642
9;645;5039;1998;961;1122;-2;2;641
9;646;5039;1998;941;1122;251;3;645
9;647;5980;1998;20;1122;-1;3;645
9;648;5039;3120;961;90;-1;2;641
10;649;0;0;6000;3210;-2;0;
10;650;0;0;822;3210;-2;1;649
10;651;0;0;822;1110;-2;2;650
10;652;0;0;822;1110;3;3;651
10;653;0;1110;822;2023;-2;2;650
10;654;0;1110;822;2023;252;3;653
10;655;0;3133;822;77;-1;2;650
10;656;822;0;822;3210;-2;1;649
10;657;822;0;822;1110;-2;2;656
10;658;822;0;822;1110;4;3;657
10;659;822;1110;822;1015;-2;2;656
10;660;822;1110;822;1015;5;3;659
10;661;822;2125;822;1015;-2;2;656
10;662;822;2125;822;1015;6;3;661
10;663;822;3140;822;70;-1;2;656
10;664;1644;0;1380;3210;-2;1;649
10;665;1644;0;1380;1133;-2;2;664
10;666;1644;0;833;1133;-2;3;665
10;667;1644;0;833;1074;7;4;666
