PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;147;2966;443;1128;518;-2;2;143
1;148;2966;443;564;518;31;3;147
1;149;3530;443;531;518;-2;3;147
1;150;3530;443;531;480;210;4;149
1;151;3530;923;531;38;-1;4;149
1;152;4061;443;33;518;-1;3;147
1;153;2966;961;1128;564;-2;2;143
1;154;2966;961;518;564;32;3;153
1;155;3484;961;518;564;33;3;153
1;156;4002;961;92;564;-1;3;153
1;157;2966;1525;1128;540;-2;2;143
1;158;2966;1525;564;540;-2;3;157
1;159;2966;1525;564;518;34;4;158
1;160;2966;2043;564;22;-1;4;158
1;161;3530;1525;564;540;-2;3;157
1;162;3530;1525;564;520;35;4;161
1;163;3530;2045;564;20;-1;4;161
1;164;2966;2065;1128;658;-2;2;143
1;165;2966;2065;1099;658;390;3;164
1;166;4065;2065;29;658;-1;3;164
1;167;2966;2723;1128;461;-2;2;143
1;168;2966;2723;1022;461;366;3;167
1;169;3988;2723;106;461;-1;3;167
1;170;2966;3184;1128;26;-1;2;143
1;171;4094;0;1314;3210;-2;1;108
1;172;4094;0;1314;1688;-2;2;171
1;173;4094;0;417;1688;62;3;172
1;174;4511;0;417;1688;63;3;172
1;175;4928;0;455;1688;-2;3;172
1;176;4928;0;455;1656;64;4;175
1;177;4928;1656;455;32;-1;4;175
1;178;5383;0;25;1688;-1;3;172
1;179;4094;1688;1314;1466;-2;2;171
1;180;4094;1688;842;1466;243;3;179
1;181;4936;1688;472;1466;-2;3;179
1;182;4936;1688;472;1294;160;4;181
1;183;4936;2982;472;172;-1;4;181
1;184;4094;3154;1314;56;-1;2;171
1;185;5408;0;592;3210;-2;1;108
1;186;5408;0;592;1592;-2;2;185
1;187;5408;0;570;1592;2;3;186
1;188;5978;0;22;1592;-1;3;186
1;189;5408;1592;592;1472;-2;2;185
1;190;5408;1592;592;1472;211;3;189
1;191;5408;3064;592;146;-1;2;185
2;192;0;0;6000;3210;-2;0;
2;193;0;0;1401;3210;-2;1;192
2;194;0;0;1401;1746;-2;2;193
2;195;0;0;473;1746;-2;3;194
2;196;0;0;473;873;3;4;195
2;197;0;873;473;873;4;4;195
2;198;473;0;455;1746;-2;3;194
2;199;473;0;455;90;-1;4;198
2;200;473;90;455;1656;65;4;198
2;201;928;0;473;1746;-2;3;194
2;202;928;0;473;873;5;4;201
2;203;928;873;473;873;6;4;201
2;204;0;1746;1401;479;-2;2;193
2;205;0;1746;1376;479;161;3;204
2;206;1376;1746;25;479;-1;3;204
2;207;0;2225;1401;477;-2;2;193
2;208;0;2225;1364;477;212;3;207
2;209;1364;2225;37;477;-1;3;207
2;210;0;2702;1401;477;-2;2;193
2;211;0;2702;1364;477;213;3;210
2;212;1364;2702;37;477;-1;3;210
2;213;0;3179;1401;31;-1;2;193
2;214;1401;0;488;3210;-2;1;192
2;215;1401;0;488;1055;-2;2;214
2;216;1401;0;488;1055;214;3;215
2;217;1401;1055;488;1055;-2;2;214
2;218;1401;1055;488;1055;215;3;217
2;219;1401;2110;488;1055;-2;2;214
2;220;1401;2110;488;1055;216;3;219
2;221;1401;3165;488;45;-1;2;214
2;222;1889;0;862;3210;-2;1;192
2;223;1889;0;862;638;-2;2;222
2;224;1889;0;840;638;66;3;223
2;225;2729;0;22;638;-1;3;223
2;226;1889;638;862;28;-1;2;222
2;227;1889;666;862;1466;-2;2;222
2;228;1889;666;842;1466;244;3;227
2;229;2731;666;20;1466;-1;3;227
2;230;1889;2132;862;1052;-2;2;222
2;231;1889;2132;834;1052;391;3;230
2;232;2723;2132;28;1052;-1;3;230
2;233;1889;3184;862;26;-1;2;222
2;234;2751;0;1968;3210;-2;1;192
2;235;2751;0;1968;433;-2;2;234
2;236;2751;0;1920;433;132;3;235
2;237;4671;0;48;433;-1;3;235
2;238;2751;433;1968;433;-2;2;234
2;239;2751;433;1920;433;133;3;238
2;240;4671;433;48;433;-1;3;238
2;241;2751;866;1968;1466;-2;2;234
2;242;2751;866;448;1466;-2;3;241
2;243;2751;866;448;1381;187;4;242
2;244;2751;2247;448;85;-1;4;242
2;245;3199;866;448;1466;-2;3;241
2;246;3199;866;448;1381;188;4;245
2;247;3199;2247;448;85;-1;4;245
2;248;3647;866;842;1466;245;3;241
2;249;4489;866;230;1466;-2;3;241
2;250;4489;866;230;1414;330;4;249
2;251;4489;2280;230;52;-1;4;249
2;252;2751;2332;1968;513;-2;2;234
2;253;2751;2332;1155;513;-2;3;252
2;254;2751;2332;1155;463;67;4;253
2;255;2751;2795;1155;50;-1;4;253
2;256;3906;2332;755;513;246;3;252
2;257;4661;2332;58;513;-1;3;252
2;258;2751;2845;1968;365;-2;2;234
2;259;2751;2845;1849;365;300;3;258
2;260;4600;2845;119;365;-1;3;258
2;261;4719;0;1281;3210;-2;1;192
2;262;4719;0;1281;473;-2;2;261
2;263;4719;0;873;473;7;3;262
2;264;5592;0;380;473;-2;3;262
2;265;5592;0;380;442;331;4;264
2;266;5592;442;380;31;-1;4;264
2;267;5972;0;28;473;-1;3;262
2;268;4719;473;1281;564;-2;2;261
2;269;4719;473;618;564;36;3;268
2;270;5337;473;618;564;37;3;268
2;271;5955;473;45;564;-1;3;268
2;272;4719;1037;1281;383;-2;2;261
2;273;4719;1037;1245;383;38;3;272
2;274;5964;1037;36;383;-1;3;272
2;275;4719;1420;1281;1759;-2;2;261
2;276;4719;1420;420;1759;-2;3;275
2;277;4719;1420;420;1737;301;4;276
2;278;4719;3157;420;22;-1;4;276
2;279;5139;1420;420;1759;-2;3;275
2;280;5139;1420;420;1737;302;4;279
2;281;5139;3157;420;22;-1;4;279
2;282;5559;1420;420;1759;-2;3;275
2;283;5559;1420;420;1739;303;4;282
2;284;5559;3159;420;20;-1;4;282
2;285;5979;1420;21;1759;-1;3;275
2;286;4719;3179;1281;31;-1;2;261
3;287;0;0;6000;3210;-2;0;
3;288;0;0;1851;3210;-2;1;287
3;289;0;0;1851;420;-2;2;288
3;290;0;0;1739;420;304;3;289
3;291;1739;0;112;420;-1;3;289
3;292;0;420;1851;467;-2;2;288
3;293;0;420;1739;467;305;3;292
3;294;1739;420;112;467;-1;3;292
3;295;0;887;1851;467;-2;2;288
3;296;0;887;1739;467;306;3;295
3;297;1739;887;112;467;-1;3;295
3;298;0;1354;1851;1819;-2;2;288
3;299;0;1354;617;1819;307;3;298
3;300;617;1354;617;1819;308;3;298
3;301;1234;1354;617;1819;309;3;298
3;302;0;3173;1851;37;-1;2;288
3;303;1851;0;1729;3210;-2;1;287
3;304;1851;0;1729;1155;-2;2;303
3;305;1851;0;463;1155;68;3;304
3;306;2314;0;463;1155;69;3;304
3;307;2777;0;463;1155;70;3;304
3;308;3240;0;319;1155;-2;3;304
3;309;3240;0;319;1094;332;4;308
3;310;3240;1094;319;61;-1;4;308
3;311;3559;0;21;1155;-1;3;304
3;312;1851;1155;1729;964;-2;2;303
3;313;1851;1155;365;964;-2;3;312
3;314;1851;1155;365;933;92;4;313
3;315;1851;2088;365;31;-1;4;313
3;316;2216;1155;1364;964;-2;3;312
3;317;2216;1155;1364;482;189;4;316
3;318;2216;1637;1364;482;190;4;316
3;319;1851;2119;1729;1066;-2;2;303
3;320;1851;2119;842;1066;134;3;319
3;321;2693;2119;842;1066;135;3;319
3;322;3535;2119;45;1066;-1;3;319
3;323;1851;3185;1729;25;-1;2;303
3;324;3580;0;1110;3210;-2;1;287
3;325;3580;0;1110;488;-2;2;324
3;326;3580;0;1055;488;217;3;325
3;327;4635;0;55;488;-1;3;325
3;328;3580;488;1110;352;-2;2;324
3;329;3580;488;1081;352;274;3;328
3;330;4661;488;29;352;-1;3;328
3;331;3580;840;1110;1849;-2;2;324
3;332;3580;840;370;1849;333;3;331
3;333;3950;840;370;1849;334;3;331
3;334;4320;840;370;1849;335;3;331
3;335;3580;2689;1110;461;-2;2;324
3;336;3580;2689;1022;461;367;3;335
3;337;4602;2689;88;461;-1;3;335
3;338;3580;3150;1110;60;-1;2;324
3;339;4690;0;1289;3210;-2;1;287
3;340;4690;0;1289;383;-2;2;339
3;341;4690;0;1245;383;39;3;340
3;342;5935;0;44;383;-1;3;340
3;343;4690;383;1289;972;-2;2;339
3;344;4690;383;627;972;-2;3;343
3;345;4690;383;627;948;71;4;344
3;346;4690;1331;627;24;-1;4;344
3;347;5317;383;612;972;-2;3;343
3;348;5317;383;612;73;-1;4;347
3;349;5317;456;612;899;275;4;347
3;350;5929;383;50;972;-1;3;343
3;351;4690;1355;1289;612;-2;2;339
3;352;4690;1355;899;612;276;3;351
3;353;5589;1355;369;612;-2;3;351
3;354;5589;1355;369;572;368;4;353
3;355;5589;1927;369;40;-1;4;353
3;356;5958;1355;21;612;-1;3;351
3;357;4690;1967;1289;601;-2;2;339
3;358;4690;1967;1289;601;277;3;357
3;359;4690;2568;1289;601;-2;2;339
3;360;4690;2568;1289;601;278;3;359
3;361;4690;3169;1289;41;-1;2;339
3;362;5979;0;21;3210;-1;1;287
4;363;0;0;6000;3210;-2;0;
4;364;0;0;2932;3210;-2;1;363
4;365;0;0;2932;1684;-2;2;364
4;366;0;0;1466;1684;-2;3;365
4;367;0;0;1466;842;136;4;366
4;368;0;842;1466;842;137;4;366
4;369;1466;0;1466;1684;-2;3;365
4;370;1466;0;1466;842;138;4;369
4;371;1466;842;1466;842;139;4;369
4;372;0;1684;2932;618;-2;2;364
4;373;0;1684;964;618;40;3;372
4;374;964;1684;1920;618;-2;3;372
4;375;964;1684;1920;596;140;4;374
4;376;964;2280;1920;22;-1;4;374
4;377;2884;1684;48;618;-1;3;372
4;378;0;2302;2932;365;-2;2;364
4;379;0;2302;933;365;93;3;378
4;380;933;2302;933;365;94;3;378
4;381;1866;2302;933;365;95;3;378
4;382;2799;2302;133;365;-1;3;378
4;383;0;2667;2932;513;-2;2;364
4;384;0;2667;1376;513;-2;3;383
4;385;0;2667;1376;479;162;4;384
4;386;0;3146;1376;34;-1;4;384
4;387;1376;2667;755;513;247;3;383
4;388;2131;2667;755;513;248;3;383
4;389;2886;2667;46;513;-1;3;383
4;390;0;3180;2932;30;-1;2;364
4;391;2932;0;699;3210;-2;1;363
4;392;2932;0;699;1045;-2;2;391
4;393;2932;0;672;1045;218;3;392
4;394;3604;0;27;1045;-1;3;392
4;395;2932;1045;699;1044;-2;2;391
4;396;2932;1045;699;1044;279;3;395
4;397;2932;2089;699;1044;-2;2;391
4;398;2932;2089;699;1044;280;3;397
4;399;2932;3133;699;77;-1;2;391
4;400;3631;0;1754;3210;-2;1;363
4;401;3631;0;1754;479;-2;2;400
4;402;3631;0;866;479;141;3;401
4;403;4497;0;866;479;142;3;401
4;404;5363;0;22;479;-1;3;401
4;405;3631;479;1754;379;-2;2;400
4;406;3631;479;866;379;143;3;405
4;407;4497;479;866;379;144;3;405
4;408;5363;479;22;379;-1;3;405
4;409;3631;858;1754;1164;-2;2;400
4;410;3631;858;553;1164;-2;3;409
4;411;3631;858;553;1135;72;4;410
4;412;3631;1993;553;29;-1;4;410
4;413;4184;858;547;1164;-2;3;409
4;414;4184;858;547;1116;145;4;413
4;415;4184;1974;547;48;-1;4;413
4;416;4731;858;327;1164;219;3;409
4;417;5058;858;327;1164;220;3;409
4;418;3631;2022;1754;1166;-2;2;400
4;419;3631;2022;479;1166;146;3;418
4;420;4110;2022;479;1166;147;3;418
4;421;4589;2022;398;1166;-2;3;418
4;422;4589;2022;398;1131;221;4;421
4;423;4589;3153;398;35;-1;4;421
4;424;4987;2022;398;1166;-2;3;418
4;425;4987;2022;398;1131;222;4;424
4;426;4987;3153;398;35;-1;4;424
4;427;3631;3188;1754;22;-1;2;400
4;428;5385;0;615;3210;-2;1;363
4;429;5385;0;615;785;-2;2;428
4;430;5385;0;615;785;8;3;429
4;431;5385;785;615;1772;-2;2;428
4;432;5385;785;582;1772;191;3;431
4;433;5967;785;33;1772;-1;3;431
4;434;5385;2557;615;628;-2;2;428
4;435;5385;2557;264;628;192;3;434
4;436;5649;2557;264;628;193;3;434
4;437;5913;2557;87;628;-1;3;434
4;438;5385;3185;615;25;-1;2;428
5;439;0;0;6000;3210;-2;0;
5;440;0;0;527;3210;-2;1;439
5;441;0;0;527;1587;-2;2;440
5;442;0;0;527;1587;194;3;441
5;443;0;1587;527;1587;-2;2;440
5;444;0;1587;527;1587;195;3;443
5;445;0;3174;527;36;-1;2;440
5;446;527;0;699;3210;-2;1;439
5;447;527;0;699;1044;-2;2;446
5;448;527;0;699;1044;281;3;447
5;449;527;1044;699;1044;-2;2;446
5;450;527;1044;699;1044;282;3;449
5;451;527;2088;699;1044;-2;2;446
5;452;527;2088;699;1044;283;3;451
5;453;527;3132;699;78;-1;2;446
5;454;1226;0;1910;3210;-2;1;439
5;455;1226;0;1910;1692;-2;2;454
5;456;1226;0;428;1692;163;3;455
5;457;1654;0;428;1692;164;3;455
5;458;2082;0;527;1692;-2;3;455
5;459;2082;0;527;1654;196;4;458
5;460;2082;1654;527;38;-1;4;458
5;461;2609;0;527;1692;-2;3;455
5;462;2609;0;527;1654;197;4;461
5;463;2609;1654;527;38;-1;4;461
5;464;1226;1692;1910;1148;-2;2;454
5;465;1226;1692;461;1148;198;3;464
5;466;1687;1692;461;1148;199;3;464
5;467;2148;1692;460;1148;-2;3;464
5;468;2148;1692;460;1055;249;4;467
5;469;2148;2747;460;93;-1;4;467
5;470;2608;1692;20;1148;-1;3;464
5;471;2628;1692;461;1148;200;3;464
5;472;3089;1692;47;1148;-1;3;464
5;473;1226;2840;1910;370;-2;2;454
5;474;1226;2840;1849;370;336;3;473
5;475;3075;2840;61;370;-1;3;473
5;476;3136;0;1148;3210;-2;1;439
5;477;3136;0;1148;415;-2;2;476
5;478;3136;0;535;415;9;3;477
5;479;3671;0;572;415;-2;3;477
5;480;3671;0;572;369;369;4;479
5;481;3671;369;572;46;-1;4;479
5;482;4243;0;41;415;-1;3;477
5;483;3136;415;1148;814;-2;2;476
5;484;3136;415;358;814;-2;3;483
5;485;3136;415;358;780;10;4;484
5;486;3136;1195;358;34;-1;4;484
5;487;3494;415;358;814;-2;3;483
5;488;3494;415;358;780;11;4;487
5;489;3494;1195;358;34;-1;4;487
5;490;3852;415;432;814;96;3;483
5;491;3136;1229;1148;1494;-2;2;476
5;492;3136;1229;505;1494;-2;3;491
5;493;3136;1229;505;1460;148;4;492
5;494;3136;2689;505;34;-1;4;492
5;495;3641;1229;305;1494;337;3;491
5;496;3946;1229;305;1494;338;3;491
5;497;4251;1229;33;1494;-1;3;491
5;498;3136;2723;1148;461;-2;2;476
5;499;3136;2723;1148;461;201;3;498
5;500;3136;3184;1148;26;-1;2;476
5;501;4284;0;1693;3210;-2;1;439
5;502;4284;0;1693;1065;-2;2;501
5;503;4284;0;295;1065;73;3;502
5;504;4579;0;699;1065;-2;3;502
5;505;4579;0;699;1044;284;4;504
5;506;4579;1044;699;21;-1;4;504
5;507;5278;0;699;1065;-2;3;502
5;508;5278;0;699;1044;285;4;507
5;509;5278;1044;699;21;-1;4;507
5;510;4284;1065;1693;455;-2;2;501
5;511;4284;1065;1656;455;74;3;510
5;512;5940;1065;37;455;-1;3;510
5;513;4284;1520;1693;494;-2;2;501
5;514;4284;1520;1593;494;75;3;513
5;515;5877;1520;100;494;-1;3;513
5;516;4284;2014;1693;1196;-2;2;501
5;517;4284;2014;461;1196;-2;3;516
5;518;4284;2014;461;1148;202;4;517
5;519;4284;3162;461;48;-1;4;517
5;520;4745;2014;404;1196;-2;3;516
5;521;4745;2014;404;1164;223;4;520
5;522;4745;3178;404;32;-1;4;520
5;523;5149;2014;404;1196;-2;3;516
5;524;5149;2014;404;1164;224;4;523
5;525;5149;3178;404;32;-1;4;523
5;526;5553;2014;404;1196;-2;3;516
5;527;5553;2014;404;1164;225;4;526
5;528;5553;3178;404;32;-1;4;526
5;529;5957;2014;20;1196;-1;3;516
5;530;5977;0;23;3210;-1;1;439
6;531;0;0;6000;3210;-2;0;
6;532;0;0;1870;3210;-2;1;531
6;533;0;0;1870;784;-2;2;532
6;534;0;0;1373;784;41;3;533
6;535;1373;0;477;784;-2;3;533
6;536;1373;0;477;764;97;4;535
6;537;1373;764;477;20;-1;4;535
6;538;1850;0;20;784;-1;3;533
6;539;0;784;1870;508;-2;2;532
6;540;0;784;764;508;-2;3;539
6;541;0;784;764;477;98;4;540
6;542;0;1261;764;31;-1;4;540
6;543;764;784;1055;508;-2;3;539
6;544;764;784;1055;488;250;4;543
6;545;764;1272;1055;20;-1;4;543
6;546;1819;784;51;508;-1;3;539
6;547;0;1292;1870;873;-2;2;532
6;548;0;1292;473;873;12;3;547
6;549;473;1292;473;873;13;3;547
6;550;946;1292;579;873;226;3;547
6;551;1525;1292;315;873;-2;3;547
6;552;1525;1292;315;760;251;4;551
6;553;1525;2052;315;113;-1;4;551
6;554;1840;1292;30;873;-1;3;547
6;555;0;2165;1870;428;-2;2;532
6;556;0;2165;1692;428;165;3;555
6;557;1692;2165;178;428;-1;3;555
6;558;0;2593;1870;617;-2;2;532
6;559;0;2593;1819;617;310;3;558
6;560;1819;2593;51;617;-1;3;558
6;561;1870;0;1346;3210;-2;1;531
6;562;1870;0;1346;1475;-2;2;561
6;563;1870;0;673;1475;76;3;562
6;564;2543;0;673;1475;77;3;562
6;565;1870;1475;1346;642;-2;2;561
6;566;1870;1475;513;642;-2;3;565
6;567;1870;1475;513;555;252;4;566
6;568;1870;2030;513;87;-1;4;566
6;569;2383;1475;766;642;286;3;565
6;570;3149;1475;67;642;-1;3;565
6;571;1870;2117;1346;533;-2;2;561
6;572;1870;2117;555;533;-2;3;571
6;573;1870;2117;555;513;253;4;572
6;574;1870;2630;555;20;-1;4;572
6;575;2425;2117;760;533;-2;3;571
6;576;2425;2117;760;508;254;4;575
6;577;2425;2625;760;25;-1;4;575
6;578;3185;2117;31;533;-1;3;571
6;579;1870;2650;1346;540;-2;2;561
6;580;1870;2650;564;540;-2;3;579
6;581;1870;2650;564;520;42;4;580
6;582;1870;3170;564;20;-1;4;580
6;583;2434;2650;760;540;-2;3;579
6;584;2434;2650;760;508;255;4;583
6;585;2434;3158;760;32;-1;4;583
6;586;3194;2650;22;540;-1;3;579
6;587;1870;3190;1346;20;-1;2;561
6;588;3216;0;1018;3210;-2;1;531
6;589;3216;0;1018;607;-2;2;588
6;590;3216;0;998;607;287;3;589
6;591;4214;0;20;607;-1;3;589
6;592;3216;607;1018;607;-2;2;588
6;593;3216;607;998;607;288;3;592
6;594;4214;607;20;607;-1;3;592
6;595;3216;1214;1018;1950;-2;2;588
6;596;3216;1214;533;1950;-2;3;595
6;597;3216;1214;533;1920;289;4;596
6;598;3216;3134;533;30;-1;4;596
6;599;3749;1214;464;1950;370;3;595
6;600;4213;1214;21;1950;-1;3;595
6;601;3216;3164;1018;46;-1;2;588
6;602;4234;0;853;3210;-2;1;531
6;603;4234;0;853;513;-2;2;602
6;604;4234;0;755;513;256;3;603
6;605;4989;0;98;513;-1;3;603
6;606;4234;513;853;614;-2;2;602
6;607;4234;513;415;614;-2;3;606
6;608;4234;513;415;540;99;4;607
6;609;4234;1053;415;74;-1;4;607
6;610;4649;513;382;614;100;3;606
6;611;5031;513;56;614;-1;3;606
6;612;4234;1127;853;1055;-2;2;602
6;613;4234;1127;315;1055;-2;3;612
6;614;4234;1127;315;936;101;4;613
6;615;4234;2063;315;119;-1;4;613
6;616;4549;1127;488;1055;257;3;612
6;617;5037;1127;50;1055;-1;3;612
6;618;4234;2182;853;20;-1;2;602
6;619;4234;2202;853;964;-2;2;602
6;620;4234;2202;315;964;-2;3;619
6;621;4234;2202;315;936;102;4;620
6;622;4234;3138;315;28;-1;4;620
6;623;4549;2202;538;964;227;3;619
6;624;4234;3166;853;44;-1;2;602
6;625;5087;0;913;3210;-2;1;531
6;626;5087;0;913;630;-2;2;625
6;627;5087;0;555;630;-2;3;626
6;628;5087;0;555;315;258;4;627
6;629;5087;315;555;315;259;4;627
6;630;5642;0;315;630;-2;3;626
6;631;5642;0;315;555;260;4;630
6;632;5642;555;315;75;-1;4;630
6;633;5957;0;43;630;-1;3;626
6;634;5087;630;913;473;-2;2;625
6;635;5087;630;873;473;14;3;634
6;636;5960;630;40;473;-1;3;634
6;637;5087;1103;913;2010;-2;2;625
6;638;5087;1103;464;2010;-2;3;637
6;639;5087;1103;464;1950;371;4;638
6;640;5087;3053;464;60;-1;4;638
6;641;5551;1103;426;2010;166;3;637
6;642;5977;1103;23;2010;-1;3;637
6;643;5087;3113;913;97;-1;2;625
7;644;0;0;6000;3210;-2;0;
7;645;0;0;2528;3210;-2;1;644
7;646;0;0;2528;836;-2;2;645
7;647;0;0;2031;836;-2;3;646
7;648;0;0;2031;418;78;4;647
7;649;0;418;2031;418;79;4;647
7;650;2031;0;425;836;-2;3;646
7;651;2031;0;425;745;103;4;650
7;652;2031;745;425;91;-1;4;650
7;653;2456;0;72;836;-1;3;646
7;654;0;836;2528;456;-2;2;645
7;655;0;836;1203;456;228;3;654
7;656;1203;836;1203;456;229;3;654
7;657;2406;836;122;456;-1;3;654
7;658;0;1292;2528;462;-2;2;645
7;659;0;1292;1273;462;-2;3;658
7;660;0;1292;1273;431;230;4;659
7;661;0;1723;1273;31;-1;4;659
7;662;1273;1292;1194;462;231;3;658
7;663;2467;1292;61;462;-1;3;658
7;664;0;1754;2528;950;-2;2;645
7;665;0;1754;1264;950;-2;3;664
7;666;0;1754;1264;475;232;4;665
7;667;0;2229;1264;475;233;4;665
7;668;1264;1754;1264;950;-2;3;664
7;669;1264;1754;1264;475;234;4;668
7;670;1264;2229;1264;475;235;4;668
7;671;0;2704;2528;475;-2;2;645
