PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,148,3285,1753,1223,341,153,3,147
1,149,4508,1753,43,341,-1,3,147
1,150,3285,2094,1266,379,-2,2,137
1,151,3285,2094,1266,379,126,3,150
1,152,3285,2473,1266,379,-2,2,137
1,153,3285,2473,1266,379,127,3,152
1,154,3285,2852,1266,358,-2,2,137
1,155,3285,2852,1094,358,-2,3,154
1,156,3285,2852,1094,39,-1,4,155
1,157,3285,2891,1094,319,332,4,155
1,158,4379,2852,172,358,-1,3,154
1,159,4551,0,479,3210,-2,1,96
1,160,4551,0,479,3132,-2,2,159
1,161,4551,0,479,3132,-2,3,160
1,162,4551,0,479,1566,128,4,161
1,163,4551,1566,479,1566,129,4,161
1,164,4551,3132,479,78,-1,2,159
1,165,5030,0,970,3210,-2,1,96
1,166,5030,0,970,614,-2,2,165
1,167,5030,0,520,614,-2,3,166
1,168,5030,0,520,564,35,4,167
1,169,5030,564,520,50,-1,4,167
1,170,5550,0,382,614,100,3,166
1,171,5932,0,68,614,-1,3,166
1,172,5030,614,970,315,-2,2,165
1,173,5030,614,936,315,101,3,172
1,174,5966,614,34,315,-1,3,172
1,175,5030,929,970,1022,-2,2,165
1,176,5030,929,461,1022,365,3,175
1,177,5491,929,461,1022,366,3,175
1,178,5952,929,48,1022,-1,3,175
1,179,5030,1951,970,1236,-2,2,165
1,180,5030,1951,352,1236,-2,3,179
1,181,5030,1951,352,1081,274,4,180
1,182,5030,3032,352,155,-1,4,180
1,183,5382,1951,564,1236,-2,3,179
1,184,5382,1951,564,618,36,4,183
1,185,5382,2569,564,618,37,4,183
1,186,5946,1951,54,1236,-1,3,179
1,187,5030,3187,970,23,-1,2,165
2,188,0,0,6000,3210,-2,0,
2,189,0,0,1299,3210,-2,1,188
2,190,0,0,1299,1955,-2,2,189
2,191,0,0,433,1955,-2,3,190
2,192,0,0,433,1920,130,4,191
2,193,0,1920,433,35,-1,4,191
2,194,433,0,433,1955,-2,3,190
2,195,433,0,433,35,-1,4,194
2,196,433,35,433,1920,131,4,194
2,197,866,0,433,1955,-2,3,190
2,198,866,0,433,1920,132,4,197
2,199,866,1920,433,35,-1,4,197
2,200,0,1955,1299,1223,-2,2,189
2,201,0,1955,341,1223,154,3,200
2,202,341,1955,466,1223,-2,3,200
2,203,341,1955,466,1203,181,4,202
2,204,341,3158,466,20,-1,4,202
2,205,807,1955,466,1223,-2,3,200
2,206,807,1955,466,1203,182,4,205
2,207,807,3158,466,20,-1,4,205
2,208,1273,1955,26,1223,-1,3,200
2,209,0,3178,1299,32,-1,2,189
2,210,1299,0,1173,3210,-2,1,188
2,211,1299,0,1173,616,-2,2,210
2,212,1299,0,1137,616,60,3,211
2,213,2436,0,36,616,-1,3,211
2,214,1299,616,1173,1920,-2,2,210
2,215,1299,616,370,1920,-2,3,214
2,216,1299,616,370,1849,333,4,215
2,217,1299,2465,370,71,-1,4,215
2,218,1669,616,370,1920,-2,3,214
2,219,1669,616,370,71,-1,4,218
2,220,1669,687,370,1849,334,4,218
2,221,2039,616,433,1920,133,3,214
2,222,1299,2536,1173,616,-2,2,210
2,223,1299,2536,1137,616,61,3,222
2,224,2436,2536,36,616,-1,3,222
2,225,1299,3152,1173,58,-1,2,210
2,226,2472,0,1323,3210,-2,1,188
2,227,2472,0,1323,1052,-2,2,226
2,228,2472,0,834,1052,391,3,227
2,229,3306,0,461,1052,-2,3,227
2,230,3306,0,461,1022,367,4,229
2,231,3306,1022,461,30,-1,4,229
2,232,3767,0,28,1052,-1,3,227
2,233,2472,1052,1323,1273,-2,2,226
2,234,2472,1052,383,1273,-2,3,233
2,235,2472,1052,383,1245,38,4,234
2,236,2472,2297,383,28,-1,4,234
2,237,2855,1052,470,1273,183,3,233
2,238,3325,1052,470,1273,184,3,233
2,239,2472,2325,1323,470,-2,2,226
2,240,2472,2325,1273,470,185,3,239
2,241,3745,2325,50,470,-1,3,239
2,242,2472,2795,1323,415,-2,2,226
2,243,2472,2795,1245,415,-2,3,242
2,244,2472,2795,1245,32,-1,4,243
2,245,2472,2827,1245,383,39,4,243
2,246,3717,2795,78,415,-1,3,242
2,247,3795,0,779,3210,-2,1,188
2,248,3795,0,779,1849,-2,2,247
2,249,3795,0,370,1849,335,3,248
2,250,4165,0,370,1849,336,3,248
2,251,4535,0,39,1849,-1,3,248
2,252,3795,1849,779,1323,-2,2,247
2,253,3795,1849,779,1323,1,3,252
2,254,3795,3172,779,38,-1,2,247
2,255,4574,0,1426,3210,-2,1,188
2,256,4574,0,1426,1688,-2,2,255
2,257,4574,0,417,1688,62,3,256
2,258,4991,0,417,1688,63,3,256
2,259,5408,0,570,1688,-2,3,256
2,260,5408,0,570,1592,2,4,259
2,261,5408,1592,570,96,-1,4,259
2,262,5978,0,22,1688,-1,3,256
2,263,4574,1688,1426,1494,-2,2,255
2,264,4574,1688,305,1494,337,3,263
2,265,4879,1688,479,1494,-2,3,263
2,266,4879,1688,479,1376,155,4,265
2,267,4879,3064,479,118,-1,4,265
2,268,5358,1688,305,1494,338,3,263
2,269,5663,1688,305,1494,339,3,263
2,270,5968,1688,32,1494,-1,3,263
2,271,4574,3182,1426,28,-1,2,255
3,272,0,0,6000,3210,-2,0,
3,273,0,0,3442,3210,-2,1,272
3,274,0,0,3442,1684,-2,2,273
3,275,0,0,1066,1684,-2,3,274
3,276,0,0,1066,842,134,4,275
3,277,0,842,1066,842,135,4,275
3,278,1066,0,1466,1684,-2,3,274
3,279,1066,0,1466,842,136,4,278
3,280,1066,842,1466,842,137,4,278
3,281,2532,0,455,1684,-2,3,274
3,282,2532,0,455,1656,64,4,281
3,283,2532,1656,455,28,-1,4,281
3,284,2987,0,455,1684,-2,3,274
3,285,2987,0,455,1656,65,4,284
3,286,2987,1656,455,28,-1,4,284
3,287,0,1684,3442,873,-2,2,273
3,288,0,1684,473,873,3,3,287
3,289,473,1684,1466,873,-2,3,287
3,290,473,1684,1466,842,138,4,289
3,291,473,2526,1466,31,-1,4,289
3,292,1939,1684,473,873,4,3,287
3,293,2412,1684,473,873,5,3,287
3,294,2885,1684,473,873,6,3,287
3,295,3358,1684,84,873,-1,3,287
3,296,0,2557,3442,614,-2,2,273
3,297,0,2557,369,614,-2,3,296
3,298,0,2557,369,572,368,4,297
3,299,0,3129,369,42,-1,4,297
3,300,369,2557,1544,614,-2,3,296
3,301,369,2557,1544,307,340,4,300
3,302,369,2864,1544,307,341,4,300
3,303,1913,2557,1472,614,-2,3,296
3,304,1913,2557,1472,592,211,4,303
3,305,1913,3149,1472,22,-1,4,303
3,306,3385,2557,57,614,-1,3,296
3,307,0,3171,3442,39,-1,2,273
3,308,3442,0,1406,3210,-2,1,272
3,309,3442,0,1406,954,-2,2,308
3,310,3442,0,1364,954,-2,3,309
3,311,3442,0,1364,477,212,4,310
3,312,3442,477,1364,477,213,4,310
3,313,4806,0,42,954,-1,3,309
3,314,3442,954,1406,479,-2,2,308
3,315,3442,954,1376,479,156,3,314
3,316,4818,954,30,479,-1,3,314
3,317,3442,1433,1406,964,-2,2,308
3,318,3442,1433,315,964,-2,3,317
3,319,3442,1433,315,936,102,4,318
3,320,3442,2369,315,28,-1,4,318
3,321,3757,1433,473,964,-2,3,317
3,322,3757,1433,473,873,7,4,321
3,323,3757,2306,473,91,-1,4,321
3,324,4230,1433,618,964,40,3,317
3,325,3442,2397,1406,784,-2,2,308
3,326,3442,2397,1373,784,41,3,325
3,327,4815,2397,33,784,-1,3,325
3,328,3442,3181,1406,29,-1,2,308
3,329,4848,0,488,3210,-2,1,272
3,330,4848,0,488,2110,-2,2,329
3,331,4848,0,488,2110,-2,3,330
3,332,4848,0,488,1055,214,4,331
3,333,4848,1055,488,1055,215,4,331
3,334,4848,2110,488,1055,-2,2,329
3,335,4848,2110,488,1055,216,3,334
3,336,4848,3165,488,45,-1,2,329
3,337,5336,0,638,3210,-2,1,272
3,338,5336,0,638,520,-2,2,337
3,339,5336,0,24,520,-1,3,338
3,340,5360,0,564,520,42,3,338
3,341,5924,0,50,520,-1,3,338
3,342,5336,520,638,1819,-2,2,337
3,343,5336,520,617,1819,310,3,342
3,344,5953,520,21,1819,-1,3,342
3,345,5336,2339,638,840,-2,2,337
3,346,5336,2339,638,840,66,3,345
3,347,5336,3179,638,31,-1,2,337
3,348,5974,0,26,3210,-1,1,272
4,349,0,0,6000,3210,-2,0,
4,350,0,0,2009,3210,-2,1,349
4,351,0,0,2009,1230,-2,2,350
4,352,0,0,2009,1230,-2,3,351
4,353,0,0,2009,615,311,4,352
4,354,0,615,2009,615,312,4,352
4,355,0,1230,2009,677,-2,2,350
4,356,0,1230,785,677,-2,3,355
4,357,0,1230,785,615,8,4,356
4,358,0,1845,785,62,-1,4,356
4,359,785,1230,1224,677,157,3,355
4,360,0,1907,2009,1303,-2,2,350
4,361,0,1907,391,1303,-2,3,360
4,362,0,1907,391,1265,43,4,361
4,363,0,3172,391,38,-1,4,361
4,364,391,1907,391,1303,-2,3,360
4,365,391,1907,391,1265,44,4,364
4,366,391,3172,391,38,-1,4,364
4,367,782,1907,393,1303,-2,3,360
4,368,782,1907,393,1280,45,4,367
4,369,782,3187,393,23,-1,4,367
4,370,1175,1907,393,1303,-2,3,360
4,371,1175,1907,393,1280,46,4,370
4,372,1175,3187,393,23,-1,4,370
4,373,1568,1907,403,1303,-2,3,360
4,374,1568,1907,403,1265,47,4,373
4,375,1568,3172,403,38,-1,4,373
4,376,1971,1907,38,1303,-1,3,360
4,377,2009,0,2004,3210,-2,1,349
4,378,2009,0,2004,1244,-2,2,377
4,379,2009,0,2004,1244,-2,3,378
4,380,2009,0,2004,622,313,4,379
4,381,2009,622,2004,622,314,4,379
4,382,2009,1244,2004,470,-2,2,377
4,383,2009,1244,535,470,-2,3,382
4,384,2009,1244,535,415,9,4,383
4,385,2009,1659,535,55,-1,4,383
4,386,2544,1244,1409,470,-2,3,382
4,387,2544,1244,1409,235,342,4,386
4,388,2544,1479,1409,235,343,4,386
4,389,3953,1244,60,470,-1,3,382
4,390,2009,1714,2004,716,-2,2,377
4,391,2009,1714,780,716,-2,3,390
4,392,2009,1714,780,358,10,4,391
4,393,2009,2072,780,358,11,4,391
4,394,2789,1714,1224,716,-2,3,390
4,395,2789,1714,1224,677,158,4,394
4,396,2789,2391,1224,39,-1,4,394
4,397,2009,2430,2004,780,-2,2,377
4,398,2009,2430,425,780,-2,3,397
4,399,2009,2430,425,745,103,4,398
4,400,2009,3175,425,35,-1,4,398
4,401,2434,2430,513,780,-2,3,397
4,402,2434,2430,513,755,246,4,401
4,403,2434,3185,513,25,-1,4,401
4,404,2947,2430,513,780,-2,3,397
4,405,2947,2430,513,755,247,4,404
4,406,2947,3185,513,25,-1,4,404
4,407,3460,2430,513,780,-2,3,397
4,408,3460,2430,513,755,248,4,407
4,409,3460,3185,513,25,-1,4,407
4,410,3973,2430,40,780,-1,3,397
4,411,4013,0,488,3210,-2,1,349
4,412,4013,0,488,1055,-2,2,411
4,413,4013,0,460,1055,249,3,412
4,414,4473,0,28,1055,-1,3,412
4,415,4013,1055,488,2110,-2,2,411
4,416,4013,1055,488,2110,-2,3,415
4,417,4013,1055,488,1055,217,4,416
4,418,4013,2110,488,1055,250,4,416
4,419,4013,3165,488,45,-1,2,411
4,420,4501,0,1027,3210,-2,1,349
4,421,4501,0,1027,320,-2,2,420
4,422,4501,0,980,320,104,3,421
4,423,5481,0,47,320,-1,3,421
4,424,4501,320,1027,1045,-2,2,420
4,425,4501,320,329,1045,-2,3,424
4,426,4501,320,329,980,105,4,425
4,427,4501,1300,329,65,-1,4,425
4,428,4830,320,672,1045,218,3,424
4,429,5502,320,26,1045,-1,3,424
4,430,4501,1365,1027,873,-2,2,420
4,431,4501,1365,473,873,12,3,430
4,432,4974,1365,554,873,-2,3,430
4,433,4974,1365,554,853,106,4,432
4,434,4974,2218,554,20,-1,4,432
4,435,4501,2238,1027,471,-2,2,420
4,436,4501,2238,980,471,107,3,435
4,437,5481,2238,47,471,-1,3,435
4,438,4501,2709,1027,471,-2,2,420
4,439,4501,2709,980,471,108,3,438
4,440,5481,2709,47,471,-1,3,438
4,441,4501,3180,1027,30,-1,2,420
4,442,5528,0,472,3210,-2,1,349
4,443,5528,0,472,2588,-2,2,442
4,444,5528,0,472,2588,-2,3,443
4,445,5528,0,472,1294,159,4,444
4,446,5528,1294,472,1294,160,4,444
4,447,5528,2588,472,572,-2,2,442
4,448,5528,2588,369,572,369,3,447
4,449,5897,2588,103,572,-1,3,447
4,450,5528,3160,472,50,-1,2,442
5,451,0,0,6000,3210,-2,0,
5,452,0,0,2001,3210,-2,1,451
5,453,0,0,2001,928,-2,2,452
5,454,0,0,1950,928,-2,3,453
5,455,0,0,1950,464,370,4,454
5,456,0,464,1950,464,371,4,454
5,457,1950,0,51,928,-1,3,453
5,458,0,928,2001,1317,-2,2,452
5,459,0,928,403,1317,-2,3,458
5,460,0,928,403,1265,48,4,459
5,461,0,2193,403,52,-1,4,459
5,462,403,928,571,1317,372,3,458
5,463,974,928,456,1317,-2,3,458
5,464,974,928,456,1291,186,4,463
5,465,974,2219,456,26,-1,4,463
5,466,1430,928,571,1317,373,3,458
5,467,0,2245,2001,926,-2,2,452
5,468,0,2245,473,926,-2,3,467
5,469,0,2245,473,873,13,4,468
5,470,0,3118,473,53,-1,4,468
5,471,473,2245,1030,926,-2,3,467
5,472,473,2245,1030,463,109,4,471
5,473,473,2708,1030,463,110,4,471
5,474,1503,2245,473,926,-2,3,467
5,475,1503,2245,473,873,14,4,474
5,476,1503,3118,473,53,-1,4,474
5,477,1976,2245,25,926,-1,3,467
5,478,0,3171,2001,39,-1,2,452
5,479,2001,0,1617,3210,-2,1,451
5,480,2001,0,1617,1142,-2,2,479
5,481,2001,0,1617,1142,-2,3,480
5,482,2001,0,1617,571,374,4,481
5,483,2001,571,1617,571,375,4,481
5,484,2001,1142,1617,1142,-2,2,479
5,485,2001,1142,1617,1142,-2,3,484
5,486,2001,1142,1617,571,376,4,485
5,487,2001,1713,1617,571,377,4,485
5,488,2001,2284,1617,899,-2,2,479
5,489,2001,2284,612,899,275,3,488
5,490,2613,2284,20,899,-1,3,488
5,491,2633,2284,612,899,276,3,488
5,492,3245,2284,332,899,-2,3,488
5,493,3245,2284,332,782,315,4,492
5,494,3245,3066,332,117,-1,4,492
5,495,3577,2284,41,899,-1,3,488
5,496,2001,3183,1617,27,-1,2,479
5,497,3618,0,1852,3210,-2,1,451
5,498,3618,0,1852,506,-2,2,497
5,499,3618,0,1852,506,378,3,498
5,500,3618,506,1852,1155,-2,2,497
5,501,3618,506,463,1155,67,3,500
5,502,4081,506,463,1155,68,3,500
5,503,4544,506,463,1155,69,3,500
5,504,5007,506,463,1155,70,3,500
5,505,3618,1661,1852,347,-2,2,497
5,506,3618,1661,760,347,-2,3,505
5,507,3618,1661,760,315,251,4,506
5,508,3618,1976,760,32,-1,4,506
5,509,4378,1661,1058,347,15,3,505
5,510,5436,1661,34,347,-1,3,505
5,511,3618,2008,1852,601,-2,2,497
5,512,3618,2008,513,601,-2,3,511
5,513,3618,2008,513,555,252,4,512
5,514,3618,2563,513,46,-1,4,512
5,515,4131,2008,1289,601,277,3,511
5,516,5420,2008,50,601,-1,3,511
5,517,3618,2609,1852,601,-2,2,497
5,518,3618,2609,513,601,-2,3,517
5,519,3618,2609,513,555,253,4,518
5,520,3618,3164,513,46,-1,4,518
5,521,4131,2609,1289,601,278,3,517
5,522,5420,2609,50,601,-1,3,517
5,523,5470,0,508,3210,-2,1,451
5,524,5470,0,508,1376,-2,2,523
5,525,5470,0,479,1376,161,3,524
5,526,5949,0,29,1376,-1,3,524
5,527,5470,1376,508,1040,-2,2,523
5,528,5470,1376,477,1040,111,3,527
5,529,5947,1376,31,1040,-1,3,527
5,530,5470,2416,508,760,-2,2,523
5,531,5470,2416,508,760,254,3,530
5,532,5470,3176,508,34,-1,2,523
5,533,5978,0,22,3210,-1,1,451
6,534,0,0,6000,3210,-2,0,
6,535,0,0,1874,3210,-2,1,534
6,536,0,0,1874,1012,-2,2,535
6,537,0,0,1852,1012,-2,3,536
6,538,0,0,1852,506,379,4,537
6,539,0,506,1852,506,380,4,537
6,540,1852,0,22,1012,-1,3,536
6,541,0,1012,1874,1012,-2,2,535
6,542,0,1012,1852,1012,-2,3,541
6,543,0,1012,1852,506,381,4,542
6,544,0,1518,1852,506,382,4,542
6,545,1852,1012,22,1012,-1,3,541
6,546,0,2024,1874,1164,-2,2,535
6,547,0,2024,327,1164,219,3,546
6,548,327,2024,327,1164,220,3,546
6,549,654,2024,398,1164,-2,3,546
6,550,654,2024,398,1131,221,4,549
6,551,654,3155,398,33,-1,4,549
6,552,1052,2024,398,1164,-2,3,546
6,553,1052,2024,398,1131,222,4,552
6,554,1052,3155,398,33,-1,4,552
6,555,1450,2024,404,1164,223,3,546
6,556,1854,2024,20,1164,-1,3,546
6,557,0,3188,1874,22,-1,2,535
6,558,1874,0,699,3210,-2,1,534
6,559,1874,0,699,2088,-2,2,558
6,560,1874,0,699,2088,-2,3,559
6,561,1874,0,699,1044,279,4,560
6,562,1874,1044,699,1044,280,4,560
6,563,1874,2088,699,1044,-2,2,558
6,564,1874,2088,699,1044,281,3,563
6,565,1874,3132,699,78,-1,2,558
6,566,2573,0,1413,3210,-2,1,534
6,567,2573,0,1413,1044,-2,2,566
6,568,2573,0,699,1044,282,3,567
6,569,3272,0,714,1044,-2,3,567
6,570,3272,0,714,1022,316,4,569
6,571,3272,1022,714,22,-1,4,569
6,572,2573,1044,1413,448,-2,2,566
6,573,2573,1044,1381,448,187,3,572
6,574,3954,1044,32,448,-1,3,572
6,575,2573,1492,1413,448,-2,2,566
6,576,2573,1492,1381,448,188,3,575
6,577,3954,1492,32,448,-1,3,575
6,578,2573,1940,1413,479,-2,2,566
6,579,2573,1940,1376,479,162,3,578
6,580,3949,1940,37,479,-1,3,578
6,581,2573,2419,1413,754,-2,2,566
6,582,2573,2419,1383,754,317,3,581
6,583,3956,2419,30,754,-1,3,581
6,584,2573,3173,1413,37,-1,2,566
6,585,3986,0,780,3210,-2,1,534
6,586,3986,0,780,373,-2,2,585
6,587,3986,0,654,373,318,3,586
6,588,4640,0,126,373,-1,3,586
6,589,3986,373,780,1375,-2,2,585
6,590,3986,373,748,1375,319,3,589
6,591,4734,373,32,1375,-1,3,589
6,592,3986,1748,780,909,-2,2,585
6,593,3986,1748,352,909,-2,3,592
6,594,3986,1748,352,858,320,4,593
6,595,3986,2606,352,51,-1,4,593
6,596,4338,1748,390,909,321,3,592
6,597,4728,1748,38,909,-1,3,592
6,598,3986,2657,780,508,-2,2,585
6,599,3986,2657,760,508,255,3,598
6,600,4746,2657,20,508,-1,3,598
6,601,3986,3165,780,45,-1,2,585
6,602,4766,0,513,3210,-2,1,534
6,603,4766,0,513,1040,-2,2,602
6,604,4766,0,477,1040,112,3,603
6,605,5243,0,36,1040,-1,3,603
6,606,4766,1040,513,20,-1,2,602
6,607,4766,1060,513,1364,-2,2,602
6,608,4766,1060,482,1364,189,3,607
6,609,5248,1060,31,1364,-1,3,607
6,610,4766,2424,513,755,-2,2,602
6,611,4766,2424,513,755,256,3,610
6,612,4766,3179,513,31,-1,2,602
6,613,5279,0,424,3210,-2,1,534
6,614,5279,0,424,1818,-2,2,613
6,615,5279,0,390,1818,-2,3,614
6,616,5279,0,390,909,322,4,615
6,617,5279,909,390,909,323,4,615
6,618,5669,0,34,1818,-1,3,614
6,619,5279,1818,424,1164,-2,2,613
6,620,5279,1818,404,1164,224,3,619
6,621,5683,1818,20,1164,-1,3,619
6,622,5279,2982,424,90,-1,2,613
6,623,5279,3072,424,138,-1,2,613
6,624,5703,0,297,3210,-2,1,534
6,625,5703,0,297,2988,-2,2,624
6,626,5703,0,297,2988,-2,3,625
6,627,5703,0,297,1494,344,4,626
6,628,5703,1494,297,1494,345,4,626
6,629,5703,2988,297,222,-1,2,624
7,630,0,0,6000,3210,-2,0,
7,631,0,0,699,3210,-2,1,630
7,632,0,0,699,2088,-2,2,631
7,633,0,0,699,2088,-2,3,632
7,634,0,0,699,1044,283,4,633
7,635,0,1044,699,1044,284,4,633
7,636,0,2088,699,1044,-2,2,631
7,637,0,2088,699,1044,285,3,636
7,638,0,3132,699,78,-1,2,631
7,639,699,0,1164,3210,-2,1,630
7,640,699,0,1164,930,-2,2,639
7,641,699,0,1135,930,-2,3,640
7,642,699,0,1135,465,113,4,641
7,643,699,465,1135,465,114,4,641
7,644,1834,0,29,930,-1,3,640
7,645,699,930,1164,445,-2,2,639
7,646,699,930,1135,445,16,3,645
7,647,1834,930,29,445,-1,3,645
7,648,699,1375,1164,465,-2,2,639
7,649,699,1375,1139,465,115,3,648
7,650,1838,1375,25,465,-1,3,648
7,651,699,1840,1164,404,-2,2,639
7,652,699,1840,1164,404,225,3,651
7,653,699,2244,1164,465,-2,2,639
7,654,699,2244,1139,465,116,3,653
7,655,1838,2244,25,465,-1,3,653
7,656,699,2709,1164,465,-2,2,639
7,657,699,2709,1139,465,117,3,656
7,658,1838,2709,25,465,-1,3,656
7,659,699,3174,1164,36,-1,2,639
7,660,1863,0,1596,3210,-2,1,630
7,661,1863,0,1596,948,-2,2,660
7,662,1863,0,579,948,-2,3,661
7,663,1863,0,579,873,226,4,662
7,664,1863,873,579,75,-1,4,662
7,665,2442,0,390,948,-2,3,661
7,666,2442,0,390,909,324,4,665
7,667,2442,909,390,39,-1,4,665
7,668,2832,0,627,948,71,3,661
7,669,1863,948,1596,305,-2,2,660
7,670,1863,948,1494,305,346,3,669
