PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;95;3062;0;2152;1183;108;3;94
1;96;5214;0;20;1183;-1;3;94
1;97;3062;1183;2172;525;-2;2;93
1;98;3062;1183;2150;525;145;3;97
1;99;5212;1183;22;525;-1;3;97
1;100;3062;1708;2172;525;-2;2;93
1;101;3062;1708;2150;525;146;3;100
1;102;5212;1708;22;525;-1;3;100
1;103;3062;2233;2172;517;-2;2;93
1;104;3062;2233;2145;517;216;3;103
1;105;5207;2233;27;517;-1;3;103
1;106;3062;2750;2172;460;-2;2;93
1;107;3062;2750;952;460;237;3;106
1;108;4014;2750;1152;460;238;3;106
1;109;5166;2750;68;460;-1;3;106
1;110;5234;0;733;3210;-2;1;65
1;111;5234;0;733;1952;-2;2;110
1;112;5234;0;733;1952;110;3;111
1;113;5234;1952;733;1235;-2;2;110
1;114;5234;1952;649;1235;199;3;113
1;115;5883;1952;84;1235;-1;3;113
1;116;5234;3187;733;23;-1;2;110
1;117;5967;0;33;3210;-1;1;65
2;118;0;0;6000;3210;-2;0;
2;119;0;0;3233;3210;-2;1;118
2;120;0;0;3233;2244;-2;2;119
2;121;0;0;2177;2244;-2;3;120
2;122;0;0;2177;1122;189;4;121
2;123;0;1122;2177;1122;230;4;121
2;124;2177;0;1056;2244;-2;3;120
2;125;2177;0;1056;2184;209;4;124
2;126;2177;2184;1056;60;-1;4;124
2;127;0;2244;3233;924;-2;2;119
2;128;0;2244;1222;924;218;3;127
2;129;1222;2244;1909;924;224;3;127
2;130;3131;2244;102;924;-1;3;127
2;131;0;3168;3233;42;-1;2;119
2;132;3233;0;1352;3210;-2;1;118
2;133;3233;0;1352;2083;-2;2;132
2;134;3233;0;1352;2083;109;3;133
2;135;3233;2083;1352;1127;-2;2;132
2;136;3233;2083;587;1127;-2;3;135
2;137;3233;2083;587;1094;211;4;136
2;138;3233;3177;587;33;-1;4;136
2;139;3820;2083;730;1127;-2;3;135
2;140;3820;2083;730;1089;213;4;139
2;141;3820;3172;730;38;-1;4;139
2;142;4550;2083;35;1127;-1;3;135
2;143;4585;0;1415;3210;-2;1;118
2;144;4585;0;1415;822;-2;2;143
2;145;4585;0;1351;822;33;3;144
2;146;5936;0;64;822;-1;3;144
2;147;4585;822;1415;425;-2;2;143
2;148;4585;822;1351;425;35;3;147
2;149;5936;822;64;425;-1;3;147
2;150;4585;1247;1415;1909;-2;2;143
2;151;4585;1247;491;1909;73;3;150
2;152;5076;1247;924;1909;225;3;150
2;153;4585;3156;1415;54;-1;2;143
3;154;0;0;6000;3210;-2;0;
3;155;0;0;3459;3210;-2;1;154
3;156;0;0;3459;1297;-2;2;155
3;157;0;0;1145;1297;24;3;156
3;158;1145;0;1145;1297;25;3;156
3;159;2290;0;1145;1297;26;3;156
3;160;3435;0;24;1297;-1;3;156
3;161;0;1297;3459;675;-2;2;155
3;162;0;1297;42;675;-1;3;161
3;163;42;1297;455;675;-2;3;161
3;164;42;1297;455;625;75;4;163
3;165;42;1922;455;50;-1;4;163
3;166;497;1297;29;675;-1;3;161
3;167;526;1297;497;675;-2;3;161
3;168;526;1297;497;646;23;4;167
3;169;526;1943;497;29;-1;4;167
3;170;1023;1297;1203;675;51;3;161
3;171;2226;1297;1203;675;52;3;161
3;172;3429;1297;30;675;-1;3;161
3;173;0;1972;3459;1238;-2;2;155
3;174;0;1972;492;1238;-2;3;173
3;175;0;1972;492;23;-1;4;174
3;176;0;1995;492;1215;78;4;174
3;177;492;1972;492;1238;-2;3;173
3;178;492;1972;492;1215;79;4;177
3;179;492;3187;492;23;-1;4;177
3;180;984;1972;492;1238;-2;3;173
3;181;984;1972;492;1215;80;4;180
3;182;984;3187;492;23;-1;4;180
3;183;1476;1972;525;1238;128;3;173
3;184;2001;1972;20;1238;-1;3;173
3;185;2021;1972;492;1238;-2;3;173
3;186;2021;1972;492;1215;81;4;185
3;187;2021;3187;492;23;-1;4;185
3;188;2513;1972;926;1238;-2;3;173
3;189;2513;1972;926;1212;191;4;188
3;190;2513;3184;926;26;-1;4;188
3;191;3439;1972;20;1238;-1;3;173
3;192;3459;0;2078;3210;-2;1;154
3;193;3459;0;2078;702;-2;2;192
3;194;3459;0;2041;702;217;3;193
3;195;5500;0;37;702;-1;3;193
3;196;3459;702;2078;1215;-2;2;192
3;197;3459;702;374;1215;-2;3;196
3;198;3459;702;374;1184;107;4;197
3;199;3459;1886;374;31;-1;4;197
3;200;3833;702;386;1215;-2;3;196
3;201;3833;702;386;86;-1;4;200
3;202;3833;788;386;1129;103;4;200
3;203;4219;702;649;1215;206;3;196
3;204;4868;702;649;1215;207;3;196
3;205;5517;702;20;1215;-1;3;196
3;206;3459;1917;2078;1293;-2;2;192
3;207;3459;1917;461;1293;12;3;206
3;208;3920;1917;480;1293;-2;3;206
3;209;3920;1917;480;1250;113;4;208
3;210;3920;3167;480;43;-1;4;208
3;211;4400;1917;649;1293;-2;3;206
3;212;4400;1917;649;1235;200;4;211
3;213;4400;3152;649;58;-1;4;211
3;214;5049;1917;461;1293;13;3;206
3;215;5510;1917;27;1293;-1;3;206
3;216;5537;0;463;3210;-2;1;154
3;217;5537;0;463;1298;-2;2;216
3;218;5537;0;463;1298;1;3;217
3;219;5537;1298;463;1310;-2;2;216
3;220;5537;1298;463;1310;7;3;219
3;221;5537;2608;463;105;-1;2;216
3;222;5537;2713;463;470;-2;2;216
3;223;5537;2713;370;470;42;3;222
3;224;5907;2713;93;470;-1;3;222
3;225;5537;3183;463;27;-1;2;216
4;226;0;0;6000;3210;-2;0;
4;227;0;0;926;3210;-2;1;226
4;228;0;0;926;1212;-2;2;227
4;229;0;0;926;1212;192;3;228
4;230;0;1212;926;1954;-2;2;227
4;231;0;1212;894;1954;210;3;230
4;232;894;1212;32;1954;-1;3;230
4;233;0;3166;926;44;-1;2;227
4;234;926;0;3121;3210;-2;1;226
4;235;926;0;3121;924;-2;2;234
4;236;926;0;1212;924;190;3;235
4;237;2138;0;1909;924;226;3;235
4;238;926;924;3121;903;-2;2;234
4;239;926;924;489;903;-2;3;238
4;240;926;924;489;840;92;4;239
4;241;926;1764;489;63;-1;4;239
4;242;1415;924;20;903;-1;3;238
4;243;1435;924;423;903;-2;3;238
4;244;1435;924;423;852;112;4;243
4;245;1435;1776;423;51;-1;4;243
4;246;1858;924;20;903;-1;3;238
4;247;1878;924;1022;903;83;3;238
4;248;2900;924;1096;903;205;3;238
4;249;3996;924;51;903;-1;3;238
4;250;926;1827;3121;924;-2;2;234
4;251;926;1827;1212;924;219;3;250
4;252;2138;1827;1909;924;227;3;250
4;253;926;2751;3121;459;-2;2;234
4;254;926;2751;88;459;-1;3;253
4;255;1014;2751;1175;459;86;3;253
4;256;2189;2751;1175;459;87;3;253
4;257;3364;2751;658;459;-2;3;253
4;258;3364;2751;658;402;122;4;257
4;259;3364;3153;658;57;-1;4;257
4;260;4022;2751;25;459;-1;3;253
4;261;4047;0;1953;3210;-2;1;226
4;262;4047;0;1953;659;-2;2;261
4;263;4047;0;1903;659;41;3;262
4;264;5950;0;50;659;-1;3;262
4;265;4047;659;1953;880;-2;2;261
4;266;4047;659;1915;880;215;3;265
4;267;5962;659;38;880;-1;3;265
4;268;4047;1539;1953;1153;-2;2;261
4;269;4047;1539;522;1153;-2;3;268
4;270;4047;1539;522;1043;101;4;269
4;271;4047;2582;522;110;-1;4;269
4;272;4569;1539;1022;1153;17;3;268
4;273;5591;1539;375;1153;21;3;268
4;274;5966;1539;34;1153;-1;3;268
4;275;4047;2692;1953;491;-2;2;261
4;276;4047;2692;1909;491;74;3;275
4;277;5956;2692;44;491;-1;3;275
4;278;4047;3183;1953;27;-1;2;261
5;279;0;0;6000;3210;-2;0;
5;280;0;0;2424;3210;-2;1;279
5;281;0;0;2424;1848;-2;2;280
5;282;0;0;1212;1848;-2;3;281
5;283;0;0;1212;924;220;4;282
5;284;0;924;1212;924;221;4;282
5;285;1212;0;1212;1848;-2;3;281
5;286;1212;0;1212;924;222;4;285
5;287;1212;924;1212;924;223;4;285
5;288;0;1848;2424;1342;-2;2;280
5;289;0;1848;488;1342;-2;3;288
5;290;0;1848;488;1320;96;4;289
5;291;0;3168;488;22;-1;4;289
5;292;488;1848;475;1342;-2;3;288
5;293;488;1848;475;1130;197;4;292
5;294;488;2978;475;212;-1;4;292
5;295;963;1848;20;1342;-1;3;288
5;296;983;1848;953;1342;-2;3;288
5;297;983;1848;953;1322;18;4;296
5;298;983;3170;953;20;-1;4;296
5;299;1936;1848;488;1342;-2;3;288
5;300;1936;1848;488;1320;97;4;299
5;301;1936;3168;488;22;-1;4;299
5;302;0;3190;2424;20;-1;2;280
5;303;2424;0;1908;3210;-2;1;279
5;304;2424;0;1908;1398;-2;2;303
5;305;2424;0;822;1398;-2;3;304
5;306;2424;0;822;1351;39;4;305
5;307;2424;1351;822;47;-1;4;305
5;308;3246;0;712;1398;117;3;304
5;309;3958;0;354;1398;-2;3;304
5;310;3958;0;354;1355;124;4;309
5;311;3958;1355;354;43;-1;4;309
5;312;4312;0;20;1398;-1;3;304
5;313;2424;1398;1908;906;-2;2;303
5;314;2424;1398;954;906;231;3;313
5;315;3378;1398;954;906;232;3;313
5;316;2424;2304;1908;906;-2;2;303
5;317;2424;2304;954;906;233;3;316
5;318;3378;2304;954;906;234;3;316
5;319;4332;0;425;3210;-2;1;279
5;320;4332;0;425;1351;-2;2;319
5;321;4332;0;425;1351;36;3;320
5;322;4332;1351;425;593;-2;2;319
5;323;4332;1351;397;593;121;3;322
5;324;4729;1351;28;593;-1;3;322
5;325;4332;1944;425;1182;-2;2;319
5;326;4332;1944;425;1182;172;3;325
5;327;4332;3126;425;84;-1;2;319
5;328;4757;0;1212;3210;-2;1;279
5;329;4757;0;1212;525;-2;2;328
5;330;4757;0;1182;525;180;3;329
5;331;5939;0;30;525;-1;3;329
5;332;4757;525;1212;498;-2;2;328
5;333;4757;525;568;498;66;3;332
5;334;5325;525;20;498;-1;3;332
5;335;5345;525;568;498;67;3;332
5;336;5913;525;56;498;-1;3;332
5;337;4757;1023;1212;460;-2;2;328
5;338;4757;1023;1152;460;239;3;337
5;339;5909;1023;60;460;-1;3;337
5;340;4757;1483;1212;198;-2;2;328
5;341;4757;1483;1020;198;105;3;340
5;342;5777;1483;192;198;-1;3;340
5;343;4757;1681;1212;375;-2;2;328
5;344;4757;1681;1153;375;22;3;343
5;345;5910;1681;59;375;-1;3;343
5;346;4757;2056;1212;20;-1;2;328
5;347;4757;2076;1212;459;-2;2;328
5;348;4757;2076;1175;459;88;3;347
5;349;5932;2076;37;459;-1;3;347
5;350;4757;2535;1212;653;-2;2;328
5;351;4757;2535;860;653;-2;3;350
5;352;4757;2535;860;63;-1;4;351
5;353;4757;2598;860;590;47;4;351
5;354;5617;2535;332;653;63;3;350
5;355;5949;2535;20;653;-1;3;350
5;356;4757;3188;1212;22;-1;2;328
5;357;5969;0;31;3210;-1;1;279
6;358;0;0;6000;3210;-2;0;
6;359;0;0;1250;3210;-2;1;358
6;360;0;0;1250;2023;-2;2;359
6;361;0;0;625;2023;193;3;360
6;362;625;0;625;2023;194;3;360
6;363;0;2023;1250;399;-2;2;359
6;364;0;2023;1250;399;198;3;363
6;365;0;2422;1250;788;-2;2;359
6;366;0;2422;480;788;-2;3;365
6;367;0;2422;480;26;-1;4;366
6;368;0;2448;480;762;123;4;366
6;369;480;2422;725;788;-2;3;365
6;370;480;2422;725;761;15;4;369
6;371;480;3183;725;27;-1;4;369
6;372;1205;2422;45;788;-1;3;365
6;373;1250;0;2606;3210;-2;1;358
6;374;1250;0;2606;1170;-2;2;373
6;375;1250;0;587;1170;44;3;374
6;376;1837;0;459;1170;-2;3;374
6;377;1837;0;459;1150;50;4;376
6;378;1837;1150;459;20;-1;4;376
6;379;2296;0;386;1170;-2;3;374
6;380;2296;0;386;1129;104;4;379
6;381;2296;1129;386;41;-1;4;379
6;382;2682;0;587;1170;45;3;374
6;383;3269;0;587;1170;46;3;374
6;384;1250;1170;2606;425;-2;2;373
6;385;1250;1170;1351;425;37;3;384
6;386;2601;1170;1182;425;173;3;384
6;387;3783;1170;73;425;-1;3;384
6;388;1250;1595;2606;684;-2;2;373
6;389;1250;1595;322;684;-2;3;388
6;390;1250;1595;322;643;70;4;389
6;391;1250;2238;322;41;-1;4;389
6;392;1572;1595;1684;684;111;3;388
6;393;3256;1595;43;684;-1;3;388
6;394;3299;1595;526;684;-2;3;388
6;395;3299;1595;526;660;71;4;394
6;396;3299;2255;526;24;-1;4;394
6;397;3825;1595;31;684;-1;3;388
6;398;1250;2279;2606;522;-2;2;373
6;399;1250;2279;953;522;8;3;398
6;400;2203;2279;853;522;30;3;398
6;401;3056;2279;800;522;-2;3;398
6;402;3056;2279;800;500;48;4;401
6;403;3056;2779;800;22;-1;4;401
6;404;1250;2801;2606;409;-2;2;373
6;405;1250;2801;514;409;-2;3;404
6;406;1250;2801;514;350;195;4;405
6;407;1250;3151;514;59;-1;4;405
6;408;1764;2801;2050;409;229;3;404
6;409;3814;2801;42;409;-1;3;404
6;410;3856;0;1203;3210;-2;1;358
6;411;3856;0;1203;675;-2;2;410
6;412;3856;0;1203;675;55;3;411
6;413;3856;675;1203;375;-2;2;410
6;414;3856;675;1153;375;57;3;413
6;415;5009;675;50;375;-1;3;413
6;416;3856;1050;1203;375;-2;2;410
6;417;3856;1050;1153;375;58;3;416
6;418;5009;1050;50;375;-1;3;416
6;419;3856;1425;1203;1260;-2;2;410
6;420;3856;1425;525;1260;-2;3;419
6;421;3856;1425;525;1238;129;4;420
6;422;3856;2663;525;22;-1;4;420
6;423;4381;1425;657;1260;-2;3;419
6;424;4381;1425;657;1240;203;4;423
6;425;4381;2665;657;20;-1;4;423
6;426;5038;1425;21;1260;-1;3;419
6;427;3856;2685;1203;525;-2;2;410
6;428;3856;2685;1182;525;181;3;427
6;429;5038;2685;21;525;-1;3;427
6;430;5059;0;941;3210;-2;1;358
6;431;5059;0;941;820;-2;2;430
6;432;5059;0;497;820;114;3;431
6;433;5556;0;422;820;-2;3;431
6;434;5556;0;422;773;34;4;433
6;435;5556;773;422;47;-1;4;433
6;436;5978;0;22;820;-1;3;431
6;437;5059;820;941;1351;-2;2;430
6;438;5059;820;425;1351;38;3;437
6;439;5484;820;494;1351;-2;3;437
6;440;5484;820;494;1330;69;4;439
6;441;5484;2150;494;21;-1;4;439
6;442;5978;820;22;1351;-1;3;437
6;443;5059;2171;941;1003;-2;2;430
6;444;5059;2171;902;1003;82;3;443
6;445;5961;2171;39;1003;-1;3;443
6;446;5059;3174;941;36;-1;2;430
7;447;0;0;6000;3210;-2;0;
7;448;0;0;2100;3210;-2;1;447
7;449;0;0;2100;1238;-2;2;448
7;450;0;0;525;1238;130;3;449
7;451;525;0;525;1238;131;3;449
7;452;1050;0;525;1238;132;3;449
7;453;1575;0;525;1238;133;3;449
7;454;0;1238;2100;20;-1;2;448
7;455;0;1258;2100;488;-2;2;448
7;456;0;1258;2080;488;100;3;455
7;457;2080;1258;20;488;-1;3;455
7;458;0;1746;2100;488;-2;2;448
7;459;0;1746;640;488;-2;3;458
7;460;0;1746;640;450;102;4;459
7;461;0;2196;640;38;-1;4;459
7;462;640;1746;71;488;-1;3;458
7;463;711;1746;1320;488;98;3;458
7;464;2031;1746;69;488;-1;3;458
7;465;0;2234;2100;976;-2;2;448
7;466;0;2234;522;976;-2;3;465
7;467;0;2234;522;953;9;4;466
7;468;0;3187;522;23;-1;4;466
7;469;522;2234;906;976;-2;3;465
7;470;522;2234;906;954;235;4;469
7;471;522;3188;906;22;-1;4;469
7;472;1428;2234;641;976;-2;3;465
7;473;1428;2234;641;954;240;4;472
7;474;1428;3188;641;22;-1;4;472
7;475;2069;2234;31;976;-1;3;465
7;476;2100;0;2150;3210;-2;1;447
7;477;2100;0;2150;525;-2;2;476
7;478;2100;0;2150;525;152;3;477
7;479;2100;525;2150;525;-2;2;476
7;480;2100;525;2150;525;153;3;479
7;481;2100;1050;2150;525;-2;2;476
7;482;2100;1050;2150;525;154;3;481
7;483;2100;1575;2150;525;-2;2;476
7;484;2100;1575;2150;525;155;3;483
7;485;2100;2100;2150;525;-2;2;476
7;486;2100;2100;2150;525;156;3;485
7;487;2100;2625;2150;525;-2;2;476
7;488;2100;2625;2150;525;157;3;487
7;489;2100;3150;2150;60;-1;2;476
7;490;4250;0;1203;3210;-2;1;447
7;491;4250;0;1203;1304;-2;2;490
7;492;4250;0;461;1304;2;3;491
7;493;4711;0;666;1304;-2;3;491
7;494;4711;0;666;1255;202;4;493
7;495;4711;1255;666;49;-1;4;493
7;496;5377;0;76;1304;-1;3;491
7;497;4250;1304;1203;675;-2;2;490
7;498;4250;1304;1203;675;56;3;497
7;499;4250;1979;1203;375;-2;2;490
7;500;4250;1979;1153;375;59;3;499
7;501;5403;1979;50;375;-1;3;499
7;502;4250;2354;1203;375;-2;2;490
7;503;4250;2354;1153;375;60;3;502
7;504;5403;2354;50;375;-1;3;502
7;505;4250;2729;1203;459;-2;2;490
7;506;4250;2729;1175;459;89;3;505
7;507;5425;2729;28;459;-1;3;505
7;508;4250;3188;1203;22;-1;2;490
7;509;5453;0;547;3210;-2;1;447
7;510;5453;0;547;953;-2;2;509
7;511;5453;0;522;953;10;3;510
7;512;5975;0;25;953;-1;3;510
7;513;5453;953;547;953;-2;2;509
7;514;5453;953;522;953;11;3;513
7;515;5975;953;25;953;-1;3;513
7;516;5453;1906;547;1238;-2;2;509
7;517;5453;1906;525;1238;134;3;516
7;518;5978;1906;22;1238;-1;3;516
7;519;5453;3144;547;66;-1;2;509
8;520;0;0;6000;3210;-2;0;
8;521;0;0;986;3210;-2;1;520
8;522;0;0;986;840;-2;2;521
8;523;0;0;489;840;93;3;522
8;524;489;0;497;840;-2;3;522
8;525;489;0;497;820;115;4;524
8;526;489;820;497;20;-1;4;524
8;527;0;840;986;702;-2;2;521
8;528;0;840;893;702;116;3;527
8;529;893;840;93;702;-1;3;527
8;530;0;1542;986;906;-2;2;521
8;531;0;1542;954;906;236;3;530
8;532;954;1542;32;906;-1;3;530
8;533;0;2448;986;20;-1;2;521
8;534;0;2468;986;722;-2;2;521
8;535;0;2468;953;722;27;3;534
8;536;953;2468;33;722;-1;3;534
8;537;0;3190;986;20;-1;2;521
8;538;986;0;1238;3210;-2;1;520
8;539;986;0;1238;525;-2;2;538
8;540;986;0;1238;525;135;3;539
8;541;986;525;1238;525;-2;2;538
8;542;986;525;1238;525;136;3;541
8;543;986;1050;1238;525;-2;2;538
8;544;986;1050;1238;525;137;3;543
8;545;986;1575;1238;525;-2;2;538
8;546;986;1575;1238;525;138;3;545
8;547;986;2100;1238;525;-2;2;538
8;548;986;2100;1238;525;139;3;547
8;549;986;2625;1238;525;-2;2;538
8;550;986;2625;1238;525;140;3;549
8;551;986;3150;1238;60;-1;2;538
8;552;2224;0;1264;3210;-2;1;520
8;553;2224;0;1264;300;-2;2;552
8;554;2224;0;1080;300;118;3;553
8;555;3304;0;184;300;-1;3;553
8;556;2224;300;1264;1877;-2;2;552
8;557;2224;300;494;1877;-2;3;556
8;558;2224;300;494;1755;119;4;557
8;559;2224;2055;494;122;-1;4;557
8;560;2718;300;770;1877;214;3;556
8;561;2224;2177;1264;534;-2;2;552
8;562;2224;2177;96;534;-1;3;561
8;563;2320;2177;350;534;-2;3;561
8;564;2320;2177;350;514;196;4;563
8;565;2320;2691;350;20;-1;4;563
8;566;2670;2177;20;534;-1;3;561
8;567;2690;2177;773;534;-2;3;561
8;568;2690;2177;773;508;16;4;567
8;569;2690;2685;773;26;-1;4;567
8;570;3463;2177;25;534;-1;3;561
8;571;2224;2711;1264;20;-1;2;552
8;572;2224;2731;1264;459;-2;2;552
8;573;2224;2731;1175;459;90;3;572
8;574;3399;2731;89;459;-1;3;572
8;575;2224;3190;1264;20;-1;2;552
8;576;3488;0;1238;3210;-2;1;520
8;577;3488;0;1238;525;-2;2;576
8;578;3488;0;1238;525;141;3;577
8;579;3488;525;1238;525;-2;2;576
8;580;3488;525;1238;525;142;3;579
8;581;3488;1050;1238;525;-2;2;576
8;582;3488;1050;1238;525;147;3;581
8;583;3488;1575;1238;1153;-2;2;576
8;584;3488;1575;459;1153;-2;3;583
8;585;3488;1575;459;222;-1;4;584
8;586;3488;1797;459;931;85;4;584
8;587;3947;1575;375;1153;61;3;583
8;588;4322;1575;375;1153;62;3;583
8;589;4697;1575;29;1153;-1;3;583
8;590;3488;2728;1238;459;-2;2;576
8;591;3488;2728;1175;459;91;3;590
8;592;4663;2728;63;459;-1;3;590
8;593;3488;3187;1238;23;-1;2;576
8;594;4726;0;1274;3210;-2;1;520
8;595;4726;0;1274;1355;-2;2;594
8;596;4726;0;460;1355;-2;3;595
8;597;4726;0;460;1315;4;4;596
8;598;4726;1315;460;40;-1;4;596
8;599;5186;0;460;1355;-2;3;595
8;600;5186;0;460;1315;5;4;599
8;601;5186;1315;460;40;-1;4;599
8;602;5646;0;354;1355;125;3;595
8;603;4726;1355;1274;657;-2;2;594
8;604;4726;1355;1240;657;204;3;603
8;605;5966;1355;34;657;-1;3;603
8;606;4726;2012;1274;625;-2;2;594
8;607;4726;2012;492;625;76;3;606
8;608;5218;2012;660;625;-2;3;606
8;609;5218;2012;660;526;72;4;608
8;610;5218;2538;660;99;-1;4;608
8;611;5878;2012;122;625;-1;3;606
8;612;4726;2637;1274;525;-2;2;594
8;613;4726;2637;1238;525;148;3;612
8;614;5964;2637;36;525;-1;3;612
8;615;4726;3162;1274;48;-1;2;594
9;616;0;0;6000;3210;-2;0;
9;617;0;0;2476;3210;-2;1;616
9;618;0;0;2476;1050;-2;2;617
9;619;0;0;1238;1050;-2;3;618
9;620;0;0;1238;525;149;4;619
9;621;0;525;1238;525;150;4;619
9;622;1238;0;1238;1050;-2;3;618
9;623;1238;0;1238;525;151;4;622
9;624;1238;525;1238;525;158;4;622
9;625;0;1050;2476;1050;-2;2;617
9;626;0;1050;1238;1050;-2;3;625
9;627;0;1050;1238;525;159;4;626
9;628;0;1575;1238;525;160;4;626
9;629;1238;1050;1238;1050;-2;3;625
9;630;1238;1050;1238;525;161;4;629
9;631;1238;1575;1238;525;162;4;629
9;632;0;2100;2476;1050;-2;2;617
9;633;0;2100;1238;1050;-2;3;632
9;634;0;2100;1238;525;163;4;633
9;635;0;2625;1238;525;164;4;633
9;636;1238;2100;1238;1050;-2;3;632
9;637;1238;2100;1238;525;165;4;636
9;638;1238;2625;1238;525;166;4;636
9;639;0;3150;2476;60;-1;2;617
9;640;2476;0;525;3210;-2;1;616
9;641;2476;0;525;625;-2;2;640
9;642;2476;0;492;625;77;3;641
9;643;2968;0;33;625;-1;3;641
9;644;2476;625;525;1238;-2;2;640
9;645;2476;625;525;1238;167;3;644
9;646;2476;1863;525;1238;-2;2;640
9;647;2476;1863;525;1238;168;3;646
9;648;2476;3101;525;109;-1;2;640
9;649;3001;0;494;3210;-2;1;616
9;650;3001;0;494;1304;-2;2;649
9;651;3001;0;461;1304;3;3;650
9;652;3462;0;33;1304;-1;3;650
9;653;3001;1304;494;1755;-2;2;649
9;654;3001;1304;494;1755;120;3;653
9;655;3001;3059;494;151;-1;2;649
9;656;3495;0;2476;3210;-2;1;616
9;657;3495;0;2476;1050;-2;2;656
9;658;3495;0;1238;1050;-2;3;657
9;659;3495;0;1238;525;169;4;658
9;660;3495;525;1238;525;170;4;658
9;661;4733;0;1238;1050;-2;3;657
9;662;4733;0;1238;525;171;4;661
9;663;4733;525;1238;525;176;4;661
9;664;3495;1050;2476;1050;-2;2;656
9;665;3495;1050;1238;1050;-2;3;664
9;666;3495;1050;1238;525;177;4;665
9;667;3495;1575;1238;525;178;4;665
9;668;4733;1050;1238;1050;-2;3;664
