PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,80,2534,2665,32,522,-1,3,76
1,81,2566,2665,1043,522,101,3,76
1,82,3609,2665,853,522,29,3,76
1,83,4462,2665,853,522,30,3,76
1,84,5315,2665,22,522,-1,3,76
1,85,1909,3187,3428,23,-1,2,65
1,86,5337,0,663,3210,-2,1,46
1,87,5337,0,663,947,-2,2,86
1,88,5337,0,625,947,-2,3,87
1,89,5337,0,625,455,75,4,88
1,90,5337,455,625,492,77,4,88
1,91,5962,0,38,947,-1,3,87
1,92,5337,947,663,953,-2,2,86
1,93,5337,947,622,953,28,3,92
1,94,5959,947,41,953,-1,3,92
1,95,5337,1900,663,1310,-2,2,86
1,96,5337,1900,463,1310,6,3,95
1,97,5800,1900,200,1310,-2,3,95
1,98,5800,1900,200,1144,212,4,97
1,99,5800,3044,200,166,-1,4,97
2,100,0,0,6000,3210,-2,0,
2,101,0,0,1903,3210,-2,1,100
2,102,0,0,1903,1318,-2,2,101
2,103,0,0,1903,1318,-2,3,102
2,104,0,0,1903,659,40,4,103
2,105,0,659,1903,659,41,4,103
2,106,0,1318,1903,1844,-2,2,101
2,107,0,1318,1903,1844,-2,3,106
2,108,0,1318,1903,922,53,4,107
2,109,0,2240,1903,922,54,4,107
2,110,0,3162,1903,48,-1,2,101
2,111,1903,0,3121,3210,-2,1,100
2,112,1903,0,3121,1848,-2,2,111
2,113,1903,0,1909,1848,-2,3,112
2,114,1903,0,1909,924,226,4,113
2,115,1903,924,1909,924,227,4,113
2,116,3812,0,1212,1848,-2,3,112
2,117,3812,0,1212,924,190,4,116
2,118,3812,924,1212,924,219,4,116
2,119,1903,1848,3121,459,-2,2,111
2,120,1903,1848,1175,459,86,3,119
2,121,3078,1848,931,459,84,3,119
2,122,4009,1848,931,459,85,3,119
2,123,4940,1848,84,459,-1,3,119
2,124,1903,2307,3121,903,-2,2,111
2,125,1903,2307,1096,903,205,3,124
2,126,2999,2307,1022,903,83,3,124
2,127,4021,2307,489,903,-2,3,124
2,128,4021,2307,489,840,92,4,127
2,129,4021,3147,489,63,-1,4,127
2,130,4510,2307,489,903,-2,3,124
2,131,4510,2307,489,840,93,4,130
2,132,4510,3147,489,63,-1,4,130
2,133,4999,2307,25,903,-1,3,124
2,134,5024,0,976,3210,-2,1,100
2,135,5024,0,976,1844,-2,2,134
2,136,5024,0,953,1844,-2,3,135
2,137,5024,0,953,522,8,4,136
2,138,5024,522,953,1322,18,4,136
2,139,5977,0,23,1844,-1,3,135
2,140,5024,1844,976,1320,-2,2,134
2,141,5024,1844,488,1320,96,3,140
2,142,5512,1844,488,1320,97,3,140
2,143,5024,3164,976,46,-1,2,134
3,144,0,0,6000,3210,-2,0,
3,145,0,0,3435,3210,-2,1,144
3,146,0,0,3435,1297,-2,2,145
3,147,0,0,1145,1297,24,3,146
3,148,1145,0,1145,1297,25,3,146
3,149,2290,0,1145,1297,26,3,146
3,150,0,1297,3435,375,-2,2,145
3,151,0,1297,514,375,-2,3,150
3,152,0,1297,514,350,195,4,151
3,153,0,1647,514,25,-1,4,151
3,154,514,1297,20,375,-1,3,150
3,155,534,1297,1153,375,21,3,150
3,156,1687,1297,1153,375,22,3,150
3,157,2840,1297,568,375,-2,3,150
3,158,2840,1297,568,321,64,4,157
3,159,2840,1618,568,54,-1,4,157
3,160,3408,1297,27,375,-1,3,150
3,161,0,1672,3435,525,-2,2,145
3,162,0,1672,44,525,-1,3,161
3,163,44,1672,2150,525,153,3,161
3,164,2194,1672,1182,525,174,3,161
3,165,3376,1672,59,525,-1,3,161
3,166,0,2197,3435,488,-2,2,145
3,167,0,2197,2080,488,100,3,166
3,168,2080,2197,1320,488,98,3,166
3,169,3400,2197,35,488,-1,3,166
3,170,0,2685,3435,525,-2,2,145
3,171,0,2685,1182,525,175,3,170
3,172,1182,2685,820,525,-2,3,170
3,173,1182,2685,820,497,114,4,172
3,174,1182,3182,820,28,-1,4,172
3,175,2002,2685,20,525,-1,3,170
3,176,2022,2685,568,525,-2,3,170
3,177,2022,2685,568,498,66,4,176
3,178,2022,3183,568,27,-1,4,176
3,179,2590,2685,820,525,-2,3,170
3,180,2590,2685,820,497,115,4,179
3,181,2590,3182,820,28,-1,4,179
3,182,3410,2685,25,525,-1,3,170
3,183,3435,0,1974,3210,-2,1,144
3,184,3435,0,1974,733,-2,2,183
3,185,3435,0,1952,733,110,3,184
3,186,5387,0,22,733,-1,3,184
3,187,3435,733,1974,1238,-2,2,183
3,188,3435,733,525,1238,129,3,187
3,189,3960,733,924,1238,-2,3,187
3,190,3960,733,924,26,-1,4,189
3,191,3960,759,924,1212,220,4,189
3,192,4884,733,525,1238,130,3,187
3,193,3435,1971,1974,1215,-2,2,183
3,194,3435,1971,649,1215,206,3,193
3,195,4084,1971,492,1215,78,3,193
3,196,4576,1971,374,1215,-2,3,193
3,197,4576,1971,374,1184,107,4,196
3,198,4576,3155,374,31,-1,4,196
3,199,4950,1971,459,1215,-2,3,193
3,200,4950,1971,459,1175,87,4,199
3,201,4950,3146,459,40,-1,4,199
3,202,3435,3186,1974,24,-1,2,183
3,203,5409,0,568,3210,-2,1,144
3,204,5409,0,568,498,-2,2,203
3,205,5409,0,568,498,67,3,204
3,206,5409,498,568,953,-2,2,203
3,207,5409,498,522,953,9,3,206
3,208,5931,498,46,953,-1,3,206
3,209,5409,1451,568,1238,-2,2,203
3,210,5409,1451,525,1238,131,3,209
3,211,5934,1451,43,1238,-1,3,209
3,212,5409,2689,568,374,-2,2,203
3,213,5409,2689,514,374,-2,3,212
3,214,5409,2689,514,24,-1,4,213
3,215,5409,2713,514,350,196,4,213
3,216,5923,2689,54,374,-1,3,212
3,217,5409,3063,568,147,-1,2,203
3,218,5977,0,23,3210,-1,1,144
4,219,0,0,6000,3210,-2,0,
4,220,0,0,924,3210,-2,1,219
4,221,0,0,924,1222,-2,2,220
4,222,0,0,924,1222,218,3,221
4,223,0,1222,924,1954,-2,2,220
4,224,0,1222,894,1954,210,3,223
4,225,894,1222,30,1954,-1,3,223
4,226,0,3176,924,34,-1,2,220
4,227,924,0,3408,3210,-2,1,219
4,228,924,0,3408,1050,-2,2,227
4,229,924,0,2150,1050,-2,3,228
4,230,924,0,2150,525,154,4,229
4,231,924,525,2150,525,155,4,229
4,232,3074,0,1238,1050,-2,3,228
4,233,3074,0,1238,525,132,4,232
4,234,3074,525,1238,525,133,4,232
4,235,4312,0,20,1050,-1,3,228
4,236,924,1050,3408,1175,-2,2,227
4,237,924,1050,459,1175,88,3,236
4,238,1383,1050,198,1175,-2,3,236
4,239,1383,1050,198,155,-1,4,238
4,240,1383,1205,198,1020,105,4,238
4,241,1581,1050,386,1175,-2,3,236
4,242,1581,1050,386,46,-1,4,241
4,243,1581,1096,386,1129,103,4,241
4,244,1967,1050,1022,1175,-2,3,236
4,245,1967,1050,1022,1153,17,4,244
4,246,1967,2203,1022,22,-1,4,244
4,247,2989,1050,459,1175,89,3,236
4,248,3448,1050,459,1175,90,3,236
4,249,3907,1050,386,1175,-2,3,236
4,250,3907,1050,386,1129,104,4,249
4,251,3907,2179,386,46,-1,4,249
4,252,4293,1050,39,1175,-1,3,236
4,253,924,2225,3408,525,-2,2,227
4,254,924,2225,2150,525,156,3,253
4,255,3074,2225,1238,525,134,3,253
4,256,4312,2225,20,525,-1,3,253
4,257,924,2750,3408,460,-2,2,227
4,258,924,2750,90,460,-1,3,257
4,259,1014,2750,1315,460,4,3,257
4,260,2329,2750,1315,460,5,3,257
4,261,3644,2750,658,460,-2,3,257
4,262,3644,2750,658,402,122,4,261
4,263,3644,3152,658,58,-1,4,261
4,264,4302,2750,30,460,-1,3,257
4,265,4332,0,1644,3210,-2,1,219
4,266,4332,0,1644,1711,-2,2,265
4,267,4332,0,822,1711,19,3,266
4,268,5154,0,822,1711,20,3,266
4,269,4332,1711,1644,954,-2,2,265
4,270,4332,1711,1003,954,-2,3,269
4,271,4332,1711,1003,902,82,4,270
4,272,4332,2613,1003,52,-1,4,270
4,273,5335,1711,641,954,240,3,269
4,274,4332,2665,1644,525,-2,2,265
4,275,4332,2665,1238,525,135,3,274
4,276,5570,2665,370,525,-2,3,274
4,277,5570,2665,370,470,42,4,276
4,278,5570,3135,370,55,-1,4,276
4,279,5940,2665,36,525,-1,3,274
4,280,4332,3190,1644,20,-1,2,265
4,281,5976,0,24,3210,-1,1,219
5,282,0,0,6000,3210,-2,0,
5,283,0,0,822,3210,-2,1,282
5,284,0,0,822,2702,-2,2,283
5,285,0,0,822,2702,-2,3,284
5,286,0,0,822,1351,31,4,285
5,287,0,1351,822,1351,32,4,285
5,288,0,2702,822,508,-2,2,283
5,289,0,2702,773,508,16,3,288
5,290,773,2702,49,508,-1,3,288
5,291,822,0,3126,3210,-2,1,282
5,292,822,0,3126,1850,-2,2,291
5,293,822,0,1212,1850,-2,3,292
5,294,822,0,1212,926,191,4,293
5,295,822,926,1212,924,221,4,293
5,296,2034,0,702,1850,-2,3,292
5,297,2034,0,702,1813,94,4,296
5,298,2034,1813,702,37,-1,4,296
5,299,2736,0,1212,1850,-2,3,292
5,300,2736,0,1212,926,192,4,299
5,301,2736,926,1212,924,222,4,299
5,302,822,1850,3126,494,-2,2,291
5,303,822,1850,1755,494,119,3,302
5,304,2577,1850,1330,494,68,3,302
5,305,3907,1850,41,494,-1,3,302
5,306,822,2344,3126,491,-2,2,291
5,307,822,2344,1909,491,73,3,306
5,308,2731,2344,1175,491,-2,3,306
5,309,2731,2344,1175,459,91,4,308
5,310,2731,2803,1175,32,-1,4,308
5,311,3906,2344,42,491,-1,3,306
5,312,822,2835,3126,375,-2,2,291
5,313,822,2835,159,375,-1,3,312
5,314,981,2835,1153,375,57,3,312
5,315,2134,2835,1153,375,58,3,312
5,316,3287,2835,568,375,-2,3,312
5,317,3287,2835,568,321,65,4,316
5,318,3287,3156,568,54,-1,4,316
5,319,3855,2835,93,375,-1,3,312
5,320,3948,0,1238,3210,-2,1,282
5,321,3948,0,1238,1050,-2,2,320
5,322,3948,0,1238,1050,-2,3,321
5,323,3948,0,1238,525,136,4,322
5,324,3948,525,1238,525,137,4,322
5,325,3948,1050,1238,1050,-2,2,320
5,326,3948,1050,1238,1050,-2,3,325
5,327,3948,1050,1238,525,138,4,326
5,328,3948,1575,1238,525,139,4,326
5,329,3948,2100,1238,1050,-2,2,320
5,330,3948,2100,1238,1050,-2,3,329
5,331,3948,2100,1238,525,140,4,330
5,332,3948,2625,1238,525,141,4,330
5,333,3948,3150,1238,60,-1,2,320
5,334,5186,0,761,3210,-2,1,282
5,335,5186,0,761,725,-2,2,334
5,336,5186,0,761,725,14,3,335
5,337,5186,725,761,781,-2,2,334
5,338,5186,725,725,781,-2,3,337
5,339,5186,725,725,20,-1,4,338
5,340,5186,745,725,761,15,4,338
5,341,5911,725,36,781,-1,3,337
5,342,5186,1506,761,526,-2,2,334
5,343,5186,1506,660,526,71,3,342
5,344,5846,1506,101,526,-1,3,342
5,345,5186,2032,761,1153,-2,2,334
5,346,5186,2032,375,1153,59,3,345
5,347,5561,2032,20,1153,-1,3,345
5,348,5581,2032,300,1153,-2,3,345
5,349,5581,2032,300,73,-1,4,348
5,350,5581,2105,300,1080,118,4,348
5,351,5881,2032,66,1153,-1,3,345
5,352,5186,3185,761,25,-1,2,334
5,353,5947,0,53,3210,-1,1,282
6,354,0,0,6000,3210,-2,0,
6,355,0,0,2210,3210,-2,1,354
6,356,0,0,2210,1056,-2,2,355
6,357,0,0,2184,1056,209,3,356
6,358,2184,0,26,1056,-1,3,356
6,359,0,1056,2210,517,-2,2,355
6,360,0,1056,2145,517,216,3,359
6,361,2145,1056,65,517,-1,3,359
6,362,0,1573,2210,953,-2,2,355
6,363,0,1573,423,953,-2,3,362
6,364,0,1573,423,852,112,4,363
6,365,0,2425,423,101,-1,4,363
6,366,423,1573,722,953,27,3,362
6,367,1145,1573,522,953,10,3,362
6,368,1667,1573,522,953,11,3,362
6,369,2189,1573,21,953,-1,3,362
6,370,0,2526,2210,684,-2,2,355
6,371,0,2526,1684,684,111,3,370
6,372,1684,2526,526,684,-2,3,370
6,373,1684,2526,526,660,72,4,372
6,374,1684,3186,526,24,-1,4,372
6,375,2210,0,3209,3210,-2,1,354
6,376,2210,0,3209,1174,-2,2,375
6,377,2210,0,459,1174,-2,3,376
6,378,2210,0,459,1150,49,4,377
6,379,2210,1150,459,24,-1,4,377
6,380,2669,0,1170,1174,-2,3,376
6,381,2669,0,1170,587,43,4,380
6,382,2669,587,1170,587,44,4,380
6,383,3839,0,375,1174,-2,3,376
6,384,3839,0,375,1153,60,4,383
6,385,3839,1153,375,21,-1,4,383
6,386,4214,0,1170,1174,-2,3,376
6,387,4214,0,1170,587,45,4,386
6,388,4214,587,1170,587,46,4,386
6,389,5384,0,35,1174,-1,3,376
6,390,2210,1174,3209,1238,-2,2,375
6,391,2210,1174,525,1238,142,3,390
6,392,2735,1174,525,1238,147,3,390
6,393,3260,1174,39,1238,-1,3,390
6,394,3299,1174,525,1238,148,3,390
6,395,3824,1174,525,1238,149,3,390
6,396,4349,1174,525,1238,150,3,390
6,397,4874,1174,525,1238,151,3,390
6,398,5399,1174,20,1238,-1,3,390
6,399,2210,2412,3209,798,-2,2,375
6,400,2210,2412,1877,798,-2,3,399
6,401,2210,2412,1877,770,214,4,400
6,402,2210,3182,1877,28,-1,4,400
6,403,4087,2412,1250,798,-2,3,399
6,404,4087,2412,1250,765,201,4,403
6,405,4087,3177,1250,33,-1,4,403
6,406,5337,2412,82,798,-1,3,399
6,407,5419,0,525,3210,-2,1,354
6,408,5419,0,525,800,-2,2,407
6,409,5419,0,500,800,48,3,408
6,410,5919,0,25,800,-1,3,408
6,411,5419,800,525,20,-1,2,407
6,412,5419,820,525,2364,-2,2,407
6,413,5419,820,525,2364,-2,3,412
6,414,5419,820,525,1182,180,4,413
6,415,5419,2002,525,1182,181,4,413
6,416,5419,3184,525,26,-1,2,407
6,417,5944,0,56,3210,-1,1,354
7,418,0,0,6000,3210,-2,0,
7,419,0,0,3384,3210,-2,1,418
7,420,0,0,3384,1247,-2,2,419
7,421,0,0,1351,1247,-2,3,420
7,422,0,0,1351,822,33,4,421
7,423,0,822,1351,425,35,4,421
7,424,1351,0,649,1247,-2,3,420
7,425,1351,0,649,1215,207,4,424
7,426,1351,1215,649,32,-1,4,424
7,427,2000,0,1351,1247,-2,3,420
7,428,2000,0,1351,425,36,4,427
7,429,2000,425,1351,822,39,4,427
7,430,3351,0,33,1247,-1,3,420
7,431,0,1247,3384,702,-2,2,419
7,432,0,1247,2041,702,217,3,431
7,433,2041,1247,893,702,116,3,431
7,434,2934,1247,450,702,-2,3,431
7,435,2934,1247,450,640,102,4,434
7,436,2934,1887,450,62,-1,4,434
7,437,0,1949,3384,1261,-2,2,419
7,438,0,1949,657,1261,-2,3,437
7,439,0,1949,657,1240,203,4,438
7,440,0,3189,657,21,-1,4,438
7,441,657,1949,475,1261,-2,3,437
7,442,657,1949,475,131,-1,4,441
7,443,657,2080,475,1130,197,4,441
7,444,1132,1949,657,1261,-2,3,437
7,445,1132,1949,657,1240,204,4,444
7,446,1132,3189,657,21,-1,4,444
7,447,1789,1949,525,1261,-2,3,437
7,448,1789,1949,525,1238,158,4,447
7,449,1789,3187,525,23,-1,4,447
7,450,2314,1949,525,1261,-2,3,437
7,451,2314,1949,525,1238,159,4,450
7,452,2314,3187,525,23,-1,4,450
7,453,2839,1949,525,1261,-2,3,437
7,454,2839,1949,525,1238,160,4,453
7,455,2839,3187,525,23,-1,4,453
7,456,3364,1949,20,1261,-1,3,437
7,457,3384,0,2100,3210,-2,1,418
7,458,3384,0,2100,873,-2,2,457
7,459,3384,0,2065,873,186,3,458
7,460,5449,0,35,873,-1,3,458
7,461,3384,873,2100,1238,-2,2,457
7,462,3384,873,525,1238,161,3,461
7,463,3909,873,525,1238,162,3,461
7,464,4434,873,525,1238,163,3,461
7,465,4959,873,525,1238,164,3,461
7,466,3384,2111,2100,666,-2,2,457
7,467,3384,2111,1255,666,202,3,466
7,468,4639,2111,497,666,-2,3,466
7,469,4639,2111,497,646,23,4,468
7,470,4639,2757,497,20,-1,4,468
7,471,5136,2111,322,666,-2,3,466
7,472,5136,2111,322,643,70,4,471
7,473,5136,2754,322,23,-1,4,471
7,474,5458,2111,26,666,-1,3,466
7,475,3384,2777,2100,409,-2,2,457
7,476,3384,2777,2050,409,229,3,475
7,477,5434,2777,50,409,-1,3,475
7,478,3384,3186,2100,24,-1,2,457
7,479,5484,0,516,3210,-2,1,418
7,480,5484,0,516,1215,-2,2,479
7,481,5484,0,492,1215,79,3,480
7,482,5976,0,24,1215,-1,3,480
7,483,5484,1215,516,1909,-2,2,479
7,484,5484,1215,491,1909,74,3,483
7,485,5975,1215,25,1909,-1,3,483
7,486,5484,3124,516,86,-1,2,479
8,487,0,0,6000,3210,-2,0,
8,488,0,0,2649,3210,-2,1,487
8,489,0,0,2649,1238,-2,2,488
8,490,0,0,525,1238,165,3,489
8,491,525,0,525,1238,166,3,489
8,492,1050,0,525,1238,167,3,489
8,493,1575,0,525,1238,168,3,489
8,494,2100,0,525,1238,169,3,489
8,495,2625,0,24,1238,-1,3,489
8,496,0,1238,2649,1238,-2,2,488
8,497,0,1238,924,1238,-2,3,496
8,498,0,1238,924,1212,223,4,497
8,499,0,2450,924,26,-1,4,497
8,500,924,1238,525,1238,170,3,496
8,501,1449,1238,525,1238,171,3,496
8,502,1974,1238,675,1238,-2,3,496
8,503,1974,1238,675,1203,55,4,502
8,504,1974,2441,675,35,-1,4,502
8,505,0,2476,2649,712,-2,2,488
8,506,0,2476,1398,712,117,3,505
8,507,1398,2476,1203,712,-2,3,505
8,508,1398,2476,1203,675,56,4,507
8,509,1398,3151,1203,37,-1,4,507
8,510,2601,2476,48,712,-1,3,505
8,511,0,3188,2649,22,-1,2,488
8,512,2649,0,2496,3210,-2,1,487
8,513,2649,0,2496,525,-2,2,512
8,514,2649,0,1238,525,176,3,513
8,515,3887,0,1238,525,177,3,513
8,516,5125,0,20,525,-1,3,513
8,517,2649,525,2496,649,-2,2,512
8,518,2649,525,1235,649,199,3,517
8,519,3884,525,1235,649,200,3,517
8,520,5119,525,26,649,-1,3,517
8,521,2649,1174,2496,1050,-2,2,512
8,522,2649,1174,1238,1050,-2,3,521
8,523,2649,1174,1238,525,178,4,522
8,524,2649,1699,1238,525,179,4,522
8,525,3887,1174,20,1050,-1,3,521
8,526,3907,1174,1238,1050,-2,3,521
8,527,3907,1174,1238,525,182,4,526
8,528,3907,1699,1238,525,183,4,526
8,529,2649,2224,2496,525,-2,2,512
8,530,2649,2224,22,525,-1,3,529
8,531,2671,2224,1215,525,-2,3,529
8,532,2671,2224,1215,492,80,4,531
8,533,2671,2716,1215,33,-1,4,531
8,534,3886,2224,1238,525,184,3,529
8,535,5124,2224,21,525,-1,3,529
8,536,2649,2749,2496,461,-2,2,512
8,537,2649,2749,1293,461,12,3,536
8,538,3942,2749,1182,461,-2,3,536
8,539,3942,2749,1182,425,173,4,538
8,540,3942,3174,1182,36,-1,4,538
8,541,5124,2749,21,461,-1,3,536
8,542,5145,0,824,3210,-2,1,487
8,543,5145,0,824,1351,-2,2,542
8,544,5145,0,425,1351,37,3,543
8,545,5570,0,399,1351,-2,3,543
8,546,5570,0,399,1250,198,4,545
8,547,5570,1250,399,101,-1,4,545
8,548,5145,1351,824,1351,-2,2,542
8,549,5145,1351,425,1351,38,3,548
8,550,5570,1351,375,1351,-2,3,548
8,551,5570,1351,375,1153,61,4,550
8,552,5570,2504,375,198,-1,4,550
8,553,5945,1351,24,1351,-1,3,548
8,554,5145,2702,824,480,-2,2,542
8,555,5145,2702,762,480,123,3,554
8,556,5907,2702,62,480,-1,3,554
8,557,5145,3182,824,28,-1,2,542
8,558,5969,0,31,3210,-1,1,487
9,559,0,0,6000,3210,-2,0,
9,560,0,0,1908,3210,-2,1,559
9,561,0,0,1908,906,-2,2,560
9,562,0,0,954,906,231,3,561
9,563,954,0,954,906,232,3,561
9,564,0,906,1908,1812,-2,2,560
9,565,0,906,954,1812,-2,3,564
9,566,0,906,954,906,233,4,565
9,567,0,1812,954,906,234,4,565
9,568,954,906,954,1812,-2,3,564
9,569,954,906,954,906,235,4,568
9,570,954,1812,954,906,236,4,568
9,571,0,2718,1908,492,-2,2,560
9,572,0,2718,1215,492,81,3,571
9,573,1215,2718,593,492,-2,3,571
9,574,1215,2718,593,397,121,4,573
9,575,1215,3115,593,95,-1,4,573
9,576,1808,2718,100,492,-1,3,571
9,577,1908,0,2034,3210,-2,1,559
9,578,1908,0,2034,1238,-2,2,577
9,579,1908,0,525,1238,185,3,578
9,580,2433,0,525,1238,187,3,578
9,581,2958,0,525,1238,188,3,578
9,582,3483,0,459,1238,-2,3,578
9,583,3483,0,459,1150,50,4,582
9,584,3483,1150,459,88,-1,4,582
9,585,1908,1238,2034,1340,-2,2,577
9,586,1908,1238,606,1340,208,3,585
9,587,2514,1238,463,1340,-2,3,585
9,588,2514,1238,463,1310,7,4,587
9,589,2514,2548,463,30,-1,4,587
9,590,2977,1238,463,1340,-2,3,585
9,591,2977,1238,463,1298,1,4,590
9,592,2977,2536,463,42,-1,4,590
9,593,3440,1238,461,1340,-2,3,585
9,594,3440,1238,461,1293,13,4,593
9,595,3440,2531,461,47,-1,4,593
9,596,3901,1238,41,1340,-1,3,585
9,597,1908,2578,2034,610,-2,2,577
9,598,1908,2578,1094,610,-2,3,597
9,599,1908,2578,1094,587,211,4,598
9,600,1908,3165,1094,23,-1,4,598
9,601,3002,2578,860,610,-2,3,597
9,602,3002,2578,860,590,47,4,601
9,603,3002,3168,860,20,-1,4,601
9,604,3862,2578,80,610,-1,3,597
9,605,1908,3188,2034,22,-1,2,577
9,606,3942,0,525,3210,-2,1,559
9,607,3942,0,525,2150,-2,2,606
9,608,3942,0,525,2150,157,3,607
9,609,3942,2150,525,952,-2,2,606
9,610,3942,2150,460,952,237,3,609
9,611,4402,2150,65,952,-1,3,609
9,612,3942,3102,525,108,-1,2,606
9,613,4467,0,1511,3210,-2,1,559
9,614,4467,0,1511,1915,-2,2,613
9,615,4467,0,880,1915,215,3,614
9,616,5347,0,494,1915,-2,3,614
9,617,5347,0,494,1755,120,4,616
9,618,5347,1755,494,160,-1,4,616
9,619,5841,0,137,1915,-1,3,614
9,620,4467,1915,1511,773,-2,2,613
9,621,4467,1915,1089,773,-2,3,620
9,622,4467,1915,1089,730,213,4,621
9,623,4467,2645,1089,43,-1,4,621
9,624,5556,1915,422,773,34,3,620
9,625,4467,2688,1511,494,-2,2,613
9,626,4467,2688,1330,494,69,3,625
9,627,5797,2688,181,494,-1,3,625
9,628,4467,3182,1511,28,-1,2,613
9,629,5978,0,22,3210,-1,1,559
10,630,0,0,6000,3210,-2,0,
10,631,0,0,466,3210,-2,1,630
10,632,0,0,466,1153,-2,2,631
10,633,0,0,375,1153,62,3,632
10,634,375,0,91,1153,-1,3,632
10,635,0,1153,466,1660,-2,2,631
10,636,0,1153,57,1660,-1,3,635
10,637,57,1153,409,1660,228,3,635
10,638,0,2813,466,397,-1,2,631
10,639,466,0,5534,3210,-3,1,630
