PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
2,167,855,0,1993,1444,69,3,165
2,168,2848,0,42,1444,-1,3,165
2,169,810,1444,2080,751,-2,2,164
2,170,810,1444,2080,751,44,3,169
2,171,810,2195,2080,944,-2,2,164
2,172,810,2195,1993,944,70,3,171
2,173,2803,2195,87,944,-1,3,171
2,174,810,3139,2080,71,-1,2,164
2,175,2890,0,2284,3210,-2,1,148
2,176,2890,0,2284,1993,-2,2,175
2,177,2890,0,396,1993,-2,3,176
2,178,2890,0,396,1303,45,4,177
2,179,2890,1303,396,690,-1,4,177
2,180,3286,0,944,1993,71,3,176
2,181,4230,0,944,1993,72,3,176
2,182,2890,1993,2284,303,-2,2,175
2,183,2890,1993,1414,303,24,3,182
2,184,4304,1993,870,303,-1,3,182
2,185,2890,2296,2284,443,-2,2,175
2,186,2890,2296,2261,443,38,3,185
2,187,5151,2296,23,443,-1,3,185
2,188,2890,2739,2284,471,-2,2,175
2,189,2890,2739,1303,471,-2,3,188
2,190,2890,2739,1303,396,46,4,189
2,191,2890,3135,1303,75,-1,4,189
2,192,4193,2739,449,471,-2,3,188
2,193,4193,2739,449,443,47,4,192
2,194,4193,3182,449,28,-1,4,192
2,195,4642,2739,443,471,-2,3,188
2,196,4642,2739,443,449,48,4,195
2,197,4642,3188,443,22,-1,4,195
2,198,5085,2739,89,471,-1,3,188
2,199,5174,0,826,3210,-2,1,148
2,200,5174,0,826,828,-2,2,199
2,201,5174,0,788,828,25,3,200
2,202,5962,0,38,828,-1,3,200
2,203,5174,828,826,2099,-2,2,199
2,204,5174,828,804,2099,4,3,203
2,205,5978,828,22,2099,-1,3,203
2,206,5174,2927,826,283,-1,2,199
3,207,0,0,6000,3210,-2,0,
3,208,0,0,2220,3210,-2,1,207
3,209,0,0,2220,1702,-2,2,208
3,210,0,0,444,1702,5,3,209
3,211,444,0,444,1702,6,3,209
3,212,888,0,444,1702,7,3,209
3,213,1332,0,444,1702,8,3,209
3,214,1776,0,444,1702,9,3,209
3,215,0,1702,2220,285,-2,2,208
3,216,0,1702,1959,285,61,3,215
3,217,1959,1702,261,285,-1,3,215
3,218,0,1987,2220,608,-2,2,208
3,219,0,1987,1702,608,-2,3,218
3,220,0,1987,1702,164,-1,4,219
3,221,0,2151,1702,444,10,4,219
3,222,1702,1987,458,608,11,3,218
3,223,2160,1987,60,608,-1,3,218
3,224,0,2595,2220,582,-2,2,208
3,225,0,2595,2041,582,12,3,224
3,226,2041,2595,179,582,-1,3,224
3,227,0,3177,2220,33,-1,2,208
3,228,2220,0,3780,3210,-3,1,207
