PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
2;167;2226;0;444;1702;8;3;166
2;168;2226;1702;444;1303;-2;2;165
2;169;2226;1702;396;1303;46;3;168
2;170;2622;1702;48;1303;-1;3;168
2;171;2226;3005;444;205;-1;2;165
2;172;2670;0;443;3210;-2;1;142
2;173;2670;0;443;2261;-2;2;172
2;174;2670;0;443;2261;38;3;173
2;175;2670;2261;443;449;-2;2;172
2;176;2670;2261;443;449;47;3;175
2;177;2670;2710;443;449;-2;2;172
2;178;2670;2710;443;449;48;3;177
2;179;2670;3159;443;51;-1;2;172
2;180;3113;0;303;3210;-2;1;142
2;181;3113;0;303;1414;-2;2;180
2;182;3113;0;303;1414;23;3;181
2;183;3113;1414;303;216;-1;2;180
2;184;3113;1630;303;1414;-2;2;180
2;185;3113;1630;303;1414;24;3;184
2;186;3113;3044;303;166;-1;2;180
2;187;3416;0;2584;3210;-2;1;142
2;188;3416;0;2584;788;-2;2;187
2;189;3416;0;828;788;25;3;188
2;190;4244;0;852;788;-2;3;188
2;191;4244;0;852;706;58;4;190
2;192;4244;706;852;82;-1;4;190
2;193;5096;0;874;788;-2;3;188
2;194;5096;0;874;706;59;4;193
2;195;5096;706;874;82;-1;4;193
2;196;5970;0;30;788;-1;3;188
2;197;3416;788;2584;2388;-2;2;187
2;198;3416;788;285;2388;-2;3;197
2;199;3416;788;285;1959;60;4;198
2;200;3416;2747;285;429;-1;4;198
2;201;3701;788;285;2388;-2;3;197
2;202;3701;788;285;1959;61;4;201
2;203;3701;2747;285;429;-1;4;201
2;204;3986;788;1993;2388;-2;3;197
2;205;3986;788;1993;1444;69;4;204
2;206;3986;2232;1993;944;70;4;204
2;207;5979;788;21;2388;-1;3;197
2;208;3416;3176;2584;34;-1;2;187
3;209;0;0;6000;3210;-2;0;
3;210;0;0;2332;3210;-2;1;209
3;211;0;0;2332;1993;-2;2;210
3;212;0;0;444;1993;-2;3;211
3;213;0;0;444;1702;9;4;212
3;214;0;1702;444;291;-1;4;212
3;215;444;0;944;1993;71;3;211
3;216;1388;0;944;1993;72;3;211
3;217;0;1993;2332;608;-2;2;210
3;218;0;1993;1702;608;-2;3;217
3;219;0;1993;1702;164;-1;4;218
3;220;0;2157;1702;444;10;4;218
3;221;1702;1993;458;608;11;3;217
3;222;2160;1993;172;608;-1;3;217
3;223;0;2601;2332;582;-2;2;210
3;224;0;2601;2041;582;12;3;223
3;225;2041;2601;291;582;-1;3;223
3;226;0;3183;2332;27;-1;2;210
3;227;2332;0;3668;3210;-3;1;209
