PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;106;2079;0;2000;495;96;4;105
1;107;2079;495;2000;495;97;4;105
1;108;4079;0;1398;990;-2;3;104
1;109;4079;0;1398;495;165;4;108
1;110;4079;495;1398;495;166;4;108
1;111;2079;990;3398;395;-2;2;103
1;112;2079;990;879;395;100;3;111
1;113;2958;990;469;395;-2;3;111
1;114;2958;990;469;367;228;4;113
1;115;2958;1357;469;28;-1;4;113
1;116;3427;990;879;395;101;3;111
1;117;4306;990;1122;395;142;3;111
1;118;5428;990;49;395;-1;3;111
1;119;2079;1385;3398;724;-2;2;103
1;120;2079;1385;1174;724;-2;3;119
1;121;2079;1385;1174;25;-1;4;120
1;122;2079;1410;1174;699;175;4;120
1;123;3253;1385;587;724;-2;3;119
1;124;3253;1385;587;697;116;4;123
1;125;3253;2082;587;27;-1;4;123
1;126;3840;1385;1594;724;177;3;119
1;127;5434;1385;43;724;-1;3;119
1;128;2079;2109;3398;1101;-2;2;103
1;129;2079;2109;765;1101;-2;3;128
1;130;2079;2109;765;1078;117;4;129
1;131;2079;3187;765;23;-1;4;129
1;132;2844;2109;765;1101;-2;3;128
1;133;2844;2109;765;1078;118;4;132
1;134;2844;3187;765;23;-1;4;132
1;135;3609;2109;765;1101;-2;3;128
1;136;3609;2109;765;1078;119;4;135
1;137;3609;3187;765;23;-1;4;135
1;138;4374;2109;598;1101;-2;3;128
1;139;4374;2109;598;1069;126;4;138
1;140;4374;3178;598;32;-1;4;138
1;141;4972;2109;505;1101;-2;3;128
1;142;4972;2109;505;1072;189;4;141
1;143;4972;3181;505;29;-1;4;141
1;144;5477;0;495;3210;-2;1;78
1;145;5477;0;495;979;-2;2;144
1;146;5477;0;495;979;93;3;145
1;147;5477;979;495;1079;-2;2;144
1;148;5477;979;495;1079;203;3;147
1;149;5477;2058;495;1122;-2;2;144
1;150;5477;2058;495;1122;234;3;149
1;151;5477;3180;495;30;-1;2;144
1;152;5972;0;28;3210;-1;1;78
2;153;0;0;6000;3210;-2;0;
2;154;0;0;3442;3210;-2;1;153
2;155;0;0;3442;990;-2;2;154
2;156;0;0;2000;990;-2;3;155
2;157;0;0;2000;495;106;4;156
2;158;0;495;2000;495;107;4;156
2;159;2000;0;1398;990;-2;3;155
2;160;2000;0;1398;495;167;4;159
2;161;2000;495;1398;495;168;4;159
2;162;3398;0;44;990;-1;3;155
2;163;0;990;3442;495;-2;2;154
2;164;0;990;1398;495;169;3;163
2;165;1398;990;20;495;-1;3;163
2;166;1418;990;2000;495;108;3;163
2;167;3418;990;24;495;-1;3;163
2;168;0;1485;3442;1121;-2;2;154
2;169;0;1485;505;1121;-2;3;168
2;170;0;1485;505;1072;190;4;169
2;171;0;2557;505;49;-1;4;169
2;172;505;1485;20;1121;-1;3;168
2;173;525;1485;610;1121;-2;3;168
2;174;525;1485;610;1072;193;4;173
2;175;525;2557;610;49;-1;4;173
2;176;1135;1485;769;1121;209;3;168
2;177;1904;1485;769;1121;210;3;168
2;178;2673;1485;769;1121;211;3;168
2;179;0;2606;3442;575;-2;2;154
2;180;0;2606;1711;575;90;3;179
2;181;1711;2606;1711;575;91;3;179
2;182;3422;2606;20;575;-1;3;179
2;183;0;3181;3442;29;-1;2;154
2;184;3442;0;1996;3210;-2;1;153
2;185;3442;0;1996;1065;-2;2;184
2;186;3442;0;998;1065;122;3;185
2;187;4440;0;998;1065;123;3;185
2;188;3442;1065;1996;495;-2;2;184
2;189;3442;1065;798;495;245;3;188
2;190;4240;1065;81;495;-1;3;188
2;191;4321;1065;1079;495;204;3;188
2;192;5400;1065;38;495;-1;3;188
2;193;3442;1560;1996;1065;-2;2;184
2;194;3442;1560;998;1065;124;3;193
2;195;4440;1560;998;1065;125;3;193
2;196;3442;2625;1996;547;-2;2;184
2;197;3442;2625;1952;547;162;3;196
2;198;5394;2625;44;547;-1;3;196
2;199;3442;3172;1996;38;-1;2;184
2;200;5438;0;562;3210;-2;1;153
2;201;5438;0;562;1204;-2;2;200
2;202;5438;0;562;1204;20;3;201
2;203;5438;1204;562;1204;-2;2;200
2;204;5438;1204;562;1204;21;3;203
2;205;5438;2408;562;779;-2;2;200
2;206;5438;2408;495;779;199;3;205
2;207;5933;2408;67;779;-1;3;205
2;208;5438;3187;562;23;-1;2;200
3;209;0;0;6000;3210;-2;0;
3;210;0;0;2319;3210;-2;1;209
3;211;0;0;2319;1001;-2;2;210
3;212;0;0;1797;1001;-2;3;211
3;213;0;0;1797;508;27;4;212
3;214;0;508;1797;493;67;4;212
3;215;1797;0;495;1001;-2;3;211
3;216;1797;0;495;979;94;4;215
3;217;1797;979;495;22;-1;4;215
3;218;2292;0;27;1001;-1;3;211
3;219;0;1001;2319;1391;-2;2;210
3;220;0;1001;403;1391;-2;3;219
3;221;0;1001;403;1367;39;4;220
3;222;0;2368;403;24;-1;4;220
3;223;403;1001;403;1391;-2;3;219
3;224;403;1001;403;1367;40;4;223
3;225;403;2368;403;24;-1;4;223
3;226;806;1001;21;1391;-1;3;219
3;227;827;1001;746;1391;88;3;219
3;228;1573;1001;746;1391;89;3;219
3;229;0;2392;2319;818;-2;2;210
3;230;0;2392;712;818;-2;3;229
3;231;0;2392;712;792;150;4;230
3;232;0;3184;712;26;-1;4;230
3;233;712;2392;469;818;-2;3;229
3;234;712;2392;469;798;201;4;233
3;235;712;3190;469;20;-1;4;233
3;236;1181;2392;669;818;-2;3;229
3;237;1181;2392;669;798;202;4;236
3;238;1181;3190;669;20;-1;4;236
3;239;1850;2392;469;818;-2;3;229
3;240;1850;2392;469;798;231;4;239
3;241;1850;3190;469;20;-1;4;239
3;242;2319;0;2369;3210;-2;1;209
3;243;2319;0;2369;614;-2;2;242
3;244;2319;0;20;614;-1;3;243
3;245;2339;0;1037;614;-2;3;243
3;246;2339;0;1037;587;6;4;245
3;247;2339;587;1037;27;-1;4;245
3;248;3376;0;1312;614;115;3;243
3;249;2319;614;2369;730;-2;2;242
3;250;2319;614;812;730;-2;3;249
3;251;2319;614;812;707;151;4;250
3;252;2319;1321;812;23;-1;4;250
3;253;3131;614;1507;730;-2;3;249
3;254;3131;614;1507;365;11;4;253
3;255;3131;979;1507;365;12;4;253
3;256;4638;614;50;730;-1;3;249
3;257;2319;1344;2369;1844;-2;2;242
3;258;2319;1344;669;1844;-2;3;257
3;259;2319;1344;669;922;140;4;258
3;260;2319;2266;669;922;157;4;258
3;261;2988;1344;751;1844;-2;3;257
3;262;2988;1344;751;40;-1;4;261
3;263;2988;1384;751;1804;239;4;261
3;264;3739;1344;493;1844;-2;3;257
3;265;3739;1344;493;47;-1;4;264
3;266;3739;1391;493;1797;68;4;264
3;267;4232;1344;456;1844;-2;3;257
3;268;4232;1344;456;1766;42;4;267
3;269;4232;3110;456;78;-1;4;267
3;270;2319;3188;2369;22;-1;2;242
3;271;4688;0;1312;3210;-2;1;209
3;272;4688;0;1312;1995;-2;2;271
3;273;4688;0;717;1995;74;3;272
3;274;5405;0;569;1995;-2;3;272
3;275;5405;0;569;1962;222;4;274
3;276;5405;1962;569;33;-1;4;274
3;277;5974;0;26;1995;-1;3;272
3;278;4688;1995;1312;593;-2;2;271
3;279;4688;1995;1291;593;86;3;278
3;280;5979;1995;21;593;-1;3;278
3;281;4688;2588;1312;593;-2;2;271
3;282;4688;2588;1291;593;87;3;281
3;283;5979;2588;21;593;-1;3;281
3;284;4688;3181;1312;29;-1;2;271
4;285;0;0;6000;3210;-2;0;
4;286;0;0;1711;3210;-2;1;285
4;287;0;0;1711;1152;-2;2;286
4;288;0;0;1216;1152;-2;3;287
4;289;0;0;1216;576;220;4;288
4;290;0;576;1216;576;221;4;288
4;291;1216;0;495;1152;-2;3;287
4;292;1216;0;495;1122;235;4;291
4;293;1216;1122;495;30;-1;4;291
4;294;0;1152;1711;2058;-2;2;286
4;295;0;1152;721;2058;-2;3;294
4;296;0;1152;721;63;-1;4;295
4;297;0;1215;721;1995;240;4;295
4;298;721;1152;495;2058;-2;3;294
4;299;721;1152;495;979;95;4;298
4;300;721;2131;495;1079;205;4;298
4;301;1216;1152;495;2058;-2;3;294
4;302;1216;1152;495;979;102;4;301
4;303;1216;2131;495;1079;206;4;301
4;304;1711;0;1148;3210;-2;1;285
4;305;1711;0;1148;613;-2;2;304
4;306;1711;0;1117;613;18;3;305
4;307;2828;0;31;613;-1;3;305
4;308;1711;613;1148;1222;-2;2;304
4;309;1711;613;654;1222;-2;3;308
4;310;1711;613;654;1186;38;4;309
4;311;1711;1799;654;36;-1;4;309
4;312;2365;613;494;1222;69;3;308
4;313;1711;1835;1148;317;-2;2;304
4;314;1711;1835;47;317;-1;3;313
4;315;1758;1835;1045;317;7;3;313
4;316;2803;1835;56;317;-1;3;313
4;317;1711;2152;1148;508;-2;2;304
4;318;1711;2152;1107;508;57;3;317
4;319;2818;2152;41;508;-1;3;317
4;320;1711;2660;1148;513;-2;2;304
4;321;1711;2660;1117;513;63;3;320
4;322;2828;2660;31;513;-1;3;320
4;323;1711;3173;1148;37;-1;2;304
4;324;2859;0;1995;3210;-2;1;285
4;325;2859;0;1995;569;-2;2;324
4;326;2859;0;1962;569;223;3;325
4;327;4821;0;33;569;-1;3;325
4;328;2859;569;1995;1122;-2;2;324
4;329;2859;569;395;1122;143;3;328
4;330;3254;569;610;1122;-2;3;328
4;331;3254;569;610;1072;194;4;330
4;332;3254;1641;610;50;-1;4;330
4;333;3864;569;495;1122;236;3;328
4;334;4359;569;495;1122;237;3;328
4;335;2859;1691;1995;721;-2;2;324
4;336;2859;1691;1995;721;246;3;335
4;337;2859;2412;1995;798;-2;2;324
4;338;2859;2412;399;798;-2;3;337
4;339;2859;2412;399;769;111;4;338
4;340;2859;3181;399;29;-1;4;338
4;341;3258;2412;433;798;-2;3;337
4;342;3258;2412;433;663;53;4;341
4;343;3258;3075;433;135;-1;4;341
4;344;3691;2412;669;798;232;3;337
4;345;4360;2412;469;798;241;3;337
4;346;4829;2412;25;798;-1;3;337
4;347;4854;0;1146;3210;-2;1;285
4;348;4854;0;1146;1952;-2;2;347
4;349;4854;0;429;1952;-2;3;348
4;350;4854;0;429;1927;28;4;349
4;351;4854;1927;429;25;-1;4;349
4;352;5283;0;717;1952;120;3;348
4;353;4854;1952;1146;1258;-2;2;347
4;354;4854;1952;368;1258;-2;3;353
4;355;4854;1952;368;1201;36;4;354
4;356;4854;3153;368;57;-1;4;354
4;357;5222;1952;494;1258;-2;3;353
4;358;5222;1952;494;1222;70;4;357
4;359;5222;3174;494;36;-1;4;357
4;360;5716;1952;258;1258;-2;3;353
4;361;5716;1952;258;1238;179;4;360
4;362;5716;3190;258;20;-1;4;360
4;363;5974;1952;26;1258;-1;3;353
5;364;0;0;6000;3210;-2;0;
5;365;0;0;2000;3210;-2;1;364
5;366;0;0;2000;694;-2;2;365
5;367;0;0;2000;694;85;3;366
5;368;0;694;2000;515;-2;2;365
5;369;0;694;878;515;-2;3;368
5;370;0;694;878;495;130;4;369
5;371;0;1189;878;20;-1;4;369
5;372;878;694;1072;515;191;3;368
5;373;1950;694;50;515;-1;3;368
5;374;0;1209;2000;682;-2;2;365
5;375;0;1209;1633;682;178;3;374
5;376;1633;1209;335;682;-2;3;374
5;377;1633;1209;335;621;198;4;376
5;378;1633;1830;335;61;-1;4;376
5;379;1968;1209;32;682;-1;3;374
5;380;0;1891;2000;520;-2;2;365
5;381;0;1891;979;520;-2;3;380
5;382;0;1891;979;495;103;4;381
5;383;0;2386;979;25;-1;4;381
5;384;979;1891;978;520;173;3;380
5;385;1957;1891;43;520;-1;3;380
5;386;0;2411;2000;799;-2;2;365
5;387;0;2411;1071;799;127;3;386
5;388;1071;2411;410;799;-2;3;386
5;389;1071;2411;410;772;187;4;388
5;390;1071;3183;410;27;-1;4;388
5;391;1481;2411;495;799;-2;3;386
5;392;1481;2411;495;779;200;4;391
5;393;1481;3190;495;20;-1;4;391
5;394;1976;2411;24;799;-1;3;386
5;395;2000;0;1258;3210;-2;1;364
5;396;2000;0;1258;600;-2;2;395
5;397;2000;0;1258;600;0;3;396
5;398;2000;600;1258;924;-2;2;395
5;399;2000;600;317;924;30;3;398
5;400;2317;600;317;924;31;3;398
5;401;2634;600;599;924;-2;3;398
5;402;2634;600;599;878;197;4;401
5;403;2634;1478;599;46;-1;4;401
5;404;3233;600;25;924;-1;3;398
5;405;2000;1524;1258;600;-2;2;395
5;406;2000;1524;1258;600;45;3;405
5;407;2000;2124;1258;258;-2;2;395
5;408;2000;2124;1238;258;180;3;407
5;409;3238;2124;20;258;-1;3;407
5;410;2000;2382;1258;828;-2;2;395
5;411;2000;2382;269;828;-2;3;410
5;412;2000;2382;269;30;-1;4;411
5;413;2000;2412;269;798;99;4;411
5;414;2269;2382;469;828;-2;3;410
5;415;2269;2382;469;798;242;4;414
5;416;2269;3180;469;30;-1;4;414
5;417;2738;2382;469;828;-2;3;410
5;418;2738;2382;469;798;243;4;417
5;419;2738;3180;469;30;-1;4;417
5;420;3207;2382;51;828;-1;3;410
5;421;3258;0;495;3210;-2;1;364
5;422;3258;0;495;2000;-2;2;421
5;423;3258;0;495;2000;109;3;422
5;424;3258;2000;495;1122;-2;2;421
5;425;3258;2000;495;1122;238;3;424
5;426;3258;3122;495;88;-1;2;421
5;427;3753;0;1287;3210;-2;1;364
5;428;3753;0;1287;494;-2;2;427
5;429;3753;0;1222;494;71;3;428
5;430;4975;0;65;494;-1;3;428
5;431;3753;494;1287;611;-2;2;427
5;432;3753;494;1287;611;154;3;431
5;433;3753;1105;1287;494;-2;2;427
5;434;3753;1105;417;494;-2;3;433
5;435;3753;1105;417;452;59;4;434
5;436;3753;1557;417;42;-1;4;434
5;437;4170;1105;20;494;-1;3;433
5;438;4190;1105;822;494;112;3;433
5;439;5012;1105;28;494;-1;3;433
5;440;3753;1599;1287;241;-2;2;427
5;441;3753;1599;1250;241;138;3;440
5;442;5003;1599;37;241;-1;3;440
5;443;3753;1840;1287;718;-2;2;427
5;444;3753;1840;484;718;153;3;443
5;445;4237;1840;386;718;-2;3;443
5;446;4237;1840;386;679;218;4;445
5;447;4237;2519;386;39;-1;4;445
5;448;4623;1840;386;718;-2;3;443
5;449;4623;1840;386;679;219;4;448
5;450;4623;2519;386;39;-1;4;448
5;451;5009;1840;31;718;-1;3;443
5;452;3753;2558;1287;241;-2;2;427
5;453;3753;2558;1250;241;181;3;452
5;454;5003;2558;37;241;-1;3;452
5;455;3753;2799;1287;411;-2;2;427
5;456;3753;2799;275;411;-2;3;455
5;457;3753;2799;275;387;224;4;456
5;458;3753;3186;275;24;-1;4;456
5;459;4028;2799;20;411;-1;3;455
5;460;4048;2799;917;411;-2;3;455
5;461;4048;2799;917;389;44;4;460
5;462;4048;3188;917;22;-1;4;460
5;463;4965;2799;75;411;-1;3;455
5;464;5040;0;495;3210;-2;1;364
5;465;5040;0;495;979;-2;2;464
5;466;5040;0;495;979;104;3;465
5;467;5040;979;495;1098;-2;2;464
5;468;5040;979;495;1098;163;3;467
5;469;5040;2077;495;1098;-2;2;464
5;470;5040;2077;495;1098;164;3;469
5;471;5040;3175;495;35;-1;2;464
5;472;5535;0;465;3210;-2;1;364
5;473;5535;0;465;1327;-2;2;472
5;474;5535;0;224;1327;47;3;473
5;475;5759;0;241;1327;-2;3;473
5;476;5759;0;241;1250;182;4;475
5;477;5759;1250;241;77;-1;4;475
5;478;5535;1327;465;448;-2;2;472
5;479;5535;1327;414;448;214;3;478
5;480;5949;1327;51;448;-1;3;478
5;481;5535;1775;465;1327;-2;2;472
5;482;5535;1775;224;1327;48;3;481
5;483;5759;1775;241;1327;-2;3;481
5;484;5759;1775;241;77;-1;4;483
5;485;5759;1852;241;1250;183;4;483
5;486;5535;3102;465;108;-1;2;472
6;487;0;0;6000;3210;-2;0;
6;488;0;0;1258;3210;-2;1;487
6;489;0;0;1258;605;-2;2;488
6;490;0;0;1258;605;1;3;489
6;491;0;605;1258;605;-2;2;488
6;492;0;605;1258;605;2;3;491
6;493;0;1210;1258;494;-2;2;488
6;494;0;1210;1222;494;72;3;493
6;495;1222;1210;36;494;-1;3;493
6;496;0;1704;1258;1479;-2;2;488
6;497;0;1704;495;1479;-2;3;496
6;498;0;1704;495;1398;170;4;497
6;499;0;3102;495;81;-1;4;497
6;500;495;1704;763;1479;186;3;496
6;501;0;3183;1258;27;-1;2;488
6;502;1258;0;1822;3210;-2;1;487
6;503;1258;0;1822;456;-2;2;502
6;504;1258;0;1766;456;43;3;503
6;505;3024;0;56;456;-1;3;503
6;506;1258;456;1822;936;-2;2;502
6;507;1258;456;1327;936;-2;3;506
6;508;1258;456;1327;468;49;4;507
6;509;1258;924;1327;468;50;4;507
6;510;2585;456;495;936;-2;3;506
6;511;2585;456;495;878;131;4;510
6;512;2585;1334;495;58;-1;4;510
6;513;1258;1392;1822;817;-2;2;502
6;514;1258;1392;387;817;61;3;513
6;515;1645;1392;469;817;-2;3;513
6;516;1645;1392;469;797;128;4;515
6;517;1645;2189;469;20;-1;4;515
6;518;2114;1392;469;817;-2;3;513
6;519;2114;1392;469;797;129;4;518
6;520;2114;2189;469;20;-1;4;518
6;521;2583;1392;469;817;-2;3;513
6;522;2583;1392;469;797;171;4;521
6;523;2583;2189;469;20;-1;4;521
6;524;3052;1392;28;817;-1;3;513
6;525;1258;2209;1822;1001;-2;2;502
6;526;1258;2209;495;1001;-2;3;525
6;527;1258;2209;495;979;105;4;526
6;528;1258;3188;495;22;-1;4;526
6;529;1753;2209;798;1001;-2;3;525
6;530;1753;2209;798;965;121;4;529
6;531;1753;3174;798;36;-1;4;529
6;532;2551;2209;495;1001;-2;3;525
6;533;2551;2209;495;979;132;4;532
6;534;2551;3188;495;22;-1;4;532
6;535;3046;2209;34;1001;-1;3;525
6;536;3080;0;515;3210;-2;1;487
6;537;3080;0;515;1222;-2;2;536
6;538;3080;0;494;1222;73;3;537
6;539;3574;0;21;1222;-1;3;537
6;540;3080;1222;515;979;-2;2;536
6;541;3080;1222;495;979;133;3;540
6;542;3575;1222;20;979;-1;3;540
6;543;3080;2201;515;979;-2;2;536
6;544;3080;2201;495;979;134;3;543
6;545;3575;2201;20;979;-1;3;543
6;546;3080;3180;515;30;-1;2;536
6;547;3595;0;520;3210;-2;1;487
6;548;3595;0;520;1222;-2;2;547
6;549;3595;0;494;1222;114;3;548
6;550;4089;0;26;1222;-1;3;548
6;551;3595;1222;520;979;-2;2;547
6;552;3595;1222;495;979;135;3;551
6;553;4090;1222;25;979;-1;3;551
6;554;3595;2201;520;978;-2;2;547
6;555;3595;2201;520;978;174;3;554
6;556;3595;3179;520;31;-1;2;547
6;557;4115;0;317;3210;-2;1;487
6;558;4115;0;317;924;-2;2;557
6;559;4115;0;317;924;32;3;558
6;560;4115;924;317;924;-2;2;557
6;561;4115;924;317;924;33;3;560
6;562;4115;1848;317;924;-2;2;557
6;563;4115;1848;317;924;34;3;562
6;564;4115;2772;317;397;-2;2;557
6;565;4115;2772;285;397;227;3;564
6;566;4400;2772;32;397;-1;3;564
6;567;4115;3169;317;41;-1;2;557
6;568;4432;0;879;3210;-2;1;487
6;569;4432;0;879;594;-2;2;568
6;570;4432;0;879;594;76;3;569
6;571;4432;594;879;594;-2;2;568
6;572;4432;594;879;594;77;3;571
6;573;4432;1188;879;594;-2;2;568
6;574;4432;1188;879;594;78;3;573
6;575;4432;1782;879;594;-2;2;568
6;576;4432;1782;879;594;79;3;575
6;577;4432;2376;879;797;-2;2;568
6;578;4432;2376;469;797;172;3;577
6;579;4901;2376;410;797;-2;3;577
6;580;4901;2376;410;772;188;4;579
6;581;4901;3148;410;25;-1;4;579
6;582;4432;3173;879;37;-1;2;568
6;583;5311;0;689;3210;-2;1;487
6;584;5311;0;689;453;-2;2;583
6;585;5311;0;658;453;51;3;584
6;586;5969;0;31;453;-1;3;584
6;587;5311;453;689;433;-2;2;583
6;588;5311;453;663;433;54;3;587
6;589;5974;453;26;433;-1;3;587
6;590;5311;886;689;669;-2;2;583
6;591;5311;886;269;669;-2;3;590
6;592;5311;886;269;598;98;4;591
6;593;5311;1484;269;71;-1;4;591
6;594;5580;886;399;669;139;3;590
6;595;5979;886;21;669;-1;3;590
6;596;5311;1555;689;1594;-2;2;583
6;597;5311;1555;220;1594;176;3;596
6;598;5531;1555;469;1594;-2;3;596
6;599;5531;1555;469;797;207;4;598
6;600;5531;2352;469;797;208;4;598
6;601;5311;3149;689;61;-1;2;583
7;602;0;0;6000;3210;-2;0;
7;603;0;0;494;3210;-2;1;602
7;604;0;0;494;1077;-2;2;603
7;605;0;0;458;1077;15;3;604
7;606;458;0;36;1077;-1;3;604
7;607;0;1077;494;897;-2;2;603
7;608;0;1077;467;897;81;3;607
7;609;467;1077;27;897;-1;3;607
7;610;0;1974;494;822;-2;2;603
7;611;0;1974;494;822;113;3;610
7;612;0;2796;494;414;-2;2;603
7;613;0;2796;448;414;215;3;612
7;614;448;2796;46;414;-1;3;612
7;615;494;0;1129;3210;-2;1;602
7;616;494;0;1129;1016;-2;2;615
7;617;494;0;587;1016;-2;3;616
7;618;494;0;587;508;3;4;617
7;619;494;508;587;508;4;4;617
7;620;1081;0;512;1016;-2;3;616
7;621;1081;0;512;987;5;4;620
7;622;1081;987;512;29;-1;4;620
7;623;1593;0;30;1016;-1;3;616
7;624;494;1016;1129;1122;-2;2;615
7;625;494;1016;317;1122;-2;3;624
7;626;494;1016;317;1045;8;4;625
7;627;494;2061;317;77;-1;4;625
7;628;811;1016;395;1122;144;3;624
7;629;1206;1016;395;1122;145;3;624
7;630;1601;1016;22;1122;-1;3;624
7;631;494;2138;1129;1045;-2;2;615
7;632;494;2138;317;1045;9;3;631
7;633;811;2138;317;1045;10;3;631
7;634;1128;2138;495;1045;-2;3;631
7;635;1128;2138;495;979;136;4;634
7;636;1128;3117;495;66;-1;4;634
7;637;494;3183;1129;27;-1;2;615
7;638;1623;0;632;3210;-2;1;602
7;639;1623;0;632;487;-2;2;638
7;640;1623;0;607;487;19;3;639
7;641;2230;0;25;487;-1;3;639
7;642;1623;487;632;879;-2;2;638
7;643;1623;487;594;879;80;3;642
7;644;2217;487;38;879;-1;3;642
7;645;1623;1366;632;517;-2;2;638
7;646;1623;1366;612;517;149;3;645
7;647;2235;1366;20;517;-1;3;645
7;648;1623;1883;632;1287;-2;2;638
7;649;1623;1883;611;1287;155;3;648
7;650;2234;1883;21;1287;-1;3;648
7;651;1623;3170;632;40;-1;2;638
7;652;2255;0;812;3210;-2;1;602
7;653;2255;0;812;979;-2;2;652
7;654;2255;0;317;979;-2;3;653
7;655;2255;0;317;924;35;4;654
7;656;2255;924;317;55;-1;4;654
7;657;2572;0;495;979;137;3;653
7;658;2255;979;812;229;-2;2;652
7;659;2255;979;727;229;46;3;658
7;660;2982;979;85;229;-1;3;658
7;661;2255;1208;812;1122;-2;2;652
7;662;2255;1208;395;1122;146;3;661
7;663;2650;1208;395;1122;147;3;661
7;664;3045;1208;22;1122;-1;3;661
7;665;2255;2330;812;839;-2;2;652
7;666;2255;2330;789;839;184;3;665
7;667;3044;2330;23;839;-1;3;665
7;668;2255;3169;812;41;-1;2;652
7;669;3067;0;380;3210;-2;1;602
7;670;3067;0;380;1507;-2;2;669
7;671;3067;0;380;1507;13;3;670
7;672;3067;1507;380;1507;-2;2;669
