PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
4,299,1688,2302,23,908,-1,3,289
4,300,1711,0,3122,3210,-2,1,276
4,301,1711,0,3122,990,-2,2,300
4,302,1711,0,2043,990,-2,3,301
4,303,1711,0,2043,395,159,4,302
4,304,1711,395,2043,595,212,4,302
4,305,3754,0,1079,990,-2,3,301
4,306,3754,0,1079,495,205,4,305
4,307,3754,495,1079,495,206,4,305
4,308,1711,990,3122,798,-2,2,300
4,309,1711,990,469,798,241,3,308
4,310,2180,990,469,798,242,3,308
4,311,2649,990,469,798,243,3,308
4,312,3118,990,269,798,99,3,308
4,313,3387,990,399,798,-2,3,308
4,314,3387,990,399,769,111,4,313
4,315,3387,1759,399,29,-1,4,313
4,316,3786,990,20,798,-1,3,308
4,317,3806,990,965,798,121,3,308
4,318,4771,990,62,798,-1,3,308
4,319,1711,1788,3122,547,-2,2,300
4,320,1711,1788,47,547,-1,3,319
4,321,1758,1788,1072,547,-2,3,319
4,322,1758,1788,1072,32,-1,4,321
4,323,1758,1820,1072,515,191,4,321
4,324,2830,1788,20,547,-1,3,319
4,325,2850,1788,1952,547,162,3,319
4,326,4802,1788,31,547,-1,3,319
4,327,1711,2335,3122,380,-2,2,300
4,328,1711,2335,1507,380,13,3,327
4,329,3218,2335,1507,380,14,3,327
4,330,4725,2335,108,380,-1,3,327
4,331,1711,2715,3122,495,-2,2,300
4,332,1711,2715,878,495,131,3,331
4,333,2589,2715,797,495,-2,3,331
4,334,2589,2715,797,469,128,4,333
4,335,2589,3184,797,26,-1,4,333
4,336,3386,2715,31,495,-1,3,331
4,337,3417,2715,979,495,102,3,331
4,338,4396,2715,417,495,-2,3,331
4,339,4396,2715,417,452,59,4,338
4,340,4396,3167,417,43,-1,4,338
4,341,4813,2715,20,495,-1,3,331
4,342,4833,0,1145,3210,-2,1,276
4,343,4833,0,1145,790,-2,2,342
4,344,4833,0,1122,790,-2,3,343
4,345,4833,0,1122,395,143,4,344
4,346,4833,395,1122,395,144,4,344
4,347,5955,0,23,790,-1,3,343
4,348,4833,790,1145,890,-2,2,342
4,349,4833,790,1122,890,-2,3,348
4,350,4833,790,1122,395,145,4,349
4,351,4833,1185,1122,495,237,4,349
4,352,5955,790,23,890,-1,3,348
4,353,4833,1680,1145,1072,-2,2,342
4,354,4833,1680,610,1072,194,3,353
4,355,5443,1680,515,1072,192,3,353
4,356,5958,1680,20,1072,-1,3,353
4,357,4833,2752,1145,458,-2,2,342
4,358,4833,2752,1077,458,15,3,357
4,359,5910,2752,68,458,-1,3,357
4,360,5978,0,22,3210,-1,1,276
5,361,0,0,6000,3210,-2,0,
5,362,0,0,1121,3210,-2,1,361
5,363,0,0,1121,1538,-2,2,362
5,364,0,0,1121,1538,-2,3,363
5,365,0,0,1121,769,209,4,364
5,366,0,769,1121,769,210,4,364
5,367,0,1538,1121,769,-2,2,362
5,368,0,1538,1121,769,211,3,367
5,369,0,2307,1121,903,-2,2,362
5,370,0,2307,494,903,-2,3,369
5,371,0,2307,494,81,-1,4,370
5,372,0,2388,494,822,112,4,370
5,373,494,2307,594,903,-2,3,369
5,374,494,2307,594,879,79,4,373
5,375,494,3186,594,24,-1,4,373
5,376,1088,2307,33,903,-1,3,369
5,377,1121,0,1797,3210,-2,1,361
5,378,1121,0,1797,986,-2,2,377
5,379,1121,0,1797,986,-2,3,378
5,380,1121,0,1797,493,66,4,379
5,381,1121,493,1797,493,67,4,379
5,382,1121,986,1797,493,-2,2,377
5,383,1121,986,1797,493,68,3,382
5,384,1121,1479,1797,912,-2,2,377
5,385,1121,1479,1766,912,-2,3,384
5,386,1121,1479,1766,456,42,4,385
5,387,1121,1935,1766,456,43,4,385
5,388,2887,1479,31,912,-1,3,384
5,389,1121,2391,1797,819,-2,2,377
5,390,1121,2391,839,819,-2,3,389
5,391,1121,2391,839,789,184,4,390
5,392,1121,3180,839,30,-1,4,390
5,393,1960,2391,469,819,-2,3,389
5,394,1960,2391,469,22,-1,4,393
5,395,1960,2413,469,797,129,4,393
5,396,2429,2391,469,819,-2,3,389
5,397,2429,2391,469,797,171,4,396
5,398,2429,3188,469,22,-1,4,396
5,399,2898,2391,20,819,-1,3,389
5,400,2918,0,2475,3210,-2,1,361
5,401,2918,0,2475,979,-2,2,400
5,402,2918,0,495,979,103,3,401
5,403,3413,0,495,979,104,3,401
5,404,3908,0,495,979,105,3,401
5,405,4403,0,495,979,132,3,401
5,406,4898,0,495,979,133,3,401
5,407,2918,979,2475,494,-2,2,400
5,408,2918,979,1222,494,70,3,407
5,409,4140,979,1222,494,71,3,407
5,410,5362,979,31,494,-1,3,407
5,411,2918,1473,2475,495,-2,2,400
5,412,2918,1473,1122,495,238,3,411
5,413,4040,1473,344,495,-2,3,411
5,414,4040,1473,344,90,-1,4,413
5,415,4040,1563,344,405,58,4,413
5,416,4384,1473,979,495,134,3,411
5,417,5363,1473,30,495,-1,3,411
5,418,2918,1968,2475,925,-2,2,400
5,419,2918,1968,594,925,-2,3,418
5,420,2918,1968,594,879,80,4,419
5,421,2918,2847,594,46,-1,4,419
5,422,3512,1968,1414,925,-2,3,418
5,423,3512,1968,1414,905,41,4,422
5,424,3512,2873,1414,20,-1,4,422
5,425,4926,1968,467,925,-2,3,418
5,426,4926,1968,467,897,81,4,425
5,427,4926,2865,467,28,-1,4,425
5,428,2918,2893,2475,317,-2,2,400
5,429,2918,2893,1045,317,10,3,428
5,430,3963,2893,78,317,-1,3,428
5,431,4041,2893,924,317,35,3,428
5,432,4965,2893,397,317,-2,3,428
5,433,4965,2893,397,285,227,4,432
5,434,4965,3178,397,32,-1,4,432
5,435,5362,2893,31,317,-1,3,428
5,436,5393,0,607,3210,-2,1,361
5,437,5393,0,607,487,-2,2,436
5,438,5393,0,607,487,19,3,437
5,439,5393,487,607,1342,-2,2,436
5,440,5393,487,335,1342,-2,3,439
5,441,5393,487,335,621,198,4,440
5,442,5393,1108,335,721,230,4,440
5,443,5728,487,241,1342,-2,3,439
5,444,5728,487,241,1250,182,4,443
5,445,5728,1737,241,92,-1,4,443
5,446,5969,487,31,1342,-1,3,439
5,447,5393,1829,607,508,-2,2,436
5,448,5393,1829,587,508,4,3,447
5,449,5980,1829,20,508,-1,3,447
5,450,5393,2337,607,822,-2,2,436
5,451,5393,2337,494,822,113,3,450
5,452,5887,2337,113,822,-1,3,450
5,453,5393,3159,607,51,-1,2,436
6,454,0,0,6000,3210,-2,0,
6,455,0,0,1099,3210,-2,1,454
6,456,0,0,1099,1258,-2,2,455
6,457,0,0,605,1258,1,3,456
6,458,605,0,494,1258,-2,3,456
6,459,605,0,494,1222,72,4,458
6,460,605,1222,494,36,-1,4,458
6,461,0,1258,1099,1952,-2,2,455
6,462,0,1258,646,1952,83,3,461
6,463,646,1258,429,1952,-2,3,461
6,464,646,1258,429,1927,28,4,463
6,465,646,3185,429,25,-1,4,463
6,466,1075,1258,24,1952,-1,3,461
6,467,1099,0,1594,3210,-2,1,454
6,468,1099,0,1594,944,-2,2,467
6,469,1099,0,1594,944,-2,3,468
6,470,1099,0,1594,220,176,4,469
6,471,1099,220,1594,724,177,4,469
6,472,1099,944,1594,469,-2,2,467
6,473,1099,944,797,469,172,3,472
6,474,1896,944,797,469,207,3,472
6,475,1099,1413,1594,699,-2,2,467
6,476,1099,1413,1174,699,175,3,475
6,477,2273,1413,386,699,-2,3,475
6,478,2273,1413,386,679,218,4,477
6,479,2273,2092,386,20,-1,4,477
6,480,2659,1413,34,699,-1,3,475
6,481,1099,2112,1594,1098,-2,2,467
6,482,1099,2112,799,1098,-2,3,481
6,483,1099,2112,799,1071,127,4,482
6,484,1099,3183,799,27,-1,4,482
6,485,1898,2112,765,1098,-2,3,481
6,486,1898,2112,765,1078,117,4,485
6,487,1898,3190,765,20,-1,4,485
6,488,2663,2112,30,1098,-1,3,481
6,489,2693,0,1828,3210,-2,1,454
6,490,2693,0,1828,751,-2,2,489
6,491,2693,0,1804,751,239,3,490
6,492,4497,0,24,751,-1,3,490
6,493,2693,751,1828,1530,-2,2,489
6,494,2693,751,365,1530,-2,3,493
6,495,2693,751,365,1507,11,4,494
6,496,2693,2258,365,23,-1,4,494
6,497,3058,751,365,1530,-2,3,493
6,498,3058,751,365,1507,12,4,497
6,499,3058,2258,365,23,-1,4,497
6,500,3423,751,1078,1530,-2,3,493
6,501,3423,751,1078,765,118,4,500
6,502,3423,1516,1078,765,119,4,500
6,503,4501,751,20,1530,-1,3,493
6,504,2693,2281,1828,906,-2,2,489
6,505,2693,2281,695,906,-2,3,504
6,506,2693,2281,695,884,22,4,505
6,507,2693,3165,695,22,-1,4,505
6,508,3388,2281,475,906,-2,3,504
6,509,3388,2281,475,878,195,4,508
6,510,3388,3159,475,28,-1,4,508
6,511,3863,2281,658,906,-2,3,504
6,512,3863,2281,658,453,51,4,511
6,513,3863,2734,658,453,52,4,511
6,514,2693,3187,1828,23,-1,2,489
6,515,4521,0,1456,3210,-2,1,454
6,516,4521,0,1456,650,-2,2,515
6,517,4521,0,1432,650,156,3,516
6,518,5953,0,24,650,-1,3,516
6,519,4521,650,1456,484,-2,2,515
6,520,4521,650,718,484,152,3,519
6,521,5239,650,718,484,153,3,519
6,522,5957,650,20,484,-1,3,519
6,523,4521,1134,1456,978,-2,2,515
6,524,4521,1134,520,978,173,3,523
6,525,5041,1134,520,978,174,3,523
6,526,5561,1134,389,978,-2,3,523
6,527,5561,1134,389,917,44,4,526
6,528,5561,2051,389,61,-1,4,526
6,529,5950,1134,27,978,-1,3,523
6,530,4521,2112,1456,1098,-2,2,515
6,531,4521,2112,998,1098,-2,3,530
6,532,4521,2112,998,1065,125,4,531
6,533,4521,3177,998,33,-1,4,531
6,534,5519,2112,458,1098,-2,3,530
6,535,5519,2112,458,1077,16,4,534
6,536,5519,3189,458,21,-1,4,534
6,537,5977,0,23,3210,-1,1,454
7,538,0,0,6000,3210,-2,0,
7,539,0,0,1205,3210,-2,1,538
7,540,0,0,1205,1258,-2,2,539
7,541,0,0,605,1258,2,3,540
7,542,605,0,600,1258,0,3,540
7,543,0,1258,1205,1122,-2,2,539
7,544,0,1258,395,1122,146,3,543
7,545,395,1258,395,1122,147,3,543
7,546,790,1258,395,1122,148,3,543
7,547,1185,1258,20,1122,-1,3,543
7,548,0,2380,1205,830,-2,2,539
7,549,0,2380,712,830,-2,3,548
7,550,0,2380,712,792,150,4,549
7,551,0,3172,712,38,-1,4,549
7,552,712,2380,469,830,-2,3,548
7,553,712,2380,469,797,208,4,552
7,554,712,3177,469,33,-1,4,552
7,555,1181,2380,24,830,-1,3,548
7,556,1205,0,841,3210,-2,1,538
7,557,1205,0,841,1278,-2,2,556
7,558,1205,0,600,1278,-2,3,557
7,559,1205,0,600,1258,45,4,558
7,560,1205,1258,600,20,-1,4,558
7,561,1805,0,241,1278,-2,3,557
7,562,1805,0,241,1250,183,4,561
7,563,1805,1250,241,28,-1,4,561
7,564,1205,1278,841,387,-2,2,556
7,565,1205,1278,817,387,61,3,564
7,566,2022,1278,24,387,-1,3,564
7,567,1205,1665,841,772,-2,2,556
7,568,1205,1665,410,772,187,3,567
7,569,1615,1665,410,772,188,3,567
7,570,2025,1665,21,772,-1,3,567
7,571,1205,2437,841,707,-2,2,556
7,572,1205,2437,812,707,151,3,571
7,573,2017,2437,29,707,-1,3,571
7,574,1205,3144,841,66,-1,2,556
7,575,2046,0,2043,3210,-2,1,538
7,576,2046,0,2043,595,-2,2,575
7,577,2046,0,2043,595,213,3,576
7,578,2046,595,2043,702,-2,2,575
7,579,2046,595,1633,702,-2,3,578
7,580,2046,595,1633,682,178,4,579
7,581,2046,1277,1633,20,-1,4,579
7,582,3679,595,386,702,-2,3,578
7,583,3679,595,386,679,219,4,582
7,584,3679,1274,386,23,-1,4,582
7,585,4065,595,24,702,-1,3,578
7,586,2046,1297,2043,1007,-2,2,575
7,587,2046,1297,495,1007,-2,3,586
7,588,2046,1297,495,979,135,4,587
7,589,2046,2276,495,28,-1,4,587
7,590,2541,1297,495,1007,-2,3,586
7,591,2541,1297,495,979,136,4,590
7,592,2541,2276,495,28,-1,4,590
7,593,3036,1297,495,1007,-2,3,586
7,594,3036,1297,495,979,137,4,593
7,595,3036,2276,495,28,-1,4,593
7,596,3531,1297,512,1007,-2,3,586
7,597,3531,1297,512,987,5,4,596
7,598,3531,2284,512,20,-1,4,596
7,599,4043,1297,46,1007,-1,3,586
7,600,2046,2304,2043,429,-2,2,575
7,601,2046,2304,1927,429,29,3,600
7,602,3973,2304,116,429,-1,3,600
7,603,2046,2733,2043,433,-2,2,575
7,604,2046,2733,663,433,53,3,603
7,605,2709,2733,663,433,54,3,603
7,606,3372,2733,598,433,-2,3,603
7,607,3372,2733,598,392,216,4,606
7,608,3372,3125,598,41,-1,4,606
7,609,3970,2733,119,433,-1,3,603
7,610,2046,3166,2043,44,-1,2,575
7,611,4089,0,1012,3210,-2,1,538
7,612,4089,0,1012,1222,-2,2,611
7,613,4089,0,494,1222,73,3,612
7,614,4583,0,494,1222,114,3,612
7,615,5077,0,24,1222,-1,3,612
7,616,4089,1222,1012,878,-2,2,611
7,617,4089,1222,475,878,196,3,616
7,618,4564,1222,517,878,-2,3,616
7,619,4564,1222,517,612,149,4,618
7,620,4564,1834,517,266,-1,4,618
7,621,5081,1222,20,878,-1,3,616
7,622,4089,2100,1012,1069,-2,2,611
7,623,4089,2100,392,1069,-2,3,622
7,624,4089,2100,392,598,217,4,623
7,625,4089,2698,392,471,-1,4,623
7,626,4481,2100,598,1069,126,3,622
7,627,5079,2100,22,1069,-1,3,622
7,628,4089,3169,1012,41,-1,2,611
7,629,5101,0,899,3210,-3,1,538
