PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
2,82,1573,0,68,1294,-1,3,80
2,83,1641,0,1573,1294,19,3,80
2,84,3214,0,137,1294,-2,3,80
2,85,3214,0,137,871,4,4,84
2,86,3214,871,137,423,-1,4,84
2,87,3351,0,20,1294,-1,3,80
2,88,0,1294,3371,810,-2,2,79
2,89,0,1294,3371,810,23,3,88
2,90,0,2104,3371,1106,-2,2,79
2,91,0,2104,1989,1106,-2,3,90
2,92,0,2104,1989,1076,7,4,91
2,93,0,3180,1989,30,-1,4,91
2,94,1989,2104,662,1106,-2,3,90
2,95,1989,2104,662,132,-1,4,94
2,96,1989,2236,662,974,13,4,94
2,97,2651,2104,663,1106,-2,3,90
2,98,2651,2104,663,1060,30,4,97
2,99,2651,3164,663,46,-1,4,97
2,100,3314,2104,57,1106,-1,3,90
2,101,3371,0,2153,3210,-2,1,78
2,102,3371,0,2153,1752,-2,2,101
2,103,3371,0,2083,1752,31,3,102
2,104,5454,0,70,1752,-1,3,102
2,105,3371,1752,2153,62,-1,2,101
2,106,3371,1814,2153,1365,-2,2,101
2,107,3371,1814,2153,1365,29,3,106
2,108,3371,3179,2153,31,-1,2,101
2,109,5524,0,456,3210,-2,1,78
2,110,5524,0,456,469,-2,2,109
2,111,5524,0,456,469,48,3,110
2,112,5524,469,456,469,-2,2,109
2,113,5524,469,456,469,49,3,112
2,114,5524,938,456,345,-2,2,109
2,115,5524,938,49,345,-1,3,114
2,116,5573,938,332,345,46,3,114
2,117,5905,938,75,345,-1,3,114
2,118,5524,1283,456,469,-2,2,109
2,119,5524,1283,456,469,50,3,118
2,120,5524,1752,456,469,-2,2,109
2,121,5524,1752,456,469,51,3,120
2,122,5524,2221,456,909,-2,2,109
2,123,5524,2221,423,909,66,3,122
2,124,5947,2221,33,909,-1,3,122
2,125,5524,3130,456,80,-1,2,109
2,126,5980,0,20,3210,-1,1,78
3,127,0,0,6000,3210,-2,0,
3,128,0,0,1909,3210,-2,1,127
3,129,0,0,1909,1707,-2,2,128
3,130,0,0,1681,1707,32,3,129
3,131,1681,0,228,1707,-2,3,129
3,132,1681,0,228,1396,35,4,131
3,133,1681,1396,228,311,-1,4,131
3,134,0,1707,1909,456,-2,2,128
3,135,0,1707,469,456,52,3,134
3,136,469,1707,469,456,53,3,134
3,137,938,1707,469,456,54,3,134
3,138,1407,1707,469,456,55,3,134
3,139,1876,1707,33,456,-1,3,134
3,140,0,2163,1909,456,-2,2,128
3,141,0,2163,406,456,-2,3,140
3,142,0,2163,406,419,44,4,141
3,143,0,2582,406,37,-1,4,141
3,144,406,2163,64,456,-1,3,140
3,145,470,2163,469,456,57,3,140
3,146,939,2163,469,456,58,3,140
3,147,1408,2163,469,456,59,3,140
3,148,1877,2163,32,456,-1,3,140
3,149,0,2619,1909,570,-2,2,128
3,150,0,2619,428,570,-2,3,149
3,151,0,2619,428,440,42,4,150
3,152,0,3059,428,130,-1,4,150
3,153,428,2619,1457,570,17,3,149
3,154,1885,2619,24,570,-1,3,149
3,155,0,3189,1909,21,-1,2,128
3,156,1909,0,3495,3210,-2,1,127
3,157,1909,0,3495,600,-2,2,156
3,158,1909,0,3495,600,16,3,157
3,159,1909,600,3495,469,-2,2,156
3,160,1909,600,428,469,-2,3,159
3,161,1909,600,428,440,43,4,160
3,162,1909,1040,428,29,-1,4,160
3,163,2337,600,746,469,-2,3,159
3,164,2337,600,746,426,41,4,163
3,165,2337,1026,746,43,-1,4,163
3,166,3083,600,456,469,60,3,159
3,167,3539,600,456,469,61,3,159
3,168,3995,600,456,469,62,3,159
3,169,4451,600,456,469,63,3,159
3,170,4907,600,456,469,64,3,159
3,171,5363,600,41,469,-1,3,159
3,172,1909,1069,3495,2141,-2,2,156
3,173,1909,1069,1203,2141,-2,3,172
3,174,1909,1069,1203,152,-1,4,173
3,175,1909,1221,1203,1989,10,4,173
3,176,3112,1069,2236,2141,-2,3,172
3,177,3112,1069,2236,2010,33,4,176
3,178,3112,3079,2236,131,-1,4,176
3,179,5348,1069,56,2141,-1,3,172
3,180,5404,0,576,3210,-2,1,127
3,181,5404,0,576,568,-2,2,180
3,182,5404,0,555,568,69,3,181
3,183,5959,0,21,568,-1,3,181
3,184,5404,568,576,569,-2,2,180
3,185,5404,568,556,569,68,3,184
3,186,5960,568,20,569,-1,3,184
3,187,5404,1137,576,456,-2,2,180
3,188,5404,1137,469,456,65,3,187
3,189,5873,1137,107,456,-1,3,187
3,190,5404,1593,576,568,-2,2,180
3,191,5404,1593,555,568,70,3,190
3,192,5959,1593,21,568,-1,3,190
3,193,5404,2161,576,332,-2,2,180
3,194,5404,2161,345,332,47,3,193
3,195,5749,2161,231,332,-1,3,193
3,196,5404,2493,576,469,-2,2,180
3,197,5404,2493,456,469,71,3,196
3,198,5860,2493,120,469,-1,3,196
3,199,5404,2962,576,248,-1,2,180
3,200,5980,0,20,3210,-1,1,127
4,201,0,0,6000,3210,-2,0,
4,202,0,0,1358,3210,-2,1,201
4,203,0,0,1358,2122,-2,2,202
4,204,0,0,1183,2122,-2,3,203
4,205,0,0,1183,1989,11,4,204
4,206,0,1989,1183,133,-1,4,204
4,207,1183,0,175,2122,1,3,203
4,208,0,2122,1358,168,-2,2,202
4,209,0,2122,1322,168,0,3,208
4,210,1322,2122,36,168,-1,3,208
4,211,0,2290,1358,150,-2,2,202
4,212,0,2290,855,150,5,3,211
4,213,855,2290,503,150,-1,3,211
4,214,0,2440,1358,747,-2,2,202
4,215,0,2440,928,747,40,3,214
4,216,928,2440,406,747,-2,3,214
4,217,928,2440,406,419,45,4,216
4,218,928,2859,406,328,-1,4,216
4,219,1334,2440,24,747,-1,3,214
4,220,0,3187,1358,23,-1,2,202
4,221,1358,0,4642,3210,-3,1,201
