PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
2,126,3334,0,2153,1752,-2,2,125
2,127,3334,0,2083,1752,31,3,126
2,128,5417,0,70,1752,-1,3,126
2,129,3334,1752,2153,1427,-2,2,125
2,130,3334,1752,2153,1427,-2,3,129
2,131,3334,1752,2153,62,-1,4,130
2,132,3334,1814,2153,1365,29,4,130
2,133,3334,3179,2153,31,-1,2,125
2,134,5487,0,492,3210,-2,1,90
2,135,5487,0,492,912,-2,2,134
2,136,5487,0,469,912,-2,3,135
2,137,5487,0,469,456,54,4,136
2,138,5487,456,469,456,55,4,136
2,139,5956,0,23,912,-1,3,135
2,140,5487,912,492,419,-2,2,134
2,141,5487,912,86,419,-1,3,140
2,142,5573,912,406,419,45,3,140
2,143,5487,1331,492,912,-2,2,134
2,144,5487,1331,469,912,-2,3,143
2,145,5487,1331,469,456,57,4,144
2,146,5487,1787,469,456,58,4,144
2,147,5956,1331,23,912,-1,3,143
2,148,5487,2243,492,912,-2,2,134
2,149,5487,2243,469,912,-2,3,148
2,150,5487,2243,469,456,59,4,149
2,151,5487,2699,469,456,60,4,149
2,152,5956,2243,23,912,-1,3,148
2,153,5487,3155,492,55,-1,2,134
2,154,5979,0,21,3210,-1,1,90
3,155,0,0,6000,3210,-2,0,
3,156,0,0,1707,3210,-2,1,155
3,157,0,0,1707,1681,-2,2,156
3,158,0,0,1707,1681,32,3,157
3,159,0,1681,1707,938,-2,2,156
3,160,0,1681,456,938,-2,3,159
3,161,0,1681,456,469,61,4,160
3,162,0,2150,456,469,62,4,160
3,163,456,1681,20,938,-1,3,159
3,164,476,1681,137,938,-2,3,159
3,165,476,1681,137,871,4,4,164
3,166,476,2552,137,67,-1,4,164
3,167,613,1681,150,938,-2,3,159
3,168,613,1681,150,855,5,4,167
3,169,613,2536,150,83,-1,4,167
3,170,763,1681,456,938,-2,3,159
3,171,763,1681,456,469,63,4,170
3,172,763,2150,456,469,64,4,170
3,173,1219,1681,456,938,-2,3,159
3,174,1219,1681,456,469,65,4,173
3,175,1219,2150,456,469,71,4,173
3,176,1675,1681,32,938,-1,3,159
3,177,0,2619,1707,591,-2,2,156
3,178,0,2619,555,591,-2,3,177
3,179,0,2619,555,568,69,4,178
3,180,0,3187,555,23,-1,4,178
3,181,555,2619,555,591,-2,3,177
3,182,555,2619,555,568,70,4,181
3,183,555,3187,555,23,-1,4,181
3,184,1110,2619,556,591,-2,3,177
3,185,1110,2619,556,569,68,4,184
3,186,1110,3188,556,22,-1,4,184
3,187,1666,2619,41,591,-1,3,177
3,188,1707,0,3495,3210,-2,1,155
3,189,1707,0,3495,491,-2,2,188
3,190,1707,0,3013,491,15,3,189
3,191,4720,0,482,491,-1,3,189
3,192,1707,491,3495,600,-2,2,188
3,193,1707,491,3495,600,16,3,192
3,194,1707,1091,3495,2119,-2,2,188
3,195,1707,1091,1203,2119,-2,3,194
3,196,1707,1091,1203,130,-1,4,195
3,197,1707,1221,1203,1989,10,4,195
3,198,2910,1091,2236,2119,-2,3,194
3,199,2910,1091,2236,2010,33,4,198
3,200,2910,3101,2236,109,-1,4,198
3,201,5146,1091,56,2119,-1,3,194
3,202,5202,0,770,3210,-2,1,155
3,203,5202,0,770,928,-2,2,202
3,204,5202,0,747,928,40,3,203
3,205,5949,0,23,928,-1,3,203
3,206,5202,928,770,2144,-2,2,202
3,207,5202,928,750,2144,14,3,206
3,208,5952,928,20,2144,-1,3,206
3,209,5202,3072,770,138,-1,2,202
3,210,5972,0,28,3210,-1,1,155
4,211,0,0,6000,3210,-2,0,
4,212,0,0,1358,3210,-2,1,211
4,213,0,0,1358,2122,-2,2,212
4,214,0,0,1183,2122,-2,3,213
4,215,0,0,1183,1989,11,4,214
4,216,0,1989,1183,133,-1,4,214
4,217,1183,0,175,2122,1,3,213
4,218,0,2122,1358,690,-2,2,212
4,219,0,2122,668,690,-2,3,218
4,220,0,2122,668,668,36,4,219
4,221,0,2790,668,22,-1,4,219
4,222,668,2122,332,690,-2,3,218
4,223,668,2122,332,345,46,4,222
4,224,668,2467,332,345,47,4,222
4,225,1000,2122,358,690,-1,3,218
4,226,0,2812,1358,398,-1,2,212
4,227,1358,0,4642,3210,-3,1,211
