PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
2;83;0;0;6000;3210;-2;0;
2;84;0;0;3399;3210;-2;1;83
2;85;0;0;3399;810;-2;2;84
2;86;0;0;3371;810;23;3;85
2;87;3371;0;28;810;-1;3;85
2;88;0;810;3399;469;-2;2;84
2;89;0;810;746;469;-2;3;88
2;90;0;810;746;426;39;4;89
2;91;0;1236;746;43;-1;4;89
2;92;746;810;406;469;-2;3;88
2;93;746;810;406;419;45;4;92
2;94;746;1229;406;50;-1;4;92
2;95;1152;810;456;469;51;3;88
2;96;1608;810;33;469;-1;3;88
2;97;1641;810;746;469;-2;3;88
2;98;1641;810;746;426;41;4;97
2;99;1641;1236;746;43;-1;4;97
2;100;2387;810;456;469;52;3;88
2;101;2843;810;456;469;53;3;88
2;102;3299;810;100;469;-1;3;88
2;103;0;1279;3399;807;-2;2;84
2;104;0;1279;3361;807;25;3;103
2;105;3361;1279;38;807;-1;3;103
2;106;0;2086;3399;1096;-2;2;84
2;107;0;2086;1989;1096;-2;3;106
2;108;0;2086;1989;1076;7;4;107
2;109;0;3162;1989;20;-1;4;107
2;110;1989;2086;747;1096;-2;3;106
2;111;1989;2086;747;168;-1;4;110
2;112;1989;2254;747;928;40;4;110
2;113;2736;2086;663;1096;-2;3;106
2;114;2736;2086;663;1060;30;4;113
2;115;2736;3146;663;36;-1;4;113
2;116;0;3182;3399;28;-1;2;84
2;117;3399;0;2083;3210;-2;1;83
2;118;3399;0;2083;1752;-2;2;117
2;119;3399;0;2083;1752;31;3;118
2;120;3399;1752;2083;62;-1;2;117
2;121;3399;1814;2083;1330;-2;2;117
2;122;3399;1814;2055;1330;37;3;121
2;123;5454;1814;28;1330;-1;3;121
2;124;3399;3144;2083;66;-1;2;117
2;125;5482;0;489;3210;-2;1;83
2;126;5482;0;489;456;-2;2;125
2;127;5482;0;469;456;54;3;126
2;128;5951;0;20;456;-1;3;126
2;129;5482;456;489;456;-2;2;125
2;130;5482;456;469;456;55;3;129
2;131;5951;456;20;456;-1;3;129
2;132;5482;912;489;332;-2;2;125
2;133;5482;912;91;332;-1;3;132
2;134;5573;912;345;332;46;3;132
2;135;5918;912;53;332;-1;3;132
2;136;5482;1244;489;456;-2;2;125
2;137;5482;1244;469;456;57;3;136
2;138;5951;1244;20;456;-1;3;136
2;139;5482;1700;489;469;-2;2;125
2;140;5482;1700;456;469;58;3;139
2;141;5938;1700;33;469;-1;3;139
2;142;5482;2169;489;456;-2;2;125
2;143;5482;2169;469;456;59;3;142
2;144;5951;2169;20;456;-1;3;142
2;145;5482;2625;489;456;-2;2;125
2;146;5482;2625;469;456;60;3;145
2;147;5951;2625;20;456;-1;3;145
2;148;5482;3081;489;129;-1;2;125
2;149;5971;0;29;3210;-1;1;83
3;150;0;0;6000;3210;-2;0;
3;151;0;0;1707;3210;-2;1;150
3;152;0;0;1707;1681;-2;2;151
3;153;0;0;1707;1681;32;3;152
3;154;0;1681;1707;938;-2;2;151
3;155;0;1681;456;938;-2;3;154
3;156;0;1681;456;469;61;4;155
3;157;0;2150;456;469;62;4;155
3;158;456;1681;20;938;-1;3;154
3;159;476;1681;137;938;-2;3;154
3;160;476;1681;137;871;4;4;159
3;161;476;2552;137;67;-1;4;159
3;162;613;1681;150;938;-2;3;154
3;163;613;1681;150;855;5;4;162
3;164;613;2536;150;83;-1;4;162
3;165;763;1681;456;938;-2;3;154
3;166;763;1681;456;469;63;4;165
3;167;763;2150;456;469;64;4;165
3;168;1219;1681;456;938;-2;3;154
3;169;1219;1681;456;469;65;4;168
3;170;1219;2150;456;469;71;4;168
3;171;1675;1681;32;938;-1;3;154
3;172;0;2619;1707;591;-2;2;151
3;173;0;2619;569;591;-2;3;172
3;174;0;2619;569;556;67;4;173
3;175;0;3175;569;35;-1;4;173
3;176;569;2619;556;591;-2;3;172
3;177;569;2619;556;569;68;4;176
3;178;569;3188;556;22;-1;4;176
3;179;1125;2619;555;591;-2;3;172
3;180;1125;2619;555;568;70;4;179
3;181;1125;3187;555;23;-1;4;179
3;182;1680;2619;27;591;-1;3;172
3;183;1707;0;750;3210;-2;1;150
3;184;1707;0;750;2144;-2;2;183
3;185;1707;0;750;2144;14;3;184
3;186;1707;2144;750;668;-2;2;183
3;187;1707;2144;668;668;36;3;186
3;188;2375;2144;82;668;-1;3;186
3;189;1707;2812;750;332;-2;2;183
3;190;1707;2812;345;332;47;3;189
3;191;2052;2812;405;332;-1;3;189
3;192;1707;3144;750;66;-1;2;183
3;193;2457;0;3495;3210;-2;1;150
3;194;2457;0;3495;600;-2;2;193
3;195;2457;0;3495;600;16;3;194
3;196;2457;600;3495;570;-2;2;193
3;197;2457;600;1457;570;17;3;196
3;198;3914;600;1288;570;-2;3;196
3;199;3914;600;1288;510;20;4;198
3;200;3914;1110;1288;60;-1;4;198
3;201;5202;600;428;570;-2;3;196
3;202;5202;600;428;440;43;4;201
3;203;5202;1040;428;130;-1;4;201
3;204;5630;600;322;570;-1;3;196
3;205;2457;1170;3495;2040;-2;2;193
3;206;2457;1170;1203;2040;-2;3;205
3;207;2457;1170;1203;51;-1;4;206
3;208;2457;1221;1203;1989;9;4;206
3;209;3660;1170;2236;2040;-2;3;205
3;210;3660;1170;2236;2010;33;4;209
3;211;3660;3180;2236;30;-1;4;209
3;212;5896;1170;56;2040;-1;3;205
3;213;5952;0;48;3210;-1;1;150
4;214;0;0;6000;3210;-2;0;
4;215;0;0;1416;3210;-2;1;214
4;216;0;0;1416;2122;-2;2;215
4;217;0;0;175;2122;1;3;216
4;218;175;0;1203;2122;-2;3;216
4;219;175;0;1203;1989;10;4;218
4;220;175;1989;1203;133;-1;4;218
4;221;1378;0;38;2122;-1;3;216
4;222;0;2122;1416;510;-2;2;215
4;223;0;2122;1288;510;21;3;222
4;224;1288;2122;128;510;-1;3;222
4;225;0;2632;1416;228;-2;2;215
4;226;0;2632;1396;228;35;3;225
4;227;1396;2632;20;228;-1;3;225
4;228;0;2860;1416;350;-1;2;215
4;229;1416;0;4584;3210;-3;1;214
