PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
6;392;520;0;640;3210;-2;1;383
6;393;520;0;640;765;-2;2;392
6;394;520;0;640;765;108;3;393
6;395;520;765;640;1530;-2;2;392
6;396;520;765;619;1530;-2;3;395
6;397;520;765;619;765;109;4;396
6;398;520;1530;619;765;110;4;396
6;399;1139;765;21;1530;-1;3;395
6;400;520;2295;640;802;-2;2;392
6;401;520;2295;488;802;111;3;400
6;402;1008;2295;152;802;-1;3;400
6;403;520;3097;640;113;-1;2;392
6;404;1160;0;508;3210;-2;1;383
6;405;1160;0;508;1192;-2;2;404
6;406;1160;0;488;1192;112;3;405
6;407;1648;0;20;1192;-1;3;405
6;408;1160;1192;508;1725;-2;2;404
6;409;1160;1192;20;1725;-1;3;408
6;410;1180;1192;466;1725;113;3;408
6;411;1646;1192;22;1725;-1;3;408
6;412;1160;2917;508;293;-1;2;404
6;413;1668;0;1694;3210;-2;1;383
6;414;1668;0;1694;735;-2;2;413
6;415;1668;0;1478;735;114;3;414
6;416;3146;0;216;735;-1;3;414
6;417;1668;735;1694;571;-2;2;413
6;418;1668;735;1694;571;115;3;417
6;419;1668;1306;1694;1734;-2;2;413
6;420;1668;1306;811;1734;-2;3;419
6;421;1668;1306;811;1664;116;4;420
6;422;1668;2970;811;70;-1;4;420
6;423;2479;1306;602;1734;170;3;419
6;424;3081;1306;281;1734;-1;3;419
6;425;1668;3040;1694;170;-1;2;413
6;426;3362;0;1285;3210;-2;1;383
6;427;3362;0;1285;814;-2;2;426
6;428;3362;0;290;814;-2;3;427
6;429;3362;0;290;752;117;4;428
6;430;3362;752;290;62;-1;4;428
6;431;3652;0;483;814;-2;3;427
6;432;3652;0;483;742;118;4;431
6;433;3652;742;483;72;-1;4;431
6;434;4135;0;477;814;119;3;427
6;435;4612;0;35;814;-1;3;427
6;436;3362;814;1285;782;-2;2;426
6;437;3362;814;302;782;-2;3;436
6;438;3362;814;302;749;171;4;437
6;439;3362;1563;302;33;-1;4;437
6;440;3664;814;913;782;-2;3;436
6;441;3664;814;913;391;120;4;440
6;442;3664;1205;913;391;121;4;440
6;443;4577;814;70;782;-1;3;436
6;444;3362;1596;1285;824;-2;2;426
6;445;3362;1596;583;824;-2;3;444
6;446;3362;1596;583;77;-1;4;445
6;447;3362;1673;583;747;172;4;445
6;448;3945;1596;674;824;122;3;444
6;449;4619;1596;28;824;-1;3;444
6;450;3362;2420;1285;738;-2;2;426
6;451;3362;2420;1265;738;-2;3;450
6;452;3362;2420;1265;369;123;4;451
6;453;3362;2789;1265;369;124;4;451
6;454;4627;2420;20;738;-1;3;450
6;455;3362;3158;1285;52;-1;2;426
6;456;4647;0;1297;3210;-2;1;383
6;457;4647;0;1297;818;-2;2;456
6;458;4647;0;1155;818;-2;3;457
6;459;4647;0;1155;409;125;4;458
6;460;4647;409;1155;409;126;4;458
6;461;5802;0;142;818;-1;3;457
6;462;4647;818;1297;738;-2;2;456
6;463;4647;818;1265;738;-2;3;462
6;464;4647;818;1265;369;127;4;463
6;465;4647;1187;1265;369;128;4;463
6;466;5912;818;32;738;-1;3;462
6;467;4647;1556;1297;1196;-2;2;456
6;468;4647;1556;432;1196;129;3;467
6;469;5079;1556;432;1196;130;3;467
6;470;5511;1556;433;1196;131;3;467
6;471;4647;2752;1297;433;-2;2;456
6;472;4647;2752;1196;433;132;3;471
6;473;5843;2752;101;433;-1;3;471
6;474;4647;3185;1297;25;-1;2;456
6;475;5944;0;56;3210;-1;1;383
7;476;0;0;6000;3210;-2;0;
7;477;0;0;2568;3210;-2;1;476
7;478;0;0;2568;2044;-2;2;477
7;479;0;0;602;2044;-2;3;478
7;480;0;0;602;1734;133;4;479
7;481;0;1734;602;310;-1;4;479
7;482;602;0;857;2044;-2;3;478
7;483;602;0;857;1668;134;4;482
7;484;602;1668;857;376;-1;4;482
7;485;1459;0;44;2044;-1;3;478
7;486;1503;0;1065;2044;135;3;478
7;487;0;2044;2568;984;-2;2;477
7;488;0;2044;1180;984;-2;3;487
7;489;0;2044;1180;722;136;4;488
7;490;0;2766;1180;262;-1;4;488
7;491;1180;2044;1274;984;137;3;487
7;492;2454;2044;114;984;-1;3;487
7;493;0;3028;2568;182;-1;2;477
7;494;2568;0;1304;3210;-2;1;476
7;495;2568;0;1304;1013;-2;2;494
7;496;2568;0;1304;1013;138;3;495
7;497;2568;1013;1304;1317;-2;2;494
7;498;2568;1013;1243;1317;139;3;497
7;499;3811;1013;61;1317;-1;3;497
7;500;2568;2330;1304;824;-2;2;494
7;501;2568;2330;615;824;140;3;500
7;502;3183;2330;629;824;-2;3;500
7;503;3183;2330;629;763;141;4;502
7;504;3183;3093;629;61;-1;4;502
7;505;3812;2330;60;824;-1;3;500
7;506;2568;3154;1304;56;-1;2;494
7;507;3872;0;1607;3210;-2;1;476
7;508;3872;0;1607;1258;-2;2;507
7;509;3872;0;763;1258;-2;3;508
7;510;3872;0;763;629;142;4;509
7;511;3872;629;763;629;143;4;509
7;512;4635;0;822;1258;-2;3;508
7;513;4635;0;822;980;144;4;512
7;514;4635;980;822;278;-1;4;512
7;515;5457;0;22;1258;-1;3;508
7;516;3872;1258;1607;1850;-2;2;507
7;517;3872;1258;794;1850;-2;3;516
7;518;3872;1258;794;1323;145;4;517
7;519;3872;2581;794;527;-1;4;517
7;520;4666;1258;813;1850;146;3;516
7;521;3872;3108;1607;102;-1;2;507
7;522;5479;0;415;3210;-2;1;476
7;523;5479;0;415;2332;-2;2;522
7;524;5479;0;415;2332;-2;3;523
7;525;5479;0;415;1166;147;4;524
7;526;5479;1166;415;1166;148;4;524
7;527;5479;2332;415;878;-1;2;522
7;528;5894;0;106;3210;-1;1;476
8;529;0;0;6000;3210;-2;0;
8;530;0;0;814;3210;-2;1;529
8;531;0;0;814;1954;-2;2;530
8;532;0;0;814;1954;149;3;531
8;533;0;1954;814;1256;-1;2;530
8;534;814;0;5186;3210;-3;1;529
