PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,48,3938,2561,446,590,-2,2,39
0,49,3938,2561,446,590,37,3,48
0,50,3938,3151,446,59,-1,2,39
0,51,4384,0,1616,3210,-2,1,0
0,52,4384,0,1616,653,-2,2,51
0,53,4384,0,522,653,10,3,52
0,54,4906,0,522,653,11,3,52
0,55,5428,0,522,653,12,3,52
0,56,5950,0,50,653,-1,3,52
0,57,4384,653,1616,1691,-2,2,51
0,58,4384,653,669,1691,45,3,57
0,59,5053,653,911,1691,-2,3,57
0,60,5053,653,911,1654,6,4,59
0,61,5053,2307,911,37,-1,4,59
0,62,5964,653,36,1691,-1,3,57
0,63,4384,2344,1616,790,-2,2,51
0,64,4384,2344,1592,790,53,3,63
0,65,5976,2344,24,790,-1,3,63
0,66,4384,3134,1616,76,-1,2,51
1,67,0,0,6000,3210,-2,0,
1,68,0,0,1797,3210,-2,1,67
1,69,0,0,1797,881,-2,2,68
1,70,0,0,1797,881,7,3,69
1,71,0,881,1797,541,-2,2,68
1,72,0,881,281,541,-2,3,71
1,73,0,881,281,499,46,4,72
1,74,0,1380,281,42,-1,4,72
1,75,281,881,512,541,-2,3,71
1,76,281,881,512,480,13,4,75
1,77,281,1361,512,61,-1,4,75
1,78,793,881,844,541,29,3,71
1,79,1637,881,160,541,-1,3,71
1,80,0,1422,1797,630,-2,2,68
1,81,0,1422,1772,630,59,3,80
1,82,1772,1422,25,630,-1,3,80
1,83,0,2052,1797,560,-2,2,68
1,84,0,2052,1768,560,30,3,83
1,85,1768,2052,29,560,-1,3,83
1,86,0,2612,1797,560,-2,2,68
1,87,0,2612,1768,560,31,3,86
1,88,1768,2612,29,560,-1,3,86
1,89,0,3172,1797,38,-1,2,68
1,90,1797,0,744,3210,-2,1,67
1,91,1797,0,744,571,-2,2,90
1,92,1797,0,689,571,38,3,91
1,93,2486,0,55,571,-1,3,91
1,94,1797,571,744,863,-2,2,90
1,95,1797,571,722,863,21,3,94
1,96,2519,571,22,863,-1,3,94
1,97,1797,1434,744,1702,-2,2,90
1,98,1797,1434,744,1702,54,3,97
1,99,1797,3136,744,74,-1,2,90
1,100,2541,0,1102,3210,-2,1,67
1,101,2541,0,1102,423,-2,2,100
1,102,2541,0,1073,423,22,3,101
1,103,3614,0,29,423,-1,3,101
1,104,2541,423,1102,204,-2,2,100
1,105,2541,423,790,204,39,3,104
1,106,3331,423,312,204,-1,3,104
1,107,2541,627,1102,1094,-2,2,100
1,108,2541,627,654,1094,14,3,107
1,109,3195,627,423,1094,-2,3,107
1,110,3195,627,423,1073,23,4,109
1,111,3195,1700,423,21,-1,4,109
1,112,3618,627,25,1094,-1,3,107
1,113,2541,1721,1102,1414,-2,2,100
1,114,2541,1721,551,1414,15,3,113
1,115,3092,1721,551,1414,16,3,113
1,116,2541,3135,1102,75,-1,2,100
1,117,3643,0,2357,3210,-2,1,67
1,118,3643,0,2357,499,-2,2,117
1,119,3643,0,865,499,47,3,118
1,120,4508,0,601,499,-2,3,118
1,121,4508,0,601,446,48,4,120
1,122,4508,446,601,53,-1,4,120
1,123,5109,0,870,499,-2,3,118
1,124,5109,0,870,459,60,4,123
1,125,5109,459,870,40,-1,4,123
1,126,5979,0,21,499,-1,3,118
1,127,3643,499,2357,648,-2,2,117
1,128,3643,499,1227,648,-2,3,127
1,129,3643,499,1227,324,55,4,128
1,130,3643,823,1227,324,56,4,128
1,131,4870,499,983,648,-2,3,127
1,132,4870,499,983,586,40,4,131
1,133,4870,1085,983,62,-1,4,131
1,134,5853,499,147,648,-1,3,127
1,135,3643,1147,2357,2063,-2,2,117
1,136,3643,1147,493,2063,-2,3,135
1,137,3643,1147,493,2018,17,4,136
1,138,3643,3165,493,45,-1,4,136
1,139,4136,1147,433,2063,-2,3,135
1,140,4136,1147,433,2033,18,4,139
1,141,4136,3180,433,30,-1,4,139
1,142,4569,1147,651,2063,-2,3,135
1,143,4569,1147,651,2024,8,4,142
1,144,4569,3171,651,39,-1,4,142
1,145,5220,1147,747,2063,-2,3,135
1,146,5220,1147,747,2022,9,4,145
1,147,5220,3169,747,41,-1,4,145
1,148,5967,1147,33,2063,-1,3,135
2,149,0,0,6000,3210,-2,0,
2,150,0,0,358,3210,-2,1,149
2,151,0,0,358,954,-2,2,150
2,152,0,0,318,954,32,3,151
2,153,318,0,40,954,-1,3,151
2,154,0,954,358,1073,-2,2,150
2,155,0,954,358,1073,24,3,154
2,156,0,2027,358,1073,-2,2,150
2,157,0,2027,358,1073,25,3,156
2,158,0,3100,358,110,-1,2,150
2,159,358,0,1781,3210,-2,1,149
2,160,358,0,1781,616,-2,2,159
2,161,358,0,446,616,49,3,160
2,162,804,0,1297,616,-2,3,160
2,163,804,0,1297,558,61,4,162
2,164,804,558,1297,58,-1,4,162
2,165,2101,0,38,616,-1,3,160
2,166,358,616,1781,934,-2,2,159
2,167,358,616,863,934,57,3,166
2,168,1221,616,863,934,58,3,166
2,169,2084,616,55,934,-1,3,166
2,170,358,1550,1781,738,-2,2,159
2,171,358,1550,1781,738,62,3,170
2,172,358,2288,1781,889,-2,2,159
2,173,358,2288,412,889,-2,3,172
2,174,358,2288,412,767,35,4,173
2,175,358,3055,412,122,-1,4,173
2,176,770,2288,396,889,-2,3,172
2,177,770,2288,396,533,41,4,176
2,178,770,2821,396,356,-1,4,176
2,179,1166,2288,281,889,-2,3,172
2,180,1166,2288,281,829,42,4,179
2,181,1166,3117,281,60,-1,4,179
2,182,1447,2288,626,889,43,3,172
2,183,2073,2288,66,889,-1,3,172
2,184,358,3177,1781,33,-1,2,159
2,185,2139,0,650,3210,-2,1,149
2,186,2139,0,650,1538,-2,2,185
2,187,2139,0,650,1538,33,3,186
2,188,2139,1538,650,994,-2,2,185
2,189,2139,1538,618,994,44,3,188
2,190,2757,1538,32,994,-1,3,188
2,191,2139,2532,650,653,-2,2,185
2,192,2139,2532,522,653,26,3,191
2,193,2661,2532,128,653,-1,3,191
2,194,2139,3185,650,25,-1,2,185
2,195,2789,0,3211,3210,-3,1,149
