PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;48;4250;1994;134;567;-1;3;46
0;49;3938;2561;446;590;-2;2;40
0;50;3938;2561;446;590;37;3;49
0;51;3938;3151;446;59;-1;2;40
0;52;4384;0;1616;3210;-2;1;0
0;53;4384;0;1616;653;-2;2;52
0;54;4384;0;522;653;10;3;53
0;55;4906;0;522;653;11;3;53
0;56;5428;0;522;653;12;3;53
0;57;5950;0;50;653;-1;3;53
0;58;4384;653;1616;1691;-2;2;52
0;59;4384;653;911;1691;-2;3;58
0;60;4384;653;911;1654;6;4;59
0;61;4384;2307;911;37;-1;4;59
0;62;5295;653;669;1691;45;3;58
0;63;5964;653;36;1691;-1;3;58
0;64;4384;2344;1616;790;-2;2;52
0;65;4384;2344;1592;790;53;3;64
0;66;5976;2344;24;790;-1;3;64
0;67;4384;3134;1616;76;-1;2;52
1;68;0;0;6000;3210;-2;0;
1;69;0;0;744;3210;-2;1;68
1;70;0;0;744;863;-2;2;69
1;71;0;0;722;863;21;3;70
1;72;722;0;22;863;-1;3;70
1;73;0;863;744;571;-2;2;69
1;74;0;863;689;571;38;3;73
1;75;689;863;55;571;-1;3;73
1;76;0;1434;744;1702;-2;2;69
1;77;0;1434;744;1702;54;3;76
1;78;0;3136;744;74;-1;2;69
1;79;744;0;1166;3210;-2;1;68
1;80;744;0;1166;423;-2;2;79
1;81;744;0;1073;423;22;3;80
1;82;1817;0;93;423;-1;3;80
1;83;744;423;1166;499;-2;2;79
1;84;744;423;281;499;46;3;83
1;85;1025;423;865;499;47;3;83
1;86;1890;423;20;499;-1;3;83
1;87;744;922;1166;480;-2;2;79
1;88;744;922;512;480;13;3;87
1;89;1256;922;601;480;-2;3;87
1;90;1256;922;601;446;48;4;89
1;91;1256;1368;601;34;-1;4;89
1;92;1857;922;53;480;-1;3;87
1;93;744;1402;1166;654;-2;2;79
1;94;744;1402;1094;654;14;3;93
1;95;1838;1402;72;654;-1;3;93
1;96;744;2056;1166;1073;-2;2;79
1;97;744;2056;423;1073;23;3;96
1;98;1167;2056;358;1073;24;3;96
1;99;1525;2056;358;1073;25;3;96
1;100;1883;2056;27;1073;-1;3;96
1;101;744;3129;1166;81;-1;2;79
1;102;1910;0;1797;3210;-2;1;68
1;103;1910;0;1797;881;-2;2;102
1;104;1910;0;1797;881;7;3;103
1;105;1910;881;1797;630;-2;2;102
1;106;1910;881;1772;630;59;3;105
1;107;3682;881;25;630;-1;3;105
1;108;1910;1511;1797;541;-2;2;102
1;109;1910;1511;844;541;29;3;108
1;110;2754;1511;870;541;-2;3;108
1;111;2754;1511;870;459;60;4;110
1;112;2754;1970;870;82;-1;4;110
1;113;3624;1511;83;541;-1;3;108
1;114;1910;2052;1797;560;-2;2;102
1;115;1910;2052;1768;560;30;3;114
1;116;3678;2052;29;560;-1;3;114
1;117;1910;2612;1797;560;-2;2;102
1;118;1910;2612;1768;560;31;3;117
1;119;3678;2612;29;560;-1;3;117
1;120;1910;3172;1797;38;-1;2;102
1;121;3707;0;875;3210;-2;1;68
1;122;3707;0;875;1414;-2;2;121
1;123;3707;0;551;1414;15;3;122
1;124;4258;0;324;1414;-2;3;122
1;125;4258;0;324;1227;55;4;124
1;126;4258;1227;324;187;-1;4;124
1;127;3707;1414;875;1414;-2;2;121
1;128;3707;1414;551;1414;16;3;127
1;129;4258;1414;324;1414;-2;3;127
1;130;4258;1414;324;1227;56;4;129
1;131;4258;2641;324;187;-1;4;129
1;132;3707;2828;875;204;-2;2;121
1;133;3707;2828;790;204;39;3;132
1;134;4497;2828;85;204;-1;3;132
1;135;3707;3032;875;178;-1;2;121
1;136;4582;0;1418;3210;-2;1;68
1;137;4582;0;1418;2044;-2;2;136
1;138;4582;0;651;2044;-2;3;137
1;139;4582;0;651;2024;8;4;138
1;140;4582;2024;651;20;-1;4;138
1;141;5233;0;747;2044;-2;3;137
1;142;5233;0;747;2022;9;4;141
1;143;5233;2022;747;22;-1;4;141
1;144;5980;0;20;2044;-1;3;137
1;145;4582;2044;1418;586;-2;2;136
1;146;4582;2044;983;586;40;3;145
1;147;5565;2044;396;586;-2;3;145
1;148;5565;2044;396;533;41;4;147
1;149;5565;2577;396;53;-1;4;147
1;150;5961;2044;39;586;-1;3;145
1;151;4582;2630;1418;558;-2;2;136
1;152;4582;2630;1297;558;61;3;151
1;153;5879;2630;121;558;-1;3;151
1;154;4582;3188;1418;22;-1;2;136
2;155;0;0;6000;3210;-2;0;
2;156;0;0;738;3210;-2;1;155
2;157;0;0;738;522;-2;2;156
2;158;0;0;653;522;26;3;157
2;159;653;0;85;522;-1;3;157
2;160;0;522;738;829;-2;2;156
2;161;0;522;412;829;-2;3;160
2;162;0;522;412;767;35;4;161
2;163;0;1289;412;62;-1;4;161
2;164;412;522;281;829;42;3;160
2;165;693;522;45;829;-1;3;160
2;166;0;1351;738;1781;-2;2;156
2;167;0;1351;738;1781;62;3;166
2;168;0;3132;738;78;-1;2;156
2;169;738;0;2073;3210;-2;1;155
2;170;738;0;2073;493;-2;2;169
2;171;738;0;2018;493;17;3;170
2;172;2756;0;55;493;-1;3;170
2;173;738;493;2073;433;-2;2;169
2;174;738;493;2033;433;18;3;173
2;175;2771;493;40;433;-1;3;173
2;176;738;926;2073;954;-2;2;169
2;177;738;926;318;954;32;3;176
2;178;1056;926;863;954;-2;3;176
2;179;1056;926;863;934;57;4;178
2;180;1056;1860;863;20;-1;4;178
2;181;1919;926;863;954;-2;3;176
2;182;1919;926;863;934;58;4;181
2;183;1919;1860;863;20;-1;4;181
2;184;2782;926;29;954;-1;3;176
2;185;738;1880;2073;650;-2;2;169
2;186;738;1880;1538;650;33;3;185
2;187;2276;1880;446;650;-2;3;185
2;188;2276;1880;446;616;49;4;187
2;189;2276;2496;446;34;-1;4;187
2;190;2722;1880;89;650;-1;3;185
2;191;738;2530;2073;646;-2;2;169
2;192;738;2530;190;646;-1;3;191
2;193;928;2530;889;646;-2;3;191
2;194;928;2530;889;626;43;4;193
2;195;928;3156;889;20;-1;4;193
2;196;1817;2530;994;646;-2;3;191
2;197;1817;2530;994;618;44;4;196
2;198;1817;3148;994;28;-1;4;196
2;199;738;3176;2073;34;-1;2;169
2;200;2811;0;3189;3210;-3;1;155
