PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;47;2771;2001;21;1187;-1;3;45
0;48;2276;3188;516;22;-1;2;39
0;49;2792;0;580;3210;-2;1;0
0;50;2792;0;580;904;-2;2;49
0;51;2792;0;516;904;4;3;50
0;52;3308;0;64;904;-1;3;50
0;53;2792;904;580;310;-2;2;49
0;54;2792;904;557;310;20;3;53
0;55;3349;904;23;310;-1;3;53
0;56;2792;1214;580;947;-2;2;49
0;57;2792;1214;580;947;21;3;56
0;58;2792;2161;580;937;-2;2;49
0;59;2792;2161;580;937;22;3;58
0;60;2792;3098;580;112;-1;2;49
0;61;3372;0;1888;3210;-2;1;0
0;62;3372;0;1888;947;-2;2;61
0;63;3372;0;274;947;-2;3;62
0;64;3372;0;274;848;5;4;63
0;65;3372;848;274;99;-1;4;63
0;66;3646;0;274;947;-2;3;62
0;67;3646;0;274;848;6;4;66
0;68;3646;848;274;99;-1;4;66
0;69;3920;0;457;947;10;3;62
0;70;4377;0;831;947;-2;3;62
0;71;4377;0;831;862;61;4;70
0;72;4377;862;831;85;-1;4;70
0;73;5208;0;52;947;-1;3;62
0;74;3372;947;1888;588;-2;2;61
0;75;3372;947;1104;588;7;3;74
0;76;4476;947;762;588;-2;3;74
0;77;4476;947;762;506;8;4;76
0;78;4476;1453;762;82;-1;4;76
0;79;5238;947;22;588;-1;3;74
0;80;3372;1535;1888;1675;-2;2;61
0;81;3372;1535;544;1675;-2;3;80
0;82;3372;1535;544;1604;42;4;81
0;83;3372;3139;544;71;-1;4;81
0;84;3916;1535;544;1675;-2;3;80
0;85;3916;1535;544;1604;43;4;84
0;86;3916;3139;544;71;-1;4;84
0;87;4460;1535;277;1675;62;3;80
0;88;4737;1535;523;1675;63;3;80
0;89;5260;0;740;3210;-2;1;0
0;90;5260;0;740;440;-2;2;89
0;91;5260;0;717;440;23;3;90
0;92;5977;0;23;440;-1;3;90
0;93;5260;440;740;1207;-2;2;89
0;94;5260;440;695;1207;24;3;93
0;95;5955;440;45;1207;-1;3;93
0;96;5260;1647;740;1431;-2;2;89
0;97;5260;1647;704;1431;44;3;96
0;98;5964;1647;36;1431;-1;3;96
0;99;5260;3078;740;132;-1;2;89
1;100;0;0;6000;3210;-2;0;
1;101;0;0;1004;3210;-2;1;100
1;102;0;0;1004;502;-2;2;101
1;103;0;0;824;502;51;3;102
1;104;824;0;180;502;-1;3;102
1;105;0;502;1004;1303;-2;2;101
1;106;0;502;1004;1303;64;3;105
1;107;0;1805;1004;1303;-2;2;101
1;108;0;1805;1004;1303;65;3;107
1;109;0;3108;1004;102;-1;2;101
1;110;1004;0;2155;3210;-2;1;100
1;111;1004;0;2155;449;-2;2;110
1;112;1004;0;577;449;-2;3;111
1;113;1004;0;577;399;11;4;112
1;114;1004;399;577;50;-1;4;112
1;115;1581;0;577;449;-2;3;111
1;116;1581;0;577;399;12;4;115
1;117;1581;399;577;50;-1;4;115
1;118;2158;0;968;449;45;3;111
1;119;3126;0;33;449;-1;3;111
1;120;1004;449;2155;670;-2;2;110
1;121;1004;449;2125;670;13;3;120
1;122;3129;449;30;670;-1;3;120
1;123;1004;1119;2155;625;-2;2;110
1;124;1004;1119;1455;625;14;3;123
1;125;2459;1119;327;625;-2;3;123
1;126;2459;1119;327;490;25;4;125
1;127;2459;1609;327;135;-1;4;125
1;128;2786;1119;302;625;-2;3;123
1;129;2786;1119;302;527;52;4;128
1;130;2786;1646;302;98;-1;4;128
1;131;3088;1119;71;625;-1;3;123
1;132;1004;1744;2155;599;-2;2;110
1;133;1004;1744;2155;599;15;3;132
1;134;1004;2343;2155;827;-2;2;110
1;135;1004;2343;559;827;53;3;134
1;136;1563;2343;559;827;54;3;134
1;137;2122;2343;561;827;55;3;134
1;138;2683;2343;445;827;-2;3;134
1;139;2683;2343;445;740;66;4;138
1;140;2683;3083;445;87;-1;4;138
1;141;3128;2343;31;827;-1;3;134
1;142;1004;3170;2155;40;-1;2;110
1;143;3159;0;648;3210;-2;1;100
1;144;3159;0;648;3134;-2;2;143
1;145;3159;0;324;3134;-2;3;144
1;146;3159;0;324;1567;46;4;145
1;147;3159;1567;324;1567;47;4;145
1;148;3483;0;324;3134;-2;3;144
1;149;3483;0;324;1567;48;4;148
1;150;3483;1567;324;1567;49;4;148
1;151;3159;3134;648;76;-1;2;143
1;152;3807;0;2193;3210;-2;1;100
1;153;3807;0;2193;696;-2;2;152
1;154;3807;0;1847;696;9;3;153
1;155;5654;0;322;696;-2;3;153
1;156;5654;0;322;392;37;4;155
1;157;5654;392;322;304;-1;4;155
1;158;5976;0;24;696;-1;3;153
1;159;3807;696;2193;599;-2;2;152
1;160;3807;696;2155;599;16;3;159
1;161;5962;696;38;599;-1;3;159
1;162;3807;1295;2193;599;-2;2;152
1;163;3807;1295;2155;599;17;3;162
1;164;5962;1295;38;599;-1;3;162
1;165;3807;1894;2193;599;-2;2;152
1;166;3807;1894;2155;599;18;3;165
1;167;5962;1894;38;599;-1;3;165
1;168;3807;2493;2193;695;-2;2;152
1;169;3807;2493;580;695;-2;3;168
1;170;3807;2493;580;650;19;4;169
1;171;3807;3143;580;45;-1;4;169
1;172;4387;2493;277;695;26;3;168
1;173;4664;2493;1315;695;-2;3;168
1;174;4664;2493;1315;592;67;4;173
1;175;4664;3085;1315;103;-1;4;173
1;176;5979;2493;21;695;-1;3;168
1;177;3807;3188;2193;22;-1;2;152
2;178;0;0;6000;3210;-2;0;
2;179;0;0;1818;3210;-2;1;178
2;180;0;0;1818;1277;-2;2;179
2;181;0;0;899;1277;27;3;180
2;182;899;0;899;1277;28;3;180
2;183;1798;0;20;1277;-1;3;180
2;184;0;1277;1818;561;-2;2;179
2;185;0;1277;947;561;-2;3;184
2;186;0;1277;947;457;29;4;185
2;187;0;1734;947;104;-1;4;185
2;188;947;1277;827;561;56;3;184
2;189;1774;1277;44;561;-1;3;184
2;190;0;1838;1818;539;-2;2;179
2;191;0;1838;797;539;57;3;190
2;192;797;1838;797;539;58;3;190
2;193;1594;1838;224;539;-1;3;190
2;194;0;2377;1818;804;-2;2;179
2;195;0;2377;352;804;-2;3;194
2;196;0;2377;352;502;38;4;195
2;197;0;2879;352;302;-1;4;195
2;198;352;2377;1075;804;-2;3;194
2;199;352;2377;1075;743;39;4;198
2;200;352;3120;1075;61;-1;4;198
2;201;1427;2377;359;804;59;3;194
2;202;1786;2377;32;804;-1;3;194
2;203;0;3181;1818;29;-1;2;179
2;204;1818;0;4182;3210;-3;1;178
