PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;125;3792;0;975;975;60;4;124
1;126;3792;975;975;25;-1;4;124
1;127;4767;0;398;1000;-2;3;120
1;128;4767;0;398;944;79;4;127
1;129;4767;944;398;56;-1;4;127
1;130;5165;0;65;1000;-1;3;120
1;131;2624;1000;2606;288;-2;2;119
1;132;2624;1000;844;288;11;3;131
1;133;3468;1000;814;288;-2;3;131
1;134;3468;1000;814;258;12;4;133
1;135;3468;1258;814;30;-1;4;133
1;136;4282;1000;814;288;-2;3;131
1;137;4282;1000;814;258;13;4;136
1;138;4282;1258;814;30;-1;4;136
1;139;5096;1000;134;288;-1;3;131
1;140;2624;1288;2606;765;-2;2;119
1;141;2624;1288;1012;765;-2;3;140
1;142;2624;1288;1012;716;61;4;141
1;143;2624;2004;1012;49;-1;4;141
1;144;3636;1288;1574;765;86;3;140
1;145;5210;1288;20;765;-1;3;140
1;146;2624;2053;2606;1132;-2;2;119
1;147;2624;2053;648;1132;-2;3;146
1;148;2624;2053;648;1039;62;4;147
1;149;2624;3092;648;93;-1;4;147
1;150;3272;2053;1937;1132;-2;3;146
1;151;3272;2053;1937;566;92;4;150
1;152;3272;2619;1937;566;93;4;150
1;153;5209;2053;21;1132;-1;3;146
1;154;2624;3185;2606;25;-1;2;119
1;155;5230;0;738;3210;-2;1;83
1;156;5230;0;738;917;-2;2;155
1;157;5230;0;382;917;-2;3;156
1;158;5230;0;382;878;8;4;157
1;159;5230;878;382;39;-1;4;157
1;160;5612;0;311;917;-2;3;156
1;161;5612;0;311;897;63;4;160
1;162;5612;897;311;20;-1;4;160
1;163;5923;0;45;917;-1;3;156
1;164;5230;917;738;1349;-2;2;155
1;165;5230;917;369;1349;-2;3;164
1;166;5230;917;369;1314;48;4;165
1;167;5230;2231;369;35;-1;4;165
1;168;5599;917;369;1349;-2;3;164
1;169;5599;917;369;1329;52;4;168
1;170;5599;2246;369;20;-1;4;168
1;171;5230;2266;738;897;-2;2;155
1;172;5230;2266;716;897;64;3;171
1;173;5946;2266;22;897;-1;3;171
1;174;5230;3163;738;47;-1;2;155
1;175;5968;0;32;3210;-1;1;83
2;176;0;0;6000;3210;-2;0;
2;177;0;0;1186;3210;-2;1;176
2;178;0;0;1186;2225;-2;2;177
2;179;0;0;613;2225;-2;3;178
2;180;0;0;613;20;-1;4;179
2;181;0;20;613;2205;94;4;179
2;182;613;0;573;2225;-2;3;178
2;183;613;0;573;2089;68;4;182
2;184;613;2089;573;136;-1;4;182
2;185;0;2225;1186;303;-2;2;177
2;186;0;2225;1054;303;28;3;185
2;187;1054;2225;132;303;-1;3;185
2;188;0;2528;1186;341;-2;2;177
2;189;0;2528;1144;341;80;3;188
2;190;1144;2528;42;341;-1;3;188
2;191;0;2869;1186;341;-2;2;177
2;192;0;2869;1144;341;81;3;191
2;193;1144;2869;42;341;-1;3;191
2;194;1186;0;343;3210;-2;1;176
2;195;1186;0;343;1595;-2;2;194
2;196;1186;0;343;1595;82;3;195
2;197;1186;1595;343;1595;-2;2;194
2;198;1186;1595;343;1595;83;3;197
2;199;1186;3190;343;20;-1;2;194
2;200;1529;0;1895;3210;-2;1;176
2;201;1529;0;1895;448;-2;2;200
2;202;1529;0;1895;448;69;3;201
2;203;1529;448;1895;468;-2;2;200
2;204;1529;448;280;468;-2;3;203
2;205;1529;448;280;434;32;4;204
2;206;1529;882;280;34;-1;4;204
2;207;1809;448;280;468;-2;3;203
2;208;1809;448;280;434;33;4;207
2;209;1809;882;280;34;-1;4;207
2;210;2089;448;1185;468;-2;3;203
2;211;2089;448;1185;448;70;4;210
2;212;2089;896;1185;20;-1;4;210
2;213;3274;448;150;468;-1;3;203
2;214;1529;916;1895;755;-2;2;200
2;215;1529;916;1812;755;84;3;214
2;216;3341;916;83;755;-1;3;214
2;217;1529;1671;1895;604;-2;2;200
2;218;1529;1671;458;604;14;3;217
2;219;1987;1671;1399;604;-2;3;217
2;220;1987;1671;1399;568;85;4;219
2;221;1987;2239;1399;36;-1;4;219
2;222;3386;1671;38;604;-1;3;217
2;223;1529;2275;1895;914;-2;2;200
2;224;1529;2275;382;914;-2;3;223
2;225;1529;2275;382;878;9;4;224
2;226;1529;3153;382;36;-1;4;224
2;227;1911;2275;518;914;-2;3;223
2;228;1911;2275;518;894;15;4;227
2;229;1911;3169;518;20;-1;4;227
2;230;2429;2275;931;914;-2;3;223
2;231;2429;2275;931;871;71;4;230
2;232;2429;3146;931;43;-1;4;230
2;233;3360;2275;64;914;-1;3;223
2;234;1529;3189;1895;21;-1;2;200
2;235;3424;0;1126;3210;-2;1;176
2;236;3424;0;1126;1648;-2;2;235
2;237;3424;0;563;1648;16;3;236
2;238;3987;0;563;1648;17;3;236
2;239;3424;1648;1126;303;-2;2;235
2;240;3424;1648;1054;303;29;3;239
2;241;4478;1648;72;303;-1;3;239
2;242;3424;1951;1126;341;-2;2;235
2;243;3424;1951;934;341;87;3;242
2;244;4358;1951;192;341;-1;3;242
2;245;3424;2292;1126;872;-2;2;235
2;246;3424;2292;545;872;-2;3;245
2;247;3424;2292;545;826;95;4;246
2;248;3424;3118;545;46;-1;4;246
2;249;3969;2292;545;872;96;3;245
2;250;4514;2292;36;872;-1;3;245
2;251;3424;3164;1126;46;-1;2;235
2;252;4550;0;1450;3210;-2;1;176
2;253;4550;0;1450;568;-2;2;252
2;254;4550;0;1399;568;72;3;253
2;255;5949;0;51;568;-1;3;253
2;256;4550;568;1450;990;-2;2;252
2;257;4550;568;646;990;-2;3;256
2;258;4550;568;646;962;65;4;257
2;259;4550;1530;646;28;-1;4;257
2;260;5196;568;431;990;-2;3;256
2;261;5196;568;431;970;73;4;260
2;262;5196;1538;431;20;-1;4;260
2;263;5627;568;341;990;-2;3;256
2;264;5627;568;341;934;88;4;263
2;265;5627;1502;341;56;-1;4;263
2;266;5968;568;32;990;-1;3;256
2;267;4550;1558;1450;431;-2;2;252
2;268;4550;1558;280;431;34;3;267
2;269;4830;1558;1170;431;74;3;267
2;270;4550;1989;1450;431;-2;2;252
2;271;4550;1989;280;431;35;3;270
2;272;4830;1989;1170;431;75;3;270
2;273;4550;2420;1450;369;-2;2;252
2;274;4550;2420;1314;369;49;3;273
2;275;5864;2420;136;369;-1;3;273
2;276;4550;2789;1450;369;-2;2;252
2;277;4550;2789;1329;369;53;3;276
2;278;5879;2789;121;369;-1;3;276
2;279;4550;3158;1450;52;-1;2;252
3;280;0;0;6000;3210;-2;0;
3;281;0;0;563;3210;-2;1;280
3;282;0;0;563;1648;-2;2;281
3;283;0;0;563;1648;18;3;282
3;284;0;1648;563;862;-2;2;281
3;285;0;1648;275;862;-2;3;284
3;286;0;1648;275;431;36;4;285
3;287;0;2079;275;431;37;4;285
3;288;275;1648;255;862;-2;3;284
3;289;275;1648;255;431;38;4;288
3;290;275;2079;255;431;39;4;288
3;291;530;1648;33;862;-1;3;284
3;292;0;2510;563;658;-2;2;281
3;293;0;2510;431;658;19;3;292
3;294;431;2510;132;658;-1;3;292
3;295;0;3168;563;42;-1;2;281
3;296;563;0;5437;3210;-3;1;280
