PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,115,1123,372,1444,1140,-2,2,111
1,116,1123,372,309,1140,26,3,115
1,117,1432,372,766,1140,27,3,115
1,118,2198,372,21,1140,-1,3,115
1,119,2219,372,303,1140,-2,3,115
1,120,2219,372,303,1054,28,4,119
1,121,2219,1426,303,86,-1,4,119
1,122,2522,372,45,1140,-1,3,115
1,123,1123,1512,1444,1029,-2,2,111
1,124,1123,1512,1410,1029,58,3,123
1,125,2533,1512,34,1029,-1,3,123
1,126,1123,2541,1444,634,-2,2,111
1,127,1123,2541,1444,634,66,3,126
1,128,1123,3175,1444,35,-1,2,111
1,129,2567,0,2016,3210,-2,1,97
1,130,2567,0,2016,2089,-2,2,129
1,131,2567,0,573,2089,67,3,130
1,132,3140,0,573,2089,68,3,130
1,133,3713,0,870,2089,59,3,130
1,134,2567,2089,2016,1054,-2,2,129
1,135,2567,2089,303,1054,29,3,134
1,136,2870,2089,975,1054,-2,3,134
1,137,2870,2089,975,975,60,4,136
1,138,2870,3064,975,79,-1,4,136
1,139,3845,2089,716,1054,-2,3,134
1,140,3845,2089,716,1012,61,4,139
1,141,3845,3101,716,42,-1,4,139
1,142,4561,2089,22,1054,-1,3,134
1,143,2567,3143,2016,67,-1,2,129
1,144,4583,0,448,3210,-2,1,97
1,145,4583,0,448,3080,-2,2,144
1,146,4583,0,448,3080,-2,3,145
1,147,4583,0,448,1895,69,4,146
1,148,4583,1895,448,1185,70,4,146
1,149,4583,3080,448,130,-1,2,144
1,150,5031,0,969,3210,-2,1,97
1,151,5031,0,969,871,-2,2,150
1,152,5031,0,931,871,71,3,151
1,153,5962,0,38,871,-1,3,151
1,154,5031,871,969,1399,-2,2,150
1,155,5031,871,568,1399,72,3,154
1,156,5599,871,369,1399,-2,3,154
1,157,5599,871,369,70,-1,4,156
1,158,5599,941,369,1329,52,4,156
1,159,5968,871,32,1399,-1,3,154
1,160,5031,2270,969,913,-2,2,150
1,161,5031,2270,431,913,-2,3,160
1,162,5031,2270,431,658,1,4,161
1,163,5031,2928,431,255,38,4,161
1,164,5462,2270,258,913,-2,3,160
1,165,5462,2270,258,814,12,4,164
1,166,5462,3084,258,99,-1,4,164
1,167,5720,2270,258,913,-2,3,160
1,168,5720,2270,258,814,13,4,167
1,169,5720,3084,258,99,-1,4,167
1,170,5978,2270,22,913,-1,3,160
1,171,5031,3183,969,27,-1,2,150
2,172,0,0,6000,3210,-2,0,
2,173,0,0,563,3210,-2,1,172
2,174,0,0,563,604,-2,2,173
2,175,0,0,458,604,14,3,174
2,176,458,0,105,604,-1,3,174
2,177,0,604,563,894,-2,2,173
2,178,0,604,518,894,15,3,177
2,179,518,604,45,894,-1,3,177
2,180,0,1498,563,1648,-2,2,173
2,181,0,1498,563,1648,16,3,180
2,182,0,3146,563,64,-1,2,173
2,183,563,0,1360,3210,-2,1,172
2,184,563,0,1360,1648,-2,2,183
2,185,563,0,765,1648,-2,3,184
2,186,563,0,765,74,-1,4,185
2,187,563,74,765,1574,86,4,185
2,188,1328,0,563,1648,17,3,184
2,189,1891,0,32,1648,-1,3,184
2,190,563,1648,1360,369,-2,2,183
2,191,563,1648,1329,369,53,3,190
2,192,1892,1648,31,369,-1,3,190
2,193,563,2017,1360,388,-2,2,183
2,194,563,2017,1340,388,2,3,193
2,195,1903,2017,20,388,-1,3,193
2,196,563,2405,1360,388,-2,2,183
2,197,563,2405,1340,388,3,3,196
2,198,1903,2405,20,388,-1,3,196
2,199,563,2793,1360,388,-2,2,183
2,200,563,2793,1340,388,4,3,199
2,201,1903,2793,20,388,-1,3,199
2,202,563,3181,1360,29,-1,2,183
2,203,1923,0,1648,3210,-2,1,172
2,204,1923,0,1648,431,-2,2,203
2,205,1923,0,255,431,39,3,204
2,206,2178,0,1340,431,-2,3,204
2,207,2178,0,1340,388,5,4,206
2,208,2178,388,1340,43,-1,4,206
2,209,3518,0,53,431,-1,3,204
2,210,1923,431,1648,563,-2,2,203
2,211,1923,431,1648,563,18,3,210
2,212,1923,994,1648,1168,-2,2,203
2,213,1923,994,500,1168,6,3,212
2,214,2423,994,500,1168,7,3,212
2,215,2923,994,648,1168,-2,3,212
2,216,2923,994,648,129,-1,4,215
2,217,2923,1123,648,1039,62,4,215
2,218,1923,2162,1648,1027,-2,2,203
2,219,1923,2162,382,1027,-2,3,218
2,220,1923,2162,382,878,8,4,219
2,221,1923,3040,382,149,-1,4,219
2,222,2305,2162,897,1027,-2,3,218
2,223,2305,2162,897,311,63,4,222
2,224,2305,2473,897,716,64,4,222
2,225,3202,2162,341,1027,-2,3,218
2,226,3202,2162,341,934,87,4,225
2,227,3202,3096,341,93,-1,4,225
2,228,3543,2162,28,1027,-1,3,218
2,229,1923,3189,1648,21,-1,2,203
2,230,3571,0,1053,3210,-2,1,172
2,231,3571,0,1053,2225,-2,2,230
2,232,3571,0,613,2225,-2,3,231
2,233,3571,0,613,2205,94,4,232
2,234,3571,2205,613,20,-1,4,232
2,235,4184,0,440,2225,-2,3,231
2,236,4184,0,440,2187,54,4,235
2,237,4184,2187,440,38,-1,4,235
2,238,3571,2225,1053,962,-2,2,230
2,239,3571,2225,382,962,-2,3,238
2,240,3571,2225,382,878,9,4,239
2,241,3571,3103,382,84,-1,4,239
2,242,3953,2225,646,962,65,3,238
2,243,4599,2225,25,962,-1,3,238
2,244,3571,3187,1053,23,-1,2,230
2,245,4624,0,568,3210,-2,1,172
2,246,4624,0,568,1399,-2,2,245
2,247,4624,0,568,1399,85,3,246
2,248,4624,1399,568,826,-2,2,245
2,249,4624,1399,545,826,95,3,248
2,250,5169,1399,23,826,-1,3,248
2,251,4624,2225,568,872,-2,2,245
2,252,4624,2225,545,872,96,3,251
2,253,5169,2225,23,872,-1,3,251
2,254,4624,3097,568,113,-1,2,245
2,255,5192,0,808,3210,-2,1,172
2,256,5192,0,808,2187,-2,2,255
2,257,5192,0,787,2187,55,3,256
2,258,5979,0,21,2187,-1,3,256
2,259,5192,2187,808,970,-2,2,255
2,260,5192,2187,341,970,-2,3,259
2,261,5192,2187,341,934,88,4,260
2,262,5192,3121,341,36,-1,4,260
2,263,5533,2187,431,970,73,3,259
2,264,5964,2187,36,970,-1,3,259
2,265,5192,3157,808,53,-1,2,255
3,266,0,0,6000,3210,-2,0,
3,267,0,0,431,3210,-2,1,266
3,268,0,0,431,2340,-2,2,267
3,269,0,0,431,2340,-2,3,268
3,270,0,0,431,1170,74,4,269
3,271,0,1170,431,1170,75,4,269
3,272,0,2340,431,658,-2,2,267
3,273,0,2340,431,658,19,3,272
3,274,0,2998,431,212,-1,2,267
3,275,431,0,5569,3210,-3,1,266
