PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;52;0;3180;2268;30;-1;2;43
1;53;2268;0;2314;3210;-2;1;42
1;54;2268;0;2314;2050;-2;2;53
1;55;2268;0;179;2050;-2;3;54
1;56;2268;0;179;2011;7;4;55
1;57;2268;2011;179;39;-1;4;55
1;58;2447;0;695;2050;43;3;54
1;59;3142;0;695;2050;44;3;54
1;60;3837;0;695;2050;45;3;54
1;61;4532;0;50;2050;-1;3;54
1;62;2268;2050;2314;292;-2;2;53
1;63;2268;2050;1157;292;14;3;62
1;64;3425;2050;1157;292;15;3;62
1;65;2268;2342;2314;868;-2;2;53
1;66;2268;2342;433;868;-2;3;65
1;67;2268;2342;433;834;31;4;66
1;68;2268;3176;433;34;-1;4;66
1;69;2701;2342;1845;868;51;3;65
1;70;4546;2342;36;868;-1;3;65
1;71;4582;0;1418;3210;-2;1;42
1;72;4582;0;1418;762;-2;2;71
1;73;4582;0;1395;762;2;3;72
1;74;5977;0;23;762;-1;3;72
1;75;4582;762;1418;1234;-2;2;71
1;76;4582;762;589;1234;-2;3;75
1;77;4582;762;589;1195;6;4;76
1;78;4582;1957;589;39;-1;4;76
1;79;5171;762;808;1234;-2;3;75
1;80;5171;762;808;1214;26;4;79
1;81;5171;1976;808;20;-1;4;79
1;82;5979;762;21;1234;-1;3;75
1;83;4582;1996;1418;1184;-2;2;71
1;84;4582;1996;702;1184;-2;3;83
1;85;4582;1996;702;1127;12;4;84
1;86;4582;3123;702;57;-1;4;84
1;87;5284;1996;674;1184;41;3;83
1;88;5958;1996;42;1184;-1;3;83
1;89;4582;3180;1418;30;-1;2;71
2;90;0;0;6000;3210;-2;0;
2;91;0;0;2014;3210;-2;1;90
2;92;0;0;2014;1322;-2;2;91
2;93;0;0;2014;1322;32;3;92
2;94;0;1322;2014;1862;-2;2;91
2;95;0;1322;1214;1862;-2;3;94
2;96;0;1322;1214;931;35;4;95
2;97;0;2253;1214;931;36;4;95
2;98;1214;1322;776;1862;-2;3;94
2;99;1214;1322;776;1826;50;4;98
2;100;1214;3148;776;36;-1;4;98
2;101;1990;1322;24;1862;-1;3;94
2;102;0;3184;2014;26;-1;2;91
2;103;2014;0;3264;3210;-2;1;90
2;104;2014;0;3264;1266;-2;2;103
2;105;2014;0;931;1266;-2;3;104
2;106;2014;0;931;1214;37;4;105
2;107;2014;1214;931;52;-1;4;105
2;108;2945;0;889;1266;-2;3;104
2;109;2945;0;889;48;-1;4;108
2;110;2945;48;889;1218;19;4;108
2;111;3834;0;1411;1266;-2;3;104
2;112;3834;0;1411;633;0;4;111
2;113;3834;633;1411;633;10;4;111
2;114;5245;0;33;1266;-1;3;104
2;115;2014;1266;3264;695;-2;2;103
2;116;2014;1266;2050;695;46;3;115
2;117;4064;1266;1184;695;-2;3;115
2;118;4064;1266;1184;674;55;4;117
2;119;4064;1940;1184;21;-1;4;117
2;120;5248;1266;30;695;-1;3;115
2;121;2014;1961;3264;1249;-2;2;103
2;122;2014;1961;180;1249;-2;3;121
2;123;2014;1961;180;1205;11;4;122
2;124;2014;3166;180;44;-1;4;122
2;125;2194;1961;931;1249;-2;3;121
2;126;2194;1961;931;1214;38;4;125
2;127;2194;3175;931;35;-1;4;125
2;128;3125;1961;1015;1249;-2;3;121
2;129;3125;1961;1015;1185;29;4;128
2;130;3125;3146;1015;64;-1;4;128
2;131;4140;1961;1138;1249;-2;3;121
2;132;4140;1961;1138;1201;34;4;131
2;133;4140;3162;1138;48;-1;4;131
2;134;5278;0;722;3210;-2;1;90
2;135;5278;0;722;2050;-2;2;134
2;136;5278;0;695;2050;47;3;135
2;137;5973;0;27;2050;-1;3;135
2;138;5278;2050;722;1100;-2;2;134
2;139;5278;2050;690;1100;54;3;138
2;140;5968;2050;32;1100;-1;3;138
2;141;5278;3150;722;60;-1;2;134
3;142;0;0;6000;3210;-2;0;
3;143;0;0;1886;3210;-2;1;142
3;144;0;0;1886;820;-2;2;143
3;145;0;0;1866;820;9;3;144
3;146;1866;0;20;820;-1;3;144
3;147;0;820;1886;1154;-2;2;143
3;148;0;820;135;1154;-2;3;147
3;149;0;820;135;890;17;4;148
3;150;0;1710;135;264;-1;4;148
3;151;135;820;1718;1154;-2;3;147
3;152;135;820;1718;577;66;4;151
3;153;135;1397;1718;577;67;4;151
3;154;1853;820;33;1154;-1;3;147
3;155;0;1974;1886;1214;-2;2;143
3;156;0;1974;931;1214;39;3;155
3;157;931;1974;931;1214;40;3;155
3;158;1862;1974;24;1214;-1;3;155
3;159;0;3188;1886;22;-1;2;143
3;160;1886;0;2070;3210;-2;1;142
3;161;1886;0;2070;1736;-2;2;160
3;162;1886;0;179;1736;-2;3;161
3;163;1886;0;179;1702;8;4;162
3;164;1886;1702;179;34;-1;4;162
3;165;2065;0;1869;1736;-2;3;161
3;166;2065;0;1869;868;52;4;165
3;167;2065;868;1869;868;53;4;165
3;168;3934;0;22;1736;-1;3;161
3;169;1886;1736;2070;123;-2;2;160
3;170;1886;1736;1858;123;16;3;169
3;171;3744;1736;212;123;-1;3;169
3;172;1886;1859;2070;620;-2;2;160
3;173;1886;1859;2043;620;30;3;172
3;174;3929;1859;27;620;-1;3;172
3;175;1886;2479;2070;695;-2;2;160
3;176;1886;2479;2050;695;48;3;175
3;177;3936;2479;20;695;-1;3;175
3;178;1886;3174;2070;36;-1;2;160
3;179;3956;0;628;3210;-2;1;142
3;180;3956;0;628;1454;-2;2;179
3;181;3956;0;628;1454;22;3;180
3;182;3956;1454;628;1734;-2;2;179
3;183;3956;1454;577;1734;65;3;182
3;184;4533;1454;51;1734;-1;3;182
3;185;3956;3188;628;22;-1;2;179
3;186;4584;0;1369;3210;-2;1;142
3;187;4584;0;1369;2050;-2;2;186
3;188;4584;0;674;2050;-2;3;187
3;189;4584;0;674;2030;3;4;188
3;190;4584;2030;674;20;-1;4;188
3;191;5258;0;695;2050;49;3;187
3;192;4584;2050;1369;291;-2;2;186
3;193;4584;2050;1157;291;13;3;192
3;194;5741;2050;212;291;-1;3;192
3;195;4584;2341;1369;808;-2;2;186
3;196;4584;2341;1214;808;27;3;195
3;197;5798;2341;155;808;-1;3;195
3;198;4584;3149;1369;61;-1;2;186
3;199;5953;0;47;3210;-1;1;142
4;200;0;0;6000;3210;-2;0;
4;201;0;0;851;3210;-2;1;200
4;202;0;0;851;557;-2;2;201
4;203;0;0;851;557;21;3;202
4;204;0;557;851;1214;-2;2;201
4;205;0;557;808;1214;28;3;204
4;206;808;557;43;1214;-1;3;204
4;207;0;1771;851;1396;-2;2;201
4;208;0;1771;713;1396;18;3;207
4;209;713;1771;138;1396;-1;3;207
4;210;0;3167;851;43;-1;2;201
4;211;851;0;5149;3210;-3;1;200
