PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
3,157,1416,0,1869,868,52,4,156
3,158,1416,868,1869,868,53,4,156
3,159,1416,1736,1869,868,-2,2,154
3,160,1416,1736,1845,868,51,3,159
3,161,3261,1736,24,868,-1,3,159
3,162,1416,2604,1869,577,-2,2,154
3,163,1416,2604,1734,577,65,3,162
3,164,3150,2604,135,577,-1,3,162
3,165,1416,3181,1869,29,-1,2,154
3,166,3285,0,633,3210,-2,1,138
3,167,3285,0,633,1411,-2,2,166
3,168,3285,0,633,1411,10,3,167
3,169,3285,1411,633,1718,-2,2,166
3,170,3285,1411,577,1718,67,3,169
3,171,3862,1411,56,1718,-1,3,169
3,172,3285,3129,633,81,-1,2,166
3,173,3918,0,2082,3210,-2,1,138
3,174,3918,0,2082,608,-2,2,173
3,175,3918,0,2061,608,1,3,174
3,176,5979,0,21,608,-1,3,174
3,177,3918,608,2082,620,-2,2,173
3,178,3918,608,2043,620,30,3,177
3,179,5961,608,39,620,-1,3,177
3,180,3918,1228,2082,123,-2,2,173
3,181,3918,1228,1858,123,16,3,180
3,182,5776,1228,224,123,-1,3,180
3,183,3918,1351,2082,1015,-2,2,173
3,184,3918,1351,1185,1015,29,3,183
3,185,5103,1351,850,1015,-2,3,183
3,186,5103,1351,850,889,20,4,185
3,187,5103,2240,850,126,-1,4,185
3,188,5953,1351,47,1015,-1,3,183
3,189,3918,2366,2082,820,-2,2,173
3,190,3918,2366,1866,820,9,3,189
3,191,5784,2366,216,820,-1,3,189
3,192,3918,3186,2082,24,-1,2,173
4,193,0,0,6000,3210,-2,0,
4,194,0,0,834,3210,-2,1,193
4,195,0,0,834,1214,-2,2,194
4,196,0,0,808,1214,28,3,195
4,197,808,0,26,1214,-1,3,195
4,198,0,1214,834,1395,-2,2,194
4,199,0,1214,762,1395,2,3,198
4,200,762,1214,72,1395,-1,3,198
4,201,0,2609,834,433,-2,2,194
4,202,0,2609,834,433,31,3,201
4,203,0,3042,834,168,-1,2,194
4,204,834,0,5166,3210,-3,1,193
