PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
1,150,2023,1554,385,1656,-2,3,136
1,151,2023,1554,385,1617,333,4,150
1,152,2023,3171,385,39,-1,4,150
1,153,2408,1554,470,1656,109,3,136
1,154,2878,1554,470,1656,110,3,136
1,155,3348,0,1497,3210,-2,1,116
1,156,3348,0,1497,1417,-2,2,155
1,157,3348,0,313,1417,-2,3,156
1,158,3348,0,313,1397,50,4,157
1,159,3348,1397,313,20,-1,4,157
1,160,3661,0,424,1417,-2,3,156
1,161,3661,0,424,1395,125,4,160
1,162,3661,1395,424,22,-1,4,160
1,163,4085,0,313,1417,-2,3,156
1,164,4085,0,313,1397,51,4,163
1,165,4085,1397,313,20,-1,4,163
1,166,4398,0,424,1417,-2,3,156
1,167,4398,0,424,1395,126,4,166
1,168,4398,1395,424,22,-1,4,166
1,169,4822,0,23,1417,-1,3,156
1,170,3348,1417,1497,730,-2,2,155
1,171,3348,1417,1477,730,-2,3,170
1,172,3348,1417,1477,365,111,4,171
1,173,3348,1782,1477,365,112,4,171
1,174,4825,1417,20,730,-1,3,170
1,175,3348,2147,1497,313,-2,2,155
1,176,3348,2147,1427,313,52,3,175
1,177,4775,2147,70,313,-1,3,175
1,178,3348,2460,1497,365,-2,2,155
1,179,3348,2460,1477,365,113,3,178
1,180,4825,2460,20,365,-1,3,178
1,181,3348,2825,1497,365,-2,2,155
1,182,3348,2825,1477,365,114,3,181
1,183,4825,2825,20,365,-1,3,181
1,184,3348,3190,1497,20,-1,2,155
1,185,4845,0,1155,3210,-2,1,116
1,186,4845,0,1155,891,-2,2,185
1,187,4845,0,558,891,400,3,186
1,188,5403,0,558,891,401,3,186
1,189,5961,0,39,891,-1,3,186
1,190,4845,891,1155,473,-2,2,185
1,191,4845,891,556,473,402,3,190
1,192,5401,891,556,473,403,3,190
1,193,5957,891,43,473,-1,3,190
1,194,4845,1364,1155,872,-2,2,185
1,195,4845,1364,321,872,233,3,194
1,196,5166,1364,488,872,-2,3,194
1,197,5166,1364,488,816,375,4,196
1,198,5166,2180,488,56,-1,4,196
1,199,5654,1364,321,872,234,3,194
1,200,5975,1364,25,872,-1,3,194
1,201,4845,2236,1155,473,-2,2,185
1,202,4845,2236,556,473,404,3,201
1,203,5401,2236,556,473,405,3,201
1,204,5957,2236,43,473,-1,3,201
1,205,4845,2709,1155,501,-2,2,185
1,206,4845,2709,557,501,352,3,205
1,207,5402,2709,576,501,-2,3,205
1,208,5402,2709,576,33,-1,4,207
1,209,5402,2742,576,468,406,4,207
1,210,5978,2709,22,501,-1,3,205
2,211,0,0,6000,3210,-2,0,
2,212,0,0,1427,3210,-2,1,211
2,213,0,0,1427,842,-2,2,212
2,214,0,0,1405,842,-2,3,213
2,215,0,0,1405,421,127,4,214
2,216,0,421,1405,421,128,4,214
2,217,1405,0,22,842,-1,3,213
2,218,0,842,1427,636,-2,2,212
2,219,0,842,1427,636,-2,3,218
2,220,0,842,1427,313,53,4,219
2,221,0,1155,1427,323,54,4,219
2,222,0,1478,1427,323,-2,2,212
2,223,0,1478,1427,323,55,3,222
2,224,0,1801,1427,323,-2,2,212
2,225,0,1801,1427,323,56,3,224
2,226,0,2124,1427,323,-2,2,212
2,227,0,2124,1427,323,57,3,226
2,228,0,2447,1427,355,-2,2,212
2,229,0,2447,1427,355,58,3,228
2,230,0,2802,1427,355,-2,2,212
2,231,0,2802,1427,355,59,3,230
2,232,0,3157,1427,53,-1,2,212
2,233,1427,0,1830,3210,-2,1,211
2,234,1427,0,1830,780,-2,2,233
2,235,1427,0,1427,780,-2,3,234
2,236,1427,0,1427,390,60,4,235
2,237,1427,390,1427,390,61,4,235
2,238,2854,0,382,780,-2,3,234
2,239,2854,0,382,759,5,4,238
2,240,2854,759,382,21,-1,4,238
2,241,3236,0,21,780,-1,3,234
2,242,1427,780,1830,1589,-2,2,233
2,243,1427,780,540,1589,-2,3,242
2,244,1427,780,540,1559,254,4,243
2,245,1427,2339,540,30,-1,4,243
2,246,1967,780,540,1589,-2,3,242
2,247,1967,780,540,1559,255,4,246
2,248,1967,2339,540,30,-1,4,246
2,249,2507,780,750,1589,256,3,242
2,250,1427,2369,1830,841,-2,2,233
2,251,1427,2369,382,841,-2,3,250
2,252,1427,2369,382,759,6,4,251
2,253,1427,3128,382,82,-1,4,251
2,254,1809,2369,464,841,7,3,250
2,255,2273,2369,464,841,8,3,250
2,256,2737,2369,464,841,9,3,250
2,257,3201,2369,56,841,-1,3,250
2,258,3257,0,1682,3210,-2,1,211
2,259,3257,0,1682,782,-2,2,258
2,260,3257,0,1659,782,-2,3,259
2,261,3257,0,1659,391,129,4,260
2,262,3257,391,1659,391,130,4,260
2,263,4916,0,23,782,-1,3,259
2,264,3257,782,1682,591,-2,2,258
2,265,3257,782,1661,591,257,3,264
2,266,4918,782,21,591,-1,3,264
2,267,3257,1373,1682,464,-2,2,258
2,268,3257,1373,841,464,10,3,267
2,269,4098,1373,841,464,11,3,267
2,270,3257,1837,1682,391,-2,2,258
2,271,3257,1837,1659,391,131,3,270
2,272,4916,1837,23,391,-1,3,270
2,273,3257,2228,1682,391,-2,2,258
2,274,3257,2228,1659,391,132,3,273
2,275,4916,2228,23,391,-1,3,273
2,276,3257,2619,1682,591,-2,2,258
2,277,3257,2619,1661,591,258,3,276
2,278,4918,2619,21,591,-1,3,276
2,279,4939,0,493,3210,-2,1,211
2,280,4939,0,493,576,-2,2,279
2,281,4939,0,468,576,407,3,280
2,282,5407,0,25,576,-1,3,280
2,283,4939,576,493,1196,-2,2,279
2,284,4939,576,493,1196,75,3,283
2,285,4939,1772,493,1392,-2,2,279
2,286,4939,1772,493,1392,133,3,285
2,287,4939,3164,493,46,-1,2,279
2,288,5432,0,568,3210,-2,1,211
2,289,5432,0,568,841,-2,2,288
2,290,5432,0,464,841,12,3,289
2,291,5896,0,104,841,-1,3,289
2,292,5432,841,568,985,-2,2,288
2,293,5432,841,542,985,183,3,292
2,294,5974,841,26,985,-1,3,292
2,295,5432,1826,568,1362,-2,2,288
2,296,5432,1826,266,1362,235,3,295
2,297,5698,1826,266,1362,236,3,295
2,298,5964,1826,36,1362,-1,3,295
2,299,5432,3188,568,22,-1,2,288
3,300,0,0,6000,3210,-2,0,
3,301,0,0,1418,3210,-2,1,300
3,302,0,0,1418,1682,-2,2,301
3,303,0,0,464,1682,-2,3,302
3,304,0,0,464,841,13,4,303
3,305,0,841,464,841,14,4,303
3,306,464,0,464,1682,-2,3,302
3,307,464,0,464,841,15,4,306
3,308,464,841,464,841,16,4,306
3,309,928,0,464,1682,-2,3,302
3,310,928,0,464,841,17,4,309
3,311,928,841,464,841,18,4,309
3,312,1392,0,26,1682,-1,3,302
3,313,0,1682,1418,1528,-2,2,301
3,314,0,1682,379,1528,-2,3,313
3,315,0,1682,379,1494,334,4,314
3,316,0,3176,379,34,-1,4,314
3,317,379,1682,379,1528,-2,3,313
3,318,379,1682,379,34,-1,4,317
3,319,379,1716,379,1494,335,4,317
3,320,758,1682,330,1528,-2,3,313
3,321,758,1682,330,1497,115,4,320
3,322,758,3179,330,31,-1,4,320
3,323,1088,1682,330,1528,-2,3,313
3,324,1088,1682,330,1497,116,4,323
3,325,1088,3179,330,31,-1,4,323
3,326,1418,0,1252,3210,-2,1,300
3,327,1418,0,1252,1466,-2,2,326
3,328,1418,0,313,1466,-2,3,327
3,329,1418,0,313,1437,62,4,328
3,330,1418,1437,313,29,-1,4,328
3,331,1731,0,313,1466,-2,3,327
3,332,1731,0,313,1437,63,4,331
3,333,1731,1437,313,29,-1,4,331
3,334,2044,0,313,1466,-2,3,327
3,335,2044,0,313,29,-1,4,334
3,336,2044,29,313,1437,64,4,334
3,337,2357,0,313,1466,-2,3,327
3,338,2357,0,313,1437,65,4,337
3,339,2357,1437,313,29,-1,4,337
3,340,1418,1466,1252,1711,-2,2,326
3,341,1418,1466,357,1711,282,3,340
3,342,1775,1466,538,1711,-2,3,340
3,343,1775,1466,538,1671,66,4,342
3,344,1775,3137,538,40,-1,4,342
3,345,2313,1466,357,1711,283,3,340
3,346,1418,3177,1252,33,-1,2,326
3,347,2670,0,375,3210,-2,1,300
3,348,2670,0,375,1567,-2,2,347
3,349,2670,0,375,1567,336,3,348
3,350,2670,1567,375,1567,-2,2,347
3,351,2670,1567,375,1567,337,3,350
3,352,2670,3134,375,76,-1,2,347
3,353,3045,0,985,3210,-2,1,300
3,354,3045,0,985,357,-2,2,353
3,355,3045,0,921,357,28,3,354
3,356,3966,0,64,357,-1,3,354
3,357,3045,357,985,627,-2,2,353
3,358,3045,357,985,627,184,3,357
3,359,3045,984,985,388,-2,2,353
3,360,3045,984,818,388,202,3,359
3,361,3863,984,119,388,-1,3,359
3,362,3982,984,48,388,-1,3,359
3,363,3045,1372,985,1186,-2,2,353
3,364,3045,1372,473,1186,408,3,363
3,365,3518,1372,473,1186,409,3,363
3,366,3991,1372,39,1186,-1,3,363
3,367,3045,2558,985,627,-2,2,353
3,368,3045,2558,985,627,185,3,367
3,369,3045,3185,985,25,-1,2,353
3,370,4030,0,1429,3210,-2,1,300
3,371,4030,0,1429,1010,-2,2,370
3,372,4030,0,591,1010,186,3,371
3,373,4621,0,818,1010,-2,3,371
3,374,4621,0,818,505,203,4,373
3,375,4621,505,818,505,204,4,373
3,376,5439,0,20,1010,-1,3,371
3,377,4030,1010,1429,334,-2,2,370
3,378,4030,1010,1211,334,29,3,377
3,379,5241,1010,153,334,-1,3,377
3,380,5394,1010,65,334,-1,3,377
3,381,4030,1344,1429,841,-2,2,370
3,382,4030,1344,464,841,19,3,381
3,383,4494,1344,464,841,20,3,381
3,384,4958,1344,464,841,21,3,381
3,385,5422,1344,37,841,-1,3,381
3,386,4030,2185,1429,266,-2,2,370
3,387,4030,2185,1362,266,237,3,386
3,388,5392,2185,67,266,-1,3,386
3,389,4030,2451,1429,266,-2,2,370
3,390,4030,2451,1362,266,238,3,389
3,391,5392,2451,67,266,-1,3,389
3,392,4030,2717,1429,493,-2,2,370
3,393,4030,2717,1392,493,134,3,392
3,394,5422,2717,37,493,-1,3,392
3,395,5459,0,521,3210,-2,1,300
3,396,5459,0,521,1060,-2,2,395
3,397,5459,0,521,1060,187,3,396
3,398,5459,1060,521,1060,-2,2,395
3,399,5459,1060,521,1060,188,3,398
3,400,5459,2120,521,1060,-2,2,395
3,401,5459,2120,521,1060,189,3,400
3,402,5459,3180,521,30,-1,2,395
3,403,5980,0,20,3210,-1,1,300
4,404,0,0,6000,3210,-2,0,
4,405,0,0,1664,3210,-2,1,404
4,406,0,0,1664,994,-2,2,405
4,407,0,0,1637,994,-2,3,406
4,408,0,0,1637,497,376,4,407
4,409,0,497,1637,497,377,4,407
4,410,1637,0,27,994,-1,3,406
4,411,0,994,1664,497,-2,2,405
4,412,0,994,1637,497,378,3,411
4,413,1637,994,27,497,-1,3,411
4,414,0,1491,1664,1691,-2,2,405
4,415,0,1491,538,1691,-2,3,414
4,416,0,1491,538,1671,67,4,415
4,417,0,3162,538,20,-1,4,415
4,418,538,1491,563,1691,68,3,414
4,419,1101,1491,563,1691,69,3,414
4,420,0,3182,1664,28,-1,2,405
4,421,1664,0,1708,3210,-2,1,404
4,422,1664,0,1708,395,-2,2,421
4,423,1664,0,1607,395,338,3,422
4,424,3271,0,101,395,-1,3,422
4,425,1664,395,1708,1016,-2,2,421
4,426,1664,395,522,1016,-2,3,425
4,427,1664,395,522,982,301,4,426
4,428,1664,1377,522,34,-1,4,426
4,429,2186,395,593,1016,135,3,425
4,430,2779,395,593,1016,136,3,425
4,431,1664,1411,1708,1799,-2,2,421
4,432,1664,1411,372,1799,-2,3,431
4,433,1664,1411,372,1766,150,4,432
4,434,1664,3177,372,33,-1,4,432
4,435,2036,1411,471,1799,-2,3,431
4,436,2036,1411,471,1750,353,4,435
4,437,2036,3161,471,49,-1,4,435
4,438,2507,1411,471,1799,-2,3,431
4,439,2507,1411,471,1750,354,4,438
4,440,2507,3161,471,49,-1,4,438
4,441,2978,1411,371,1799,-2,3,431
4,442,2978,1411,371,1751,284,4,441
4,443,2978,3162,371,48,-1,4,441
4,444,3349,1411,23,1799,-1,3,431
4,445,3372,0,470,3210,-2,1,404
4,446,3372,0,470,3146,-2,2,445
4,447,3372,0,470,3146,-2,3,446
4,448,3372,0,470,1573,137,4,447
4,449,3372,1573,470,1573,138,4,447
4,450,3372,3146,470,64,-1,2,445
4,451,3842,0,892,3210,-2,1,404
4,452,3842,0,892,1637,-2,2,451
4,453,3842,0,497,1637,379,3,452
4,454,4339,0,395,1637,-2,3,452
4,455,4339,0,395,1607,339,4,454
4,456,4339,1607,395,30,-1,4,454
4,457,3842,1637,892,1573,-2,2,451
4,458,3842,1637,401,1573,-2,3,457
4,459,3842,1637,401,1493,239,4,458
4,460,3842,3130,401,80,-1,4,458
4,461,4243,1637,470,1573,139,3,457
4,462,4713,1637,21,1573,-1,3,457
4,463,4734,0,1266,3210,-2,1,404
4,464,4734,0,1266,493,-2,2,463
4,465,4734,0,1196,493,76,3,464
4,466,5930,0,70,493,-1,3,464
4,467,4734,493,1266,1177,-2,2,463
4,468,4734,493,350,1177,380,3,467
4,469,5084,493,536,1177,-2,3,467
4,470,5084,493,536,1112,302,4,469
4,471,5084,1605,536,65,-1,4,469
4,472,5620,493,350,1177,381,3,467
4,473,5970,493,30,1177,-1,3,467
4,474,4734,1670,1266,20,-1,2,463
4,475,4734,1690,1266,334,-2,2,463
4,476,4734,1690,1211,334,30,3,475
4,477,5945,1690,55,334,-1,3,475
4,478,4734,2024,1266,1148,-2,2,463
4,479,4734,2024,1266,1148,-2,3,478
4,480,4734,2024,1266,574,31,4,479
4,481,4734,2598,1266,574,32,4,479
4,482,4734,3172,1266,38,-1,2,463
5,483,0,0,6000,3210,-2,0,
5,484,0,0,3154,3210,-2,1,483
5,485,0,0,3154,493,-2,2,484
5,486,0,0,1196,493,77,3,485
5,487,1196,0,20,493,-1,3,485
5,488,1216,0,1834,493,-2,3,485
5,489,1216,0,1834,473,78,4,488
5,490,1216,473,1834,20,-1,4,488
5,491,3050,0,104,493,-1,3,485
5,492,0,493,3154,1834,-2,2,484
5,493,0,493,372,1834,-2,3,492
5,494,0,493,372,1766,151,4,493
5,495,0,2259,372,68,-1,4,493
5,496,372,493,473,1834,79,3,492
5,497,845,493,473,1834,80,3,492
5,498,1318,493,473,1834,81,3,492
5,499,1791,493,473,1834,82,3,492
5,500,2264,493,473,1834,83,3,492
5,501,2737,493,417,1834,-2,3,492
5,502,2737,493,417,1813,84,4,501
5,503,2737,2306,417,21,-1,4,501
5,504,0,2327,3154,883,-2,2,484
5,505,0,2327,319,883,-2,3,504
5,506,0,2327,319,860,70,4,505
5,507,0,3187,319,23,-1,4,505
5,508,319,2327,488,883,-2,3,504
5,509,319,2327,488,777,33,4,508
5,510,319,3104,488,106,-1,4,508
5,511,807,2327,1379,883,-2,3,504
5,512,807,2327,1379,845,71,4,511
5,513,807,3172,1379,38,-1,4,511
5,514,2186,2327,464,883,-2,3,504
5,515,2186,2327,464,841,22,4,514
5,516,2186,3168,464,42,-1,4,514
5,517,2650,2327,464,883,-2,3,504
5,518,2650,2327,464,841,23,4,517
5,519,2650,3168,464,42,-1,4,517
5,520,3114,2327,40,883,-1,3,504
5,521,3154,0,2846,3210,-2,1,483
5,522,3154,0,2846,1620,-2,2,521
5,523,3154,0,2046,1620,-2,3,522
5,524,3154,0,2046,810,34,4,523
5,525,3154,810,2046,810,35,4,523
5,526,5200,0,330,1620,-2,3,522
5,527,5200,0,330,1473,152,4,526
5,528,5200,1473,330,147,-1,4,526
5,529,5530,0,470,1620,-2,3,522
5,530,5530,0,470,1573,140,4,529
5,531,5530,1573,470,47,-1,4,529
5,532,3154,1620,2846,1543,-2,2,521
5,533,3154,1620,401,1543,-2,3,532
5,534,3154,1620,401,1493,240,4,533
5,535,3154,3113,401,50,-1,4,533
5,536,3555,1620,423,1543,241,3,532
5,537,3978,1620,423,1543,242,3,532
5,538,4401,1620,330,1543,-2,3,532
5,539,4401,1620,330,1473,153,4,538
5,540,4401,3093,330,70,-1,4,538
5,541,4731,1620,423,1543,243,3,532
5,542,5154,1620,423,1543,244,3,532
5,543,5577,1620,423,1543,245,3,532
5,544,3154,3163,2846,47,-1,2,521
6,545,0,0,6000,3210,-2,0,
6,546,0,0,1573,3210,-2,1,545
6,547,0,0,1573,423,-2,2,546
6,548,0,0,1543,423,246,3,547
6,549,1543,0,30,423,-1,3,547
6,550,0,423,1573,204,-2,2,546
6,551,0,423,1548,204,247,3,550
6,552,1548,423,25,204,-1,3,550
6,553,0,627,1573,470,-2,2,546
6,554,0,627,1573,470,141,3,553
6,555,0,1097,1573,521,-2,2,546
6,556,0,1097,459,521,-2,3,555
6,557,0,1097,459,495,36,4,556
6,558,0,1592,459,26,-1,4,556
6,559,459,1097,1060,521,190,3,555
6,560,1519,1097,54,521,-1,3,555
6,561,0,1618,1573,459,-2,2,546
6,562,0,1618,379,459,-2,3,561
6,563,0,1618,379,39,-1,4,562
6,564,0,1657,379,420,340,4,562
6,565,379,1618,495,459,37,3,561
6,566,874,1618,667,459,-2,3,561
6,567,874,1618,667,438,341,4,566
6,568,874,2056,667,21,-1,4,566
6,569,1541,1618,32,459,-1,3,561
6,570,0,2077,1573,643,-2,2,546
6,571,0,2077,1548,643,248,3,570
6,572,1548,2077,25,643,-1,3,570
6,573,0,2720,1573,470,-2,2,546
6,574,0,2720,1573,470,142,3,573
6,575,0,3190,1573,20,-1,2,546
6,576,1573,0,2265,3210,-2,1,545
6,577,1573,0,2265,824,-2,2,576
6,578,1573,0,1970,824,259,3,577
6,579,3543,0,231,824,-2,3,577
6,580,3543,0,231,776,191,4,579
6,581,3543,776,231,48,-1,4,579
6,582,3774,0,64,824,-1,3,577
6,583,1573,824,2265,536,-2,2,576
6,584,1573,824,1112,536,303,3,583
6,585,2685,824,1112,536,304,3,583
6,586,3797,824,41,536,-1,3,583
6,587,1573,1360,2265,1850,-2,2,576
6,588,1573,1360,371,1850,-2,3,587
6,589,1573,1360,371,1751,285,4,588
6,590,1573,3111,371,99,-1,4,588
6,591,1944,1360,471,1850,-2,3,587
6,592,1944,1360,471,1820,355,4,591
6,593,1944,3180,471,30,-1,4,591
6,594,2415,1360,471,1850,-2,3,587
6,595,2415,1360,471,1820,356,4,594
6,596,2415,3180,471,30,-1,4,594
6,597,2886,1360,476,1850,-2,3,587
6,598,2886,1360,476,1825,357,4,597
6,599,2886,3185,476,25,-1,4,597
6,600,3362,1360,476,1850,-2,3,587
6,601,3362,1360,476,1825,358,4,600
6,602,3362,3185,476,25,-1,4,600
6,603,3838,0,905,3210,-2,1,545
6,604,3838,0,905,1573,-2,2,603
6,605,3838,0,435,1573,-2,3,604
6,606,3838,0,435,1510,359,4,605
6,607,3838,1510,435,63,-1,4,605
6,608,4273,0,470,1573,143,3,604
6,609,3838,1573,905,1573,-2,2,603
6,610,3838,1573,435,1573,-2,3,609
6,611,3838,1573,435,1510,360,4,610
6,612,3838,3083,435,63,-1,4,610
6,613,4273,1573,470,1573,144,3,609
6,614,3838,3146,905,64,-1,2,603
6,615,4743,0,325,3210,-2,1,545
6,616,4743,0,325,3152,-2,2,615
6,617,4743,0,325,3152,-2,3,616
6,618,4743,0,325,1576,192,4,617
6,619,4743,1576,325,1576,193,4,617
6,620,4743,3152,325,58,-1,2,615
6,621,5068,0,932,3210,-2,1,545
6,622,5068,0,932,672,-2,2,621
6,623,5068,0,464,672,-2,3,622
6,624,5068,0,464,596,305,4,623
6,625,5068,596,464,76,-1,4,623
6,626,5532,0,433,672,342,3,622
6,627,5965,0,35,672,-1,3,622
6,628,5068,672,932,464,-2,2,621
6,629,5068,672,841,464,24,3,628
6,630,5909,672,91,464,-1,3,628
6,631,5068,1136,932,2048,-2,2,621
6,632,5068,1136,424,2048,-2,3,631
6,633,5068,1136,424,1024,154,4,632
6,634,5068,2160,424,1024,155,4,632
6,635,5492,1136,487,2048,-2,3,631
6,636,5492,1136,487,32,-1,4,635
6,637,5492,1168,487,2016,260,4,635
6,638,5979,1136,21,2048,-1,3,631
6,639,5068,3184,932,26,-1,2,621
7,640,0,0,6000,3210,-2,0,
7,641,0,0,1078,3210,-2,1,640
7,642,0,0,1078,1046,-2,2,641
7,643,0,0,424,1046,-2,3,642
7,644,0,0,424,1024,156,4,643
7,645,0,1024,424,22,-1,4,643
7,646,424,0,654,1046,205,3,642
7,647,0,1046,1078,424,-2,2,641
7,648,0,1046,1024,424,157,3,647
7,649,1024,1046,54,424,-1,3,647
7,650,0,1470,1078,429,-2,2,641
7,651,0,1470,1034,429,158,3,650
7,652,1034,1470,44,429,-1,3,650
7,653,0,1899,1078,429,-2,2,641
7,654,0,1899,1034,429,159,3,653
7,655,1034,1899,44,429,-1,3,653
7,656,0,2328,1078,429,-2,2,641
7,657,0,2328,1034,429,160,3,656
7,658,1034,2328,44,429,-1,3,656
7,659,0,2757,1078,429,-2,2,641
7,660,0,2757,1034,429,161,3,659
7,661,1034,2757,44,429,-1,3,659
7,662,0,3186,1078,24,-1,2,641
7,663,1078,0,2047,3210,-2,1,640
7,664,1078,0,2047,1132,-2,2,663
7,665,1078,0,1611,1132,-2,3,664
7,666,1078,0,1611,566,162,4,665
7,667,1078,566,1611,566,163,4,665
7,668,2689,0,416,1132,-2,3,664
7,669,2689,0,416,1054,206,4,668
7,670,2689,1054,416,78,-1,4,668
7,671,3105,0,20,1132,-1,3,664
7,672,1078,1132,2047,2078,-2,2,663
