PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;58;3718;2225;1656;985;-2;2;40
0;59;3718;2225;542;985;179;3;58
0;60;4260;2225;542;985;180;3;58
0;61;4802;2225;542;985;181;3;58
0;62;5344;2225;30;985;-1;3;58
0;63;5374;0;626;3210;-2;1;0
0;64;5374;0;626;1397;-2;2;63
0;65;5374;0;313;1397;50;3;64
0;66;5687;0;313;1397;51;3;64
0;67;5374;1397;626;1427;-2;2;63
0;68;5374;1397;313;1427;52;3;67
0;69;5687;1397;313;1427;53;3;67
0;70;5374;2824;626;335;-2;2;63
0;71;5374;2824;579;335;253;3;70
0;72;5953;2824;47;335;-1;3;70
0;73;5374;3159;626;51;-1;2;63
1;74;0;0;6000;3210;-2;0;
1;75;0;0;540;3210;-2;1;74
1;76;0;0;540;1559;-2;2;75
1;77;0;0;540;1559;254;3;76
1;78;0;1559;540;1559;-2;2;75
1;79;0;1559;540;1559;255;3;78
1;80;0;3118;540;92;-1;2;75
1;81;540;0;1510;3210;-2;1;74
1;82;540;0;1510;1196;-2;2;81
1;83;540;0;493;1196;75;3;82
1;84;1033;0;493;1196;76;3;82
1;85;1526;0;493;1196;77;3;82
1;86;2019;0;31;1196;-1;3;82
1;87;540;1196;1510;365;-2;2;81
1;88;540;1196;1477;365;112;3;87
1;89;2017;1196;33;365;-1;3;87
1;90;540;1561;1510;1609;-2;2;81
1;91;540;1561;750;1609;-2;3;90
1;92;540;1561;750;1589;256;4;91
1;93;540;3150;750;20;-1;4;91
1;94;1290;1561;375;1609;-2;3;90
1;95;1290;1561;375;1587;325;4;94
1;96;1290;3148;375;22;-1;4;94
1;97;1665;1561;385;1609;-2;3;90
1;98;1665;1561;385;1587;326;4;97
1;99;1665;3148;385;22;-1;4;97
1;100;540;3170;1510;40;-1;2;81
1;101;2050;0;1834;3210;-2;1;74
1;102;2050;0;1834;473;-2;2;101
1;103;2050;0;1834;473;78;3;102
1;104;2050;473;1834;473;-2;2;101
1;105;2050;473;1834;473;79;3;104
1;106;2050;946;1834;473;-2;2;101
1;107;2050;946;1834;473;80;3;106
1;108;2050;1419;1834;473;-2;2;101
1;109;2050;1419;1834;473;81;3;108
1;110;2050;1892;1834;473;-2;2;101
1;111;2050;1892;1834;473;82;3;110
1;112;2050;2365;1834;473;-2;2;101
1;113;2050;2365;1834;473;83;3;112
1;114;2050;2838;1834;372;-2;2;101
1;115;2050;2838;1766;372;150;3;114
1;116;3816;2838;68;372;-1;3;114
1;117;3884;0;2116;3210;-2;1;74
1;118;3884;0;2116;1427;-2;2;117
1;119;3884;0;323;1427;54;3;118
1;120;4207;0;323;1427;55;3;118
1;121;4530;0;323;1427;56;3;118
1;122;4853;0;323;1427;57;3;118
1;123;5176;0;355;1427;58;3;118
1;124;5531;0;424;1427;-2;3;118
1;125;5531;0;424;1395;125;4;124
1;126;5531;1395;424;32;-1;4;124
1;127;5955;0;45;1427;-1;3;118
1;128;3884;1427;2116;424;-2;2;117
1;129;3884;1427;1395;424;126;3;128
1;130;5279;1427;695;424;-2;3;128
1;131;5279;1427;695;390;300;4;130
1;132;5279;1817;695;34;-1;4;130
1;133;5974;1427;26;424;-1;3;128
1;134;3884;1851;2116;872;-2;2;117
1;135;3884;1851;321;872;228;3;134
1;136;4205;1851;321;872;229;3;134
1;137;4526;1851;321;872;230;3;134
1;138;4847;1851;321;872;231;3;134
1;139;5168;1851;321;872;232;3;134
1;140;5489;1851;488;872;-2;3;134
1;141;5489;1851;488;816;375;4;140
1;142;5489;2667;488;56;-1;4;140
1;143;5977;1851;23;872;-1;3;134
1;144;3884;2723;2116;460;-2;2;117
1;145;3884;2723;1016;460;278;3;144
1;146;4900;2723;1016;460;279;3;144
1;147;5916;2723;84;460;-1;3;144
1;148;3884;3183;2116;27;-1;2;117
2;149;0;0;6000;3210;-2;0;
2;150;0;0;2022;3210;-2;1;149
2;151;0;0;2022;1182;-2;2;150
2;152;0;0;1661;1182;-2;3;151
2;153;0;0;1661;591;257;4;152
2;154;0;591;1661;591;258;4;152
2;155;1661;0;361;1182;-2;3;151
2;156;1661;0;361;1110;350;4;155
2;157;1661;1110;361;72;-1;4;155
2;158;0;1182;2022;1970;-2;2;150
2;159;0;1182;542;1970;-2;3;158
2;160;0;1182;542;985;182;4;159
2;161;0;2167;542;985;183;4;159
2;162;542;1182;627;1970;-2;3;158
2;163;542;1182;627;985;184;4;162
2;164;542;2167;627;985;185;4;162
2;165;1169;1182;824;1970;259;3;158
2;166;1993;1182;29;1970;-1;3;158
2;167;0;3152;2022;58;-1;2;150
2;168;2022;0;1637;3210;-2;1;149
2;169;2022;0;1637;385;-2;2;168
2;170;2022;0;1587;385;327;3;169
2;171;3609;0;50;385;-1;3;169
2;172;2022;385;1637;398;-2;2;168
2;173;2022;385;1587;398;328;3;172
2;174;3609;385;50;398;-1;3;172
2;175;2022;783;1637;398;-2;2;168
2;176;2022;783;1587;398;329;3;175
2;177;3609;783;50;398;-1;3;175
2;178;2022;1181;1637;497;-2;2;168
2;179;2022;1181;1637;497;376;3;178
2;180;2022;1678;1637;497;-2;2;168
2;181;2022;1678;1637;497;377;3;180
2;182;2022;2175;1637;497;-2;2;168
2;183;2022;2175;1637;497;378;3;182
2;184;2022;2672;1637;497;-2;2;168
2;185;2022;2672;1637;497;379;3;184
2;186;2022;3169;1637;41;-1;2;168
2;187;3659;0;1135;3210;-2;1;149
2;188;3659;0;1135;1617;-2;2;187
2;189;3659;0;365;1617;-2;3;188
2;190;3659;0;365;1477;113;4;189
2;191;3659;1477;365;140;-1;4;189
2;192;4024;0;385;1617;330;3;188
2;193;4409;0;385;1617;331;3;188
2;194;3659;1617;1135;1010;-2;2;187
2;195;3659;1617;591;1010;186;3;194
2;196;4250;1617;522;1010;-2;3;194
2;197;4250;1617;522;982;301;4;196
2;198;4250;2599;522;28;-1;4;196
2;199;4772;1617;22;1010;-1;3;194
2;200;3659;2627;1135;536;-2;2;187
2;201;3659;2627;1112;536;302;3;200
2;202;4771;2627;23;536;-1;3;200
2;203;3659;3163;1135;47;-1;2;187
2;204;4794;0;1206;3210;-2;1;149
2;205;4794;0;1206;1813;-2;2;204
2;206;4794;0;417;1813;84;3;205
2;207;5211;0;417;1813;85;3;205
2;208;5628;0;372;1813;-2;3;205
2;209;5628;0;372;1766;151;4;208
2;210;5628;1766;372;47;-1;4;208
2;211;4794;1813;1206;567;-2;2;204
2;212;4794;1813;1160;567;86;3;211
2;213;5954;1813;46;567;-1;3;211
2;214;4794;2380;1206;350;-2;2;204
2;215;4794;2380;1177;350;380;3;214
2;216;5971;2380;29;350;-1;3;214
2;217;4794;2730;1206;350;-2;2;204
2;218;4794;2730;1177;350;381;3;217
2;219;5971;2730;29;350;-1;3;217
2;220;4794;3080;1206;130;-1;2;204
3;221;0;0;6000;3210;-2;0;
3;222;0;0;3075;3210;-2;1;221
3;223;0;0;3075;1560;-2;2;222
3;224;0;0;2050;1560;-2;3;223
3;225;0;0;2050;780;382;4;224
3;226;0;780;2050;780;383;4;224
3;227;2050;0;365;1560;-2;3;223
3;228;2050;0;365;83;-1;4;227
3;229;2050;83;365;1477;114;4;227
3;230;2415;0;330;1560;-2;3;223
3;231;2415;0;330;1497;115;4;230
3;232;2415;1497;330;63;-1;4;230
3;233;2745;0;330;1560;-2;3;223
3;234;2745;0;330;1497;116;4;233
3;235;2745;1497;330;63;-1;4;233
3;236;0;1560;3075;1060;-2;2;222
3;237;0;1560;361;1060;-2;3;236
3;238;0;1560;361;1019;280;4;237
3;239;0;2579;361;41;-1;4;237
3;240;361;1560;32;1060;-1;3;236
3;241;393;1560;578;1060;-2;3;236
3;242;393;1560;578;1021;117;4;241
3;243;393;2581;578;39;-1;4;241
3;244;971;1560;521;1060;187;3;236
3;245;1492;1560;521;1060;188;3;236
3;246;2013;1560;521;1060;189;3;236
3;247;2534;1560;521;1060;190;3;236
3;248;3055;1560;20;1060;-1;3;236
3;249;0;2620;3075;590;-2;2;222
3;250;0;2620;342;590;-2;3;249
3;251;0;2620;342;566;25;4;250
3;252;0;3186;342;24;-1;4;250
3;253;342;2620;342;590;-2;3;249
3;254;342;2620;342;566;26;4;253
3;255;342;3186;342;24;-1;4;253
3;256;684;2620;501;590;-2;3;249
3;257;684;2620;501;557;351;4;256
3;258;684;3177;501;33;-1;4;256
3;259;1185;2620;501;590;-2;3;249
3;260;1185;2620;501;557;352;4;259
3;261;1185;3177;501;33;-1;4;259
3;262;1686;2620;891;590;-2;3;249
3;263;1686;2620;891;558;401;4;262
3;264;1686;3178;891;32;-1;4;262
3;265;2577;2620;473;590;-2;3;249
3;266;2577;2620;473;556;402;4;265
3;267;2577;3176;473;34;-1;4;265
3;268;3050;2620;25;590;-1;3;249
3;269;3075;0;1461;3210;-2;1;221
3;270;3075;0;1461;355;-2;2;269
3;271;3075;0;1427;355;59;3;270
3;272;4502;0;34;355;-1;3;270
3;273;3075;355;1461;390;-2;2;269
3;274;3075;355;1427;390;60;3;273
3;275;4502;355;34;390;-1;3;273
3;276;3075;745;1461;421;-2;2;269
3;277;3075;745;1405;421;127;3;276
3;278;4480;745;56;421;-1;3;276
3;279;3075;1166;1461;2044;-2;2;269
3;280;3075;1166;487;2044;-2;3;279
3;281;3075;1166;487;2016;260;4;280
3;282;3075;3182;487;28;-1;4;280
3;283;3562;1166;487;2044;-2;3;279
3;284;3562;1166;487;28;-1;4;283
3;285;3562;1194;487;2016;261;4;283
3;286;4049;1166;487;2044;-2;3;279
3;287;4049;1166;487;2016;262;4;286
3;288;4049;3182;487;28;-1;4;286
3;289;4536;0;1464;3210;-2;1;221
3;290;4536;0;1464;390;-2;2;289
3;291;4536;0;1427;390;61;3;290
3;292;5963;0;37;390;-1;3;290
3;293;4536;390;1464;313;-2;2;289
3;294;4536;390;1437;313;62;3;293
3;295;5973;390;27;313;-1;3;293
3;296;4536;703;1464;421;-2;2;289
3;297;4536;703;1405;421;128;3;296
3;298;5941;703;59;421;-1;3;296
3;299;4536;1124;1464;1112;-2;2;289
3;300;4536;1124;536;1112;303;3;299
3;301;5072;1124;367;1112;-2;3;299
3;302;5072;1124;367;181;-1;4;301
3;303;5072;1305;367;931;200;4;301
3;304;5439;1124;536;1112;304;3;299
3;305;5975;1124;25;1112;-1;3;299
3;306;4536;2236;1464;313;-2;2;289
3;307;4536;2236;1437;313;63;3;306
3;308;5973;2236;27;313;-1;3;306
3;309;4536;2549;1464;313;-2;2;289
3;310;4536;2549;1437;313;64;3;309
3;311;5973;2549;27;313;-1;3;309
3;312;4536;2862;1464;313;-2;2;289
3;313;4536;2862;1437;313;65;3;312
3;314;5973;2862;27;313;-1;3;312
3;315;4536;3175;1464;35;-1;2;289
4;316;0;0;6000;3210;-2;0;
4;317;0;0;2083;3210;-2;1;316
4;318;0;0;2083;1076;-2;2;317
4;319;0;0;1671;1076;-2;3;318
4;320;0;0;1671;538;66;4;319
4;321;0;538;1671;538;67;4;319
4;322;1671;0;361;1076;-2;3;318
4;323;1671;0;361;1019;281;4;322
4;324;1671;1019;361;57;-1;4;322
4;325;2032;0;51;1076;-1;3;318
4;326;0;1076;2083;441;-2;2;317
4;327;0;1076;2083;441;263;3;326
4;328;0;1517;2083;441;-2;2;317
4;329;0;1517;2083;441;264;3;328
4;330;0;1958;2083;441;-2;2;317
4;331;0;1958;2083;441;265;3;330
4;332;0;2399;2083;770;-2;2;317
4;333;0;2399;1617;770;-2;3;332
4;334;0;2399;1617;385;332;4;333
4;335;0;2784;1617;385;333;4;333
4;336;1617;2399;406;770;-2;3;332
4;337;1617;2399;406;710;410;4;336
4;338;1617;3109;406;60;-1;4;336
4;339;2023;2399;60;770;-1;3;332
4;340;0;3169;2083;41;-1;2;317
4;341;2083;0;1034;3210;-2;1;316
4;342;2083;0;1034;1750;-2;2;341
4;343;2083;0;563;1750;-2;3;342
4;344;2083;0;563;1691;68;4;343
4;345;2083;1691;563;59;-1;4;343
4;346;2646;0;471;1750;353;3;342
4;347;2083;1750;1034;1229;-2;2;341
4;348;2083;1750;500;1229;87;3;347
4;349;2583;1750;500;1229;88;3;347
4;350;3083;1750;34;1229;-1;3;347
4;351;2083;2979;1034;231;-2;2;341
4;352;2083;2979;776;231;191;3;351
4;353;2859;2979;258;231;-1;3;351
4;354;3117;0;1691;3210;-2;1;316
4;355;3117;0;1691;563;-2;2;354
4;356;3117;0;1691;563;69;3;355
4;357;3117;563;1691;610;-2;2;354
4;358;3117;563;1438;610;-2;3;357
4;359;3117;563;1438;305;89;4;358
4;360;3117;868;1438;305;90;4;358
4;361;4555;563;201;610;-2;3;357
4;362;4555;563;201;581;201;4;361
4;363;4555;1144;201;29;-1;4;361
4;364;4756;563;52;610;-1;3;357
4;365;3117;1173;1691;391;-2;2;354
4;366;3117;1173;1659;391;129;3;365
4;367;4776;1173;32;391;-1;3;365
4;368;3117;1564;1691;391;-2;2;354
4;369;3117;1564;1659;391;130;3;368
4;370;4776;1564;32;391;-1;3;368
4;371;3117;1955;1691;391;-2;2;354
4;372;3117;1955;1659;391;131;3;371
4;373;4776;1955;32;391;-1;3;371
4;374;3117;2346;1691;391;-2;2;354
4;375;3117;2346;1659;391;132;3;374
4;376;4776;2346;32;391;-1;3;374
4;377;3117;2737;1691;473;-2;2;354
4;378;3117;2737;556;473;403;3;377
4;379;3673;2737;556;473;404;3;377
4;380;4229;2737;556;473;405;3;377
4;381;4785;2737;23;473;-1;3;377
4;382;4808;0;704;3210;-2;1;316
4;383;4808;0;704;1576;-2;2;382
4;384;4808;0;325;1576;192;3;383
4;385;5133;0;379;1576;-2;3;383
4;386;5133;0;379;1494;334;4;385
4;387;5133;1494;379;82;-1;4;385
4;388;4808;1576;704;1596;-2;2;382
4;389;4808;1576;379;1596;-2;3;388
4;390;4808;1576;379;102;-1;4;389
4;391;4808;1678;379;1494;335;4;389
4;392;5187;1576;325;1596;-2;3;388
4;393;5187;1576;325;1576;193;4;392
4;394;5187;3152;325;20;-1;4;392
4;395;4808;3172;704;38;-1;2;382
4;396;5512;0;488;3210;-2;1;316
4;397;5512;0;488;793;-2;2;396
4;398;5512;0;465;793;118;3;397
4;399;5977;0;23;793;-1;3;397
4;400;5512;793;488;793;-2;2;396
4;401;5512;793;465;793;119;3;400
4;402;5977;793;23;793;-1;3;400
4;403;5512;1586;488;796;-2;2;396
4;404;5512;1586;464;796;120;3;403
4;405;5976;1586;24;796;-1;3;403
4;406;5512;2382;488;796;-2;2;396
4;407;5512;2382;464;796;121;3;406
4;408;5976;2382;24;796;-1;3;406
4;409;5512;3178;488;32;-1;2;396
5;410;0;0;6000;3210;-2;0;
5;411;0;0;375;3210;-2;1;410
5;412;0;0;375;1567;-2;2;411
5;413;0;0;375;1567;336;3;412
5;414;0;1567;375;1567;-2;2;411
5;415;0;1567;375;1567;337;3;414
5;416;0;3134;375;76;-1;2;411
5;417;375;0;493;3210;-2;1;410
5;418;375;0;493;1196;-2;2;417
5;419;375;0;493;1196;122;3;418
5;420;375;1196;493;1392;-2;2;417
5;421;375;1196;493;1392;133;3;420
5;422;375;2588;493;596;-2;2;417
5;423;375;2588;464;596;305;3;422
5;424;839;2588;29;596;-1;3;422
5;425;375;3184;493;26;-1;2;417
5;426;868;0;1775;3210;-2;1;410
5;427;868;0;1775;880;-2;2;426
5;428;868;0;319;880;-2;3;427
5;429;868;0;319;860;70;4;428
5;430;868;860;319;20;-1;4;428
5;431;1187;0;22;880;-1;3;427
5;432;1209;0;1379;880;-2;3;427
5;433;1209;0;1379;845;71;4;432
5;434;1209;845;1379;35;-1;4;432
5;435;2588;0;55;880;-1;3;427
5;436;868;880;1775;471;-2;2;426
5;437;868;880;1750;471;354;3;436
5;438;2618;880;25;471;-1;3;436
5;439;868;1351;1775;1859;-2;2;426
5;440;868;1351;357;1859;-2;3;439
5;441;868;1351;357;1711;282;4;440
5;442;868;3062;357;148;-1;4;440
5;443;1225;1351;471;1859;-2;3;439
5;444;1225;1351;471;1820;355;4;443
5;445;1225;3171;471;39;-1;4;443
5;446;1696;1351;471;1859;-2;3;439
5;447;1696;1351;471;1820;356;4;446
5;448;1696;3171;471;39;-1;4;446
5;449;2167;1351;476;1859;-2;3;439
5;450;2167;1351;476;1825;357;4;449
5;451;2167;3176;476;34;-1;4;449
5;452;2643;0;357;3210;-2;1;410
5;453;2643;0;357;1473;-2;2;452
5;454;2643;0;330;1473;152;3;453
5;455;2973;0;27;1473;-1;3;453
5;456;2643;1473;357;1711;-2;2;452
5;457;2643;1473;357;1711;283;3;456
5;458;2643;3184;357;26;-1;2;452
5;459;3000;0;2980;3210;-2;1;410
5;460;3000;0;2980;1504;-2;2;459
5;461;3000;0;669;1504;-2;3;460
5;462;3000;0;669;1453;72;4;461
5;463;3000;1453;669;51;-1;4;461
5;464;3669;0;1961;1504;73;3;460
5;465;5630;0;330;1504;-2;3;460
5;466;5630;0;330;1473;153;4;465
5;467;5630;1473;330;31;-1;4;465
5;468;5960;0;20;1504;-1;3;460
5;469;3000;1504;2980;848;-2;2;459
5;470;3000;1504;1024;848;-2;3;469
5;471;3000;1504;1024;424;154;4;470
5;472;3000;1928;1024;424;155;4;470
5;473;4024;1504;1024;848;-2;3;469
5;474;4024;1504;1024;424;156;4;473
5;475;4024;1928;1024;424;157;4;473
5;476;5048;1504;388;848;-2;3;469
5;477;5048;1504;388;818;202;4;476
5;478;5048;2322;388;30;-1;4;476
5;479;5436;1504;505;848;-2;3;469
5;480;5436;1504;505;818;203;4;479
5;481;5436;2322;505;30;-1;4;479
5;482;5941;1504;39;848;-1;3;469
5;483;3000;2352;2980;858;-2;2;459
5;484;3000;2352;1034;858;-2;3;483
5;485;3000;2352;1034;429;158;4;484
5;486;3000;2781;1034;429;159;4;484
5;487;4034;2352;382;858;-2;3;483
5;488;4034;2352;382;759;0;4;487
5;489;4034;3111;382;99;-1;4;487
5;490;4416;2352;1034;858;-2;3;483
5;491;4416;2352;1034;429;160;4;490
5;492;4416;2781;1034;429;161;4;490
5;493;5450;2352;505;858;-2;3;483
5;494;5450;2352;505;818;204;4;493
5;495;5450;3170;505;40;-1;4;493
5;496;5955;2352;25;858;-1;3;483
5;497;5980;0;20;3210;-1;1;410
6;498;0;0;6000;3210;-2;0;
6;499;0;0;1132;3210;-2;1;498
6;500;0;0;1132;1611;-2;2;499
6;501;0;0;566;1611;162;3;500
6;502;566;0;566;1611;163;3;500
6;503;0;1611;1132;35;-1;2;499
6;504;0;1646;1132;885;-2;2;499
6;505;0;1646;554;885;164;3;504
6;506;554;1646;554;885;165;3;504
6;507;1108;1646;24;885;-1;3;504
6;508;0;2531;1132;654;-2;2;499
6;509;0;2531;1046;654;205;3;508
6;510;1046;2531;86;654;-1;3;508
6;511;0;3185;1132;25;-1;2;499
6;512;1132;0;1431;3210;-2;1;498
6;513;1132;0;1431;493;-2;2;512
6;514;1132;0;1392;493;134;3;513
6;515;2524;0;39;493;-1;3;513
6;516;1132;493;1431;576;-2;2;512
6;517;1132;493;885;576;-2;3;516
6;518;1132;493;885;554;166;4;517
6;519;1132;1047;885;22;-1;4;517
6;520;2017;493;468;576;406;3;516
6;521;2485;493;78;576;-1;3;516
6;522;1132;1069;1431;2116;-2;2;512
6;523;1132;1069;477;2116;266;3;522
6;524;1609;1069;477;2116;267;3;522
6;525;2086;1069;477;2116;268;3;522
6;526;1132;3185;1431;25;-1;2;512
6;527;2563;0;1540;3210;-2;1;498
6;528;2563;0;1540;382;-2;2;527
6;529;2563;0;759;382;1;3;528
6;530;3322;0;755;382;-2;3;528
6;531;3322;0;755;345;306;4;530
6;532;3322;345;755;37;-1;4;530
6;533;4077;0;26;382;-1;3;528
6;534;2563;382;1540;382;-2;2;527
6;535;2563;382;759;382;2;3;534
6;536;3322;382;759;382;3;3;534
6;537;4081;382;22;382;-1;3;534
6;538;2563;764;1540;603;-2;2;527
6;539;2563;764;1515;603;307;3;538
6;540;4078;764;25;603;-1;3;538
6;541;2563;1367;1540;1781;-2;2;527
6;542;2563;1367;371;1781;-2;3;541
6;543;2563;1367;371;1751;284;4;542
6;544;2563;3118;371;30;-1;4;542
6;545;2934;1367;371;1781;-2;3;541
6;546;2934;1367;371;1751;285;4;545
6;547;2934;3118;371;30;-1;4;545
6;548;3305;1367;798;1781;-2;3;541
6;549;3305;1367;798;1761;308;4;548
6;550;3305;3128;798;20;-1;4;548
6;551;2563;3148;1540;62;-1;2;527
6;552;4103;0;1869;3210;-2;1;498
6;553;4103;0;1869;357;-2;2;552
6;554;4103;0;921;357;27;3;553
6;555;5024;0;921;357;28;3;553
6;556;5945;0;27;357;-1;3;553
6;557;4103;357;1869;621;-2;2;552
6;558;4103;357;1849;621;309;3;557
6;559;5952;357;20;621;-1;3;557
6;560;4103;978;1869;493;-2;2;552
6;561;4103;978;1196;493;123;3;560
6;562;5299;978;576;493;-2;3;560
6;563;5299;978;576;468;407;4;562
6;564;5299;1446;576;25;-1;4;562
6;565;5875;978;97;493;-1;3;560
6;566;4103;1471;1869;621;-2;2;552
6;567;4103;1471;1849;621;310;3;566
6;568;5952;1471;20;621;-1;3;566
6;569;4103;2092;1869;621;-2;2;552
6;570;4103;2092;1849;621;311;3;569
6;571;5952;2092;20;621;-1;3;569
6;572;4103;2713;1869;476;-2;2;552
6;573;4103;2713;1825;476;358;3;572
6;574;5928;2713;44;476;-1;3;572
6;575;4103;3189;1869;21;-1;2;552
6;576;5972;0;28;3210;-1;1;498
7;577;0;0;6000;3210;-2;0;
7;578;0;0;1900;3210;-2;1;577
7;579;0;0;1900;1186;-2;2;578
7;580;0;0;1016;1186;-2;3;579
7;581;0;0;1016;593;135;4;580
7;582;0;593;1016;593;136;4;580
7;583;1016;0;374;1186;-2;3;579
7;584;1016;0;374;1166;384;4;583
7;585;1016;1166;374;20;-1;4;583
7;586;1390;0;473;1186;408;3;579
7;587;1863;0;37;1186;-1;3;579
7;588;0;1186;1900;416;-2;2;578
7;589;0;1186;759;416;-2;3;588
7;590;0;1186;759;382;4;4;589
7;591;0;1568;759;34;-1;4;589
7;592;759;1186;1054;416;206;3;588
7;593;1813;1186;87;416;-1;3;588
7;594;0;1602;1900;1573;-2;2;578
7;595;0;1602;470;1573;137;3;594
7;596;470;1602;470;1573;138;3;594
7;597;940;1602;470;1573;139;3;594
7;598;1410;1602;470;1573;140;3;594
7;599;1880;1602;20;1573;-1;3;594
7;600;0;3175;1900;35;-1;2;578
7;601;1900;0;940;3210;-2;1;577
7;602;1900;0;940;3146;-2;2;601
7;603;1900;0;470;3146;-2;3;602
7;604;1900;0;470;1573;141;4;603
7;605;1900;1573;470;1573;142;4;603
7;606;2370;0;470;3146;-2;3;602
7;607;2370;0;470;1573;143;4;606
7;608;2370;1573;470;1573;144;4;606
7;609;1900;3146;940;64;-1;2;601
7;610;2840;0;1282;3210;-2;1;577
7;611;2840;0;1282;1231;-2;2;610
7;612;2840;0;334;1231;-2;3;611
7;613;2840;0;334;1211;29;4;612
7;614;2840;1211;334;20;-1;4;612
7;615;3174;0;493;1231;-2;3;611
7;616;3174;0;493;1196;124;4;615
7;617;3174;1196;493;35;-1;4;615
7;618;3667;0;455;1231;-2;3;611
7;619;3667;0;455;1158;207;4;618
7;620;3667;1158;455;73;-1;4;618
7;621;2840;1231;1282;334;-2;2;610
7;622;2840;1231;1211;334;30;3;621
7;623;4051;1231;71;334;-1;3;621
7;624;2840;1565;1282;1607;-2;2;610
7;625;2840;1565;470;1607;-2;3;624
7;626;2840;1565;470;1573;145;4;625
7;627;2840;3138;470;34;-1;4;625
7;628;3310;1565;395;1607;338;3;624
7;629;3705;1565;395;1607;339;3;624
7;630;4100;1565;22;1607;-1;3;624
7;631;2840;3172;1282;38;-1;2;610
7;632;4122;0;1878;3210;-2;1;577
7;633;4122;0;1878;402;-2;2;632
7;634;4122;0;1848;402;286;3;633
7;635;5970;0;30;402;-1;3;633
7;636;4122;402;1878;402;-2;2;632
7;637;4122;402;1848;402;287;3;636
7;638;5970;402;30;402;-1;3;636
7;639;4122;804;1878;1148;-2;2;632
7;640;4122;804;1266;1148;-2;3;639
7;641;4122;804;1266;574;31;4;640
7;642;4122;1378;1266;574;32;4;640
7;643;5388;804;306;1148;-2;3;639
7;644;5388;804;306;1115;288;4;643
7;645;5388;1919;306;33;-1;4;643
7;646;5694;804;306;1148;-2;3;639
7;647;5694;804;306;1115;289;4;646
7;648;5694;1919;306;33;-1;4;646
7;649;4122;1952;1878;488;-2;2;632
7;650;4122;1952;1158;488;-2;3;649
7;651;4122;1952;1158;455;208;4;650
7;652;4122;2407;1158;33;-1;4;650
7;653;5280;1952;616;488;269;3;649
7;654;5896;1952;104;488;-1;3;649
7;655;4122;2440;1878;770;-2;2;632
7;656;4122;2440;1417;770;-2;3;655
7;657;4122;2440;1417;385;312;4;656
7;658;4122;2825;1417;385;313;4;656
7;659;5539;2440;406;770;-2;3;655
7;660;5539;2440;406;710;411;4;659
7;661;5539;3150;406;60;-1;4;659
7;662;5945;2440;55;770;-1;3;655
8;663;0;0;6000;3210;-2;0;
8;664;0;0;1784;3210;-2;1;663
8;665;0;0;1784;1510;-2;2;664
8;666;0;0;435;1510;359;3;665
8;667;435;0;435;1510;360;3;665
8;668;870;0;435;1510;361;3;665
8;669;1305;0;435;1510;362;3;665
