PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,98,5003,3162,921,26,-1,4,96
0,99,5924,2493,46,695,-1,3,94
0,100,4082,3188,1888,22,-1,2,76
0,101,5970,0,30,3210,-1,1,0
1,102,0,0,6000,3210,-2,0,
1,103,0,0,1586,3210,-2,1,102
1,104,0,0,1586,3182,-2,2,103
1,105,0,0,793,3182,-2,3,104
1,106,0,0,793,1591,187,4,105
1,107,0,1591,793,1591,188,4,105
1,108,793,0,793,3182,-2,3,104
1,109,793,0,793,1591,189,4,108
1,110,793,1591,793,1591,190,4,108
1,111,0,3182,1586,28,-1,2,103
1,112,1586,0,1046,3210,-2,1,102
1,113,1586,0,1046,664,-2,2,112
1,114,1586,0,523,664,226,3,113
1,115,2109,0,523,664,227,3,113
1,116,1586,664,1046,1714,-2,2,112
1,117,1586,664,523,1714,228,3,116
1,118,2109,664,523,1714,229,3,116
1,119,1586,2378,1046,348,-2,2,112
1,120,1586,2378,1018,348,38,3,119
1,121,2604,2378,28,348,-1,3,119
1,122,1586,2726,1046,484,-2,2,112
1,123,1586,2726,934,484,73,3,122
1,124,2520,2726,112,484,-1,3,122
1,125,2632,0,3368,3210,-2,1,102
1,126,2632,0,3368,708,-2,2,125
1,127,2632,0,1714,708,123,3,126
1,128,4346,0,1615,708,-2,3,126
1,129,4346,0,1615,354,310,4,128
1,130,4346,354,1615,354,311,4,128
1,131,5961,0,39,708,-1,3,126
1,132,2632,708,3368,1440,-2,2,125
1,133,2632,708,358,1440,-2,3,132
1,134,2632,708,358,1414,191,4,133
1,135,2632,2122,358,26,-1,4,133
1,136,2990,708,358,1440,-2,3,132
1,137,2990,708,358,1414,192,4,136
1,138,2990,2122,358,26,-1,4,136
1,139,3348,708,475,1440,-2,3,132
1,140,3348,708,475,1403,92,4,139
1,141,3348,2111,475,37,-1,4,139
1,142,3823,708,475,1440,-2,3,132
1,143,3823,708,475,1403,93,4,142
1,144,3823,2111,475,37,-1,4,142
1,145,4298,708,838,1440,-2,3,132
1,146,4298,708,838,720,2,4,145
1,147,4298,1428,838,720,3,4,145
1,148,5136,708,838,1440,-2,3,132
1,149,5136,708,838,720,4,4,148
1,150,5136,1428,838,720,5,4,148
1,151,5974,708,26,1440,-1,3,132
1,152,2632,2148,3368,359,-2,2,125
1,153,2632,2148,1625,359,312,3,152
1,154,4257,2148,1625,359,313,3,152
1,155,5882,2148,118,359,-1,3,152
1,156,2632,2507,3368,703,-2,2,125
1,157,2632,2507,1042,703,-2,3,156
1,158,2632,2507,1042,669,257,4,157
1,159,2632,3176,1042,34,-1,4,157
1,160,3674,2507,764,703,-2,3,156
1,161,3674,2507,764,648,94,4,160
1,162,3674,3155,764,55,-1,4,160
1,163,4438,2507,403,703,-2,3,156
1,164,4438,2507,403,508,39,4,163
1,165,4438,3015,403,195,-1,4,163
1,166,4841,2507,1139,703,-2,3,156
1,167,4841,2507,1139,678,158,4,166
1,168,4841,3185,1139,25,-1,4,166
1,169,5980,2507,20,703,-1,3,156
2,170,0,0,6000,3210,-2,0,
2,171,0,0,1222,3210,-2,1,170
2,172,0,0,1222,790,-2,2,171
2,173,0,0,1222,790,-2,3,172
2,174,0,0,1222,395,258,4,173
2,175,0,395,1222,395,259,4,173
2,176,0,790,1222,790,-2,2,171
2,177,0,790,1222,790,-2,3,176
2,178,0,790,1222,395,260,4,177
2,179,0,1185,1222,395,261,4,177
2,180,0,1580,1222,790,-2,2,171
2,181,0,1580,1222,790,-2,3,180
2,182,0,1580,1222,395,262,4,181
2,183,0,1975,1222,395,263,4,181
2,184,0,2370,1222,802,-2,2,171
2,185,0,2370,1202,802,6,3,184
2,186,1202,2370,20,802,-1,3,184
2,187,0,3172,1222,38,-1,2,171
2,188,1222,0,2108,3210,-2,1,170
2,189,1222,0,2108,748,-2,2,188
2,190,1222,0,1704,748,124,3,189
2,191,2926,0,404,748,-2,3,189
2,192,2926,0,404,694,40,4,191
2,193,2926,694,404,54,-1,4,191
2,194,1222,748,2108,383,-2,2,188
2,195,1222,748,684,383,125,3,194
2,196,1906,748,684,383,126,3,194
2,197,2590,748,353,383,-2,3,194
2,198,2590,748,353,353,230,4,197
2,199,2590,1101,353,30,-1,4,197
2,200,2943,748,353,383,-2,3,194
2,201,2943,748,353,353,231,4,200
2,202,2943,1101,353,30,-1,4,200
2,203,3296,748,34,383,-1,3,194
2,204,1222,1131,2108,1024,-2,2,188
2,205,1222,1131,253,1024,-2,3,204
2,206,1222,1131,253,954,127,4,205
2,207,1222,2085,253,70,-1,4,205
2,208,1475,1131,253,1024,-2,3,204
2,209,1475,1131,253,954,128,4,208
2,210,1475,2085,253,70,-1,4,208
2,211,1728,1131,1310,1024,-2,3,204
2,212,1728,1131,1310,512,360,4,211
2,213,1728,1643,1310,512,361,4,211
2,214,3038,1131,268,1024,129,3,204
2,215,3306,1131,24,1024,-1,3,204
2,216,1222,2155,2108,1055,-2,2,188
2,217,1222,2155,268,1055,-2,3,216
2,218,1222,2155,268,1024,130,4,217
2,219,1222,3179,268,31,-1,4,217
2,220,1490,2155,265,1055,-2,3,216
2,221,1490,2155,265,1034,131,4,220
2,222,1490,3189,265,21,-1,4,220
2,223,1755,2155,265,1055,-2,3,216
2,224,1755,2155,265,1034,132,4,223
2,225,1755,3189,265,21,-1,4,223
2,226,2020,2155,265,1055,-2,3,216
2,227,2020,2155,265,1034,133,4,226
2,228,2020,3189,265,21,-1,4,226
2,229,2285,2155,265,1055,-2,3,216
2,230,2285,2155,265,1034,134,4,229
2,231,2285,3189,265,21,-1,4,229
2,232,2550,2155,265,1055,-2,3,216
2,233,2550,2155,265,1029,135,4,232
2,234,2550,3184,265,26,-1,4,232
2,235,2815,2155,495,1055,-2,3,216
2,236,2815,2155,495,1022,264,4,235
2,237,2815,3177,495,33,-1,4,235
2,238,3310,2155,20,1055,-1,3,216
2,239,3330,0,1160,3210,-2,1,170
2,240,3330,0,1160,451,-2,2,239
2,241,3330,0,1134,451,286,3,240
2,242,4464,0,26,451,-1,3,240
2,243,3330,451,1160,259,-2,2,239
2,244,3330,451,1115,259,7,3,243
2,245,4445,451,45,259,-1,3,243
2,246,3330,710,1160,265,-2,2,239
2,247,3330,710,1029,265,136,3,246
2,248,4359,710,131,265,-1,3,246
2,249,3330,975,1160,1282,-2,2,239
2,250,3330,975,259,1282,-2,3,249
2,251,3330,975,259,1115,8,4,250
2,252,3330,2090,259,167,-1,4,250
2,253,3589,975,490,1282,9,3,249
2,254,4079,975,411,1282,-2,3,249
2,255,4079,975,411,108,-1,4,254
2,256,4079,1083,411,1174,137,4,254
2,257,3330,2257,1160,902,-2,2,239
2,258,3330,2257,1134,902,-2,3,257
2,259,3330,2257,1134,451,287,4,258
2,260,3330,2708,1134,451,288,4,258
2,261,4464,2257,26,902,-1,3,257
2,262,3330,3159,1160,51,-1,2,239
2,263,4490,0,1510,3210,-2,1,170
2,264,4490,0,1510,438,-2,2,263
2,265,4490,0,778,438,41,3,264
2,266,5268,0,684,438,-2,3,264
2,267,5268,0,684,411,138,4,266
2,268,5268,411,684,27,-1,4,266
2,269,5952,0,48,438,-1,3,264
2,270,4490,438,1510,603,-2,2,263
2,271,4490,438,1473,603,159,3,270
2,272,5963,438,37,603,-1,3,270
2,273,4490,1041,1510,358,-2,2,263
2,274,4490,1041,52,358,-1,3,273
2,275,4542,1041,1394,358,193,3,273
2,276,5936,1041,64,358,-1,3,273
2,277,4490,1399,1510,631,-2,2,263
2,278,4490,1399,1473,631,-2,3,277
2,279,4490,1399,1473,28,-1,4,278
2,280,4490,1427,1473,603,160,4,278
2,281,5963,1399,37,631,-1,3,277
2,282,4490,2030,1510,1105,-2,2,263
2,283,4490,2030,665,1105,-2,3,282
2,284,4490,2030,665,1079,344,4,283
2,285,4490,3109,665,26,-1,4,283
2,286,5155,2030,247,1105,10,3,282
2,287,5402,2030,324,1105,-2,3,282
2,288,5402,2030,324,818,139,4,287
2,289,5402,2848,324,287,-1,4,287
2,290,5726,2030,247,1105,11,3,282
2,291,5973,2030,27,1105,-1,3,282
2,292,4490,3135,1510,75,-1,2,263
3,293,0,0,6000,3210,-2,0,
3,294,0,0,756,3210,-2,1,293
3,295,0,0,756,1724,-2,2,294
3,296,0,0,378,1724,140,3,295
3,297,378,0,378,1724,141,3,295
3,298,0,1724,756,1437,-2,2,294
3,299,0,1724,353,1437,-2,3,298
3,300,0,1724,353,22,-1,4,299
3,301,0,1746,353,1415,232,4,299
3,302,353,1724,353,1437,-2,3,298
3,303,353,1724,353,1415,233,4,302
3,304,353,3139,353,22,-1,4,302
3,305,706,1724,50,1437,-1,3,298
3,306,0,3161,756,49,-1,2,294
3,307,756,0,1859,3210,-2,1,293
3,308,756,0,1859,1538,-2,2,307
3,309,756,0,618,1538,-2,3,308
3,310,756,0,618,1489,161,4,309
3,311,756,1489,618,49,-1,4,309
3,312,1374,0,20,1538,-1,3,308
3,313,1394,0,1221,1538,-2,3,308
3,314,1394,0,1221,769,314,4,313
3,315,1394,769,1221,769,315,4,313
3,316,756,1538,1859,423,-2,2,307
3,317,756,1538,1824,423,142,3,316
3,318,2580,1538,35,423,-1,3,316
3,319,756,1961,1859,554,-2,2,307
3,320,756,1961,1751,554,316,3,319
3,321,2507,1961,108,554,-1,3,319
3,322,756,2515,1859,667,-2,2,307
3,323,756,2515,924,667,-2,3,322
3,324,756,2515,924,639,74,4,323
3,325,756,3154,924,28,-1,4,323
3,326,1680,2515,878,667,317,3,322
3,327,2558,2515,57,667,-1,3,322
3,328,756,3182,1859,28,-1,2,307
3,329,2615,0,1062,3210,-2,1,293
3,330,2615,0,1062,1848,-2,2,329
3,331,2615,0,639,1848,-2,3,330
3,332,2615,0,639,924,75,4,331
3,333,2615,924,639,924,76,4,331
3,334,3254,0,423,1848,-2,3,330
3,335,3254,0,423,1824,143,4,334
3,336,3254,1824,423,24,-1,4,334
3,337,2615,1848,1062,247,-2,2,329
3,338,2615,1848,1010,247,12,3,337
3,339,3625,1848,52,247,-1,3,337
3,340,2615,2095,1062,1115,-2,2,329
3,341,2615,2095,247,1115,-2,3,340
3,342,2615,2095,247,1010,13,4,341
3,343,2615,3105,247,105,-1,4,341
3,344,2862,2095,495,1115,-2,3,340
3,345,2862,2095,495,93,-1,4,344
3,346,2862,2188,495,1022,265,4,344
3,347,3357,2095,259,1115,14,3,340
3,348,3616,2095,61,1115,-1,3,340
3,349,3677,0,1704,3210,-2,1,293
3,350,3677,0,1704,1166,-2,2,349
3,351,3677,0,1684,1166,-2,3,350
3,352,3677,0,1684,583,234,4,351
3,353,3677,583,1684,583,235,4,351
3,354,5361,0,20,1166,-1,3,350
3,355,3677,1166,1704,449,-2,2,349
3,356,3677,1166,1704,449,318,3,355
3,357,3677,1615,1704,588,-2,2,349
3,358,3677,1615,20,588,-1,3,357
3,359,3697,1615,1684,588,236,3,357
3,360,3677,2203,1704,986,-2,2,349
3,361,3677,2203,1684,986,-2,3,360
3,362,3677,2203,1684,398,144,4,361
3,363,3677,2601,1684,588,237,4,361
3,364,5361,2203,20,986,-1,3,360
3,365,3677,3189,1704,21,-1,2,349
3,366,5381,0,619,3210,-2,1,293
3,367,5381,0,619,954,-2,2,366
3,368,5381,0,594,954,77,3,367
3,369,5975,0,25,954,-1,3,367
3,370,5381,954,619,2168,-2,2,366
3,371,5381,954,598,2168,-2,3,370
3,372,5381,954,598,1084,162,4,371
3,373,5381,2038,598,1084,163,4,371
3,374,5979,954,21,2168,-1,3,370
3,375,5381,3122,619,88,-1,2,366
4,376,0,0,6000,3210,-2,0,
4,377,0,0,2895,3210,-2,1,376
4,378,0,0,2895,2069,-2,2,377
4,379,0,0,508,2069,-2,3,378
4,380,0,0,508,2022,289,4,379
4,381,0,2022,508,47,-1,4,379
4,382,508,0,508,2069,-2,3,378
4,383,508,0,508,2022,290,4,382
4,384,508,2022,508,47,-1,4,382
4,385,1016,0,556,2069,291,3,378
4,386,1572,0,556,2069,292,3,378
4,387,2128,0,767,2069,-2,3,378
4,388,2128,0,767,2022,319,4,387
4,389,2128,2022,767,47,-1,4,387
4,390,0,2069,2895,1110,-2,2,377
4,391,0,2069,495,1110,-2,3,390
4,392,0,2069,495,1079,320,4,391
4,393,0,3148,495,31,-1,4,391
4,394,495,2069,495,1110,-2,3,390
4,395,495,2069,495,1079,321,4,394
4,396,495,3148,495,31,-1,4,394
4,397,990,2069,1866,1110,-2,3,390
4,398,990,2069,1866,555,95,4,397
4,399,990,2624,1866,555,96,4,397
4,400,2856,2069,39,1110,-1,3,390
4,401,0,3179,2895,31,-1,2,377
4,402,2895,0,1399,3210,-2,1,376
4,403,2895,0,1399,769,-2,2,402
4,404,2895,0,1379,769,266,3,403
4,405,4274,0,20,769,-1,3,403
4,406,2895,769,1399,626,-2,2,402
4,407,2895,769,1334,626,-2,3,406
4,408,2895,769,1334,313,97,4,407
4,409,2895,1082,1334,313,98,4,407
4,410,4229,769,65,626,-1,3,406
4,411,2895,1395,1399,674,-2,2,402
4,412,2895,1395,71,674,-1,3,411
4,413,2966,1395,1264,674,78,3,411
4,414,4230,1395,64,674,-1,3,411
4,415,2895,2069,1399,1115,-2,2,402
4,416,2895,2069,259,1115,15,3,415
4,417,3154,2069,257,1115,16,3,415
4,418,3411,2069,257,1115,17,3,415
4,419,3668,2069,598,1115,-2,3,415
4,420,3668,2069,598,1084,164,4,419
4,421,3668,3153,598,31,-1,4,419
4,422,4266,2069,28,1115,-1,3,415
4,423,2895,3184,1399,26,-1,2,402
4,424,4294,0,1706,3210,-2,1,376
4,425,4294,0,1706,398,-2,2,424
4,426,4294,0,1684,398,145,3,425
4,427,5978,0,22,398,-1,3,425
4,428,4294,398,1706,388,-2,2,424
4,429,4294,398,1644,388,146,3,428
4,430,5938,398,62,388,-1,3,428
4,431,4294,786,1706,20,-1,2,424
4,432,4294,806,1706,734,-2,2,424
4,433,4294,806,1657,734,-2,3,432
4,434,4294,806,1657,367,293,4,433
4,435,4294,1173,1657,367,294,4,433
4,436,5951,806,49,734,-1,3,432
4,437,4294,1540,1706,535,-2,2,424
4,438,4294,1540,1079,535,-2,3,437
4,439,4294,1540,1079,40,-1,4,438
4,440,4294,1580,1079,495,322,4,438
4,441,5373,1540,297,535,-2,3,437
4,442,5373,1540,297,105,-1,4,441
4,443,5373,1645,297,430,18,4,441
4,444,5670,1540,297,535,-2,3,437
4,445,5670,1540,297,430,19,4,444
4,446,5670,1970,297,105,-1,4,444
4,447,5967,1540,33,535,-1,3,437
4,448,4294,2075,1706,1135,-2,2,424
4,449,4294,2075,318,1135,-2,3,448
4,450,4294,2075,318,1074,99,4,449
4,451,4294,3149,318,61,-1,4,449
4,452,4612,2075,318,1135,-2,3,448
4,453,4612,2075,318,1074,100,4,452
4,454,4612,3149,318,61,-1,4,452
4,455,4930,2075,495,1135,-2,3,448
4,456,4930,2075,495,1079,323,4,455
4,457,4930,3154,495,56,-1,4,455
4,458,5425,2075,552,1135,-2,3,448
4,459,5425,2075,552,115,-1,4,458
4,460,5425,2190,552,1020,295,4,458
4,461,5977,2075,23,1135,-1,3,448
5,462,0,0,6000,3210,-2,0,
5,463,0,0,2740,3210,-2,1,462
5,464,0,0,2740,1684,-2,2,463
5,465,0,0,588,1684,238,3,464
5,466,588,0,588,1684,239,3,464
5,467,1176,0,588,1684,240,3,464
5,468,1764,0,588,1684,241,3,464
5,469,2352,0,388,1684,-2,3,464
5,470,2352,0,388,1644,147,4,469
5,471,2352,1644,388,40,-1,4,469
5,472,0,1684,2740,896,-2,2,463
5,473,0,1684,753,896,-2,3,472
5,474,0,1684,753,849,79,4,473
5,475,0,2533,753,47,-1,4,473
5,476,753,1684,753,896,-2,3,472
5,477,753,1684,753,849,80,4,476
5,478,753,2533,753,47,-1,4,476
5,479,1506,1684,1174,896,-2,3,472
5,480,1506,1684,1174,313,101,4,479
5,481,1506,1997,1174,583,242,4,479
5,482,2680,1684,60,896,-1,3,472
5,483,0,2580,2740,630,-2,2,463
5,484,0,2580,1603,630,-2,3,483
5,485,0,2580,1603,592,267,4,484
5,486,0,3172,1603,38,-1,4,484
5,487,1603,2580,1084,630,-2,3,483
5,488,1603,2580,1084,598,165,4,487
5,489,1603,3178,1084,32,-1,4,487
5,490,2687,2580,53,630,-1,3,483
5,491,2740,0,598,3210,-2,1,462
5,492,2740,0,598,2168,-2,2,491
5,493,2740,0,598,2168,-2,3,492
5,494,2740,0,598,1084,166,4,493
5,495,2740,1084,598,1084,167,4,493
5,496,2740,2168,598,1020,-2,2,491
5,497,2740,2168,552,1020,296,3,496
5,498,3292,2168,46,1020,-1,3,496
5,499,2740,3188,598,22,-1,2,491
5,500,3338,0,595,3210,-2,1,462
5,501,3338,0,595,2158,-2,2,500
5,502,3338,0,595,2158,-2,3,501
5,503,3338,0,595,1079,324,4,502
5,504,3338,1079,595,1079,325,4,502
5,505,3338,2158,595,1020,-2,2,500
5,506,3338,2158,552,1020,297,3,505
5,507,3890,2158,43,1020,-1,3,505
5,508,3338,3178,595,32,-1,2,500
5,509,3933,0,2067,3210,-2,1,462
5,510,3933,0,2067,1240,-2,2,509
5,511,3933,0,1453,1240,-2,3,510
5,512,3933,0,1453,620,148,4,511
5,513,3933,620,1453,620,149,4,511
5,514,5386,0,583,1240,-2,3,510
5,515,5386,0,583,1174,243,4,514
5,516,5386,1174,583,66,-1,4,514
5,517,5969,0,31,1240,-1,3,510
5,518,3933,1240,2067,1502,-2,2,509
5,519,3933,1240,369,1502,-2,3,518
5,520,3933,1240,369,1482,268,4,519
5,521,3933,2722,369,20,-1,4,519
5,522,4302,1240,369,1502,-2,3,518
5,523,4302,1240,369,1482,269,4,522
5,524,4302,2722,369,20,-1,4,522
5,525,4671,1240,495,1502,-2,3,518
5,526,4671,1240,495,1460,81,4,525
5,527,4671,2700,495,42,-1,4,525
5,528,5166,1240,495,1502,-2,3,518
5,529,5166,1240,495,1460,82,4,528
5,530,5166,2700,495,42,-1,4,528
5,531,5661,1240,310,1502,-2,3,518
5,532,5661,1240,310,1474,168,4,531
5,533,5661,2714,310,28,-1,4,531
5,534,5971,1240,29,1502,-1,3,518
5,535,3933,2742,2067,468,-2,2,509
5,536,3933,2742,1264,468,-2,3,535
5,537,3933,2742,1264,443,244,4,536
5,538,3933,3185,1264,25,-1,4,536
5,539,5197,2742,778,468,-2,3,535
5,540,5197,2742,778,438,42,4,539
5,541,5197,3180,778,30,-1,4,539
5,542,5975,2742,25,468,-1,3,535
6,543,0,0,6000,3210,-2,0,
6,544,0,0,1292,3210,-2,1,543
6,545,0,0,1292,443,-2,2,544
6,546,0,0,1264,443,245,3,545
6,547,1264,0,28,443,-1,3,545
6,548,0,443,1292,1978,-2,2,544
6,549,0,443,423,1978,-2,3,548
6,550,0,443,423,1824,150,4,549
6,551,0,2267,423,154,-1,4,549
6,552,423,443,869,1978,326,3,548
6,553,0,2421,1292,443,-2,2,544
6,554,0,2421,1264,443,246,3,553
6,555,1264,2421,28,443,-1,3,553
6,556,0,2864,1292,313,-2,2,544
6,557,0,2864,1174,313,102,3,556
6,558,1174,2864,118,313,-1,3,556
6,559,0,3177,1292,33,-1,2,544
6,560,1292,0,1882,3210,-2,1,543
6,561,1292,0,1882,710,-2,2,560
6,562,1292,0,1856,710,20,3,561
6,563,3148,0,26,710,-1,3,561
6,564,1292,710,1882,1684,-2,2,560
6,565,1292,710,310,1684,-2,3,564
6,566,1292,710,310,210,-1,4,565
6,567,1292,920,310,1474,169,4,565
6,568,1602,710,398,1684,151,3,564
6,569,2000,710,398,1684,152,3,564
6,570,2398,710,388,1684,-2,3,564
6,571,2398,710,388,1644,153,4,570
6,572,2398,2354,388,40,-1,4,570
6,573,2786,710,388,1684,-2,3,564
6,574,2786,710,388,1644,154,4,573
6,575,2786,2354,388,40,-1,4,573
6,576,1292,2394,1882,794,-2,2,560
6,577,1292,2394,1797,794,270,3,576
6,578,3089,2394,85,794,-1,3,576
6,579,1292,3188,1882,22,-1,2,560
6,580,3174,0,1264,3210,-2,1,543
6,581,3174,0,1264,886,-2,2,580
6,582,3174,0,1264,886,-2,3,581
6,583,3174,0,1264,443,247,4,582
6,584,3174,443,1264,443,248,4,582
6,585,3174,886,1264,1860,-2,2,580
6,586,3174,886,775,1860,-2,3,585
6,587,3174,886,775,29,-1,4,586
6,588,3174,915,775,1831,21,4,586
6,589,3949,886,461,1860,-2,3,585
6,590,3949,886,461,930,327,4,589
6,591,3949,1816,461,930,328,4,589
6,592,4410,886,28,1860,-1,3,585
6,593,3174,2746,1264,443,-2,2,580
6,594,3174,2746,1264,443,249,3,593
6,595,3174,3189,1264,21,-1,2,580
6,596,4438,0,1562,3210,-2,1,543
6,597,4438,0,1562,1915,-2,2,596
6,598,4438,0,406,1915,-2,3,597
6,599,4438,0,406,1895,298,4,598
6,600,4438,1895,406,20,-1,4,598
6,601,4844,0,406,1915,-2,3,597
6,602,4844,0,406,1895,299,4,601
6,603,4844,1895,406,20,-1,4,601
6,604,5250,0,30,1915,-1,3,597
6,605,5280,0,695,1915,-2,3,597
6,606,5280,0,695,1886,22,4,605
6,607,5280,1886,695,29,-1,4,605
6,608,5975,0,25,1915,-1,3,597
6,609,4438,1915,1562,1256,-2,2,596
6,610,4438,1915,1534,1256,-2,3,609
6,611,4438,1915,1534,628,170,4,610
6,612,4438,2543,1534,628,171,4,610
6,613,5972,1915,28,1256,-1,3,609
6,614,4438,3171,1562,39,-1,2,596
7,615,0,0,6000,3210,-2,0,
7,616,0,0,1487,3210,-2,1,615
7,617,0,0,1487,688,-2,2,616
7,618,0,0,1464,688,250,3,617
7,619,1464,0,23,688,-1,3,617
7,620,0,688,1487,1983,-2,2,616
7,621,0,688,425,1983,-2,3,620
7,622,0,688,425,1963,43,4,621
7,623,0,2651,425,20,-1,4,621
7,624,425,688,425,1983,-2,3,620
7,625,425,688,425,1963,44,4,624
7,626,425,2651,425,20,-1,4,624
7,627,850,688,617,1983,-2,3,620
7,628,850,688,617,1952,345,4,627
7,629,850,2640,617,31,-1,4,627
7,630,1467,688,20,1983,-1,3,620
7,631,0,2671,1487,515,-2,2,616
7,632,0,2671,884,515,-2,3,631
7,633,0,2671,884,493,172,4,632
7,634,0,3164,884,22,-1,4,632
7,635,884,2671,556,515,300,3,631
7,636,1440,2671,47,515,-1,3,631
7,637,0,3186,1487,24,-1,2,616
7,638,1487,0,1876,3210,-2,1,615
7,639,1487,0,1876,1969,-2,2,638
7,640,1487,0,617,1969,346,3,639
7,641,2104,0,717,1969,347,3,639
7,642,2821,0,542,1969,-2,3,639
7,643,2821,0,542,1933,45,4,642
7,644,2821,1933,542,36,-1,4,642
7,645,1487,1969,1876,720,-2,2,638
7,646,1487,1969,1836,720,23,3,645
7,647,3323,1969,40,720,-1,3,645
7,648,1487,2689,1876,521,-2,2,638
7,649,1487,2689,1014,521,-2,3,648
7,650,1487,2689,1014,493,173,4,649
7,651,1487,3182,1014,28,-1,4,649
7,652,2501,2689,816,521,-2,3,648
7,653,2501,2689,816,494,271,4,652
7,654,2501,3183,816,27,-1,4,652
7,655,3317,2689,46,521,-1,3,648
7,656,3363,0,1004,3210,-2,1,615
7,657,3363,0,1004,1732,-2,2,656
7,658,3363,0,502,1732,83,3,657
7,659,3865,0,502,1732,84,3,657
7,660,3363,1732,1004,1453,-2,2,656
7,661,3363,1732,620,1453,155,3,660
7,662,3983,1732,358,1453,-2,3,660
7,663,3983,1732,358,1394,194,4,662
7,664,3983,3126,358,59,-1,4,662
7,665,4341,1732,26,1453,-1,3,660
7,666,3363,3185,1004,25,-1,2,656
7,667,4367,0,1633,3210,-2,1,615
