PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
2,273,4558,2411,404,778,-2,3,272
2,274,4558,2411,404,694,40,4,273
2,275,4558,3105,404,84,-1,4,273
2,276,4962,2411,438,778,41,3,272
2,277,5400,2411,21,778,-1,3,272
2,278,5421,2411,59,778,-1,3,272
2,279,4558,3189,922,21,-1,2,259
2,280,5480,0,520,3210,-2,1,175
2,281,5480,0,520,1282,-2,2,280
2,282,5480,0,490,1282,9,3,281
2,283,5970,0,30,1282,-1,3,281
2,284,5480,1282,520,1105,-2,2,280
2,285,5480,1282,247,1105,10,3,284
2,286,5727,1282,247,1105,11,3,284
2,287,5974,1282,26,1105,-1,3,284
2,288,5480,2387,520,778,-2,2,280
2,289,5480,2387,20,778,-1,3,288
2,290,5500,2387,438,778,42,3,288
2,291,5938,2387,62,778,-1,3,288
2,292,5480,3165,520,45,-1,2,280
3,293,0,0,6000,3210,-2,0,
3,294,0,0,1166,3210,-2,1,293
3,295,0,0,1166,1684,-2,2,294
3,296,0,0,583,1684,234,3,295
3,297,583,0,583,1684,235,3,295
3,298,0,1684,1166,494,-2,2,294
3,299,0,1684,124,494,-1,3,298
3,300,124,1684,1010,494,-2,3,298
3,301,124,1684,1010,247,12,4,300
3,302,124,1931,1010,247,13,4,300
3,303,1134,1684,32,494,-1,3,298
3,304,0,2178,1166,259,-2,2,294
3,305,0,2178,1115,259,14,3,304
3,306,1115,2178,51,259,-1,3,304
3,307,0,2437,1166,259,-2,2,294
3,308,0,2437,1115,259,15,3,307
3,309,1115,2437,51,259,-1,3,307
3,310,0,2696,1166,257,-2,2,294
3,311,0,2696,1115,257,16,3,310
3,312,1115,2696,51,257,-1,3,310
3,313,0,2953,1166,257,-2,2,294
3,314,0,2953,1115,257,17,3,313
3,315,1115,2953,51,257,-1,3,313
3,316,1166,0,3070,3210,-2,1,293
3,317,1166,0,3070,318,-2,2,316
3,318,1166,0,430,318,-2,3,317
3,319,1166,0,430,297,18,4,318
3,320,1166,297,430,21,-1,4,318
3,321,1596,0,1074,318,99,3,317
3,322,2670,0,1074,318,100,3,317
3,323,3744,0,430,318,-2,3,317
3,324,3744,0,430,297,19,4,323
3,325,3744,297,430,21,-1,4,323
3,326,4174,0,62,318,-1,3,317
3,327,1166,318,3070,1684,-2,2,316
3,328,1166,318,359,1684,-2,3,327
3,329,1166,318,359,1625,312,4,328
3,330,1166,1943,359,59,-1,4,328
3,331,1525,318,588,1684,236,3,327
3,332,2113,318,359,1684,-2,3,327
3,333,2113,318,359,1625,313,4,332
3,334,2113,1943,359,59,-1,4,332
3,335,2472,318,588,1684,237,3,327
3,336,3060,318,588,1684,238,3,327
3,337,3648,318,588,1684,239,3,327
3,338,1166,2002,3070,1208,-2,2,316
3,339,1166,2002,313,1208,-2,3,338
3,340,1166,2002,313,1174,101,4,339
3,341,1166,3176,313,34,-1,4,339
3,342,1479,2002,451,1208,-2,3,338
3,343,1479,2002,451,1134,286,4,342
3,344,1479,3136,451,74,-1,4,342
3,345,1930,2002,678,1208,-2,3,338
3,346,1930,2002,678,1139,158,4,345
3,347,1930,3141,678,69,-1,4,345
3,348,2608,2002,20,1208,-1,3,338
3,349,2628,2002,313,1208,-2,3,338
3,350,2628,2002,313,1174,102,4,349
3,351,2628,3176,313,34,-1,4,349
3,352,2941,2002,265,1208,-2,3,338
3,353,2941,2002,265,179,-1,4,352
3,354,2941,2181,265,1029,136,4,352
3,355,3206,2002,298,1208,-2,3,338
3,356,3206,2002,298,1124,103,4,355
3,357,3206,3126,298,84,-1,4,355
3,358,3504,2002,298,1208,-2,3,338
3,359,3504,2002,298,84,-1,4,358
3,360,3504,2086,298,1124,104,4,358
3,361,3802,2002,411,1208,-2,3,338
3,362,3802,2002,411,1174,137,4,361
3,363,3802,3176,411,34,-1,4,361
3,364,4213,2002,23,1208,-1,3,338
3,365,4236,0,678,3210,-2,1,293
3,366,4236,0,678,944,-2,2,365
3,367,4236,0,658,944,200,3,366
3,368,4894,0,20,944,-1,3,366
3,369,4236,944,678,944,-2,2,365
3,370,4236,944,658,944,201,3,369
3,371,4894,944,20,944,-1,3,369
3,372,4236,1888,678,1292,-2,2,365
3,373,4236,1888,293,1292,-2,3,372
3,374,4236,1888,293,1224,202,4,373
3,375,4236,3112,293,68,-1,4,373
3,376,4529,1888,364,1292,349,3,372
3,377,4893,1888,21,1292,-1,3,372
3,378,4236,3180,678,30,-1,2,365
3,379,4914,0,1086,3210,-2,1,293
3,380,4914,0,1086,1224,-2,2,379
3,381,4914,0,293,1224,203,3,380
3,382,5207,0,283,1224,204,3,380
3,383,5490,0,243,1224,-2,3,380
3,384,5490,0,243,1154,105,4,383
3,385,5490,1154,243,70,-1,4,383
3,386,5733,0,243,1224,-2,3,380
3,387,5733,0,243,1154,106,4,386
3,388,5733,1154,243,70,-1,4,386
3,389,5976,0,24,1224,-1,3,380
3,390,4914,1224,1086,988,-2,2,379
3,391,4914,1224,307,988,107,3,390
3,392,5221,1224,752,988,108,3,390
3,393,5973,1224,27,988,-1,3,390
3,394,4914,2212,1086,976,-2,2,379
3,395,4914,2212,1024,976,-2,3,394
3,396,4914,2212,1024,488,109,4,395
3,397,4914,2700,1024,488,110,4,395
3,398,5938,2212,62,976,-1,3,394
3,399,4914,3188,1086,22,-1,2,379
4,400,0,0,6000,3210,-2,0,
4,401,0,0,730,3210,-2,1,400
4,402,0,0,730,1856,-2,2,401
4,403,0,0,710,1856,20,3,402
4,404,710,0,20,1856,-1,3,402
4,405,0,1856,730,1321,-2,2,401
4,406,0,1856,365,1321,350,3,405
4,407,365,1856,365,1321,351,3,405
4,408,0,3177,730,33,-1,2,401
4,409,730,0,1902,3210,-2,1,400
4,410,730,0,1902,1766,-2,2,409
4,411,730,0,363,1766,352,3,410
4,412,1093,0,588,1766,-2,3,410
4,413,1093,0,588,1684,240,4,412
4,414,1093,1684,588,82,-1,4,412
4,415,1681,0,588,1766,-2,3,410
4,416,1681,0,588,1684,241,4,415
4,417,1681,1684,588,82,-1,4,415
4,418,2269,0,363,1766,353,3,410
4,419,730,1766,1902,394,-2,2,409
4,420,730,1766,1814,394,354,3,419
4,421,2544,1766,88,394,-1,3,419
4,422,730,2160,1902,394,-2,2,409
4,423,730,2160,1814,394,355,3,422
4,424,2544,2160,88,394,-1,3,422
4,425,730,2554,1902,625,-2,2,409
4,426,730,2554,1837,625,111,3,425
4,427,2567,2554,65,625,-1,3,425
4,428,730,3179,1902,31,-1,2,409
4,429,2632,0,1581,3210,-2,1,400
4,430,2632,0,1581,704,-2,2,429
4,431,2632,0,1042,704,-2,3,430
4,432,2632,0,1042,669,257,4,431
4,433,2632,669,1042,35,-1,4,431
4,434,3674,0,411,704,-2,3,430
4,435,3674,0,411,684,138,4,434
4,436,3674,684,411,20,-1,4,434
4,437,4085,0,128,704,-1,3,430
4,438,2632,704,1581,1242,-2,2,429
4,439,2632,704,395,1242,-2,3,438
4,440,2632,704,395,1222,258,4,439
4,441,2632,1926,395,20,-1,4,439
4,442,3027,704,769,1242,-2,3,438
4,443,3027,704,769,1221,314,4,442
4,444,3027,1925,769,21,-1,4,442
4,445,3796,704,395,1242,-2,3,438
4,446,3796,704,395,1222,259,4,445
4,447,3796,1926,395,20,-1,4,445
4,448,4191,704,22,1242,-1,3,438
4,449,2632,1946,1581,1264,-2,2,429
4,450,2632,1946,583,1264,-2,3,449
4,451,2632,1946,583,90,-1,4,450
4,452,2632,2036,583,1174,242,4,450
4,453,3215,1946,583,1264,-2,3,449
4,454,3215,1946,583,1174,243,4,453
4,455,3215,3120,583,90,-1,4,453
4,456,3798,1946,395,1264,-2,3,449
4,457,3798,1946,395,1222,260,4,456
4,458,3798,3168,395,42,-1,4,456
4,459,4193,1946,20,1264,-1,3,449
4,460,4213,0,1264,3210,-2,1,400
4,461,4213,0,1264,395,-2,2,460
4,462,4213,0,1222,395,261,3,461
4,463,5435,0,42,395,-1,3,461
4,464,4213,395,1264,395,-2,2,460
4,465,4213,395,1222,395,262,3,464
4,466,5435,395,42,395,-1,3,464
4,467,4213,790,1264,20,-1,2,460
4,468,4213,810,1264,451,-2,2,460
4,469,4213,810,1134,451,287,3,468
4,470,5347,810,130,451,-1,3,468
4,471,4213,1261,1264,283,-2,2,460
4,472,4213,1261,1224,283,205,3,471
4,473,5437,1261,40,283,-1,3,471
4,474,4213,1544,1264,36,-1,2,460
4,475,4213,1580,1264,443,-2,2,460
4,476,4213,1580,1264,443,244,3,475
4,477,4213,2023,1264,395,-2,2,460
4,478,4213,2023,1222,395,263,3,477
4,479,5435,2023,42,395,-1,3,477
4,480,4213,2418,1264,769,-2,2,460
4,481,4213,2418,1221,769,315,3,480
4,482,5434,2418,43,769,-1,3,480
4,483,4213,3187,1264,23,-1,2,460
4,484,5477,0,495,3210,-2,1,400
4,485,5477,0,495,1134,-2,2,484
4,486,5477,0,451,1134,288,3,485
4,487,5928,0,44,1134,-1,3,485
4,488,5477,1134,495,818,-2,2,484
4,489,5477,1134,143,818,-1,3,488
4,490,5620,1134,324,818,139,3,488
4,491,5944,1134,28,818,-1,3,488
4,492,5477,1952,495,54,-1,2,484
4,493,5477,2006,495,1204,-2,2,484
4,494,5477,2006,495,1204,-2,3,493
4,495,5477,2006,495,182,-1,4,494
4,496,5477,2188,495,1022,264,4,494
4,497,5972,0,28,3210,-1,1,400
5,498,0,0,6000,3210,-2,0,
5,499,0,0,2000,3210,-2,1,498
5,500,0,0,2000,1170,-2,2,499
5,501,0,0,1980,1170,-2,3,500
5,502,0,0,1980,585,206,4,501
5,503,0,585,1980,585,207,4,501
5,504,1980,0,20,1170,-1,3,500
5,505,0,1170,2000,850,-2,2,499
5,506,0,1170,1963,850,-2,3,505
5,507,0,1170,1963,425,43,4,506
5,508,0,1595,1963,425,44,4,506
5,509,1963,1170,37,850,-1,3,505
5,510,0,2020,2000,542,-2,2,499
5,511,0,2020,1933,542,45,3,510
5,512,1933,2020,67,542,-1,3,510
5,513,0,2562,2000,625,-2,2,499
5,514,0,2562,1837,625,112,3,513
5,515,1837,2562,163,625,-1,3,513
5,516,0,3187,2000,23,-1,2,499
5,517,2000,0,2589,3210,-2,1,498
5,518,2000,0,2589,1256,-2,2,517
5,519,2000,0,1747,1256,-2,3,518
5,520,2000,0,1747,628,113,4,519
5,521,2000,628,1747,628,114,4,519
5,522,3747,0,411,1256,-2,3,518
5,523,3747,0,411,1174,115,4,522
5,524,3747,1174,411,82,-1,4,522
5,525,4158,0,411,1256,-2,3,518
5,526,4158,0,411,1174,116,4,525
5,527,4158,1174,411,82,-1,4,525
5,528,4569,0,20,1256,-1,3,518
5,529,2000,1256,2589,443,-2,2,517
5,530,2000,1256,1264,443,245,3,529
5,531,3264,1256,1264,443,246,3,529
5,532,4528,1256,61,443,-1,3,529
5,533,2000,1699,2589,1511,-2,2,517
5,534,2000,1699,314,1511,-2,3,533
5,535,2000,1699,314,1399,356,4,534
5,536,2000,3098,314,112,-1,4,534
5,537,2314,1699,603,1511,-2,3,533
5,538,2314,1699,603,1473,159,4,537
5,539,2314,3172,603,38,-1,4,537
5,540,2917,1699,426,1511,-2,3,533
5,541,2917,1699,426,1378,71,4,540
5,542,2917,3077,426,133,-1,4,540
5,543,3343,1699,603,1511,-2,3,533
5,544,3343,1699,603,1473,160,4,543
5,545,3343,3172,603,38,-1,4,543
5,546,3946,1699,618,1511,-2,3,533
5,547,3946,1699,618,1489,161,4,546
5,548,3946,3188,618,22,-1,4,546
5,549,4564,1699,25,1511,-1,3,533
5,550,4589,0,598,3210,-2,1,498
5,551,4589,0,598,1084,-2,2,550
5,552,4589,0,598,1084,162,3,551
5,553,4589,1084,598,1084,-2,2,550
5,554,4589,1084,598,1084,163,3,553
5,555,4589,2168,598,1022,-2,2,550
5,556,4589,2168,495,1022,265,3,555
5,557,5084,2168,103,1022,-1,3,555
5,558,4589,3190,598,20,-1,2,550
5,559,5187,0,813,3210,-2,1,498
5,560,5187,0,813,1831,-2,2,559
5,561,5187,0,775,1831,21,3,560
5,562,5962,0,38,1831,-1,3,560
5,563,5187,1831,813,1379,-2,2,559
5,564,5187,1831,769,1379,266,3,563
5,565,5956,1831,44,1379,-1,3,563
6,566,0,0,6000,3210,-2,0,
6,567,0,0,1922,3210,-2,1,566
6,568,0,0,1922,695,-2,2,567
6,569,0,0,1886,695,22,3,568
6,570,1886,0,36,695,-1,3,568
6,571,0,695,1922,1751,-2,2,567
6,572,0,695,592,1751,-2,3,571
6,573,0,695,592,1603,267,4,572
6,574,0,2298,592,148,-1,4,572
6,575,592,695,378,1751,-2,3,571
6,576,592,695,378,1724,140,4,575
6,577,592,2419,378,27,-1,4,575
6,578,970,695,378,1751,-2,3,571
6,579,970,695,378,1724,141,4,578
6,580,970,2419,378,27,-1,4,578
6,581,1348,695,20,1751,-1,3,571
6,582,1368,695,554,1751,316,3,571
6,583,0,2446,1922,738,-2,2,567
6,584,0,2446,1482,738,-2,3,583
6,585,0,2446,1482,369,268,4,584
6,586,0,2815,1482,369,269,4,584
6,587,1482,2446,411,738,-2,3,583
6,588,1482,2446,411,684,117,4,587
6,589,1482,3130,411,54,-1,4,587
6,590,1893,2446,29,738,-1,3,583
6,591,0,3184,1922,26,-1,2,567
6,592,1922,0,1320,3210,-2,1,566
6,593,1922,0,1320,2500,-2,2,592
6,594,1922,0,440,2500,-2,3,593
6,595,1922,0,440,1250,46,4,594
6,596,1922,1250,440,1250,47,4,594
6,597,2362,0,440,2500,-2,3,593
6,598,2362,0,440,1250,48,4,597
6,599,2362,1250,440,1250,49,4,597
6,600,2802,0,440,2500,-2,3,593
6,601,2802,0,440,1250,50,4,600
6,602,2802,1250,440,1250,51,4,600
6,603,1922,2500,1320,710,-2,2,592
6,604,1922,2500,411,710,-2,3,603
6,605,1922,2500,411,684,118,4,604
6,606,1922,3184,411,26,-1,4,604
6,607,2333,2500,878,710,-2,3,603
6,608,2333,2500,878,667,317,4,607
6,609,2333,3167,878,43,-1,4,607
6,610,3211,2500,31,710,-1,3,603
6,611,3242,0,1886,3210,-2,1,566
6,612,3242,0,1886,720,-2,2,611
6,613,3242,0,1836,720,23,3,612
6,614,5078,0,50,720,-1,3,612
6,615,3242,720,1886,1084,-2,2,611
6,616,3242,720,598,1084,164,3,615
6,617,3840,720,64,1084,-1,3,615
6,618,3904,720,598,1084,165,3,615
6,619,4502,720,598,1084,166,3,615
6,620,5100,720,28,1084,-1,3,615
6,621,3242,1804,1886,480,-2,2,611
6,622,3242,1804,1866,480,119,3,621
6,623,5108,1804,20,480,-1,3,621
6,624,3242,2284,1886,423,-2,2,611
6,625,3242,2284,1824,423,142,3,624
6,626,5066,2284,62,423,-1,3,624
6,627,3242,2707,1886,480,-2,2,611
6,628,3242,2707,1866,480,120,3,627
6,629,5108,2707,20,480,-1,3,627
6,630,3242,3187,1886,23,-1,2,611
6,631,5128,0,872,3210,-2,1,566
6,632,5128,0,872,1824,-2,2,631
6,633,5128,0,449,1824,-2,3,632
6,634,5128,0,449,120,-1,4,633
6,635,5128,120,449,1704,318,4,633
6,636,5577,0,423,1824,143,3,632
6,637,5128,1824,872,334,-2,2,631
6,638,5128,1824,834,334,72,3,637
6,639,5962,1824,38,334,-1,3,637
6,640,5128,2158,872,1000,-2,2,631
6,641,5128,2158,760,1000,52,3,640
6,642,5888,2158,112,1000,-1,3,640
6,643,5128,3158,872,52,-1,2,631
7,644,0,0,6000,3210,-2,0,
7,645,0,0,2042,3210,-2,1,644
7,646,0,0,2042,1275,-2,2,645
7,647,0,0,2022,1275,-2,3,646
7,648,0,0,2022,508,289,4,647
7,649,0,508,2022,767,319,4,647
7,650,2022,0,20,1275,-1,3,646
7,651,0,1275,2042,508,-2,2,645
7,652,0,1275,2022,508,290,3,651
7,653,2022,1275,20,508,-1,3,651
7,654,0,1783,2042,888,-2,2,645
7,655,0,1783,623,888,-2,3,654
7,656,0,1783,623,860,53,4,655
7,657,0,2643,623,28,-1,4,655
7,658,623,1783,1388,888,-2,3,654
7,659,623,1783,1388,868,208,4,658
7,660,623,2651,1388,20,-1,4,658
7,661,2011,1783,31,888,-1,3,654
7,662,0,2671,2042,515,-2,2,645
7,663,0,2671,934,515,-2,3,662
7,664,0,2671,934,484,73,4,663
7,665,0,3155,934,31,-1,4,663
7,666,934,2671,1079,515,-2,3,662
7,667,934,2671,1079,495,320,4,666
