PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;98;5613;1933;359;89;-1;4;96
0;99;5972;308;28;1714;-1;3;94
0;100;4905;2022;1095;1139;-2;2;89
0;101;4905;2022;678;1139;158;3;100
0;102;5583;2022;393;1139;-2;3;100
0;103;5583;2022;393;1079;341;4;102
0;104;5583;3101;393;60;-1;4;102
0;105;5976;2022;24;1139;-1;3;100
0;106;4905;3161;1095;49;-1;2;89
1;107;0;0;6000;3210;-2;0;
1;108;0;0;2948;3210;-2;1;107
1;109;0;0;2948;1110;-2;2;108
1;110;0;0;1866;1110;-2;3;109
1;111;0;0;1866;555;95;4;110
1;112;0;555;1866;555;96;4;110
1;113;1866;0;393;1110;-2;3;109
1;114;1866;0;393;1079;342;4;113
1;115;1866;1079;393;31;-1;4;113
1;116;2259;0;665;1110;-2;3;109
1;117;2259;0;665;1079;343;4;116
1;118;2259;1079;665;31;-1;4;116
1;119;2924;0;24;1110;-1;3;109
1;120;0;1110;2948;688;-2;2;108
1;121;0;1110;1464;688;185;3;120
1;122;1464;1110;1464;688;186;3;120
1;123;2928;1110;20;688;-1;3;120
1;124;0;1798;2948;695;-2;2;108
1;125;0;1798;921;695;253;3;124
1;126;921;1798;921;695;254;3;124
1;127;1842;1798;1079;695;-2;3;124
1;128;1842;1798;1079;665;344;4;127
1;129;1842;2463;1079;30;-1;4;127
1;130;2921;1798;27;695;-1;3;124
1;131;0;2493;2948;695;-2;2;108
1;132;0;2493;921;695;255;3;131
1;133;921;2493;921;695;-2;3;131
1;134;921;2493;921;669;256;4;133
1;135;921;3162;921;26;-1;4;133
1;136;1842;2493;1042;695;-2;3;131
1;137;1842;2493;1042;669;257;4;136
1;138;1842;3162;1042;26;-1;4;136
1;139;2884;2493;64;695;-1;3;131
1;140;0;3188;2948;22;-1;2;108
1;141;2948;0;1586;3210;-2;1;107
1;142;2948;0;1586;3182;-2;2;141
1;143;2948;0;793;3182;-2;3;142
1;144;2948;0;793;1591;187;4;143
1;145;2948;1591;793;1591;188;4;143
1;146;3741;0;793;3182;-2;3;142
1;147;3741;0;793;1591;189;4;146
1;148;3741;1591;793;1591;190;4;146
1;149;2948;3182;1586;28;-1;2;141
1;150;4534;0;1466;3210;-2;1;107
1;151;4534;0;1466;426;-2;2;150
1;152;4534;0;1378;426;70;3;151
1;153;5912;0;88;426;-1;3;151
1;154;4534;426;1466;1334;-2;2;150
1;155;4534;426;313;1334;97;3;154
1;156;4847;426;313;1334;98;3;154
1;157;5160;426;395;1334;-2;3;154
1;158;5160;426;395;1222;258;4;157
1;159;5160;1648;395;112;-1;4;157
1;160;5555;426;395;1334;-2;3;154
1;161;5555;426;395;1222;259;4;160
1;162;5555;1648;395;112;-1;4;160
1;163;5950;426;50;1334;-1;3;154
1;164;4534;1760;1466;1414;-2;2;150
1;165;4534;1760;358;1414;191;3;164
1;166;4892;1760;358;1414;192;3;164
1;167;5250;1760;358;1414;-2;3;164
1;168;5250;1760;358;1394;193;4;167
1;169;5250;3154;358;20;-1;4;167
1;170;5608;1760;358;1414;-2;3;164
1;171;5608;1760;358;1394;194;4;170
1;172;5608;3154;358;20;-1;4;170
1;173;5966;1760;34;1414;-1;3;164
1;174;4534;3174;1466;36;-1;2;150
2;175;0;0;6000;3210;-2;0;
2;176;0;0;1951;3210;-2;1;175
2;177;0;0;1951;1206;-2;2;176
2;178;0;0;1473;1206;-2;3;177
2;179;0;0;1473;603;159;4;178
2;180;0;603;1473;603;160;4;178
2;181;1473;0;451;1206;-2;3;177
2;182;1473;0;451;1134;283;4;181
2;183;1473;1134;451;72;-1;4;181
2;184;1924;0;27;1206;-1;3;177
2;185;0;1206;1951;2004;-2;2;176
2;186;0;1206;617;2004;-2;3;185
2;187;0;1206;617;1952;345;4;186
2;188;0;3158;617;52;-1;4;186
2;189;617;1206;617;2004;-2;3;185
2;190;617;1206;617;1969;346;4;189
2;191;617;3175;617;35;-1;4;189
2;192;1234;1206;717;2004;-2;3;185
2;193;1234;1206;717;1969;347;4;192
2;194;1234;3175;717;35;-1;4;192
2;195;1951;0;854;3210;-2;1;175
2;196;1951;0;854;1202;-2;2;195
2;197;1951;0;802;1202;6;3;196
2;198;2753;0;52;1202;-1;3;196
2;199;1951;1202;854;528;-2;2;195
2;200;1951;1202;854;528;195;3;199
2;201;1951;1730;854;1458;-2;2;195
2;202;1951;1730;818;1458;196;3;201
2;203;2769;1730;36;1458;-1;3;201
2;204;1951;3188;854;22;-1;2;195
2;205;2805;0;1316;3210;-2;1;175
2;206;2805;0;1316;318;-2;2;205
2;207;2805;0;1074;318;99;3;206
2;208;3879;0;242;318;-1;3;206
2;209;2805;318;1316;889;-2;2;205
2;210;2805;318;483;889;197;3;209
2;211;3288;318;388;889;198;3;209
2;212;3676;318;388;889;199;3;209
2;213;4064;318;57;889;-1;3;209
2;214;2805;1207;1316;944;-2;2;205
2;215;2805;1207;658;944;200;3;214
2;216;3463;1207;658;944;201;3;214
2;217;2805;2151;1316;293;-2;2;205
2;218;2805;2151;1224;293;202;3;217
2;219;4029;2151;92;293;-1;3;217
2;220;2805;2444;1316;364;-2;2;205
2;221;2805;2444;1292;364;348;3;220
2;222;4097;2444;24;364;-1;3;220
2;223;2805;2808;1316;364;-2;2;205
2;224;2805;2808;1292;364;349;3;223
2;225;4097;2808;24;364;-1;3;223
2;226;2805;3172;1316;38;-1;2;205
2;227;4121;0;1261;3210;-2;1;175
2;228;4121;0;1261;1222;-2;2;227
2;229;4121;0;451;1222;-2;3;228
2;230;4121;0;451;1134;284;4;229
2;231;4121;1134;451;88;-1;4;229
2;232;4572;0;395;1222;260;3;228
2;233;4967;0;395;1222;261;3;228
2;234;5362;0;20;1222;-1;3;228
2;235;4121;1222;1261;1174;-2;2;227
2;236;4121;1222;259;1174;-2;3;235
2;237;4121;1222;259;1115;7;4;236
2;238;4121;2337;259;59;-1;4;236
2;239;4380;1222;318;1174;-2;3;235
2;240;4380;1222;318;1074;100;4;239
2;241;4380;2296;318;100;-1;4;239
2;242;4698;1222;313;1174;101;3;235
2;243;5011;1222;34;1174;-1;3;235
2;244;5045;1222;313;1174;102;3;235
2;245;5358;1222;24;1174;-1;3;235
2;246;4121;2396;1261;395;-2;2;227
2;247;4121;2396;1222;395;262;3;246
2;248;5343;2396;39;395;-1;3;246
2;249;4121;2791;1261;395;-2;2;227
2;250;4121;2791;1222;395;263;3;249
2;251;5343;2791;39;395;-1;3;249
2;252;4121;3186;1261;24;-1;2;227
2;253;5382;0;618;3210;-2;1;175
2;254;5382;0;618;1144;-2;2;253
2;255;5382;0;259;1144;-2;3;254
2;256;5382;0;259;1115;8;4;255
2;257;5382;1115;259;29;-1;4;255
2;258;5641;0;298;1144;-2;3;254
2;259;5641;0;298;1124;103;4;258
2;260;5641;1124;298;20;-1;4;258
2;261;5939;0;61;1144;-1;3;254
2;262;5382;1144;618;1489;-2;2;253
2;263;5382;1144;618;1489;161;3;262
2;264;5382;2633;618;508;-2;2;253
2;265;5382;2633;114;508;-1;3;264
2;266;5496;2633;403;508;39;3;264
2;267;5899;2633;101;508;-1;3;264
2;268;5382;3141;618;69;-1;2;253
3;269;0;0;6000;3210;-2;0;
3;270;0;0;748;3210;-2;1;269
3;271;0;0;748;1704;-2;2;270
3;272;0;0;748;1704;124;3;271
3;273;0;1704;748;1368;-2;2;270
3;274;0;1704;365;1368;-2;3;273
3;275;0;1704;365;47;-1;4;274
3;276;0;1751;365;1321;350;4;274
3;277;365;1704;383;1368;-2;3;273
3;278;365;1704;383;684;125;4;277
3;279;365;2388;383;684;126;4;277
3;280;0;3072;748;138;-1;2;270
3;281;748;0;495;3210;-2;1;269
3;282;748;0;495;1022;-2;2;281
3;283;748;0;495;1022;264;3;282
3;284;748;1022;495;1022;-2;2;281
3;285;748;1022;495;1022;265;3;284
3;286;748;2044;495;1134;-2;2;281
3;287;748;2044;451;1134;285;3;286
3;288;1199;2044;44;1134;-1;3;286
3;289;748;3178;495;32;-1;2;281
3;290;1243;0;1327;3210;-2;1;269
3;291;1243;0;1327;298;-2;2;290
3;292;1243;0;1124;298;104;3;291
3;293;2367;0;203;298;-1;3;291
3;294;1243;298;1327;1196;-2;2;290
3;295;1243;298;243;1196;-2;3;294
3;296;1243;298;243;42;-1;4;295
3;297;1243;340;243;1154;105;4;295
3;298;1486;298;1084;1196;-2;3;294
3;299;1486;298;1084;598;162;4;298
3;300;1486;896;1084;598;163;4;298
3;301;1243;1494;1327;490;-2;2;290
3;302;1243;1494;1282;490;9;3;301
3;303;2525;1494;45;490;-1;3;301
3;304;1243;1984;1327;1196;-2;2;290
3;305;1243;1984;243;1196;-2;3;304
3;306;1243;1984;243;1154;106;4;305
3;307;1243;3138;243;42;-1;4;305
3;308;1486;1984;1084;1196;-2;3;304
3;309;1486;1984;1084;598;164;4;308
3;310;1486;2582;1084;598;165;4;308
3;311;1243;3180;1327;30;-1;2;290
3;312;2570;0;2094;3210;-2;1;269
3;313;2570;0;2094;1059;-2;2;312
3;314;2570;0;988;1059;-2;3;313
3;315;2570;0;988;307;107;4;314
3;316;2570;307;988;752;108;4;314
3;317;3558;0;253;1059;-2;3;313
3;318;3558;0;253;954;127;4;317
3;319;3558;954;253;105;-1;4;317
3;320;3811;0;253;1059;-2;3;313
3;321;3811;0;253;954;128;4;320
3;322;3811;954;253;105;-1;4;320
3;323;4064;0;268;1059;-2;3;313
3;324;4064;0;268;1024;129;4;323
3;325;4064;1024;268;35;-1;4;323
3;326;4332;0;268;1059;-2;3;313
3;327;4332;0;268;1024;130;4;326
3;328;4332;1024;268;35;-1;4;326
3;329;4600;0;64;1059;-1;3;313
3;330;2570;1059;2094;1134;-2;2;312
3;331;2570;1059;451;1134;286;3;330
3;332;3021;1059;247;1134;-2;3;330
3;333;3021;1059;247;1105;10;4;332
3;334;3021;2164;247;29;-1;4;332
3;335;3268;1059;247;1134;-2;3;330
3;336;3268;1059;247;1105;11;4;335
3;337;3268;2164;247;29;-1;4;335
3;338;3515;1059;247;1134;-2;3;330
3;339;3515;1059;247;1010;12;4;338
3;340;3515;2069;247;124;-1;4;338
3;341;3762;1059;451;1134;287;3;330
3;342;4213;1059;451;1134;288;3;330
3;343;2570;2193;2094;488;-2;2;312
3;344;2570;2193;1024;488;109;3;343
3;345;3594;2193;1024;488;110;3;343
3;346;4618;2193;46;488;-1;3;343
3;347;2570;2681;2094;508;-2;2;312
3;348;2570;2681;43;508;-1;3;347
3;349;2613;2681;2022;508;289;3;347
3;350;4635;2681;29;508;-1;3;347
3;351;2570;3189;2094;21;-1;2;312
3;352;4664;0;1336;3210;-2;1;269
3;353;4664;0;1336;1034;-2;2;352
3;354;4664;0;247;1034;-2;3;353
3;355;4664;0;247;1010;13;4;354
3;356;4664;1010;247;24;-1;4;354
3;357;4911;0;265;1034;131;3;353
3;358;5176;0;265;1034;132;3;353
3;359;5441;0;265;1034;133;3;353
3;360;5706;0;265;1034;134;3;353
3;361;5971;0;29;1034;-1;3;353
3;362;4664;1034;1336;1115;-2;2;352
3;363;4664;1034;259;1115;14;3;362
3;364;4923;1034;259;1115;15;3;362
3;365;5182;1034;257;1115;16;3;362
3;366;5439;1034;257;1115;17;3;362
3;367;5696;1034;265;1115;-2;3;362
3;368;5696;1034;265;1029;135;4;367
3;369;5696;2063;265;86;-1;4;367
3;370;5961;1034;39;1115;-1;3;362
3;371;4664;2149;1336;512;-2;2;352
3;372;4664;2149;1310;512;360;3;371
3;373;5974;2149;26;512;-1;3;371
3;374;4664;2661;1336;512;-2;2;352
3;375;4664;2661;1310;512;361;3;374
3;376;5974;2661;26;512;-1;3;374
3;377;4664;3173;1336;37;-1;2;352
4;378;0;0;6000;3210;-2;0;
4;379;0;0;1657;3210;-2;1;378
4;380;0;0;1657;2069;-2;2;379
4;381;0;0;508;2069;-2;3;380
4;382;0;0;508;2022;290;4;381
4;383;0;2022;508;47;-1;4;381
4;384;508;0;556;2069;291;3;380
4;385;1064;0;556;2069;292;3;380
4;386;1620;0;37;2069;-1;3;380
4;387;0;2069;1657;367;-2;2;379
4;388;0;2069;1657;367;293;3;387
4;389;0;2436;1657;367;-2;2;379
4;390;0;2436;1657;367;294;3;389
4;391;0;2803;1657;359;-2;2;379
4;392;0;2803;1625;359;313;3;391
4;393;1625;2803;32;359;-1;3;391
4;394;0;3162;1657;48;-1;2;379
4;395;1657;0;1250;3210;-2;1;378
4;396;1657;0;1250;1837;-2;2;395
4;397;1657;0;625;1837;111;3;396
4;398;2282;0;625;1837;112;3;396
4;399;1657;1837;1250;265;-2;2;395
4;400;1657;1837;1029;265;136;3;399
4;401;2686;1837;221;265;-1;3;399
4;402;1657;2102;1250;293;-2;2;395
4;403;1657;2102;1224;293;203;3;402
4;404;2881;2102;26;293;-1;3;402
4;405;1657;2395;1250;769;-2;2;395
4;406;1657;2395;1221;769;314;3;405
4;407;2878;2395;29;769;-1;3;405
4;408;1657;3164;1250;46;-1;2;395
4;409;2907;0;1256;3210;-2;1;378
4;410;2907;0;1256;1747;-2;2;409
4;411;2907;0;628;1747;113;3;410
4;412;3535;0;628;1747;114;3;410
4;413;2907;1747;1256;283;-2;2;409
4;414;2907;1747;1224;283;204;3;413
4;415;4131;1747;32;283;-1;3;413
4;416;2907;2030;1256;411;-2;2;409
4;417;2907;2030;59;411;-1;3;416
4;418;2966;2030;1174;411;137;3;416
4;419;4140;2030;23;411;-1;3;416
4;420;2907;2441;1256;769;-2;2;409
4;421;2907;2441;1221;769;315;3;420
4;422;4128;2441;35;769;-1;3;420
4;423;4163;0;438;3210;-2;1;378
4;424;4163;0;438;694;-2;2;423
4;425;4163;0;404;694;40;3;424
4;426;4567;0;34;694;-1;3;424
4;427;4163;694;438;109;-1;2;423
4;428;4163;803;438;684;-2;2;423
4;429;4163;803;411;684;138;3;428
4;430;4574;803;27;684;-1;3;428
4;431;4163;1487;438;67;-1;2;423
4;432;4163;1554;438;778;-2;2;423
4;433;4163;1554;438;778;41;3;432
4;434;4163;2332;438;778;-2;2;423
4;435;4163;2332;438;778;42;3;434
4;436;4163;3110;438;100;-1;2;423
4;437;4601;0;1399;3210;-2;1;378
4;438;4601;0;1399;324;-2;2;437
4;439;4601;0;430;324;-2;3;438
4;440;4601;0;430;297;18;4;439
4;441;4601;297;430;27;-1;4;439
4;442;5031;0;818;324;139;3;438
4;443;5849;0;151;324;-1;3;438
4;444;4601;324;1399;426;-2;2;437
4;445;4601;324;1378;426;71;3;444
4;446;5979;324;21;426;-1;3;444
4;447;4601;750;1399;52;-1;2;437
4;448;4601;802;1399;769;-2;2;437
4;449;4601;802;1379;769;266;3;448
4;450;5980;802;20;769;-1;3;448
4;451;4601;1571;1399;595;-2;2;437
4;452;4601;1571;1020;595;-2;3;451
4;453;4601;1571;1020;43;-1;4;452
4;454;4601;1614;1020;552;295;4;452
4;455;5621;1571;297;595;-2;3;451
4;456;5621;1571;297;430;19;4;455
4;457;5621;2001;297;165;-1;4;455
4;458;5918;1571;82;595;-1;3;451
4;459;4601;2166;1399;1020;-2;2;437
4;460;4601;2166;334;1020;-2;3;459
4;461;4601;2166;334;834;72;4;460
4;462;4601;3000;334;186;-1;4;460
4;463;4935;2166;552;1020;296;3;459
4;464;5487;2166;484;1020;-2;3;459
4;465;5487;2166;484;86;-1;4;464
4;466;5487;2252;484;934;73;4;464
4;467;5971;2166;29;1020;-1;3;459
4;468;4601;3186;1399;24;-1;2;437
5;469;0;0;6000;3210;-2;0;
5;470;0;0;1878;3210;-2;1;469
5;471;0;0;1878;710;-2;2;470
5;472;0;0;1856;710;20;3;471
5;473;1856;0;22;710;-1;3;471
5;474;0;710;1878;639;-2;2;470
5;475;0;710;924;639;74;3;474
5;476;924;710;924;639;75;3;474
5;477;1848;710;30;639;-1;3;474
5;478;0;1349;1878;639;-2;2;470
5;479;0;1349;924;639;76;3;478
5;480;924;1349;954;639;-2;3;478
5;481;924;1349;954;594;77;4;480
5;482;924;1943;954;45;-1;4;480
5;483;0;1988;1878;822;-2;2;470
5;484;0;1988;1174;822;-2;3;483
5;485;0;1988;1174;411;115;4;484
5;486;0;2399;1174;411;116;4;484
5;487;1174;1988;684;822;-2;3;483
5;488;1174;1988;684;411;117;4;487
5;489;1174;2399;684;411;118;4;487
5;490;1858;1988;20;822;-1;3;483
5;491;0;2810;1878;378;-2;2;470
5;492;0;2810;1724;378;140;3;491
5;493;1724;2810;154;378;-1;3;491
5;494;0;3188;1878;22;-1;2;470
5;495;1878;0;1872;3210;-2;1;469
5;496;1878;0;1872;1963;-2;2;495
5;497;1878;0;425;1963;43;3;496
5;498;2303;0;425;1963;44;3;496
5;499;2728;0;542;1963;-2;3;496
5;500;2728;0;542;1933;45;4;499
5;501;2728;1933;542;30;-1;4;499
5;502;3270;0;480;1963;-2;3;496
5;503;3270;0;480;1866;119;4;502
5;504;3270;1866;480;97;-1;4;502
5;505;1878;1963;1872;378;-2;2;495
5;506;1878;1963;1724;378;141;3;505
5;507;3602;1963;148;378;-1;3;505
5;508;1878;2341;1872;423;-2;2;495
5;509;1878;2341;1824;423;142;3;508
5;510;3702;2341;48;423;-1;3;508
5;511;1878;2764;1872;423;-2;2;495
5;512;1878;2764;1824;423;143;3;511
5;513;3702;2764;48;423;-1;3;511
5;514;1878;3187;1872;23;-1;2;495
5;515;3750;0;1320;3210;-2;1;469
5;516;3750;0;1320;2500;-2;2;515
5;517;3750;0;440;2500;-2;3;516
5;518;3750;0;440;1250;46;4;517
5;519;3750;1250;440;1250;47;4;517
5;520;4190;0;440;2500;-2;3;516
5;521;4190;0;440;1250;48;4;520
5;522;4190;1250;440;1250;49;4;520
5;523;4630;0;440;2500;-2;3;516
5;524;4630;0;440;1250;50;4;523
5;525;4630;1250;440;1250;51;4;523
5;526;3750;2500;1320;674;-2;2;515
5;527;3750;2500;1264;674;78;3;526
5;528;5014;2500;56;674;-1;3;526
5;529;3750;3174;1320;36;-1;2;515
5;530;5070;0;598;3210;-2;1;469
5;531;5070;0;598;1084;-2;2;530
5;532;5070;0;598;1084;166;3;531
5;533;5070;1084;598;1084;-2;2;530
5;534;5070;1084;598;1084;167;3;533
5;535;5070;2168;598;1020;-2;2;530
5;536;5070;2168;552;1020;297;3;535
5;537;5622;2168;46;1020;-1;3;535
5;538;5070;3188;598;22;-1;2;530
5;539;5668;0;310;3210;-2;1;469
5;540;5668;0;310;1474;-2;2;539
5;541;5668;0;310;1474;168;3;540
5;542;5668;1474;310;1474;-2;2;539
5;543;5668;1474;310;1474;169;3;542
5;544;5668;2948;310;262;-1;2;539
5;545;5978;0;22;3210;-1;1;469
6;546;0;0;6000;3210;-2;0;
6;547;0;0;1709;3210;-2;1;546
6;548;0;0;1709;398;-2;2;547
6;549;0;0;1684;398;144;3;548
6;550;1684;0;25;398;-1;3;548
6;551;0;398;1709;398;-2;2;547
6;552;0;398;1684;398;145;3;551
6;553;1684;398;25;398;-1;3;551
6;554;0;796;1709;1506;-2;2;547
6;555;0;796;849;1506;-2;3;554
6;556;0;796;849;753;79;4;555
6;557;0;1549;849;753;80;4;555
6;558;849;796;495;1506;-2;3;554
6;559;849;796;495;1460;81;4;558
6;560;849;2256;495;46;-1;4;558
6;561;1344;796;365;1506;-2;3;554
6;562;1344;796;365;185;-1;4;561
6;563;1344;981;365;1321;351;4;561
6;564;0;2302;1709;495;-2;2;547
6;565;0;2302;71;495;-1;3;564
6;566;71;2302;1460;495;82;3;564
6;567;1531;2302;178;495;-1;3;564
6;568;0;2797;1709;388;-2;2;547
6;569;0;2797;1644;388;146;3;568
6;570;1644;2797;65;388;-1;3;568
6;571;0;3185;1709;25;-1;2;547
6;572;1709;0;1895;3210;-2;1;546
6;573;1709;0;1895;1851;-2;2;572
6;574;1709;0;775;1851;-2;3;573
6;575;1709;0;775;1831;21;4;574
6;576;1709;1831;775;20;-1;4;574
6;577;2484;0;363;1851;-2;3;573
6;578;2484;0;363;1766;352;4;577
6;579;2484;1766;363;85;-1;4;577
6;580;2847;0;363;1851;-2;3;573
6;581;2847;0;363;1766;353;4;580
6;582;2847;1766;363;85;-1;4;580
6;583;3210;0;394;1851;-2;3;573
6;584;3210;0;394;1814;354;4;583
6;585;3210;1814;394;37;-1;4;583
6;586;1709;1851;1895;406;-2;2;572
6;587;1709;1851;1895;406;298;3;586
6;588;1709;2257;1895;406;-2;2;572
6;589;1709;2257;1895;406;299;3;588
6;590;1709;2663;1895;547;-2;2;572
6;591;1709;2663;664;547;-2;3;590
6;592;1709;2663;664;523;227;4;591
6;593;1709;3186;664;24;-1;4;591
6;594;2373;2663;556;547;-2;3;590
6;595;2373;2663;556;515;300;4;594
6;596;2373;3178;556;32;-1;4;594
6;597;2929;2663;556;547;-2;3;590
6;598;2929;2663;556;515;301;4;597
6;599;2929;3178;556;32;-1;4;597
6;600;3485;2663;119;547;-1;3;590
6;601;3604;0;1768;3210;-2;1;546
6;602;3604;0;1768;388;-2;2;601
6;603;3604;0;1644;388;147;3;602
6;604;5248;0;124;388;-1;3;602
6;605;3604;388;1768;502;-2;2;601
6;606;3604;388;1732;502;83;3;605
6;607;5336;388;36;502;-1;3;605
6;608;3604;890;1768;20;-1;2;601
6;609;3604;910;1768;502;-2;2;601
6;610;3604;910;1732;502;84;3;609
6;611;5336;910;36;502;-1;3;609
6;612;3604;1412;1768;523;-2;2;601
6;613;3604;1412;1714;523;228;3;612
6;614;5318;1412;54;523;-1;3;612
6;615;3604;1935;1768;523;-2;2;601
6;616;3604;1935;1714;523;229;3;615
6;617;5318;1935;54;523;-1;3;615
6;618;3604;2458;1768;706;-2;2;601
6;619;3604;2458;353;706;-2;3;618
6;620;3604;2458;353;353;230;4;619
6;621;3604;2811;353;353;231;4;619
6;622;3957;2458;1415;706;-2;3;618
6;623;3957;2458;1415;353;232;4;622
6;624;3957;2811;1415;353;233;4;622
6;625;3604;3164;1768;46;-1;2;601
6;626;5372;0;628;3210;-2;1;546
6;627;5372;0;628;1534;-2;2;626
6;628;5372;0;628;1534;170;3;627
6;629;5372;1534;628;1534;-2;2;626
6;630;5372;1534;628;1534;171;3;629
6;631;5372;3068;628;142;-1;2;626
7;632;0;0;6000;3210;-2;0;
7;633;0;0;1505;3210;-2;1;632
7;634;0;0;1505;1623;-2;2;633
7;635;0;0;544;1623;-2;3;634
7;636;0;0;544;1592;85;4;635
7;637;0;1592;544;31;-1;4;635
7;638;544;0;592;1623;-2;3;634
7;639;544;0;592;1603;267;4;638
7;640;544;1603;592;20;-1;4;638
7;641;1136;0;369;1623;-2;3;634
7;642;1136;0;369;1482;268;4;641
7;643;1136;1482;369;141;-1;4;641
7;644;0;1623;1505;620;-2;2;633
7;645;0;1623;1453;620;148;3;644
7;646;1453;1623;52;620;-1;3;644
7;647;0;2243;1505;369;-2;2;633
7;648;0;2243;1482;369;269;3;647
7;649;1482;2243;23;369;-1;3;647
7;650;0;2612;1505;576;-2;2;633
7;651;0;2612;383;576;-2;3;650
7;652;0;2612;383;53;-1;4;651
7;653;0;2665;383;523;86;4;651
7;654;383;2612;523;576;-2;3;650
7;655;383;2612;523;556;302;4;654
7;656;383;3168;523;20;-1;4;654
7;657;906;2612;523;576;-2;3;650
7;658;906;2612;523;556;303;4;657
7;659;906;3168;523;20;-1;4;657
7;660;1429;2612;76;576;-1;3;650
7;661;0;3188;1505;22;-1;2;633
7;662;1505;0;1931;3210;-2;1;632
7;663;1505;0;1931;695;-2;2;662
7;664;1505;0;1886;695;22;3;663
7;665;3391;0;45;695;-1;3;663
7;666;1505;695;1931;1797;-2;2;662
7;667;1505;695;583;1797;-2;3;666
7;668;1505;695;583;1684;234;4;667
