PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
3,273,2776,2154,268,1056,-2,3,272
3,274,2776,2154,268,1024,130,4,273
3,275,2776,3178,268,32,-1,4,273
3,276,3044,2154,265,1056,-2,3,272
3,277,3044,2154,265,22,-1,4,276
3,278,3044,2176,265,1034,131,4,276
3,279,3309,2154,21,1056,-1,3,272
3,280,3330,0,1379,3210,-2,1,234
3,281,3330,0,1379,2022,-2,2,280
3,282,3330,0,508,2022,289,3,281
3,283,3838,0,508,2022,290,3,281
3,284,4346,0,363,2022,-2,3,281
3,285,4346,0,363,1766,352,4,284
3,286,4346,1766,363,256,-1,4,284
3,287,3330,2022,1379,1139,-2,2,280
3,288,3330,2022,669,1139,-2,3,287
3,289,3330,2022,669,97,-1,4,288
3,290,3330,2119,669,1042,257,4,288
3,291,3999,2022,678,1139,158,3,287
3,292,4677,2022,32,1139,-1,3,287
3,293,3330,3161,1379,49,-1,2,280
3,294,4709,0,1291,3210,-2,1,234
3,295,4709,0,1291,886,-2,2,294
3,296,4709,0,1264,886,-2,3,295
3,297,4709,0,1264,443,248,4,296
3,298,4709,443,1264,443,249,4,296
3,299,5973,0,27,886,-1,3,295
3,300,4709,886,1291,1493,-2,2,294
3,301,4709,886,688,1493,-2,3,300
3,302,4709,886,688,1464,250,4,301
3,303,4709,2350,688,29,-1,4,301
3,304,5397,886,603,1493,-2,3,300
3,305,5397,886,603,1473,159,4,304
3,306,5397,2359,603,20,-1,4,304
3,307,4709,2379,1291,790,-2,2,294
3,308,4709,2379,1222,790,-2,3,307
3,309,4709,2379,1222,395,258,4,308
3,310,4709,2774,1222,395,259,4,308
3,311,5931,2379,69,790,-1,3,307
3,312,4709,3169,1291,41,-1,2,294
4,313,0,0,6000,3210,-2,0,
4,314,0,0,739,3210,-2,1,313
4,315,0,0,739,1378,-2,2,314
4,316,0,0,426,1378,70,3,315
4,317,426,0,313,1378,-2,3,315
4,318,426,0,313,1334,97,4,317
4,319,426,1334,313,44,-1,4,317
4,320,0,1378,739,1378,-2,2,314
4,321,0,1378,426,1378,71,3,320
4,322,426,1378,313,1378,-2,3,320
4,323,426,1378,313,1334,98,4,322
4,324,426,2712,313,44,-1,4,322
4,325,0,2756,739,404,-2,2,314
4,326,0,2756,694,404,40,3,325
4,327,694,2756,45,404,-1,3,325
4,328,0,3160,739,50,-1,2,314
4,329,739,0,1112,3210,-2,1,313
4,330,739,0,1112,2069,-2,2,329
4,331,739,0,556,2069,291,3,330
4,332,1295,0,556,2069,292,3,330
4,333,739,2069,1112,876,-2,2,329
4,334,739,2069,334,876,-2,3,333
4,335,739,2069,334,834,72,4,334
4,336,739,2903,334,42,-1,4,334
4,337,1073,2069,778,876,-2,3,333
4,338,1073,2069,778,438,41,4,337
4,339,1073,2507,778,438,42,4,337
4,340,739,2945,1112,265,-2,2,329
4,341,739,2945,1034,265,132,3,340
4,342,1773,2945,78,265,-1,3,340
4,343,1851,0,1221,3210,-2,1,313
4,344,1851,0,1221,1509,-2,2,343
4,345,1851,0,603,1509,-2,3,344
4,346,1851,0,603,1473,160,4,345
4,347,1851,1473,603,36,-1,4,345
4,348,2454,0,618,1509,-2,3,344
4,349,2454,0,618,1489,161,4,348
4,350,2454,1489,618,20,-1,4,348
4,351,1851,1509,1221,259,-2,2,343
4,352,1851,1509,1115,259,7,3,351
4,353,2966,1509,106,259,-1,3,351
4,354,1851,1768,1221,318,-2,2,343
4,355,1851,1768,1074,318,99,3,354
4,356,2925,1768,147,318,-1,3,354
4,357,1851,2086,1221,1084,-2,2,343
4,358,1851,2086,598,1084,162,3,357
4,359,2449,2086,598,1084,163,3,357
4,360,3047,2086,25,1084,-1,3,357
4,361,1851,3170,1221,40,-1,2,343
4,362,3072,0,425,3210,-2,1,313
4,363,3072,0,425,1963,-2,2,362
4,364,3072,0,425,1963,43,3,363
4,365,3072,1963,425,1222,-2,2,362
4,366,3072,1963,395,1222,260,3,365
4,367,3467,1963,30,1222,-1,3,365
4,368,3072,3185,425,25,-1,2,362
4,369,3497,0,265,3210,-2,1,313
4,370,3497,0,265,1034,-2,2,369
4,371,3497,0,265,1034,133,3,370
4,372,3497,1034,265,2063,-2,2,369
4,373,3497,1034,265,2063,-2,3,372
4,374,3497,1034,265,1034,134,4,373
4,375,3497,2068,265,1029,135,4,373
4,376,3497,3097,265,113,-1,2,369
4,377,3762,0,1222,3210,-2,1,313
4,378,3762,0,1222,790,-2,2,377
4,379,3762,0,1222,790,-2,3,378
4,380,3762,0,1222,395,261,4,379
4,381,3762,395,1222,395,262,4,379
4,382,3762,790,1222,415,-2,2,377
4,383,3762,790,1222,415,-2,3,382
4,384,3762,790,1222,20,-1,4,383
4,385,3762,810,1222,395,263,4,383
4,386,3762,1205,1222,318,-2,2,377
4,387,3762,1205,1074,318,100,3,386
4,388,4836,1205,148,318,-1,3,386
4,389,3762,1523,1222,1174,-2,2,377
4,390,3762,1523,313,1174,101,3,389
4,391,4075,1523,313,1174,102,3,389
4,392,4388,1523,298,1174,-2,3,389
4,393,4388,1523,298,50,-1,4,392
4,394,4388,1573,298,1124,103,4,392
4,395,4686,1523,298,1174,-2,3,389
4,396,4686,1523,298,1124,104,4,395
4,397,4686,2647,298,50,-1,4,395
4,398,3762,2697,1222,486,-2,2,377
4,399,3762,2697,1154,486,-2,3,398
4,400,3762,2697,1154,243,105,4,399
4,401,3762,2940,1154,243,106,4,399
4,402,4916,2697,68,486,-1,3,398
4,403,3762,3183,1222,27,-1,2,377
4,404,4984,0,1016,3210,-2,1,313
4,405,4984,0,1016,307,-2,2,404
4,406,4984,0,988,307,107,3,405
4,407,5972,0,28,307,-1,3,405
4,408,4984,307,1016,484,-2,2,404
4,409,4984,307,934,484,73,3,408
4,410,5918,307,82,484,-1,3,408
4,411,4984,791,1016,772,-2,2,404
4,412,4984,791,988,772,-2,3,411
4,413,4984,791,988,20,-1,4,412
4,414,4984,811,988,752,108,4,412
4,415,5972,791,28,772,-1,3,411
4,416,4984,1563,1016,579,-2,2,404
4,417,4984,1563,854,579,-2,3,416
4,418,4984,1563,854,51,-1,4,417
4,419,4984,1614,854,528,195,4,417
4,420,5838,1563,162,579,-1,3,416
4,421,4984,2142,1016,1068,-2,2,404
4,422,4984,2142,488,1068,-2,3,421
4,423,4984,2142,488,1024,109,4,422
4,424,4984,3166,488,44,-1,4,422
4,425,5472,2142,488,1068,-2,3,421
4,426,5472,2142,488,44,-1,4,425
4,427,5472,2186,488,1024,110,4,425
4,428,5960,2142,40,1068,-1,3,421
5,429,0,0,6000,3210,-2,0,
5,430,0,0,1250,3210,-2,1,429
5,431,0,0,1250,1837,-2,2,430
5,432,0,0,625,1837,111,3,431
5,433,625,0,625,1837,112,3,431
5,434,0,1837,1250,259,-2,2,430
5,435,0,1837,1115,259,8,3,434
5,436,1115,1837,135,259,-1,3,434
5,437,0,2096,1250,1084,-2,2,430
5,438,0,2096,598,1084,164,3,437
5,439,598,2096,598,1084,165,3,437
5,440,1196,2096,54,1084,-1,3,437
5,441,0,3180,1250,30,-1,2,430
5,442,1250,0,1494,3210,-2,1,429
5,443,1250,0,1494,688,-2,2,442
5,444,1250,0,1464,688,251,3,443
5,445,2714,0,30,688,-1,3,443
5,446,1250,688,1494,818,-2,2,442
5,447,1250,688,1458,818,196,3,446
5,448,2708,688,36,818,-1,3,446
5,449,1250,1506,1494,1084,-2,2,442
5,450,1250,1506,598,1084,166,3,449
5,451,1848,1506,598,1084,167,3,449
5,452,2446,1506,265,1084,-2,3,449
5,453,2446,1506,265,1029,136,4,452
5,454,2446,2535,265,55,-1,4,452
5,455,2711,1506,33,1084,-1,3,449
5,456,1250,2590,1494,620,-2,2,442
5,457,1250,2590,1474,620,-2,3,456
5,458,1250,2590,1474,310,168,4,457
5,459,1250,2900,1474,310,169,4,457
5,460,2724,2590,20,620,-1,3,456
5,461,2744,0,1945,3210,-2,1,429
5,462,2744,0,1945,1256,-2,2,461
5,463,2744,0,1534,1256,-2,3,462
5,464,2744,0,1534,628,170,4,463
5,465,2744,628,1534,628,171,4,463
5,466,4278,0,411,1256,-2,3,462
5,467,4278,0,411,1174,137,4,466
5,468,4278,1174,411,82,-1,4,466
5,469,2744,1256,1945,493,-2,2,461
5,470,2744,1256,884,493,172,3,469
5,471,3628,1256,1014,493,173,3,469
5,472,4642,1256,47,493,-1,3,469
5,473,2744,1749,1945,924,-2,2,461
5,474,2744,1749,639,924,74,3,473
5,475,3383,1749,639,924,75,3,473
5,476,4022,1749,639,924,76,3,473
5,477,4661,1749,28,924,-1,3,473
5,478,2744,2673,1945,513,-2,2,461
5,479,2744,2673,1014,513,-2,3,478
5,480,2744,2673,1014,493,174,4,479
5,481,2744,3166,1014,20,-1,4,479
5,482,3758,2673,889,513,-2,3,478
5,483,3758,2673,889,483,197,4,482
5,484,3758,3156,889,30,-1,4,482
5,485,4647,2673,42,513,-1,3,478
5,486,2744,3186,1945,24,-1,2,461
5,487,4689,0,1311,3210,-2,1,429
5,488,4689,0,1311,490,-2,2,487
5,489,4689,0,1282,490,9,3,488
5,490,5971,0,29,490,-1,3,488
5,491,4689,490,1311,704,-2,2,487
5,492,4689,490,878,704,-2,3,491
5,493,4689,490,878,667,317,4,492
5,494,4689,1157,878,37,-1,4,492
5,495,5567,490,411,704,-2,3,491
5,496,5567,490,411,684,138,4,495
5,497,5567,1174,411,20,-1,4,495
5,498,5978,490,22,704,-1,3,491
5,499,4689,1194,1311,247,-2,2,487
5,500,4689,1194,1105,247,10,3,499
5,501,5794,1194,206,247,-1,3,499
5,502,4689,1441,1311,1747,-2,2,487
5,503,4689,1441,628,1747,113,3,502
5,504,5317,1441,628,1747,114,3,502
5,505,5945,1441,55,1747,-1,3,502
5,506,4689,3188,1311,22,-1,2,487
6,507,0,0,6000,3210,-2,0,
6,508,0,0,1972,3210,-2,1,507
6,509,0,0,1972,1814,-2,2,508
6,510,0,0,577,1814,-2,3,509
6,511,0,0,577,1787,175,4,510
6,512,0,1787,577,27,-1,4,510
6,513,577,0,363,1814,-2,3,509
6,514,577,0,363,1766,353,4,513
6,515,577,1766,363,48,-1,4,513
6,516,940,0,394,1814,354,3,509
6,517,1334,0,28,1814,-1,3,509
6,518,1362,0,577,1814,-2,3,509
6,519,1362,0,577,1787,176,4,518
6,520,1362,1787,577,27,-1,4,518
6,521,1939,0,33,1814,-1,3,509
6,522,0,1814,1972,490,-2,2,508
6,523,0,1814,1972,490,177,3,522
6,524,0,2304,1972,394,-2,2,508
6,525,0,2304,71,394,-1,3,524
6,526,71,2304,1814,394,355,3,524
6,527,1885,2304,87,394,-1,3,524
6,528,0,2698,1972,490,-2,2,508
6,529,0,2698,1972,490,178,3,528
6,530,0,3188,1972,22,-1,2,508
6,531,1972,0,247,3210,-2,1,507
6,532,1972,0,247,1105,-2,2,531
6,533,1972,0,247,1105,11,3,532
6,534,1972,1105,247,2020,-2,2,531
6,535,1972,1105,247,2020,-2,3,534
6,536,1972,1105,247,1010,12,4,535
6,537,1972,2115,247,1010,13,4,535
6,538,1972,3125,247,85,-1,2,531
6,539,2219,0,1734,3210,-2,1,507
6,540,2219,0,1734,449,-2,2,539
6,541,2219,0,1704,449,318,3,540
6,542,3923,0,30,449,-1,3,540
6,543,2219,449,1734,350,-2,2,539
6,544,2219,449,1692,350,179,3,543
6,545,3911,449,42,350,-1,3,543
6,546,2219,799,1734,367,-2,2,539
6,547,2219,799,1657,367,293,3,546
6,548,3876,799,77,367,-1,3,546
6,549,2219,1166,1734,2022,-2,2,539
6,550,2219,1166,767,2022,319,3,549
6,551,2986,1166,425,2022,-2,3,549
6,552,2986,1166,425,1963,44,4,551
6,553,2986,3129,425,59,-1,4,551
6,554,3411,1166,542,2022,-2,3,549
6,555,3411,1166,542,1933,45,4,554
6,556,3411,3099,542,89,-1,4,554
6,557,2219,3188,1734,22,-1,2,539
6,558,3953,0,1079,3210,-2,1,507
6,559,3953,0,1079,990,-2,2,558
6,560,3953,0,1079,990,-2,3,559
6,561,3953,0,1079,495,320,4,560
6,562,3953,495,1079,495,321,4,560
6,563,3953,990,1079,990,-2,2,558
6,564,3953,990,1079,990,-2,3,563
6,565,3953,990,1079,495,322,4,564
6,566,3953,1485,1079,495,323,4,564
6,567,3953,1980,1079,1190,-2,2,558
6,568,3953,1980,1079,1190,-2,3,567
6,569,3953,1980,1079,595,324,4,568
6,570,3953,2575,1079,595,325,4,568
6,571,3953,3170,1079,40,-1,2,558
6,572,5032,0,947,3210,-2,1,507
6,573,5032,0,947,954,-2,2,572
6,574,5032,0,324,954,-2,3,573
6,575,5032,0,324,136,-1,4,574
6,576,5032,136,324,818,139,4,574
6,577,5356,0,594,954,77,3,573
6,578,5950,0,29,954,-1,3,573
6,579,5032,954,947,1434,-2,2,572
6,580,5032,954,314,1434,-2,3,579
6,581,5032,954,314,1399,356,4,580
6,582,5032,2353,314,35,-1,4,580
6,583,5346,954,314,1434,-2,3,579
6,584,5346,954,314,1399,357,4,583
6,585,5346,2353,314,35,-1,4,583
6,586,5660,954,299,1434,-2,3,579
6,587,5660,954,299,1414,358,4,586
6,588,5660,2368,299,20,-1,4,586
6,589,5959,954,20,1434,-1,3,579
6,590,5032,2388,947,776,-2,2,572
6,591,5032,2388,889,776,-2,3,590
6,592,5032,2388,889,388,198,4,591
6,593,5032,2776,889,388,199,4,591
6,594,5921,2388,58,776,-1,3,590
6,595,5032,3164,947,46,-1,2,572
6,596,5979,0,21,3210,-1,1,507
7,597,0,0,6000,3210,-2,0,
7,598,0,0,1978,3210,-2,1,597
7,599,0,0,1978,869,-2,2,598
7,600,0,0,1978,869,326,3,599
7,601,0,869,1978,1824,-2,2,598
7,602,0,869,378,1824,-2,3,601
7,603,0,869,378,1724,140,4,602
7,604,0,2593,378,100,-1,4,602
7,605,378,869,378,1824,-2,3,601
7,606,378,869,378,1724,141,4,605
7,607,378,2593,378,100,-1,4,605
7,608,756,869,423,1824,142,3,601
7,609,1179,869,423,1824,143,3,601
7,610,1602,869,350,1824,-2,3,601
7,611,1602,869,350,1692,180,4,610
7,612,1602,2561,350,132,-1,4,610
7,613,1952,869,26,1824,-1,3,601
7,614,0,2693,1978,495,-2,2,598
7,615,0,2693,1022,495,264,3,614
7,616,1022,2693,930,495,-2,3,614
7,617,1022,2693,930,461,327,4,616
7,618,1022,3154,930,34,-1,4,616
7,619,1952,2693,26,495,-1,3,614
7,620,0,3188,1978,22,-1,2,598
7,621,1978,0,1291,3210,-2,1,597
7,622,1978,0,1291,1250,-2,2,621
7,623,1978,0,440,1250,46,3,622
7,624,2418,0,440,1250,47,3,622
7,625,2858,0,411,1250,-2,3,622
7,626,2858,0,411,1174,115,4,625
7,627,2858,1174,411,76,-1,4,625
7,628,1978,1250,1291,1250,-2,2,621
7,629,1978,1250,440,1250,48,3,628
7,630,2418,1250,440,1250,49,3,628
7,631,2858,1250,411,1250,-2,3,628
7,632,2858,1250,411,1174,116,4,631
7,633,2858,2424,411,76,-1,4,631
7,634,1978,2500,1291,674,-2,2,621
7,635,1978,2500,1264,674,78,3,634
7,636,3242,2500,27,674,-1,3,634
7,637,1978,3174,1291,36,-1,2,621
7,638,3269,0,1718,3210,-2,1,597
7,639,3269,0,1718,350,-2,2,638
7,640,3269,0,1692,350,181,3,639
7,641,4961,0,26,350,-1,3,639
7,642,3269,350,1718,398,-2,2,638
7,643,3269,350,1684,398,144,3,642
7,644,4953,350,34,398,-1,3,642
7,645,3269,748,1718,753,-2,2,638
7,646,3269,748,849,753,79,3,645
7,647,4118,748,849,753,80,3,645
7,648,4967,748,20,753,-1,3,645
7,649,3269,1501,1718,367,-2,2,638
7,650,3269,1501,1657,367,294,3,649
7,651,4926,1501,61,367,-1,3,649
7,652,3269,1868,1718,1316,-2,2,638
7,653,3269,1868,440,1316,-2,3,652
7,654,3269,1868,440,1250,50,4,653
7,655,3269,3118,440,66,-1,4,653
7,656,3709,1868,944,1316,-2,3,652
7,657,3709,1868,944,658,200,4,656
7,658,3709,2526,944,658,201,4,656
7,659,4653,1868,293,1316,-2,3,652
7,660,4653,1868,293,1224,202,4,659
7,661,4653,3092,293,92,-1,4,659
7,662,4946,1868,41,1316,-1,3,652
7,663,3269,3184,1718,26,-1,2,638
7,664,4987,0,1013,3210,-2,1,597
7,665,4987,0,1013,461,-2,2,664
7,666,4987,0,930,461,328,3,665
7,667,5917,0,83,461,-1,3,665
