PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;55;2284;2551;1122;595;60;3;54
0;56;2284;3146;1122;64;-1;2;45
0;57;3406;0;831;3210;-2;1;0
0;58;3406;0;831;577;-2;2;57
0;59;3406;0;399;577;11;3;58
0;60;3805;0;399;577;12;3;58
0;61;4204;0;33;577;-1;3;58
0;62;3406;577;831;862;-2;2;57
0;63;3406;577;831;862;61;3;62
0;64;3406;1439;831;1675;-2;2;57
0;65;3406;1439;277;1675;62;3;64
0;66;3683;1439;523;1675;63;3;64
0;67;4206;1439;31;1675;-1;3;64
0;68;3406;3114;831;96;-1;2;57
0;69;4237;0;1004;3210;-2;1;0
0;70;4237;0;1004;1303;-2;2;69
0;71;4237;0;1004;1303;64;3;70
0;72;4237;1303;1004;1303;-2;2;69
0;73;4237;1303;1004;1303;65;3;72
0;74;4237;2606;1004;580;-2;2;69
0;75;4237;2606;20;580;-1;3;74
0;76;4257;2606;937;580;22;3;74
0;77;5194;2606;47;580;-1;3;74
0;78;4237;3186;1004;24;-1;2;69
0;79;5241;0;737;3210;-2;1;0
0;80;5241;0;737;440;-2;2;79
0;81;5241;0;717;440;23;3;80
0;82;5958;0;20;440;-1;3;80
0;83;5241;440;737;1207;-2;2;79
0;84;5241;440;695;1207;24;3;83
0;85;5936;440;42;1207;-1;3;83
0;86;5241;1647;737;1431;-2;2;79
0;87;5241;1647;704;1431;44;3;86
0;88;5945;1647;33;1431;-1;3;86
0;89;5241;3078;737;132;-1;2;79
0;90;5978;0;22;3210;-1;1;0
1;91;0;0;6000;3210;-2;0;
1;92;0;0;2272;3210;-2;1;91
1;93;0;0;2272;670;-2;2;92
1;94;0;0;2125;670;13;3;93
1;95;2125;0;147;670;-1;3;93
1;96;0;670;2272;827;-2;2;92
1;97;0;670;559;827;53;3;96
1;98;559;670;559;827;54;3;96
1;99;1118;670;561;827;55;3;96
1;100;1679;670;561;827;56;3;96
1;101;2240;670;32;827;-1;3;96
1;102;0;1497;2272;625;-2;2;92
1;103;0;1497;1455;625;14;3;102
1;104;1455;1497;797;625;-2;3;102
1;105;1455;1497;797;539;57;4;104
1;106;1455;2036;797;86;-1;4;104
1;107;2252;1497;20;625;-1;3;102
1;108;0;2122;2272;469;-2;2;92
1;109;0;2122;502;469;-2;3;108
1;110;0;2122;502;352;38;4;109
1;111;0;2474;502;117;-1;4;109
1;112;502;2122;968;469;-2;3;108
1;113;502;2122;968;449;45;4;112
1;114;502;2571;968;20;-1;4;112
1;115;1470;2122;740;469;-2;3;108
1;116;1470;2122;740;445;66;4;115
1;117;1470;2567;740;24;-1;4;115
1;118;2210;2122;62;469;-1;3;108
1;119;0;2591;2272;619;-2;2;92
1;120;0;2591;123;619;-1;3;119
1;121;123;2591;797;619;-2;3;119
1;122;123;2591;797;539;58;4;121
1;123;123;3130;797;80;-1;4;121
1;124;920;2591;1315;619;-2;3;119
1;125;920;2591;1315;27;-1;4;124
1;126;920;2618;1315;592;67;4;124
1;127;2235;2591;37;619;-1;3;119
1;128;2272;0;324;3210;-2;1;91
1;129;2272;0;324;1567;-2;2;128
1;130;2272;0;324;1567;46;3;129
1;131;2272;1567;324;1567;-2;2;128
1;132;2272;1567;324;1567;47;3;131
1;133;2272;3134;324;76;-1;2;128
1;134;2596;0;2462;3210;-2;1;91
1;135;2596;0;2462;1032;-2;2;134
1;136;2596;0;1558;1032;-2;3;135
1;137;2596;0;1558;130;-1;4;136
1;138;2596;130;1558;902;2;4;136
1;139;4154;0;904;1032;-2;3;135
1;140;4154;0;904;516;3;4;139
1;141;4154;516;904;516;4;4;139
1;142;2596;1032;2462;2155;-2;2;134
1;143;2596;1032;599;2155;15;3;142
1;144;3195;1032;599;2155;16;3;142
1;145;3794;1032;599;2155;17;3;142
1;146;4393;1032;599;2155;18;3;142
1;147;4992;1032;66;2155;-1;3;142
1;148;2596;3187;2462;23;-1;2;134
1;149;5058;0;324;3210;-2;1;91
1;150;5058;0;324;1567;-2;2;149
1;151;5058;0;324;1567;48;3;150
1;152;5058;1567;324;1567;-2;2;149
1;153;5058;1567;324;1567;49;3;152
1;154;5058;3134;324;76;-1;2;149
1;155;5382;0;588;3210;-2;1;91
1;156;5382;0;588;848;-2;2;155
1;157;5382;0;274;848;5;3;156
1;158;5656;0;274;848;6;3;156
1;159;5930;0;40;848;-1;3;156
1;160;5382;848;588;1104;-2;2;155
1;161;5382;848;588;1104;7;3;160
1;162;5382;1952;588;762;-2;2;155
1;163;5382;1952;506;762;8;3;162
1;164;5888;1952;82;762;-1;3;162
1;165;5382;2714;588;327;-2;2;155
1;166;5382;2714;490;327;25;3;165
1;167;5872;2714;98;327;-1;3;165
1;168;5382;3041;588;169;-1;2;155
1;169;5970;0;30;3210;-1;1;91
2;170;0;0;6000;3210;-2;0;
2;171;0;0;1932;3210;-2;1;170
2;172;0;0;1932;743;-2;2;171
2;173;0;0;277;743;-2;3;172
2;174;0;0;277;695;26;4;173
2;175;0;695;277;48;-1;4;173
2;176;277;0;580;743;-2;3;172
2;177;277;0;580;93;-1;4;176
2;178;277;93;580;650;19;4;176
2;179;857;0;1075;743;39;3;172
2;180;0;743;1932;696;-2;2;171
2;181;0;743;1847;696;9;3;180
2;182;1847;743;85;696;-1;3;180
2;183;0;1439;1932;1277;-2;2;171
2;184;0;1439;899;1277;27;3;183
2;185;899;1439;899;1277;28;3;183
2;186;1798;1439;134;1277;-1;3;183
2;187;0;2716;1932;457;-2;2;171
2;188;0;2716;804;457;-2;3;187
2;189;0;2716;804;359;59;4;188
2;190;0;3075;804;98;-1;4;188
2;191;804;2716;947;457;29;3;187
2;192;1751;2716;181;457;-1;3;187
2;193;0;3173;1932;37;-1;2;171
2;194;1932;0;4068;3210;-3;1;170
