PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,54,2284,1542,1122,1604,-2,2,46
0,55,2284,1542,544,1604,42,3,54
0,56,2828,1542,544,1604,43,3,54
0,57,3372,1542,34,1604,-1,3,54
0,58,2284,3146,1122,64,-1,2,46
0,59,3406,0,851,3210,-2,1,0
0,60,3406,0,851,862,-2,2,59
0,61,3406,0,831,862,61,3,60
0,62,4237,0,20,862,-1,3,60
0,63,3406,862,851,1675,-2,2,59
0,64,3406,862,277,1675,62,3,63
0,65,3683,862,523,1675,63,3,63
0,66,4206,862,51,1675,-1,3,63
0,67,3406,2537,851,577,-2,2,59
0,68,3406,2537,399,577,11,3,67
0,69,3805,2537,399,577,12,3,67
0,70,4204,2537,53,577,-1,3,67
0,71,3406,3114,851,96,-1,2,59
0,72,4257,0,1004,3210,-2,1,0
0,73,4257,0,1004,1303,-2,2,72
0,74,4257,0,1004,1303,64,3,73
0,75,4257,1303,1004,580,-2,2,72
0,76,4257,1303,937,580,22,3,75
0,77,5194,1303,67,580,-1,3,75
0,78,4257,1883,1004,1303,-2,2,72
0,79,4257,1883,1004,1303,65,3,78
0,80,4257,3186,1004,24,-1,2,72
0,81,5261,0,739,3210,-2,1,0
0,82,5261,0,739,440,-2,2,81
0,83,5261,0,717,440,23,3,82
0,84,5978,0,22,440,-1,3,82
0,85,5261,440,739,1207,-2,2,81
0,86,5261,440,695,1207,24,3,85
0,87,5956,440,44,1207,-1,3,85
0,88,5261,1647,739,1431,-2,2,81
0,89,5261,1647,704,1431,44,3,88
0,90,5965,1647,35,1431,-1,3,88
0,91,5261,3078,739,132,-1,2,81
1,92,0,0,6000,3210,-2,0,
1,93,0,0,581,3210,-2,1,92
1,94,0,0,581,827,-2,2,93
1,95,0,0,559,827,53,3,94
1,96,559,0,22,827,-1,3,94
1,97,0,827,581,827,-2,2,93
1,98,0,827,559,827,54,3,97
1,99,559,827,22,827,-1,3,97
1,100,0,1654,581,827,-2,2,93
1,101,0,1654,561,827,55,3,100
1,102,561,1654,20,827,-1,3,100
1,103,0,2481,581,28,-1,2,93
1,104,0,2509,581,327,-2,2,93
1,105,0,2509,490,327,25,3,104
1,106,490,2509,91,327,-1,3,104
1,107,0,2836,581,374,-2,2,93
1,108,0,2836,502,374,-2,3,107
1,109,0,2836,502,22,-1,4,108
1,110,0,2858,502,352,38,4,108
1,111,502,2836,79,374,-1,3,107
1,112,581,0,924,3210,-2,1,92
1,113,581,0,924,1558,-2,2,112
1,114,581,0,902,1558,2,3,113
1,115,1483,0,22,1558,-1,3,113
1,116,581,1558,924,516,-2,2,112
1,117,581,1558,904,516,3,3,116
1,118,1485,1558,20,516,-1,3,116
1,119,581,2074,924,516,-2,2,112
1,120,581,2074,904,516,4,3,119
1,121,1485,2074,20,516,-1,3,119
1,122,581,2590,924,26,-1,2,112
1,123,581,2616,924,561,-2,2,112
1,124,581,2616,827,561,56,3,123
1,125,1408,2616,97,561,-1,3,123
1,126,581,3177,924,33,-1,2,112
1,127,1505,0,2297,3210,-2,1,92
1,128,1505,0,2297,968,-2,2,127
1,129,1505,0,277,968,-2,3,128
1,130,1505,0,277,695,26,4,129
1,131,1505,695,277,273,-1,4,129
1,132,1782,0,449,968,45,3,128
1,133,2231,0,274,968,-2,3,128
1,134,2231,0,274,848,5,4,133
1,135,2231,848,274,120,-1,4,133
1,136,2505,0,1277,968,-2,3,128
1,137,2505,0,1277,69,-1,4,136
1,138,2505,69,1277,899,27,4,136
1,139,3782,0,20,968,-1,3,128
1,140,1505,968,2297,947,-2,2,127
1,141,1505,968,539,947,-2,3,140
1,142,1505,968,539,797,57,4,141
1,143,1505,1765,539,150,-1,4,141
1,144,2044,968,1277,947,-2,3,140
1,145,2044,968,1277,899,28,4,144
1,146,2044,1867,1277,48,-1,4,144
1,147,3321,968,457,947,29,3,140
1,148,3778,968,24,947,-1,3,140
1,149,1505,1915,2297,670,-2,2,127
1,150,1505,1915,2125,670,13,3,149
1,151,3630,1915,172,670,-1,3,149
1,152,1505,2585,2297,625,-2,2,127
1,153,1505,2585,797,625,-2,3,152
1,154,1505,2585,797,539,58,4,153
1,155,1505,3124,797,86,-1,4,153
1,156,2302,2585,1455,625,14,3,152
1,157,3757,2585,45,625,-1,3,152
1,158,3802,0,2198,3210,-2,1,92
1,159,3802,0,2198,599,-2,2,158
1,160,3802,0,2155,599,15,3,159
1,161,5957,0,43,599,-1,3,159
1,162,3802,599,2198,599,-2,2,158
1,163,3802,599,2155,599,16,3,162
1,164,5957,599,43,599,-1,3,162
1,165,3802,1198,2198,599,-2,2,158
1,166,3802,1198,2155,599,17,3,165
1,167,5957,1198,43,599,-1,3,165
1,168,3802,1797,2198,599,-2,2,158
1,169,3802,1797,2155,599,18,3,168
1,170,5957,1797,43,599,-1,3,168
1,171,3802,2396,2198,763,-2,2,158
1,172,3802,2396,650,763,-2,3,171
1,173,3802,2396,650,580,19,4,172
1,174,3802,2976,650,183,-1,4,172
1,175,4452,2396,445,763,-2,3,171
1,176,4452,2396,445,740,66,4,175
1,177,4452,3136,445,23,-1,4,175
1,178,4897,2396,1075,763,-2,3,171
1,179,4897,2396,1075,743,39,4,178
1,180,4897,3139,1075,20,-1,4,178
1,181,5972,2396,28,763,-1,3,171
1,182,3802,3159,2198,51,-1,2,158
2,183,0,0,6000,3210,-2,0,
2,184,0,0,1888,3210,-2,1,183
2,185,0,0,1888,1567,-2,2,184
2,186,0,0,592,1567,-2,3,185
2,187,0,0,592,252,-1,4,186
2,188,0,252,592,1315,67,4,186
2,189,592,0,324,1567,46,3,185
2,190,916,0,324,1567,47,3,185
2,191,1240,0,324,1567,48,3,185
2,192,1564,0,324,1567,49,3,185
2,193,0,1567,1888,359,-2,2,184
2,194,0,1567,848,359,-2,3,193
2,195,0,1567,848,274,6,4,194
2,196,0,1841,848,85,-1,4,194
2,197,848,1567,804,359,59,3,193
2,198,1652,1567,236,359,-1,3,193
2,199,0,1926,1888,588,-2,2,184
2,200,0,1926,1104,588,7,3,199
2,201,1104,1926,762,588,-2,3,199
2,202,1104,1926,762,506,8,4,201
2,203,1104,2432,762,82,-1,4,201
2,204,1866,1926,22,588,-1,3,199
2,205,0,2514,1888,696,-2,2,184
2,206,0,2514,1847,696,9,3,205
2,207,1847,2514,41,696,-1,3,205
2,208,1888,0,4112,3210,-3,1,183
