PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
2,129,0,644,1897,644,93,4,127
2,130,1897,0,35,1288,-1,3,126
2,131,0,1288,1932,1897,-2,2,125
2,132,0,1288,644,1897,94,3,131
2,133,644,1288,644,1897,95,3,131
2,134,1288,1288,644,1897,96,3,131
2,135,0,3185,1932,25,-1,2,125
2,136,1932,0,2759,3210,-2,1,124
2,137,1932,0,2759,766,-2,2,136
2,138,1932,0,1963,766,73,3,137
2,139,3895,0,757,766,-2,3,137
2,140,3895,0,757,718,146,4,139
2,141,3895,718,757,48,-1,4,139
2,142,4652,0,39,766,-1,3,137
2,143,1932,766,2759,458,-2,2,136
2,144,1932,766,1108,458,109,3,143
2,145,3040,766,543,458,-2,3,143
2,146,3040,766,543,96,-1,4,145
2,147,3040,862,543,362,233,4,145
2,148,3583,766,1108,458,110,3,143
2,149,1932,1224,2759,1963,-2,2,136
2,150,1932,1224,766,1963,74,3,149
2,151,2698,1224,766,1963,75,3,149
2,152,3464,1224,766,1963,76,3,149
2,153,4230,1224,425,1963,-2,3,149
2,154,4230,1224,425,1899,212,4,153
2,155,4230,3123,425,64,-1,4,153
2,156,4655,1224,36,1963,-1,3,149
2,157,1932,3187,2759,23,-1,2,136
2,158,4691,0,1280,3210,-2,1,124
2,159,4691,0,1280,478,-2,2,158
2,160,4691,0,1238,478,25,3,159
2,161,5929,0,42,478,-1,3,159
2,162,4691,478,1280,824,-2,2,158
2,163,4691,478,629,824,295,3,162
2,164,5320,478,629,824,296,3,162
2,165,5949,478,22,824,-1,3,162
2,166,4691,1302,1280,28,-1,2,158
2,167,4691,1330,1280,956,-2,2,158
2,168,4691,1330,1280,956,-2,3,167
2,169,4691,1330,1280,478,190,4,168
2,170,4691,1808,1280,478,191,4,168
2,171,4691,2286,1280,895,-2,2,158
2,172,4691,2286,1250,895,147,3,171
2,173,5941,2286,30,895,-1,3,171
2,174,4691,3181,1280,29,-1,2,158
2,175,5971,0,29,3210,-1,1,124
3,176,0,0,6000,3210,-2,0,
3,177,0,0,824,3210,-2,1,176
3,178,0,0,824,629,-2,2,177
3,179,0,0,824,629,297,3,178
3,180,0,629,824,45,-1,2,177
3,181,0,674,824,1258,-2,2,177
3,182,0,674,824,1258,-2,3,181
3,183,0,674,824,629,298,4,182
3,184,0,1303,824,629,299,4,182
3,185,0,1932,824,1258,-2,2,177
3,186,0,1932,824,1258,-2,3,185
3,187,0,1932,824,629,300,4,186
3,188,0,2561,824,629,301,4,186
3,189,0,3190,824,20,-1,2,177
3,190,824,0,1147,3210,-2,1,176
3,191,824,0,1147,866,-2,2,190
3,192,824,0,1110,866,-2,3,191
3,193,824,0,1110,64,-1,4,192
3,194,824,64,1110,802,148,4,192
3,195,1934,0,37,866,-1,3,191
3,196,824,866,1147,1747,-2,2,190
3,197,824,866,644,1747,-2,3,196
3,198,824,866,644,1727,77,4,197
3,199,824,2593,644,20,-1,4,197
3,200,1468,866,503,1747,-2,3,196
3,201,1468,866,503,37,-1,4,200
3,202,1468,903,503,1710,192,4,200
3,203,824,2613,1147,511,-2,2,190
3,204,824,2613,1110,511,4,3,203
3,205,1934,2613,37,511,-1,3,203
3,206,824,3124,1147,86,-1,2,190
3,207,1971,0,1748,3210,-2,1,176
3,208,1971,0,1748,444,-2,2,207
3,209,1971,0,1748,444,234,3,208
3,210,1971,444,1748,644,-2,2,207
3,211,1971,444,1727,644,78,3,210
3,212,3698,444,21,644,-1,3,210
3,213,1971,1088,1748,503,-2,2,207
3,214,1971,1088,38,503,-1,3,213
3,215,2009,1088,1710,503,193,3,213
3,216,1971,1591,1748,702,-2,2,207
3,217,1971,1591,1487,702,149,3,216
3,218,3458,1591,234,702,-2,3,216
3,219,3458,1591,234,273,-1,4,218
3,220,3458,1864,234,429,194,4,218
3,221,3692,1591,27,702,-1,3,216
3,222,1971,2293,1748,888,-2,2,207
3,223,1971,2293,1748,888,-2,3,222
3,224,1971,2293,1748,444,235,4,223
3,225,1971,2737,1748,444,236,4,223
3,226,1971,3181,1748,29,-1,2,207
3,227,3719,0,1530,3210,-2,1,176
3,228,3719,0,1530,2147,-2,2,227
3,229,3719,0,510,2147,195,3,228
3,230,4229,0,510,2147,196,3,228
3,231,4739,0,510,2147,197,3,228
3,232,3719,2147,1530,1063,-2,2,227
3,233,3719,2147,493,1063,111,3,232
3,234,4212,2147,493,1063,112,3,232
3,235,4705,2147,517,1063,-2,3,232
3,236,4705,2147,517,1016,172,4,235
3,237,4705,3163,517,47,-1,4,235
3,238,5222,2147,27,1063,-1,3,232
3,239,5249,0,728,3210,-2,1,176
3,240,5249,0,728,1897,-2,2,239
3,241,5249,0,728,1897,45,3,240
3,242,5249,1897,728,433,-2,2,239
3,243,5249,1897,612,433,276,3,242
3,244,5861,1897,116,433,-1,3,242
3,245,5249,2330,728,824,-2,2,239
3,246,5249,2330,629,824,302,3,245
3,247,5878,2330,99,824,-1,3,245
3,248,5249,3154,728,56,-1,2,239
3,249,5977,0,23,3210,-1,1,176
4,250,0,0,6000,3210,-2,0,
4,251,0,0,2234,3210,-2,1,250
4,252,0,0,2234,244,-2,2,251
4,253,0,0,2165,244,213,3,252
4,254,2165,0,69,244,-1,3,252
4,255,0,244,2234,1067,-2,2,251
4,256,0,244,632,1067,-2,3,255
4,257,0,244,632,1036,316,4,256
4,258,0,1280,632,31,-1,4,256
4,259,632,244,25,1067,-1,3,255
4,260,657,244,766,1067,-2,3,255
4,261,657,244,766,1047,46,4,260
4,262,657,1291,766,20,-1,4,260
4,263,1423,244,766,1067,-2,3,255
4,264,1423,244,766,1047,47,4,263
4,265,1423,1291,766,20,-1,4,263
4,266,2189,244,45,1067,-1,3,255
4,267,0,1311,2234,1047,-2,2,251
4,268,0,1311,702,1047,-2,3,267
4,269,0,1311,702,122,-1,4,268
4,270,0,1433,702,925,5,4,268
4,271,702,1311,766,1047,48,3,267
4,272,1468,1311,766,1047,49,3,267
4,273,0,2358,2234,266,-2,2,251
4,274,0,2358,2165,266,-2,3,273
4,275,0,2358,2165,22,-1,4,274
4,276,0,2380,2165,244,214,4,274
4,277,2165,2358,69,266,-1,3,273
4,278,0,2624,2234,530,-2,2,251
4,279,0,2624,2147,530,-2,3,278
4,280,0,2624,2147,20,-1,4,279
4,281,0,2644,2147,510,198,4,279
4,282,2147,2624,87,530,-1,3,278
4,283,0,3154,2234,56,-1,2,251
4,284,2234,0,960,3210,-2,1,250
4,285,2234,0,960,2112,-2,2,284
4,286,2234,0,960,2112,-2,3,285
4,287,2234,0,960,1056,150,4,286
4,288,2234,1056,960,1056,151,4,286
4,289,2234,2112,960,1056,-2,2,284
4,290,2234,2112,960,1056,152,3,289
4,291,2234,3168,960,42,-1,2,284
4,292,3194,0,990,3210,-2,1,250
4,293,3194,0,990,2127,-2,2,292
4,294,3194,0,495,2127,-2,3,293
4,295,3194,0,495,2099,215,4,294
4,296,3194,2099,495,28,-1,4,294
4,297,3689,0,495,2127,-2,3,293
4,298,3689,0,495,28,-1,4,297
4,299,3689,28,495,2099,216,4,297
4,300,3194,2127,990,1056,-2,2,292
4,301,3194,2127,960,1056,153,3,300
4,302,4154,2127,30,1056,-1,3,300
4,303,3194,3183,990,27,-1,2,292
4,304,4184,0,1816,3210,-2,1,250
4,305,4184,0,1816,644,-2,2,304
4,306,4184,0,1727,644,79,3,305
4,307,5911,0,89,644,-1,3,305
4,308,4184,644,1816,1922,-2,2,304
4,309,4184,644,644,1922,-2,3,308
4,310,4184,644,644,1897,113,4,309
4,311,4184,2541,644,25,-1,4,309
4,312,4828,644,384,1922,199,3,308
4,313,5212,644,344,1922,200,3,308
4,314,5556,644,444,1922,-2,3,308
4,315,5556,644,444,1748,237,4,314
4,316,5556,2392,444,174,-1,4,314
4,317,4184,2566,1816,644,-2,2,304
4,318,4184,2566,1727,644,80,3,317
4,319,5911,2566,89,644,-1,3,317
5,320,0,0,6000,3210,-2,0,
5,321,0,0,478,3210,-2,1,320
5,322,0,0,478,3155,-2,2,321
5,323,0,0,478,3155,-2,3,322
5,324,0,0,478,1238,26,4,323
5,325,0,1238,478,1917,201,4,323
5,326,0,3155,478,55,-1,2,321
5,327,478,0,1932,3210,-2,1,320
5,328,478,0,1932,1897,-2,2,327
5,329,478,0,644,1897,81,3,328
5,330,1122,0,644,1897,82,3,328
5,331,1766,0,644,1897,114,3,328
5,332,478,1897,1932,1288,-2,2,327
5,333,478,1897,1897,1288,-2,3,332
5,334,478,1897,1897,644,115,4,333
5,335,478,2541,1897,644,116,4,333
5,336,2375,1897,35,1288,-1,3,332
5,337,478,3185,1932,25,-1,2,327
5,338,2410,0,1992,3210,-2,1,320
5,339,2410,0,1992,2680,-2,2,338
5,340,2410,0,664,2680,-2,3,339
5,341,2410,0,664,1340,173,4,340
5,342,2410,1340,664,1340,174,4,340
5,343,3074,0,664,2680,-2,3,339
5,344,3074,0,664,1340,175,4,343
5,345,3074,1340,664,1340,176,4,343
5,346,3738,0,664,2680,-2,3,339
5,347,3738,0,664,1340,177,4,346
5,348,3738,1340,664,1340,178,4,346
5,349,2410,2680,1992,487,-2,2,338
5,350,2410,2680,176,487,-1,3,349
5,351,2586,2680,893,487,238,3,349
5,352,3479,2680,893,487,239,3,349
5,353,4372,2680,30,487,-1,3,349
5,354,2410,3167,1992,43,-1,2,338
5,355,4402,0,766,3210,-2,1,320
5,356,4402,0,766,2094,-2,2,355
5,357,4402,0,766,2094,-2,3,356
5,358,4402,0,766,1047,50,4,357
5,359,4402,1047,766,1047,51,4,357
5,360,4402,2094,766,1047,-2,2,355
5,361,4402,2094,766,1047,52,3,360
5,362,4402,3141,766,69,-1,2,355
5,363,5168,0,832,3210,-2,1,320
5,364,5168,0,832,909,-2,2,363
5,365,5168,0,802,909,6,3,364
5,366,5970,0,30,909,-1,3,364
5,367,5168,909,832,1818,-2,2,363
5,368,5168,909,802,1818,-2,3,367
5,369,5168,909,802,909,7,4,368
5,370,5168,1818,802,909,8,4,368
5,371,5970,909,30,1818,-1,3,367
5,372,5168,2727,832,483,-2,2,363
5,373,5168,2727,792,483,-2,3,372
5,374,5168,2727,792,88,-1,4,373
5,375,5168,2815,792,395,260,4,373
5,376,5960,2727,40,483,-1,3,372
6,377,0,0,6000,3210,-2,0,
6,378,0,0,1482,3210,-2,1,377
6,379,0,0,1482,2094,-2,2,378
6,380,0,0,766,2094,-2,3,379
6,381,0,0,766,1047,53,4,380
6,382,0,1047,766,1047,54,4,380
6,383,766,0,716,2094,-2,3,379
6,384,766,0,716,49,-1,4,383
6,385,766,49,716,2045,131,4,383
6,386,0,2094,1482,1077,-2,2,378
6,387,0,2094,727,1077,117,3,386
6,388,727,2094,727,1077,118,3,386
6,389,1454,2094,28,1077,-1,3,386
6,390,0,3171,1482,39,-1,2,378
6,391,1482,0,1917,3210,-2,1,377
6,392,1482,0,1917,478,-2,2,391
6,393,1482,0,1917,478,202,3,392
6,394,1482,478,1917,644,-2,2,391
6,395,1482,478,1897,644,83,3,394
6,396,3379,478,20,644,-1,3,394
6,397,1482,1122,1917,1372,-2,2,391
6,398,1482,1122,1897,1372,-2,3,397
6,399,1482,1122,1897,644,84,4,398
6,400,1482,1766,1897,728,85,4,398
6,401,3379,1122,20,1372,-1,3,397
6,402,1482,2494,1917,716,-2,2,391
6,403,1482,2494,1875,716,132,3,402
6,404,3357,2494,42,716,-1,3,402
6,405,3399,0,1109,3210,-2,1,377
6,406,3399,0,1109,802,-2,2,405
6,407,3399,0,1109,802,9,3,406
6,408,3399,802,1109,1604,-2,2,405
6,409,3399,802,1109,1604,-2,3,408
6,410,3399,802,1109,802,10,4,409
6,411,3399,1604,1109,802,11,4,409
6,412,3399,2406,1109,766,-2,2,405
6,413,3399,2406,34,766,-1,3,412
6,414,3433,2406,1047,766,55,3,412
6,415,4480,2406,28,766,-1,3,412
6,416,3399,3172,1109,38,-1,2,405
6,417,4508,0,1492,3210,-2,1,377
6,418,4508,0,1492,2099,-2,2,417
6,419,4508,0,495,2099,217,3,418
6,420,5003,0,495,2099,218,3,418
6,421,5498,0,478,2099,-2,3,418
6,422,5498,0,478,1917,203,4,421
6,423,5498,1917,478,182,-1,4,421
6,424,5976,0,24,2099,-1,3,418
6,425,4508,2099,1492,1077,-2,2,417
6,426,4508,2099,727,1077,119,3,425
6,427,5235,2099,727,1077,120,3,425
6,428,5962,2099,38,1077,-1,3,425
6,429,4508,3176,1492,34,-1,2,417
7,430,0,0,6000,3210,-2,0,
7,431,0,0,1897,3210,-2,1,430
7,432,0,0,1897,644,-2,2,431
7,433,0,0,1897,644,97,3,432
7,434,0,644,1897,1288,-2,2,431
7,435,0,644,1897,1288,-2,3,434
7,436,0,644,1897,644,98,4,435
7,437,0,1288,1897,644,99,4,435
7,438,0,1932,1897,716,-2,2,431
7,439,0,1932,1875,716,133,3,438
7,440,1875,1932,22,716,-1,3,438
7,441,0,2648,1897,540,-2,2,431
7,442,0,2648,993,540,-2,3,441
7,443,0,2648,993,487,240,4,442
7,444,0,3135,993,53,-1,4,442
7,445,993,2648,864,540,-2,3,441
7,446,993,2648,864,270,261,4,445
7,447,993,2918,864,270,262,4,445
7,448,1857,2648,40,540,-1,3,441
7,449,0,3188,1897,22,-1,2,431
7,450,1897,0,2009,3210,-2,1,430
7,451,1897,0,2009,487,-2,2,450
7,452,1897,0,993,487,241,3,451
7,453,2890,0,993,487,242,3,451
7,454,3883,0,23,487,-1,3,451
7,455,1897,487,2009,1177,-2,2,450
7,456,1897,487,496,1177,277,3,455
7,457,2393,487,496,1177,278,3,455
7,458,2889,487,496,1177,279,3,455
7,459,3385,487,496,1177,280,3,455
7,460,3881,487,25,1177,-1,3,455
7,461,1897,1664,2009,693,-2,2,450
7,462,1897,1664,1963,693,100,3,461
7,463,3860,1664,46,693,-1,3,461
7,464,1897,2357,2009,853,-2,2,450
7,465,1897,2357,2009,853,-2,3,464
7,466,1897,2357,2009,51,-1,4,465
7,467,1897,2408,2009,802,12,4,465
7,468,3906,0,2094,3210,-2,1,430
7,469,3906,0,2094,766,-2,2,468
7,470,3906,0,1047,766,56,3,469
7,471,4953,0,1047,766,57,3,469
7,472,3906,766,2094,498,-2,2,468
7,473,3906,766,126,498,-1,3,472
7,474,4032,766,1917,498,-2,3,472
7,475,4032,766,1917,20,-1,4,474
7,476,4032,786,1917,478,204,4,474
7,477,5949,766,51,498,-1,3,472
7,478,3906,1264,2094,766,-2,2,468
7,479,3906,1264,1047,766,121,3,478
7,480,4953,1264,1047,766,122,3,478
7,481,3906,2030,2094,693,-2,2,468
7,482,3906,2030,1963,693,101,3,481
7,483,5869,2030,131,693,-1,3,481
7,484,3906,2723,2094,456,-2,2,468
7,485,3906,2723,793,456,13,3,484
7,486,4699,2723,77,456,-1,3,484
7,487,4776,2723,593,456,14,3,484
7,488,5369,2723,593,456,15,3,484
7,489,5962,2723,38,456,-1,3,484
7,490,3906,3179,2094,31,-1,2,468
8,491,0,0,6000,3210,-2,0,
8,492,0,0,1771,3210,-2,1,491
8,493,0,0,1771,496,-2,2,492
8,494,0,0,1771,496,281,3,493
8,495,0,496,1771,1166,-2,2,492
8,496,0,496,1771,1166,-2,3,495
8,497,0,496,1771,496,282,4,496
8,498,0,992,1771,670,283,4,496
8,499,0,1662,1771,1044,-2,2,492
8,500,0,1662,1771,1044,-2,3,499
8,501,0,1662,1771,522,284,4,500
8,502,0,2184,1771,522,285,4,500
8,503,0,2706,1771,504,-2,2,492
8,504,0,2706,1458,504,-2,3,503
8,505,0,2706,1458,483,27,4,504
8,506,0,3189,1458,21,-1,4,504
8,507,1458,2706,270,504,-2,3,503
8,508,1458,2706,270,464,263,4,507
8,509,1458,3170,270,40,-1,4,507
8,510,1728,2706,43,504,-1,3,503
8,511,1771,0,2045,3210,-2,1,491
8,512,1771,0,2045,716,-2,2,511
8,513,1771,0,2045,716,134,3,512
8,514,1771,716,2045,1565,-2,2,511
8,515,1771,716,2045,1565,-2,3,514
8,516,1771,716,2045,716,135,4,515
8,517,1771,1432,2045,849,136,4,515
8,518,1771,2281,2045,929,-2,2,511
8,519,1771,2281,578,929,-2,3,518
8,520,1771,2281,578,900,317,4,519
8,521,1771,3181,578,29,-1,4,519
8,522,2349,2281,548,929,-2,3,518
8,523,2349,2281,548,27,-1,4,522
8,524,2349,2308,548,902,318,4,522
8,525,2897,2281,548,929,-2,3,518
8,526,2897,2281,548,902,319,4,525
8,527,2897,3183,548,27,-1,4,525
8,528,3445,2281,348,929,-2,3,518
8,529,3445,2281,348,604,264,4,528
8,530,3445,2885,348,325,-1,4,528
8,531,3793,2281,23,929,-1,3,518
8,532,3816,0,1532,3210,-2,1,491
8,533,3816,0,1532,1047,-2,2,532
8,534,3816,0,766,1047,102,3,533
8,535,4582,0,766,1047,103,3,533
8,536,3816,1047,1532,613,-2,2,532
8,537,3816,1047,992,613,286,3,536
8,538,4808,1047,456,613,-2,3,536
8,539,4808,1047,456,593,16,4,538
8,540,4808,1640,456,20,-1,4,538
8,541,5264,1047,84,613,-1,3,536
8,542,3816,1660,1532,1047,-2,2,532
8,543,3816,1660,766,1047,104,3,542
8,544,4582,1660,766,1047,105,3,542
8,545,3816,2707,1532,483,-2,2,532
8,546,3816,2707,1458,483,28,3,545
8,547,5274,2707,74,483,-1,3,545
8,548,3816,3190,1532,20,-1,2,532
8,549,5348,0,652,3210,-2,1,491
8,550,5348,0,652,824,-2,2,549
8,551,5348,0,629,824,303,3,550
8,552,5977,0,23,824,-1,3,550
8,553,5348,824,652,604,-2,2,549
8,554,5348,824,614,604,265,3,553
8,555,5962,824,38,604,-1,3,553
8,556,5348,1428,652,964,-2,2,549
8,557,5348,1428,618,964,266,3,556
8,558,5966,1428,34,964,-1,3,556
8,559,5348,2392,652,777,-2,2,549
8,560,5348,2392,594,777,179,3,559
8,561,5942,2392,58,777,-1,3,559
8,562,5348,3169,652,41,-1,2,549
9,563,0,0,6000,3210,-2,0,
9,564,0,0,932,3210,-2,1,563
9,565,0,0,932,1164,-2,2,564
9,566,0,0,466,1164,267,3,565
9,567,466,0,466,1164,268,3,565
9,568,0,1164,932,1974,-2,2,564
9,569,0,1164,466,1974,269,3,568
9,570,466,1164,466,1974,270,3,568
9,571,0,3138,932,72,-1,2,564
9,572,932,0,1047,3210,-2,1,563
9,573,932,0,1047,766,-2,2,572
9,574,932,0,1047,766,123,3,573
9,575,932,766,1047,848,-2,2,572
9,576,932,766,992,848,287,3,575
9,577,1924,766,55,848,-1,3,575
9,578,932,1614,1047,36,-1,2,572
9,579,932,1650,1047,1532,-2,2,572
9,580,932,1650,1047,1532,-2,3,579
9,581,932,1650,1047,766,124,4,580
9,582,932,2416,1047,766,125,4,580
9,583,932,3182,1047,28,-1,2,572
9,584,1979,0,1532,3210,-2,1,563
9,585,1979,0,1532,1793,-2,2,584
9,586,1979,0,766,1793,58,3,585
9,587,2745,0,766,1793,59,3,585
9,588,1979,1793,1532,1393,-2,2,584
9,589,1979,1793,493,1393,29,3,588
9,590,2472,1793,493,1393,30,3,588
9,591,2965,1793,493,1393,31,3,588
9,592,3458,1793,53,1393,-1,3,588
9,593,1979,3186,1532,24,-1,2,584
9,594,3511,0,2489,3210,-2,1,563
9,595,3511,0,2489,1039,-2,2,594
9,596,3511,0,523,1039,-2,3,595
9,597,3511,0,523,1014,205,4,596
9,598,3511,1014,523,25,-1,4,596
9,599,4034,0,598,1039,-2,3,595
9,600,4034,0,598,997,320,4,599
9,601,4034,997,598,42,-1,4,599
9,602,4632,0,20,1039,-1,3,595
9,603,4652,0,648,1039,-2,3,595
9,604,4652,0,648,1019,288,4,603
9,605,4652,1019,648,20,-1,4,603
9,606,5300,0,648,1039,-2,3,595
9,607,5300,0,648,1019,289,4,606
9,608,5300,1019,648,20,-1,4,606
9,609,5948,0,52,1039,-1,3,595
9,610,3511,1039,2489,1090,-2,2,594
9,611,3511,1039,808,1090,17,3,610
9,612,4319,1039,808,1090,18,3,610
9,613,5127,1039,873,1090,-2,3,610
9,614,5127,1039,873,1060,154,4,613
9,615,5127,2099,873,30,-1,4,613
9,616,3511,2129,2489,1060,-2,2,594
9,617,3511,2129,973,1060,155,3,616
9,618,4484,2129,973,1060,156,3,616
9,619,5457,2129,523,1060,-2,3,616
9,620,5457,2129,523,1014,206,4,619
9,621,5457,3143,523,46,-1,4,619
9,622,5980,2129,20,1060,-1,3,616
9,623,3511,3189,2489,21,-1,2,594
10,624,0,0,6000,3210,-2,0,
10,625,0,0,1993,3210,-2,1,624
10,626,0,0,1993,1393,-2,2,625
10,627,0,0,493,1393,32,3,626
10,628,493,0,514,1393,-2,3,626
10,629,493,0,514,1174,304,4,628
10,630,493,1174,514,219,-1,4,628
10,631,1007,0,493,1393,33,3,626
10,632,1500,0,493,1393,34,3,626
10,633,0,1393,1993,766,-2,2,625
10,634,0,1393,1963,766,60,3,633
10,635,1963,1393,30,766,-1,3,633
10,636,0,2159,1993,1051,-2,2,625
10,637,0,2159,822,1051,-2,3,636
10,638,0,2159,822,1019,290,4,637
10,639,0,3178,822,32,-1,4,637
10,640,822,2159,598,1051,-2,3,636
10,641,822,2159,598,997,321,4,640
10,642,822,3156,598,54,-1,4,640
10,643,1420,2159,523,1051,-2,3,636
10,644,1420,2159,523,1014,207,4,643
10,645,1420,3173,523,37,-1,4,643
10,646,1943,2159,50,1051,-1,3,636
10,647,1993,0,508,3210,-2,1,624
10,648,1993,0,508,993,-2,2,647
10,649,1993,0,487,993,243,3,648
10,650,2480,0,21,993,-1,3,648
10,651,1993,993,508,2165,-2,2,647
10,652,1993,993,244,2165,219,3,651
10,653,2237,993,244,2165,220,3,651
10,654,2481,993,20,2165,-1,3,651
10,655,1993,3158,508,52,-1,2,647
10,656,2501,0,1959,3210,-2,1,624
10,657,2501,0,1959,439,-2,2,656
10,658,2501,0,1933,439,244,3,657
10,659,4434,0,26,439,-1,3,657
10,660,2501,439,1959,1969,-2,2,656
10,661,2501,439,622,1969,-2,3,660
10,662,2501,439,622,1949,322,4,661
10,663,2501,2388,622,20,-1,4,661
10,664,3123,439,439,1969,-2,3,660
10,665,3123,439,439,1933,245,4,664
10,666,3123,2372,439,36,-1,4,664
10,667,3562,439,439,1969,-2,3,660
10,668,3562,439,439,1941,246,4,667
10,669,3562,2380,439,28,-1,4,667
