PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
2;190;864;3158;451;24;-1;4;188
2;191;1315;2624;93;558;-1;3;183
2;192;0;3182;1408;28;-1;2;171
2;193;1408;0;2081;3210;-2;1;170
2;194;1408;0;2081;712;-2;2;193
2;195;1408;0;1868;712;-2;3;194
2;196;1408;0;1868;356;33;4;195
2;197;1408;356;1868;356;34;4;195
2;198;3276;0;213;712;-2;3;194
2;199;3276;0;213;558;165;4;198
2;200;3276;558;213;154;-1;4;198
2;201;1408;712;2081;1104;-2;2;193
2;202;1408;712;295;1104;-2;3;201
2;203;1408;712;295;999;96;4;202
2;204;1408;1711;295;105;-1;4;202
2;205;1703;712;1739;1104;-2;3;201
2;206;1703;712;1739;552;137;4;205
2;207;1703;1264;1739;552;138;4;205
2;208;3442;712;47;1104;-1;3;201
2;209;1408;1816;2081;1003;-2;2;193
2;210;1408;1816;653;1003;-2;3;209
2;211;1408;1816;653;973;166;4;210
2;212;1408;2789;653;30;-1;4;210
2;213;2061;1816;653;1003;-2;3;209
2;214;2061;1816;653;973;167;4;213
2;215;2061;2789;653;30;-1;4;213
2;216;2714;1816;371;1003;282;3;209
2;217;3085;1816;371;1003;283;3;209
2;218;3456;1816;33;1003;-1;3;209
2;219;1408;2819;2081;391;-2;2;193
2;220;1408;2819;1932;391;191;3;219
2;221;3340;2819;149;391;-1;3;219
2;222;3489;0;1581;3210;-2;1;170
2;223;3489;0;1581;2110;-2;2;222
2;224;3489;0;474;2110;-2;3;223
2;225;3489;0;474;2090;168;4;224
2;226;3489;2090;474;20;-1;4;224
2;227;3963;0;474;2110;-2;3;223
2;228;3963;0;474;2090;169;4;227
2;229;3963;2090;474;20;-1;4;227
2;230;4437;0;633;2110;-2;3;223
2;231;4437;0;633;2080;170;4;230
2;232;4437;2080;633;30;-1;4;230
2;233;3489;2110;1581;1071;-2;2;222
2;234;3489;2110;470;1071;219;3;233
2;235;3959;2110;470;1071;220;3;233
2;236;4429;2110;641;1071;221;3;233
2;237;3489;3181;1581;29;-1;2;222
2;238;5070;0;930;3210;-2;1;170
2;239;5070;0;930;1958;-2;2;238
2;240;5070;0;569;1958;97;3;239
2;241;5639;0;361;1958;-2;3;239
2;242;5639;0;361;1768;35;4;241
2;243;5639;1768;361;190;-1;4;241
2;244;5070;1958;930;1170;-2;2;238
2;245;5070;1958;451;1170;353;3;244
2;246;5521;1958;451;1170;354;3;244
2;247;5972;1958;28;1170;-1;3;244
2;248;5070;3128;930;82;-1;2;238
3;249;0;0;6000;3210;-2;0;
3;250;0;0;1958;3210;-2;1;249
3;251;0;0;1958;569;-2;2;250
3;252;0;0;1958;569;98;3;251
3;253;0;569;1958;391;-2;2;250
3;254;0;569;1932;391;192;3;253
3;255;1932;569;26;391;-1;3;253
3;256;0;960;1958;676;-2;2;250
3;257;0;960;996;676;222;3;256
3;258;996;960;439;676;-2;3;256
3;259;996;960;439;148;-1;4;258
3;260;996;1108;439;528;193;4;258
3;261;1435;960;308;676;-2;3;256
3;262;1435;960;308;608;0;4;261
3;263;1435;1568;308;68;-1;4;261
3;264;1743;960;215;676;-2;3;256
3;265;1743;960;215;590;1;4;264
3;266;1743;1550;215;86;-1;4;264
3;267;0;1636;1958;361;-2;2;250
3;268;0;1636;1768;361;36;3;267
3;269;1768;1636;190;361;-1;3;267
3;270;0;1997;1958;1213;-2;2;250
3;271;0;1997;781;1213;99;3;270
3;272;781;1997;781;1213;100;3;270
3;273;1562;1997;374;1213;-2;3;270
3;274;1562;1997;374;1173;171;4;273
3;275;1562;3170;374;40;-1;4;273
3;276;1936;1997;22;1213;-1;3;270
3;277;1958;0;1762;3210;-2;1;249
3;278;1958;0;1762;566;-2;2;277
3;279;1958;0;1738;566;101;3;278
3;280;3696;0;24;566;-1;3;278
3;281;1958;566;1762;566;-2;2;277
3;282;1958;566;1738;566;102;3;281
3;283;3696;566;24;566;-1;3;281
3;284;1958;1132;1762;566;-2;2;277
3;285;1958;1132;1738;566;103;3;284
3;286;3696;1132;24;566;-1;3;284
3;287;1958;1698;1762;566;-2;2;277
3;288;1958;1698;1738;566;104;3;287
3;289;3696;1698;24;566;-1;3;287
3;290;1958;2264;1762;456;-2;2;277
3;291;1958;2264;1742;456;105;3;290
3;292;3700;2264;20;456;-1;3;290
3;293;1958;2720;1762;456;-2;2;277
3;294;1958;2720;1742;456;106;3;293
3;295;3700;2720;20;456;-1;3;293
3;296;1958;3176;1762;34;-1;2;277
3;297;3720;0;2280;3210;-2;1;249
3;298;3720;0;2280;1192;-2;2;297
3;299;3720;0;381;1192;-2;3;298
3;300;3720;0;381;1133;37;4;299
3;301;3720;1133;381;59;-1;4;299
3;302;4101;0;1848;1192;-2;3;298
3;303;4101;0;1848;596;355;4;302
3;304;4101;596;1848;596;356;4;302
3;305;5949;0;51;1192;-1;3;298
3;306;3720;1192;2280;1104;-2;2;297
3;307;3720;1192;1729;1104;-2;3;306
3;308;3720;1192;1729;552;139;4;307
3;309;3720;1744;1729;552;140;4;307
3;310;5449;1192;286;1104;-2;3;306
3;311;5449;1192;286;901;141;4;310
3;312;5449;2093;286;203;-1;4;310
3;313;5735;1192;234;1104;-2;3;306
3;314;5735;1192;234;1038;357;4;313
3;315;5735;2230;234;66;-1;4;313
3;316;5969;1192;31;1104;-1;3;306
3;317;3720;2296;2280;572;-2;2;297
3;318;3720;2296;901;572;-2;3;317
3;319;3720;2296;901;286;142;4;318
3;320;3720;2582;901;286;143;4;318
3;321;4621;2296;901;572;-2;3;317
3;322;4621;2296;901;286;144;4;321
3;323;4621;2582;901;286;145;4;321
3;324;5522;2296;439;572;-2;3;317
3;325;5522;2296;439;528;194;4;324
3;326;5522;2824;439;44;-1;4;324
3;327;5961;2296;39;572;-1;3;317
3;328;3720;2868;2280;310;-2;2;297
3;329;3720;2868;886;310;-2;3;328
3;330;3720;2868;886;271;146;4;329
3;331;3720;3139;886;39;-1;4;329
3;332;4606;2868;1371;310;327;3;328
3;333;5977;2868;23;310;-1;3;328
3;334;3720;3178;2280;32;-1;2;297
4;335;0;0;6000;3210;-2;0;
4;336;0;0;2110;3210;-2;1;335
4;337;0;0;2110;471;-2;2;336
4;338;0;0;2083;471;2;3;337
4;339;2083;0;27;471;-1;3;337
4;340;0;471;2110;268;-2;2;336
4;341;0;471;1031;268;147;3;340
4;342;1031;471;1031;268;148;3;340
4;343;2062;471;48;268;-1;3;340
4;344;0;739;2110;1399;-2;2;336
4;345;0;739;445;1399;149;3;344
4;346;445;739;310;1399;-2;3;344
4;347;445;739;310;28;-1;4;346
4;348;445;767;310;1371;328;4;346
4;349;755;739;445;1399;150;3;344
4;350;1200;739;445;1399;151;3;344
4;351;1645;739;445;1399;152;3;344
4;352;2090;739;20;1399;-1;3;344
4;353;0;2138;2110;471;-2;2;336
4;354;0;2138;2083;471;3;3;353
4;355;2083;2138;27;471;-1;3;353
4;356;0;2609;2110;574;-2;2;336
4;357;0;2609;2065;574;195;3;356
4;358;2065;2609;45;574;-1;3;356
4;359;0;3183;2110;27;-1;2;336
4;360;2110;0;476;3210;-2;1;335
4;361;2110;0;476;1742;-2;2;360
4;362;2110;0;456;1742;107;3;361
4;363;2566;0;20;1742;-1;3;361
4;364;2110;1742;476;1399;-2;2;360
4;365;2110;1742;445;1399;153;3;364
4;366;2555;1742;31;1399;-1;3;364
4;367;2110;3141;476;69;-1;2;360
4;368;2586;0;1486;3210;-2;1;335
4;369;2586;0;1486;1058;-2;2;368
4;370;2586;0;1213;1058;-2;3;369
4;371;2586;0;1213;529;108;4;370
4;372;2586;529;1213;529;109;4;370
4;373;3799;0;234;1058;-2;3;369
4;374;3799;0;234;1038;358;4;373
4;375;3799;1038;234;20;-1;4;373
4;376;4033;0;39;1058;-1;3;369
4;377;2586;1058;1486;1213;-2;2;368
4;378;2586;1058;529;1213;110;3;377
4;379;3115;1058;529;1213;111;3;377
4;380;3644;1058;374;1213;-2;3;377
4;381;3644;1058;374;1173;172;4;380
4;382;3644;2231;374;40;-1;4;380
4;383;4018;1058;54;1213;-1;3;377
4;384;2586;2271;1486;916;-2;2;368
4;385;2586;2271;1486;916;284;3;384
4;386;2586;3187;1486;23;-1;2;368
4;387;4072;0;1928;3210;-2;1;335
4;388;4072;0;1928;445;-2;2;387
4;389;4072;0;1399;445;154;3;388
4;390;5471;0;496;445;-2;3;388
4;391;5471;0;496;408;285;4;390
4;392;5471;408;496;37;-1;4;390
4;393;5967;0;33;445;-1;3;388
4;394;4072;445;1928;546;-2;2;387
4;395;4072;445;1928;546;286;3;394
4;396;4072;991;1928;546;-2;2;387
4;397;4072;991;1928;546;287;3;396
4;398;4072;1537;1928;546;-2;2;387
4;399;4072;1537;1928;546;288;3;398
4;400;4072;2083;1928;546;-2;2;387
4;401;4072;2083;1928;546;289;3;400
4;402;4072;2629;1928;546;-2;2;387
4;403;4072;2629;1928;546;290;3;402
4;404;4072;3175;1928;35;-1;2;387
5;405;0;0;6000;3210;-2;0;
5;406;0;0;1503;3210;-2;1;405
5;407;0;0;1503;1173;-2;2;406
5;408;0;0;381;1173;-2;3;407
5;409;0;0;381;1133;38;4;408
5;410;0;1133;381;40;-1;4;408
5;411;381;0;374;1173;173;3;407
5;412;755;0;374;1173;174;3;407
5;413;1129;0;374;1173;175;3;407
5;414;0;1173;1503;361;-2;2;406
5;415;0;1173;1418;361;39;3;414
5;416;1418;1173;85;361;-1;3;414
5;417;0;1534;1503;361;-2;2;406
5;418;0;1534;1418;361;40;3;417
5;419;1418;1534;85;361;-1;3;417
5;420;0;1895;1503;1289;-2;2;406
5;421;0;1895;679;1289;-2;3;420
5;422;0;1895;679;1256;223;4;421
5;423;0;3151;679;33;-1;4;421
5;424;679;1895;804;1289;329;3;420
5;425;1483;1895;20;1289;-1;3;420
5;426;0;3184;1503;26;-1;2;406
5;427;1503;0;574;3210;-2;1;405
5;428;1503;0;574;878;-2;2;427
5;429;1503;0;548;878;4;3;428
5;430;2051;0;26;878;-1;3;428
5;431;1503;878;574;2065;-2;2;427
5;432;1503;878;574;2065;196;3;431
5;433;1503;2943;574;231;-2;2;427
5;434;1503;2943;538;231;359;3;433
5;435;2041;2943;36;231;-1;3;433
5;436;1503;3174;574;36;-1;2;427
5;437;2077;0;1275;3210;-2;1;405
5;438;2077;0;1275;1233;-2;2;437
5;439;2077;0;529;1233;-2;3;438
5;440;2077;0;529;1213;112;4;439
5;441;2077;1213;529;20;-1;4;439
5;442;2606;0;716;1233;-2;3;438
5;443;2606;0;716;1201;330;4;442
5;444;2606;1201;716;32;-1;4;442
5;445;3322;0;30;1233;-1;3;438
5;446;2077;1233;1275;1977;-2;2;437
5;447;2077;1233;425;1977;-2;3;446
5;448;2077;1233;425;1946;197;4;447
5;449;2077;3179;425;31;-1;4;447
5;450;2502;1233;425;1977;-2;3;446
5;451;2502;1233;425;1946;198;4;450
5;452;2502;3179;425;31;-1;4;450
5;453;2927;1233;425;1977;-2;3;446
5;454;2927;1233;425;1936;199;4;453
5;455;2927;3169;425;41;-1;4;453
5;456;3352;0;1275;3210;-2;1;405
5;457;3352;0;1275;1238;-2;2;456
5;458;3352;0;351;1238;41;3;457
5;459;3703;0;529;1238;-2;3;457
5;460;3703;0;529;1213;113;4;459
5;461;3703;1213;529;25;-1;4;459
5;462;4232;0;20;1238;-1;3;457
5;463;4252;0;351;1238;42;3;457
5;464;4603;0;24;1238;-1;3;457
5;465;3352;1238;1275;1972;-2;2;456
5;466;3352;1238;425;1972;-2;3;465
5;467;3352;1238;425;1936;200;4;466
5;468;3352;3174;425;36;-1;4;466
5;469;3777;1238;425;1972;-2;3;465
5;470;3777;1238;425;1931;201;4;469
5;471;3777;3169;425;41;-1;4;469
5;472;4202;1238;425;1972;-2;3;465
5;473;4202;1238;425;1931;202;4;472
5;474;4202;3169;425;41;-1;4;472
5;475;4627;0;1373;3210;-2;1;405
5;476;4627;0;1373;858;-2;2;475
5;477;4627;0;1349;858;224;3;476
5;478;5976;0;24;858;-1;3;476
5;479;4627;858;1373;1330;-2;2;475
5;480;4627;858;520;1330;-2;3;479
5;481;4627;858;520;1310;331;4;480
5;482;4627;2168;520;20;-1;4;480
5;483;5147;858;416;1330;-2;3;479
5;484;5147;858;416;1208;332;4;483
5;485;5147;2066;416;122;-1;4;483
5;486;5563;858;416;1330;-2;3;479
5;487;5563;858;416;122;-1;4;486
5;488;5563;980;416;1208;333;4;486
5;489;5979;858;21;1330;-1;3;479
5;490;4627;2188;1373;768;-2;2;475
5;491;4627;2188;303;768;-2;3;490
5;492;4627;2188;303;663;43;4;491
5;493;4627;2851;303;105;-1;4;491
5;494;4930;2188;258;768;44;3;490
5;495;5188;2188;258;768;45;3;490
5;496;5446;2188;258;768;46;3;490
5;497;5704;2188;258;768;47;3;490
5;498;5962;2188;38;768;-1;3;490
5;499;4627;2956;1373;254;-2;2;475
5;500;4627;2956;679;254;-2;3;499
5;501;4627;2956;679;230;225;4;500
5;502;4627;3186;679;24;-1;4;500
5;503;5306;2956;538;254;-2;3;499
5;504;5306;2956;538;231;360;4;503
5;505;5306;3187;538;23;-1;4;503
5;506;5844;2956;156;254;-1;3;499
6;507;0;0;6000;3210;-2;0;
6;508;0;0;2793;3210;-2;1;507
6;509;0;0;2793;1928;-2;2;508
6;510;0;0;546;1928;291;3;509
6;511;546;0;315;1928;-2;3;509
6;512;546;0;315;49;-1;4;511
6;513;546;49;315;1879;63;4;511
6;514;861;0;544;1928;-2;3;509
6;515;861;0;544;1834;256;4;514
6;516;861;1834;544;94;-1;4;514
6;517;1405;0;454;1928;292;3;509
6;518;1859;0;454;1928;293;3;509
6;519;2313;0;454;1928;294;3;509
6;520;2767;0;26;1928;-1;3;509
6;521;0;1928;2793;783;-2;2;508
6;522;0;1928;1205;783;114;3;521
6;523;1205;1928;20;783;-1;3;521
6;524;1225;1928;1548;783;257;3;521
6;525;2773;1928;20;783;-1;3;521
6;526;0;2711;2793;468;-2;2;508
6;527;0;2711;1835;468;64;3;526
6;528;1835;2711;958;468;-2;3;526
6;529;1835;2711;958;446;258;4;528
6;530;1835;3157;958;22;-1;4;528
6;531;0;3179;2793;31;-1;2;508
6;532;2793;0;1203;3210;-2;1;507
6;533;2793;0;1203;374;-2;2;532
6;534;2793;0;1173;374;176;3;533
6;535;3966;0;30;374;-1;3;533
6;536;2793;374;1203;1956;-2;2;532
6;537;2793;374;425;1956;-2;3;536
6;538;2793;374;425;1931;203;4;537
6;539;2793;2305;425;25;-1;4;537
6;540;3218;374;425;1956;-2;3;536
6;541;3218;374;425;1931;204;4;540
6;542;3218;2305;425;25;-1;4;540
6;543;3643;374;325;1956;-2;3;536
6;544;3643;374;325;1936;205;4;543
6;545;3643;2310;325;20;-1;4;543
6;546;3968;374;28;1956;-1;3;536
6;547;2793;2330;1203;416;-2;2;532
6;548;2793;2330;1203;416;334;3;547
6;549;2793;2746;1203;416;-2;2;532
6;550;2793;2746;1203;416;335;3;549
6;551;2793;3162;1203;48;-1;2;532
6;552;3996;0;2004;3210;-2;1;507
6;553;3996;0;2004;325;-2;2;552
6;554;3996;0;1936;325;206;3;553
6;555;5932;0;68;325;-1;3;553
6;556;3996;325;2004;1010;-2;2;552
6;557;3996;325;1091;1010;-2;3;556
6;558;3996;325;1091;505;207;4;557
6;559;3996;830;1091;505;208;4;557
6;560;5087;325;446;1010;-2;3;556
6;561;5087;325;446;958;259;4;560
6;562;5087;1283;446;52;-1;4;560
6;563;5533;325;446;1010;-2;3;556
6;564;5533;325;446;958;260;4;563
6;565;5533;1283;446;52;-1;4;563
6;566;5979;325;21;1010;-1;3;556
6;567;3996;1335;2004;459;-2;2;552
6;568;3996;1335;1980;459;209;3;567
6;569;5976;1335;24;459;-1;3;567
6;570;3996;1794;2004;459;-2;2;552
6;571;3996;1794;1980;459;210;3;570
6;572;5976;1794;24;459;-1;3;570
6;573;3996;2253;2004;459;-2;2;552
6;574;3996;2253;1980;459;211;3;573
6;575;5976;2253;24;459;-1;3;573
6;576;3996;2712;2004;459;-2;2;552
6;577;3996;2712;1980;459;212;3;576
6;578;5976;2712;24;459;-1;3;576
6;579;3996;3171;2004;39;-1;2;552
7;580;0;0;6000;3210;-2;0;
7;581;0;0;1481;3210;-2;1;580
7;582;0;0;1481;1158;-2;2;581
7;583;0;0;369;1158;177;3;582
7;584;369;0;556;1158;261;3;582
7;585;925;0;556;1158;262;3;582
7;586;0;1158;1481;1248;-2;2;581
7;587;0;1158;369;1248;-2;3;586
7;588;0;1158;369;1158;178;4;587
7;589;0;2316;369;90;-1;4;587
7;590;369;1158;369;1248;-2;3;586
7;591;369;1158;369;1158;179;4;590
7;592;369;2316;369;90;-1;4;590
7;593;738;1158;349;1248;336;3;586
7;594;1087;1158;349;1248;337;3;586
7;595;1436;1158;45;1248;-1;3;586
7;596;0;2406;1481;773;-2;2;581
7;597;0;2406;487;773;213;3;596
7;598;487;2406;487;773;214;3;596
7;599;974;2406;487;773;215;3;596
7;600;1461;2406;20;773;-1;3;596
7;601;0;3179;1481;31;-1;2;581
7;602;1481;0;945;3210;-2;1;580
7;603;1481;0;945;383;-2;2;602
7;604;1481;0;908;383;115;3;603
7;605;2389;0;37;383;-1;3;603
7;606;1481;383;945;487;-2;2;602
7;607;1481;383;773;487;216;3;606
7;608;2254;383;172;487;-1;3;606
7;609;1481;870;945;1158;-2;2;602
7;610;1481;870;556;1158;263;3;609
7;611;2037;870;356;1158;338;3;609
7;612;2393;870;33;1158;-1;3;609
7;613;1481;2028;945;1158;-2;2;602
7;614;1481;2028;369;1158;180;3;613
7;615;1850;2028;556;1158;264;3;613
7;616;2406;2028;20;1158;-1;3;613
7;617;1481;3186;945;24;-1;2;602
7;618;2426;0;1566;3210;-2;1;580
7;619;2426;0;1566;722;-2;2;618
7;620;2426;0;1476;722;5;3;619
7;621;3902;0;90;722;-1;3;619
7;622;2426;722;1566;1205;-2;2;618
7;623;2426;722;783;1205;116;3;622
7;624;3209;722;783;1205;117;3;622
7;625;2426;1927;1566;1205;-2;2;618
7;626;2426;1927;783;1205;118;3;625
7;627;3209;1927;783;1205;119;3;625
7;628;2426;3132;1566;78;-1;2;618
7;629;3992;0;2008;3210;-2;1;580
7;630;3992;0;2008;903;-2;2;629
7;631;3992;0;426;903;6;3;630
7;632;4418;0;426;903;7;3;630
7;633;4844;0;426;903;8;3;630
7;634;5270;0;268;903;-2;3;630
7;635;5270;0;268;195;-1;4;634
7;636;5270;195;268;708;48;4;634
7;637;5538;0;426;903;9;3;630
7;638;5964;0;36;903;-1;3;630
7;639;3992;903;2008;1928;-2;2;629
7;640;3992;903;468;1928;-2;3;639
7;641;3992;903;468;1835;65;4;640
7;642;3992;2738;468;93;-1;4;640
7;643;4460;903;454;1928;295;3;639
7;644;4914;903;454;1928;296;3;639
7;645;5368;903;602;1928;-2;3;639
7;646;5368;903;602;104;-1;4;645
7;647;5368;1007;602;1824;66;4;645
7;648;5970;903;30;1928;-1;3;639
7;649;3992;2831;2008;348;-2;2;629
7;650;3992;2831;923;348;10;3;649
7;651;4915;2831;923;348;11;3;649
7;652;5838;2831;162;348;-1;3;649
7;653;3992;3179;2008;31;-1;2;629
8;654;0;0;6000;3210;-2;0;
8;655;0;0;2052;3210;-2;1;654
8;656;0;0;2052;696;-2;2;655
8;657;0;0;2018;696;49;3;656
8;658;2018;0;34;696;-1;3;656
8;659;0;696;2052;696;-2;2;655
8;660;0;696;2018;696;50;3;659
8;661;2018;696;34;696;-1;3;659
8;662;0;1392;2052;652;-2;2;655
8;663;0;1392;1644;652;-2;3;662
8;664;0;1392;1644;632;67;4;663
8;665;0;2024;1644;20;-1;4;663
8;666;1644;1392;408;652;-2;3;662
8;667;1644;1392;408;628;265;4;666
8;668;1644;2020;408;24;-1;4;666
8;669;0;2044;2052;670;-2;2;655
8;670;0;2044;1006;670;226;3;669
8;671;1006;2044;1006;670;227;3;669
