PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
1;96;4528;1549;551;113;-1;4;95
1;97;4528;1662;551;321;81;4;95
1;98;5079;1549;49;434;-1;3;94
1;99;4528;1983;600;1124;-2;2;89
1;100;4528;1983;538;1124;-2;3;99
1;101;4528;1983;538;52;-1;4;100
1;102;4528;2035;538;1072;41;4;100
1;103;5066;1983;62;1124;-1;3;99
1;104;4528;3107;600;103;-1;2;89
1;105;5128;0;872;3210;-2;1;56
1;106;5128;0;872;1025;-2;2;105
1;107;5128;0;851;1025;203;3;106
1;108;5979;0;21;1025;-1;3;106
1;109;5128;1025;872;2105;-2;2;105
1;110;5128;1025;847;2105;229;3;109
1;111;5975;1025;25;2105;-1;3;109
1;112;5128;3130;872;80;-1;2;105
2;113;0;0;6000;3210;-2;0;
2;114;0;0;1319;3210;-2;1;113
2;115;0;0;1319;887;-2;2;114
2;116;0;0;297;887;-1;3;115
2;117;297;0;1022;887;267;3;115
2;118;0;887;1319;1513;-2;2;114
2;119;0;887;1246;1513;179;3;118
2;120;1246;887;73;1513;-1;3;118
2;121;0;2400;1319;810;-2;2;114
2;122;0;2400;91;810;-1;3;121
2;123;91;2400;851;810;140;3;121
2;124;942;2400;377;810;-1;3;121
2;125;1319;0;698;3210;-2;1;113
2;126;1319;0;698;1959;159;2;125
2;127;1319;1959;698;1228;-2;2;125
2;128;1319;1959;20;1228;-1;3;127
2;129;1339;1959;600;1228;22;3;127
2;130;1939;1959;78;1228;-1;3;127
2;131;1319;3187;698;23;-1;2;125
2;132;2017;0;1774;3210;-2;1;113
2;133;2017;0;1774;1022;-2;2;132
2;134;2017;0;887;1022;268;3;133
2;135;2904;0;887;1022;269;3;133
2;136;2017;1022;1774;2188;-2;2;132
2;137;2017;1022;842;2188;246;3;136
2;138;2859;1022;842;2188;247;3;136
2;139;3701;1022;90;2188;-1;3;136
2;140;3791;0;2183;3210;-2;1;113
2;141;3791;0;2183;851;-2;2;140
2;142;3791;0;1025;851;204;3;141
2;143;4816;0;1025;851;205;3;141
2;144;5841;0;133;851;-1;3;141
2;145;3791;851;2183;810;-2;2;140
2;146;3791;851;666;810;-2;3;145
2;147;3791;851;666;721;82;4;146
2;148;3791;1572;666;89;-1;4;146
2;149;4457;851;851;810;141;3;145
2;150;5308;851;666;810;-2;3;145
2;151;5308;851;666;89;-1;4;150
2;152;5308;940;666;721;83;4;150
2;153;3791;1661;2183;681;-2;2;140
2;154;3791;1661;2153;681;23;3;153
2;155;5944;1661;30;681;-1;3;153
2;156;3791;2342;2183;847;-2;2;140
2;157;3791;2342;2105;847;230;3;156
2;158;5896;2342;78;847;-1;3;156
2;159;3791;3189;2183;21;-1;2;140
2;160;5974;0;26;3210;-1;1;113
3;161;0;0;6000;3210;-2;0;
3;162;0;0;871;3210;-2;1;161
3;163;0;0;871;1025;-2;2;162
3;164;0;0;851;1025;206;3;163
3;165;851;0;20;1025;-1;3;163
3;166;0;1025;871;2105;-2;2;162
3;167;0;1025;847;2105;231;3;166
3;168;847;1025;24;2105;-1;3;166
3;169;0;3130;871;80;-1;2;162
3;170;871;0;842;3210;-2;1;161
3;171;871;0;842;2188;248;2;170
3;172;871;2188;842;994;-2;2;170
3;173;871;2188;810;994;-2;3;172
3;174;871;2188;810;143;-1;4;173
3;175;871;2331;810;851;142;4;173
3;176;1681;2188;32;994;-1;3;172
3;177;871;3182;842;28;-1;2;170
3;178;1713;0;2889;3210;-2;1;161
3;179;1713;0;2889;1058;-2;2;178
3;180;1713;0;721;1058;-2;3;179
3;181;1713;0;721;42;-1;4;180
3;182;1713;42;721;1016;60;4;180
3;183;2434;0;2116;1058;-2;3;179
3;184;2434;0;2116;1021;119;4;183
3;185;2434;1021;2116;37;-1;4;183
3;186;4550;0;52;1058;-1;3;179
3;187;1713;1058;2889;2152;-2;2;178
3;188;1713;1058;1021;2152;-2;3;187
3;189;1713;1058;1021;2116;120;4;188
3;190;1713;3174;1021;36;-1;4;188
3;191;2734;1058;847;2152;-2;3;187
3;192;2734;1058;847;2105;232;4;191
3;193;2734;3163;847;47;-1;4;191
3;194;3581;1058;1021;2152;-2;3;187
3;195;3581;1058;1021;2116;121;4;194
3;196;3581;3174;1021;36;-1;4;194
3;197;4602;0;1398;3210;-2;1;161
3;198;4602;0;1398;1959;160;2;197
3;199;4602;1959;1398;543;-2;2;197
3;200;4602;1959;1372;543;42;3;199
3;201;5974;1959;26;543;-1;3;199
3;202;4602;2502;1398;628;-2;2;197
3;203;4602;2502;1372;628;-2;3;202
3;204;4602;2502;1372;85;-1;4;203
3;205;4602;2587;1372;543;43;4;203
3;206;5974;2502;26;628;-1;3;202
3;207;4602;3130;1398;80;-1;2;197
4;208;0;0;6000;3210;-2;0;
4;209;0;0;2570;3210;-2;1;208
4;210;0;0;2570;1022;-2;2;209
4;211;0;0;887;1022;270;3;210
4;212;887;0;796;1022;-2;3;210
4;213;887;0;796;731;84;4;212
4;214;887;731;796;291;-1;4;212
4;215;1683;0;887;1022;271;3;210
4;216;0;1022;2570;2188;-2;2;209
4;217;0;1022;842;2188;249;3;216
4;218;842;1022;842;2188;250;3;216
4;219;1684;1022;842;2188;251;3;216
4;220;2526;1022;44;2188;-1;3;216
4;221;2570;0;878;3210;-2;1;208
4;222;2570;0;878;1025;-2;2;221
4;223;2570;0;851;1025;207;3;222
4;224;3421;0;27;1025;-1;3;222
4;225;2570;1025;878;1025;-2;2;221
4;226;2570;1025;851;1025;208;3;225
4;227;3421;1025;27;1025;-1;3;225
4;228;2570;2050;878;1116;-2;2;221
4;229;2570;2050;57;1116;-1;3;228
4;230;2627;2050;821;1116;61;3;228
4;231;2570;3166;878;44;-1;2;221
4;232;3448;0;2552;3210;-2;1;208
4;233;3448;0;2552;2188;-2;2;232
4;234;3448;0;842;2188;252;3;233
4;235;4290;0;842;2188;253;3;233
4;236;5132;0;842;2188;254;3;233
4;237;5974;0;26;2188;-1;3;233
4;238;3448;2188;2552;1022;-2;2;232
4;239;3448;2188;887;1022;272;3;238
4;240;4335;2188;887;1022;273;3;238
4;241;5222;2188;742;1022;-2;3;238
4;242;5222;2188;742;919;122;4;241
4;243;5222;3107;742;103;-1;4;241
4;244;5964;2188;36;1022;-1;3;238
5;245;0;0;6000;3210;-2;0;
5;246;0;0;2564;3210;-2;1;245
5;247;0;0;2564;2025;-2;2;246
5;248;0;0;1282;2025;194;3;247
5;249;1282;0;1282;2025;195;3;247
5;250;0;2025;2564;1141;-2;2;246
5;251;0;2025;851;1141;-2;3;250
5;252;0;2025;851;1025;209;4;251
5;253;0;3050;851;116;-1;4;251
5;254;851;2025;831;1141;24;3;250
5;255;1682;2025;851;1141;-2;3;250
5;256;1682;2025;851;1025;210;4;255
5;257;1682;3050;851;116;-1;4;255
5;258;2533;2025;31;1141;-1;3;250
5;259;0;3166;2564;44;-1;2;246
5;260;2564;0;1979;3210;-2;1;245
5;261;2564;0;1979;767;98;2;260
5;262;2564;767;1979;791;-2;2;260
5;263;2564;767;1979;791;-2;3;262
5;264;2564;767;1979;24;-1;4;263
5;265;2564;791;1979;767;99;4;263
5;266;2564;1558;1979;848;-2;2;260
5;267;2564;1558;734;848;-2;3;266
5;268;2564;1558;734;114;-1;4;267
5;269;2564;1672;734;734;2;4;267
5;270;3298;1558;20;848;-1;3;266
5;271;3318;1558;1116;848;-2;3;266
5;272;3318;1558;1116;821;62;4;271
5;273;3318;2379;1116;27;-1;4;271
5;274;4434;1558;109;848;-1;3;266
5;275;2564;2406;1979;767;100;2;260
5;276;2564;3173;1979;37;-1;2;260
5;277;4543;0;1402;3210;-2;1;245
5;278;4543;0;1402;543;-2;2;277
5;279;4543;0;1372;543;44;3;278
5;280;5915;0;30;543;-1;3;278
5;281;4543;543;1402;1979;-2;2;277
5;282;4543;543;767;1979;101;3;281
5;283;5310;543;635;1979;-2;3;281
5;284;5310;543;635;1907;3;4;283
5;285;5310;2450;635;72;-1;4;283
5;286;4543;2522;1402;668;-2;2;277
5;287;4543;2522;1372;668;-2;3;286
5;288;4543;2522;1372;125;-1;4;287
5;289;4543;2647;1372;543;45;4;287
5;290;5915;2522;30;668;-1;3;286
5;291;4543;3190;1402;20;-1;2;277
5;292;5945;0;55;3210;-1;1;245
6;293;0;0;6000;3210;-2;0;
6;294;0;0;1106;3210;-2;1;293
6;295;0;0;1106;1790;-2;2;294
6;296;0;0;1070;1790;4;3;295
6;297;1070;0;36;1790;-1;3;295
6;298;0;1790;1106;1372;-2;2;294
6;299;0;1790;543;1372;46;3;298
6;300;543;1790;543;1372;47;3;298
6;301;1086;1790;20;1372;-1;3;298
6;302;0;3162;1106;48;-1;2;294
6;303;1106;0;847;3210;-2;1;293
6;304;1106;0;847;851;-2;2;303
6;305;1106;0;810;851;143;3;304
6;306;1916;0;37;851;-1;3;304
6;307;1106;851;847;2105;233;2;303
6;308;1106;2956;847;254;-1;2;303
6;309;1953;0;867;3210;-2;1;293
6;310;1953;0;867;2327;-2;2;309
6;311;1953;0;867;2327;-2;3;310
6;312;1953;0;867;89;-1;4;311
6;313;1953;89;867;2238;211;4;311
6;314;1953;2327;867;851;-2;2;309
6;315;1953;2327;810;851;144;3;314
6;316;2763;2327;57;851;-1;3;314
6;317;1953;3178;867;32;-1;2;309
6;318;2820;0;942;3210;-2;1;293
6;319;2820;0;942;1034;-2;2;318
6;320;2820;0;919;1034;-2;3;319
6;321;2820;0;919;292;-1;4;320
6;322;2820;292;919;742;123;4;320
6;323;3739;0;23;1034;-1;3;319
6;324;2820;1034;942;2144;-2;2;318
6;325;2820;1034;922;2144;102;3;324
6;326;3742;1034;20;2144;-1;3;324
6;327;2820;3178;942;32;-1;2;318
6;328;3762;0;2238;3210;-2;1;293
6;329;3762;0;2238;922;-2;2;328
6;330;3762;0;2144;922;103;3;329
6;331;5906;0;94;922;-1;3;329
6;332;3762;922;2238;543;-2;2;328
6;333;3762;922;1372;543;48;3;332
6;334;5134;922;866;543;-2;3;332
6;335;5134;922;866;508;104;4;334
6;336;5134;1430;866;35;-1;4;334
6;337;3762;1465;2238;842;-2;2;328
6;338;3762;1465;2188;842;255;3;337
6;339;5950;1465;50;842;-1;3;337
6;340;3762;2307;2238;867;212;2;328
6;341;3762;3174;2238;36;-1;2;328
7;342;0;0;6000;3210;-2;0;
7;343;0;0;1684;3210;-2;1;342
7;344;0;0;1684;919;-2;2;343
7;345;0;0;742;919;124;3;344
7;346;742;0;851;919;-2;3;344
7;347;742;0;851;810;145;4;346
7;348;742;810;851;109;-1;4;346
7;349;1593;0;91;919;-1;3;344
7;350;0;919;1684;2188;-2;2;343
7;351;0;919;842;2188;256;3;350
7;352;842;919;842;2188;257;3;350
7;353;0;3107;1684;103;-1;2;343
7;354;1684;0;2238;3210;-2;1;342
7;355;1684;0;2238;543;-2;2;354
7;356;1684;0;866;543;-2;3;355
7;357;1684;0;866;508;105;4;356
7;358;1684;508;866;35;-1;4;356
7;359;2550;0;1372;543;49;3;355
7;360;1684;543;2238;867;213;2;354
7;361;1684;1410;2238;867;214;2;354
7;362;1684;2277;2238;867;215;2;354
7;363;1684;3144;2238;66;-1;2;354
7;364;3922;0;2078;3210;-2;1;342
7;365;3922;0;2078;1326;-2;2;364
7;366;3922;0;27;1326;-1;3;365
7;367;3949;0;2025;1326;196;3;365
7;368;5974;0;26;1326;-1;3;365
7;369;3922;1326;2078;939;-2;2;364
7;370;3922;1326;571;939;-2;3;369
7;371;3922;1326;571;916;50;4;370
7;372;3922;2242;571;23;-1;4;370
7;373;4493;1326;742;939;-2;3;369
7;374;4493;1326;742;919;125;4;373
7;375;4493;2245;742;20;-1;4;373
7;376;5235;1326;742;939;-2;3;369
7;377;5235;1326;742;919;126;4;376
7;378;5235;2245;742;20;-1;4;376
7;379;5977;1326;23;939;-1;3;369
7;380;3922;2265;2078;916;-2;2;364
7;381;3922;2265;973;916;-2;3;380
7;382;3922;2265;973;892;51;4;381
7;383;3922;3157;973;24;-1;4;381
7;384;4895;2265;532;916;85;3;380
7;385;5427;2265;532;916;86;3;380
7;386;5959;2265;41;916;-1;3;380
7;387;3922;3181;2078;29;-1;2;364
8;388;0;0;6000;3210;-2;0;
8;389;0;0;2354;3210;-2;1;388
8;390;0;0;2354;867;-2;2;389
8;391;0;0;2238;867;216;3;390
8;392;2238;0;116;867;-1;3;390
8;393;0;867;2354;916;-2;2;389
8;394;0;867;919;916;-2;3;393
8;395;0;867;919;742;127;4;394
8;396;0;1609;919;174;-1;4;394
8;397;919;867;682;916;87;3;393
8;398;1601;867;682;916;88;3;393
8;399;2283;867;71;916;-1;3;393
8;400;0;1783;2354;1398;-2;2;389
8;401;0;1783;395;1398;-2;3;400
8;402;0;1783;395;1205;146;4;401
8;403;0;2988;395;193;-1;4;401
8;404;395;1783;1959;1398;161;3;400
8;405;0;3181;2354;29;-1;2;389
8;406;2354;0;1929;3210;-2;1;388
8;407;2354;0;1929;1039;128;2;406
8;408;2354;1039;1929;1039;129;2;406
8;409;2354;2078;1929;1039;130;2;406
8;410;2354;3117;1929;93;-1;2;406
8;411;4283;0;1694;3210;-2;1;388
8;412;4283;0;1694;2105;-2;2;411
8;413;4283;0;847;2105;234;3;412
8;414;5130;0;847;2105;235;3;412
8;415;4283;2105;1694;866;-2;2;411
8;416;4283;2105;508;866;106;3;415
8;417;4791;2105;25;866;-1;3;415
8;418;4816;2105;621;866;-2;3;415
8;419;4816;2105;621;611;25;4;418
8;420;4816;2716;621;255;-1;4;418
8;421;5437;2105;508;866;107;3;415
8;422;5945;2105;32;866;-1;3;415
8;423;4283;2971;1694;203;-2;2;411
8;424;4283;2971;1444;203;26;3;423
8;425;5727;2971;250;203;-1;3;423
8;426;4283;3174;1694;36;-1;2;411
8;427;5977;0;23;3210;-1;1;388
9;428;0;0;6000;3210;-2;0;
9;429;0;0;2796;3210;-2;1;428
9;430;0;0;2796;1959;-2;2;429
9;431;0;0;1398;1959;162;3;430
9;432;1398;0;1398;1959;163;3;430
9;433;0;1959;2796;1205;-2;2;429
9;434;0;1959;395;1205;147;3;433
9;435;395;1959;1929;1205;-2;3;433
9;436;395;1959;1929;166;-1;4;435
9;437;395;2125;1929;1039;131;4;435
9;438;2324;1959;395;1205;148;3;433
9;439;2719;1959;77;1205;-1;3;433
9;440;0;3164;2796;46;-1;2;429
9;441;2796;0;1486;3210;-2;1;428
9;442;2796;0;1486;946;-2;2;441
9;443;2796;0;1444;946;27;3;442
9;444;4240;0;42;946;-1;3;442
9;445;2796;946;1486;2244;-2;2;441
9;446;2796;946;240;2244;-2;3;445
9;447;2796;946;240;1497;28;4;446
9;448;2796;2443;240;747;-1;4;446
9;449;3036;946;1246;2244;-2;3;445
9;450;3036;946;1246;731;89;4;449
9;451;3036;1677;1246;1513;180;4;449
9;452;2796;3190;1486;20;-1;2;441
9;453;4282;0;1718;3210;-2;1;428
9;454;4282;0;1718;515;-2;2;453
9;455;4282;0;836;515;164;3;454
9;456;5118;0;836;515;165;3;454
9;457;5954;0;46;515;-1;3;454
9;458;4282;515;1718;2249;-2;2;453
9;459;4282;515;847;2249;-2;3;458
9;460;4282;515;847;144;-1;4;459
9;461;4282;659;847;2105;236;4;459
9;462;5129;515;842;2249;-2;3;458
9;463;5129;515;842;2188;258;4;462
9;464;5129;2703;842;61;-1;4;462
9;465;5971;515;29;2249;-1;3;458
9;466;4282;2764;1718;395;-2;2;453
9;467;4282;2764;1205;395;149;3;466
9;468;5487;2764;388;395;-2;3;466
9;469;5487;2764;388;375;52;4;468
9;470;5487;3139;388;20;-1;4;468
9;471;5875;2764;125;395;-1;3;466
9;472;4282;3159;1718;51;-1;2;453
10;473;0;0;6000;3210;-2;0;
10;474;0;0;726;3210;-2;1;473
10;475;0;0;726;461;-2;2;474
10;476;0;0;461;461;29;3;475
10;477;461;0;265;461;-1;3;475
10;478;0;461;726;1322;150;2;474
10;479;0;1783;726;1322;151;2;474
10;480;0;3105;726;105;-1;2;474
10;481;726;0;2022;3210;-2;1;473
10;482;726;0;2022;2041;-2;2;481
10;483;726;0;1177;2041;181;3;482
10;484;1903;0;43;2041;-1;3;482
10;485;1946;0;802;2041;-2;3;482
10;486;1946;0;802;2010;5;4;485
10;487;1946;2010;802;31;-1;4;485
10;488;726;2041;2022;1115;-2;2;481
10;489;726;2041;61;1115;-1;3;488
10;490;787;2041;1936;1115;166;3;488
10;491;2723;2041;25;1115;-1;3;488
10;492;726;3156;2022;54;-1;2;481
10;493;2748;0;2238;3210;-2;1;473
10;494;2748;0;2238;867;217;2;493
10;495;2748;867;2238;1440;-2;2;493
10;496;2748;867;1401;1440;108;3;495
10;497;4149;867;811;1440;-2;3;495
10;498;4149;867;811;194;-1;4;497
10;499;4149;1061;811;1246;90;4;497
10;500;4960;867;26;1440;-1;3;495
10;501;2748;2307;2238;867;218;2;493
10;502;2748;3174;2238;36;-1;2;493
10;503;4986;0;988;3210;-2;1;473
10;504;4986;0;988;2105;-2;2;503
10;505;4986;0;847;2105;237;3;504
10;506;5833;0;141;2105;-1;3;504
10;507;4986;2105;988;375;-2;2;503
10;508;4986;2105;388;375;53;3;507
10;509;5374;2105;30;375;-1;3;507
10;510;5404;2105;388;375;54;3;507
10;511;5792;2105;182;375;-1;3;507
10;512;4986;2480;988;620;-2;2;503
10;513;4986;2480;988;620;-2;3;512
10;514;4986;2480;988;20;-1;4;513
10;515;4986;2500;988;600;55;4;513
10;516;4986;3100;988;110;-1;2;503
10;517;5974;0;26;3210;-1;1;473
11;518;0;0;6000;3210;-2;0;
11;519;0;0;988;3210;-2;1;518
11;520;0;0;988;772;-2;2;519
11;521;0;0;861;772;63;3;520
11;522;861;0;127;772;-1;3;520
11;523;0;772;988;600;56;2;519
11;524;0;1372;988;1800;-2;2;519
11;525;0;1372;964;1800;132;3;524
11;526;964;1372;24;1800;-1;3;524
11;527;0;3172;988;38;-1;2;519
11;528;988;0;1522;3210;-2;1;518
11;529;988;0;1522;1401;-2;2;528
11;530;988;0;1440;1401;109;3;529
11;531;2428;0;82;1401;-1;3;529
11;532;988;1401;1522;1640;-2;2;528
11;533;988;1401;740;1640;64;3;532
11;534;1728;1401;42;1640;-1;3;532
11;535;1770;1401;740;1640;65;3;532
11;536;988;3041;1522;169;-1;2;528
11;537;2510;0;3469;3210;-2;1;518
11;538;2510;0;3469;1140;-2;2;537
11;539;2510;0;20;1140;-1;3;538
11;540;2530;0;1936;1140;-2;3;538
11;541;2530;0;1936;1115;167;4;540
11;542;2530;1115;1936;25;-1;4;540
11;543;4466;0;1435;1140;6;3;538
11;544;5901;0;78;1140;-1;3;538
11;545;2510;1140;3469;2041;-2;2;537
11;546;2510;1140;1115;2041;-2;3;545
11;547;2510;1140;1115;1936;168;4;546
11;548;2510;3076;1115;105;-1;4;546
11;549;3625;1140;1177;2041;182;3;545
11;550;4802;1140;1177;2041;183;3;545
11;551;2510;3181;3469;29;-1;2;537
11;552;5979;0;21;3210;-1;1;518
12;553;0;0;6000;3210;-2;0;
12;554;0;0;1907;3210;-2;1;553
12;555;0;0;1907;964;-2;2;554
12;556;0;0;1800;964;133;3;555
12;557;1800;0;107;964;-1;3;555
12;558;0;964;1907;2188;-2;2;554
12;559;0;964;842;2188;259;3;558
12;560;842;964;1065;2188;-2;3;558
12;561;842;964;1065;1916;110;4;560
12;562;842;2880;1065;272;-1;4;560
12;563;0;3152;1907;58;-1;2;554
12;564;1907;0;2041;3210;-2;1;553
12;565;1907;0;2041;1177;184;2;564
12;566;1907;1177;2041;1230;185;2;564
12;567;1907;2407;2041;764;-2;2;564
12;568;1907;2407;319;764;7;3;567
12;569;2226;2407;1640;764;-2;3;567
12;570;2226;2407;1640;740;66;4;569
12;571;2226;3147;1640;24;-1;4;569
12;572;3866;2407;82;764;-1;3;567
12;573;1907;3171;2041;39;-1;2;564
12;574;3948;0;1326;3210;-2;1;553
12;575;3948;0;1326;691;-2;2;574
12;576;3948;0;1266;691;91;3;575
12;577;5214;0;60;691;-1;3;575
12;578;3948;691;1326;2025;197;2;574
12;579;3948;2716;1326;461;-2;2;574
12;580;3948;2716;461;461;30;3;579
12;581;4409;2716;823;461;31;3;579
12;582;5232;2716;42;461;-1;3;579
12;583;3948;3177;1326;33;-1;2;574
12;584;5274;0;726;3210;-2;1;553
12;585;5274;0;726;1322;152;2;584
12;586;5274;1322;726;501;-2;2;584
12;587;5274;1322;531;501;67;3;586
12;588;5805;1322;195;501;-1;3;586
12;589;5274;1823;726;1322;153;2;584
12;590;5274;3145;726;65;-1;2;584
13;591;0;0;6000;3210;-2;0;
13;592;0;0;2041;3210;-2;1;591
13;593;0;0;2041;1956;-2;2;592
13;594;0;0;1115;1956;-2;3;593
13;595;0;0;1115;1936;169;4;594
13;596;0;1936;1115;20;-1;4;594
13;597;1115;0;897;1956;-2;3;593
13;598;1115;0;897;62;-1;4;597
13;599;1115;62;897;1894;134;4;597
13;600;2012;0;29;1956;-1;3;593
13;601;0;1956;2041;1230;186;2;592
13;602;0;3186;2041;24;-1;2;592
13;603;2041;0;1346;3210;-2;1;591
13;604;2041;0;1346;461;-2;2;603
13;605;2041;0;497;461;-1;3;604
13;606;2538;0;823;461;32;3;604
13;607;3361;0;26;461;-1;3;604
13;608;2041;461;1346;2025;-2;2;603
13;609;2041;461;1326;2025;198;3;608
13;610;3367;461;20;2025;-1;3;608
13;611;2041;2486;1346;691;-2;2;603
13;612;2041;2486;1276;691;92;3;611
13;613;3317;2486;70;691;-1;3;611
13;614;2041;3177;1346;33;-1;2;603
13;615;3387;0;1729;3210;-2;1;591
13;616;3387;0;1729;600;-2;2;615
13;617;3387;0;501;600;-2;3;616
13;618;3387;0;501;531;68;4;617
13;619;3387;531;501;69;-1;4;617
13;620;3888;0;1228;600;57;3;616
13;621;3387;600;1729;2105;-2;2;615
13;622;3387;600;847;2105;238;3;621
13;623;4234;600;847;2105;239;3;621
13;624;5081;600;35;2105;-1;3;621
13;625;3387;2705;1729;484;-2;2;615
13;626;3387;2705;101;484;-1;3;625
13;627;3488;2705;1358;484;187;3;625
13;628;4846;2705;270;484;-1;3;625
13;629;3387;3189;1729;21;-1;2;615
13;630;5116;0;884;3210;-2;1;591
13;631;5116;0;884;2105;-2;2;630
13;632;5116;0;847;2105;240;3;631
13;633;5963;0;37;2105;-1;3;631
13;634;5116;2105;884;1025;-2;2;630
13;635;5116;2105;851;1025;241;3;634
13;636;5967;2105;33;1025;-1;3;634
13;637;5116;3130;884;80;-1;2;630
14;638;0;0;6000;3210;-2;0;
14;639;0;0;1797;3210;-2;1;638
14;640;0;0;1797;484;-2;2;639
14;641;0;0;1358;484;188;3;640
14;642;1358;0;439;484;-1;3;640
14;643;0;484;1797;1952;-2;2;639
14;644;0;484;1065;1952;-2;3;643
14;645;0;484;1065;1916;111;4;644
14;646;0;2400;1065;36;-1;4;644
14;647;1065;484;711;1952;154;3;643
14;648;1776;484;21;1952;-1;3;643
14;649;0;2436;1797;387;33;2;639
14;650;0;2823;1797;387;34;2;639
14;651;1797;0;1936;3210;-2;1;638
14;652;1797;0;1936;897;-2;2;651
14;653;1797;0;1894;897;135;3;652
14;654;3691;0;42;897;-1;3;652
14;655;1797;897;1936;1115;170;2;651
14;656;1797;2012;1936;1115;171;2;651
14;657;1797;3127;1936;83;-1;2;651
14;658;3733;0;2267;3210;-2;1;638
14;659;3733;0;2267;867;-2;2;658
14;660;3733;0;2238;867;219;3;659
14;661;5971;0;29;867;-1;3;659
14;662;3733;867;2267;867;-2;2;658
14;663;3733;867;2238;867;220;3;662
14;664;5971;867;29;867;-1;3;662
14;665;3733;1734;2267;784;-2;2;658
14;666;3733;1734;1723;784;-2;3;665
14;667;3733;1734;1723;764;8;4;666
