PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
3,327,4571,3162,938,48,-1,4,325
3,328,5509,2658,458,552,-2,3,324
3,329,5509,2658,458,518,27,4,328
3,330,5509,3176,458,34,-1,4,328
3,331,5967,2658,33,552,-1,3,324
4,332,0,0,6000,3210,-2,0,
4,333,0,0,1426,3210,-2,1,332
4,334,0,0,1426,659,-2,2,333
4,335,0,0,1368,659,103,3,334
4,336,1368,0,58,659,-1,3,334
4,337,0,659,1426,1564,-2,2,333
4,338,0,659,756,1564,104,3,337
4,339,756,659,320,1564,-2,3,337
4,340,756,659,320,1476,223,4,339
4,341,756,2135,320,88,-1,4,339
4,342,1076,659,350,1564,-2,3,337
4,343,1076,659,350,88,-1,4,342
4,344,1076,747,350,1476,176,4,342
4,345,0,2223,1426,606,-2,2,333
4,346,0,2223,713,606,82,3,345
4,347,713,2223,713,606,83,3,345
4,348,0,2829,1426,345,-2,2,333
4,349,0,2829,1401,345,177,3,348
4,350,1401,2829,25,345,-1,3,348
4,351,0,3174,1426,36,-1,2,333
4,352,1426,0,1661,3210,-2,1,332
4,353,1426,0,1661,1564,-2,2,352
4,354,1426,0,756,1564,105,3,353
4,355,2182,0,439,1564,-2,3,353
4,356,2182,0,439,1527,240,4,355
4,357,2182,1527,439,37,-1,4,355
4,358,2621,0,439,1564,-2,3,353
4,359,2621,0,439,1527,241,4,358
4,360,2621,1527,439,37,-1,4,358
4,361,3060,0,27,1564,-1,3,353
4,362,1426,1564,1661,360,-2,2,352
4,363,1426,1564,1606,360,54,3,362
4,364,3032,1564,55,360,-1,3,362
4,365,1426,1924,1661,1286,-2,2,352
4,366,1426,1924,539,1286,-2,3,365
4,367,1426,1924,539,1263,189,4,366
4,368,1426,3187,539,23,-1,4,366
4,369,1965,1924,539,1286,-2,3,365
4,370,1965,1924,539,1263,190,4,369
4,371,1965,3187,539,23,-1,4,369
4,372,2504,1924,563,1286,-2,3,365
4,373,2504,1924,563,1254,106,4,372
4,374,2504,3178,563,32,-1,4,372
4,375,3067,1924,20,1286,-1,3,365
4,376,3087,0,1675,3210,-2,1,332
4,377,3087,0,1675,894,-2,2,376
4,378,3087,0,1639,894,-2,3,377
4,379,3087,0,1639,447,107,4,378
4,380,3087,447,1639,447,108,4,378
4,381,4726,0,36,894,-1,3,377
4,382,3087,894,1675,360,-2,2,376
4,383,3087,894,1606,360,55,3,382
4,384,4693,894,69,360,-1,3,382
4,385,3087,1254,1675,690,-2,2,376
4,386,3087,1254,218,690,-2,3,385
4,387,3087,1254,218,488,191,4,386
4,388,3087,1742,218,202,-1,4,386
4,389,3305,1254,1401,690,-2,3,385
4,390,3305,1254,1401,345,178,4,389
4,391,3305,1599,1401,345,179,4,389
4,392,4706,1254,56,690,-1,3,385
4,393,3087,1944,1675,1266,-2,2,376
4,394,3087,1944,361,1266,-2,3,393
4,395,3087,1944,361,1238,109,4,394
4,396,3087,3182,361,28,-1,4,394
4,397,3448,1944,361,1266,-2,3,393
4,398,3448,1944,361,1238,110,4,397
4,399,3448,3182,361,28,-1,4,397
4,400,3809,1944,336,1266,-2,3,393
4,401,3809,1944,336,1208,111,4,400
4,402,3809,3152,336,58,-1,4,400
4,403,4145,1944,336,1266,-2,3,393
4,404,4145,1944,336,1208,112,4,403
4,405,4145,3152,336,58,-1,4,403
4,406,4481,1944,281,1266,-2,3,393
4,407,4481,1944,281,1229,242,4,406
4,408,4481,3173,281,37,-1,4,406
4,409,4762,0,774,3210,-2,1,332
4,410,4762,0,774,1802,-2,2,409
4,411,4762,0,774,1802,28,3,410
4,412,4762,1802,774,1351,-2,2,409
4,413,4762,1802,360,1351,56,3,412
4,414,5122,1802,360,1351,57,3,412
4,415,5482,1802,54,1351,-1,3,412
4,416,4762,3153,774,57,-1,2,409
4,417,5536,0,464,3210,-2,1,332
4,418,5536,0,464,1642,-2,2,417
4,419,5536,0,464,1642,243,3,418
4,420,5536,1642,464,593,-2,2,417
4,421,5536,1642,208,593,192,3,420
4,422,5744,1642,198,593,-2,3,420
4,423,5744,1642,198,518,84,4,422
4,424,5744,2160,198,75,-1,4,422
4,425,5942,1642,58,593,-1,3,420
4,426,5536,2235,464,951,-2,2,417
4,427,5536,2235,380,951,132,3,426
4,428,5916,2235,84,951,-1,3,426
4,429,5536,3186,464,24,-1,2,417
5,430,0,0,6000,3210,-2,0,
5,431,0,0,1698,3210,-2,1,430
5,432,0,0,1698,774,-2,2,431
5,433,0,0,1666,774,29,3,432
5,434,1666,0,32,774,-1,3,432
5,435,0,774,1698,1794,-2,2,431
5,436,0,774,400,1794,30,3,435
5,437,400,774,400,1794,31,3,435
5,438,800,774,400,1794,32,3,435
5,439,1200,774,464,1794,-2,3,435
5,440,1200,774,464,152,-1,4,439
5,441,1200,926,464,1642,244,4,439
5,442,1664,774,34,1794,-1,3,435
5,443,0,2568,1698,642,-2,2,431
5,444,0,2568,1121,642,-2,3,443
5,445,0,2568,1121,606,58,4,444
5,446,0,3174,1121,36,-1,4,444
5,447,1121,2568,577,642,-2,3,443
5,448,1121,2568,577,589,259,4,447
5,449,1121,3157,577,53,-1,4,447
5,450,1698,0,400,3210,-2,1,430
5,451,1698,0,400,1794,-2,2,450
5,452,1698,0,400,1794,33,3,451
5,453,1698,1794,400,654,-2,2,450
5,454,1698,1794,368,654,193,3,453
5,455,2066,1794,32,654,-1,3,453
5,456,1698,2448,400,728,-2,2,450
5,457,1698,2448,364,728,-2,3,456
5,458,1698,2448,364,364,34,4,457
5,459,1698,2812,364,364,35,4,457
5,460,2062,2448,36,728,-1,3,456
5,461,1698,3176,400,34,-1,2,450
5,462,2098,0,2025,3210,-2,1,430
5,463,2098,0,2025,429,-2,2,462
5,464,2098,0,1953,429,158,3,463
5,465,4051,0,72,429,-1,3,463
5,466,2098,429,2025,974,-2,2,462
5,467,2098,429,20,974,-1,3,466
5,468,2118,429,295,974,-2,3,466
5,469,2118,429,295,831,2,4,468
5,470,2118,1260,295,143,-1,4,468
5,471,2413,429,504,974,-2,3,466
5,472,2413,429,504,938,133,4,471
5,473,2413,1367,504,36,-1,4,471
5,474,2917,429,504,974,-2,3,466
5,475,2917,429,504,938,134,4,474
5,476,2917,1367,504,36,-1,4,474
5,477,3421,429,679,974,3,3,466
5,478,4100,429,23,974,-1,3,466
5,479,2098,1403,2025,429,-2,2,462
5,480,2098,1403,1953,429,159,3,479
5,481,4051,1403,72,429,-1,3,479
5,482,2098,1832,2025,924,-2,2,462
5,483,2098,1832,439,924,-2,3,482
5,484,2098,1832,439,462,245,4,483
5,485,2098,2294,439,462,246,4,483
5,486,2537,1832,1586,924,-2,3,482
5,487,2537,1832,1586,462,247,4,486
5,488,2537,2294,1586,462,248,4,486
5,489,2098,2756,2025,429,-2,2,462
5,490,2098,2756,1953,429,160,3,489
5,491,4051,2756,72,429,-1,3,489
5,492,2098,3185,2025,25,-1,2,462
5,493,4123,0,1850,3210,-2,1,430
5,494,4123,0,1850,347,-2,2,493
5,495,4123,0,1824,347,249,3,494
5,496,5947,0,26,347,-1,3,494
5,497,4123,347,1850,1168,-2,2,493
5,498,4123,347,366,1168,4,3,497
5,499,4489,347,366,1168,5,3,497
5,500,4855,347,366,1168,6,3,497
5,501,5221,347,366,1168,7,3,497
5,502,5587,347,366,1168,8,3,497
5,503,5953,347,20,1168,-1,3,497
5,504,4123,1515,1850,388,-2,2,493
5,505,4123,1515,1168,388,-2,3,504
5,506,4123,1515,1168,366,9,4,505
5,507,4123,1881,1168,22,-1,4,505
5,508,5291,1515,654,388,-2,3,504
5,509,5291,1515,654,368,194,4,508
5,510,5291,1883,654,20,-1,4,508
5,511,5945,1515,28,388,-1,3,504
5,512,4123,1903,1850,384,-2,2,493
5,513,4123,1903,1401,384,-2,3,512
5,514,4123,1903,1401,345,180,4,513
5,515,4123,2248,1401,39,-1,4,513
5,516,5524,1903,364,384,-2,3,512
5,517,5524,1903,364,364,36,4,516
5,518,5524,2267,364,20,-1,4,516
5,519,5888,1903,85,384,-1,3,512
5,520,4123,2287,1850,388,-2,2,493
5,521,4123,2287,1784,388,37,3,520
5,522,5907,2287,66,388,-1,3,520
5,523,4123,2675,1850,535,-2,2,493
5,524,4123,2675,1798,535,224,3,523
5,525,5921,2675,52,535,-1,3,523
5,526,5973,0,27,3210,-1,1,430
6,527,0,0,6000,3210,-2,0,
6,528,0,0,1831,3210,-2,1,527
6,529,0,0,1831,1464,-2,2,528
6,530,0,0,452,1464,59,3,529
6,531,452,0,452,1464,60,3,529
6,532,904,0,452,1464,61,3,529
6,533,1356,0,452,1464,62,3,529
6,534,1808,0,23,1464,-1,3,529
6,535,0,1464,1831,802,-2,2,528
6,536,0,1464,191,802,-2,3,535
6,537,0,1464,191,721,63,4,536
6,538,0,2185,191,81,-1,4,536
6,539,191,1464,1640,802,-2,3,535
6,540,191,1464,1640,401,64,4,539
6,541,191,1865,1640,401,65,4,539
6,542,0,2266,1831,535,-2,2,528
6,543,0,2266,50,535,-1,3,542
6,544,50,2266,1754,535,225,3,542
6,545,1804,2266,27,535,-1,3,542
6,546,0,2801,1831,388,-2,2,528
6,547,0,2801,1784,388,38,3,546
6,548,1784,2801,47,388,-1,3,546
6,549,0,3189,1831,21,-1,2,528
6,550,1831,0,1284,3210,-2,1,527
6,551,1831,0,1284,1508,-2,2,550
6,552,1831,0,321,1508,195,3,551
6,553,2152,0,321,1508,196,3,551
6,554,2473,0,311,1508,197,3,551
6,555,2784,0,311,1508,198,3,551
6,556,3095,0,20,1508,-1,3,551
6,557,1831,1508,1284,1654,-2,2,550
6,558,1831,1508,425,1654,-2,3,557
6,559,1831,1508,425,1624,39,4,558
6,560,1831,3132,425,30,-1,4,558
6,561,2256,1508,425,1654,-2,3,557
6,562,2256,1508,425,1624,40,4,561
6,563,2256,3132,425,30,-1,4,561
6,564,2681,1508,400,1654,41,3,557
6,565,3081,1508,34,1654,-1,3,557
6,566,1831,3162,1284,48,-1,2,550
6,567,3115,0,1489,3210,-2,1,527
6,568,3115,0,1489,702,-2,2,567
6,569,3115,0,1453,702,-2,3,568
6,570,3115,0,1453,351,199,4,569
6,571,3115,351,1453,351,200,4,569
6,572,4568,0,36,702,-1,3,568
6,573,3115,702,1489,1336,-2,2,567
6,574,3115,702,1123,1336,-2,3,573
6,575,3115,702,1123,673,113,4,574
6,576,3115,1375,1123,663,114,4,574
6,577,4238,702,366,1336,-2,3,573
6,578,4238,702,366,1168,10,4,577
6,579,4238,1870,366,168,-1,4,577
6,580,3115,2038,1489,1141,-2,2,567
6,581,3115,2038,510,1141,66,3,580
6,582,3625,2038,510,1141,67,3,580
6,583,4135,2038,20,1141,-1,3,580
6,584,4155,2038,449,1141,-2,3,580
6,585,4155,2038,449,1103,68,4,584
6,586,4155,3141,449,38,-1,4,584
6,587,3115,3179,1489,31,-1,2,567
6,588,4604,0,1396,3210,-2,1,527
6,589,4604,0,1396,678,-2,2,588
6,590,4604,0,790,678,135,3,589
6,591,5394,0,577,678,-2,3,589
6,592,5394,0,577,589,260,4,591
6,593,5394,589,577,89,-1,4,591
6,594,5971,0,29,678,-1,3,589
6,595,4604,678,1396,668,-2,2,588
6,596,4604,678,248,668,-2,3,595
6,597,4604,678,248,576,11,4,596
6,598,4604,1254,248,92,-1,4,596
6,599,4852,678,248,668,-2,3,595
6,600,4852,678,248,576,12,4,599
6,601,4852,1254,248,92,-1,4,599
6,602,5100,678,790,668,136,3,595
6,603,5890,678,110,668,-1,3,595
6,604,4604,1346,1396,346,-2,2,588
6,605,4604,1346,90,346,-1,3,604
6,606,4694,1346,449,346,-2,3,604
6,607,4694,1346,449,284,13,4,606
6,608,4694,1630,449,62,-1,4,606
6,609,5143,1346,786,346,14,3,604
6,610,5929,1346,71,346,-1,3,604
6,611,4604,1692,1396,1478,-2,2,588
6,612,4604,1692,349,1478,-2,3,611
6,613,4604,1692,349,1448,201,4,612
6,614,4604,3140,349,30,-1,4,612
6,615,4953,1692,349,1478,-2,3,611
6,616,4953,1692,349,1448,202,4,615
6,617,4953,3140,349,30,-1,4,615
6,618,5302,1692,339,1478,-2,3,611
6,619,5302,1692,339,1458,203,4,618
6,620,5302,3150,339,20,-1,4,618
6,621,5641,1692,339,1478,-2,3,611
6,622,5641,1692,339,1458,204,4,621
6,623,5641,3150,339,20,-1,4,621
6,624,5980,1692,20,1478,-1,3,611
6,625,4604,3170,1396,40,-1,2,588
7,626,0,0,6000,3210,-2,0,
7,627,0,0,1754,3210,-2,1,626
7,628,0,0,1754,902,-2,2,627
7,629,0,0,1754,902,-2,3,628
7,630,0,0,1754,451,250,4,629
7,631,0,451,1754,451,251,4,629
7,632,0,902,1754,427,-2,2,627
7,633,0,902,1654,427,-2,3,632
7,634,0,902,1654,27,-1,4,633
7,635,0,929,1654,400,42,4,633
7,636,1654,902,100,427,-1,3,632
7,637,0,1329,1754,986,-2,2,627
7,638,0,1329,1754,986,-2,3,637
7,639,0,1329,1754,535,226,4,638
7,640,0,1864,1754,451,252,4,638
7,641,0,2315,1754,858,-2,2,627
7,642,0,2315,1328,858,-2,3,641
7,643,0,2315,1328,838,85,4,642
7,644,0,3153,1328,20,-1,4,642
7,645,1328,2315,400,858,-2,3,641
7,646,1328,2315,400,831,43,4,645
7,647,1328,3146,400,27,-1,4,645
7,648,1728,2315,26,858,-1,3,641
7,649,0,3173,1754,37,-1,2,627
7,650,1754,0,1867,3210,-2,1,626
7,651,1754,0,1867,400,-2,2,650
7,652,1754,0,951,400,-2,3,651
7,653,1754,0,951,380,137,4,652
7,654,1754,380,951,20,-1,4,652
7,655,2705,0,831,400,44,3,651
7,656,3536,0,85,400,-1,3,651
7,657,1754,400,1867,1098,-2,2,650
7,658,1754,400,1759,1098,-2,3,657
7,659,1754,400,1759,549,227,4,658
7,660,1754,949,1759,549,228,4,658
7,661,3513,400,108,1098,-1,3,657
7,662,1754,1498,1867,366,-2,2,650
7,663,1754,1498,1168,366,15,3,662
7,664,2922,1498,699,366,-2,3,662
7,665,2922,1498,699,314,229,4,664
7,666,2922,1812,699,52,-1,4,664
7,667,1754,1864,1867,833,-2,2,650
7,668,1754,1864,1318,833,86,3,667
7,669,3072,1864,484,833,-2,3,667
7,670,3072,1864,484,808,205,4,669
