PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
3,326,4947,0,1001,758,24,3,325
3,327,5948,0,52,758,-1,3,325
3,328,4947,758,1053,1476,-2,2,324
3,329,4947,758,350,1476,175,3,328
3,330,5297,758,350,1476,176,3,328
3,331,5647,758,320,1476,223,3,328
3,332,5967,758,33,1476,-1,3,328
3,333,4947,2234,1053,938,-2,2,324
3,334,4947,2234,493,938,129,3,333
3,335,5440,2234,504,938,130,3,333
3,336,5944,2234,56,938,-1,3,333
3,337,4947,3172,1053,38,-1,2,324
4,338,0,0,6000,3210,-2,0,
4,339,0,0,858,3210,-2,1,338
4,340,0,0,858,1953,-2,2,339
4,341,0,0,429,1953,158,3,340
4,342,429,0,429,1953,159,3,340
4,343,0,1953,858,346,-2,2,339
4,344,0,1953,786,346,14,3,343
4,345,786,1953,72,346,-1,3,343
4,346,0,2299,858,846,-2,2,339
4,347,0,2299,810,846,25,3,346
4,348,810,2299,48,846,-1,3,346
4,349,0,3145,858,65,-1,2,339
4,350,858,0,1349,3210,-2,1,338
4,351,858,0,1349,524,-2,2,350
4,352,858,0,938,524,-2,3,351
4,353,858,0,938,504,131,4,352
4,354,858,504,938,20,-1,4,352
4,355,1796,0,388,524,-2,3,351
4,356,1796,0,388,498,26,4,355
4,357,1796,498,388,26,-1,4,355
4,358,2184,0,23,524,-1,3,351
4,359,858,524,1349,1263,-2,2,350
4,360,858,524,271,1263,-2,3,359
4,361,858,524,271,202,-1,4,360
4,362,858,726,271,1061,75,4,360
4,363,1129,524,539,1263,189,3,359
4,364,1668,524,539,1263,190,3,359
4,365,858,1787,1349,1401,-2,2,350
4,366,858,1787,345,1401,177,3,365
4,367,1203,1787,345,1401,178,3,365
4,368,1548,1787,659,1401,-2,3,365
4,369,1548,1787,659,1368,103,4,368
4,370,1548,3155,659,33,-1,4,368
4,371,858,3188,1349,22,-1,2,350
4,372,2207,0,1648,3210,-2,1,338
4,373,2207,0,1648,1642,-2,2,372
4,374,2207,0,464,1642,243,3,373
4,375,2671,0,464,1642,244,3,373
4,376,3135,0,360,1642,-2,3,373
4,377,3135,0,360,1606,50,4,376
4,378,3135,1606,360,36,-1,4,376
4,379,3495,0,360,1642,-2,3,373
4,380,3495,0,360,1606,51,4,379
4,381,3495,1606,360,36,-1,4,379
4,382,2207,1642,1648,360,-2,2,372
4,383,2207,1642,1606,360,52,3,382
4,384,3813,1642,42,360,-1,3,382
4,385,2207,2002,1648,488,-2,2,372
4,386,2207,2002,439,488,-2,3,385
4,387,2207,2002,439,462,245,4,386
4,388,2207,2464,439,26,-1,4,386
4,389,2646,2002,439,488,-2,3,385
4,390,2646,2002,439,462,246,4,389
4,391,2646,2464,439,26,-1,4,389
4,392,3085,2002,218,488,191,3,385
4,393,3303,2002,518,488,-2,3,385
4,394,3303,2002,518,458,27,4,393
4,395,3303,2460,518,30,-1,4,393
4,396,3821,2002,34,488,-1,3,385
4,397,2207,2490,1648,720,-2,2,372
4,398,2207,2490,1606,720,-2,3,397
4,399,2207,2490,1606,360,53,4,398
4,400,2207,2850,1606,360,54,4,398
4,401,3813,2490,42,720,-1,3,397
4,402,3855,0,462,3210,-2,1,338
4,403,3855,0,462,3172,-2,2,402
4,404,3855,0,462,3172,-2,3,403
4,405,3855,0,462,1586,247,4,404
4,406,3855,1586,462,1586,248,4,404
4,407,3855,3172,462,38,-1,2,402
4,408,4317,0,1683,3210,-2,1,338
4,409,4317,0,1683,261,-2,2,408
4,410,4317,0,1051,261,76,3,409
4,411,5368,0,593,261,-2,3,409
4,412,5368,0,593,208,192,4,411
4,413,5368,208,593,53,-1,4,411
4,414,5961,0,39,261,-1,3,409
4,415,4317,261,1683,360,-2,2,408
4,416,4317,261,1606,360,55,3,415
4,417,5923,261,77,360,-1,3,415
4,418,4317,621,1683,720,-2,2,408
4,419,4317,621,368,720,-2,3,418
4,420,4317,621,368,654,193,4,419
4,421,4317,1275,368,66,-1,4,419
4,422,4685,621,1261,720,-2,3,418
4,423,4685,621,1261,360,77,4,422
4,424,4685,981,1261,360,78,4,422
4,425,5946,621,54,720,-1,3,418
4,426,4317,1341,1683,1824,-2,2,408
4,427,4317,1341,774,1824,-2,3,426
4,428,4317,1341,774,1802,28,4,427
4,429,4317,3143,774,22,-1,4,427
4,430,5091,1341,347,1824,249,3,426
4,431,5438,1341,535,1824,-2,3,426
4,432,5438,1341,535,1798,224,4,431
4,433,5438,3139,535,26,-1,4,431
4,434,5973,1341,27,1824,-1,3,426
4,435,4317,3165,1683,45,-1,2,408
5,436,0,0,6000,3210,-2,0,
5,437,0,0,756,3210,-2,1,436
5,438,0,0,756,3128,-2,2,437
5,439,0,0,756,3128,-2,3,438
5,440,0,0,756,1564,104,4,439
5,441,0,1564,756,1564,105,4,439
5,442,0,3128,756,82,-1,2,437
5,443,756,0,971,3210,-2,1,436
5,444,756,0,971,380,-2,2,443
5,445,756,0,951,380,132,3,444
5,446,1707,0,20,380,-1,3,444
5,447,756,380,971,436,-2,2,443
5,448,756,380,918,436,79,3,447
5,449,1674,380,53,436,-1,3,447
5,450,756,816,971,1836,-2,2,443
5,451,756,816,535,1836,-2,3,450
5,452,756,816,535,82,-1,4,451
5,453,756,898,535,1754,225,4,451
5,454,1291,816,436,1836,-2,3,450
5,455,1291,816,436,918,80,4,454
5,456,1291,1734,436,918,81,4,454
5,457,756,2652,971,504,-2,2,443
5,458,756,2652,938,504,133,3,457
5,459,1694,2652,33,504,-1,3,457
5,460,756,3156,971,54,-1,2,443
5,461,1727,0,971,3210,-2,1,436
5,462,1727,0,971,1254,-2,2,461
5,463,1727,0,366,1254,-2,3,462
5,464,1727,0,366,1168,15,4,463
5,465,1727,1168,366,86,-1,4,463
5,466,2093,0,20,1254,-1,3,462
5,467,2113,0,563,1254,106,3,462
5,468,2676,0,22,1254,-1,3,462
5,469,1727,1254,971,1426,-2,2,461
5,470,1727,1254,606,1426,-2,3,469
5,471,1727,1254,606,713,82,4,470
5,472,1727,1967,606,713,83,4,470
5,473,2333,1254,345,1426,-2,3,469
5,474,2333,1254,345,25,-1,4,473
5,475,2333,1279,345,1401,179,4,473
5,476,2678,1254,20,1426,-1,3,469
5,477,1727,2680,971,504,-2,2,461
5,478,1727,2680,938,504,134,3,477
5,479,2665,2680,33,504,-1,3,477
5,480,1727,3184,971,26,-1,2,461
5,481,2698,0,1754,3210,-2,1,436
5,482,2698,0,1754,451,-2,2,481
5,483,2698,0,1754,451,250,3,482
5,484,2698,451,1754,986,-2,2,481
5,485,2698,451,1754,986,-2,3,484
5,486,2698,451,1754,535,226,4,485
5,487,2698,986,1754,451,251,4,485
5,488,2698,1437,1754,720,-2,2,481
5,489,2698,1437,368,720,-2,3,488
5,490,2698,1437,368,654,194,4,489
5,491,2698,2091,368,66,-1,4,489
5,492,3066,1437,1351,720,-2,3,488
5,493,3066,1437,1351,360,56,4,492
5,494,3066,1797,1351,360,57,4,492
5,495,4417,1437,35,720,-1,3,488
5,496,2698,2157,1754,606,-2,2,481
5,497,2698,2157,1121,606,58,3,496
5,498,3819,2157,589,606,-2,3,496
5,499,3819,2157,589,577,259,4,498
5,500,3819,2734,589,29,-1,4,498
5,501,4408,2157,44,606,-1,3,496
5,502,2698,2763,1754,447,-2,2,481
5,503,2698,2763,1639,447,107,3,502
5,504,4337,2763,115,447,-1,3,502
5,505,4452,0,1548,3210,-2,1,436
5,506,4452,0,1548,642,-2,2,505
5,507,4452,0,1508,642,-2,3,506
5,508,4452,0,1508,321,195,4,507
5,509,4452,321,1508,321,196,4,507
5,510,5960,0,40,642,-1,3,506
5,511,4452,642,1548,622,-2,2,505
5,512,4452,642,1508,622,-2,3,511
5,513,4452,642,1508,311,197,4,512
5,514,4452,953,1508,311,198,4,512
5,515,5960,642,40,622,-1,3,511
5,516,4452,1264,1548,452,-2,2,505
5,517,4452,1264,1464,452,59,3,516
5,518,5916,1264,84,452,-1,3,516
5,519,4452,1716,1548,1494,-2,2,505
5,520,4452,1716,452,1494,-2,3,519
5,521,4452,1716,452,1464,60,4,520
5,522,4452,3180,452,30,-1,4,520
5,523,4904,1716,20,1494,-1,3,519
5,524,4924,1716,351,1494,-2,3,519
5,525,4924,1716,351,1453,199,4,524
5,526,4924,3169,351,41,-1,4,524
5,527,5275,1716,351,1494,-2,3,519
5,528,5275,1716,351,1453,200,4,527
5,529,5275,3169,351,41,-1,4,527
5,530,5626,1716,349,1494,-2,3,519
5,531,5626,1716,349,1448,201,4,530
5,532,5626,3164,349,46,-1,4,530
5,533,5975,1716,25,1494,-1,3,519
6,534,0,0,6000,3210,-2,0,
6,535,0,0,1689,3210,-2,1,534
6,536,0,0,1689,774,-2,2,535
6,537,0,0,1666,774,29,3,536
6,538,1666,0,23,774,-1,3,536
6,539,0,774,1689,932,-2,2,535
6,540,0,774,1669,932,-2,3,539
6,541,0,774,1669,466,16,4,540
6,542,0,1240,1669,466,17,4,540
6,543,1669,774,20,932,-1,3,539
6,544,0,1706,1689,447,-2,2,535
6,545,0,1706,1639,447,108,3,544
6,546,1639,1706,50,447,-1,3,544
6,547,0,2153,1689,349,-2,2,535
6,548,0,2153,50,349,-1,3,547
6,549,50,2153,1448,349,202,3,547
6,550,1498,2153,191,349,-1,3,547
6,551,0,2502,1689,678,-2,2,535
6,552,0,2502,198,678,-2,3,551
6,553,0,2502,198,518,84,4,552
6,554,0,3020,198,160,-1,4,552
6,555,198,2502,1458,678,-2,3,551
6,556,198,2502,1458,339,203,4,555
6,557,198,2841,1458,339,204,4,555
6,558,1656,2502,33,678,-1,3,551
6,559,0,3180,1689,30,-1,2,535
6,560,1689,0,1625,3210,-2,1,534
6,561,1689,0,1625,570,-2,2,560
6,562,1689,0,1625,570,18,3,561
6,563,1689,570,1625,1794,-2,2,560
6,564,1689,570,400,1794,30,3,563
6,565,2089,570,400,1794,31,3,563
6,566,2489,570,400,1794,32,3,563
6,567,2889,570,400,1794,33,3,563
6,568,3289,570,25,1794,-1,3,563
6,569,1689,2364,1625,452,-2,2,560
6,570,1689,2364,1464,452,61,3,569
6,571,3153,2364,161,452,-1,3,569
6,572,1689,2816,1625,394,-2,2,560
6,573,1689,2816,1238,394,-2,3,572
6,574,1689,2816,1238,361,109,4,573
6,575,1689,3177,1238,33,-1,4,573
6,576,2927,2816,364,394,-2,3,572
6,577,2927,2816,364,364,34,4,576
6,578,2927,3180,364,30,-1,4,576
6,579,3291,2816,23,394,-1,3,572
6,580,3314,0,838,3210,-2,1,534
6,581,3314,0,838,1328,-2,2,580
6,582,3314,0,838,1328,85,3,581
6,583,3314,1328,838,418,-2,2,580
6,584,3314,1328,773,418,19,3,583
6,585,4087,1328,65,418,-1,3,583
6,586,3314,1746,838,1464,-2,2,580
6,587,3314,1746,452,1464,62,3,586
6,588,3766,1746,345,1464,-2,3,586
6,589,3766,1746,345,1401,180,4,588
6,590,3766,3147,345,63,-1,4,588
6,591,4111,1746,41,1464,-1,3,586
6,592,4152,0,1822,3210,-2,1,534
6,593,4152,0,1822,721,-2,2,592
6,594,4152,0,790,721,-2,3,593
6,595,4152,0,790,678,135,4,594
6,596,4152,678,790,43,-1,4,594
6,597,4942,0,790,721,-2,3,593
6,598,4942,0,790,668,136,4,597
6,599,4942,668,790,53,-1,4,597
6,600,5732,0,191,721,63,3,593
6,601,5923,0,51,721,-1,3,593
6,602,4152,721,1822,451,-2,2,592
6,603,4152,721,1754,451,252,3,602
6,604,5906,721,68,451,-1,3,602
6,605,4152,1172,1822,384,-2,2,592
6,606,4152,1172,364,384,-2,3,605
6,607,4152,1172,364,364,35,4,606
6,608,4152,1536,364,20,-1,4,606
6,609,4516,1172,364,384,-2,3,605
6,610,4516,1172,364,364,36,4,609
6,611,4516,1536,364,20,-1,4,609
6,612,4880,1172,963,384,-2,3,605
6,613,4880,1172,963,361,20,4,612
6,614,4880,1533,963,23,-1,4,612
6,615,5843,1172,131,384,-1,3,605
6,616,4152,1556,1822,410,-2,2,592
6,617,4152,1556,1784,410,-2,3,616
6,618,4152,1556,1784,22,-1,4,617
6,619,4152,1578,1784,388,37,4,617
6,620,5936,1556,38,410,-1,3,616
6,621,4152,1966,1822,833,-2,2,592
6,622,4152,1966,484,833,-2,3,621
6,623,4152,1966,484,25,-1,4,622
6,624,4152,1991,484,808,205,4,622
6,625,4636,1966,1318,833,86,3,621
6,626,5954,1966,20,833,-1,3,621
6,627,4152,2799,1822,388,-2,2,592
6,628,4152,2799,1784,388,38,3,627
6,629,5936,2799,38,388,-1,3,627
6,630,4152,3187,1822,23,-1,2,592
6,631,5974,0,26,3210,-1,1,534
7,632,0,0,6000,3210,-2,0,
7,633,0,0,1667,3210,-2,1,632
7,634,0,0,1667,401,-2,2,633
7,635,0,0,1640,401,64,3,634
7,636,1640,0,27,401,-1,3,634
7,637,0,401,1667,425,-2,2,633
7,638,0,401,1624,425,39,3,637
7,639,1624,401,43,425,-1,3,637
7,640,0,826,1667,693,-2,2,633
7,641,0,826,1078,693,87,3,640
7,642,1078,826,589,693,-2,3,640
7,643,1078,826,589,116,-1,4,642
7,644,1078,942,589,577,260,4,642
7,645,0,1519,1667,1691,-2,2,633
7,646,0,1519,425,1691,-2,3,645
7,647,0,1519,425,1624,40,4,646
7,648,0,3143,425,67,-1,4,646
7,649,425,1519,400,1691,-2,3,645
7,650,425,1519,400,1654,41,4,649
7,651,425,3173,400,37,-1,4,649
7,652,825,1519,400,1691,-2,3,645
7,653,825,1519,400,1654,42,4,652
7,654,825,3173,400,37,-1,4,652
7,655,1225,1519,401,1691,-2,3,645
7,656,1225,1519,401,1640,65,4,655
7,657,1225,3159,401,51,-1,4,655
7,658,1626,1519,41,1691,-1,3,645
7,659,1667,0,990,3210,-2,1,632
7,660,1667,0,990,361,-2,2,659
7,661,1667,0,963,361,21,3,660
7,662,2630,0,27,361,-1,3,660
7,663,1667,361,990,823,-2,2,659
7,664,1667,361,418,823,-2,3,663
7,665,1667,361,418,763,22,4,664
7,666,1667,1124,418,60,-1,4,664
7,667,2085,361,528,823,88,3,663
7,668,2613,361,44,823,-1,3,663
7,669,1667,1184,990,1170,-2,2,659
7,670,1667,1184,510,1170,-2,3,669
7,671,1667,1184,510,1141,66,4,670
