PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
3;199;0;1961;469;1185;207;3;198
3;200;469;1961;469;1185;208;3;198
3;201;0;3146;938;64;-1;2;195
3;202;938;0;2219;3210;-2;1;194
3;203;938;0;2219;1434;-2;2;202
3;204;938;0;1080;1434;-2;3;203
3;205;938;0;1080;717;3;4;204
3;206;938;717;1080;717;4;4;204
3;207;2018;0;1095;1434;-2;3;203
3;208;2018;0;1095;717;5;4;207
3;209;2018;717;1095;717;6;4;207
3;210;3113;0;44;1434;-1;3;203
3;211;938;1434;2219;925;-2;2;202
3;212;938;1434;931;925;118;3;211
3;213;1869;1434;931;925;119;3;211
3;214;2800;1434;357;925;-2;3;211
3;215;2800;1434;357;878;274;4;214
3;216;2800;2312;357;47;-1;4;214
3;217;938;2359;2219;822;-2;2;202
3;218;938;2359;1094;822;152;3;217
3;219;2032;2359;1094;822;153;3;217
3;220;3126;2359;31;822;-1;3;217
3;221;938;3181;2219;29;-1;2;202
3;222;3157;0;539;3210;-2;1;194
3;223;3157;0;539;790;-2;2;222
3;224;3157;0;539;790;51;3;223
3;225;3157;790;539;1210;-2;2;222
3;226;3157;790;504;1210;80;3;225
3;227;3661;790;35;1210;-1;3;225
3;228;3157;2000;539;1210;-2;2;222
3;229;3157;2000;504;1210;81;3;228
3;230;3661;2000;35;1210;-1;3;228
3;231;3696;0;1241;3210;-2;1;194
3;232;3696;0;1241;1440;-2;2;231
3;233;3696;0;802;1440;-2;3;232
3;234;3696;0;802;720;7;4;233
3;235;3696;720;802;720;8;4;233
3;236;4498;0;439;1440;-2;3;232
3;237;4498;0;439;1370;129;4;236
3;238;4498;1370;439;70;-1;4;236
3;239;3696;1440;1241;504;-2;2;231
3;240;3696;1440;1210;504;82;3;239
3;241;4906;1440;31;504;-1;3;239
3;242;3696;1944;1241;1266;-2;2;231
3;243;3696;1944;413;1266;-2;3;242
3;244;3696;1944;413;1230;224;4;243
3;245;3696;3174;413;36;-1;4;243
3;246;4109;1944;414;1266;-2;3;242
3;247;4109;1944;414;1232;225;4;246
3;248;4109;3176;414;34;-1;4;246
3;249;4523;1944;414;1266;-2;3;242
3;250;4523;1944;414;1232;226;4;249
3;251;4523;3176;414;34;-1;4;249
3;252;4937;0;539;3210;-2;1;194
3;253;4937;0;539;790;-2;2;252
3;254;4937;0;539;790;52;3;253
3;255;4937;790;539;1210;-2;2;252
3;256;4937;790;504;1210;83;3;255
3;257;5441;790;35;1210;-1;3;255
3;258;4937;2000;539;1210;-2;2;252
3;259;4937;2000;504;1210;84;3;258
3;260;5441;2000;35;1210;-1;3;258
3;261;5476;0;524;3210;-2;1;194
3;262;5476;0;524;1210;-2;2;261
3;263;5476;0;504;1210;85;3;262
3;264;5980;0;20;1210;-1;3;262
3;265;5476;1210;524;965;-2;2;261
3;266;5476;1210;490;965;250;3;265
3;267;5966;1210;34;965;-1;3;265
3;268;5476;2175;524;965;-2;2;261
3;269;5476;2175;495;965;251;3;268
3;270;5971;2175;29;965;-1;3;268
3;271;5476;3140;524;70;-1;2;261
4;272;0;0;6000;3210;-2;0;
4;273;0;0;2497;3210;-2;1;272
4;274;0;0;2497;1102;-2;2;273
4;275;0;0;1970;1102;9;3;274
4;276;1970;0;476;1102;-2;3;274
4;277;1970;0;476;1025;252;4;276
4;278;1970;1025;476;77;-1;4;276
4;279;2446;0;51;1102;-1;3;274
4;280;0;1102;2497;1201;-2;2;273
4;281;0;1102;469;1201;-2;3;280
4;282;0;1102;469;1065;275;4;281
4;283;0;2167;469;136;-1;4;281
4;284;469;1102;2028;1201;-2;3;280
4;285;469;1102;2028;600;86;4;284
4;286;469;1702;2028;601;87;4;284
4;287;0;2303;2497;881;-2;2;273
4;288;0;2303;1210;881;31;3;287
4;289;1210;2303;1210;881;32;3;287
4;290;2420;2303;77;881;-1;3;287
4;291;0;3184;2497;26;-1;2;273
4;292;2497;0;3461;3210;-2;1;272
4;293;2497;0;3461;1970;-2;2;292
4;294;2497;0;1102;1970;10;3;293
4;295;3599;0;58;1970;-1;3;293
4;296;3657;0;1102;1970;11;3;293
4;297;4759;0;65;1970;-1;3;293
4;298;4824;0;1102;1970;12;3;293
4;299;5926;0;32;1970;-1;3;293
4;300;2497;1970;3461;781;-2;2;292
4;301;2497;1970;953;781;33;3;300
4;302;3450;1970;1254;781;34;3;300
4;303;4704;1970;1254;781;35;3;300
4;304;2497;2751;3461;459;-2;2;292
4;305;2497;2751;1470;459;-2;3;304
4;306;2497;2751;1470;439;130;4;305
4;307;2497;3190;1470;20;-1;4;305
4;308;3967;2751;1470;459;-2;3;304
4;309;3967;2751;1470;439;131;4;308
4;310;3967;3190;1470;20;-1;4;308
4;311;5437;2751;486;459;-2;3;304
4;312;5437;2751;486;432;154;4;311
4;313;5437;3183;486;27;-1;4;311
4;314;5923;2751;35;459;-1;3;304
4;315;5958;0;42;3210;-1;1;272
5;316;0;0;6000;3210;-2;0;
5;317;0;0;2748;3210;-2;1;316
5;318;0;0;2748;921;-2;2;317
5;319;0;0;733;921;13;3;318
5;320;733;0;733;921;14;3;318
5;321;1466;0;633;921;15;3;318
5;322;2099;0;602;921;-2;3;318
5;323;2099;0;602;896;155;4;322
5;324;2099;896;602;25;-1;4;322
5;325;2701;0;47;921;-1;3;318
5;326;0;921;2748;1850;-2;2;317
5;327;0;921;916;1850;-2;3;326
5;328;0;921;916;925;120;4;327
5;329;0;1846;916;925;156;4;327
5;330;916;921;916;1850;-2;3;326
5;331;916;921;916;925;121;4;330
5;332;916;1846;916;925;157;4;330
5;333;1832;921;916;1850;-2;3;326
5;334;1832;921;916;925;158;4;333
5;335;1832;1846;916;925;159;4;333
5;336;0;2771;2748;439;-2;2;317
5;337;0;2771;1232;439;-2;3;336
5;338;0;2771;1232;414;227;4;337
5;339;0;3185;1232;25;-1;4;337
5;340;1232;2771;1470;439;132;3;336
5;341;2702;2771;46;439;-1;3;336
5;342;2748;0;402;3210;-2;1;316
5;343;2748;0;402;1469;-2;2;342
5;344;2748;0;402;1469;178;3;343
5;345;2748;1469;402;1469;-2;2;342
5;346;2748;1469;402;1469;179;3;345
5;347;2748;2938;402;272;-1;2;342
5;348;3150;0;1061;3210;-2;1;316
5;349;3150;0;1061;820;-2;2;348
5;350;3150;0;441;820;-2;3;349
5;351;3150;0;441;781;36;4;350
5;352;3150;781;441;39;-1;4;350
5;353;3591;0;620;820;53;3;349
5;354;3150;820;1061;425;-2;2;348
5;355;3150;820;1016;425;88;3;354
5;356;4166;820;45;425;-1;3;354
5;357;3150;1245;1061;476;-2;2;348
5;358;3150;1245;1025;476;253;3;357
5;359;4175;1245;36;476;-1;3;357
5;360;3150;1721;1061;488;-2;2;348
5;361;3150;1721;1019;488;254;3;360
5;362;4169;1721;42;488;-1;3;360
5;363;3150;2209;1061;488;-2;2;348
5;364;3150;2209;1019;488;255;3;363
5;365;4169;2209;42;488;-1;3;363
5;366;3150;2697;1061;490;-2;2;348
5;367;3150;2697;975;490;256;3;366
5;368;4125;2697;86;490;-1;3;366
5;369;3150;3187;1061;23;-1;2;348
5;370;4211;0;1313;3210;-2;1;316
5;371;4211;0;1313;975;-2;2;370
5;372;4211;0;781;975;-2;3;371
5;373;4211;0;781;954;37;4;372
5;374;4211;954;781;21;-1;4;372
5;375;4992;0;490;975;257;3;371
5;376;5482;0;42;975;-1;3;371
5;377;4211;975;1313;707;-2;2;370
5;378;4211;975;1195;707;38;3;377
5;379;5406;975;118;707;-1;3;377
5;380;4211;1682;1313;1494;-2;2;370
5;381;4211;1682;439;1494;-2;3;380
5;382;4211;1682;439;1470;133;4;381
5;383;4211;3152;439;24;-1;4;381
5;384;4650;1682;437;1494;180;3;380
5;385;5087;1682;437;1494;181;3;380
5;386;4211;3176;1313;34;-1;2;370
5;387;5524;0;476;3210;-2;1;316
5;388;5524;0;476;2088;-2;2;387
5;389;5524;0;454;2088;258;3;388
5;390;5978;0;22;2088;-1;3;388
5;391;5524;2088;476;1095;-2;2;387
5;392;5524;2088;476;1095;276;3;391
5;393;5524;3183;476;27;-1;2;387
6;394;0;0;6000;3210;-2;0;
6;395;0;0;2294;3210;-2;1;394
6;396;0;0;2294;2245;-2;2;395
6;397;0;0;454;2245;-2;3;396
6;398;0;0;454;157;-1;4;397
6;399;0;157;454;2088;259;4;397
6;400;454;0;499;2245;-2;3;396
6;401;454;0;499;2214;54;4;400
6;402;454;2214;499;31;-1;4;400
6;403;953;0;499;2245;-2;3;396
6;404;953;0;499;2214;55;4;403
6;405;953;2214;499;31;-1;4;403
6;406;1452;0;346;2245;-2;3;396
6;407;1452;0;346;2038;182;4;406
6;408;1452;2038;346;207;-1;4;406
6;409;1798;0;476;2245;-2;3;396
6;410;1798;0;476;2088;260;4;409
6;411;1798;2088;476;157;-1;4;409
6;412;2274;0;20;2245;-1;3;396
6;413;0;2245;2294;944;-2;2;395
6;414;0;2245;633;944;-2;3;413
6;415;0;2245;633;921;16;4;414
6;416;0;3166;633;23;-1;4;414
6;417;633;2245;435;944;-2;3;413
6;418;633;2245;435;773;134;4;417
6;419;633;3018;435;171;-1;4;417
6;420;1068;2245;1226;944;-2;3;413
6;421;1068;2245;1226;472;135;4;420
6;422;1068;2717;1226;472;136;4;420
6;423;0;3189;2294;21;-1;2;395
6;424;2294;0;1594;3210;-2;1;394
6;425;2294;0;1594;2058;-2;2;424
6;426;2294;0;22;2058;-1;3;425
6;427;2316;0;613;2058;56;3;425
6;428;2929;0;346;2058;-2;3;425
6;429;2929;0;346;2038;183;4;428
6;430;2929;2038;346;20;-1;4;428
6;431;3275;0;613;2058;57;3;425
6;432;2294;2058;1594;1152;-2;2;424
6;433;2294;2058;1016;1152;-2;3;432
6;434;2294;2058;1016;1122;58;4;433
6;435;2294;3180;1016;30;-1;4;433
6;436;3310;2058;490;1152;-2;3;432
6;437;3310;2058;490;1120;277;4;436
6;438;3310;3178;490;32;-1;4;436
6;439;3800;2058;88;1152;-1;3;432
6;440;3888;0;2112;3210;-2;1;394
6;441;3888;0;2112;1233;-2;2;440
6;442;3888;0;2063;1233;17;3;441
6;443;5951;0;49;1233;-1;3;441
6;444;3888;1233;2112;745;-2;2;440
6;445;3888;1233;1031;745;-2;3;444
6;446;3888;1233;1031;722;122;4;445
6;447;3888;1955;1031;23;-1;4;445
6;448;4919;1233;20;745;-1;3;444
6;449;4939;1233;947;745;-2;3;444
6;450;4939;1233;947;725;184;4;449
6;451;4939;1958;947;20;-1;4;449
6;452;5886;1233;114;745;-1;3;444
6;453;3888;1978;2112;1232;-2;2;440
6;454;3888;1978;707;1232;-2;3;453
6;455;3888;1978;707;1195;39;4;454
6;456;3888;3173;707;37;-1;4;454
6;457;4595;1978;414;1232;228;3;453
6;458;5009;1978;476;1232;-2;3;453
6;459;5009;1978;476;1180;278;4;458
6;460;5009;3158;476;52;-1;4;458
6;461;5485;1978;476;1232;-2;3;453
6;462;5485;1978;476;1180;279;4;461
6;463;5485;3158;476;52;-1;4;461
6;464;5961;1978;39;1232;-1;3;453
7;465;0;0;6000;3210;-2;0;
7;466;0;0;2166;3210;-2;1;465
7;467;0;0;2166;590;-2;2;466
7;468;0;0;2043;590;280;3;467
7;469;2043;0;123;590;-1;3;467
7;470;0;590;2166;2063;-2;2;466
7;471;0;590;1233;2063;18;3;470
7;472;1233;590;933;2063;-2;3;470
7;473;1233;590;933;78;-1;4;472
7;474;1233;668;933;1985;19;4;472
7;475;0;2653;2166;522;-2;2;466
7;476;0;2653;1226;522;-2;3;475
7;477;0;2653;1226;472;137;4;476
7;478;0;3125;1226;50;-1;4;476
7;479;1226;2653;916;522;160;3;475
7;480;2142;2653;24;522;-1;3;475
7;481;0;3175;2166;35;-1;2;466
7;482;2166;0;2489;3210;-2;1;465
7;483;2166;0;2489;707;-2;2;482
7;484;2166;0;31;707;-1;3;483
7;485;2197;0;1195;707;40;3;483
7;486;3392;0;20;707;-1;3;483
7;487;3412;0;1195;707;41;3;483
7;488;4607;0;48;707;-1;3;483
7;489;2166;707;2489;933;-2;2;482
7;490;2166;707;1985;933;20;3;489
7;491;4151;707;504;933;-2;3;489
7;492;4151;707;504;910;59;4;491
7;493;4151;1617;504;23;-1;4;491
7;494;2166;1640;2489;1053;-2;2;482
7;495;2166;1640;2021;1053;-2;3;494
7;496;2166;1640;2021;20;-1;4;495
7;497;2166;1660;2021;1033;21;4;495
7;498;4187;1640;425;1053;-2;3;494
7;499;4187;1640;425;1016;89;4;498
7;500;4187;2656;425;37;-1;4;498
7;501;4612;1640;43;1053;-1;3;494
7;502;2166;2693;2489;517;-2;2;482
7;503;2166;2693;1189;517;-2;3;502
7;504;2166;2693;1189;32;-1;4;503
7;505;2166;2725;1189;485;209;4;503
7;506;3355;2693;1230;517;-2;3;502
7;507;3355;2693;1230;474;210;4;506
7;508;3355;3167;1230;43;-1;4;506
7;509;4585;2693;70;517;-1;3;502
7;510;4655;0;1345;3210;-2;1;465
7;511;4655;0;1345;931;-2;2;510
7;512;4655;0;1322;931;123;3;511
7;513;5977;0;23;931;-1;3;511
7;514;4655;931;1345;931;-2;2;510
7;515;4655;931;1322;931;124;3;514
7;516;5977;931;23;931;-1;3;514
7;517;4655;1862;1345;1230;-2;2;510
7;518;4655;1862;474;1230;211;3;517
7;519;5129;1862;415;1230;229;3;517
7;520;5544;1862;415;1230;230;3;517
7;521;5959;1862;41;1230;-1;3;517
7;522;4655;3092;1345;118;-1;2;510
8;523;0;0;6000;3210;-2;0;
8;524;0;0;2063;3210;-2;1;523
8;525;0;0;2063;1033;-2;2;524
8;526;0;0;2021;1033;22;3;525
8;527;2021;0;42;1033;-1;3;525
8;528;0;1033;2063;1033;-2;2;524
8;529;0;1033;2063;1033;23;3;528
8;530;0;2066;2063;1033;-2;2;524
8;531;0;2066;2063;1033;24;3;530
8;532;0;3099;2063;111;-1;2;524
8;533;2063;0;1414;3210;-2;1;523
8;534;2063;0;1414;2390;-2;2;533
8;535;2063;0;707;2390;-2;3;534
8;536;2063;0;707;1195;42;4;535
8;537;2063;1195;707;1195;43;4;535
8;538;2770;0;707;2390;-2;3;534
8;539;2770;0;707;1195;44;4;538
8;540;2770;1195;707;1195;45;4;538
8;541;2063;2390;1414;778;-2;2;533
8;542;2063;2390;1374;778;185;3;541
8;543;3437;2390;40;778;-1;3;541
8;544;2063;3168;1414;42;-1;2;533
8;545;3477;0;2492;3210;-2;1;523
8;546;3477;0;2492;707;-2;2;545
8;547;3477;0;1195;707;46;3;546
8;548;4672;0;1195;707;47;3;546
8;549;5867;0;102;707;-1;3;546
8;550;3477;707;2492;415;-2;2;545
8;551;3477;707;1232;415;231;3;550
8;552;4709;707;1232;415;232;3;550
8;553;5941;707;28;415;-1;3;550
8;554;3477;1122;2492;2088;-2;2;545
8;555;3477;1122;493;2088;-2;3;554
8;556;3477;1122;493;2023;233;4;555
8;557;3477;3145;493;65;-1;4;555
8;558;3970;1122;493;2088;-2;3;554
8;559;3970;1122;493;65;-1;4;558
8;560;3970;1187;493;2023;234;4;558
8;561;4463;1122;515;2088;-2;3;554
8;562;4463;1122;515;2023;235;4;561
8;563;4463;3145;515;65;-1;4;561
8;564;4978;1122;515;2088;-2;3;554
8;565;4978;1122;515;2023;236;4;564
8;566;4978;3145;515;65;-1;4;564
8;567;5493;1122;476;2088;261;3;554
8;568;5969;0;31;3210;-1;1;523
9;569;0;0;6000;3210;-2;0;
9;570;0;0;746;3210;-2;1;569
9;571;0;0;746;1195;-2;2;570
9;572;0;0;707;1195;48;3;571
9;573;707;0;39;1195;-1;3;571
9;574;0;1195;746;1952;-2;2;570
9;575;0;1195;746;1952;161;3;574
9;576;0;3147;746;63;-1;2;570
9;577;746;0;499;3210;-2;1;569
9;578;746;0;499;1205;-2;2;577
9;579;746;0;499;1205;212;3;578
9;580;746;1205;499;1205;-2;2;577
9;581;746;1205;499;1205;213;3;580
9;582;746;2410;499;800;-2;2;577
9;583;746;2410;499;800;214;3;582
9;584;1245;0;2046;3210;-2;1;569
9;585;1245;0;2046;504;-2;2;584
9;586;1245;0;910;504;60;3;585
9;587;2155;0;1050;504;-2;3;585
9;588;2155;0;1050;475;281;4;587
9;589;2155;475;1050;29;-1;4;587
9;590;3205;0;86;504;-1;3;585
9;591;1245;504;2046;552;-2;2;584
9;592;1245;504;2046;552;162;3;591
9;593;1245;1056;2046;680;-2;2;584
9;594;1245;1056;1895;680;237;3;593
9;595;3140;1056;151;680;-1;3;593
9;596;1245;1736;2046;908;-2;2;584
9;597;1245;1736;2019;908;238;3;596
9;598;3264;1736;27;908;-1;3;596
9;599;1245;2644;2046;539;-2;2;584
9;600;1245;2644;2004;539;61;3;599
9;601;3249;2644;42;539;-1;3;599
9;602;1245;3183;2046;27;-1;2;584
9;603;3291;0;1717;3210;-2;1;569
9;604;3291;0;1717;549;-2;2;603
9;605;3291;0;1654;549;239;3;604
9;606;4945;0;63;549;-1;3;604
9;607;3291;549;1717;549;-2;2;603
9;608;3291;549;1654;549;240;3;607
9;609;4945;549;63;549;-1;3;607
9;610;3291;1098;1717;549;-2;2;603
9;611;3291;1098;1654;549;241;3;610
9;612;4945;1098;63;549;-1;3;610
9;613;3291;1647;1717;563;-2;2;603
9;614;3291;1647;1659;563;242;3;613
9;615;4950;1647;58;563;-1;3;613
9;616;3291;2210;1717;500;-2;2;603
9;617;3291;2210;1717;500;262;3;616
9;618;3291;2710;1717;500;-2;2;603
9;619;3291;2710;1717;500;263;3;618
9;620;5008;0;992;3210;-2;1;569
9;621;5008;0;992;2032;-2;2;620
9;622;5008;0;539;2032;-2;3;621
9;623;5008;0;539;2004;62;4;622
9;624;5008;2004;539;28;-1;4;622
9;625;5547;0;425;2032;-2;3;621
9;626;5547;0;425;1016;90;4;625
9;627;5547;1016;425;1016;91;4;625
9;628;5972;0;28;2032;-1;3;621
9;629;5008;2032;992;1120;-2;2;620
9;630;5008;2032;476;1120;-2;3;629
9;631;5008;2032;476;1095;282;4;630
9;632;5008;3127;476;25;-1;4;630
9;633;5484;2032;476;1120;-2;3;629
9;634;5484;2032;476;1100;283;4;633
9;635;5484;3132;476;20;-1;4;633
9;636;5960;2032;40;1120;-1;3;629
9;637;5008;3152;992;58;-1;2;620
10;638;0;0;6000;3210;-2;0;
10;639;0;0;1458;3210;-2;1;638
10;640;0;0;1458;778;-2;2;639
10;641;0;0;1374;778;186;3;640
10;642;1374;0;84;778;-1;3;640
10;643;0;778;1458;785;-2;2;639
10;644;0;778;1402;785;187;3;643
10;645;1402;778;56;785;-1;3;643
10;646;0;1563;1458;785;-2;2;639
10;647;0;1563;1458;785;188;3;646
10;648;0;2348;1458;835;-2;2;639
10;649;0;2348;1402;835;189;3;648
10;650;1402;2348;56;835;-1;3;648
10;651;0;3183;1458;27;-1;2;639
10;652;1458;0;1710;3210;-2;1;638
10;653;1458;0;1710;2038;-2;2;652
10;654;1458;0;855;2038;190;3;653
10;655;2313;0;855;2038;191;3;653
10;656;1458;2038;1710;564;-2;2;652
10;657;1458;2038;1659;564;243;3;656
10;658;3117;2038;51;564;-1;3;656
10;659;1458;2602;1710;564;-2;2;652
10;660;1458;2602;1659;564;244;3;659
10;661;3117;2602;51;564;-1;3;659
10;662;1458;3166;1710;44;-1;2;652
10;663;3168;0;985;3210;-2;1;638
10;664;3168;0;985;1952;-2;2;663
10;665;3168;0;946;1952;92;3;664
10;666;4114;0;39;1952;-1;3;664
10;667;3168;1952;985;1226;-2;2;663
