PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
3;249;0;0;724;1982;28;3;248
3;250;0;1982;724;1160;-2;2;247
3;251;0;1982;667;1160;252;3;250
3;252;667;1982;57;1160;-1;3;250
3;253;0;3142;724;68;-1;2;247
3;254;724;0;1210;3210;-2;1;246
3;255;724;0;1210;2414;-2;2;254
3;256;724;0;605;2414;-2;3;255
3;257;724;0;605;1207;113;4;256
3;258;724;1207;605;1207;114;4;256
3;259;1329;0;605;2414;-2;3;255
3;260;1329;0;605;1207;115;4;259
3;261;1329;1207;605;1207;116;4;259
3;262;724;2414;1210;772;-2;2;254
3;263;724;2414;358;772;-2;3;262
3;264;724;2414;358;743;29;4;263
3;265;724;3157;358;29;-1;4;263
3;266;1082;2414;820;772;-2;3;262
3;267;1082;2414;820;386;117;4;266
3;268;1082;2800;820;386;118;4;266
3;269;1902;2414;32;772;-1;3;262
3;270;724;3186;1210;24;-1;2;254
3;271;1934;0;1206;3210;-2;1;246
3;272;1934;0;1206;782;-2;2;271
3;273;1934;0;358;782;-2;3;272
3;274;1934;0;358;743;30;4;273
3;275;1934;743;358;39;-1;4;273
3;276;2292;0;820;782;-2;3;272
3;277;2292;0;820;391;119;4;276
3;278;2292;391;820;391;120;4;276
3;279;3112;0;28;782;-1;3;272
3;280;1934;782;1206;1031;-2;2;271
3;281;1934;782;441;1031;73;3;280
3;282;2375;782;736;1031;-2;3;280
3;283;2375;782;736;1009;121;4;282
3;284;2375;1791;736;22;-1;4;282
3;285;3111;782;29;1031;-1;3;280
3;286;1934;1813;1206;314;-2;2;271
3;287;1934;1813;593;314;74;3;286
3;288;2527;1813;593;314;75;3;286
3;289;3120;1813;20;314;-1;3;286
3;290;1934;2127;1206;667;-2;2;271
3;291;1934;2127;1160;667;253;3;290
3;292;3094;2127;46;667;-1;3;290
3;293;1934;2794;1206;377;-2;2;271
3;294;1934;2794;1049;377;254;3;293
3;295;2983;2794;157;377;-1;3;293
3;296;1934;3171;1206;39;-1;2;271
3;297;3140;0;2860;3210;-2;1;246
3;298;3140;0;2860;1677;-2;2;297
3;299;3140;0;946;1677;122;3;298
3;300;4086;0;946;1677;123;3;298
3;301;5032;0;946;1677;124;3;298
3;302;5978;0;22;1677;-1;3;298
3;303;3140;1677;2860;1493;-2;2;297
3;304;3140;1677;358;1493;-2;3;303
3;305;3140;1677;358;1304;133;4;304
3;306;3140;2981;358;189;-1;4;304
3;307;3498;1677;464;1493;225;3;303
3;308;3962;1677;464;1493;226;3;303
3;309;4426;1677;386;1493;227;3;303
3;310;4812;1677;386;1493;228;3;303
3;311;5198;1677;386;1493;229;3;303
3;312;5584;1677;386;1493;230;3;303
3;313;5970;1677;30;1493;-1;3;303
3;314;3140;3170;2860;40;-1;2;297
4;315;0;0;6000;3210;-2;0;
4;316;0;0;1221;3210;-2;1;315
4;317;0;0;1221;353;-2;2;316
4;318;0;0;593;353;-2;3;317
4;319;0;0;593;314;76;4;318
4;320;0;314;593;39;-1;4;318
4;321;593;0;304;353;31;3;317
4;322;897;0;304;353;32;3;317
4;323;1201;0;20;353;-1;3;317
4;324;0;353;1221;288;-2;2;316
4;325;0;353;1183;288;179;3;324
4;326;1183;353;38;288;-1;3;324
4;327;0;641;1221;755;-2;2;316
4;328;0;641;403;755;-2;3;327
4;329;0;641;403;718;18;4;328
4;330;0;1359;403;37;-1;4;328
4;331;403;641;362;755;-2;3;327
4;332;403;641;362;706;180;4;331
4;333;403;1347;362;49;-1;4;331
4;334;765;641;372;755;219;3;327
4;335;1137;641;84;755;-1;3;327
4;336;0;1396;1221;1786;-2;2;316
4;337;0;1396;588;1786;-2;3;336
4;338;0;1396;588;893;33;4;337
4;339;0;2289;588;893;34;4;337
4;340;588;1396;588;1786;-2;3;336
4;341;588;1396;588;893;35;4;340
4;342;588;2289;588;893;36;4;340
4;343;1176;1396;45;1786;-1;3;336
4;344;0;3182;1221;28;-1;2;316
4;345;1221;0;1090;3210;-2;1;315
4;346;1221;0;1090;3144;-2;2;345
4;347;1221;0;545;3144;-2;3;346
4;348;1221;0;545;1572;37;4;347
4;349;1221;1572;545;1572;38;4;347
4;350;1766;0;545;3144;-2;3;346
4;351;1766;0;545;1572;39;4;350
4;352;1766;1572;545;1572;40;4;350
4;353;1221;3144;1090;66;-1;2;345
4;354;2311;0;1070;3210;-2;1;315
4;355;2311;0;1070;377;-2;2;354
4;356;2311;0;1049;377;255;3;355
4;357;3360;0;21;377;-1;3;355
4;358;2311;377;1070;1123;-2;2;354
4;359;2311;377;20;1123;-1;3;358
4;360;2331;377;673;1123;231;3;358
4;361;3004;377;377;1123;-2;3;358
4;362;3004;377;377;1049;256;4;361
4;363;3004;1426;377;74;-1;4;361
4;364;2311;1500;1070;594;-2;2;354
4;365;2311;1500;994;594;50;3;364
4;366;3305;1500;76;594;-1;3;364
4;367;2311;2094;1070;1087;-2;2;354
4;368;2311;2094;498;1087;77;3;367
4;369;2809;2094;498;1087;78;3;367
4;370;3307;2094;74;1087;-1;3;367
4;371;2311;3181;1070;29;-1;2;354
4;372;3381;0;1765;3210;-2;1;315
4;373;3381;0;1765;946;-2;2;372
4;374;3381;0;1677;946;125;3;373
4;375;5058;0;88;946;-1;3;373
4;376;3381;946;1765;2264;-2;2;372
4;377;3381;946;675;2264;-2;3;376
4;378;3381;946;675;2240;232;4;377
4;379;3381;3186;675;24;-1;4;377
4;380;4056;946;545;2264;-2;3;376
4;381;4056;946;545;2225;233;4;380
4;382;4056;3171;545;39;-1;4;380
4;383;4601;946;545;2264;-2;3;376
4;384;4601;946;545;2225;234;4;383
4;385;4601;3171;545;39;-1;4;383
4;386;5146;0;833;3210;-2;1;315
4;387;5146;0;833;2174;-2;2;386
4;388;5146;0;833;2174;181;3;387
4;389;5146;2174;833;1016;-2;2;386
4;390;5146;2174;45;1016;-1;3;389
4;391;5191;2174;726;1016;182;3;389
4;392;5917;2174;62;1016;-1;3;389
4;393;5146;3190;833;20;-1;2;386
4;394;5979;0;21;3210;-1;1;315
5;395;0;0;6000;3210;-2;0;
5;396;0;0;1428;3210;-2;1;395
5;397;0;0;1428;648;-2;2;396
5;398;0;0;1408;648;183;3;397
5;399;1408;0;20;648;-1;3;397
5;400;0;648;1428;574;-2;2;396
5;401;0;648;887;574;-2;3;400
5;402;0;648;887;76;-1;4;401
5;403;0;724;887;498;79;4;401
5;404;887;648;520;574;99;3;400
5;405;1407;648;21;574;-1;3;400
5;406;0;1222;1428;648;-2;2;396
5;407;0;1222;1408;648;184;3;406
5;408;1408;1222;20;648;-1;3;406
5;409;0;1870;1428;645;-2;2;396
5;410;0;1870;1403;645;185;3;409
5;411;1403;1870;25;645;-1;3;409
5;412;0;2515;1428;645;-2;2;396
5;413;0;2515;1403;645;186;3;412
5;414;1403;2515;25;645;-1;3;412
5;415;0;3160;1428;50;-1;2;396
5;416;1428;0;1117;3210;-2;1;395
5;417;1428;0;1117;1596;-2;2;416
5;418;1428;0;479;1596;41;3;417
5;419;1907;0;638;1596;-2;3;417
5;420;1907;0;638;1574;134;4;419
5;421;1907;1574;638;22;-1;4;419
5;422;1428;1596;1117;1130;-2;2;416
5;423;1428;1596;548;1130;100;3;422
5;424;1976;1596;548;1130;101;3;422
5;425;2524;1596;21;1130;-1;3;422
5;426;1428;2726;1117;461;-2;2;416
5;427;1428;2726;997;461;126;3;426
5;428;2425;2726;120;461;-1;3;426
5;429;1428;3187;1117;23;-1;2;416
5;430;2545;0;1016;3210;-2;1;395
5;431;2545;0;1016;1285;-2;2;430
5;432;2545;0;498;1285;156;3;431
5;433;3043;0;498;1285;157;3;431
5;434;3541;0;20;1285;-1;3;431
5;435;2545;1285;1016;1885;-2;2;430
5;436;2545;1285;495;1885;235;3;435
5;437;3040;1285;495;1885;236;3;435
5;438;3535;1285;26;1885;-1;3;435
5;439;2545;3170;1016;40;-1;2;430
5;440;3561;0;1521;3210;-2;1;395
5;441;3561;0;1521;997;-2;2;440
5;442;3561;0;461;997;127;3;441
5;443;4022;0;461;997;128;3;441
5;444;4483;0;461;997;129;3;441
5;445;4944;0;138;997;-1;3;441
5;446;3561;997;1521;731;-2;2;440
5;447;3561;997;1521;731;130;3;446
5;448;3561;1728;1521;731;-2;2;440
5;449;3561;1728;1521;731;131;3;448
5;450;3561;2459;1521;353;-2;2;440
5;451;3561;2459;1445;353;135;3;450
5;452;5006;2459;76;353;-1;3;450
5;453;3561;2812;1521;353;-2;2;440
5;454;3561;2812;1445;353;136;3;453
5;455;5006;2812;76;353;-1;3;453
5;456;3561;3165;1521;45;-1;2;440
5;457;5082;0;918;3210;-2;1;395
5;458;5082;0;918;1198;-2;2;457
5;459;5082;0;496;1198;-2;3;458
5;460;5082;0;496;1168;158;4;459
5;461;5082;1168;496;30;-1;4;459
5;462;5578;0;21;1198;-1;3;458
5;463;5599;0;375;1198;-2;3;458
5;464;5599;0;375;1178;187;4;463
5;465;5599;1178;375;20;-1;4;463
5;466;5974;0;26;1198;-1;3;458
5;467;5082;1198;918;741;-2;2;457
5;468;5082;1198;886;741;19;3;467
5;469;5968;1198;32;741;-1;3;467
5;470;5082;1939;918;741;-2;2;457
5;471;5082;1939;886;741;20;3;470
5;472;5968;1939;32;741;-1;3;470
5;473;5082;2680;918;498;-2;2;457
5;474;5082;2680;887;498;80;3;473
5;475;5969;2680;31;498;-1;3;473
5;476;5082;3178;918;32;-1;2;457
6;477;0;0;6000;3210;-2;0;
6;478;0;0;826;3210;-2;1;477
6;479;0;0;826;1547;-2;2;478
6;480;0;0;413;1547;237;3;479
6;481;413;0;413;1547;238;3;479
6;482;0;1547;826;1547;-2;2;478
6;483;0;1547;413;1547;239;3;482
6;484;413;1547;413;1547;240;3;482
6;485;0;3094;826;116;-1;2;478
6;486;826;0;1388;3210;-2;1;477
6;487;826;0;1388;375;-2;2;486
6;488;826;0;1178;375;188;3;487
6;489;2004;0;210;375;-1;3;487
6;490;826;375;1388;1405;-2;2;486
6;491;826;375;694;1405;137;3;490
6;492;1520;375;694;1405;138;3;490
6;493;826;1780;1388;1405;-2;2;486
6;494;826;1780;684;1405;139;3;493
6;495;1510;1780;704;1405;140;3;493
6;496;826;3185;1388;25;-1;2;486
6;497;2214;0;1354;3210;-2;1;477
6;498;2214;0;1354;496;-2;2;497
6;499;2214;0;1168;496;159;3;498
6;500;3382;0;186;496;-1;3;498
6;501;2214;496;1354;1950;-2;2;497
6;502;2214;496;700;1950;102;3;501
6;503;2914;496;654;1950;-2;3;501
6;504;2914;496;654;1734;103;4;503
6;505;2914;2230;654;216;-1;4;503
6;506;2214;2446;1354;743;-2;2;497
6;507;2214;2446;433;743;-2;3;506
6;508;2214;2446;433;714;51;4;507
6;509;2214;3160;433;29;-1;4;507
6;510;2647;2446;433;743;-2;3;506
6;511;2647;2446;433;714;52;4;510
6;512;2647;3160;433;29;-1;4;510
6;513;3080;2446;452;743;-2;3;506
6;514;3080;2446;452;723;104;4;513
6;515;3080;3169;452;20;-1;4;513
6;516;3532;2446;36;743;-1;3;506
6;517;2214;3189;1354;21;-1;2;497
6;518;3568;0;1207;3210;-2;1;477
6;519;3568;0;1207;1375;-2;2;518
6;520;3568;0;664;1375;141;3;519
6;521;4232;0;543;1375;-2;3;519
6;522;4232;0;543;1329;142;4;521
6;523;4232;1329;543;46;-1;4;521
6;524;3568;1375;1207;497;-2;2;518
6;525;3568;1375;1163;497;160;3;524
6;526;4731;1375;44;497;-1;3;524
6;527;3568;1872;1207;497;-2;2;518
6;528;3568;1872;1163;497;161;3;527
6;529;4731;1872;44;497;-1;3;527
6;530;3568;2369;1207;841;-2;2;518
6;531;3568;2369;838;841;-2;3;530
6;532;3568;2369;838;798;21;4;531
6;533;3568;3167;838;43;-1;4;531
6;534;4406;2369;348;841;-2;3;530
6;535;4406;2369;348;803;162;4;534
6;536;4406;3172;348;38;-1;4;534
6;537;4754;2369;21;841;-1;3;530
6;538;4775;0;1225;3210;-2;1;477
6;539;4775;0;1225;823;-2;2;538
6;540;4775;0;484;823;-2;3;539
6;541;4775;0;484;780;81;4;540
6;542;4775;780;484;43;-1;4;540
6;543;5259;0;348;823;-2;3;539
6;544;5259;0;348;803;163;4;543
6;545;5259;803;348;20;-1;4;543
6;546;5607;0;360;823;-2;3;539
6;547;5607;0;360;800;164;4;546
6;548;5607;800;360;23;-1;4;546
6;549;5967;0;33;823;-1;3;539
6;550;4775;823;1225;375;-2;2;538
6;551;4775;823;1178;375;189;3;550
6;552;5953;823;47;375;-1;3;550
6;553;4775;1198;1225;375;-2;2;538
6;554;4775;1198;1178;375;190;3;553
6;555;5953;1198;47;375;-1;3;553
6;556;4775;1573;1225;420;-2;2;538
6;557;4775;1573;1173;420;191;3;556
6;558;5948;1573;52;420;-1;3;556
6;559;4775;1993;1225;420;-2;2;538
6;560;4775;1993;1173;420;192;3;559
6;561;5948;1993;52;420;-1;3;559
6;562;4775;2413;1225;420;-2;2;538
6;563;4775;2413;1173;420;193;3;562
6;564;5948;2413;52;420;-1;3;562
6;565;4775;2833;1225;377;-2;2;538
6;566;4775;2833;1049;377;257;3;565
6;567;5824;2833;176;377;-1;3;565
7;568;0;0;6000;3210;-2;0;
7;569;0;0;963;3210;-2;1;568
7;570;0;0;963;623;-2;2;569
7;571;0;0;849;623;53;3;570
7;572;849;0;114;623;-1;3;570
7;573;0;623;963;574;-2;2;569
7;574;0;623;934;574;54;3;573
7;575;934;623;29;574;-1;3;573
7;576;0;1197;963;360;-2;2;569
7;577;0;1197;800;360;165;3;576
7;578;800;1197;163;360;-1;3;576
7;579;0;1557;963;1329;-2;2;569
7;580;0;1557;420;1329;-2;3;579
7;581;0;1557;420;156;-1;4;580
7;582;0;1713;420;1173;194;4;580
7;583;420;1557;543;1329;143;3;579
7;584;0;2886;963;298;-2;2;569
7;585;0;2886;828;298;195;3;584
7;586;828;2886;135;298;-1;3;584
7;587;0;3184;963;26;-1;2;569
7;588;963;0;598;3210;-2;1;568
7;589;963;0;598;1585;-2;2;588
7;590;963;0;598;1585;166;3;589
7;591;963;1585;598;1585;-2;2;588
7;592;963;1585;598;1585;167;3;591
7;593;963;3170;598;40;-1;2;588
7;594;1561;0;784;3210;-2;1;568
7;595;1561;0;784;1980;-2;2;594
7;596;1561;0;784;1980;168;3;595
7;597;1561;1980;784;1148;-2;2;594
7;598;1561;1980;280;1148;-2;3;597
7;599;1561;1980;280;1084;144;4;598
7;600;1561;3064;280;64;-1;4;598
7;601;1841;1980;465;1148;169;3;597
7;602;2306;1980;39;1148;-1;3;597
7;603;1561;3128;784;82;-1;2;594
7;604;2345;0;1629;3210;-2;1;568
7;605;2345;0;1629;479;-2;2;604
7;606;2345;0;1596;479;42;3;605
7;607;3941;0;33;479;-1;3;605
7;608;2345;479;1629;577;-2;2;604
7;609;2345;479;1598;577;55;3;608
7;610;3943;479;31;577;-1;3;608
7;611;2345;1056;1629;978;-2;2;604
7;612;2345;1056;1311;978;-2;3;611
7;613;2345;1056;1311;489;56;4;612
7;614;2345;1545;1311;489;57;4;612
7;615;3656;1056;298;978;-2;3;611
7;616;3656;1056;298;828;196;4;615
7;617;3656;1884;298;150;-1;4;615
7;618;3954;1056;20;978;-1;3;611
7;619;2345;2034;1629;1148;-2;2;604
7;620;2345;2034;280;1148;-2;3;619
7;621;2345;2034;280;1084;145;4;620
7;622;2345;3118;280;64;-1;4;620
7;623;2625;2034;470;1148;-2;3;619
7;624;2625;2034;470;1074;146;4;623
7;625;2625;3108;470;74;-1;4;623
7;626;3095;2034;465;1148;170;3;619
7;627;3560;2034;388;1148;-2;3;619
7;628;3560;2034;388;980;171;4;627
7;629;3560;3014;388;168;-1;4;627
7;630;3948;2034;26;1148;-1;3;619
7;631;2345;3182;1629;28;-1;2;604
7;632;3974;0;1410;3210;-2;1;568
7;633;3974;0;1410;627;-2;2;632
7;634;3974;0;1380;627;58;3;633
7;635;5354;0;30;627;-1;3;633
7;636;3974;627;1410;414;-2;2;632
7;637;3974;627;394;414;-2;3;636
7;638;3974;627;394;394;59;4;637
7;639;3974;1021;394;20;-1;4;637
7;640;4368;627;980;414;-2;3;636
7;641;4368;627;980;388;172;4;640
7;642;4368;1015;980;26;-1;4;640
7;643;5348;627;36;414;-1;3;636
7;644;3974;1041;1410;2148;-2;2;632
7;645;3974;1041;470;2148;-2;3;644
7;646;3974;1041;470;1074;147;4;645
7;647;3974;2115;470;1074;148;4;645
7;648;4444;1041;470;2148;-2;3;644
7;649;4444;1041;470;1074;149;4;648
7;650;4444;2115;470;1074;150;4;648
7;651;4914;1041;470;2148;-2;3;644
7;652;4914;1041;470;1074;151;4;651
7;653;4914;2115;470;1074;152;4;651
7;654;3974;3189;1410;21;-1;2;632
7;655;5384;0;596;3210;-2;1;568
7;656;5384;0;596;1641;-2;2;655
7;657;5384;0;570;1641;43;3;656
7;658;5954;0;26;1641;-1;3;656
7;659;5384;1641;596;1525;-2;2;655
7;660;5384;1641;576;1525;60;3;659
7;661;5960;1641;20;1525;-1;3;659
7;662;5384;3166;596;44;-1;2;655
7;663;5980;0;20;3210;-1;1;568
8;664;0;0;6000;3210;-2;0;
8;665;0;0;2987;3210;-2;1;664
8;666;0;0;2987;616;-2;2;665
8;667;0;0;625;616;-2;3;666
8;668;0;0;625;596;61;4;667
8;669;0;596;625;20;-1;4;667
8;670;625;0;484;616;-2;3;666
8;671;625;0;484;580;82;4;670
8;672;625;580;484;36;-1;4;670
