PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
2,209,2444,0,2535,1612,-2,2,208
2,210,2444,0,507,1612,3,3,209
2,211,2951,0,507,1612,4,3,209
2,212,3458,0,507,1612,5,3,209
2,213,3965,0,507,1612,6,3,209
2,214,4472,0,507,1612,7,3,209
2,215,2444,1612,2535,1031,-2,2,208
2,216,2444,1612,300,1031,-2,3,215
2,217,2444,1612,300,1008,8,4,216
2,218,2444,2620,300,23,-1,4,216
2,219,2744,1612,440,1031,71,3,215
2,220,3184,1612,300,1031,-2,3,215
2,221,3184,1612,300,1008,9,4,220
2,222,3184,2620,300,23,-1,4,220
2,223,3484,1612,593,1031,-2,3,215
2,224,3484,1612,593,1008,10,4,223
2,225,3484,2620,593,23,-1,4,223
2,226,4077,1612,440,1031,72,3,215
2,227,4517,1612,441,1031,73,3,215
2,228,4958,1612,21,1031,-1,3,215
2,229,2444,2643,2535,567,-2,2,208
2,230,2444,2643,901,567,-2,3,229
2,231,2444,2643,901,535,248,4,230
2,232,2444,3178,901,32,-1,4,230
2,233,3345,2643,650,567,-2,3,229
2,234,3345,2643,650,530,249,4,233
2,235,3345,3173,650,37,-1,4,233
2,236,3995,2643,284,567,-2,3,229
2,237,3995,2643,284,430,97,4,236
2,238,3995,3073,284,137,-1,4,236
2,239,4279,2643,650,567,-2,3,229
2,240,4279,2643,650,530,250,4,239
2,241,4279,3173,650,37,-1,4,239
2,242,4929,2643,50,567,-1,3,229
2,243,4979,0,1021,3210,-2,1,176
2,244,4979,0,1021,593,-2,2,243
2,245,4979,0,314,593,74,3,244
2,246,5293,0,314,593,75,3,244
2,247,5607,0,314,593,76,3,244
2,248,5921,0,79,593,-1,3,244
2,249,4979,593,1021,1087,-2,2,243
2,250,4979,593,498,1087,77,3,249
2,251,5477,593,498,1087,78,3,249
2,252,5975,593,25,1087,-1,3,249
2,253,4979,1680,1021,887,-2,2,243
2,254,4979,1680,498,887,79,3,253
2,255,5477,1680,498,887,80,3,253
2,256,5975,1680,25,887,-1,3,253
2,257,4979,2567,1021,594,-2,2,243
2,258,4979,2567,994,594,50,3,257
2,259,5973,2567,27,594,-1,3,257
2,260,4979,3161,1021,49,-1,2,243
3,261,0,0,6000,3210,-2,0,
3,262,0,0,2286,3210,-2,1,261
3,263,0,0,2286,675,-2,2,262
3,264,0,0,2240,675,232,3,263
3,265,2240,0,46,675,-1,3,263
3,266,0,675,2286,545,-2,2,262
3,267,0,675,2225,545,233,3,266
3,268,2225,675,61,545,-1,3,266
3,269,0,1220,2286,484,-2,2,262
3,270,0,1220,780,484,81,3,269
3,271,780,1220,838,484,-2,3,269
3,272,780,1220,838,453,251,4,271
3,273,780,1673,838,31,-1,4,271
3,274,1618,1220,580,484,82,3,269
3,275,2198,1220,88,484,-1,3,269
3,276,0,1704,2286,1008,-2,2,262
3,277,0,1704,593,1008,11,3,276
3,278,593,1704,1100,1008,-2,3,276
3,279,593,1704,1100,980,98,4,278
3,280,593,2684,1100,28,-1,4,278
3,281,1693,1704,593,1008,12,3,276
3,282,0,2712,2286,498,-2,2,262
3,283,0,2712,1087,498,83,3,282
3,284,1087,2712,1087,498,84,3,282
3,285,2174,2712,112,498,-1,3,282
3,286,2286,0,1116,3210,-2,1,261
3,287,2286,0,1116,996,-2,2,286
3,288,2286,0,1087,996,-2,3,287
3,289,2286,0,1087,498,85,4,288
3,290,2286,498,1087,498,86,4,288
3,291,3373,0,29,996,-1,3,287
3,292,2286,996,1116,2172,-2,2,286
3,293,2286,996,558,2172,26,3,292
3,294,2844,996,558,2172,27,3,292
3,295,2286,3168,1116,42,-1,2,286
3,296,3402,0,886,3210,-2,1,261
3,297,3402,0,886,1465,-2,2,296
3,298,3402,0,413,1465,213,3,297
3,299,3815,0,413,1465,214,3,297
3,300,4228,0,60,1465,-1,3,297
3,301,3402,1465,886,714,-2,2,296
3,302,3402,1465,433,714,51,3,301
3,303,3835,1465,433,714,52,3,301
3,304,4268,1465,20,714,-1,3,301
3,305,3402,2179,886,623,-2,2,296
3,306,3402,2179,849,623,53,3,305
3,307,4251,2179,37,623,-1,3,305
3,308,3402,2802,886,386,-2,2,296
3,309,3402,2802,820,386,117,3,308
3,310,4222,2802,66,386,-1,3,308
3,311,3402,3188,886,22,-1,2,296
3,312,4288,0,1354,3210,-2,1,261
3,313,4288,0,1354,1160,-2,2,312
3,314,4288,0,667,1160,252,3,313
3,315,4955,0,667,1160,253,3,313
3,316,5622,0,20,1160,-1,3,313
3,317,4288,1160,1354,2016,-2,2,312
3,318,4288,1160,593,2016,-2,3,317
3,319,4288,1160,593,1008,13,4,318
3,320,4288,2168,593,1008,14,4,318
3,321,4881,1160,724,2016,-2,3,317
3,322,4881,1160,724,1982,28,4,321
3,323,4881,3142,724,34,-1,4,321
3,324,5605,1160,37,2016,-1,3,317
3,325,4288,3176,1354,34,-1,2,312
3,326,5642,0,358,3210,-2,1,261
3,327,5642,0,358,2047,-2,2,326
3,328,5642,0,358,2047,-2,3,327
3,329,5642,0,358,743,29,4,328
3,330,5642,743,358,1304,133,4,328
3,331,5642,2047,358,743,-2,2,326
3,332,5642,2047,358,743,30,3,331
3,333,5642,2790,358,353,-2,2,326
3,334,5642,2790,304,353,31,3,333
3,335,5946,2790,54,353,-1,3,333
3,336,5642,3143,358,67,-1,2,326
4,337,0,0,6000,3210,-2,0,
4,338,0,0,1207,3210,-2,1,337
4,339,0,0,1207,386,-2,2,338
4,340,0,0,353,386,-2,3,339
4,341,0,0,353,304,32,4,340
4,342,0,304,353,82,-1,4,340
4,343,353,0,820,386,118,3,339
4,344,1173,0,34,386,-1,3,339
4,345,0,386,1207,893,-2,2,338
4,346,0,386,588,893,33,3,345
4,347,588,386,588,893,34,3,345
4,348,1176,386,31,893,-1,3,345
4,349,0,1279,1207,893,-2,2,338
4,350,0,1279,588,893,35,3,349
4,351,588,1279,588,893,36,3,349
4,352,1176,1279,31,893,-1,3,349
4,353,0,2172,1207,1013,-2,2,338
4,354,0,2172,574,1013,-2,3,353
4,355,0,2172,574,934,54,4,354
4,356,0,3106,574,79,-1,4,354
4,357,574,2172,633,1013,155,3,353
4,358,0,3185,1207,25,-1,2,338
4,359,1207,0,545,3210,-2,1,337
4,360,1207,0,545,3144,-2,2,359
4,361,1207,0,545,3144,-2,3,360
4,362,1207,0,545,1572,37,4,361
4,363,1207,1572,545,1572,38,4,361
4,364,1207,3144,545,66,-1,2,359
4,365,1752,0,1215,3210,-2,1,337
4,366,1752,0,1215,288,-2,2,365
4,367,1752,0,1183,288,179,3,366
4,368,2935,0,32,288,-1,3,366
4,369,1752,288,1215,782,-2,2,365
4,370,1752,288,362,782,-2,3,369
4,371,1752,288,362,706,180,4,370
4,372,1752,994,362,76,-1,4,370
4,373,2114,288,820,782,-2,3,369
4,374,2114,288,820,391,119,4,373
4,375,2114,679,820,391,120,4,373
4,376,2934,288,33,782,-1,3,369
4,377,1752,1070,1215,1618,-2,2,365
4,378,1752,1070,638,1618,-2,3,377
4,379,1752,1070,638,44,-1,4,378
4,380,1752,1114,638,1574,134,4,378
4,381,2390,1070,577,1618,-2,3,377
4,382,2390,1070,577,1598,55,4,381
4,383,2390,2668,577,20,-1,4,381
4,384,1752,2688,1215,498,-2,2,365
4,385,1752,2688,1087,498,87,3,384
4,386,2839,2688,128,498,-1,3,384
4,387,1752,3186,1215,24,-1,2,365
4,388,2967,0,545,3210,-2,1,337
4,389,2967,0,545,3144,-2,2,388
4,390,2967,0,545,3144,-2,3,389
4,391,2967,0,545,1572,39,4,390
4,392,2967,1572,545,1572,40,4,390
4,393,2967,3144,545,66,-1,2,388
4,394,3512,0,1655,3210,-2,1,337
4,395,3512,0,1655,1105,-2,2,394
4,396,3512,0,448,1105,215,3,395
4,397,3960,0,448,1105,216,3,395
4,398,4408,0,736,1105,-2,3,395
4,399,4408,0,736,1009,121,4,398
4,400,4408,1009,736,96,-1,4,398
4,401,5144,0,23,1105,-1,3,395
4,402,3512,1105,1655,593,-2,2,394
4,403,3512,1105,574,593,-2,3,402
4,404,3512,1105,574,520,99,4,403
4,405,3512,1625,574,73,-1,4,403
4,406,4086,1105,1008,593,15,3,402
4,407,5094,1105,73,593,-1,3,402
4,408,3512,1698,1655,479,-2,2,394
4,409,3512,1698,1596,479,41,3,408
4,410,5108,1698,59,479,-1,3,408
4,411,3512,2177,1655,996,-2,2,394
4,412,3512,2177,350,996,-2,3,411
4,413,3512,2177,350,908,16,4,412
4,414,3512,3085,350,88,-1,4,412
4,415,3862,2177,1285,996,-2,3,411
4,416,3862,2177,1285,498,156,4,415
4,417,3862,2675,1285,498,157,4,415
4,418,5147,2177,20,996,-1,3,411
4,419,3512,3173,1655,37,-1,2,394
4,420,5167,0,833,3210,-2,1,337
4,421,5167,0,833,2174,-2,2,420
4,422,5167,0,833,2174,181,3,421
4,423,5167,2174,833,1016,-2,2,420
4,424,5167,2174,24,1016,-1,3,423
4,425,5191,2174,726,1016,182,3,423
4,426,5917,2174,83,1016,-1,3,423
4,427,5167,3190,833,20,-1,2,420
5,428,0,0,6000,3210,-2,0,
5,429,0,0,1445,3210,-2,1,428
5,430,0,0,1445,648,-2,2,429
5,431,0,0,1408,648,183,3,430
5,432,1408,0,37,648,-1,3,430
5,433,0,648,1445,20,-1,2,429
5,434,0,668,1445,706,-2,2,429
5,435,0,668,1445,706,-2,3,434
5,436,0,668,1445,353,135,4,435
5,437,0,1021,1445,353,136,4,435
5,438,0,1374,1445,1168,-2,2,429
5,439,0,1374,377,1168,-2,3,438
5,440,0,1374,377,1049,254,4,439
5,441,0,2423,377,119,-1,4,439
5,442,377,1374,548,1168,-2,3,438
5,443,377,1374,548,1130,100,4,442
5,444,377,2504,548,38,-1,4,442
5,445,925,1374,496,1168,158,3,438
5,446,1421,1374,24,1168,-1,3,438
5,447,0,2542,1445,648,-2,2,429
5,448,0,2542,1408,648,184,3,447
5,449,1408,2542,37,648,-1,3,447
5,450,0,3190,1445,20,-1,2,429
5,451,1445,0,1423,3210,-2,1,428
5,452,1445,0,1423,1290,-2,2,451
5,453,1445,0,1403,1290,-2,3,452
5,454,1445,0,1403,645,185,4,453
5,455,1445,645,1403,645,186,4,453
5,456,2848,0,20,1290,-1,3,452
5,457,1445,1290,1423,489,-2,2,451
5,458,1445,1290,1311,489,56,3,457
5,459,2756,1290,112,489,-1,3,457
5,460,1445,1779,1423,1405,-2,2,451
5,461,1445,1779,694,1405,137,3,460
5,462,2139,1779,694,1405,138,3,460
5,463,2833,1779,35,1405,-1,3,460
5,464,1445,3184,1423,26,-1,2,451
5,465,2868,0,1405,3210,-2,1,428
5,466,2868,0,1405,1388,-2,2,465
5,467,2868,0,1405,1388,-2,3,466
5,468,2868,0,1405,684,139,4,467
5,469,2868,684,1405,704,140,4,467
5,470,2868,1388,1405,664,-2,2,465
5,471,2868,1388,1375,664,141,3,470
5,472,4243,1388,30,664,-1,3,470
5,473,2868,2052,1405,489,-2,2,465
5,474,2868,2052,1311,489,57,3,473
5,475,4179,2052,94,489,-1,3,473
5,476,2868,2541,1405,627,-2,2,465
5,477,2868,2541,1380,627,58,3,476
5,478,4248,2541,25,627,-1,3,476
5,479,2868,3168,1405,42,-1,2,465
5,480,4273,0,1727,3210,-2,1,428
5,481,4273,0,1727,1178,-2,2,480
5,482,4273,0,375,1178,187,3,481
5,483,4648,0,375,1178,188,3,481
5,484,5023,0,548,1178,-2,3,481
5,485,5023,0,548,1130,101,4,484
5,486,5023,1130,548,48,-1,4,484
5,487,5571,0,28,1178,-1,3,481
5,488,5599,0,375,1178,189,3,481
5,489,5974,0,26,1178,-1,3,481
5,490,4273,1178,1727,1086,-2,2,480
5,491,4273,1178,1329,1086,-2,3,490
5,492,4273,1178,1329,543,142,4,491
5,493,4273,1721,1329,543,143,4,491
5,494,5602,1178,377,1086,-2,3,490
5,495,5602,1178,377,1049,255,4,494
5,496,5602,2227,377,37,-1,4,494
5,497,5979,1178,21,1086,-1,3,490
5,498,4273,2264,1727,946,-2,2,480
5,499,4273,2264,1677,946,122,3,498
5,500,5950,2264,50,946,-1,3,498
6,501,0,0,6000,3210,-2,0,
6,502,0,0,1198,3210,-2,1,501
6,503,0,0,1198,280,-2,2,502
6,504,0,0,1084,280,144,3,503
6,505,1084,0,114,280,-1,3,503
6,506,0,280,1198,496,-2,2,502
6,507,0,280,1168,496,159,3,506
6,508,1168,280,30,496,-1,3,506
6,509,0,776,1198,375,-2,2,502
6,510,0,776,1178,375,190,3,509
6,511,1178,776,20,375,-1,3,509
6,512,0,1151,1198,420,-2,2,502
6,513,0,1151,1173,420,191,3,512
6,514,1173,1151,25,420,-1,3,512
6,515,0,1571,1198,280,-2,2,502
6,516,0,1571,1084,280,145,3,515
6,517,1084,1571,114,280,-1,3,515
6,518,0,1851,1198,497,-2,2,502
6,519,0,1851,1163,497,160,3,518
6,520,1163,1851,35,497,-1,3,518
6,521,0,2348,1198,420,-2,2,502
6,522,0,2348,1173,420,192,3,521
6,523,1173,2348,25,420,-1,3,521
6,524,0,2768,1198,420,-2,2,502
6,525,0,2768,1173,420,193,3,524
6,526,1173,2768,25,420,-1,3,524
6,527,0,3188,1198,22,-1,2,502
6,528,1198,0,3337,3210,-2,1,501
6,529,1198,0,3337,1677,-2,2,528
6,530,1198,0,946,1677,123,3,529
6,531,2144,0,20,1677,-1,3,529
6,532,2164,0,946,1677,124,3,529
6,533,3110,0,479,1677,-2,3,529
6,534,3110,0,479,81,-1,4,533
6,535,3110,81,479,1596,42,4,533
6,536,3589,0,946,1677,125,3,529
6,537,1198,1677,3337,545,-2,2,528
6,538,1198,1677,1074,545,-2,3,537
6,539,1198,1677,1074,470,146,4,538
6,540,1198,2147,1074,75,-1,4,538
6,541,2272,1677,2225,545,234,3,537
6,542,4497,1677,38,545,-1,3,537
6,543,1198,2222,3337,497,-2,2,528
6,544,1198,2222,1074,497,-2,3,543
6,545,1198,2222,1074,470,147,4,544
6,546,1198,2692,1074,27,-1,4,544
6,547,2272,2222,1163,497,161,3,543
6,548,3435,2222,1074,497,-2,3,543
6,549,3435,2222,1074,470,148,4,548
6,550,3435,2692,1074,27,-1,4,548
6,551,4509,2222,26,497,-1,3,543
6,552,1198,2719,3337,470,-2,2,528
6,553,1198,2719,1074,470,149,3,552
6,554,2272,2719,1074,470,150,3,552
6,555,3346,2719,1074,470,151,3,552
6,556,4420,2719,115,470,-1,3,552
6,557,1198,3189,3337,21,-1,2,528
6,558,4535,0,447,3210,-2,1,501
6,559,4535,0,447,394,-2,2,558
6,560,4535,0,394,394,59,3,559
6,561,4929,0,53,394,-1,3,559
6,562,4535,394,447,755,-2,2,558
6,563,4535,394,447,755,217,3,562
6,564,4535,1149,447,1173,-2,2,558
6,565,4535,1149,420,1173,194,3,564
6,566,4955,1149,27,1173,-1,3,564
6,567,4535,2322,447,755,-2,2,558
6,568,4535,2322,447,755,218,3,567
6,569,4535,3077,447,133,-1,2,558
6,570,4982,0,1018,3210,-2,1,501
6,571,4982,0,1018,461,-2,2,570
6,572,4982,0,997,461,126,3,571
6,573,5979,0,21,461,-1,3,571
6,574,4982,461,1018,461,-2,2,570
6,575,4982,461,997,461,127,3,574
6,576,5979,461,21,461,-1,3,574
6,577,4982,922,1018,1885,-2,2,570
6,578,4982,922,495,1885,235,3,577
6,579,5477,922,495,1885,236,3,577
6,580,5972,922,28,1885,-1,3,577
6,581,4982,2807,1018,348,-2,2,570
6,582,4982,2807,803,348,162,3,581
6,583,5785,2807,51,348,-1,3,581
6,584,5836,2807,164,348,-1,3,581
6,585,4982,3155,1018,55,-1,2,570
7,586,0,0,6000,3210,-2,0,
7,587,0,0,1994,3210,-2,1,586
7,588,0,0,1994,700,-2,2,587
7,589,0,0,1950,700,102,3,588
7,590,1950,0,44,700,-1,3,588
7,591,0,700,1994,377,-2,2,587
7,592,0,700,908,377,-2,3,591
7,593,0,700,908,350,17,4,592
7,594,0,1050,908,27,-1,4,592
7,595,908,700,1049,377,256,3,591
7,596,1957,700,37,377,-1,3,591
7,597,0,1077,1994,461,-2,2,587
7,598,0,1077,997,461,128,3,597
7,599,997,1077,997,461,129,3,597
7,600,0,1538,1994,1641,-2,2,587
7,601,0,1538,413,1641,-2,3,600
7,602,0,1538,413,94,-1,4,601
7,603,0,1632,413,1547,237,4,601
7,604,413,1538,576,1641,-2,3,600
7,605,413,1538,576,1525,60,4,604
7,606,413,3063,576,116,-1,4,604
7,607,989,1538,413,1641,-2,3,600
7,608,989,1538,413,1547,238,4,607
7,609,989,3085,413,94,-1,4,607
7,610,1402,1538,570,1641,43,3,600
7,611,1972,1538,22,1641,-1,3,600
7,612,0,3179,1994,31,-1,2,587
7,613,1994,0,1521,3210,-2,1,586
7,614,1994,0,1521,1462,-2,2,613
7,615,1994,0,1521,1462,-2,3,614
7,616,1994,0,1521,731,130,4,615
7,617,1994,731,1521,731,131,4,615
7,618,1994,1462,1521,823,-2,2,613
7,619,1994,1462,348,823,-2,3,618
7,620,1994,1462,348,803,163,4,619
7,621,1994,2265,348,20,-1,4,619
7,622,2342,1462,403,823,-2,3,618
7,623,2342,1462,403,718,18,4,622
7,624,2342,2180,403,105,-1,4,622
7,625,2745,1462,360,823,-2,3,618
7,626,2745,1462,360,800,164,4,625
7,627,2745,2262,360,23,-1,4,625
7,628,3105,1462,360,823,-2,3,618
7,629,3105,1462,360,800,165,4,628
7,630,3105,2262,360,23,-1,4,628
7,631,3465,1462,50,823,-1,3,618
7,632,1994,2285,1521,886,-2,2,613
7,633,1994,2285,741,886,19,3,632
7,634,2735,2285,741,886,20,3,632
7,635,3476,2285,39,886,-1,3,632
7,636,1994,3171,1521,39,-1,2,613
7,637,3515,0,654,3210,-2,1,586
7,638,3515,0,654,1734,-2,2,637
7,639,3515,0,654,1734,103,3,638
7,640,3515,1734,654,828,-2,2,637
7,641,3515,1734,298,828,195,3,640
7,642,3813,1734,298,828,196,3,640
7,643,4111,1734,58,828,-1,3,640
7,644,3515,2562,654,625,-2,2,637
7,645,3515,2562,596,625,61,3,644
7,646,4111,2562,58,625,-1,3,644
7,647,3515,3187,654,23,-1,2,637
7,648,4169,0,1011,3210,-2,1,586
7,649,4169,0,1011,1585,-2,2,648
7,650,4169,0,598,1585,166,3,649
7,651,4767,0,413,1585,-2,3,649
7,652,4767,0,413,1547,239,4,651
7,653,4767,1547,413,38,-1,4,651
7,654,4169,1585,1011,1585,-2,2,648
7,655,4169,1585,413,1585,-2,3,654
7,656,4169,1585,413,1547,240,4,655
7,657,4169,3132,413,38,-1,4,655
7,658,4582,1585,598,1585,167,3,654
7,659,4169,3170,1011,40,-1,2,648
7,660,5180,0,820,3210,-2,1,586
7,661,5180,0,820,372,-2,2,660
7,662,5180,0,755,372,219,3,661
7,663,5935,0,65,372,-1,3,661
7,664,5180,372,820,1980,-2,2,660
7,665,5180,372,784,1980,168,3,664
7,666,5964,372,36,1980,-1,3,664
7,667,5180,2352,820,838,-2,2,660
7,668,5180,2352,798,838,21,3,667
7,669,5978,2352,22,838,-1,3,667
7,670,5180,3190,820,20,-1,2,660
